"location_name","location","date","value"
"Kujawsko-Pomorskie","PL75",2020-06-13,0
"Kujawsko-Pomorskie","PL75",2020-06-14,2
"Kujawsko-Pomorskie","PL75",2020-06-15,0
"Kujawsko-Pomorskie","PL75",2020-06-16,0
"Kujawsko-Pomorskie","PL75",2020-06-17,0
"Kujawsko-Pomorskie","PL75",2020-06-18,0
"Kujawsko-Pomorskie","PL75",2020-06-19,0
"Kujawsko-Pomorskie","PL75",2020-06-20,0
"Kujawsko-Pomorskie","PL75",2020-06-21,0
"Kujawsko-Pomorskie","PL75",2020-06-22,0
"Kujawsko-Pomorskie","PL75",2020-06-23,0
"Kujawsko-Pomorskie","PL75",2020-06-24,0
"Kujawsko-Pomorskie","PL75",2020-06-25,0
"Kujawsko-Pomorskie","PL75",2020-06-26,0
"Kujawsko-Pomorskie","PL75",2020-06-27,0
"Kujawsko-Pomorskie","PL75",2020-06-28,0
"Kujawsko-Pomorskie","PL75",2020-06-29,0
"Kujawsko-Pomorskie","PL75",2020-06-30,0
"Kujawsko-Pomorskie","PL75",2020-07-01,0
"Kujawsko-Pomorskie","PL75",2020-07-02,0
"Kujawsko-Pomorskie","PL75",2020-07-03,0
"Kujawsko-Pomorskie","PL75",2020-07-04,0
"Kujawsko-Pomorskie","PL75",2020-07-05,0
"Kujawsko-Pomorskie","PL75",2020-07-06,0
"Kujawsko-Pomorskie","PL75",2020-07-07,0
"Kujawsko-Pomorskie","PL75",2020-07-08,0
"Kujawsko-Pomorskie","PL75",2020-07-09,0
"Kujawsko-Pomorskie","PL75",2020-07-10,0
"Kujawsko-Pomorskie","PL75",2020-07-11,0
"Kujawsko-Pomorskie","PL75",2020-07-12,0
"Kujawsko-Pomorskie","PL75",2020-07-13,0
"Kujawsko-Pomorskie","PL75",2020-07-14,0
"Kujawsko-Pomorskie","PL75",2020-07-15,0
"Kujawsko-Pomorskie","PL75",2020-07-16,0
"Kujawsko-Pomorskie","PL75",2020-07-17,0
"Kujawsko-Pomorskie","PL75",2020-07-18,0
"Kujawsko-Pomorskie","PL75",2020-07-19,0
"Kujawsko-Pomorskie","PL75",2020-07-20,0
"Kujawsko-Pomorskie","PL75",2020-07-21,0
"Kujawsko-Pomorskie","PL75",2020-07-22,0
"Kujawsko-Pomorskie","PL75",2020-07-23,0
"Kujawsko-Pomorskie","PL75",2020-07-24,1
"Kujawsko-Pomorskie","PL75",2020-07-25,0
"Kujawsko-Pomorskie","PL75",2020-07-26,0
"Kujawsko-Pomorskie","PL75",2020-07-27,0
"Kujawsko-Pomorskie","PL75",2020-07-28,0
"Kujawsko-Pomorskie","PL75",2020-07-29,0
"Kujawsko-Pomorskie","PL75",2020-07-30,0
"Kujawsko-Pomorskie","PL75",2020-07-31,0
"Kujawsko-Pomorskie","PL75",2020-08-01,0
"Kujawsko-Pomorskie","PL75",2020-08-02,0
"Kujawsko-Pomorskie","PL75",2020-08-03,0
"Kujawsko-Pomorskie","PL75",2020-08-04,0
"Kujawsko-Pomorskie","PL75",2020-08-05,0
"Kujawsko-Pomorskie","PL75",2020-08-06,0
"Kujawsko-Pomorskie","PL75",2020-08-07,0
"Kujawsko-Pomorskie","PL75",2020-08-08,0
"Kujawsko-Pomorskie","PL75",2020-08-09,0
"Kujawsko-Pomorskie","PL75",2020-08-10,0
"Kujawsko-Pomorskie","PL75",2020-08-11,0
"Kujawsko-Pomorskie","PL75",2020-08-12,0
"Kujawsko-Pomorskie","PL75",2020-08-13,0
"Kujawsko-Pomorskie","PL75",2020-08-14,0
"Kujawsko-Pomorskie","PL75",2020-08-15,0
"Kujawsko-Pomorskie","PL75",2020-08-16,1
"Kujawsko-Pomorskie","PL75",2020-08-17,0
"Kujawsko-Pomorskie","PL75",2020-08-18,0
"Kujawsko-Pomorskie","PL75",2020-08-19,0
"Kujawsko-Pomorskie","PL75",2020-08-20,0
"Kujawsko-Pomorskie","PL75",2020-08-21,0
"Kujawsko-Pomorskie","PL75",2020-08-22,0
"Kujawsko-Pomorskie","PL75",2020-08-23,0
"Kujawsko-Pomorskie","PL75",2020-08-24,0
"Kujawsko-Pomorskie","PL75",2020-08-25,1
"Kujawsko-Pomorskie","PL75",2020-08-26,1
"Kujawsko-Pomorskie","PL75",2020-08-27,0
"Kujawsko-Pomorskie","PL75",2020-08-28,0
"Kujawsko-Pomorskie","PL75",2020-08-29,1
"Kujawsko-Pomorskie","PL75",2020-08-30,0
"Kujawsko-Pomorskie","PL75",2020-08-31,0
"Kujawsko-Pomorskie","PL75",2020-09-01,0
"Kujawsko-Pomorskie","PL75",2020-09-02,0
"Kujawsko-Pomorskie","PL75",2020-09-03,0
"Kujawsko-Pomorskie","PL75",2020-09-04,0
"Kujawsko-Pomorskie","PL75",2020-09-05,0
"Kujawsko-Pomorskie","PL75",2020-09-06,0
"Kujawsko-Pomorskie","PL75",2020-09-07,0
"Kujawsko-Pomorskie","PL75",2020-09-08,0
"Kujawsko-Pomorskie","PL75",2020-09-09,0
"Kujawsko-Pomorskie","PL75",2020-09-10,0
"Kujawsko-Pomorskie","PL75",2020-09-11,0
"Kujawsko-Pomorskie","PL75",2020-09-12,0
"Kujawsko-Pomorskie","PL75",2020-09-13,1
"Kujawsko-Pomorskie","PL75",2020-09-14,0
"Kujawsko-Pomorskie","PL75",2020-09-15,0
"Kujawsko-Pomorskie","PL75",2020-09-16,2
"Kujawsko-Pomorskie","PL75",2020-09-17,0
"Kujawsko-Pomorskie","PL75",2020-09-18,0
"Kujawsko-Pomorskie","PL75",2020-09-19,0
"Kujawsko-Pomorskie","PL75",2020-09-20,2
"Kujawsko-Pomorskie","PL75",2020-09-21,0
"Kujawsko-Pomorskie","PL75",2020-09-22,0
"Kujawsko-Pomorskie","PL75",2020-09-23,3
"Kujawsko-Pomorskie","PL75",2020-09-24,2
"Kujawsko-Pomorskie","PL75",2020-09-25,2
"Kujawsko-Pomorskie","PL75",2020-09-26,0
"Kujawsko-Pomorskie","PL75",2020-09-27,1
"Kujawsko-Pomorskie","PL75",2020-09-28,0
"Kujawsko-Pomorskie","PL75",2020-09-29,0
"Kujawsko-Pomorskie","PL75",2020-09-30,1
"Kujawsko-Pomorskie","PL75",2020-10-01,4
"Kujawsko-Pomorskie","PL75",2020-10-02,0
"Kujawsko-Pomorskie","PL75",2020-10-03,0
"Kujawsko-Pomorskie","PL75",2020-10-04,2
"Kujawsko-Pomorskie","PL75",2020-10-05,0
"Kujawsko-Pomorskie","PL75",2020-10-06,0
"Kujawsko-Pomorskie","PL75",2020-10-07,1
"Kujawsko-Pomorskie","PL75",2020-10-08,8
"Kujawsko-Pomorskie","PL75",2020-10-09,2
"Kujawsko-Pomorskie","PL75",2020-10-10,6
"Kujawsko-Pomorskie","PL75",2020-10-11,4
"Kujawsko-Pomorskie","PL75",2020-10-12,2
"Kujawsko-Pomorskie","PL75",2020-10-13,2
"Kujawsko-Pomorskie","PL75",2020-10-14,0
"Kujawsko-Pomorskie","PL75",NA,NA
"Lubelskie","PL79",2020-03-05,0
"Lubelskie","PL79",2020-03-06,0
"Lubelskie","PL79",2020-03-07,0
"Lubelskie","PL79",2020-03-08,0
"Lubelskie","PL79",2020-03-09,0
"Lubelskie","PL79",2020-03-10,0
"Lubelskie","PL79",2020-03-11,0
"Lubelskie","PL79",2020-03-12,0
"Lubelskie","PL79",2020-03-13,0
"Lubelskie","PL79",2020-03-14,0
"Lubelskie","PL79",2020-03-15,1
"Lubelskie","PL79",2020-03-16,0
"Lubelskie","PL79",2020-03-17,0
"Lubelskie","PL79",2020-03-18,0
"Lubelskie","PL79",2020-03-19,0
"Lubelskie","PL79",2020-03-20,0
"Lubelskie","PL79",2020-03-21,0
"Lubelskie","PL79",2020-03-22,0
"Lubelskie","PL79",2020-03-23,0
"Lubelskie","PL79",2020-03-24,0
"Lubelskie","PL79",2020-03-25,1
"Lubelskie","PL79",2020-03-26,0
"Lubelskie","PL79",2020-03-27,0
"Lubelskie","PL79",2020-03-28,0
"Lubelskie","PL79",2020-03-29,1
"Lubelskie","PL79",2020-03-30,0
"Lubelskie","PL79",2020-03-31,1
"Lubelskie","PL79",2020-04-01,0
"Lubelskie","PL79",2020-04-02,1
"Lubelskie","PL79",2020-04-03,0
"Lubelskie","PL79",2020-04-04,1
"Lubelskie","PL79",2020-04-05,0
"Lubelskie","PL79",2020-04-06,0
"Lubelskie","PL79",2020-04-07,1
"Lubelskie","PL79",2020-04-08,0
"Lubelskie","PL79",2020-04-09,1
"Lubelskie","PL79",2020-04-10,0
"Lubelskie","PL79",2020-04-11,1
"Lubelskie","PL79",2020-04-12,1
"Lubelskie","PL79",2020-04-13,0
"Lubelskie","PL79",2020-04-14,0
"Lubelskie","PL79",2020-04-15,0
"Lubelskie","PL79",2020-04-16,0
"Lubelskie","PL79",2020-04-17,0
"Lubelskie","PL79",2020-04-18,0
"Lubelskie","PL79",2020-04-19,0
"Lubelskie","PL79",2020-04-20,0
"Lubelskie","PL79",2020-04-21,0
"Lubelskie","PL79",2020-04-22,0
"Lubelskie","PL79",2020-04-23,0
"Lubelskie","PL79",2020-04-24,0
"Lubelskie","PL79",2020-04-25,0
"Lubelskie","PL79",2020-04-26,0
"Lubelskie","PL79",2020-04-27,2
"Lubelskie","PL79",2020-04-28,1
"Lubelskie","PL79",2020-04-29,0
"Lubelskie","PL79",2020-04-30,0
"Lubelskie","PL79",2020-05-01,0
"Lubelskie","PL79",2020-05-02,0
"Lubelskie","PL79",2020-05-03,0
"Lubelskie","PL79",2020-05-04,1
"Lubelskie","PL79",2020-05-05,0
"Lubelskie","PL79",2020-05-06,0
"Lubelskie","PL79",2020-05-07,0
"Lubelskie","PL79",2020-05-08,0
"Lubelskie","PL79",2020-05-09,0
"Lubelskie","PL79",2020-05-10,0
"Lubelskie","PL79",2020-05-11,0
"Lubelskie","PL79",2020-05-12,0
"Lubelskie","PL79",2020-05-13,0
"Lubelskie","PL79",2020-05-14,0
"Lubelskie","PL79",2020-05-15,0
"Lubelskie","PL79",2020-05-16,0
"Lubelskie","PL79",2020-05-17,0
"Lubelskie","PL79",2020-05-18,0
"Lubelskie","PL79",2020-05-19,0
"Lubelskie","PL79",2020-05-20,0
"Lubelskie","PL79",2020-05-21,0
"Lubelskie","PL79",2020-05-22,1
"Lubelskie","PL79",2020-05-23,0
"Lubelskie","PL79",2020-05-24,0
"Lubelskie","PL79",2020-05-25,0
"Lubelskie","PL79",2020-05-26,0
"Lubelskie","PL79",2020-05-27,0
"Lubelskie","PL79",2020-05-28,0
"Lubelskie","PL79",2020-05-29,0
"Lubelskie","PL79",2020-05-30,0
"Lubelskie","PL79",2020-05-31,0
"Lubelskie","PL79",2020-06-01,0
"Lubelskie","PL79",2020-06-02,0
"Lubelskie","PL79",2020-06-03,0
"Lubelskie","PL79",2020-06-04,0
"Lubelskie","PL79",2020-06-05,0
"Lubelskie","PL79",2020-06-06,0
"Lubelskie","PL79",2020-06-07,1
"Lubelskie","PL79",2020-06-08,0
"Lubelskie","PL79",2020-06-09,0
"Lubelskie","PL79",2020-06-10,0
"Lubelskie","PL79",2020-06-11,0
"Lubelskie","PL79",2020-06-12,0
"Lubelskie","PL79",2020-06-13,0
"Lubelskie","PL79",2020-06-14,0
"Lubelskie","PL79",2020-06-15,0
"Lubelskie","PL79",2020-06-16,0
"Lubelskie","PL79",2020-06-17,0
"Lubelskie","PL79",2020-06-18,0
"Lubelskie","PL79",2020-06-19,0
"Lubelskie","PL79",2020-06-20,1
"Lubelskie","PL79",2020-06-21,0
"Lubelskie","PL79",2020-06-22,0
"Lubelskie","PL79",2020-06-23,0
"Lubelskie","PL79",2020-06-24,0
"Lubelskie","PL79",2020-06-25,0
"Lubelskie","PL79",2020-06-26,0
"Lubelskie","PL79",2020-06-27,0
"Lubelskie","PL79",2020-06-28,0
"Lubelskie","PL79",2020-06-29,0
"Lubelskie","PL79",2020-06-30,0
"Lubelskie","PL79",2020-07-01,1
"Lubelskie","PL79",2020-07-02,0
"Lubelskie","PL79",2020-07-03,0
"Lubelskie","PL79",2020-07-04,0
"Lubelskie","PL79",2020-07-05,0
"Lubelskie","PL79",2020-07-06,0
"Lubelskie","PL79",2020-07-07,0
"Lubelskie","PL79",2020-07-08,1
"Lubelskie","PL79",2020-07-09,0
"Lubelskie","PL79",2020-07-10,0
"Lubelskie","PL79",2020-07-11,0
"Lubelskie","PL79",2020-07-12,1
"Lubelskie","PL79",2020-07-13,0
"Lubelskie","PL79",2020-07-14,0
"Lubelskie","PL79",2020-07-15,0
"Lubelskie","PL79",2020-07-16,0
"Lubelskie","PL79",2020-07-17,0
"Lubelskie","PL79",2020-07-18,0
"Lubelskie","PL79",2020-07-19,0
"Lubelskie","PL79",2020-07-20,0
"Lubelskie","PL79",2020-07-21,0
"Lubelskie","PL79",2020-07-22,0
"Lubelskie","PL79",2020-07-23,0
"Lubelskie","PL79",2020-07-24,0
"Lubelskie","PL79",2020-07-25,0
"Lubelskie","PL79",2020-07-26,0
"Lubelskie","PL79",2020-07-27,0
"Lubelskie","PL79",2020-07-28,0
"Lubelskie","PL79",2020-07-29,0
"Lubelskie","PL79",2020-07-30,0
"Lubelskie","PL79",2020-07-31,0
"Lubelskie","PL79",2020-08-01,0
"Lubelskie","PL79",2020-08-02,0
"Lubelskie","PL79",2020-08-03,0
"Lubelskie","PL79",2020-08-04,0
"Lubelskie","PL79",2020-08-05,0
"Lubelskie","PL79",2020-08-06,0
"Lubelskie","PL79",2020-08-07,0
"Lubelskie","PL79",2020-08-08,0
"Lubelskie","PL79",2020-08-09,0
"Lubelskie","PL79",2020-08-10,0
"Lubelskie","PL79",2020-08-11,0
"Lubelskie","PL79",2020-08-12,0
"Lubelskie","PL79",2020-08-13,1
"Lubelskie","PL79",2020-08-14,0
"Lubelskie","PL79",2020-08-15,0
"Lubelskie","PL79",2020-08-16,1
"Lubelskie","PL79",2020-08-17,0
"Lubelskie","PL79",2020-08-18,0
"Lubelskie","PL79",2020-08-19,1
"Lubelskie","PL79",2020-08-20,0
"Lubelskie","PL79",2020-08-21,0
"Lubelskie","PL79",2020-08-22,0
"Lubelskie","PL79",2020-08-23,0
"Lubelskie","PL79",2020-08-24,0
"Lubelskie","PL79",2020-08-25,0
"Lubelskie","PL79",2020-08-26,0
"Lubelskie","PL79",2020-08-27,1
"Lubelskie","PL79",2020-08-28,0
"Lubelskie","PL79",2020-08-29,0
"Lubelskie","PL79",2020-08-30,0
"Lubelskie","PL79",2020-08-31,0
"Lubelskie","PL79",2020-09-01,0
"Lubelskie","PL79",2020-09-02,0
"Lubelskie","PL79",2020-09-03,0
"Lubelskie","PL79",2020-09-04,1
"Lubelskie","PL79",2020-09-05,0
"Lubelskie","PL79",2020-09-06,0
"Lubelskie","PL79",2020-09-07,0
"Lubelskie","PL79",2020-09-08,1
"Lubelskie","PL79",2020-09-09,0
"Lubelskie","PL79",2020-09-10,1
"Lubelskie","PL79",2020-09-11,1
"Lubelskie","PL79",2020-09-12,1
"Lubelskie","PL79",2020-09-13,0
"Lubelskie","PL79",2020-09-14,1
"Lubelskie","PL79",2020-09-15,0
"Lubelskie","PL79",2020-09-16,0
"Lubelskie","PL79",2020-09-17,0
"Lubelskie","PL79",2020-09-18,0
"Lubelskie","PL79",2020-09-19,1
"Lubelskie","PL79",2020-09-20,1
"Lubelskie","PL79",2020-09-21,1
"Lubelskie","PL79",2020-09-22,0
"Lubelskie","PL79",2020-09-23,1
"Lubelskie","PL79",2020-09-24,0
"Lubelskie","PL79",2020-09-25,1
"Lubelskie","PL79",2020-09-26,2
"Lubelskie","PL79",2020-09-27,0
"Lubelskie","PL79",2020-09-28,0
"Lubelskie","PL79",2020-09-29,0
"Lubelskie","PL79",2020-09-30,1
"Lubelskie","PL79",2020-10-01,1
"Lubelskie","PL79",2020-10-02,2
"Lubelskie","PL79",2020-10-03,6
"Lubelskie","PL79",2020-10-04,0
"Lubelskie","PL79",2020-10-05,2
"Lubelskie","PL79",2020-10-06,4
"Lubelskie","PL79",2020-10-07,3
"Lubelskie","PL79",2020-10-08,4
"Lubelskie","PL79",2020-10-09,1
"Lubelskie","PL79",2020-10-10,5
"Lubelskie","PL79",2020-10-11,4
"Lubelskie","PL79",2020-10-12,4
"Lubelskie","PL79",2020-10-13,3
"Lubelskie","PL79",2020-10-14,0
"Lubelskie","PL79",NA,NA
"Opolskie","PL73",2020-03-05,0
"Opolskie","PL73",2020-03-06,0
"Opolskie","PL73",2020-03-07,0
"Opolskie","PL73",2020-03-08,0
"Opolskie","PL73",2020-03-09,0
"Opolskie","PL73",2020-03-10,0
"Opolskie","PL73",2020-03-11,0
"Opolskie","PL73",2020-03-12,0
"Opolskie","PL73",2020-03-13,0
"Opolskie","PL73",2020-03-14,0
"Opolskie","PL73",2020-03-15,0
"Opolskie","PL73",2020-03-16,0
"Opolskie","PL73",2020-03-17,0
"Opolskie","PL73",2020-03-18,0
"Opolskie","PL73",2020-03-19,0
"Opolskie","PL73",2020-03-20,0
"Opolskie","PL73",2020-03-21,0
"Opolskie","PL73",2020-03-22,0
"Opolskie","PL73",2020-03-23,0
"Opolskie","PL73",2020-03-24,0
"Opolskie","PL73",2020-03-25,0
"Opolskie","PL73",2020-03-26,0
"Opolskie","PL73",2020-03-27,0
"Opolskie","PL73",2020-03-28,0
"Opolskie","PL73",2020-03-29,0
"Opolskie","PL73",2020-03-30,0
"Opolskie","PL73",2020-03-31,0
"Opolskie","PL73",2020-04-01,0
"Opolskie","PL73",2020-04-02,0
"Opolskie","PL73",2020-04-03,1
"Opolskie","PL73",2020-04-04,0
"Opolskie","PL73",2020-04-05,0
"Opolskie","PL73",2020-04-06,0
"Opolskie","PL73",2020-04-07,1
"Opolskie","PL73",2020-04-08,1
"Opolskie","PL73",2020-04-09,2
"Opolskie","PL73",2020-04-10,1
"Opolskie","PL73",2020-04-11,0
"Opolskie","PL73",2020-04-12,0
"Opolskie","PL73",2020-04-13,1
"Opolskie","PL73",2020-04-14,0
"Opolskie","PL73",2020-04-15,0
"Opolskie","PL73",2020-04-16,2
"Opolskie","PL73",2020-04-17,1
"Opolskie","PL73",2020-04-18,3
"Opolskie","PL73",2020-04-19,0
"Opolskie","PL73",2020-04-20,1
"Opolskie","PL73",2020-04-21,0
"Opolskie","PL73",2020-04-22,1
"Opolskie","PL73",2020-04-23,0
"Opolskie","PL73",2020-04-24,2
"Opolskie","PL73",2020-04-25,4
"Opolskie","PL73",2020-04-26,2
"Opolskie","PL73",2020-04-27,1
"Opolskie","PL73",2020-04-28,2
"Opolskie","PL73",2020-04-29,1
"Opolskie","PL73",2020-04-30,1
"Opolskie","PL73",2020-05-01,0
"Opolskie","PL73",2020-05-02,0
"Opolskie","PL73",2020-05-03,0
"Opolskie","PL73",2020-05-04,1
"Opolskie","PL73",2020-05-05,1
"Opolskie","PL73",2020-05-06,0
"Opolskie","PL73",2020-05-07,1
"Opolskie","PL73",2020-05-08,1
"Opolskie","PL73",2020-05-09,1
"Opolskie","PL73",2020-05-10,0
"Opolskie","PL73",2020-05-11,1
"Opolskie","PL73",2020-05-12,1
"Opolskie","PL73",2020-05-13,0
"Opolskie","PL73",2020-05-14,1
"Opolskie","PL73",2020-05-15,2
"Opolskie","PL73",2020-05-16,1
"Opolskie","PL73",2020-05-17,0
"Opolskie","PL73",2020-05-18,0
"Opolskie","PL73",2020-05-19,0
"Opolskie","PL73",2020-05-20,2
"Opolskie","PL73",2020-05-21,2
"Opolskie","PL73",2020-05-22,0
"Opolskie","PL73",2020-05-23,1
"Opolskie","PL73",2020-05-24,0
"Opolskie","PL73",2020-05-25,1
"Opolskie","PL73",2020-05-26,0
"Opolskie","PL73",2020-05-27,2
"Opolskie","PL73",2020-05-28,0
"Opolskie","PL73",2020-05-29,0
"Opolskie","PL73",2020-05-30,0
"Opolskie","PL73",2020-05-31,0
"Opolskie","PL73",2020-06-01,0
"Opolskie","PL73",2020-06-02,0
"Opolskie","PL73",2020-06-03,1
"Opolskie","PL73",2020-06-04,1
"Opolskie","PL73",2020-06-05,0
"Opolskie","PL73",2020-06-06,0
"Opolskie","PL73",2020-06-07,0
"Opolskie","PL73",2020-06-08,0
"Opolskie","PL73",2020-06-09,0
"Opolskie","PL73",2020-06-10,0
"Opolskie","PL73",2020-06-11,0
"Opolskie","PL73",2020-06-12,0
"Opolskie","PL73",2020-06-13,0
"Opolskie","PL73",2020-06-14,0
"Opolskie","PL73",2020-06-15,0
"Opolskie","PL73",2020-06-16,1
"Opolskie","PL73",2020-06-17,0
"Opolskie","PL73",2020-06-18,0
"Opolskie","PL73",2020-06-19,0
"Opolskie","PL73",2020-06-20,0
"Opolskie","PL73",2020-06-21,0
"Opolskie","PL73",2020-06-22,0
"Opolskie","PL73",2020-06-23,0
"Opolskie","PL73",2020-06-24,0
"Opolskie","PL73",2020-06-25,0
"Opolskie","PL73",2020-06-26,0
"Opolskie","PL73",2020-06-27,0
"Opolskie","PL73",2020-06-28,1
"Opolskie","PL73",2020-06-29,0
"Opolskie","PL73",2020-06-30,0
"Opolskie","PL73",2020-07-01,0
"Opolskie","PL73",2020-07-02,0
"Opolskie","PL73",2020-07-03,0
"Opolskie","PL73",2020-07-04,0
"Opolskie","PL73",2020-07-05,0
"Opolskie","PL73",2020-07-06,0
"Opolskie","PL73",2020-07-07,0
"Opolskie","PL73",2020-07-08,0
"Opolskie","PL73",2020-07-09,0
"Opolskie","PL73",2020-07-10,2
"Opolskie","PL73",2020-07-11,0
"Opolskie","PL73",2020-07-12,0
"Opolskie","PL73",2020-07-13,0
"Opolskie","PL73",2020-07-14,0
"Opolskie","PL73",2020-07-15,1
"Opolskie","PL73",2020-07-16,0
"Opolskie","PL73",2020-07-17,0
"Opolskie","PL73",2020-07-18,0
"Opolskie","PL73",2020-07-19,0
"Opolskie","PL73",2020-07-20,0
"Opolskie","PL73",2020-07-21,0
"Opolskie","PL73",2020-07-22,0
"Opolskie","PL73",2020-07-23,0
"Opolskie","PL73",2020-07-24,0
"Opolskie","PL73",2020-07-25,0
"Opolskie","PL73",2020-07-26,0
"Opolskie","PL73",2020-07-27,0
"Opolskie","PL73",2020-07-28,0
"Opolskie","PL73",2020-07-29,0
"Opolskie","PL73",2020-07-30,0
"Opolskie","PL73",2020-07-31,1
"Opolskie","PL73",2020-08-01,0
"Opolskie","PL73",2020-08-02,1
"Opolskie","PL73",2020-08-03,1
"Opolskie","PL73",2020-08-04,0
"Opolskie","PL73",2020-08-05,0
"Opolskie","PL73",2020-08-06,0
"Opolskie","PL73",2020-08-07,0
"Opolskie","PL73",2020-08-08,1
"Opolskie","PL73",2020-08-09,0
"Opolskie","PL73",2020-08-10,0
"Opolskie","PL73",2020-08-11,0
"Opolskie","PL73",2020-08-12,0
"Opolskie","PL73",2020-08-13,0
"Opolskie","PL73",2020-08-14,0
"Opolskie","PL73",2020-08-15,0
"Opolskie","PL73",2020-08-16,1
"Opolskie","PL73",2020-08-17,0
"Opolskie","PL73",2020-08-18,0
"Opolskie","PL73",2020-08-19,0
"Opolskie","PL73",2020-08-20,1
"Opolskie","PL73",2020-08-21,0
"Opolskie","PL73",2020-08-22,0
"Opolskie","PL73",2020-08-23,0
"Opolskie","PL73",2020-08-24,0
"Opolskie","PL73",2020-08-25,0
"Opolskie","PL73",2020-08-26,0
"Opolskie","PL73",2020-08-27,0
"Opolskie","PL73",2020-08-28,0
"Opolskie","PL73",2020-08-29,0
"Opolskie","PL73",2020-08-30,0
"Opolskie","PL73",2020-08-31,0
"Opolskie","PL73",2020-09-01,1
"Opolskie","PL73",2020-09-02,1
"Opolskie","PL73",2020-09-03,1
"Opolskie","PL73",2020-09-04,0
"Opolskie","PL73",2020-09-05,0
"Opolskie","PL73",2020-09-06,1
"Opolskie","PL73",2020-09-07,0
"Opolskie","PL73",2020-09-08,0
"Opolskie","PL73",2020-09-09,0
"Opolskie","PL73",2020-09-10,0
"Opolskie","PL73",2020-09-11,0
"Opolskie","PL73",2020-09-12,0
"Opolskie","PL73",2020-09-13,2
"Opolskie","PL73",2020-09-14,0
"Opolskie","PL73",2020-09-15,1
"Opolskie","PL73",2020-09-16,3
"Opolskie","PL73",2020-09-17,1
"Opolskie","PL73",2020-09-18,0
"Opolskie","PL73",2020-09-19,0
"Opolskie","PL73",2020-09-20,1
"Opolskie","PL73",2020-09-21,0
"Opolskie","PL73",2020-09-22,0
"Opolskie","PL73",2020-09-23,1
"Opolskie","PL73",2020-09-24,1
"Opolskie","PL73",2020-09-25,1
"Opolskie","PL73",2020-09-26,1
"Opolskie","PL73",2020-09-27,2
"Opolskie","PL73",2020-09-28,1
"Opolskie","PL73",2020-09-29,0
"Opolskie","PL73",2020-09-30,1
"Opolskie","PL73",2020-10-01,0
"Opolskie","PL73",2020-10-02,0
"Opolskie","PL73",2020-10-03,0
"Opolskie","PL73",2020-10-04,1
"Opolskie","PL73",2020-10-05,0
"Opolskie","PL73",2020-10-06,0
"Opolskie","PL73",2020-10-07,3
"Opolskie","PL73",2020-10-08,6
"Opolskie","PL73",2020-10-09,3
"Opolskie","PL73",2020-10-10,1
"Opolskie","PL73",2020-10-11,3
"Opolskie","PL73",2020-10-12,4
"Opolskie","PL73",2020-10-13,0
"Opolskie","PL73",2020-10-14,0
"Opolskie","PL73",NA,NA
"Swietokrzyskie","PL84",2020-03-05,0
"Swietokrzyskie","PL84",2020-03-06,0
"Swietokrzyskie","PL84",2020-03-07,0
"Swietokrzyskie","PL84",2020-03-08,0
"Swietokrzyskie","PL84",2020-03-09,0
"Swietokrzyskie","PL84",2020-03-10,0
"Swietokrzyskie","PL84",2020-03-11,0
"Swietokrzyskie","PL84",2020-03-12,0
"Swietokrzyskie","PL84",2020-03-13,0
"Swietokrzyskie","PL84",2020-03-14,0
"Swietokrzyskie","PL84",2020-03-15,0
"Swietokrzyskie","PL84",2020-03-16,0
"Swietokrzyskie","PL84",2020-03-17,0
"Swietokrzyskie","PL84",2020-03-18,0
"Swietokrzyskie","PL84",2020-03-19,0
"Swietokrzyskie","PL84",2020-03-20,0
"Swietokrzyskie","PL84",2020-03-21,0
"Swietokrzyskie","PL84",2020-03-22,0
"Swietokrzyskie","PL84",2020-03-23,0
"Swietokrzyskie","PL84",2020-03-24,0
"Swietokrzyskie","PL84",2020-03-25,0
"Swietokrzyskie","PL84",2020-03-26,1
"Swietokrzyskie","PL84",2020-03-27,0
"Swietokrzyskie","PL84",2020-03-28,0
"Swietokrzyskie","PL84",2020-03-29,0
"Swietokrzyskie","PL84",2020-03-30,0
"Swietokrzyskie","PL84",2020-03-31,0
"Swietokrzyskie","PL84",2020-04-01,0
"Swietokrzyskie","PL84",2020-04-02,0
"Swietokrzyskie","PL84",2020-04-03,0
"Swietokrzyskie","PL84",2020-04-04,0
"Swietokrzyskie","PL84",2020-04-05,0
"Swietokrzyskie","PL84",2020-04-06,0
"Swietokrzyskie","PL84",2020-04-07,0
"Swietokrzyskie","PL84",2020-04-08,0
"Swietokrzyskie","PL84",2020-04-09,1
"Swietokrzyskie","PL84",2020-04-10,0
"Swietokrzyskie","PL84",2020-04-11,0
"Swietokrzyskie","PL84",2020-04-12,0
"Swietokrzyskie","PL84",2020-04-13,0
"Swietokrzyskie","PL84",2020-04-14,0
"Swietokrzyskie","PL84",2020-04-15,0
"Swietokrzyskie","PL84",2020-04-16,0
"Swietokrzyskie","PL84",2020-04-17,1
"Swietokrzyskie","PL84",2020-04-18,1
"Swietokrzyskie","PL84",2020-04-19,0
"Swietokrzyskie","PL84",2020-04-20,0
"Swietokrzyskie","PL84",2020-04-21,0
"Swietokrzyskie","PL84",2020-04-22,0
"Swietokrzyskie","PL84",2020-04-23,0
"Swietokrzyskie","PL84",2020-04-24,2
"Swietokrzyskie","PL84",2020-04-25,0
"Swietokrzyskie","PL84",2020-04-26,1
