"","location_name","location","date","value"
"1736","Lubelskie","PL75",2020-04-20,0
"1737","Lubelskie","PL75",2020-04-21,0
"1738","Lubelskie","PL75",2020-04-22,0
"1739","Lubelskie","PL75",2020-04-23,0
"1740","Lubelskie","PL75",2020-04-24,0
"1741","Lubelskie","PL75",2020-04-25,0
"1742","Lubelskie","PL75",2020-04-26,2
"1743","Lubelskie","PL75",2020-04-27,1
"1744","Lubelskie","PL75",2020-04-28,0
"1745","Lubelskie","PL75",2020-04-29,0
"1746","Lubelskie","PL75",2020-04-30,0
"1747","Lubelskie","PL75",2020-05-01,0
"1748","Lubelskie","PL75",2020-05-02,0
"1749","Lubelskie","PL75",2020-05-03,1
"1750","Lubelskie","PL75",2020-05-04,0
"1751","Lubelskie","PL75",2020-05-05,0
"1752","Lubelskie","PL75",2020-05-06,0
"1753","Lubelskie","PL75",2020-05-07,0
"1754","Lubelskie","PL75",2020-05-08,0
"1755","Lubelskie","PL75",2020-05-09,0
"1756","Lubelskie","PL75",2020-05-10,0
"1757","Lubelskie","PL75",2020-05-11,0
"1758","Lubelskie","PL75",2020-05-12,0
"1759","Lubelskie","PL75",2020-05-13,0
"1760","Lubelskie","PL75",2020-05-14,0
"1761","Lubelskie","PL75",2020-05-15,0
"1762","Lubelskie","PL75",2020-05-16,0
"1763","Lubelskie","PL75",2020-05-17,0
"1764","Lubelskie","PL75",2020-05-18,0
"1765","Lubelskie","PL75",2020-05-19,0
"1766","Lubelskie","PL75",2020-05-20,0
"1767","Lubelskie","PL75",2020-05-21,1
"1768","Lubelskie","PL75",2020-05-22,0
"1769","Lubelskie","PL75",2020-05-23,0
"1770","Lubelskie","PL75",2020-05-24,0
"1771","Lubelskie","PL75",2020-05-25,0
"1772","Lubelskie","PL75",2020-05-26,0
"1773","Lubelskie","PL75",2020-05-27,0
"1774","Lubelskie","PL75",2020-05-28,0
"1775","Lubelskie","PL75",2020-05-29,0
"1776","Lubelskie","PL75",2020-05-30,0
"1777","Lubelskie","PL75",2020-05-31,0
"1778","Lubelskie","PL75",2020-06-01,0
"1779","Lubelskie","PL75",2020-06-02,0
"1780","Lubelskie","PL75",2020-06-03,0
"1781","Lubelskie","PL75",2020-06-04,0
"1782","Lubelskie","PL75",2020-06-05,0
"1783","Lubelskie","PL75",2020-06-06,1
"1784","Lubelskie","PL75",2020-06-07,0
"1785","Lubelskie","PL75",2020-06-08,0
"1786","Lubelskie","PL75",2020-06-09,0
"1787","Lubelskie","PL75",2020-06-10,0
"1788","Lubelskie","PL75",2020-06-11,0
"1789","Lubelskie","PL75",2020-06-12,0
"1790","Lubelskie","PL75",2020-06-13,0
"1791","Lubelskie","PL75",2020-06-14,0
"1792","Lubelskie","PL75",2020-06-15,0
"1793","Lubelskie","PL75",2020-06-16,0
"1794","Lubelskie","PL75",2020-06-17,0
"1795","Lubelskie","PL75",2020-06-18,0
"1796","Lubelskie","PL75",2020-06-19,1
"1797","Lubelskie","PL75",2020-06-20,0
"1798","Lubelskie","PL75",2020-06-21,0
"1799","Lubelskie","PL75",2020-06-22,0
"1800","Lubelskie","PL75",2020-06-23,0
"1801","Lubelskie","PL75",2020-06-24,0
"1802","Lubelskie","PL75",2020-06-25,0
"1803","Lubelskie","PL75",2020-06-26,0
"1804","Lubelskie","PL75",2020-06-27,0
"1805","Lubelskie","PL75",2020-06-28,0
"1806","Lubelskie","PL75",2020-06-29,0
"1807","Lubelskie","PL75",2020-06-30,1
"1808","Lubelskie","PL75",2020-07-01,0
"1809","Lubelskie","PL75",2020-07-02,0
"1810","Lubelskie","PL75",2020-07-03,0
"1811","Lubelskie","PL75",2020-07-04,0
"1812","Lubelskie","PL75",2020-07-05,0
"1813","Lubelskie","PL75",2020-07-06,0
"1814","Lubelskie","PL75",2020-07-07,1
"1815","Lubelskie","PL75",2020-07-08,0
"1816","Lubelskie","PL75",2020-07-09,0
"1817","Lubelskie","PL75",2020-07-10,0
"1818","Lubelskie","PL75",2020-07-11,1
"1819","Lubelskie","PL75",2020-07-12,0
"1820","Lubelskie","PL75",2020-07-13,0
"1821","Lubelskie","PL75",2020-07-14,0
"1822","Lubelskie","PL75",2020-07-15,0
"1823","Lubelskie","PL75",2020-07-16,0
"1824","Lubelskie","PL75",2020-07-17,0
"1825","Lubelskie","PL75",2020-07-18,0
"1826","Lubelskie","PL75",2020-07-19,0
"1827","Lubelskie","PL75",2020-07-20,0
"1828","Lubelskie","PL75",2020-07-21,0
"1829","Lubelskie","PL75",2020-07-22,0
"1830","Lubelskie","PL75",2020-07-23,0
"1831","Lubelskie","PL75",2020-07-24,0
"1832","Lubelskie","PL75",2020-07-25,0
"1833","Lubelskie","PL75",2020-07-26,0
"1834","Lubelskie","PL75",2020-07-27,0
"1835","Lubelskie","PL75",2020-07-28,0
"1836","Lubelskie","PL75",2020-07-29,0
"1837","Lubelskie","PL75",2020-07-30,0
"1838","Lubelskie","PL75",2020-07-31,0
"1839","Lubelskie","PL75",2020-08-01,0
"1840","Lubelskie","PL75",2020-08-02,0
"1841","Lubelskie","PL75",2020-08-03,0
"1842","Lubelskie","PL75",2020-08-04,0
"1843","Lubelskie","PL75",2020-08-05,0
"1844","Lubelskie","PL75",2020-08-06,0
"1845","Lubelskie","PL75",2020-08-07,0
"1846","Lubelskie","PL75",2020-08-08,0
"1847","Lubelskie","PL75",2020-08-09,0
"1848","Lubelskie","PL75",2020-08-10,0
"1849","Lubelskie","PL75",2020-08-11,0
"1850","Lubelskie","PL75",2020-08-12,1
"1851","Lubelskie","PL75",2020-08-13,0
"1852","Lubelskie","PL75",2020-08-14,0
"1853","Lubelskie","PL75",2020-08-15,1
"1854","Lubelskie","PL75",2020-08-16,0
"1855","Lubelskie","PL75",2020-08-17,0
"1856","Lubelskie","PL75",2020-08-18,1
"1857","Lubelskie","PL75",2020-08-19,0
"1858","Lubelskie","PL75",2020-08-20,0
"1859","Lubelskie","PL75",2020-08-21,0
"1860","Lubelskie","PL75",2020-08-22,0
"1861","Lubelskie","PL75",2020-08-23,0
"1862","Lubelskie","PL75",2020-08-24,0
"1863","Lubelskie","PL75",2020-08-25,0
"1864","Lubelskie","PL75",2020-08-26,1
"1865","Lubelskie","PL75",2020-08-27,0
"1866","Lubelskie","PL75",2020-08-28,0
"1867","Lubelskie","PL75",2020-08-29,0
"1868","Lubelskie","PL75",2020-08-30,0
"1869","Lubelskie","PL75",2020-08-31,0
"1870","Lubelskie","PL75",2020-09-01,0
"1871","Lubelskie","PL75",2020-09-02,0
"1872","Lubelskie","PL75",2020-09-03,1
"1873","Lubelskie","PL75",2020-09-04,0
"1874","Lubelskie","PL75",2020-09-05,0
"1875","Lubelskie","PL75",2020-09-06,0
"1876","Lubelskie","PL75",2020-09-07,1
"1877","Lubelskie","PL75",2020-09-08,0
"1878","Lubelskie","PL75",2020-09-09,1
"1879","Lubelskie","PL75",2020-09-10,1
"1880","Lubelskie","PL75",2020-09-11,1
"1881","Lubelskie","PL75",2020-09-12,0
"1882","Lubelskie","PL75",2020-09-13,1
"1883","Lubelskie","PL75",2020-09-14,0
"1884","Lubelskie","PL75",2020-09-15,0
"1885","Lubelskie","PL75",2020-09-16,0
"1886","Lubelskie","PL75",2020-09-17,0
"1887","Lubelskie","PL75",2020-09-18,1
"1888","Lubelskie","PL75",2020-09-19,1
"1889","Lubelskie","PL75",2020-09-20,1
"1890","Lubelskie","PL75",2020-09-21,0
"1891","Lubelskie","PL75",2020-09-22,1
"1892","Lubelskie","PL75",2020-09-23,0
"1893","Lubelskie","PL75",2020-09-24,1
"1894","Lubelskie","PL75",2020-09-25,2
"1895","Lubelskie","PL75",2020-09-26,0
"1896","Lubelskie","PL75",2020-09-27,0
"1897","Lubelskie","PL75",2020-09-28,0
"1898","Lubelskie","PL75",2020-09-29,1
"1899","Lubelskie","PL75",2020-09-30,1
"1900","Opolskie","PL79",2020-03-04,0
"1901","Opolskie","PL79",2020-03-05,0
"1902","Opolskie","PL79",2020-03-06,0
"1903","Opolskie","PL79",2020-03-07,0
"1904","Opolskie","PL79",2020-03-08,0
"1905","Opolskie","PL79",2020-03-09,0
"1906","Opolskie","PL79",2020-03-10,0
"1907","Opolskie","PL79",2020-03-11,0
"1908","Opolskie","PL79",2020-03-12,0
"1909","Opolskie","PL79",2020-03-13,0
"1910","Opolskie","PL79",2020-03-14,0
"1911","Opolskie","PL79",2020-03-15,0
"1912","Opolskie","PL79",2020-03-16,0
"1913","Opolskie","PL79",2020-03-17,0
"1914","Opolskie","PL79",2020-03-18,0
"1915","Opolskie","PL79",2020-03-19,0
"1916","Opolskie","PL79",2020-03-20,0
"1917","Opolskie","PL79",2020-03-21,0
"1918","Opolskie","PL79",2020-03-22,0
"1919","Opolskie","PL79",2020-03-23,0
"1920","Opolskie","PL79",2020-03-24,0
"1921","Opolskie","PL79",2020-03-25,0
"1922","Opolskie","PL79",2020-03-26,0
"1923","Opolskie","PL79",2020-03-27,0
"1924","Opolskie","PL79",2020-03-28,0
"1925","Opolskie","PL79",2020-03-29,0
"1926","Opolskie","PL79",2020-03-30,0
"1927","Opolskie","PL79",2020-03-31,0
"1928","Opolskie","PL79",2020-04-01,0
"1929","Opolskie","PL79",2020-04-02,1
"1930","Opolskie","PL79",2020-04-03,0
"1931","Opolskie","PL79",2020-04-04,0
"1932","Opolskie","PL79",2020-04-05,0
"1933","Opolskie","PL79",2020-04-06,1
"1934","Opolskie","PL79",2020-04-07,1
"1935","Opolskie","PL79",2020-04-08,2
"1936","Opolskie","PL79",2020-04-09,1
"1937","Opolskie","PL79",2020-04-10,0
"1938","Opolskie","PL79",2020-04-11,0
"1939","Opolskie","PL79",2020-04-12,1
"1940","Opolskie","PL79",2020-04-13,0
"1941","Opolskie","PL79",2020-04-14,0
"1942","Opolskie","PL79",2020-04-15,2
"1943","Opolskie","PL79",2020-04-16,1
"1944","Opolskie","PL79",2020-04-17,3
"1945","Opolskie","PL79",2020-04-18,0
"1946","Opolskie","PL79",2020-04-19,1
"1947","Opolskie","PL79",2020-04-20,0
"1948","Opolskie","PL79",2020-04-21,1
"1949","Opolskie","PL79",2020-04-22,0
"1950","Opolskie","PL79",2020-04-23,2
"1951","Opolskie","PL79",2020-04-24,4
"1952","Opolskie","PL79",2020-04-25,2
"1953","Opolskie","PL79",2020-04-26,1
"1954","Opolskie","PL79",2020-04-27,2
"1955","Opolskie","PL79",2020-04-28,1
"1956","Opolskie","PL79",2020-04-29,1
"1957","Opolskie","PL79",2020-04-30,0
"1958","Opolskie","PL79",2020-05-01,0
"1959","Opolskie","PL79",2020-05-02,0
"1960","Opolskie","PL79",2020-05-03,1
"1961","Opolskie","PL79",2020-05-04,1
"1962","Opolskie","PL79",2020-05-05,0
"1963","Opolskie","PL79",2020-05-06,1
"1964","Opolskie","PL79",2020-05-07,1
"1965","Opolskie","PL79",2020-05-08,1
"1966","Opolskie","PL79",2020-05-09,0
"1967","Opolskie","PL79",2020-05-10,1
"1968","Opolskie","PL79",2020-05-11,1
"1969","Opolskie","PL79",2020-05-12,0
"1970","Opolskie","PL79",2020-05-13,1
"1971","Opolskie","PL79",2020-05-14,2
"1972","Opolskie","PL79",2020-05-15,1
"1973","Opolskie","PL79",2020-05-16,0
"1974","Opolskie","PL79",2020-05-17,0
"1975","Opolskie","PL79",2020-05-18,0
"1976","Opolskie","PL79",2020-05-19,2
"1977","Opolskie","PL79",2020-05-20,2
"1978","Opolskie","PL79",2020-05-21,0
"1979","Opolskie","PL79",2020-05-22,1
"1980","Opolskie","PL79",2020-05-23,0
"1981","Opolskie","PL79",2020-05-24,1
"1982","Opolskie","PL79",2020-05-25,0
"1983","Opolskie","PL79",2020-05-26,2
"1984","Opolskie","PL79",2020-05-27,0
"1985","Opolskie","PL79",2020-05-28,0
"1986","Opolskie","PL79",2020-05-29,0
"1987","Opolskie","PL79",2020-05-30,0
"1988","Opolskie","PL79",2020-05-31,0
"1989","Opolskie","PL79",2020-06-01,0
"1990","Opolskie","PL79",2020-06-02,1
"1991","Opolskie","PL79",2020-06-03,1
"1992","Opolskie","PL79",2020-06-04,0
"1993","Opolskie","PL79",2020-06-05,0
"1994","Opolskie","PL79",2020-06-06,0
"1995","Opolskie","PL79",2020-06-07,0
"1996","Opolskie","PL79",2020-06-08,0
"1997","Opolskie","PL79",2020-06-09,0
"1998","Opolskie","PL79",2020-06-10,0
"1999","Opolskie","PL79",2020-06-11,0
"2000","Opolskie","PL79",2020-06-12,0
"2001","Opolskie","PL79",2020-06-13,0
"2002","Opolskie","PL79",2020-06-14,0
"2003","Opolskie","PL79",2020-06-15,1
"2004","Opolskie","PL79",2020-06-16,0
"2005","Opolskie","PL79",2020-06-17,0
"2006","Opolskie","PL79",2020-06-18,0
"2007","Opolskie","PL79",2020-06-19,0
"2008","Opolskie","PL79",2020-06-20,0
"2009","Opolskie","PL79",2020-06-21,0
"2010","Opolskie","PL79",2020-06-22,0
"2011","Opolskie","PL79",2020-06-23,0
"2012","Opolskie","PL79",2020-06-24,0
"2013","Opolskie","PL79",2020-06-25,0
"2014","Opolskie","PL79",2020-06-26,0
"2015","Opolskie","PL79",2020-06-27,1
"2016","Opolskie","PL79",2020-06-28,0
"2017","Opolskie","PL79",2020-06-29,0
"2018","Opolskie","PL79",2020-06-30,0
"2019","Opolskie","PL79",2020-07-01,0
"2020","Opolskie","PL79",2020-07-02,0
"2021","Opolskie","PL79",2020-07-03,0
"2022","Opolskie","PL79",2020-07-04,0
"2023","Opolskie","PL79",2020-07-05,0
"2024","Opolskie","PL79",2020-07-06,0
"2025","Opolskie","PL79",2020-07-07,0
"2026","Opolskie","PL79",2020-07-08,0
"2027","Opolskie","PL79",2020-07-09,2
"2028","Opolskie","PL79",2020-07-10,0
"2029","Opolskie","PL79",2020-07-11,0
"2030","Opolskie","PL79",2020-07-12,0
"2031","Opolskie","PL79",2020-07-13,0
"2032","Opolskie","PL79",2020-07-14,1
"2033","Opolskie","PL79",2020-07-15,0
"2034","Opolskie","PL79",2020-07-16,0
"2035","Opolskie","PL79",2020-07-17,0
"2036","Opolskie","PL79",2020-07-18,0
"2037","Opolskie","PL79",2020-07-19,0
"2038","Opolskie","PL79",2020-07-20,0
"2039","Opolskie","PL79",2020-07-21,0
"2040","Opolskie","PL79",2020-07-22,0
"2041","Opolskie","PL79",2020-07-23,0
"2042","Opolskie","PL79",2020-07-24,0
"2043","Opolskie","PL79",2020-07-25,0
"2044","Opolskie","PL79",2020-07-26,0
"2045","Opolskie","PL79",2020-07-27,0
"2046","Opolskie","PL79",2020-07-28,0
"2047","Opolskie","PL79",2020-07-29,0
"2048","Opolskie","PL79",2020-07-30,1
"2049","Opolskie","PL79",2020-07-31,0
"2050","Opolskie","PL79",2020-08-01,1
"2051","Opolskie","PL79",2020-08-02,1
"2052","Opolskie","PL79",2020-08-03,0
"2053","Opolskie","PL79",2020-08-04,0
"2054","Opolskie","PL79",2020-08-05,0
"2055","Opolskie","PL79",2020-08-06,0
"2056","Opolskie","PL79",2020-08-07,1
"2057","Opolskie","PL79",2020-08-08,0
"2058","Opolskie","PL79",2020-08-09,0
"2059","Opolskie","PL79",2020-08-10,0
"2060","Opolskie","PL79",2020-08-11,0
"2061","Opolskie","PL79",2020-08-12,0
"2062","Opolskie","PL79",2020-08-13,0
"2063","Opolskie","PL79",2020-08-14,0
"2064","Opolskie","PL79",2020-08-15,1
"2065","Opolskie","PL79",2020-08-16,0
"2066","Opolskie","PL79",2020-08-17,0
"2067","Opolskie","PL79",2020-08-18,0
"2068","Opolskie","PL79",2020-08-19,1
"2069","Opolskie","PL79",2020-08-20,0
"2070","Opolskie","PL79",2020-08-21,0
"2071","Opolskie","PL79",2020-08-22,0
"2072","Opolskie","PL79",2020-08-23,0
"2073","Opolskie","PL79",2020-08-24,0
"2074","Opolskie","PL79",2020-08-25,0
"2075","Opolskie","PL79",2020-08-26,0
"2076","Opolskie","PL79",2020-08-27,0
"2077","Opolskie","PL79",2020-08-28,0
"2078","Opolskie","PL79",2020-08-29,0
"2079","Opolskie","PL79",2020-08-30,0
"2080","Opolskie","PL79",2020-08-31,1
"2081","Opolskie","PL79",2020-09-01,1
"2082","Opolskie","PL79",2020-09-02,1
"2083","Opolskie","PL79",2020-09-03,0
"2084","Opolskie","PL79",2020-09-04,0
"2085","Opolskie","PL79",2020-09-05,1
"2086","Opolskie","PL79",2020-09-06,0
"2087","Opolskie","PL79",2020-09-07,0
"2088","Opolskie","PL79",2020-09-08,0
"2089","Opolskie","PL79",2020-09-09,0
"2090","Opolskie","PL79",2020-09-10,0
"2091","Opolskie","PL79",2020-09-11,0
"2092","Opolskie","PL79",2020-09-12,2
"2093","Opolskie","PL79",2020-09-13,0
"2094","Opolskie","PL79",2020-09-14,1
"2095","Opolskie","PL79",2020-09-15,3
"2096","Opolskie","PL79",2020-09-16,1
"2097","Opolskie","PL79",2020-09-17,0
"2098","Opolskie","PL79",2020-09-18,0
"2099","Opolskie","PL79",2020-09-19,1
"2100","Opolskie","PL79",2020-09-20,0
"2101","Opolskie","PL79",2020-09-21,0
"2102","Opolskie","PL79",2020-09-22,1
"2103","Opolskie","PL79",2020-09-23,1
"2104","Opolskie","PL79",2020-09-24,1
"2105","Opolskie","PL79",2020-09-25,1
"2106","Opolskie","PL79",2020-09-26,2
"2107","Opolskie","PL79",2020-09-27,1
"2108","Opolskie","PL79",2020-09-28,0
"2109","Opolskie","PL79",2020-09-29,1
"2110","Opolskie","PL79",2020-09-30,0
"2111","Kujawsko-Pomorskie","PL73",2020-03-04,0
"2112","Kujawsko-Pomorskie","PL73",2020-03-05,0
"2113","Kujawsko-Pomorskie","PL73",2020-03-06,0
"2114","Kujawsko-Pomorskie","PL73",2020-03-07,0
"2115","Kujawsko-Pomorskie","PL73",2020-03-08,0
"2116","Kujawsko-Pomorskie","PL73",2020-03-09,0
"2117","Kujawsko-Pomorskie","PL73",2020-03-10,0
"2118","Kujawsko-Pomorskie","PL73",2020-03-11,0
"2119","Kujawsko-Pomorskie","PL73",2020-03-12,0
"2120","Kujawsko-Pomorskie","PL73",2020-03-13,0
"2121","Kujawsko-Pomorskie","PL73",2020-03-14,0
"2122","Kujawsko-Pomorskie","PL73",2020-03-15,0
"2123","Kujawsko-Pomorskie","PL73",2020-03-16,0
"2124","Kujawsko-Pomorskie","PL73",2020-03-17,0
"2125","Kujawsko-Pomorskie","PL73",2020-03-18,0
"2126","Kujawsko-Pomorskie","PL73",2020-03-19,0
"2127","Kujawsko-Pomorskie","PL73",2020-03-20,0
"2128","Kujawsko-Pomorskie","PL73",2020-03-21,0
"2129","Kujawsko-Pomorskie","PL73",2020-03-22,0
"2130","Kujawsko-Pomorskie","PL73",2020-03-23,0
"2131","Kujawsko-Pomorskie","PL73",2020-03-24,0
"2132","Kujawsko-Pomorskie","PL73",2020-03-25,0
"2133","Kujawsko-Pomorskie","PL73",2020-03-26,0
"2134","Kujawsko-Pomorskie","PL73",2020-03-27,0
"2135","Kujawsko-Pomorskie","PL73",2020-03-28,0
"2136","Kujawsko-Pomorskie","PL73",2020-03-29,0
"2137","Kujawsko-Pomorskie","PL73",2020-03-30,0
"2138","Kujawsko-Pomorskie","PL73",2020-03-31,0
"2139","Kujawsko-Pomorskie","PL73",2020-04-01,0
"2140","Kujawsko-Pomorskie","PL73",2020-04-02,0
"2141","Kujawsko-Pomorskie","PL73",2020-04-03,1
"2142","Kujawsko-Pomorskie","PL73",2020-04-04,0
"2143","Kujawsko-Pomorskie","PL73",2020-04-05,0
"2144","Kujawsko-Pomorskie","PL73",2020-04-06,0
"2145","Kujawsko-Pomorskie","PL73",2020-04-07,0
"2146","Kujawsko-Pomorskie","PL73",2020-04-08,4
"2147","Kujawsko-Pomorskie","PL73",2020-04-09,1
"2148","Kujawsko-Pomorskie","PL73",2020-04-10,1
"2149","Kujawsko-Pomorskie","PL73",2020-04-11,0
"2150","Kujawsko-Pomorskie","PL73",2020-04-12,0
"2151","Kujawsko-Pomorskie","PL73",2020-04-13,0
"2152","Kujawsko-Pomorskie","PL73",2020-04-14,2
"2153","Kujawsko-Pomorskie","PL73",2020-04-15,3
"2154","Kujawsko-Pomorskie","PL73",2020-04-16,1
"2155","Kujawsko-Pomorskie","PL73",2020-04-17,0
"2156","Kujawsko-Pomorskie","PL73",2020-04-18,3
"2157","Kujawsko-Pomorskie","PL73",2020-04-19,0
"2158","Kujawsko-Pomorskie","PL73",2020-04-20,1
"2159","Kujawsko-Pomorskie","PL73",2020-04-21,0
"2160","Kujawsko-Pomorskie","PL73",2020-04-22,3
"2161","Kujawsko-Pomorskie","PL73",2020-04-23,0
"2162","Kujawsko-Pomorskie","PL73",2020-04-24,4
"2163","Kujawsko-Pomorskie","PL73",2020-04-25,2
"2164","Kujawsko-Pomorskie","PL73",2020-04-26,0
"2165","Kujawsko-Pomorskie","PL73",2020-04-27,0
"2166","Kujawsko-Pomorskie","PL73",2020-04-28,1
"2167","Kujawsko-Pomorskie","PL73",2020-04-29,1
"2168","Kujawsko-Pomorskie","PL73",2020-04-30,0
"2169","Kujawsko-Pomorskie","PL73",2020-05-01,0
"2170","Kujawsko-Pomorskie","PL73",2020-05-02,0
"2171","Kujawsko-Pomorskie","PL73",2020-05-03,1
"2172","Kujawsko-Pomorskie","PL73",2020-05-04,0
"2173","Kujawsko-Pomorskie","PL73",2020-05-05,1
"2174","Kujawsko-Pomorskie","PL73",2020-05-06,0
"2175","Kujawsko-Pomorskie","PL73",2020-05-07,1
"2176","Kujawsko-Pomorskie","PL73",2020-05-08,1
"2177","Kujawsko-Pomorskie","PL73",2020-05-09,0
"2178","Kujawsko-Pomorskie","PL73",2020-05-10,0
"2179","Kujawsko-Pomorskie","PL73",2020-05-11,0
"2180","Kujawsko-Pomorskie","PL73",2020-05-12,2
"2181","Kujawsko-Pomorskie","PL73",2020-05-13,5
"2182","Kujawsko-Pomorskie","PL73",2020-05-14,1
"2183","Kujawsko-Pomorskie","PL73",2020-05-15,2
"2184","Kujawsko-Pomorskie","PL73",2020-05-16,0
"2185","Kujawsko-Pomorskie","PL73",2020-05-17,1
"2186","Kujawsko-Pomorskie","PL73",2020-05-18,1
"2187","Kujawsko-Pomorskie","PL73",2020-05-19,0
"2188","Kujawsko-Pomorskie","PL73",2020-05-20,0
"2189","Kujawsko-Pomorskie","PL73",2020-05-21,0
"2190","Kujawsko-Pomorskie","PL73",2020-05-22,1
"2191","Kujawsko-Pomorskie","PL73",2020-05-23,0
"2192","Kujawsko-Pomorskie","PL73",2020-05-24,0
"2193","Kujawsko-Pomorskie","PL73",2020-05-25,1
"2194","Kujawsko-Pomorskie","PL73",2020-05-26,0
"2195","Kujawsko-Pomorskie","PL73",2020-05-27,0
"2196","Kujawsko-Pomorskie","PL73",2020-05-28,0
"2197","Kujawsko-Pomorskie","PL73",2020-05-29,0
"2198","Kujawsko-Pomorskie","PL73",2020-05-30,0
"2199","Kujawsko-Pomorskie","PL73",2020-05-31,0
"2200","Kujawsko-Pomorskie","PL73",2020-06-01,1
"2201","Kujawsko-Pomorskie","PL73",2020-06-02,0
"2202","Kujawsko-Pomorskie","PL73",2020-06-03,0
"2203","Kujawsko-Pomorskie","PL73",2020-06-04,0
"2204","Kujawsko-Pomorskie","PL73",2020-06-05,0
"2205","Kujawsko-Pomorskie","PL73",2020-06-06,0
"2206","Kujawsko-Pomorskie","PL73",2020-06-07,0
"2207","Kujawsko-Pomorskie","PL73",2020-06-08,0
"2208","Kujawsko-Pomorskie","PL73",2020-06-09,0
"2209","Kujawsko-Pomorskie","PL73",2020-06-10,0
"2210","Kujawsko-Pomorskie","PL73",2020-06-11,0
"2211","Kujawsko-Pomorskie","PL73",2020-06-12,0
"2212","Kujawsko-Pomorskie","PL73",2020-06-13,2
"2213","Kujawsko-Pomorskie","PL73",2020-06-14,0
"2214","Kujawsko-Pomorskie","PL73",2020-06-15,0
"2215","Kujawsko-Pomorskie","PL73",2020-06-16,0
"2216","Kujawsko-Pomorskie","PL73",2020-06-17,0
"2217","Kujawsko-Pomorskie","PL73",2020-06-18,0
"2218","Kujawsko-Pomorskie","PL73",2020-06-19,0
"2219","Kujawsko-Pomorskie","PL73",2020-06-20,0
"2220","Kujawsko-Pomorskie","PL73",2020-06-21,0
"2221","Kujawsko-Pomorskie","PL73",2020-06-22,0
"2222","Kujawsko-Pomorskie","PL73",2020-06-23,0
"2223","Kujawsko-Pomorskie","PL73",2020-06-24,0
"2224","Kujawsko-Pomorskie","PL73",2020-06-25,0
"2225","Kujawsko-Pomorskie","PL73",2020-06-26,0
"2226","Kujawsko-Pomorskie","PL73",2020-06-27,0
"2227","Kujawsko-Pomorskie","PL73",2020-06-28,0
"2228","Kujawsko-Pomorskie","PL73",2020-06-29,0
"2229","Kujawsko-Pomorskie","PL73",2020-06-30,0
"2230","Kujawsko-Pomorskie","PL73",2020-07-01,0
"2231","Kujawsko-Pomorskie","PL73",2020-07-02,0
"2232","Kujawsko-Pomorskie","PL73",2020-07-03,0
"2233","Kujawsko-Pomorskie","PL73",2020-07-04,0
"2234","Kujawsko-Pomorskie","PL73",2020-07-05,0
"2235","Kujawsko-Pomorskie","PL73",2020-07-06,0
"2236","Kujawsko-Pomorskie","PL73",2020-07-07,0
"2237","Kujawsko-Pomorskie","PL73",2020-07-08,0
"2238","Kujawsko-Pomorskie","PL73",2020-07-09,0
"2239","Kujawsko-Pomorskie","PL73",2020-07-10,0
"2240","Kujawsko-Pomorskie","PL73",2020-07-11,0
"2241","Kujawsko-Pomorskie","PL73",2020-07-12,0
"2242","Kujawsko-Pomorskie","PL73",2020-07-13,0
"2243","Kujawsko-Pomorskie","PL73",2020-07-14,0
"2244","Kujawsko-Pomorskie","PL73",2020-07-15,0
"2245","Kujawsko-Pomorskie","PL73",2020-07-16,0
"2246","Kujawsko-Pomorskie","PL73",2020-07-17,0
"2247","Kujawsko-Pomorskie","PL73",2020-07-18,0
"2248","Kujawsko-Pomorskie","PL73",2020-07-19,0
"2249","Kujawsko-Pomorskie","PL73",2020-07-20,0
"2250","Kujawsko-Pomorskie","PL73",2020-07-21,0
"2251","Kujawsko-Pomorskie","PL73",2020-07-22,0
"2252","Kujawsko-Pomorskie","PL73",2020-07-23,1
"2253","Kujawsko-Pomorskie","PL73",2020-07-24,0
"2254","Kujawsko-Pomorskie","PL73",2020-07-25,0
"2255","Kujawsko-Pomorskie","PL73",2020-07-26,0
"2256","Kujawsko-Pomorskie","PL73",2020-07-27,0
"2257","Kujawsko-Pomorskie","PL73",2020-07-28,0
"2258","Kujawsko-Pomorskie","PL73",2020-07-29,0
"2259","Kujawsko-Pomorskie","PL73",2020-07-30,0
"2260","Kujawsko-Pomorskie","PL73",2020-07-31,0
"2261","Kujawsko-Pomorskie","PL73",2020-08-01,0
"2262","Kujawsko-Pomorskie","PL73",2020-08-02,0
"2263","Kujawsko-Pomorskie","PL73",2020-08-03,0
"2264","Kujawsko-Pomorskie","PL73",2020-08-04,0
"2265","Kujawsko-Pomorskie","PL73",2020-08-05,0
"2266","Kujawsko-Pomorskie","PL73",2020-08-06,0
"2267","Kujawsko-Pomorskie","PL73",2020-08-07,0
"2268","Kujawsko-Pomorskie","PL73",2020-08-08,0
"2269","Kujawsko-Pomorskie","PL73",2020-08-09,0
"2270","Kujawsko-Pomorskie","PL73",2020-08-10,0
"2271","Kujawsko-Pomorskie","PL73",2020-08-11,0
"2272","Kujawsko-Pomorskie","PL73",2020-08-12,0
"2273","Kujawsko-Pomorskie","PL73",2020-08-13,0
"2274","Kujawsko-Pomorskie","PL73",2020-08-14,0
"2275","Kujawsko-Pomorskie","PL73",2020-08-15,1
"2276","Kujawsko-Pomorskie","PL73",2020-08-16,0
"2277","Kujawsko-Pomorskie","PL73",2020-08-17,0
