"location_name","location","date","value"
"Kujawsko-Pomorskie","PL75",2020-06-18,49
"Kujawsko-Pomorskie","PL75",2020-06-19,49
"Kujawsko-Pomorskie","PL75",2020-06-20,49
"Kujawsko-Pomorskie","PL75",2020-06-21,49
"Kujawsko-Pomorskie","PL75",2020-06-22,49
"Kujawsko-Pomorskie","PL75",2020-06-23,49
"Kujawsko-Pomorskie","PL75",2020-06-24,49
"Kujawsko-Pomorskie","PL75",2020-06-25,49
"Kujawsko-Pomorskie","PL75",2020-06-26,49
"Kujawsko-Pomorskie","PL75",2020-06-27,49
"Kujawsko-Pomorskie","PL75",2020-06-28,49
"Kujawsko-Pomorskie","PL75",2020-06-29,49
"Kujawsko-Pomorskie","PL75",2020-06-30,49
"Kujawsko-Pomorskie","PL75",2020-07-01,49
"Kujawsko-Pomorskie","PL75",2020-07-02,49
"Kujawsko-Pomorskie","PL75",2020-07-03,49
"Kujawsko-Pomorskie","PL75",2020-07-04,49
"Kujawsko-Pomorskie","PL75",2020-07-05,49
"Kujawsko-Pomorskie","PL75",2020-07-06,49
"Kujawsko-Pomorskie","PL75",2020-07-07,49
"Kujawsko-Pomorskie","PL75",2020-07-08,49
"Kujawsko-Pomorskie","PL75",2020-07-09,49
"Kujawsko-Pomorskie","PL75",2020-07-10,49
"Kujawsko-Pomorskie","PL75",2020-07-11,49
"Kujawsko-Pomorskie","PL75",2020-07-12,49
"Kujawsko-Pomorskie","PL75",2020-07-13,49
"Kujawsko-Pomorskie","PL75",2020-07-14,49
"Kujawsko-Pomorskie","PL75",2020-07-15,49
"Kujawsko-Pomorskie","PL75",2020-07-16,49
"Kujawsko-Pomorskie","PL75",2020-07-17,49
"Kujawsko-Pomorskie","PL75",2020-07-18,49
"Kujawsko-Pomorskie","PL75",2020-07-19,49
"Kujawsko-Pomorskie","PL75",2020-07-20,49
"Kujawsko-Pomorskie","PL75",2020-07-21,49
"Kujawsko-Pomorskie","PL75",2020-07-22,49
"Kujawsko-Pomorskie","PL75",2020-07-23,49
"Kujawsko-Pomorskie","PL75",2020-07-24,50
"Kujawsko-Pomorskie","PL75",2020-07-25,50
"Kujawsko-Pomorskie","PL75",2020-07-26,50
"Kujawsko-Pomorskie","PL75",2020-07-27,50
"Kujawsko-Pomorskie","PL75",2020-07-28,50
"Kujawsko-Pomorskie","PL75",2020-07-29,50
"Kujawsko-Pomorskie","PL75",2020-07-30,50
"Kujawsko-Pomorskie","PL75",2020-07-31,50
"Kujawsko-Pomorskie","PL75",2020-08-01,50
"Kujawsko-Pomorskie","PL75",2020-08-02,50
"Kujawsko-Pomorskie","PL75",2020-08-03,50
"Kujawsko-Pomorskie","PL75",2020-08-04,50
"Kujawsko-Pomorskie","PL75",2020-08-05,50
"Kujawsko-Pomorskie","PL75",2020-08-06,50
"Kujawsko-Pomorskie","PL75",2020-08-07,50
"Kujawsko-Pomorskie","PL75",2020-08-08,50
"Kujawsko-Pomorskie","PL75",2020-08-09,50
"Kujawsko-Pomorskie","PL75",2020-08-10,50
"Kujawsko-Pomorskie","PL75",2020-08-11,50
"Kujawsko-Pomorskie","PL75",2020-08-12,50
"Kujawsko-Pomorskie","PL75",2020-08-13,50
"Kujawsko-Pomorskie","PL75",2020-08-14,50
"Kujawsko-Pomorskie","PL75",2020-08-15,50
"Kujawsko-Pomorskie","PL75",2020-08-16,51
"Kujawsko-Pomorskie","PL75",2020-08-17,51
"Kujawsko-Pomorskie","PL75",2020-08-18,51
"Kujawsko-Pomorskie","PL75",2020-08-19,51
"Kujawsko-Pomorskie","PL75",2020-08-20,51
"Kujawsko-Pomorskie","PL75",2020-08-21,51
"Kujawsko-Pomorskie","PL75",2020-08-22,51
"Kujawsko-Pomorskie","PL75",2020-08-23,51
"Kujawsko-Pomorskie","PL75",2020-08-24,51
"Kujawsko-Pomorskie","PL75",2020-08-25,52
"Kujawsko-Pomorskie","PL75",2020-08-26,53
"Kujawsko-Pomorskie","PL75",2020-08-27,53
"Kujawsko-Pomorskie","PL75",2020-08-28,53
"Kujawsko-Pomorskie","PL75",2020-08-29,54
"Kujawsko-Pomorskie","PL75",2020-08-30,54
"Kujawsko-Pomorskie","PL75",2020-08-31,54
"Kujawsko-Pomorskie","PL75",2020-09-01,54
"Kujawsko-Pomorskie","PL75",2020-09-02,54
"Kujawsko-Pomorskie","PL75",2020-09-03,54
"Kujawsko-Pomorskie","PL75",2020-09-04,54
"Kujawsko-Pomorskie","PL75",2020-09-05,54
"Kujawsko-Pomorskie","PL75",2020-09-06,54
"Kujawsko-Pomorskie","PL75",2020-09-07,54
"Kujawsko-Pomorskie","PL75",2020-09-08,54
"Kujawsko-Pomorskie","PL75",2020-09-09,54
"Kujawsko-Pomorskie","PL75",2020-09-10,54
"Kujawsko-Pomorskie","PL75",2020-09-11,54
"Kujawsko-Pomorskie","PL75",2020-09-12,54
"Kujawsko-Pomorskie","PL75",2020-09-13,55
"Kujawsko-Pomorskie","PL75",2020-09-14,55
"Kujawsko-Pomorskie","PL75",2020-09-15,55
"Kujawsko-Pomorskie","PL75",2020-09-16,57
"Kujawsko-Pomorskie","PL75",2020-09-17,57
"Kujawsko-Pomorskie","PL75",2020-09-18,57
"Kujawsko-Pomorskie","PL75",2020-09-19,57
"Kujawsko-Pomorskie","PL75",2020-09-20,59
"Kujawsko-Pomorskie","PL75",2020-09-21,59
"Kujawsko-Pomorskie","PL75",2020-09-22,59
"Kujawsko-Pomorskie","PL75",2020-09-23,62
"Kujawsko-Pomorskie","PL75",2020-09-24,64
"Kujawsko-Pomorskie","PL75",2020-09-25,66
"Kujawsko-Pomorskie","PL75",2020-09-26,66
"Kujawsko-Pomorskie","PL75",2020-09-27,67
"Kujawsko-Pomorskie","PL75",2020-09-28,67
"Kujawsko-Pomorskie","PL75",2020-09-29,67
"Kujawsko-Pomorskie","PL75",2020-09-30,68
"Kujawsko-Pomorskie","PL75",2020-10-01,72
"Kujawsko-Pomorskie","PL75",2020-10-02,72
"Kujawsko-Pomorskie","PL75",2020-10-03,72
"Kujawsko-Pomorskie","PL75",2020-10-04,74
"Kujawsko-Pomorskie","PL75",2020-10-05,74
"Kujawsko-Pomorskie","PL75",2020-10-06,74
"Kujawsko-Pomorskie","PL75",2020-10-07,75
"Kujawsko-Pomorskie","PL75",2020-10-08,83
"Kujawsko-Pomorskie","PL75",2020-10-09,85
"Kujawsko-Pomorskie","PL75",2020-10-10,91
"Kujawsko-Pomorskie","PL75",2020-10-11,95
"Kujawsko-Pomorskie","PL75",2020-10-12,97
"Kujawsko-Pomorskie","PL75",2020-10-13,99
"Kujawsko-Pomorskie","PL75",2020-10-14,99
"Lubelskie","PL79",2020-03-05,0
"Lubelskie","PL79",2020-03-06,0
"Lubelskie","PL79",2020-03-07,0
"Lubelskie","PL79",2020-03-08,0
"Lubelskie","PL79",2020-03-09,0
"Lubelskie","PL79",2020-03-10,0
"Lubelskie","PL79",2020-03-11,0
"Lubelskie","PL79",2020-03-12,0
"Lubelskie","PL79",2020-03-13,0
"Lubelskie","PL79",2020-03-14,0
"Lubelskie","PL79",2020-03-15,1
"Lubelskie","PL79",2020-03-16,1
"Lubelskie","PL79",2020-03-17,1
"Lubelskie","PL79",2020-03-18,1
"Lubelskie","PL79",2020-03-19,1
"Lubelskie","PL79",2020-03-20,1
"Lubelskie","PL79",2020-03-21,1
"Lubelskie","PL79",2020-03-22,1
"Lubelskie","PL79",2020-03-23,1
"Lubelskie","PL79",2020-03-24,1
"Lubelskie","PL79",2020-03-25,2
"Lubelskie","PL79",2020-03-26,2
"Lubelskie","PL79",2020-03-27,2
"Lubelskie","PL79",2020-03-28,2
"Lubelskie","PL79",2020-03-29,3
"Lubelskie","PL79",2020-03-30,3
"Lubelskie","PL79",2020-03-31,4
"Lubelskie","PL79",2020-04-01,4
"Lubelskie","PL79",2020-04-02,5
"Lubelskie","PL79",2020-04-03,5
"Lubelskie","PL79",2020-04-04,6
"Lubelskie","PL79",2020-04-05,6
"Lubelskie","PL79",2020-04-06,6
"Lubelskie","PL79",2020-04-07,7
"Lubelskie","PL79",2020-04-08,7
"Lubelskie","PL79",2020-04-09,8
"Lubelskie","PL79",2020-04-10,8
"Lubelskie","PL79",2020-04-11,9
"Lubelskie","PL79",2020-04-12,10
"Lubelskie","PL79",2020-04-13,10
"Lubelskie","PL79",2020-04-14,10
"Lubelskie","PL79",2020-04-15,10
"Lubelskie","PL79",2020-04-16,10
"Lubelskie","PL79",2020-04-17,10
"Lubelskie","PL79",2020-04-18,10
"Lubelskie","PL79",2020-04-19,10
"Lubelskie","PL79",2020-04-20,10
"Lubelskie","PL79",2020-04-21,10
"Lubelskie","PL79",2020-04-22,10
"Lubelskie","PL79",2020-04-23,10
"Lubelskie","PL79",2020-04-24,10
"Lubelskie","PL79",2020-04-25,10
"Lubelskie","PL79",2020-04-26,10
"Lubelskie","PL79",2020-04-27,12
"Lubelskie","PL79",2020-04-28,13
"Lubelskie","PL79",2020-04-29,13
"Lubelskie","PL79",2020-04-30,13
"Lubelskie","PL79",2020-05-01,13
"Lubelskie","PL79",2020-05-02,13
"Lubelskie","PL79",2020-05-03,13
"Lubelskie","PL79",2020-05-04,14
"Lubelskie","PL79",2020-05-05,14
"Lubelskie","PL79",2020-05-06,14
"Lubelskie","PL79",2020-05-07,14
"Lubelskie","PL79",2020-05-08,14
"Lubelskie","PL79",2020-05-09,14
"Lubelskie","PL79",2020-05-10,14
"Lubelskie","PL79",2020-05-11,14
"Lubelskie","PL79",2020-05-12,14
"Lubelskie","PL79",2020-05-13,14
"Lubelskie","PL79",2020-05-14,14
"Lubelskie","PL79",2020-05-15,14
"Lubelskie","PL79",2020-05-16,14
"Lubelskie","PL79",2020-05-17,14
"Lubelskie","PL79",2020-05-18,14
"Lubelskie","PL79",2020-05-19,14
"Lubelskie","PL79",2020-05-20,14
"Lubelskie","PL79",2020-05-21,14
"Lubelskie","PL79",2020-05-22,15
"Lubelskie","PL79",2020-05-23,15
"Lubelskie","PL79",2020-05-24,15
"Lubelskie","PL79",2020-05-25,15
"Lubelskie","PL79",2020-05-26,15
"Lubelskie","PL79",2020-05-27,15
"Lubelskie","PL79",2020-05-28,15
"Lubelskie","PL79",2020-05-29,15
"Lubelskie","PL79",2020-05-30,15
"Lubelskie","PL79",2020-05-31,15
"Lubelskie","PL79",2020-06-01,15
"Lubelskie","PL79",2020-06-02,15
"Lubelskie","PL79",2020-06-03,15
"Lubelskie","PL79",2020-06-04,15
"Lubelskie","PL79",2020-06-05,15
"Lubelskie","PL79",2020-06-06,15
"Lubelskie","PL79",2020-06-07,16
"Lubelskie","PL79",2020-06-08,16
"Lubelskie","PL79",2020-06-09,16
"Lubelskie","PL79",2020-06-10,16
"Lubelskie","PL79",2020-06-11,16
"Lubelskie","PL79",2020-06-12,16
"Lubelskie","PL79",2020-06-13,16
"Lubelskie","PL79",2020-06-14,16
"Lubelskie","PL79",2020-06-15,16
"Lubelskie","PL79",2020-06-16,16
"Lubelskie","PL79",2020-06-17,16
"Lubelskie","PL79",2020-06-18,16
"Lubelskie","PL79",2020-06-19,16
"Lubelskie","PL79",2020-06-20,17
"Lubelskie","PL79",2020-06-21,17
"Lubelskie","PL79",2020-06-22,17
"Lubelskie","PL79",2020-06-23,17
"Lubelskie","PL79",2020-06-24,17
"Lubelskie","PL79",2020-06-25,17
"Lubelskie","PL79",2020-06-26,17
"Lubelskie","PL79",2020-06-27,17
"Lubelskie","PL79",2020-06-28,17
"Lubelskie","PL79",2020-06-29,17
"Lubelskie","PL79",2020-06-30,17
"Lubelskie","PL79",2020-07-01,18
"Lubelskie","PL79",2020-07-02,18
"Lubelskie","PL79",2020-07-03,18
"Lubelskie","PL79",2020-07-04,18
"Lubelskie","PL79",2020-07-05,18
"Lubelskie","PL79",2020-07-06,18
"Lubelskie","PL79",2020-07-07,18
"Lubelskie","PL79",2020-07-08,19
"Lubelskie","PL79",2020-07-09,19
"Lubelskie","PL79",2020-07-10,19
"Lubelskie","PL79",2020-07-11,19
"Lubelskie","PL79",2020-07-12,20
"Lubelskie","PL79",2020-07-13,20
"Lubelskie","PL79",2020-07-14,20
"Lubelskie","PL79",2020-07-15,20
"Lubelskie","PL79",2020-07-16,20
"Lubelskie","PL79",2020-07-17,20
"Lubelskie","PL79",2020-07-18,20
"Lubelskie","PL79",2020-07-19,20
"Lubelskie","PL79",2020-07-20,20
"Lubelskie","PL79",2020-07-21,20
"Lubelskie","PL79",2020-07-22,20
"Lubelskie","PL79",2020-07-23,20
"Lubelskie","PL79",2020-07-24,20
"Lubelskie","PL79",2020-07-25,20
"Lubelskie","PL79",2020-07-26,20
"Lubelskie","PL79",2020-07-27,20
"Lubelskie","PL79",2020-07-28,20
"Lubelskie","PL79",2020-07-29,20
"Lubelskie","PL79",2020-07-30,20
"Lubelskie","PL79",2020-07-31,20
"Lubelskie","PL79",2020-08-01,20
"Lubelskie","PL79",2020-08-02,20
"Lubelskie","PL79",2020-08-03,20
"Lubelskie","PL79",2020-08-04,20
"Lubelskie","PL79",2020-08-05,20
"Lubelskie","PL79",2020-08-06,20
"Lubelskie","PL79",2020-08-07,20
"Lubelskie","PL79",2020-08-08,20
"Lubelskie","PL79",2020-08-09,20
"Lubelskie","PL79",2020-08-10,20
"Lubelskie","PL79",2020-08-11,20
"Lubelskie","PL79",2020-08-12,20
"Lubelskie","PL79",2020-08-13,21
"Lubelskie","PL79",2020-08-14,21
"Lubelskie","PL79",2020-08-15,21
"Lubelskie","PL79",2020-08-16,22
"Lubelskie","PL79",2020-08-17,22
"Lubelskie","PL79",2020-08-18,22
"Lubelskie","PL79",2020-08-19,23
"Lubelskie","PL79",2020-08-20,23
"Lubelskie","PL79",2020-08-21,23
"Lubelskie","PL79",2020-08-22,23
"Lubelskie","PL79",2020-08-23,23
"Lubelskie","PL79",2020-08-24,23
"Lubelskie","PL79",2020-08-25,23
"Lubelskie","PL79",2020-08-26,23
"Lubelskie","PL79",2020-08-27,24
"Lubelskie","PL79",2020-08-28,24
"Lubelskie","PL79",2020-08-29,24
"Lubelskie","PL79",2020-08-30,24
"Lubelskie","PL79",2020-08-31,24
"Lubelskie","PL79",2020-09-01,24
"Lubelskie","PL79",2020-09-02,24
"Lubelskie","PL79",2020-09-03,24
"Lubelskie","PL79",2020-09-04,25
"Lubelskie","PL79",2020-09-05,25
"Lubelskie","PL79",2020-09-06,25
"Lubelskie","PL79",2020-09-07,25
"Lubelskie","PL79",2020-09-08,26
"Lubelskie","PL79",2020-09-09,26
"Lubelskie","PL79",2020-09-10,27
"Lubelskie","PL79",2020-09-11,28
"Lubelskie","PL79",2020-09-12,29
"Lubelskie","PL79",2020-09-13,29
"Lubelskie","PL79",2020-09-14,30
"Lubelskie","PL79",2020-09-15,30
"Lubelskie","PL79",2020-09-16,30
"Lubelskie","PL79",2020-09-17,30
"Lubelskie","PL79",2020-09-18,30
"Lubelskie","PL79",2020-09-19,31
"Lubelskie","PL79",2020-09-20,32
"Lubelskie","PL79",2020-09-21,33
"Lubelskie","PL79",2020-09-22,33
"Lubelskie","PL79",2020-09-23,34
"Lubelskie","PL79",2020-09-24,34
"Lubelskie","PL79",2020-09-25,35
"Lubelskie","PL79",2020-09-26,37
"Lubelskie","PL79",2020-09-27,37
"Lubelskie","PL79",2020-09-28,37
"Lubelskie","PL79",2020-09-29,37
"Lubelskie","PL79",2020-09-30,38
"Lubelskie","PL79",2020-10-01,39
"Lubelskie","PL79",2020-10-02,41
"Lubelskie","PL79",2020-10-03,47
"Lubelskie","PL79",2020-10-04,47
"Lubelskie","PL79",2020-10-05,49
"Lubelskie","PL79",2020-10-06,53
"Lubelskie","PL79",2020-10-07,56
"Lubelskie","PL79",2020-10-08,60
"Lubelskie","PL79",2020-10-09,61
"Lubelskie","PL79",2020-10-10,66
"Lubelskie","PL79",2020-10-11,70
"Lubelskie","PL79",2020-10-12,74
"Lubelskie","PL79",2020-10-13,77
"Lubelskie","PL79",2020-10-14,77
"Opolskie","PL73",2020-03-05,0
"Opolskie","PL73",2020-03-06,0
"Opolskie","PL73",2020-03-07,0
"Opolskie","PL73",2020-03-08,0
"Opolskie","PL73",2020-03-09,0
"Opolskie","PL73",2020-03-10,0
"Opolskie","PL73",2020-03-11,0
"Opolskie","PL73",2020-03-12,0
"Opolskie","PL73",2020-03-13,0
"Opolskie","PL73",2020-03-14,0
"Opolskie","PL73",2020-03-15,0
"Opolskie","PL73",2020-03-16,0
"Opolskie","PL73",2020-03-17,0
"Opolskie","PL73",2020-03-18,0
"Opolskie","PL73",2020-03-19,0
"Opolskie","PL73",2020-03-20,0
"Opolskie","PL73",2020-03-21,0
"Opolskie","PL73",2020-03-22,0
"Opolskie","PL73",2020-03-23,0
"Opolskie","PL73",2020-03-24,0
"Opolskie","PL73",2020-03-25,0
"Opolskie","PL73",2020-03-26,0
"Opolskie","PL73",2020-03-27,0
"Opolskie","PL73",2020-03-28,0
"Opolskie","PL73",2020-03-29,0
"Opolskie","PL73",2020-03-30,0
"Opolskie","PL73",2020-03-31,0
"Opolskie","PL73",2020-04-01,0
"Opolskie","PL73",2020-04-02,0
"Opolskie","PL73",2020-04-03,1
"Opolskie","PL73",2020-04-04,1
"Opolskie","PL73",2020-04-05,1
"Opolskie","PL73",2020-04-06,1
"Opolskie","PL73",2020-04-07,2
"Opolskie","PL73",2020-04-08,3
"Opolskie","PL73",2020-04-09,5
"Opolskie","PL73",2020-04-10,6
"Opolskie","PL73",2020-04-11,6
"Opolskie","PL73",2020-04-12,6
"Opolskie","PL73",2020-04-13,7
"Opolskie","PL73",2020-04-14,7
"Opolskie","PL73",2020-04-15,7
"Opolskie","PL73",2020-04-16,9
"Opolskie","PL73",2020-04-17,10
"Opolskie","PL73",2020-04-18,13
"Opolskie","PL73",2020-04-19,13
"Opolskie","PL73",2020-04-20,14
"Opolskie","PL73",2020-04-21,14
"Opolskie","PL73",2020-04-22,15
"Opolskie","PL73",2020-04-23,15
"Opolskie","PL73",2020-04-24,17
"Opolskie","PL73",2020-04-25,21
"Opolskie","PL73",2020-04-26,23
"Opolskie","PL73",2020-04-27,24
"Opolskie","PL73",2020-04-28,26
"Opolskie","PL73",2020-04-29,27
"Opolskie","PL73",2020-04-30,28
"Opolskie","PL73",2020-05-01,28
"Opolskie","PL73",2020-05-02,28
"Opolskie","PL73",2020-05-03,28
"Opolskie","PL73",2020-05-04,29
"Opolskie","PL73",2020-05-05,30
"Opolskie","PL73",2020-05-06,30
"Opolskie","PL73",2020-05-07,31
"Opolskie","PL73",2020-05-08,32
"Opolskie","PL73",2020-05-09,33
"Opolskie","PL73",2020-05-10,33
"Opolskie","PL73",2020-05-11,34
"Opolskie","PL73",2020-05-12,35
"Opolskie","PL73",2020-05-13,35
"Opolskie","PL73",2020-05-14,36
"Opolskie","PL73",2020-05-15,38
"Opolskie","PL73",2020-05-16,39
"Opolskie","PL73",2020-05-17,39
"Opolskie","PL73",2020-05-18,39
"Opolskie","PL73",2020-05-19,39
"Opolskie","PL73",2020-05-20,41
"Opolskie","PL73",2020-05-21,43
"Opolskie","PL73",2020-05-22,43
"Opolskie","PL73",2020-05-23,44
"Opolskie","PL73",2020-05-24,44
"Opolskie","PL73",2020-05-25,45
"Opolskie","PL73",2020-05-26,45
"Opolskie","PL73",2020-05-27,47
"Opolskie","PL73",2020-05-28,47
"Opolskie","PL73",2020-05-29,47
"Opolskie","PL73",2020-05-30,47
"Opolskie","PL73",2020-05-31,47
"Opolskie","PL73",2020-06-01,47
"Opolskie","PL73",2020-06-02,47
"Opolskie","PL73",2020-06-03,48
"Opolskie","PL73",2020-06-04,49
"Opolskie","PL73",2020-06-05,49
"Opolskie","PL73",2020-06-06,49
"Opolskie","PL73",2020-06-07,49
"Opolskie","PL73",2020-06-08,49
"Opolskie","PL73",2020-06-09,49
"Opolskie","PL73",2020-06-10,49
"Opolskie","PL73",2020-06-11,49
"Opolskie","PL73",2020-06-12,49
"Opolskie","PL73",2020-06-13,49
"Opolskie","PL73",2020-06-14,49
"Opolskie","PL73",2020-06-15,49
"Opolskie","PL73",2020-06-16,50
"Opolskie","PL73",2020-06-17,50
"Opolskie","PL73",2020-06-18,50
"Opolskie","PL73",2020-06-19,50
"Opolskie","PL73",2020-06-20,50
"Opolskie","PL73",2020-06-21,50
"Opolskie","PL73",2020-06-22,50
"Opolskie","PL73",2020-06-23,50
"Opolskie","PL73",2020-06-24,50
"Opolskie","PL73",2020-06-25,50
"Opolskie","PL73",2020-06-26,50
"Opolskie","PL73",2020-06-27,50
"Opolskie","PL73",2020-06-28,51
"Opolskie","PL73",2020-06-29,51
"Opolskie","PL73",2020-06-30,51
"Opolskie","PL73",2020-07-01,51
"Opolskie","PL73",2020-07-02,51
"Opolskie","PL73",2020-07-03,51
"Opolskie","PL73",2020-07-04,51
"Opolskie","PL73",2020-07-05,51
"Opolskie","PL73",2020-07-06,51
"Opolskie","PL73",2020-07-07,51
"Opolskie","PL73",2020-07-08,51
"Opolskie","PL73",2020-07-09,51
"Opolskie","PL73",2020-07-10,53
"Opolskie","PL73",2020-07-11,53
"Opolskie","PL73",2020-07-12,53
"Opolskie","PL73",2020-07-13,53
"Opolskie","PL73",2020-07-14,53
"Opolskie","PL73",2020-07-15,54
"Opolskie","PL73",2020-07-16,54
"Opolskie","PL73",2020-07-17,54
"Opolskie","PL73",2020-07-18,54
"Opolskie","PL73",2020-07-19,54
"Opolskie","PL73",2020-07-20,54
"Opolskie","PL73",2020-07-21,54
"Opolskie","PL73",2020-07-22,54
"Opolskie","PL73",2020-07-23,54
"Opolskie","PL73",2020-07-24,54
"Opolskie","PL73",2020-07-25,54
"Opolskie","PL73",2020-07-26,54
"Opolskie","PL73",2020-07-27,54
"Opolskie","PL73",2020-07-28,54
"Opolskie","PL73",2020-07-29,54
"Opolskie","PL73",2020-07-30,54
"Opolskie","PL73",2020-07-31,55
"Opolskie","PL73",2020-08-01,55
"Opolskie","PL73",2020-08-02,56
"Opolskie","PL73",2020-08-03,57
"Opolskie","PL73",2020-08-04,57
"Opolskie","PL73",2020-08-05,57
"Opolskie","PL73",2020-08-06,57
"Opolskie","PL73",2020-08-07,57
"Opolskie","PL73",2020-08-08,58
"Opolskie","PL73",2020-08-09,58
"Opolskie","PL73",2020-08-10,58
"Opolskie","PL73",2020-08-11,58
"Opolskie","PL73",2020-08-12,58
"Opolskie","PL73",2020-08-13,58
"Opolskie","PL73",2020-08-14,58
"Opolskie","PL73",2020-08-15,58
"Opolskie","PL73",2020-08-16,59
"Opolskie","PL73",2020-08-17,59
"Opolskie","PL73",2020-08-18,59
"Opolskie","PL73",2020-08-19,59
"Opolskie","PL73",2020-08-20,60
"Opolskie","PL73",2020-08-21,60
"Opolskie","PL73",2020-08-22,60
"Opolskie","PL73",2020-08-23,60
"Opolskie","PL73",2020-08-24,60
"Opolskie","PL73",2020-08-25,60
"Opolskie","PL73",2020-08-26,60
"Opolskie","PL73",2020-08-27,60
"Opolskie","PL73",2020-08-28,60
"Opolskie","PL73",2020-08-29,60
"Opolskie","PL73",2020-08-30,60
"Opolskie","PL73",2020-08-31,60
"Opolskie","PL73",2020-09-01,61
"Opolskie","PL73",2020-09-02,62
"Opolskie","PL73",2020-09-03,63
"Opolskie","PL73",2020-09-04,63
"Opolskie","PL73",2020-09-05,63
"Opolskie","PL73",2020-09-06,64
"Opolskie","PL73",2020-09-07,64
"Opolskie","PL73",2020-09-08,64
"Opolskie","PL73",2020-09-09,64
"Opolskie","PL73",2020-09-10,64
"Opolskie","PL73",2020-09-11,64
"Opolskie","PL73",2020-09-12,64
"Opolskie","PL73",2020-09-13,66
"Opolskie","PL73",2020-09-14,66
"Opolskie","PL73",2020-09-15,67
"Opolskie","PL73",2020-09-16,70
"Opolskie","PL73",2020-09-17,71
"Opolskie","PL73",2020-09-18,71
"Opolskie","PL73",2020-09-19,71
"Opolskie","PL73",2020-09-20,72
"Opolskie","PL73",2020-09-21,72
"Opolskie","PL73",2020-09-22,72
"Opolskie","PL73",2020-09-23,73
"Opolskie","PL73",2020-09-24,74
"Opolskie","PL73",2020-09-25,75
"Opolskie","PL73",2020-09-26,76
"Opolskie","PL73",2020-09-27,78
"Opolskie","PL73",2020-09-28,79
"Opolskie","PL73",2020-09-29,79
"Opolskie","PL73",2020-09-30,80
"Opolskie","PL73",2020-10-01,80
"Opolskie","PL73",2020-10-02,80
"Opolskie","PL73",2020-10-03,80
"Opolskie","PL73",2020-10-04,81
"Opolskie","PL73",2020-10-05,81
"Opolskie","PL73",2020-10-06,81
"Opolskie","PL73",2020-10-07,84
"Opolskie","PL73",2020-10-08,90
"Opolskie","PL73",2020-10-09,93
"Opolskie","PL73",2020-10-10,94
"Opolskie","PL73",2020-10-11,97
"Opolskie","PL73",2020-10-12,101
"Opolskie","PL73",2020-10-13,101
"Opolskie","PL73",2020-10-14,101
"Swietokrzyskie","PL84",2020-03-05,0
"Swietokrzyskie","PL84",2020-03-06,0
"Swietokrzyskie","PL84",2020-03-07,0
"Swietokrzyskie","PL84",2020-03-08,0
"Swietokrzyskie","PL84",2020-03-09,0
"Swietokrzyskie","PL84",2020-03-10,0
"Swietokrzyskie","PL84",2020-03-11,0
"Swietokrzyskie","PL84",2020-03-12,0
"Swietokrzyskie","PL84",2020-03-13,0
"Swietokrzyskie","PL84",2020-03-14,0
"Swietokrzyskie","PL84",2020-03-15,0
"Swietokrzyskie","PL84",2020-03-16,0
"Swietokrzyskie","PL84",2020-03-17,0
"Swietokrzyskie","PL84",2020-03-18,0
"Swietokrzyskie","PL84",2020-03-19,0
"Swietokrzyskie","PL84",2020-03-20,0
"Swietokrzyskie","PL84",2020-03-21,0
"Swietokrzyskie","PL84",2020-03-22,0
"Swietokrzyskie","PL84",2020-03-23,0
"Swietokrzyskie","PL84",2020-03-24,0
"Swietokrzyskie","PL84",2020-03-25,0
"Swietokrzyskie","PL84",2020-03-26,1
"Swietokrzyskie","PL84",2020-03-27,1
"Swietokrzyskie","PL84",2020-03-28,1
"Swietokrzyskie","PL84",2020-03-29,1
"Swietokrzyskie","PL84",2020-03-30,1
"Swietokrzyskie","PL84",2020-03-31,1
"Swietokrzyskie","PL84",2020-04-01,1
"Swietokrzyskie","PL84",2020-04-02,1
"Swietokrzyskie","PL84",2020-04-03,1
"Swietokrzyskie","PL84",2020-04-04,1
"Swietokrzyskie","PL84",2020-04-05,1
"Swietokrzyskie","PL84",2020-04-06,1
"Swietokrzyskie","PL84",2020-04-07,1
"Swietokrzyskie","PL84",2020-04-08,1
"Swietokrzyskie","PL84",2020-04-09,2
"Swietokrzyskie","PL84",2020-04-10,2
"Swietokrzyskie","PL84",2020-04-11,2
"Swietokrzyskie","PL84",2020-04-12,2
"Swietokrzyskie","PL84",2020-04-13,2
"Swietokrzyskie","PL84",2020-04-14,2
"Swietokrzyskie","PL84",2020-04-15,2
"Swietokrzyskie","PL84",2020-04-16,2
"Swietokrzyskie","PL84",2020-04-17,3
"Swietokrzyskie","PL84",2020-04-18,4
"Swietokrzyskie","PL84",2020-04-19,4
"Swietokrzyskie","PL84",2020-04-20,4
"Swietokrzyskie","PL84",2020-04-21,4
"Swietokrzyskie","PL84",2020-04-22,4
"Swietokrzyskie","PL84",2020-04-23,4
"Swietokrzyskie","PL84",2020-04-24,6
"Swietokrzyskie","PL84",2020-04-25,6
"Swietokrzyskie","PL84",2020-04-26,7
"Swietokrzyskie","PL84",2020-04-27,7
"Swietokrzyskie","PL84",2020-04-28,7
"Swietokrzyskie","PL84",2020-04-29,8
"Swietokrzyskie","PL84",2020-04-30,8
"Swietokrzyskie","PL84",2020-05-01,8
"Swietokrzyskie","PL84",2020-05-02,8
"Swietokrzyskie","PL84",2020-05-03,8
"Swietokrzyskie","PL84",2020-05-04,8
