"","location_name","location","date","value"
"1736","Lubelskie","PL75",2020-04-20,10
"1737","Lubelskie","PL75",2020-04-21,10
"1738","Lubelskie","PL75",2020-04-22,10
"1739","Lubelskie","PL75",2020-04-23,10
"1740","Lubelskie","PL75",2020-04-24,10
"1741","Lubelskie","PL75",2020-04-25,10
"1742","Lubelskie","PL75",2020-04-26,12
"1743","Lubelskie","PL75",2020-04-27,13
"1744","Lubelskie","PL75",2020-04-28,13
"1745","Lubelskie","PL75",2020-04-29,13
"1746","Lubelskie","PL75",2020-04-30,13
"1747","Lubelskie","PL75",2020-05-01,13
"1748","Lubelskie","PL75",2020-05-02,13
"1749","Lubelskie","PL75",2020-05-03,14
"1750","Lubelskie","PL75",2020-05-04,14
"1751","Lubelskie","PL75",2020-05-05,14
"1752","Lubelskie","PL75",2020-05-06,14
"1753","Lubelskie","PL75",2020-05-07,14
"1754","Lubelskie","PL75",2020-05-08,14
"1755","Lubelskie","PL75",2020-05-09,14
"1756","Lubelskie","PL75",2020-05-10,14
"1757","Lubelskie","PL75",2020-05-11,14
"1758","Lubelskie","PL75",2020-05-12,14
"1759","Lubelskie","PL75",2020-05-13,14
"1760","Lubelskie","PL75",2020-05-14,14
"1761","Lubelskie","PL75",2020-05-15,14
"1762","Lubelskie","PL75",2020-05-16,14
"1763","Lubelskie","PL75",2020-05-17,14
"1764","Lubelskie","PL75",2020-05-18,14
"1765","Lubelskie","PL75",2020-05-19,14
"1766","Lubelskie","PL75",2020-05-20,14
"1767","Lubelskie","PL75",2020-05-21,15
"1768","Lubelskie","PL75",2020-05-22,15
"1769","Lubelskie","PL75",2020-05-23,15
"1770","Lubelskie","PL75",2020-05-24,15
"1771","Lubelskie","PL75",2020-05-25,15
"1772","Lubelskie","PL75",2020-05-26,15
"1773","Lubelskie","PL75",2020-05-27,15
"1774","Lubelskie","PL75",2020-05-28,15
"1775","Lubelskie","PL75",2020-05-29,15
"1776","Lubelskie","PL75",2020-05-30,15
"1777","Lubelskie","PL75",2020-05-31,15
"1778","Lubelskie","PL75",2020-06-01,15
"1779","Lubelskie","PL75",2020-06-02,15
"1780","Lubelskie","PL75",2020-06-03,15
"1781","Lubelskie","PL75",2020-06-04,15
"1782","Lubelskie","PL75",2020-06-05,15
"1783","Lubelskie","PL75",2020-06-06,16
"1784","Lubelskie","PL75",2020-06-07,16
"1785","Lubelskie","PL75",2020-06-08,16
"1786","Lubelskie","PL75",2020-06-09,16
"1787","Lubelskie","PL75",2020-06-10,16
"1788","Lubelskie","PL75",2020-06-11,16
"1789","Lubelskie","PL75",2020-06-12,16
"1790","Lubelskie","PL75",2020-06-13,16
"1791","Lubelskie","PL75",2020-06-14,16
"1792","Lubelskie","PL75",2020-06-15,16
"1793","Lubelskie","PL75",2020-06-16,16
"1794","Lubelskie","PL75",2020-06-17,16
"1795","Lubelskie","PL75",2020-06-18,16
"1796","Lubelskie","PL75",2020-06-19,17
"1797","Lubelskie","PL75",2020-06-20,17
"1798","Lubelskie","PL75",2020-06-21,17
"1799","Lubelskie","PL75",2020-06-22,17
"1800","Lubelskie","PL75",2020-06-23,17
"1801","Lubelskie","PL75",2020-06-24,17
"1802","Lubelskie","PL75",2020-06-25,17
"1803","Lubelskie","PL75",2020-06-26,17
"1804","Lubelskie","PL75",2020-06-27,17
"1805","Lubelskie","PL75",2020-06-28,17
"1806","Lubelskie","PL75",2020-06-29,17
"1807","Lubelskie","PL75",2020-06-30,18
"1808","Lubelskie","PL75",2020-07-01,18
"1809","Lubelskie","PL75",2020-07-02,18
"1810","Lubelskie","PL75",2020-07-03,18
"1811","Lubelskie","PL75",2020-07-04,18
"1812","Lubelskie","PL75",2020-07-05,18
"1813","Lubelskie","PL75",2020-07-06,18
"1814","Lubelskie","PL75",2020-07-07,19
"1815","Lubelskie","PL75",2020-07-08,19
"1816","Lubelskie","PL75",2020-07-09,19
"1817","Lubelskie","PL75",2020-07-10,19
"1818","Lubelskie","PL75",2020-07-11,20
"1819","Lubelskie","PL75",2020-07-12,20
"1820","Lubelskie","PL75",2020-07-13,20
"1821","Lubelskie","PL75",2020-07-14,20
"1822","Lubelskie","PL75",2020-07-15,20
"1823","Lubelskie","PL75",2020-07-16,20
"1824","Lubelskie","PL75",2020-07-17,20
"1825","Lubelskie","PL75",2020-07-18,20
"1826","Lubelskie","PL75",2020-07-19,20
"1827","Lubelskie","PL75",2020-07-20,20
"1828","Lubelskie","PL75",2020-07-21,20
"1829","Lubelskie","PL75",2020-07-22,20
"1830","Lubelskie","PL75",2020-07-23,20
"1831","Lubelskie","PL75",2020-07-24,20
"1832","Lubelskie","PL75",2020-07-25,20
"1833","Lubelskie","PL75",2020-07-26,20
"1834","Lubelskie","PL75",2020-07-27,20
"1835","Lubelskie","PL75",2020-07-28,20
"1836","Lubelskie","PL75",2020-07-29,20
"1837","Lubelskie","PL75",2020-07-30,20
"1838","Lubelskie","PL75",2020-07-31,20
"1839","Lubelskie","PL75",2020-08-01,20
"1840","Lubelskie","PL75",2020-08-02,20
"1841","Lubelskie","PL75",2020-08-03,20
"1842","Lubelskie","PL75",2020-08-04,20
"1843","Lubelskie","PL75",2020-08-05,20
"1844","Lubelskie","PL75",2020-08-06,20
"1845","Lubelskie","PL75",2020-08-07,20
"1846","Lubelskie","PL75",2020-08-08,20
"1847","Lubelskie","PL75",2020-08-09,20
"1848","Lubelskie","PL75",2020-08-10,20
"1849","Lubelskie","PL75",2020-08-11,20
"1850","Lubelskie","PL75",2020-08-12,21
"1851","Lubelskie","PL75",2020-08-13,21
"1852","Lubelskie","PL75",2020-08-14,21
"1853","Lubelskie","PL75",2020-08-15,22
"1854","Lubelskie","PL75",2020-08-16,22
"1855","Lubelskie","PL75",2020-08-17,22
"1856","Lubelskie","PL75",2020-08-18,23
"1857","Lubelskie","PL75",2020-08-19,23
"1858","Lubelskie","PL75",2020-08-20,23
"1859","Lubelskie","PL75",2020-08-21,23
"1860","Lubelskie","PL75",2020-08-22,23
"1861","Lubelskie","PL75",2020-08-23,23
"1862","Lubelskie","PL75",2020-08-24,23
"1863","Lubelskie","PL75",2020-08-25,23
"1864","Lubelskie","PL75",2020-08-26,24
"1865","Lubelskie","PL75",2020-08-27,24
"1866","Lubelskie","PL75",2020-08-28,24
"1867","Lubelskie","PL75",2020-08-29,24
"1868","Lubelskie","PL75",2020-08-30,24
"1869","Lubelskie","PL75",2020-08-31,24
"1870","Lubelskie","PL75",2020-09-01,24
"1871","Lubelskie","PL75",2020-09-02,24
"1872","Lubelskie","PL75",2020-09-03,25
"1873","Lubelskie","PL75",2020-09-04,25
"1874","Lubelskie","PL75",2020-09-05,25
"1875","Lubelskie","PL75",2020-09-06,25
"1876","Lubelskie","PL75",2020-09-07,26
"1877","Lubelskie","PL75",2020-09-08,26
"1878","Lubelskie","PL75",2020-09-09,27
"1879","Lubelskie","PL75",2020-09-10,28
"1880","Lubelskie","PL75",2020-09-11,29
"1881","Lubelskie","PL75",2020-09-12,29
"1882","Lubelskie","PL75",2020-09-13,30
"1883","Lubelskie","PL75",2020-09-14,30
"1884","Lubelskie","PL75",2020-09-15,30
"1885","Lubelskie","PL75",2020-09-16,30
"1886","Lubelskie","PL75",2020-09-17,30
"1887","Lubelskie","PL75",2020-09-18,31
"1888","Lubelskie","PL75",2020-09-19,32
"1889","Lubelskie","PL75",2020-09-20,33
"1890","Lubelskie","PL75",2020-09-21,33
"1891","Lubelskie","PL75",2020-09-22,34
"1892","Lubelskie","PL75",2020-09-23,34
"1893","Lubelskie","PL75",2020-09-24,35
"1894","Lubelskie","PL75",2020-09-25,37
"1895","Lubelskie","PL75",2020-09-26,37
"1896","Lubelskie","PL75",2020-09-27,37
"1897","Lubelskie","PL75",2020-09-28,37
"1898","Lubelskie","PL75",2020-09-29,38
"1899","Lubelskie","PL75",2020-09-30,39
"1900","Opolskie","PL79",2020-03-04,0
"1901","Opolskie","PL79",2020-03-05,0
"1902","Opolskie","PL79",2020-03-06,0
"1903","Opolskie","PL79",2020-03-07,0
"1904","Opolskie","PL79",2020-03-08,0
"1905","Opolskie","PL79",2020-03-09,0
"1906","Opolskie","PL79",2020-03-10,0
"1907","Opolskie","PL79",2020-03-11,0
"1908","Opolskie","PL79",2020-03-12,0
"1909","Opolskie","PL79",2020-03-13,0
"1910","Opolskie","PL79",2020-03-14,0
"1911","Opolskie","PL79",2020-03-15,0
"1912","Opolskie","PL79",2020-03-16,0
"1913","Opolskie","PL79",2020-03-17,0
"1914","Opolskie","PL79",2020-03-18,0
"1915","Opolskie","PL79",2020-03-19,0
"1916","Opolskie","PL79",2020-03-20,0
"1917","Opolskie","PL79",2020-03-21,0
"1918","Opolskie","PL79",2020-03-22,0
"1919","Opolskie","PL79",2020-03-23,0
"1920","Opolskie","PL79",2020-03-24,0
"1921","Opolskie","PL79",2020-03-25,0
"1922","Opolskie","PL79",2020-03-26,0
"1923","Opolskie","PL79",2020-03-27,0
"1924","Opolskie","PL79",2020-03-28,0
"1925","Opolskie","PL79",2020-03-29,0
"1926","Opolskie","PL79",2020-03-30,0
"1927","Opolskie","PL79",2020-03-31,0
"1928","Opolskie","PL79",2020-04-01,0
"1929","Opolskie","PL79",2020-04-02,1
"1930","Opolskie","PL79",2020-04-03,1
"1931","Opolskie","PL79",2020-04-04,1
"1932","Opolskie","PL79",2020-04-05,1
"1933","Opolskie","PL79",2020-04-06,2
"1934","Opolskie","PL79",2020-04-07,3
"1935","Opolskie","PL79",2020-04-08,5
"1936","Opolskie","PL79",2020-04-09,6
"1937","Opolskie","PL79",2020-04-10,6
"1938","Opolskie","PL79",2020-04-11,6
"1939","Opolskie","PL79",2020-04-12,7
"1940","Opolskie","PL79",2020-04-13,7
"1941","Opolskie","PL79",2020-04-14,7
"1942","Opolskie","PL79",2020-04-15,9
"1943","Opolskie","PL79",2020-04-16,10
"1944","Opolskie","PL79",2020-04-17,13
"1945","Opolskie","PL79",2020-04-18,13
"1946","Opolskie","PL79",2020-04-19,14
"1947","Opolskie","PL79",2020-04-20,14
"1948","Opolskie","PL79",2020-04-21,15
"1949","Opolskie","PL79",2020-04-22,15
"1950","Opolskie","PL79",2020-04-23,17
"1951","Opolskie","PL79",2020-04-24,21
"1952","Opolskie","PL79",2020-04-25,23
"1953","Opolskie","PL79",2020-04-26,24
"1954","Opolskie","PL79",2020-04-27,26
"1955","Opolskie","PL79",2020-04-28,27
"1956","Opolskie","PL79",2020-04-29,28
"1957","Opolskie","PL79",2020-04-30,28
"1958","Opolskie","PL79",2020-05-01,28
"1959","Opolskie","PL79",2020-05-02,28
"1960","Opolskie","PL79",2020-05-03,29
"1961","Opolskie","PL79",2020-05-04,30
"1962","Opolskie","PL79",2020-05-05,30
"1963","Opolskie","PL79",2020-05-06,31
"1964","Opolskie","PL79",2020-05-07,32
"1965","Opolskie","PL79",2020-05-08,33
"1966","Opolskie","PL79",2020-05-09,33
"1967","Opolskie","PL79",2020-05-10,34
"1968","Opolskie","PL79",2020-05-11,35
"1969","Opolskie","PL79",2020-05-12,35
"1970","Opolskie","PL79",2020-05-13,36
"1971","Opolskie","PL79",2020-05-14,38
"1972","Opolskie","PL79",2020-05-15,39
"1973","Opolskie","PL79",2020-05-16,39
"1974","Opolskie","PL79",2020-05-17,39
"1975","Opolskie","PL79",2020-05-18,39
"1976","Opolskie","PL79",2020-05-19,41
"1977","Opolskie","PL79",2020-05-20,43
"1978","Opolskie","PL79",2020-05-21,43
"1979","Opolskie","PL79",2020-05-22,44
"1980","Opolskie","PL79",2020-05-23,44
"1981","Opolskie","PL79",2020-05-24,45
"1982","Opolskie","PL79",2020-05-25,45
"1983","Opolskie","PL79",2020-05-26,47
"1984","Opolskie","PL79",2020-05-27,47
"1985","Opolskie","PL79",2020-05-28,47
"1986","Opolskie","PL79",2020-05-29,47
"1987","Opolskie","PL79",2020-05-30,47
"1988","Opolskie","PL79",2020-05-31,47
"1989","Opolskie","PL79",2020-06-01,47
"1990","Opolskie","PL79",2020-06-02,48
"1991","Opolskie","PL79",2020-06-03,49
"1992","Opolskie","PL79",2020-06-04,49
"1993","Opolskie","PL79",2020-06-05,49
"1994","Opolskie","PL79",2020-06-06,49
"1995","Opolskie","PL79",2020-06-07,49
"1996","Opolskie","PL79",2020-06-08,49
"1997","Opolskie","PL79",2020-06-09,49
"1998","Opolskie","PL79",2020-06-10,49
"1999","Opolskie","PL79",2020-06-11,49
"2000","Opolskie","PL79",2020-06-12,49
"2001","Opolskie","PL79",2020-06-13,49
"2002","Opolskie","PL79",2020-06-14,49
"2003","Opolskie","PL79",2020-06-15,50
"2004","Opolskie","PL79",2020-06-16,50
"2005","Opolskie","PL79",2020-06-17,50
"2006","Opolskie","PL79",2020-06-18,50
"2007","Opolskie","PL79",2020-06-19,50
"2008","Opolskie","PL79",2020-06-20,50
"2009","Opolskie","PL79",2020-06-21,50
"2010","Opolskie","PL79",2020-06-22,50
"2011","Opolskie","PL79",2020-06-23,50
"2012","Opolskie","PL79",2020-06-24,50
"2013","Opolskie","PL79",2020-06-25,50
"2014","Opolskie","PL79",2020-06-26,50
"2015","Opolskie","PL79",2020-06-27,51
"2016","Opolskie","PL79",2020-06-28,51
"2017","Opolskie","PL79",2020-06-29,51
"2018","Opolskie","PL79",2020-06-30,51
"2019","Opolskie","PL79",2020-07-01,51
"2020","Opolskie","PL79",2020-07-02,51
"2021","Opolskie","PL79",2020-07-03,51
"2022","Opolskie","PL79",2020-07-04,51
"2023","Opolskie","PL79",2020-07-05,51
"2024","Opolskie","PL79",2020-07-06,51
"2025","Opolskie","PL79",2020-07-07,51
"2026","Opolskie","PL79",2020-07-08,51
"2027","Opolskie","PL79",2020-07-09,53
"2028","Opolskie","PL79",2020-07-10,53
"2029","Opolskie","PL79",2020-07-11,53
"2030","Opolskie","PL79",2020-07-12,53
"2031","Opolskie","PL79",2020-07-13,53
"2032","Opolskie","PL79",2020-07-14,54
"2033","Opolskie","PL79",2020-07-15,54
"2034","Opolskie","PL79",2020-07-16,54
"2035","Opolskie","PL79",2020-07-17,54
"2036","Opolskie","PL79",2020-07-18,54
"2037","Opolskie","PL79",2020-07-19,54
"2038","Opolskie","PL79",2020-07-20,54
"2039","Opolskie","PL79",2020-07-21,54
"2040","Opolskie","PL79",2020-07-22,54
"2041","Opolskie","PL79",2020-07-23,54
"2042","Opolskie","PL79",2020-07-24,54
"2043","Opolskie","PL79",2020-07-25,54
"2044","Opolskie","PL79",2020-07-26,54
"2045","Opolskie","PL79",2020-07-27,54
"2046","Opolskie","PL79",2020-07-28,54
"2047","Opolskie","PL79",2020-07-29,54
"2048","Opolskie","PL79",2020-07-30,55
"2049","Opolskie","PL79",2020-07-31,55
"2050","Opolskie","PL79",2020-08-01,56
"2051","Opolskie","PL79",2020-08-02,57
"2052","Opolskie","PL79",2020-08-03,57
"2053","Opolskie","PL79",2020-08-04,57
"2054","Opolskie","PL79",2020-08-05,57
"2055","Opolskie","PL79",2020-08-06,57
"2056","Opolskie","PL79",2020-08-07,58
"2057","Opolskie","PL79",2020-08-08,58
"2058","Opolskie","PL79",2020-08-09,58
"2059","Opolskie","PL79",2020-08-10,58
"2060","Opolskie","PL79",2020-08-11,58
"2061","Opolskie","PL79",2020-08-12,58
"2062","Opolskie","PL79",2020-08-13,58
"2063","Opolskie","PL79",2020-08-14,58
"2064","Opolskie","PL79",2020-08-15,59
"2065","Opolskie","PL79",2020-08-16,59
"2066","Opolskie","PL79",2020-08-17,59
"2067","Opolskie","PL79",2020-08-18,59
"2068","Opolskie","PL79",2020-08-19,60
"2069","Opolskie","PL79",2020-08-20,60
"2070","Opolskie","PL79",2020-08-21,60
"2071","Opolskie","PL79",2020-08-22,60
"2072","Opolskie","PL79",2020-08-23,60
"2073","Opolskie","PL79",2020-08-24,60
"2074","Opolskie","PL79",2020-08-25,60
"2075","Opolskie","PL79",2020-08-26,60
"2076","Opolskie","PL79",2020-08-27,60
"2077","Opolskie","PL79",2020-08-28,60
"2078","Opolskie","PL79",2020-08-29,60
"2079","Opolskie","PL79",2020-08-30,60
"2080","Opolskie","PL79",2020-08-31,61
"2081","Opolskie","PL79",2020-09-01,62
"2082","Opolskie","PL79",2020-09-02,63
"2083","Opolskie","PL79",2020-09-03,63
"2084","Opolskie","PL79",2020-09-04,63
"2085","Opolskie","PL79",2020-09-05,64
"2086","Opolskie","PL79",2020-09-06,64
"2087","Opolskie","PL79",2020-09-07,64
"2088","Opolskie","PL79",2020-09-08,64
"2089","Opolskie","PL79",2020-09-09,64
"2090","Opolskie","PL79",2020-09-10,64
"2091","Opolskie","PL79",2020-09-11,64
"2092","Opolskie","PL79",2020-09-12,66
"2093","Opolskie","PL79",2020-09-13,66
"2094","Opolskie","PL79",2020-09-14,67
"2095","Opolskie","PL79",2020-09-15,70
"2096","Opolskie","PL79",2020-09-16,71
"2097","Opolskie","PL79",2020-09-17,71
"2098","Opolskie","PL79",2020-09-18,71
"2099","Opolskie","PL79",2020-09-19,72
"2100","Opolskie","PL79",2020-09-20,72
"2101","Opolskie","PL79",2020-09-21,72
"2102","Opolskie","PL79",2020-09-22,73
"2103","Opolskie","PL79",2020-09-23,74
"2104","Opolskie","PL79",2020-09-24,75
"2105","Opolskie","PL79",2020-09-25,76
"2106","Opolskie","PL79",2020-09-26,78
"2107","Opolskie","PL79",2020-09-27,79
"2108","Opolskie","PL79",2020-09-28,79
"2109","Opolskie","PL79",2020-09-29,80
"2110","Opolskie","PL79",2020-09-30,80
"2111","Kujawsko-Pomorskie","PL73",2020-03-04,0
"2112","Kujawsko-Pomorskie","PL73",2020-03-05,0
"2113","Kujawsko-Pomorskie","PL73",2020-03-06,0
"2114","Kujawsko-Pomorskie","PL73",2020-03-07,0
"2115","Kujawsko-Pomorskie","PL73",2020-03-08,0
"2116","Kujawsko-Pomorskie","PL73",2020-03-09,0
"2117","Kujawsko-Pomorskie","PL73",2020-03-10,0
"2118","Kujawsko-Pomorskie","PL73",2020-03-11,0
"2119","Kujawsko-Pomorskie","PL73",2020-03-12,0
"2120","Kujawsko-Pomorskie","PL73",2020-03-13,0
"2121","Kujawsko-Pomorskie","PL73",2020-03-14,0
"2122","Kujawsko-Pomorskie","PL73",2020-03-15,0
"2123","Kujawsko-Pomorskie","PL73",2020-03-16,0
"2124","Kujawsko-Pomorskie","PL73",2020-03-17,0
"2125","Kujawsko-Pomorskie","PL73",2020-03-18,0
"2126","Kujawsko-Pomorskie","PL73",2020-03-19,0
"2127","Kujawsko-Pomorskie","PL73",2020-03-20,0
"2128","Kujawsko-Pomorskie","PL73",2020-03-21,0
"2129","Kujawsko-Pomorskie","PL73",2020-03-22,0
"2130","Kujawsko-Pomorskie","PL73",2020-03-23,0
"2131","Kujawsko-Pomorskie","PL73",2020-03-24,0
"2132","Kujawsko-Pomorskie","PL73",2020-03-25,0
"2133","Kujawsko-Pomorskie","PL73",2020-03-26,0
"2134","Kujawsko-Pomorskie","PL73",2020-03-27,0
"2135","Kujawsko-Pomorskie","PL73",2020-03-28,0
"2136","Kujawsko-Pomorskie","PL73",2020-03-29,0
"2137","Kujawsko-Pomorskie","PL73",2020-03-30,0
"2138","Kujawsko-Pomorskie","PL73",2020-03-31,0
"2139","Kujawsko-Pomorskie","PL73",2020-04-01,0
"2140","Kujawsko-Pomorskie","PL73",2020-04-02,0
"2141","Kujawsko-Pomorskie","PL73",2020-04-03,1
"2142","Kujawsko-Pomorskie","PL73",2020-04-04,1
"2143","Kujawsko-Pomorskie","PL73",2020-04-05,1
"2144","Kujawsko-Pomorskie","PL73",2020-04-06,1
"2145","Kujawsko-Pomorskie","PL73",2020-04-07,1
"2146","Kujawsko-Pomorskie","PL73",2020-04-08,5
"2147","Kujawsko-Pomorskie","PL73",2020-04-09,6
"2148","Kujawsko-Pomorskie","PL73",2020-04-10,7
"2149","Kujawsko-Pomorskie","PL73",2020-04-11,7
"2150","Kujawsko-Pomorskie","PL73",2020-04-12,7
"2151","Kujawsko-Pomorskie","PL73",2020-04-13,7
"2152","Kujawsko-Pomorskie","PL73",2020-04-14,9
"2153","Kujawsko-Pomorskie","PL73",2020-04-15,12
"2154","Kujawsko-Pomorskie","PL73",2020-04-16,13
"2155","Kujawsko-Pomorskie","PL73",2020-04-17,13
"2156","Kujawsko-Pomorskie","PL73",2020-04-18,16
"2157","Kujawsko-Pomorskie","PL73",2020-04-19,16
"2158","Kujawsko-Pomorskie","PL73",2020-04-20,17
"2159","Kujawsko-Pomorskie","PL73",2020-04-21,17
"2160","Kujawsko-Pomorskie","PL73",2020-04-22,20
"2161","Kujawsko-Pomorskie","PL73",2020-04-23,20
"2162","Kujawsko-Pomorskie","PL73",2020-04-24,24
"2163","Kujawsko-Pomorskie","PL73",2020-04-25,26
"2164","Kujawsko-Pomorskie","PL73",2020-04-26,26
"2165","Kujawsko-Pomorskie","PL73",2020-04-27,26
"2166","Kujawsko-Pomorskie","PL73",2020-04-28,27
"2167","Kujawsko-Pomorskie","PL73",2020-04-29,28
"2168","Kujawsko-Pomorskie","PL73",2020-04-30,28
"2169","Kujawsko-Pomorskie","PL73",2020-05-01,28
"2170","Kujawsko-Pomorskie","PL73",2020-05-02,28
"2171","Kujawsko-Pomorskie","PL73",2020-05-03,29
"2172","Kujawsko-Pomorskie","PL73",2020-05-04,29
"2173","Kujawsko-Pomorskie","PL73",2020-05-05,30
"2174","Kujawsko-Pomorskie","PL73",2020-05-06,30
"2175","Kujawsko-Pomorskie","PL73",2020-05-07,31
"2176","Kujawsko-Pomorskie","PL73",2020-05-08,32
"2177","Kujawsko-Pomorskie","PL73",2020-05-09,32
"2178","Kujawsko-Pomorskie","PL73",2020-05-10,32
"2179","Kujawsko-Pomorskie","PL73",2020-05-11,32
"2180","Kujawsko-Pomorskie","PL73",2020-05-12,34
"2181","Kujawsko-Pomorskie","PL73",2020-05-13,39
"2182","Kujawsko-Pomorskie","PL73",2020-05-14,40
"2183","Kujawsko-Pomorskie","PL73",2020-05-15,42
"2184","Kujawsko-Pomorskie","PL73",2020-05-16,42
"2185","Kujawsko-Pomorskie","PL73",2020-05-17,43
"2186","Kujawsko-Pomorskie","PL73",2020-05-18,44
"2187","Kujawsko-Pomorskie","PL73",2020-05-19,44
"2188","Kujawsko-Pomorskie","PL73",2020-05-20,44
"2189","Kujawsko-Pomorskie","PL73",2020-05-21,44
"2190","Kujawsko-Pomorskie","PL73",2020-05-22,45
"2191","Kujawsko-Pomorskie","PL73",2020-05-23,45
"2192","Kujawsko-Pomorskie","PL73",2020-05-24,45
"2193","Kujawsko-Pomorskie","PL73",2020-05-25,46
"2194","Kujawsko-Pomorskie","PL73",2020-05-26,46
"2195","Kujawsko-Pomorskie","PL73",2020-05-27,46
"2196","Kujawsko-Pomorskie","PL73",2020-05-28,46
"2197","Kujawsko-Pomorskie","PL73",2020-05-29,46
"2198","Kujawsko-Pomorskie","PL73",2020-05-30,46
"2199","Kujawsko-Pomorskie","PL73",2020-05-31,46
"2200","Kujawsko-Pomorskie","PL73",2020-06-01,47
"2201","Kujawsko-Pomorskie","PL73",2020-06-02,47
"2202","Kujawsko-Pomorskie","PL73",2020-06-03,47
"2203","Kujawsko-Pomorskie","PL73",2020-06-04,47
"2204","Kujawsko-Pomorskie","PL73",2020-06-05,47
"2205","Kujawsko-Pomorskie","PL73",2020-06-06,47
"2206","Kujawsko-Pomorskie","PL73",2020-06-07,47
"2207","Kujawsko-Pomorskie","PL73",2020-06-08,47
"2208","Kujawsko-Pomorskie","PL73",2020-06-09,47
"2209","Kujawsko-Pomorskie","PL73",2020-06-10,47
"2210","Kujawsko-Pomorskie","PL73",2020-06-11,47
"2211","Kujawsko-Pomorskie","PL73",2020-06-12,47
"2212","Kujawsko-Pomorskie","PL73",2020-06-13,49
"2213","Kujawsko-Pomorskie","PL73",2020-06-14,49
"2214","Kujawsko-Pomorskie","PL73",2020-06-15,49
"2215","Kujawsko-Pomorskie","PL73",2020-06-16,49
"2216","Kujawsko-Pomorskie","PL73",2020-06-17,49
"2217","Kujawsko-Pomorskie","PL73",2020-06-18,49
"2218","Kujawsko-Pomorskie","PL73",2020-06-19,49
"2219","Kujawsko-Pomorskie","PL73",2020-06-20,49
"2220","Kujawsko-Pomorskie","PL73",2020-06-21,49
"2221","Kujawsko-Pomorskie","PL73",2020-06-22,49
"2222","Kujawsko-Pomorskie","PL73",2020-06-23,49
"2223","Kujawsko-Pomorskie","PL73",2020-06-24,49
"2224","Kujawsko-Pomorskie","PL73",2020-06-25,49
"2225","Kujawsko-Pomorskie","PL73",2020-06-26,49
"2226","Kujawsko-Pomorskie","PL73",2020-06-27,49
"2227","Kujawsko-Pomorskie","PL73",2020-06-28,49
"2228","Kujawsko-Pomorskie","PL73",2020-06-29,49
"2229","Kujawsko-Pomorskie","PL73",2020-06-30,49
"2230","Kujawsko-Pomorskie","PL73",2020-07-01,49
"2231","Kujawsko-Pomorskie","PL73",2020-07-02,49
"2232","Kujawsko-Pomorskie","PL73",2020-07-03,49
"2233","Kujawsko-Pomorskie","PL73",2020-07-04,49
"2234","Kujawsko-Pomorskie","PL73",2020-07-05,49
"2235","Kujawsko-Pomorskie","PL73",2020-07-06,49
"2236","Kujawsko-Pomorskie","PL73",2020-07-07,49
"2237","Kujawsko-Pomorskie","PL73",2020-07-08,49
"2238","Kujawsko-Pomorskie","PL73",2020-07-09,49
"2239","Kujawsko-Pomorskie","PL73",2020-07-10,49
"2240","Kujawsko-Pomorskie","PL73",2020-07-11,49
"2241","Kujawsko-Pomorskie","PL73",2020-07-12,49
"2242","Kujawsko-Pomorskie","PL73",2020-07-13,49
"2243","Kujawsko-Pomorskie","PL73",2020-07-14,49
"2244","Kujawsko-Pomorskie","PL73",2020-07-15,49
"2245","Kujawsko-Pomorskie","PL73",2020-07-16,49
"2246","Kujawsko-Pomorskie","PL73",2020-07-17,49
"2247","Kujawsko-Pomorskie","PL73",2020-07-18,49
"2248","Kujawsko-Pomorskie","PL73",2020-07-19,49
"2249","Kujawsko-Pomorskie","PL73",2020-07-20,49
"2250","Kujawsko-Pomorskie","PL73",2020-07-21,49
"2251","Kujawsko-Pomorskie","PL73",2020-07-22,49
"2252","Kujawsko-Pomorskie","PL73",2020-07-23,50
"2253","Kujawsko-Pomorskie","PL73",2020-07-24,50
"2254","Kujawsko-Pomorskie","PL73",2020-07-25,50
"2255","Kujawsko-Pomorskie","PL73",2020-07-26,50
"2256","Kujawsko-Pomorskie","PL73",2020-07-27,50
"2257","Kujawsko-Pomorskie","PL73",2020-07-28,50
"2258","Kujawsko-Pomorskie","PL73",2020-07-29,50
"2259","Kujawsko-Pomorskie","PL73",2020-07-30,50
"2260","Kujawsko-Pomorskie","PL73",2020-07-31,50
"2261","Kujawsko-Pomorskie","PL73",2020-08-01,50
"2262","Kujawsko-Pomorskie","PL73",2020-08-02,50
"2263","Kujawsko-Pomorskie","PL73",2020-08-03,50
"2264","Kujawsko-Pomorskie","PL73",2020-08-04,50
"2265","Kujawsko-Pomorskie","PL73",2020-08-05,50
"2266","Kujawsko-Pomorskie","PL73",2020-08-06,50
"2267","Kujawsko-Pomorskie","PL73",2020-08-07,50
"2268","Kujawsko-Pomorskie","PL73",2020-08-08,50
"2269","Kujawsko-Pomorskie","PL73",2020-08-09,50
"2270","Kujawsko-Pomorskie","PL73",2020-08-10,50
"2271","Kujawsko-Pomorskie","PL73",2020-08-11,50
"2272","Kujawsko-Pomorskie","PL73",2020-08-12,50
"2273","Kujawsko-Pomorskie","PL73",2020-08-13,50
"2274","Kujawsko-Pomorskie","PL73",2020-08-14,50
"2275","Kujawsko-Pomorskie","PL73",2020-08-15,51
"2276","Kujawsko-Pomorskie","PL73",2020-08-16,51
"2277","Kujawsko-Pomorskie","PL73",2020-08-17,51
