date,location_name,location,value
2020-12-25,Dolnoslaskie,PL72,1860.0
2020-12-25,Kujawsko-Pomorskie,PL73,1336.0
2020-12-25,Lubelskie,PL75,1649.0
2020-12-25,Lubuskie,PL76,639.0
2020-12-25,Lodzkie,PL74,1789.0
2020-12-25,Malopolskie,PL77,2579.0
2020-12-25,Mazowieckie,PL78,3183.0
2020-12-25,Opolskie,PL79,982.0
2020-12-25,Podkarpackie,PL80,1751.0
2020-12-25,Podlaskie,PL81,774.0
2020-12-25,Pomorskie,PL82,1432.0
2020-12-25,Slaskie,PL83,3225.0
2020-12-25,Swietokrzyskie,PL84,880.0
2020-12-25,Warminsko-Mazurskie,PL85,1080.0
2020-12-25,Wielkopolskie,PL86,2676.0
2020-12-25,Zachodniopomorskie,PL87,917.0
2020-12-25,Poland,PL,26752.0
2020-12-26,Dolnoslaskie,PL72,1870.0
2020-12-26,Kujawsko-Pomorskie,PL73,1363.0
2020-12-26,Lubelskie,PL75,1678.0
2020-12-26,Lubuskie,PL76,640.0
2020-12-26,Lodzkie,PL74,1799.0
2020-12-26,Malopolskie,PL77,2587.0
2020-12-26,Mazowieckie,PL78,3205.0
2020-12-26,Opolskie,PL79,984.0
2020-12-26,Podkarpackie,PL80,1769.0
2020-12-26,Podlaskie,PL81,780.0
2020-12-26,Pomorskie,PL82,1442.0
2020-12-26,Slaskie,PL83,3246.0
2020-12-26,Swietokrzyskie,PL84,885.0
2020-12-26,Warminsko-Mazurskie,PL85,1080.0
2020-12-26,Wielkopolskie,PL86,2720.0
2020-12-26,Zachodniopomorskie,PL87,944.0
2020-12-26,Poland,PL,26992.0
2020-12-27,Dolnoslaskie,PL72,1870.0
2020-12-27,Kujawsko-Pomorskie,PL73,1374.0
2020-12-27,Lubelskie,PL75,1686.0
2020-12-27,Lubuskie,PL76,640.0
2020-12-27,Lodzkie,PL74,1799.0
2020-12-27,Malopolskie,PL77,2588.0
2020-12-27,Mazowieckie,PL78,3224.0
2020-12-27,Opolskie,PL79,985.0
2020-12-27,Podkarpackie,PL80,1770.0
2020-12-27,Podlaskie,PL81,782.0
2020-12-27,Pomorskie,PL82,1442.0
2020-12-27,Slaskie,PL83,3248.0
2020-12-27,Swietokrzyskie,PL84,889.0
2020-12-27,Warminsko-Mazurskie,PL85,1081.0
2020-12-27,Wielkopolskie,PL86,2735.0
2020-12-27,Zachodniopomorskie,PL87,948.0
2020-12-27,Poland,PL,27061.0
2020-12-28,Dolnoslaskie,PL72,1870.0
2020-12-28,Kujawsko-Pomorskie,PL73,1380.0
2020-12-28,Lubelskie,PL75,1693.0
2020-12-28,Lubuskie,PL76,640.0
2020-12-28,Lodzkie,PL74,1801.0
2020-12-28,Malopolskie,PL77,2590.0
2020-12-28,Mazowieckie,PL78,3232.0
2020-12-28,Opolskie,PL79,986.0
2020-12-28,Podkarpackie,PL80,1771.0
2020-12-28,Podlaskie,PL81,783.0
2020-12-28,Pomorskie,PL82,1446.0
2020-12-28,Slaskie,PL83,3251.0
2020-12-28,Swietokrzyskie,PL84,889.0
2020-12-28,Warminsko-Mazurskie,PL85,1082.0
2020-12-28,Wielkopolskie,PL86,2753.0
2020-12-28,Zachodniopomorskie,PL87,951.0
2020-12-28,Poland,PL,27118.0
2020-12-29,Dolnoslaskie,PL72,1870.0
2020-12-29,Kujawsko-Pomorskie,PL73,1386.0
2020-12-29,Lubelskie,PL75,1696.0
2020-12-29,Lubuskie,PL76,640.0
2020-12-29,Lodzkie,PL74,1801.0
2020-12-29,Malopolskie,PL77,2591.0
2020-12-29,Mazowieckie,PL78,3237.0
2020-12-29,Opolskie,PL79,986.0
2020-12-29,Podkarpackie,PL80,1771.0
2020-12-29,Podlaskie,PL81,784.0
2020-12-29,Pomorskie,PL82,1448.0
2020-12-29,Slaskie,PL83,3255.0
2020-12-29,Swietokrzyskie,PL84,889.0
2020-12-29,Warminsko-Mazurskie,PL85,1082.0
2020-12-29,Wielkopolskie,PL86,2760.0
2020-12-29,Zachodniopomorskie,PL87,951.0
2020-12-29,Poland,PL,27147.0
2020-12-30,Dolnoslaskie,PL72,1899.0
2020-12-30,Kujawsko-Pomorskie,PL73,1413.0
2020-12-30,Lubelskie,PL75,1726.0
2020-12-30,Lubuskie,PL76,641.0
2020-12-30,Lodzkie,PL74,1817.0
2020-12-30,Malopolskie,PL77,2610.0
2020-12-30,Mazowieckie,PL78,3262.0
2020-12-30,Opolskie,PL79,992.0
2020-12-30,Podkarpackie,PL80,1779.0
2020-12-30,Podlaskie,PL81,790.0
2020-12-30,Pomorskie,PL82,1471.0
2020-12-30,Slaskie,PL83,3293.0
2020-12-30,Swietokrzyskie,PL84,891.0
2020-12-30,Warminsko-Mazurskie,PL85,1115.0
2020-12-30,Wielkopolskie,PL86,2795.0
2020-12-30,Zachodniopomorskie,PL87,960.0
2020-12-30,Poland,PL,27454.0
2020-12-31,Dolnoslaskie,PL72,1931.0
2020-12-31,Kujawsko-Pomorskie,PL73,1460.0
2020-12-31,Lubelskie,PL75,1763.0
2020-12-31,Lubuskie,PL76,652.0
2020-12-31,Lodzkie,PL74,1853.0
2020-12-31,Malopolskie,PL77,2640.0
2020-12-31,Mazowieckie,PL78,3342.0
2020-12-31,Opolskie,PL79,1020.0
2020-12-31,Podkarpackie,PL80,1798.0
2020-12-31,Podlaskie,PL81,806.0
2020-12-31,Pomorskie,PL82,1516.0
2020-12-31,Slaskie,PL83,3358.0
2020-12-31,Swietokrzyskie,PL84,911.0
2020-12-31,Warminsko-Mazurskie,PL85,1130.0
2020-12-31,Wielkopolskie,PL86,2849.0
2020-12-31,Zachodniopomorskie,PL87,990.0
2020-12-31,Poland,PL,28019.0
2021-01-01,Dolnoslaskie,PL72,1954.0
2021-01-01,Kujawsko-Pomorskie,PL73,1507.0
2021-01-01,Lubelskie,PL75,1793.0
2021-01-01,Lubuskie,PL76,667.0
2021-01-01,Lodzkie,PL74,1876.0
2021-01-01,Malopolskie,PL77,2658.0
2021-01-01,Mazowieckie,PL78,3410.0
2021-01-01,Opolskie,PL79,1040.0
2021-01-01,Podkarpackie,PL80,1815.0
2021-01-01,Podlaskie,PL81,834.0
2021-01-01,Pomorskie,PL82,1558.0
2021-01-01,Slaskie,PL83,3404.0
2021-01-01,Swietokrzyskie,PL84,921.0
2021-01-01,Warminsko-Mazurskie,PL85,1184.0
2021-01-01,Wielkopolskie,PL86,2907.0
2021-01-01,Zachodniopomorskie,PL87,1023.0
2021-01-01,Poland,PL,28551.0
2021-01-02,Dolnoslaskie,PL72,1990.0
2021-01-02,Kujawsko-Pomorskie,PL73,1534.0
2021-01-02,Lubelskie,PL75,1814.0
2021-01-02,Lubuskie,PL76,684.0
2021-01-02,Lodzkie,PL74,1901.0
2021-01-02,Malopolskie,PL77,2680.0
2021-01-02,Mazowieckie,PL78,3462.0
2021-01-02,Opolskie,PL79,1055.0
2021-01-02,Podkarpackie,PL80,1851.0
2021-01-02,Podlaskie,PL81,844.0
2021-01-02,Pomorskie,PL82,1582.0
2021-01-02,Slaskie,PL83,3434.0
2021-01-02,Swietokrzyskie,PL84,929.0
2021-01-02,Warminsko-Mazurskie,PL85,1195.0
2021-01-02,Wielkopolskie,PL86,2955.0
2021-01-02,Zachodniopomorskie,PL87,1041.0
2021-01-02,Poland,PL,28951.0
2021-01-03,Dolnoslaskie,PL72,2000.0
2021-01-03,Kujawsko-Pomorskie,PL73,1551.0
2021-01-03,Lubelskie,PL75,1818.0
2021-01-03,Lubuskie,PL76,687.0
2021-01-03,Lodzkie,PL74,1905.0
2021-01-03,Malopolskie,PL77,2680.0
2021-01-03,Mazowieckie,PL78,3477.0
2021-01-03,Opolskie,PL79,1057.0
2021-01-03,Podkarpackie,PL80,1853.0
2021-01-03,Podlaskie,PL81,855.0
2021-01-03,Pomorskie,PL82,1582.0
2021-01-03,Slaskie,PL83,3441.0
2021-01-03,Swietokrzyskie,PL84,929.0
2021-01-03,Warminsko-Mazurskie,PL85,1195.0
2021-01-03,Wielkopolskie,PL86,2979.0
2021-01-03,Zachodniopomorskie,PL87,1044.0
2021-01-03,Poland,PL,29053.0
2021-01-04,Dolnoslaskie,PL72,2000.0
2021-01-04,Kujawsko-Pomorskie,PL73,1560.0
2021-01-04,Lubelskie,PL75,1820.0
2021-01-04,Lubuskie,PL76,687.0
2021-01-04,Lodzkie,PL74,1905.0
2021-01-04,Malopolskie,PL77,2682.0
2021-01-04,Mazowieckie,PL78,3479.0
2021-01-04,Opolskie,PL79,1057.0
2021-01-04,Podkarpackie,PL80,1859.0
2021-01-04,Podlaskie,PL81,855.0
2021-01-04,Pomorskie,PL82,1586.0
2021-01-04,Slaskie,PL83,3447.0
2021-01-04,Swietokrzyskie,PL84,929.0
2021-01-04,Warminsko-Mazurskie,PL85,1200.0
2021-01-04,Wielkopolskie,PL86,3000.0
2021-01-04,Zachodniopomorskie,PL87,1048.0
2021-01-04,Poland,PL,29114.0
2021-01-05,Dolnoslaskie,PL72,2000.0
2021-01-05,Kujawsko-Pomorskie,PL73,1562.0
2021-01-05,Lubelskie,PL75,1821.0
2021-01-05,Lubuskie,PL76,688.0
2021-01-05,Lodzkie,PL74,1905.0
2021-01-05,Malopolskie,PL77,2682.0
2021-01-05,Mazowieckie,PL78,3480.0
2021-01-05,Opolskie,PL79,1057.0
2021-01-05,Podkarpackie,PL80,1861.0
2021-01-05,Podlaskie,PL81,858.0
2021-01-05,Pomorskie,PL82,1588.0
2021-01-05,Slaskie,PL83,3448.0
2021-01-05,Swietokrzyskie,PL84,930.0
2021-01-05,Warminsko-Mazurskie,PL85,1208.0
2021-01-05,Wielkopolskie,PL86,3017.0
2021-01-05,Zachodniopomorskie,PL87,1051.0
2021-01-05,Poland,PL,29156.0
2021-01-06,Dolnoslaskie,PL72,2025.0
2021-01-06,Kujawsko-Pomorskie,PL73,1590.0
2021-01-06,Lubelskie,PL75,1863.0
2021-01-06,Lubuskie,PL76,701.0
2021-01-06,Lodzkie,PL74,1926.0
2021-01-06,Malopolskie,PL77,2705.0
2021-01-06,Mazowieckie,PL78,3507.0
2021-01-06,Opolskie,PL79,1069.0
2021-01-06,Podkarpackie,PL80,1879.0
2021-01-06,Podlaskie,PL81,865.0
2021-01-06,Pomorskie,PL82,1627.0
2021-01-06,Slaskie,PL83,3475.0
2021-01-06,Swietokrzyskie,PL84,933.0
2021-01-06,Warminsko-Mazurskie,PL85,1238.0
2021-01-06,Wielkopolskie,PL86,3035.0
2021-01-06,Zachodniopomorskie,PL87,1059.0
2021-01-06,Poland,PL,29497.0
2021-01-07,Dolnoslaskie,PL72,2069.0
2021-01-07,Kujawsko-Pomorskie,PL73,1632.0
2021-01-07,Lubelskie,PL75,1891.0
2021-01-07,Lubuskie,PL76,712.0
2021-01-07,Lodzkie,PL74,2051.0
2021-01-07,Malopolskie,PL77,2728.0
2021-01-07,Mazowieckie,PL78,3546.0
2021-01-07,Opolskie,PL79,1084.0
2021-01-07,Podkarpackie,PL80,1903.0
2021-01-07,Podlaskie,PL81,880.0
2021-01-07,Pomorskie,PL82,1658.0
2021-01-07,Slaskie,PL83,3529.0
2021-01-07,Swietokrzyskie,PL84,945.0
2021-01-07,Warminsko-Mazurskie,PL85,1253.0
2021-01-07,Wielkopolskie,PL86,3080.0
2021-01-07,Zachodniopomorskie,PL87,1089.0
2021-01-07,Poland,PL,30050.0
2021-01-08,Dolnoslaskie,PL72,2073.0
2021-01-08,Kujawsko-Pomorskie,PL73,1650.0
2021-01-08,Lubelskie,PL75,1895.0
2021-01-08,Lubuskie,PL76,716.0
2021-01-08,Lodzkie,PL74,2080.0
2021-01-08,Malopolskie,PL77,2730.0
2021-01-08,Mazowieckie,PL78,3570.0
2021-01-08,Opolskie,PL79,1089.0
2021-01-08,Podkarpackie,PL80,1910.0
2021-01-08,Podlaskie,PL81,886.0
2021-01-08,Pomorskie,PL82,1668.0
2021-01-08,Slaskie,PL83,3544.0
2021-01-08,Swietokrzyskie,PL84,948.0
2021-01-08,Warminsko-Mazurskie,PL85,1263.0
2021-01-08,Wielkopolskie,PL86,3107.0
2021-01-08,Zachodniopomorskie,PL87,1107.0
2021-01-08,Poland,PL,30236.0
2021-01-09,Dolnoslaskie,PL72,2086.0
2021-01-09,Kujawsko-Pomorskie,PL73,1689.0
2021-01-09,Lubelskie,PL75,1925.0
2021-01-09,Lubuskie,PL76,727.0
2021-01-09,Lodzkie,PL74,2130.0
2021-01-09,Malopolskie,PL77,2740.0
2021-01-09,Mazowieckie,PL78,3599.0
2021-01-09,Opolskie,PL79,1098.0
2021-01-09,Podkarpackie,PL80,1918.0
2021-01-09,Podlaskie,PL81,892.0
2021-01-09,Pomorskie,PL82,1696.0
2021-01-09,Slaskie,PL83,3569.0
2021-01-09,Swietokrzyskie,PL84,951.0
2021-01-09,Warminsko-Mazurskie,PL85,1289.0
2021-01-09,Wielkopolskie,PL86,3137.0
2021-01-09,Zachodniopomorskie,PL87,1122.0
2021-01-09,Poland,PL,30568.0
2021-01-10,Dolnoslaskie,PL72,2108.0
2021-01-10,Kujawsko-Pomorskie,PL73,1748.0
2021-01-10,Lubelskie,PL75,1957.0
2021-01-10,Lubuskie,PL76,734.0
2021-01-10,Lodzkie,PL74,2159.0
2021-01-10,Malopolskie,PL77,2753.0
2021-01-10,Mazowieckie,PL78,3643.0
2021-01-10,Opolskie,PL79,1106.0
2021-01-10,Podkarpackie,PL80,1929.0
2021-01-10,Podlaskie,PL81,909.0
2021-01-10,Pomorskie,PL82,1723.0
2021-01-10,Slaskie,PL83,3607.0
2021-01-10,Swietokrzyskie,PL84,964.0
2021-01-10,Warminsko-Mazurskie,PL85,1316.0
2021-01-10,Wielkopolskie,PL86,3191.0
2021-01-10,Zachodniopomorskie,PL87,1159.0
2021-01-10,Poland,PL,31006.0
2021-01-11,Dolnoslaskie,PL72,2112.0
2021-01-11,Kujawsko-Pomorskie,PL73,1765.0
2021-01-11,Lubelskie,PL75,1973.0
2021-01-11,Lubuskie,PL76,740.0
2021-01-11,Lodzkie,PL74,2166.0
2021-01-11,Malopolskie,PL77,2755.0
2021-01-11,Mazowieckie,PL78,3683.0
2021-01-11,Opolskie,PL79,1106.0
2021-01-11,Podkarpackie,PL80,1936.0
2021-01-11,Podlaskie,PL81,917.0
2021-01-11,Pomorskie,PL82,1747.0
2021-01-11,Slaskie,PL83,3616.0
2021-01-11,Swietokrzyskie,PL84,965.0
2021-01-11,Warminsko-Mazurskie,PL85,1316.0
2021-01-11,Wielkopolskie,PL86,3214.0
2021-01-11,Zachodniopomorskie,PL87,1172.0
2021-01-11,Poland,PL,31183.0
2021-01-12,Dolnoslaskie,PL72,2112.0
2021-01-12,Kujawsko-Pomorskie,PL73,1771.0
2021-01-12,Lubelskie,PL75,1978.0
2021-01-12,Lubuskie,PL76,745.0
2021-01-12,Lodzkie,PL74,2168.0
2021-01-12,Malopolskie,PL77,2756.0
2021-01-12,Mazowieckie,PL78,3692.0
2021-01-12,Opolskie,PL79,1107.0
2021-01-12,Podkarpackie,PL80,1939.0
2021-01-12,Podlaskie,PL81,917.0
2021-01-12,Pomorskie,PL82,1769.0
2021-01-12,Slaskie,PL83,3619.0
2021-01-12,Swietokrzyskie,PL84,965.0
2021-01-12,Warminsko-Mazurskie,PL85,1319.0
2021-01-12,Wielkopolskie,PL86,3224.0
2021-01-12,Zachodniopomorskie,PL87,1177.0
2021-01-12,Poland,PL,31258.0
2021-01-13,Dolnoslaskie,PL72,2145.0
2021-01-13,Kujawsko-Pomorskie,PL73,1796.0
2021-01-13,Lubelskie,PL75,2002.0
2021-01-13,Lubuskie,PL76,750.0
2021-01-13,Lodzkie,PL74,2196.0
2021-01-13,Malopolskie,PL77,2782.0
2021-01-13,Mazowieckie,PL78,3718.0
2021-01-13,Opolskie,PL79,1115.0
2021-01-13,Podkarpackie,PL80,1963.0
2021-01-13,Podlaskie,PL81,919.0
2021-01-13,Pomorskie,PL82,1794.0
2021-01-13,Slaskie,PL83,3660.0
2021-01-13,Swietokrzyskie,PL84,976.0
2021-01-13,Warminsko-Mazurskie,PL85,1342.0
2021-01-13,Wielkopolskie,PL86,3240.0
2021-01-13,Zachodniopomorskie,PL87,1186.0
2021-01-13,Poland,PL,31584.0
2021-01-14,Dolnoslaskie,PL72,2171.0
2021-01-14,Kujawsko-Pomorskie,PL73,1840.0
2021-01-14,Lubelskie,PL75,2023.0
2021-01-14,Lubuskie,PL76,763.0
2021-01-14,Lodzkie,PL74,2239.0
2021-01-14,Malopolskie,PL77,2817.0
2021-01-14,Mazowieckie,PL78,3768.0
2021-01-14,Opolskie,PL79,1118.0
2021-01-14,Podkarpackie,PL80,1976.0
2021-01-14,Podlaskie,PL81,945.0
2021-01-14,Pomorskie,PL82,1826.0
2021-01-14,Slaskie,PL83,3697.0
2021-01-14,Swietokrzyskie,PL84,988.0
2021-01-14,Warminsko-Mazurskie,PL85,1361.0
2021-01-14,Wielkopolskie,PL86,3305.0
2021-01-14,Zachodniopomorskie,PL87,1228.0
2021-01-14,Poland,PL,32065.0
2021-01-15,Dolnoslaskie,PL72,2187.0
2021-01-15,Kujawsko-Pomorskie,PL73,1884.0
2021-01-15,Lubelskie,PL75,2061.0
2021-01-15,Lubuskie,PL76,771.0
2021-01-15,Lodzkie,PL74,2274.0
2021-01-15,Malopolskie,PL77,2829.0
2021-01-15,Mazowieckie,PL78,3809.0
2021-01-15,Opolskie,PL79,1121.0
2021-01-15,Podkarpackie,PL80,1993.0
2021-01-15,Podlaskie,PL81,951.0
2021-01-15,Pomorskie,PL82,1842.0
2021-01-15,Slaskie,PL83,3716.0
2021-01-15,Swietokrzyskie,PL84,992.0
2021-01-15,Warminsko-Mazurskie,PL85,1390.0
2021-01-15,Wielkopolskie,PL86,3370.0
2021-01-15,Zachodniopomorskie,PL87,1256.0
2021-01-15,Poland,PL,32446.0
2021-01-16,Dolnoslaskie,PL72,2206.0
2021-01-16,Kujawsko-Pomorskie,PL73,1908.0
2021-01-16,Lubelskie,PL75,2086.0
2021-01-16,Lubuskie,PL76,797.0
2021-01-16,Lodzkie,PL74,2311.0
2021-01-16,Malopolskie,PL77,2845.0
2021-01-16,Mazowieckie,PL78,3865.0
2021-01-16,Opolskie,PL79,1127.0
2021-01-16,Podkarpackie,PL80,2010.0
2021-01-16,Podlaskie,PL81,958.0
2021-01-16,Pomorskie,PL82,1859.0
2021-01-16,Slaskie,PL83,3758.0
2021-01-16,Swietokrzyskie,PL84,1001.0
2021-01-16,Warminsko-Mazurskie,PL85,1411.0
2021-01-16,Wielkopolskie,PL86,3408.0
2021-01-16,Zachodniopomorskie,PL87,1282.0
2021-01-16,Poland,PL,32832.0
2021-01-17,Dolnoslaskie,PL72,2215.0
2021-01-17,Kujawsko-Pomorskie,PL73,1941.0
2021-01-17,Lubelskie,PL75,2113.0
2021-01-17,Lubuskie,PL76,821.0
2021-01-17,Lodzkie,PL74,2345.0
2021-01-17,Malopolskie,PL77,2859.0
2021-01-17,Mazowieckie,PL78,3908.0
2021-01-17,Opolskie,PL79,1130.0
2021-01-17,Podkarpackie,PL80,2025.0
2021-01-17,Podlaskie,PL81,962.0
2021-01-17,Pomorskie,PL82,1883.0
2021-01-17,Slaskie,PL83,3791.0
2021-01-17,Swietokrzyskie,PL84,1003.0
2021-01-17,Warminsko-Mazurskie,PL85,1439.0
2021-01-17,Wielkopolskie,PL86,3453.0
2021-01-17,Zachodniopomorskie,PL87,1313.0
2021-01-17,Poland,PL,33201.0
2021-01-18,Dolnoslaskie,PL72,2216.0
2021-01-18,Kujawsko-Pomorskie,PL73,1957.0
2021-01-18,Lubelskie,PL75,2123.0
2021-01-18,Lubuskie,PL76,826.0
2021-01-18,Lodzkie,PL74,2350.0
2021-01-18,Malopolskie,PL77,2866.0
2021-01-18,Mazowieckie,PL78,3921.0
2021-01-18,Opolskie,PL79,1131.0
2021-01-18,Podkarpackie,PL80,2037.0
2021-01-18,Podlaskie,PL81,964.0
2021-01-18,Pomorskie,PL82,1884.0
2021-01-18,Slaskie,PL83,3797.0
2021-01-18,Swietokrzyskie,PL84,1004.0
2021-01-18,Warminsko-Mazurskie,PL85,1441.0
2021-01-18,Wielkopolskie,PL86,3493.0
2021-01-18,Zachodniopomorskie,PL87,1333.0
2021-01-18,Poland,PL,33343.0
2021-01-19,Dolnoslaskie,PL72,2216.0
2021-01-19,Kujawsko-Pomorskie,PL73,1960.0
2021-01-19,Lubelskie,PL75,2132.0
2021-01-19,Lubuskie,PL76,826.0
2021-01-19,Lodzkie,PL74,2352.0
2021-01-19,Malopolskie,PL77,2866.0
2021-01-19,Mazowieckie,PL78,3932.0
2021-01-19,Opolskie,PL79,1131.0
2021-01-19,Podkarpackie,PL80,2041.0
2021-01-19,Podlaskie,PL81,964.0
2021-01-19,Pomorskie,PL82,1885.0
2021-01-19,Slaskie,PL83,3801.0
2021-01-19,Swietokrzyskie,PL84,1004.0
2021-01-19,Warminsko-Mazurskie,PL85,1441.0
2021-01-19,Wielkopolskie,PL86,3510.0
2021-01-19,Zachodniopomorskie,PL87,1334.0
2021-01-19,Poland,PL,33395.0
2021-01-20,Dolnoslaskie,PL72,2226.0
2021-01-20,Kujawsko-Pomorskie,PL73,1985.0
2021-01-20,Lubelskie,PL75,2170.0
2021-01-20,Lubuskie,PL76,835.0
2021-01-20,Lodzkie,PL74,2380.0
2021-01-20,Malopolskie,PL77,2885.0
2021-01-20,Mazowieckie,PL78,3952.0
2021-01-20,Opolskie,PL79,1141.0
2021-01-20,Podkarpackie,PL80,2045.0
2021-01-20,Podlaskie,PL81,967.0
2021-01-20,Pomorskie,PL82,1907.0
2021-01-20,Slaskie,PL83,3832.0
2021-01-20,Swietokrzyskie,PL84,1008.0
2021-01-20,Warminsko-Mazurskie,PL85,1468.0
2021-01-20,Wielkopolskie,PL86,3537.0
2021-01-20,Zachodniopomorskie,PL87,1348.0
2021-01-20,Poland,PL,33686.0
2021-01-21,Dolnoslaskie,PL72,2251.0
2021-01-21,Kujawsko-Pomorskie,PL73,2021.0
2021-01-21,Lubelskie,PL75,2202.0
2021-01-21,Lubuskie,PL76,854.0
2021-01-21,Lodzkie,PL74,2421.0
2021-01-21,Malopolskie,PL77,2903.0
2021-01-21,Mazowieckie,PL78,4001.0
2021-01-21,Opolskie,PL79,1145.0
2021-01-21,Podkarpackie,PL80,2059.0
2021-01-21,Podlaskie,PL81,986.0
2021-01-21,Pomorskie,PL82,1951.0
2021-01-21,Slaskie,PL83,3867.0
2021-01-21,Swietokrzyskie,PL84,1021.0
2021-01-21,Warminsko-Mazurskie,PL85,1491.0
2021-01-21,Wielkopolskie,PL86,3587.0
2021-01-21,Zachodniopomorskie,PL87,1369.0
2021-01-21,Poland,PL,34129.0
2021-01-22,Dolnoslaskie,PL72,2262.0
2021-01-22,Kujawsko-Pomorskie,PL73,2065.0
2021-01-22,Lubelskie,PL75,2226.0
2021-01-22,Lubuskie,PL76,877.0
2021-01-22,Lodzkie,PL74,2465.0
2021-01-22,Malopolskie,PL77,2916.0
2021-01-22,Mazowieckie,PL78,4064.0
2021-01-22,Opolskie,PL79,1152.0
2021-01-22,Podkarpackie,PL80,2074.0
2021-01-22,Podlaskie,PL81,989.0
2021-01-22,Pomorskie,PL82,1982.0
2021-01-22,Slaskie,PL83,3894.0
2021-01-22,Swietokrzyskie,PL84,1047.0
2021-01-22,Warminsko-Mazurskie,PL85,1517.0
2021-01-22,Wielkopolskie,PL86,3623.0
2021-01-22,Zachodniopomorskie,PL87,1395.0
2021-01-22,Poland,PL,34548.0
2021-01-23,Dolnoslaskie,PL72,2279.0
2021-01-23,Kujawsko-Pomorskie,PL73,2087.0
2021-01-23,Lubelskie,PL75,2248.0
2021-01-23,Lubuskie,PL76,883.0
2021-01-23,Lodzkie,PL74,2488.0
2021-01-23,Malopolskie,PL77,2926.0
2021-01-23,Mazowieckie,PL78,4128.0
2021-01-23,Opolskie,PL79,1158.0
2021-01-23,Podkarpackie,PL80,2094.0
2021-01-23,Podlaskie,PL81,999.0
2021-01-23,Pomorskie,PL82,2004.0
2021-01-23,Slaskie,PL83,3927.0
2021-01-23,Swietokrzyskie,PL84,1055.0
2021-01-23,Warminsko-Mazurskie,PL85,1544.0
2021-01-23,Wielkopolskie,PL86,3660.0
2021-01-23,Zachodniopomorskie,PL87,1414.0
2021-01-23,Poland,PL,34894.0
2021-01-24,Dolnoslaskie,PL72,2294.0
2021-01-24,Kujawsko-Pomorskie,PL73,2115.0
2021-01-24,Lubelskie,PL75,2264.0
2021-01-24,Lubuskie,PL76,891.0
2021-01-24,Lodzkie,PL74,2514.0
2021-01-24,Malopolskie,PL77,2949.0
2021-01-24,Mazowieckie,PL78,4171.0
2021-01-24,Opolskie,PL79,1164.0
2021-01-24,Podkarpackie,PL80,2102.0
2021-01-24,Podlaskie,PL81,1012.0
2021-01-24,Pomorskie,PL82,2048.0
2021-01-24,Slaskie,PL83,3957.0
2021-01-24,Swietokrzyskie,PL84,1070.0
2021-01-24,Warminsko-Mazurskie,PL85,1571.0
2021-01-24,Wielkopolskie,PL86,3690.0
2021-01-24,Zachodniopomorskie,PL87,1428.0
2021-01-24,Poland,PL,35240.0
2021-01-25,Dolnoslaskie,PL72,2296.0
2021-01-25,Kujawsko-Pomorskie,PL73,2126.0
2021-01-25,Lubelskie,PL75,2279.0
2021-01-25,Lubuskie,PL76,895.0
2021-01-25,Lodzkie,PL74,2518.0
2021-01-25,Malopolskie,PL77,2955.0
2021-01-25,Mazowieckie,PL78,4185.0
2021-01-25,Opolskie,PL79,1164.0
2021-01-25,Podkarpackie,PL80,2105.0
2021-01-25,Podlaskie,PL81,1021.0
2021-01-25,Pomorskie,PL82,2052.0
2021-01-25,Slaskie,PL83,3964.0
2021-01-25,Swietokrzyskie,PL84,1071.0
2021-01-25,Warminsko-Mazurskie,PL85,1572.0
2021-01-25,Wielkopolskie,PL86,3713.0
2021-01-25,Zachodniopomorskie,PL87,1434.0
2021-01-25,Poland,PL,35350.0
2021-01-26,Dolnoslaskie,PL72,2297.0
2021-01-26,Kujawsko-Pomorskie,PL73,2131.0
2021-01-26,Lubelskie,PL75,2281.0
2021-01-26,Lubuskie,PL76,895.0
2021-01-26,Lodzkie,PL74,2518.0
2021-01-26,Malopolskie,PL77,2955.0
2021-01-26,Mazowieckie,PL78,4189.0
2021-01-26,Opolskie,PL79,1164.0
2021-01-26,Podkarpackie,PL80,2105.0
2021-01-26,Podlaskie,PL81,1022.0
2021-01-26,Pomorskie,PL82,2056.0
2021-01-26,Slaskie,PL83,3965.0
2021-01-26,Swietokrzyskie,PL84,1071.0
2021-01-26,Warminsko-Mazurskie,PL85,1572.0
2021-01-26,Wielkopolskie,PL86,3733.0
2021-01-26,Zachodniopomorskie,PL87,1434.0
2021-01-26,Poland,PL,35388.0
2021-01-27,Dolnoslaskie,PL72,2326.0
2021-01-27,Kujawsko-Pomorskie,PL73,2151.0
2021-01-27,Lubelskie,PL75,2299.0
2021-01-27,Lubuskie,PL76,900.0
2021-01-27,Lodzkie,PL74,2531.0
2021-01-27,Malopolskie,PL77,2973.0
2021-01-27,Mazowieckie,PL78,4223.0
2021-01-27,Opolskie,PL79,1174.0
2021-01-27,Podkarpackie,PL80,2108.0
2021-01-27,Podlaskie,PL81,1022.0
2021-01-27,Pomorskie,PL82,2081.0
2021-01-27,Slaskie,PL83,4001.0
2021-01-27,Swietokrzyskie,PL84,1076.0
2021-01-27,Warminsko-Mazurskie,PL85,1595.0
2021-01-27,Wielkopolskie,PL86,3746.0
2021-01-27,Zachodniopomorskie,PL87,1446.0
2021-01-27,Poland,PL,35652.0
2021-01-28,Dolnoslaskie,PL72,2356.0
2021-01-28,Kujawsko-Pomorskie,PL73,2196.0
2021-01-28,Lubelskie,PL75,2321.0
