date,location_name,location,value
2020-12-14,Swietokrzyskie,PL84,32583.0
2020-12-14,Warminsko-Mazurskie,PL85,41836.0
2020-12-14,Wielkopolskie,PL86,113746.0
2020-12-14,Zachodniopomorskie,PL87,48376.0
2020-12-14,Poland,PL,1135448.0
2020-12-15,Dolnoslaskie,PL72,79794.0
2020-12-15,Kujawsko-Pomorskie,PL73,69632.0
2020-12-15,Lubelskie,PL75,57923.0
2020-12-15,Lubuskie,PL76,26468.0
2020-12-15,Lodzkie,PL74,74625.0
2020-12-15,Malopolskie,PL77,103071.0
2020-12-15,Mazowieckie,PL78,137029.0
2020-12-15,Opolskie,PL79,33304.0
2020-12-15,Podkarpackie,PL80,55656.0
2020-12-15,Podlaskie,PL81,30118.0
2020-12-15,Pomorskie,PL82,68013.0
2020-12-15,Slaskie,PL83,142167.0
2020-12-15,Swietokrzyskie,PL84,32691.0
2020-12-15,Warminsko-Mazurskie,PL85,42111.0
2020-12-15,Wielkopolskie,PL86,114138.0
2020-12-15,Zachodniopomorskie,PL87,48937.0
2020-12-15,Poland,PL,1140344.0
2020-12-16,Dolnoslaskie,PL72,80313.0
2020-12-16,Kujawsko-Pomorskie,PL73,70382.0
2020-12-16,Lubelskie,PL75,58360.0
2020-12-16,Lubuskie,PL76,26618.0
2020-12-16,Lodzkie,PL74,75071.0
2020-12-16,Malopolskie,PL77,103303.0
2020-12-16,Mazowieckie,PL78,137797.0
2020-12-16,Opolskie,PL79,33433.0
2020-12-16,Podkarpackie,PL80,55962.0
2020-12-16,Podlaskie,PL81,30287.0
2020-12-16,Pomorskie,PL82,68508.0
2020-12-16,Slaskie,PL83,142775.0
2020-12-16,Swietokrzyskie,PL84,32865.0
2020-12-16,Warminsko-Mazurskie,PL85,42683.0
2020-12-16,Wielkopolskie,PL86,114777.0
2020-12-16,Zachodniopomorskie,PL87,49265.0
2020-12-16,Poland,PL,1147251.0
2020-12-17,Dolnoslaskie,PL72,80942.0
2020-12-17,Kujawsko-Pomorskie,PL73,71563.0
2020-12-17,Lubelskie,PL75,59001.0
2020-12-17,Lubuskie,PL76,26941.0
2020-12-17,Lodzkie,PL74,76014.0
2020-12-17,Malopolskie,PL77,103841.0
2020-12-17,Mazowieckie,PL78,139258.0
2020-12-17,Opolskie,PL79,33680.0
2020-12-17,Podkarpackie,PL80,56284.0
2020-12-17,Podlaskie,PL81,30657.0
2020-12-17,Pomorskie,PL82,69376.0
2020-12-17,Slaskie,PL83,144115.0
2020-12-17,Swietokrzyskie,PL84,33046.0
2020-12-17,Warminsko-Mazurskie,PL85,43498.0
2020-12-17,Wielkopolskie,PL86,116150.0
2020-12-17,Zachodniopomorskie,PL87,50329.0
2020-12-17,Poland,PL,1159705.0
2020-12-18,Dolnoslaskie,PL72,81623.0
2020-12-18,Kujawsko-Pomorskie,PL73,72701.0
2020-12-18,Lubelskie,PL75,59700.0
2020-12-18,Lubuskie,PL76,27261.0
2020-12-18,Lodzkie,PL74,76781.0
2020-12-18,Malopolskie,PL77,104192.0
2020-12-18,Mazowieckie,PL78,140576.0
2020-12-18,Opolskie,PL79,33931.0
2020-12-18,Podkarpackie,PL80,56572.0
2020-12-18,Podlaskie,PL81,30887.0
2020-12-18,Pomorskie,PL82,70327.0
2020-12-18,Slaskie,PL83,145079.0
2020-12-18,Swietokrzyskie,PL84,33277.0
2020-12-18,Warminsko-Mazurskie,PL85,44433.0
2020-12-18,Wielkopolskie,PL86,117705.0
2020-12-18,Zachodniopomorskie,PL87,51453.0
2020-12-18,Poland,PL,1171658.0
2020-12-19,Dolnoslaskie,PL72,82314.0
2020-12-19,Kujawsko-Pomorskie,PL73,73751.0
2020-12-19,Lubelskie,PL75,60234.0
2020-12-19,Lubuskie,PL76,27688.0
2020-12-19,Lodzkie,PL74,77437.0
2020-12-19,Malopolskie,PL77,104591.0
2020-12-19,Mazowieckie,PL78,141998.0
2020-12-19,Opolskie,PL79,34181.0
2020-12-19,Podkarpackie,PL80,56740.0
2020-12-19,Podlaskie,PL81,31153.0
2020-12-19,Pomorskie,PL82,71278.0
2020-12-19,Slaskie,PL83,145997.0
2020-12-19,Swietokrzyskie,PL84,33457.0
2020-12-19,Warminsko-Mazurskie,PL85,45260.0
2020-12-19,Wielkopolskie,PL86,118853.0
2020-12-19,Zachodniopomorskie,PL87,52409.0
2020-12-19,Poland,PL,1182671.0
2020-12-20,Dolnoslaskie,PL72,82907.0
2020-12-20,Kujawsko-Pomorskie,PL73,74865.0
2020-12-20,Lubelskie,PL75,60884.0
2020-12-20,Lubuskie,PL76,28095.0
2020-12-20,Lodzkie,PL74,78199.0
2020-12-20,Malopolskie,PL77,104982.0
2020-12-20,Mazowieckie,PL78,143381.0
2020-12-20,Opolskie,PL79,34403.0
2020-12-20,Podkarpackie,PL80,57106.0
2020-12-20,Podlaskie,PL81,31494.0
2020-12-20,Pomorskie,PL82,72318.0
2020-12-20,Slaskie,PL83,146800.0
2020-12-20,Swietokrzyskie,PL84,33621.0
2020-12-20,Warminsko-Mazurskie,PL85,45967.0
2020-12-20,Wielkopolskie,PL86,120050.0
2020-12-20,Zachodniopomorskie,PL87,53383.0
2020-12-20,Poland,PL,1193938.0
2020-12-21,Dolnoslaskie,PL72,83393.0
2020-12-21,Kujawsko-Pomorskie,PL73,75653.0
2020-12-21,Lubelskie,PL75,61183.0
2020-12-21,Lubuskie,PL76,28415.0
2020-12-21,Lodzkie,PL74,78646.0
2020-12-21,Malopolskie,PL77,105292.0
2020-12-21,Mazowieckie,PL78,144486.0
2020-12-21,Opolskie,PL79,34576.0
2020-12-21,Podkarpackie,PL80,57248.0
2020-12-21,Podlaskie,PL81,31672.0
2020-12-21,Pomorskie,PL82,73135.0
2020-12-21,Slaskie,PL83,147494.0
2020-12-21,Swietokrzyskie,PL84,33750.0
2020-12-21,Warminsko-Mazurskie,PL85,46579.0
2020-12-21,Wielkopolskie,PL86,121201.0
2020-12-21,Zachodniopomorskie,PL87,54156.0
2020-12-21,Poland,PL,1202532.0
2020-12-22,Dolnoslaskie,PL72,83599.0
2020-12-22,Kujawsko-Pomorskie,PL73,76133.0
2020-12-22,Lubelskie,PL75,61428.0
2020-12-22,Lubuskie,PL76,28583.0
2020-12-22,Lodzkie,PL74,78911.0
2020-12-22,Malopolskie,PL77,105499.0
2020-12-22,Mazowieckie,PL78,145116.0
2020-12-22,Opolskie,PL79,34714.0
2020-12-22,Podkarpackie,PL80,57380.0
2020-12-22,Podlaskie,PL81,31772.0
2020-12-22,Pomorskie,PL82,73684.0
2020-12-22,Slaskie,PL83,147734.0
2020-12-22,Swietokrzyskie,PL84,33815.0
2020-12-22,Warminsko-Mazurskie,PL85,46750.0
2020-12-22,Wielkopolskie,PL86,121503.0
2020-12-22,Zachodniopomorskie,PL87,54717.0
2020-12-22,Poland,PL,1207165.0
2020-12-23,Dolnoslaskie,PL72,84008.0
2020-12-23,Kujawsko-Pomorskie,PL73,76901.0
2020-12-23,Lubelskie,PL75,61952.0
2020-12-23,Lubuskie,PL76,28724.0
2020-12-23,Lodzkie,PL74,79364.0
2020-12-23,Malopolskie,PL77,105695.0
2020-12-23,Mazowieckie,PL78,146000.0
2020-12-23,Opolskie,PL79,34807.0
2020-12-23,Podkarpackie,PL80,57605.0
2020-12-23,Podlaskie,PL81,31944.0
2020-12-23,Pomorskie,PL82,74381.0
2020-12-23,Slaskie,PL83,148453.0
2020-12-23,Swietokrzyskie,PL84,33968.0
2020-12-23,Warminsko-Mazurskie,PL85,47328.0
2020-12-23,Wielkopolskie,PL86,122077.0
2020-12-23,Zachodniopomorskie,PL87,55108.0
2020-12-23,Poland,PL,1214357.0
2020-12-24,Dolnoslaskie,PL72,84596.0
2020-12-24,Kujawsko-Pomorskie,PL73,78105.0
2020-12-24,Lubelskie,PL75,62521.0
2020-12-24,Lubuskie,PL76,29089.0
2020-12-24,Lodzkie,PL74,80223.0
2020-12-24,Malopolskie,PL77,106223.0
2020-12-24,Mazowieckie,PL78,147509.0
2020-12-24,Opolskie,PL79,35057.0
2020-12-24,Podkarpackie,PL80,57824.0
2020-12-24,Podlaskie,PL81,32270.0
2020-12-24,Pomorskie,PL82,75349.0
2020-12-24,Slaskie,PL83,149722.0
2020-12-24,Swietokrzyskie,PL84,34130.0
2020-12-24,Warminsko-Mazurskie,PL85,48309.0
2020-12-24,Wielkopolskie,PL86,123468.0
2020-12-24,Zachodniopomorskie,PL87,56097.0
2020-12-24,Poland,PL,1226718.0
2020-12-25,Dolnoslaskie,PL72,85338.0
2020-12-25,Kujawsko-Pomorskie,PL73,79417.0
2020-12-25,Lubelskie,PL75,63118.0
2020-12-25,Lubuskie,PL76,29488.0
2020-12-25,Lodzkie,PL74,81173.0
2020-12-25,Malopolskie,PL77,106633.0
2020-12-25,Mazowieckie,PL78,149338.0
2020-12-25,Opolskie,PL79,35337.0
2020-12-25,Podkarpackie,PL80,58112.0
2020-12-25,Podlaskie,PL81,32595.0
2020-12-25,Pomorskie,PL82,76457.0
2020-12-25,Slaskie,PL83,150724.0
2020-12-25,Swietokrzyskie,PL84,34295.0
2020-12-25,Warminsko-Mazurskie,PL85,49147.0
2020-12-25,Wielkopolskie,PL86,125076.0
2020-12-25,Zachodniopomorskie,PL87,57103.0
2020-12-25,Poland,PL,1239833.0
2020-12-26,Dolnoslaskie,PL72,85812.0
2020-12-26,Kujawsko-Pomorskie,PL73,80184.0
2020-12-26,Lubelskie,PL75,63475.0
2020-12-26,Lubuskie,PL76,29839.0
2020-12-26,Lodzkie,PL74,81912.0
2020-12-26,Malopolskie,PL77,106843.0
2020-12-26,Mazowieckie,PL78,150504.0
2020-12-26,Opolskie,PL79,35595.0
2020-12-26,Podkarpackie,PL80,58324.0
2020-12-26,Podlaskie,PL81,32837.0
2020-12-26,Pomorskie,PL82,77123.0
2020-12-26,Slaskie,PL83,151419.0
2020-12-26,Swietokrzyskie,PL84,34384.0
2020-12-26,Warminsko-Mazurskie,PL85,49754.0
2020-12-26,Wielkopolskie,PL86,126121.0
2020-12-26,Zachodniopomorskie,PL87,58093.0
2020-12-26,Poland,PL,1248910.0
2020-12-27,Dolnoslaskie,PL72,86031.0
2020-12-27,Kujawsko-Pomorskie,PL73,80656.0
2020-12-27,Lubelskie,PL75,63743.0
2020-12-27,Lubuskie,PL76,29950.0
2020-12-27,Lodzkie,PL74,82192.0
2020-12-27,Malopolskie,PL77,107012.0
2020-12-27,Mazowieckie,PL78,151245.0
2020-12-27,Opolskie,PL79,35692.0
2020-12-27,Podkarpackie,PL80,58456.0
2020-12-27,Podlaskie,PL81,32952.0
2020-12-27,Pomorskie,PL82,77610.0
2020-12-27,Slaskie,PL83,151704.0
2020-12-27,Swietokrzyskie,PL84,34466.0
2020-12-27,Warminsko-Mazurskie,PL85,50069.0
2020-12-27,Wielkopolskie,PL86,126639.0
2020-12-27,Zachodniopomorskie,PL87,58650.0
2020-12-27,Poland,PL,1253958.0
2020-12-28,Dolnoslaskie,PL72,86184.0
2020-12-28,Kujawsko-Pomorskie,PL73,80982.0
2020-12-28,Lubelskie,PL75,63846.0
2020-12-28,Lubuskie,PL76,30015.0
2020-12-28,Lodzkie,PL74,82391.0
2020-12-28,Malopolskie,PL77,107127.0
2020-12-28,Mazowieckie,PL78,151777.0
2020-12-28,Opolskie,PL79,35791.0
2020-12-28,Podkarpackie,PL80,58524.0
2020-12-28,Podlaskie,PL81,33045.0
2020-12-28,Pomorskie,PL82,78146.0
2020-12-28,Slaskie,PL83,151983.0
2020-12-28,Swietokrzyskie,PL84,34517.0
2020-12-28,Warminsko-Mazurskie,PL85,50257.0
2020-12-28,Wielkopolskie,PL86,127026.0
2020-12-28,Zachodniopomorskie,PL87,58920.0
2020-12-28,Poland,PL,1257636.0
2020-12-29,Dolnoslaskie,PL72,86293.0
2020-12-29,Kujawsko-Pomorskie,PL73,81284.0
2020-12-29,Lubelskie,PL75,63972.0
2020-12-29,Lubuskie,PL76,30064.0
2020-12-29,Lodzkie,PL74,82590.0
2020-12-29,Malopolskie,PL77,107317.0
2020-12-29,Mazowieckie,PL78,152186.0
2020-12-29,Opolskie,PL79,35840.0
2020-12-29,Podkarpackie,PL80,58600.0
2020-12-29,Podlaskie,PL81,33115.0
2020-12-29,Pomorskie,PL82,78550.0
2020-12-29,Slaskie,PL83,152207.0
2020-12-29,Swietokrzyskie,PL84,34572.0
2020-12-29,Warminsko-Mazurskie,PL85,50393.0
2020-12-29,Wielkopolskie,PL86,127335.0
2020-12-29,Zachodniopomorskie,PL87,59202.0
2020-12-29,Poland,PL,1260847.0
2020-12-30,Dolnoslaskie,PL72,86698.0
2020-12-30,Kujawsko-Pomorskie,PL73,82004.0
2020-12-30,Lubelskie,PL75,64462.0
2020-12-30,Lubuskie,PL76,30272.0
2020-12-30,Lodzkie,PL74,83261.0
2020-12-30,Malopolskie,PL77,107568.0
2020-12-30,Mazowieckie,PL78,153143.0
2020-12-30,Opolskie,PL79,35960.0
2020-12-30,Podkarpackie,PL80,58685.0
2020-12-30,Podlaskie,PL81,33318.0
2020-12-30,Pomorskie,PL82,79033.0
2020-12-30,Slaskie,PL83,153030.0
2020-12-30,Swietokrzyskie,PL84,34701.0
2020-12-30,Warminsko-Mazurskie,PL85,51158.0
2020-12-30,Wielkopolskie,PL86,127982.0
2020-12-30,Zachodniopomorskie,PL87,59915.0
2020-12-30,Poland,PL,1268761.0
2020-12-31,Dolnoslaskie,PL72,87372.0
2020-12-31,Kujawsko-Pomorskie,PL73,83110.0
2020-12-31,Lubelskie,PL75,65071.0
2020-12-31,Lubuskie,PL76,30621.0
2020-12-31,Lodzkie,PL74,84062.0
2020-12-31,Malopolskie,PL77,108109.0
2020-12-31,Mazowieckie,PL78,154743.0
2020-12-31,Opolskie,PL79,36166.0
2020-12-31,Podkarpackie,PL80,58964.0
2020-12-31,Podlaskie,PL81,33744.0
2020-12-31,Pomorskie,PL82,80134.0
2020-12-31,Slaskie,PL83,154329.0
2020-12-31,Swietokrzyskie,PL84,34860.0
2020-12-31,Warminsko-Mazurskie,PL85,52146.0
2020-12-31,Wielkopolskie,PL86,129567.0
2020-12-31,Zachodniopomorskie,PL87,60911.0
2020-12-31,Poland,PL,1281716.0
2021-01-01,Dolnoslaskie,PL72,88176.0
2021-01-01,Kujawsko-Pomorskie,PL73,84627.0
2021-01-01,Lubelskie,PL75,65635.0
2021-01-01,Lubuskie,PL76,31114.0
2021-01-01,Lodzkie,PL74,84765.0
2021-01-01,Malopolskie,PL77,108496.0
2021-01-01,Mazowieckie,PL78,156482.0
2021-01-01,Opolskie,PL79,36513.0
2021-01-01,Podkarpackie,PL80,59248.0
2021-01-01,Podlaskie,PL81,34100.0
2021-01-01,Pomorskie,PL82,81422.0
2021-01-01,Slaskie,PL83,155375.0
2021-01-01,Swietokrzyskie,PL84,35053.0
2021-01-01,Warminsko-Mazurskie,PL85,53207.0
2021-01-01,Wielkopolskie,PL86,131036.0
2021-01-01,Zachodniopomorskie,PL87,61811.0
2021-01-01,Poland,PL,1295113.0
2021-01-02,Dolnoslaskie,PL72,88823.0
2021-01-02,Kujawsko-Pomorskie,PL73,85594.0
2021-01-02,Lubelskie,PL75,66023.0
2021-01-02,Lubuskie,PL76,31457.0
2021-01-02,Lodzkie,PL74,85469.0
2021-01-02,Malopolskie,PL77,108884.0
2021-01-02,Mazowieckie,PL78,157935.0
2021-01-02,Opolskie,PL79,36692.0
2021-01-02,Podkarpackie,PL80,59509.0
2021-01-02,Podlaskie,PL81,34407.0
2021-01-02,Pomorskie,PL82,82449.0
2021-01-02,Slaskie,PL83,156260.0
2021-01-02,Swietokrzyskie,PL84,35245.0
2021-01-02,Warminsko-Mazurskie,PL85,54032.0
2021-01-02,Wielkopolskie,PL86,132285.0
2021-01-02,Zachodniopomorskie,PL87,62762.0
2021-01-02,Poland,PL,1306121.0
2021-01-03,Dolnoslaskie,PL72,89167.0
2021-01-03,Kujawsko-Pomorskie,PL73,86065.0
2021-01-03,Lubelskie,PL75,66303.0
2021-01-03,Lubuskie,PL76,31570.0
2021-01-03,Lodzkie,PL74,86073.0
2021-01-03,Malopolskie,PL77,109165.0
2021-01-03,Mazowieckie,PL78,158981.0
2021-01-03,Opolskie,PL79,36874.0
2021-01-03,Podkarpackie,PL80,59726.0
2021-01-03,Podlaskie,PL81,34580.0
2021-01-03,Pomorskie,PL82,83236.0
2021-01-03,Slaskie,PL83,156691.0
2021-01-03,Swietokrzyskie,PL84,35343.0
2021-01-03,Warminsko-Mazurskie,PL85,54353.0
2021-01-03,Wielkopolskie,PL86,133200.0
2021-01-03,Zachodniopomorskie,PL87,63300.0
2021-01-03,Poland,PL,1313066.0
2021-01-04,Dolnoslaskie,PL72,89413.0
2021-01-04,Kujawsko-Pomorskie,PL73,86738.0
2021-01-04,Lubelskie,PL75,66510.0
2021-01-04,Lubuskie,PL76,31739.0
2021-01-04,Lodzkie,PL74,86365.0
2021-01-04,Malopolskie,PL77,109365.0
2021-01-04,Mazowieckie,PL78,159884.0
2021-01-04,Opolskie,PL79,36974.0
2021-01-04,Podkarpackie,PL80,59844.0
2021-01-04,Podlaskie,PL81,34751.0
2021-01-04,Pomorskie,PL82,83941.0
2021-01-04,Slaskie,PL83,156979.0
2021-01-04,Swietokrzyskie,PL84,35420.0
2021-01-04,Warminsko-Mazurskie,PL85,54729.0
2021-01-04,Wielkopolskie,PL86,133695.0
2021-01-04,Zachodniopomorskie,PL87,63818.0
2021-01-04,Poland,PL,1318805.0
2021-01-05,Dolnoslaskie,PL72,89528.0
2021-01-05,Kujawsko-Pomorskie,PL73,87222.0
2021-01-05,Lubelskie,PL75,66652.0
2021-01-05,Lubuskie,PL76,31835.0
2021-01-05,Lodzkie,PL74,86652.0
2021-01-05,Malopolskie,PL77,109559.0
2021-01-05,Mazowieckie,PL78,160630.0
2021-01-05,Opolskie,PL79,37058.0
2021-01-05,Podkarpackie,PL80,59960.0
2021-01-05,Podlaskie,PL81,34831.0
2021-01-05,Pomorskie,PL82,84564.0
2021-01-05,Slaskie,PL83,157261.0
2021-01-05,Swietokrzyskie,PL84,35479.0
2021-01-05,Warminsko-Mazurskie,PL85,54868.0
2021-01-05,Wielkopolskie,PL86,134012.0
2021-01-05,Zachodniopomorskie,PL87,64254.0
2021-01-05,Poland,PL,1323237.0
2021-01-06,Dolnoslaskie,PL72,90009.0
2021-01-06,Kujawsko-Pomorskie,PL73,88135.0
2021-01-06,Lubelskie,PL75,67099.0
2021-01-06,Lubuskie,PL76,31928.0
2021-01-06,Lodzkie,PL74,87139.0
2021-01-06,Malopolskie,PL77,109792.0
2021-01-06,Mazowieckie,PL78,161454.0
2021-01-06,Opolskie,PL79,37151.0
2021-01-06,Podkarpackie,PL80,60230.0
2021-01-06,Podlaskie,PL81,35020.0
2021-01-06,Pomorskie,PL82,85098.0
2021-01-06,Slaskie,PL83,158001.0
2021-01-06,Swietokrzyskie,PL84,35567.0
2021-01-06,Warminsko-Mazurskie,PL85,55469.0
2021-01-06,Wielkopolskie,PL86,134814.0
2021-01-06,Zachodniopomorskie,PL87,64823.0
2021-01-06,Poland,PL,1330861.0
2021-01-07,Dolnoslaskie,PL72,90608.0
2021-01-07,Kujawsko-Pomorskie,PL73,89435.0
2021-01-07,Lubelskie,PL75,67757.0
2021-01-07,Lubuskie,PL76,32296.0
2021-01-07,Lodzkie,PL74,88197.0
2021-01-07,Malopolskie,PL77,110417.0
2021-01-07,Mazowieckie,PL78,163140.0
2021-01-07,Opolskie,PL79,37373.0
2021-01-07,Podkarpackie,PL80,60884.0
2021-01-07,Podlaskie,PL81,35497.0
2021-01-07,Pomorskie,PL82,86246.0
2021-01-07,Slaskie,PL83,159392.0
2021-01-07,Swietokrzyskie,PL84,35785.0
2021-01-07,Warminsko-Mazurskie,PL85,56551.0
2021-01-07,Wielkopolskie,PL86,136302.0
2021-01-07,Zachodniopomorskie,PL87,65744.0
2021-01-07,Poland,PL,1345012.0
2021-01-08,Dolnoslaskie,PL72,91235.0
2021-01-08,Kujawsko-Pomorskie,PL73,90513.0
2021-01-08,Lubelskie,PL75,68088.0
2021-01-08,Lubuskie,PL76,32675.0
2021-01-08,Lodzkie,PL74,88824.0
2021-01-08,Malopolskie,PL77,110870.0
2021-01-08,Mazowieckie,PL78,164609.0
2021-01-08,Opolskie,PL79,37699.0
2021-01-08,Podkarpackie,PL80,61454.0
2021-01-08,Podlaskie,PL81,35769.0
2021-01-08,Pomorskie,PL82,87249.0
2021-01-08,Slaskie,PL83,160247.0
2021-01-08,Swietokrzyskie,PL84,35966.0
2021-01-08,Warminsko-Mazurskie,PL85,57260.0
2021-01-08,Wielkopolskie,PL86,137911.0
2021-01-08,Zachodniopomorskie,PL87,67068.0
2021-01-08,Poland,PL,1357066.0
2021-01-09,Dolnoslaskie,PL72,91696.0
2021-01-09,Kujawsko-Pomorskie,PL73,91547.0
2021-01-09,Lubelskie,PL75,68491.0
2021-01-09,Lubuskie,PL76,32908.0
2021-01-09,Lodzkie,PL74,89370.0
2021-01-09,Malopolskie,PL77,111222.0
2021-01-09,Mazowieckie,PL78,165825.0
2021-01-09,Opolskie,PL79,37795.0
2021-01-09,Podkarpackie,PL80,61944.0
2021-01-09,Podlaskie,PL81,36062.0
2021-01-09,Pomorskie,PL82,88236.0
2021-01-09,Slaskie,PL83,160795.0
2021-01-09,Swietokrzyskie,PL84,36055.0
2021-01-09,Warminsko-Mazurskie,PL85,57746.0
2021-01-09,Wielkopolskie,PL86,138685.0
2021-01-09,Zachodniopomorskie,PL87,67622.0
2021-01-09,Poland,PL,1365856.0
2021-01-10,Dolnoslaskie,PL72,92210.0
2021-01-10,Kujawsko-Pomorskie,PL73,92433.0
2021-01-10,Lubelskie,PL75,69003.0
2021-01-10,Lubuskie,PL76,33201.0
2021-01-10,Lodzkie,PL74,90072.0
2021-01-10,Malopolskie,PL77,111640.0
2021-01-10,Mazowieckie,PL78,167158.0
2021-01-10,Opolskie,PL79,37990.0
2021-01-10,Podkarpackie,PL80,62235.0
2021-01-10,Podlaskie,PL81,36360.0
2021-01-10,Pomorskie,PL82,89213.0
2021-01-10,Slaskie,PL83,161631.0
2021-01-10,Swietokrzyskie,PL84,36209.0
2021-01-10,Warminsko-Mazurskie,PL85,58674.0
2021-01-10,Wielkopolskie,PL86,139836.0
2021-01-10,Zachodniopomorskie,PL87,68465.0
2021-01-10,Poland,PL,1376404.0
2021-01-11,Dolnoslaskie,PL72,92669.0
2021-01-11,Kujawsko-Pomorskie,PL73,93356.0
2021-01-11,Lubelskie,PL75,69384.0
2021-01-11,Lubuskie,PL76,33462.0
2021-01-11,Lodzkie,PL74,90645.0
2021-01-11,Malopolskie,PL77,111900.0
2021-01-11,Mazowieckie,PL78,168463.0
2021-01-11,Opolskie,PL79,38171.0
2021-01-11,Podkarpackie,PL80,62449.0
2021-01-11,Podlaskie,PL81,36599.0
2021-01-11,Pomorskie,PL82,90223.0
2021-01-11,Slaskie,PL83,162307.0
2021-01-11,Swietokrzyskie,PL84,36360.0
2021-01-11,Warminsko-Mazurskie,PL85,59189.0
2021-01-11,Wielkopolskie,PL86,140942.0
2021-01-11,Zachodniopomorskie,PL87,69401.0
2021-01-11,Poland,PL,1385814.0
2021-01-12,Dolnoslaskie,PL72,92896.0
2021-01-12,Kujawsko-Pomorskie,PL73,93744.0
2021-01-12,Lubelskie,PL75,69522.0
2021-01-12,Lubuskie,PL76,33652.0
2021-01-12,Lodzkie,PL74,90863.0
2021-01-12,Malopolskie,PL77,112133.0
2021-01-12,Mazowieckie,PL78,169090.0
2021-01-12,Opolskie,PL79,38298.0
2021-01-12,Podkarpackie,PL80,62608.0
2021-01-12,Podlaskie,PL81,36674.0
2021-01-12,Pomorskie,PL82,90732.0
2021-01-12,Slaskie,PL83,162540.0
2021-01-12,Swietokrzyskie,PL84,36457.0
2021-01-12,Warminsko-Mazurskie,PL85,59399.0
2021-01-12,Wielkopolskie,PL86,141388.0
2021-01-12,Zachodniopomorskie,PL87,69971.0
2021-01-12,Poland,PL,1390436.0
2021-01-13,Dolnoslaskie,PL72,93235.0
2021-01-13,Kujawsko-Pomorskie,PL73,94270.0
2021-01-13,Lubelskie,PL75,69866.0
2021-01-13,Lubuskie,PL76,33741.0
2021-01-13,Lodzkie,PL74,91148.0
2021-01-13,Malopolskie,PL77,112369.0
2021-01-13,Mazowieckie,PL78,169785.0
2021-01-13,Opolskie,PL79,38414.0
2021-01-13,Podkarpackie,PL80,62716.0
2021-01-13,Podlaskie,PL81,36817.0
2021-01-13,Pomorskie,PL82,91315.0
2021-01-13,Slaskie,PL83,163062.0
2021-01-13,Swietokrzyskie,PL84,36565.0
2021-01-13,Warminsko-Mazurskie,PL85,59882.0
2021-01-13,Wielkopolskie,PL86,141871.0
2021-01-13,Zachodniopomorskie,PL87,70371.0
2021-01-13,Poland,PL,1396005.0
2021-01-14,Dolnoslaskie,PL72,93687.0
2021-01-14,Kujawsko-Pomorskie,PL73,95180.0
2021-01-14,Lubelskie,PL75,70359.0
2021-01-14,Lubuskie,PL76,33984.0
2021-01-14,Lodzkie,PL74,91715.0
2021-01-14,Malopolskie,PL77,112752.0
2021-01-14,Mazowieckie,PL78,170854.0
2021-01-14,Opolskie,PL79,38586.0
2021-01-14,Podkarpackie,PL80,62951.0
2021-01-14,Podlaskie,PL81,37150.0
2021-01-14,Pomorskie,PL82,92044.0
2021-01-14,Slaskie,PL83,163880.0
2021-01-14,Swietokrzyskie,PL84,36696.0
2021-01-14,Warminsko-Mazurskie,PL85,60508.0
2021-01-14,Wielkopolskie,PL86,142885.0
2021-01-14,Zachodniopomorskie,PL87,71071.0
2021-01-14,Poland,PL,1405058.0
2021-01-15,Dolnoslaskie,PL72,94150.0
2021-01-15,Kujawsko-Pomorskie,PL73,96173.0
2021-01-15,Lubelskie,PL75,70762.0
2021-01-15,Lubuskie,PL76,34272.0
2021-01-15,Lodzkie,PL74,92269.0
2021-01-15,Malopolskie,PL77,113089.0
2021-01-15,Mazowieckie,PL78,172085.0
2021-01-15,Opolskie,PL79,38821.0
2021-01-15,Podkarpackie,PL80,63184.0
2021-01-15,Podlaskie,PL81,37441.0
2021-01-15,Pomorskie,PL82,92922.0
2021-01-15,Slaskie,PL83,164607.0
2021-01-15,Swietokrzyskie,PL84,36860.0
2021-01-15,Warminsko-Mazurskie,PL85,61198.0
2021-01-15,Wielkopolskie,PL86,143943.0
2021-01-15,Zachodniopomorskie,PL87,71859.0
2021-01-15,Poland,PL,1414494.0
2021-01-16,Dolnoslaskie,PL72,94627.0
2021-01-16,Kujawsko-Pomorskie,PL73,96885.0
2021-01-16,Lubelskie,PL75,71117.0
2021-01-16,Lubuskie,PL76,34490.0
2021-01-16,Lodzkie,PL74,92764.0
2021-01-16,Malopolskie,PL77,113410.0
2021-01-16,Mazowieckie,PL78,173031.0
2021-01-16,Opolskie,PL79,39035.0
2021-01-16,Podkarpackie,PL80,63416.0
2021-01-16,Podlaskie,PL81,37718.0
2021-01-16,Pomorskie,PL82,93662.0
2021-01-16,Slaskie,PL83,165208.0
2021-01-16,Swietokrzyskie,PL84,36987.0
2021-01-16,Warminsko-Mazurskie,PL85,61618.0
2021-01-16,Wielkopolskie,PL86,144711.0
2021-01-16,Zachodniopomorskie,PL87,72608.0
2021-01-16,Poland,PL,1422289.0
2021-01-17,Dolnoslaskie,PL72,95005.0
2021-01-17,Kujawsko-Pomorskie,PL73,97538.0
2021-01-17,Lubelskie,PL75,71475.0
2021-01-17,Lubuskie,PL76,34668.0
2021-01-17,Lodzkie,PL74,93180.0
2021-01-17,Malopolskie,PL77,113703.0
2021-01-17,Mazowieckie,PL78,174071.0
2021-01-17,Opolskie,PL79,39257.0
2021-01-17,Podkarpackie,PL80,63610.0
