"","location_name","location","date","value"
"1690","Lubelskie","PL75",2020-03-05,0
"1691","Lubelskie","PL75",2020-03-06,0
"1692","Lubelskie","PL75",2020-03-07,0
"1693","Lubelskie","PL75",2020-03-08,0
"1694","Lubelskie","PL75",2020-03-09,0
"1695","Lubelskie","PL75",2020-03-10,1
"1696","Lubelskie","PL75",2020-03-11,2
"1697","Lubelskie","PL75",2020-03-12,6
"1698","Lubelskie","PL75",2020-03-13,7
"1699","Lubelskie","PL75",2020-03-14,15
"1700","Lubelskie","PL75",2020-03-15,17
"1701","Lubelskie","PL75",2020-03-16,18
"1702","Lubelskie","PL75",2020-03-17,22
"1703","Lubelskie","PL75",2020-03-18,22
"1704","Lubelskie","PL75",2020-03-19,25
"1705","Lubelskie","PL75",2020-03-20,28
"1706","Lubelskie","PL75",2020-03-21,31
"1707","Lubelskie","PL75",2020-03-22,39
"1708","Lubelskie","PL75",2020-03-23,48
"1709","Lubelskie","PL75",2020-03-24,54
"1710","Lubelskie","PL75",2020-03-25,60
"1711","Lubelskie","PL75",2020-03-26,74
"1712","Lubelskie","PL75",2020-03-27,78
"1713","Lubelskie","PL75",2020-03-28,87
"1714","Lubelskie","PL75",2020-03-29,105
"1715","Lubelskie","PL75",2020-03-30,114
"1716","Lubelskie","PL75",2020-03-31,132
"1717","Lubelskie","PL75",2020-04-01,133
"1718","Lubelskie","PL75",2020-04-02,151
"1719","Lubelskie","PL75",2020-04-03,158
"1720","Lubelskie","PL75",2020-04-04,165
"1721","Lubelskie","PL75",2020-04-05,174
"1722","Lubelskie","PL75",2020-04-06,181
"1723","Lubelskie","PL75",2020-04-07,192
"1724","Lubelskie","PL75",2020-04-08,200
"1725","Lubelskie","PL75",2020-04-09,205
"1726","Lubelskie","PL75",2020-04-10,222
"1727","Lubelskie","PL75",2020-04-11,225
"1728","Lubelskie","PL75",2020-04-12,234
"1729","Lubelskie","PL75",2020-04-13,240
"1730","Lubelskie","PL75",2020-04-14,245
"1731","Lubelskie","PL75",2020-04-15,270
"1732","Lubelskie","PL75",2020-04-16,279
"1733","Lubelskie","PL75",2020-04-17,290
"1734","Lubelskie","PL75",2020-04-18,293
"1735","Lubelskie","PL75",2020-04-19,308
"1736","Lubelskie","PL75",2020-04-20,311
"1737","Lubelskie","PL75",2020-04-21,325
"1738","Lubelskie","PL75",2020-04-22,332
"1739","Lubelskie","PL75",2020-04-23,336
"1740","Lubelskie","PL75",2020-04-24,342
"1741","Lubelskie","PL75",2020-04-25,346
"1742","Lubelskie","PL75",2020-04-26,351
"1743","Lubelskie","PL75",2020-04-27,353
"1744","Lubelskie","PL75",2020-04-28,356
"1745","Lubelskie","PL75",2020-04-29,359
"1746","Lubelskie","PL75",2020-04-30,360
"1747","Lubelskie","PL75",2020-05-01,365
"1748","Lubelskie","PL75",2020-05-02,367
"1749","Lubelskie","PL75",2020-05-03,374
"1750","Lubelskie","PL75",2020-05-04,374
"1751","Lubelskie","PL75",2020-05-05,376
"1752","Lubelskie","PL75",2020-05-06,380
"1753","Lubelskie","PL75",2020-05-07,381
"1754","Lubelskie","PL75",2020-05-08,384
"1755","Lubelskie","PL75",2020-05-09,386
"1756","Lubelskie","PL75",2020-05-10,388
"1757","Lubelskie","PL75",2020-05-11,392
"1758","Lubelskie","PL75",2020-05-12,396
"1759","Lubelskie","PL75",2020-05-13,398
"1760","Lubelskie","PL75",2020-05-14,400
"1761","Lubelskie","PL75",2020-05-15,401
"1762","Lubelskie","PL75",2020-05-16,401
"1763","Lubelskie","PL75",2020-05-17,402
"1764","Lubelskie","PL75",2020-05-18,409
"1765","Lubelskie","PL75",2020-05-19,409
"1766","Lubelskie","PL75",2020-05-20,411
"1767","Lubelskie","PL75",2020-05-21,417
"1768","Lubelskie","PL75",2020-05-22,420
"1769","Lubelskie","PL75",2020-05-23,421
"1770","Lubelskie","PL75",2020-05-24,434
"1771","Lubelskie","PL75",2020-05-25,446
"1772","Lubelskie","PL75",2020-05-26,449
"1773","Lubelskie","PL75",2020-05-27,469
"1774","Lubelskie","PL75",2020-05-28,485
"1775","Lubelskie","PL75",2020-05-29,486
"1776","Lubelskie","PL75",2020-05-30,486
"1777","Lubelskie","PL75",2020-05-31,493
"1778","Lubelskie","PL75",2020-06-01,495
"1779","Lubelskie","PL75",2020-06-02,495
"1780","Lubelskie","PL75",2020-06-03,503
"1781","Lubelskie","PL75",2020-06-04,504
"1782","Lubelskie","PL75",2020-06-05,505
"1783","Lubelskie","PL75",2020-06-06,508
"1784","Lubelskie","PL75",2020-06-07,514
"1785","Lubelskie","PL75",2020-06-08,515
"1786","Lubelskie","PL75",2020-06-09,519
"1787","Lubelskie","PL75",2020-06-10,520
"1788","Lubelskie","PL75",2020-06-11,522
"1789","Lubelskie","PL75",2020-06-12,524
"1790","Lubelskie","PL75",2020-06-13,530
"1791","Lubelskie","PL75",2020-06-14,543
"1792","Lubelskie","PL75",2020-06-15,544
"1793","Lubelskie","PL75",2020-06-16,553
"1794","Lubelskie","PL75",2020-06-17,564
"1795","Lubelskie","PL75",2020-06-18,570
"1796","Lubelskie","PL75",2020-06-19,585
"1797","Lubelskie","PL75",2020-06-20,590
"1798","Lubelskie","PL75",2020-06-21,601
"1799","Lubelskie","PL75",2020-06-22,606
"1800","Lubelskie","PL75",2020-06-23,610
"1801","Lubelskie","PL75",2020-06-24,614
"1802","Lubelskie","PL75",2020-06-25,619
"1803","Lubelskie","PL75",2020-06-26,622
"1804","Lubelskie","PL75",2020-06-27,632
"1805","Lubelskie","PL75",2020-06-28,642
"1806","Lubelskie","PL75",2020-06-29,651
"1807","Lubelskie","PL75",2020-06-30,651
"1808","Lubelskie","PL75",2020-07-01,658
"1809","Lubelskie","PL75",2020-07-02,664
"1810","Lubelskie","PL75",2020-07-03,668
"1811","Lubelskie","PL75",2020-07-04,678
"1812","Lubelskie","PL75",2020-07-05,692
"1813","Lubelskie","PL75",2020-07-06,718
"1814","Lubelskie","PL75",2020-07-07,733
"1815","Lubelskie","PL75",2020-07-08,743
"1816","Lubelskie","PL75",2020-07-09,747
"1817","Lubelskie","PL75",2020-07-10,760
"1818","Lubelskie","PL75",2020-07-11,774
"1819","Lubelskie","PL75",2020-07-12,814
"1820","Lubelskie","PL75",2020-07-13,822
"1821","Lubelskie","PL75",2020-07-14,834
"1822","Lubelskie","PL75",2020-07-15,845
"1823","Lubelskie","PL75",2020-07-16,849
"1824","Lubelskie","PL75",2020-07-17,860
"1825","Lubelskie","PL75",2020-07-18,875
"1826","Lubelskie","PL75",2020-07-19,882
"1827","Lubelskie","PL75",2020-07-20,882
"1828","Lubelskie","PL75",2020-07-21,884
"1829","Lubelskie","PL75",2020-07-22,891
"1830","Lubelskie","PL75",2020-07-23,892
"1831","Lubelskie","PL75",2020-07-24,899
"1832","Lubelskie","PL75",2020-07-25,911
"1833","Lubelskie","PL75",2020-07-26,924
"1834","Lubelskie","PL75",2020-07-27,927
"1835","Lubelskie","PL75",2020-07-28,927
"1836","Lubelskie","PL75",2020-07-29,945
"1837","Lubelskie","PL75",2020-07-30,956
"1838","Lubelskie","PL75",2020-07-31,976
"1839","Lubelskie","PL75",2020-08-01,994
"1840","Lubelskie","PL75",2020-08-02,1001
"1841","Lubelskie","PL75",2020-08-03,1014
"1842","Lubelskie","PL75",2020-08-04,1022
"1843","Lubelskie","PL75",2020-08-05,1047
"1844","Lubelskie","PL75",2020-08-06,1060
"1845","Lubelskie","PL75",2020-08-07,1074
"1846","Lubelskie","PL75",2020-08-08,1096
"1847","Lubelskie","PL75",2020-08-09,1113
"1848","Lubelskie","PL75",2020-08-10,1130
"1849","Lubelskie","PL75",2020-08-11,1138
"1850","Lubelskie","PL75",2020-08-12,1177
"1851","Lubelskie","PL75",2020-08-13,1223
"1852","Lubelskie","PL75",2020-08-14,1246
"1853","Lubelskie","PL75",2020-08-15,1262
"1854","Lubelskie","PL75",2020-08-16,1262
"1855","Lubelskie","PL75",2020-08-17,1268
"1856","Lubelskie","PL75",2020-08-18,1287
"1857","Lubelskie","PL75",2020-08-19,1315
"1858","Lubelskie","PL75",2020-08-20,1331
"1859","Lubelskie","PL75",2020-08-21,1352
"1860","Lubelskie","PL75",2020-08-22,1375
"1861","Lubelskie","PL75",2020-08-23,1387
"1862","Lubelskie","PL75",2020-08-24,1394
"1863","Lubelskie","PL75",2020-08-25,1423
"1864","Lubelskie","PL75",2020-08-26,1443
"1865","Lubelskie","PL75",2020-08-27,1457
"1866","Lubelskie","PL75",2020-08-28,1484
"1867","Lubelskie","PL75",2020-08-29,1500
"1868","Lubelskie","PL75",2020-08-30,1569
"1869","Lubelskie","PL75",2020-08-31,1587
"1870","Lubelskie","PL75",2020-09-01,1600
"1871","Lubelskie","PL75",2020-09-02,1619
"1872","Lubelskie","PL75",2020-09-03,1659
"1873","Lubelskie","PL75",2020-09-04,1686
"1874","Lubelskie","PL75",2020-09-05,1701
"1875","Lubelskie","PL75",2020-09-06,1714
"1876","Lubelskie","PL75",2020-09-07,1727
"1877","Lubelskie","PL75",2020-09-08,1733
"1878","Lubelskie","PL75",2020-09-09,1752
"1879","Lubelskie","PL75",2020-09-10,1773
"1880","Lubelskie","PL75",2020-09-11,1799
"1881","Lubelskie","PL75",2020-09-12,1828
"1882","Lubelskie","PL75",2020-09-13,1854
"1883","Lubelskie","PL75",2020-09-14,1858
"1884","Lubelskie","PL75",2020-09-15,1880
"1885","Lubelskie","PL75",2020-09-16,1922
"1886","Lubelskie","PL75",2020-09-17,1925
"1887","Lubelskie","PL75",2020-09-18,1964
"1888","Lubelskie","PL75",2020-09-19,2086
"1889","Lubelskie","PL75",2020-09-20,2121
"1890","Lubelskie","PL75",2020-09-21,2169
"1891","Lubelskie","PL75",2020-09-22,2190
"1892","Lubelskie","PL75",2020-09-23,2236
"1893","Lubelskie","PL75",2020-09-24,2294
"1894","Lubelskie","PL75",2020-09-25,2353
"1895","Lubelskie","PL75",2020-09-26,2413
"1896","Lubelskie","PL75",2020-09-27,2490
"1897","Lubelskie","PL75",2020-09-28,2577
"1898","Lubelskie","PL75",2020-09-29,2606
"1899","Lubelskie","PL75",2020-09-30,2688
"1900","Opolskie","PL79",2020-03-04,0
"1901","Opolskie","PL79",2020-03-05,0
"1902","Opolskie","PL79",2020-03-06,0
"1903","Opolskie","PL79",2020-03-07,0
"1904","Opolskie","PL79",2020-03-08,0
"1905","Opolskie","PL79",2020-03-09,0
"1906","Opolskie","PL79",2020-03-10,0
"1907","Opolskie","PL79",2020-03-11,1
"1908","Opolskie","PL79",2020-03-12,2
"1909","Opolskie","PL79",2020-03-13,2
"1910","Opolskie","PL79",2020-03-14,4
"1911","Opolskie","PL79",2020-03-15,4
"1912","Opolskie","PL79",2020-03-16,6
"1913","Opolskie","PL79",2020-03-17,8
"1914","Opolskie","PL79",2020-03-18,9
"1915","Opolskie","PL79",2020-03-19,10
"1916","Opolskie","PL79",2020-03-20,10
"1917","Opolskie","PL79",2020-03-21,10
"1918","Opolskie","PL79",2020-03-22,14
"1919","Opolskie","PL79",2020-03-23,19
"1920","Opolskie","PL79",2020-03-24,21
"1921","Opolskie","PL79",2020-03-25,23
"1922","Opolskie","PL79",2020-03-26,26
"1923","Opolskie","PL79",2020-03-27,28
"1924","Opolskie","PL79",2020-03-28,31
"1925","Opolskie","PL79",2020-03-29,43
"1926","Opolskie","PL79",2020-03-30,54
"1927","Opolskie","PL79",2020-03-31,70
"1928","Opolskie","PL79",2020-04-01,75
"1929","Opolskie","PL79",2020-04-02,78
"1930","Opolskie","PL79",2020-04-03,90
"1931","Opolskie","PL79",2020-04-04,90
"1932","Opolskie","PL79",2020-04-05,94
"1933","Opolskie","PL79",2020-04-06,101
"1934","Opolskie","PL79",2020-04-07,107
"1935","Opolskie","PL79",2020-04-08,116
"1936","Opolskie","PL79",2020-04-09,125
"1937","Opolskie","PL79",2020-04-10,130
"1938","Opolskie","PL79",2020-04-11,143
"1939","Opolskie","PL79",2020-04-12,151
"1940","Opolskie","PL79",2020-04-13,171
"1941","Opolskie","PL79",2020-04-14,206
"1942","Opolskie","PL79",2020-04-15,219
"1943","Opolskie","PL79",2020-04-16,230
"1944","Opolskie","PL79",2020-04-17,254
"1945","Opolskie","PL79",2020-04-18,271
"1946","Opolskie","PL79",2020-04-19,276
"1947","Opolskie","PL79",2020-04-20,292
"1948","Opolskie","PL79",2020-04-21,298
"1949","Opolskie","PL79",2020-04-22,324
"1950","Opolskie","PL79",2020-04-23,330
"1951","Opolskie","PL79",2020-04-24,345
"1952","Opolskie","PL79",2020-04-25,352
"1953","Opolskie","PL79",2020-04-26,363
"1954","Opolskie","PL79",2020-04-27,373
"1955","Opolskie","PL79",2020-04-28,378
"1956","Opolskie","PL79",2020-04-29,390
"1957","Opolskie","PL79",2020-04-30,394
"1958","Opolskie","PL79",2020-05-01,398
"1959","Opolskie","PL79",2020-05-02,407
"1960","Opolskie","PL79",2020-05-03,422
"1961","Opolskie","PL79",2020-05-04,435
"1962","Opolskie","PL79",2020-05-05,440
"1963","Opolskie","PL79",2020-05-06,450
"1964","Opolskie","PL79",2020-05-07,459
"1965","Opolskie","PL79",2020-05-08,475
"1966","Opolskie","PL79",2020-05-09,478
"1967","Opolskie","PL79",2020-05-10,490
"1968","Opolskie","PL79",2020-05-11,495
"1969","Opolskie","PL79",2020-05-12,498
"1970","Opolskie","PL79",2020-05-13,502
"1971","Opolskie","PL79",2020-05-14,510
"1972","Opolskie","PL79",2020-05-15,527
"1973","Opolskie","PL79",2020-05-16,535
"1974","Opolskie","PL79",2020-05-17,544
"1975","Opolskie","PL79",2020-05-18,551
"1976","Opolskie","PL79",2020-05-19,555
"1977","Opolskie","PL79",2020-05-20,568
"1978","Opolskie","PL79",2020-05-21,576
"1979","Opolskie","PL79",2020-05-22,586
"1980","Opolskie","PL79",2020-05-23,590
"1981","Opolskie","PL79",2020-05-24,593
"1982","Opolskie","PL79",2020-05-25,598
"1983","Opolskie","PL79",2020-05-26,601
"1984","Opolskie","PL79",2020-05-27,610
"1985","Opolskie","PL79",2020-05-28,622
"1986","Opolskie","PL79",2020-05-29,631
"1987","Opolskie","PL79",2020-05-30,642
"1988","Opolskie","PL79",2020-05-31,643
"1989","Opolskie","PL79",2020-06-01,652
"1990","Opolskie","PL79",2020-06-02,666
"1991","Opolskie","PL79",2020-06-03,685
"1992","Opolskie","PL79",2020-06-04,693
"1993","Opolskie","PL79",2020-06-05,701
"1994","Opolskie","PL79",2020-06-06,720
"1995","Opolskie","PL79",2020-06-07,728
"1996","Opolskie","PL79",2020-06-08,737
"1997","Opolskie","PL79",2020-06-09,747
"1998","Opolskie","PL79",2020-06-10,760
"1999","Opolskie","PL79",2020-06-11,763
"2000","Opolskie","PL79",2020-06-12,772
"2001","Opolskie","PL79",2020-06-13,790
"2002","Opolskie","PL79",2020-06-14,795
"2003","Opolskie","PL79",2020-06-15,803
"2004","Opolskie","PL79",2020-06-16,811
"2005","Opolskie","PL79",2020-06-17,818
"2006","Opolskie","PL79",2020-06-18,824
"2007","Opolskie","PL79",2020-06-19,834
"2008","Opolskie","PL79",2020-06-20,838
"2009","Opolskie","PL79",2020-06-21,852
"2010","Opolskie","PL79",2020-06-22,852
"2011","Opolskie","PL79",2020-06-23,857
"2012","Opolskie","PL79",2020-06-24,866
"2013","Opolskie","PL79",2020-06-25,889
"2014","Opolskie","PL79",2020-06-26,892
"2015","Opolskie","PL79",2020-06-27,913
"2016","Opolskie","PL79",2020-06-28,932
"2017","Opolskie","PL79",2020-06-29,940
"2018","Opolskie","PL79",2020-06-30,941
"2019","Opolskie","PL79",2020-07-01,948
"2020","Opolskie","PL79",2020-07-02,955
"2021","Opolskie","PL79",2020-07-03,964
"2022","Opolskie","PL79",2020-07-04,967
"2023","Opolskie","PL79",2020-07-05,972
"2024","Opolskie","PL79",2020-07-06,973
"2025","Opolskie","PL79",2020-07-07,976
"2026","Opolskie","PL79",2020-07-08,980
"2027","Opolskie","PL79",2020-07-09,986
"2028","Opolskie","PL79",2020-07-10,995
"2029","Opolskie","PL79",2020-07-11,1003
"2030","Opolskie","PL79",2020-07-12,1009
"2031","Opolskie","PL79",2020-07-13,1010
"2032","Opolskie","PL79",2020-07-14,1012
"2033","Opolskie","PL79",2020-07-15,1015
"2034","Opolskie","PL79",2020-07-16,1019
"2035","Opolskie","PL79",2020-07-17,1023
"2036","Opolskie","PL79",2020-07-18,1028
"2037","Opolskie","PL79",2020-07-19,1036
"2038","Opolskie","PL79",2020-07-20,1040
"2039","Opolskie","PL79",2020-07-21,1044
"2040","Opolskie","PL79",2020-07-22,1064
"2041","Opolskie","PL79",2020-07-23,1085
"2042","Opolskie","PL79",2020-07-24,1093
"2043","Opolskie","PL79",2020-07-25,1113
"2044","Opolskie","PL79",2020-07-26,1129
"2045","Opolskie","PL79",2020-07-27,1130
"2046","Opolskie","PL79",2020-07-28,1146
"2047","Opolskie","PL79",2020-07-29,1151
"2048","Opolskie","PL79",2020-07-30,1168
"2049","Opolskie","PL79",2020-07-31,1181
"2050","Opolskie","PL79",2020-08-01,1188
"2051","Opolskie","PL79",2020-08-02,1204
"2052","Opolskie","PL79",2020-08-03,1207
"2053","Opolskie","PL79",2020-08-04,1214
"2054","Opolskie","PL79",2020-08-05,1235
"2055","Opolskie","PL79",2020-08-06,1260
"2056","Opolskie","PL79",2020-08-07,1286
"2057","Opolskie","PL79",2020-08-08,1303
"2058","Opolskie","PL79",2020-08-09,1316
"2059","Opolskie","PL79",2020-08-10,1323
"2060","Opolskie","PL79",2020-08-11,1343
"2061","Opolskie","PL79",2020-08-12,1351
"2062","Opolskie","PL79",2020-08-13,1366
"2063","Opolskie","PL79",2020-08-14,1397
"2064","Opolskie","PL79",2020-08-15,1404
"2065","Opolskie","PL79",2020-08-16,1418
"2066","Opolskie","PL79",2020-08-17,1441
"2067","Opolskie","PL79",2020-08-18,1456
"2068","Opolskie","PL79",2020-08-19,1468
"2069","Opolskie","PL79",2020-08-20,1476
"2070","Opolskie","PL79",2020-08-21,1501
"2071","Opolskie","PL79",2020-08-22,1530
"2072","Opolskie","PL79",2020-08-23,1535
"2073","Opolskie","PL79",2020-08-24,1545
"2074","Opolskie","PL79",2020-08-25,1555
"2075","Opolskie","PL79",2020-08-26,1572
"2076","Opolskie","PL79",2020-08-27,1588
"2077","Opolskie","PL79",2020-08-28,1603
"2078","Opolskie","PL79",2020-08-29,1611
"2079","Opolskie","PL79",2020-08-30,1619
"2080","Opolskie","PL79",2020-08-31,1630
"2081","Opolskie","PL79",2020-09-01,1644
"2082","Opolskie","PL79",2020-09-02,1652
"2083","Opolskie","PL79",2020-09-03,1660
"2084","Opolskie","PL79",2020-09-04,1669
"2085","Opolskie","PL79",2020-09-05,1678
"2086","Opolskie","PL79",2020-09-06,1714
"2087","Opolskie","PL79",2020-09-07,1719
"2088","Opolskie","PL79",2020-09-08,1726
"2089","Opolskie","PL79",2020-09-09,1738
"2090","Opolskie","PL79",2020-09-10,1762
"2091","Opolskie","PL79",2020-09-11,1778
"2092","Opolskie","PL79",2020-09-12,1792
"2093","Opolskie","PL79",2020-09-13,1797
"2094","Opolskie","PL79",2020-09-14,1823
"2095","Opolskie","PL79",2020-09-15,1851
"2096","Opolskie","PL79",2020-09-16,1870
"2097","Opolskie","PL79",2020-09-17,1889
"2098","Opolskie","PL79",2020-09-18,1908
"2099","Opolskie","PL79",2020-09-19,1943
"2100","Opolskie","PL79",2020-09-20,2027
"2101","Opolskie","PL79",2020-09-21,2097
"2102","Opolskie","PL79",2020-09-22,2125
"2103","Opolskie","PL79",2020-09-23,2149
"2104","Opolskie","PL79",2020-09-24,2168
"2105","Opolskie","PL79",2020-09-25,2206
"2106","Opolskie","PL79",2020-09-26,2238
"2107","Opolskie","PL79",2020-09-27,2254
"2108","Opolskie","PL79",2020-09-28,2289
"2109","Opolskie","PL79",2020-09-29,2325
"2110","Opolskie","PL79",2020-09-30,2361
"2111","Kujawsko-Pomorskie","PL73",2020-03-04,0
"2112","Kujawsko-Pomorskie","PL73",2020-03-05,0
"2113","Kujawsko-Pomorskie","PL73",2020-03-06,0
"2114","Kujawsko-Pomorskie","PL73",2020-03-07,0
"2115","Kujawsko-Pomorskie","PL73",2020-03-08,0
"2116","Kujawsko-Pomorskie","PL73",2020-03-09,0
"2117","Kujawsko-Pomorskie","PL73",2020-03-10,0
"2118","Kujawsko-Pomorskie","PL73",2020-03-11,0
"2119","Kujawsko-Pomorskie","PL73",2020-03-12,0
"2120","Kujawsko-Pomorskie","PL73",2020-03-13,0
"2121","Kujawsko-Pomorskie","PL73",2020-03-14,0
"2122","Kujawsko-Pomorskie","PL73",2020-03-15,0
"2123","Kujawsko-Pomorskie","PL73",2020-03-16,0
"2124","Kujawsko-Pomorskie","PL73",2020-03-17,8
"2125","Kujawsko-Pomorskie","PL73",2020-03-18,8
"2126","Kujawsko-Pomorskie","PL73",2020-03-19,11
"2127","Kujawsko-Pomorskie","PL73",2020-03-20,14
"2128","Kujawsko-Pomorskie","PL73",2020-03-21,18
"2129","Kujawsko-Pomorskie","PL73",2020-03-22,18
"2130","Kujawsko-Pomorskie","PL73",2020-03-23,21
"2131","Kujawsko-Pomorskie","PL73",2020-03-24,22
"2132","Kujawsko-Pomorskie","PL73",2020-03-25,27
"2133","Kujawsko-Pomorskie","PL73",2020-03-26,31
"2134","Kujawsko-Pomorskie","PL73",2020-03-27,33
"2135","Kujawsko-Pomorskie","PL73",2020-03-28,37
"2136","Kujawsko-Pomorskie","PL73",2020-03-29,47
"2137","Kujawsko-Pomorskie","PL73",2020-03-30,72
"2138","Kujawsko-Pomorskie","PL73",2020-03-31,76
"2139","Kujawsko-Pomorskie","PL73",2020-04-01,84
"2140","Kujawsko-Pomorskie","PL73",2020-04-02,157
"2141","Kujawsko-Pomorskie","PL73",2020-04-03,199
"2142","Kujawsko-Pomorskie","PL73",2020-04-04,224
"2143","Kujawsko-Pomorskie","PL73",2020-04-05,241
"2144","Kujawsko-Pomorskie","PL73",2020-04-06,245
"2145","Kujawsko-Pomorskie","PL73",2020-04-07,264
"2146","Kujawsko-Pomorskie","PL73",2020-04-08,277
"2147","Kujawsko-Pomorskie","PL73",2020-04-09,280
"2148","Kujawsko-Pomorskie","PL73",2020-04-10,290
"2149","Kujawsko-Pomorskie","PL73",2020-04-11,313
"2150","Kujawsko-Pomorskie","PL73",2020-04-12,336
"2151","Kujawsko-Pomorskie","PL73",2020-04-13,345
"2152","Kujawsko-Pomorskie","PL73",2020-04-14,352
"2153","Kujawsko-Pomorskie","PL73",2020-04-15,359
"2154","Kujawsko-Pomorskie","PL73",2020-04-16,367
"2155","Kujawsko-Pomorskie","PL73",2020-04-17,387
"2156","Kujawsko-Pomorskie","PL73",2020-04-18,398
"2157","Kujawsko-Pomorskie","PL73",2020-04-19,406
"2158","Kujawsko-Pomorskie","PL73",2020-04-20,421
"2159","Kujawsko-Pomorskie","PL73",2020-04-21,438
"2160","Kujawsko-Pomorskie","PL73",2020-04-22,452
"2161","Kujawsko-Pomorskie","PL73",2020-04-23,460
"2162","Kujawsko-Pomorskie","PL73",2020-04-24,471
"2163","Kujawsko-Pomorskie","PL73",2020-04-25,474
"2164","Kujawsko-Pomorskie","PL73",2020-04-26,478
"2165","Kujawsko-Pomorskie","PL73",2020-04-27,483
"2166","Kujawsko-Pomorskie","PL73",2020-04-28,518
"2167","Kujawsko-Pomorskie","PL73",2020-04-29,537
"2168","Kujawsko-Pomorskie","PL73",2020-04-30,544
"2169","Kujawsko-Pomorskie","PL73",2020-05-01,550
"2170","Kujawsko-Pomorskie","PL73",2020-05-02,554
"2171","Kujawsko-Pomorskie","PL73",2020-05-03,557
"2172","Kujawsko-Pomorskie","PL73",2020-05-04,557
"2173","Kujawsko-Pomorskie","PL73",2020-05-05,561
"2174","Kujawsko-Pomorskie","PL73",2020-05-06,561
"2175","Kujawsko-Pomorskie","PL73",2020-05-07,566
"2176","Kujawsko-Pomorskie","PL73",2020-05-08,571
"2177","Kujawsko-Pomorskie","PL73",2020-05-09,572
"2178","Kujawsko-Pomorskie","PL73",2020-05-10,574
"2179","Kujawsko-Pomorskie","PL73",2020-05-11,577
"2180","Kujawsko-Pomorskie","PL73",2020-05-12,577
"2181","Kujawsko-Pomorskie","PL73",2020-05-13,577
"2182","Kujawsko-Pomorskie","PL73",2020-05-14,578
"2183","Kujawsko-Pomorskie","PL73",2020-05-15,581
"2184","Kujawsko-Pomorskie","PL73",2020-05-16,582
"2185","Kujawsko-Pomorskie","PL73",2020-05-17,582
"2186","Kujawsko-Pomorskie","PL73",2020-05-18,582
"2187","Kujawsko-Pomorskie","PL73",2020-05-19,583
"2188","Kujawsko-Pomorskie","PL73",2020-05-20,584
"2189","Kujawsko-Pomorskie","PL73",2020-05-21,587
"2190","Kujawsko-Pomorskie","PL73",2020-05-22,589
"2191","Kujawsko-Pomorskie","PL73",2020-05-23,590
"2192","Kujawsko-Pomorskie","PL73",2020-05-24,591
"2193","Kujawsko-Pomorskie","PL73",2020-05-25,592
"2194","Kujawsko-Pomorskie","PL73",2020-05-26,592
"2195","Kujawsko-Pomorskie","PL73",2020-05-27,593
"2196","Kujawsko-Pomorskie","PL73",2020-05-28,593
"2197","Kujawsko-Pomorskie","PL73",2020-05-29,593
"2198","Kujawsko-Pomorskie","PL73",2020-05-30,593
"2199","Kujawsko-Pomorskie","PL73",2020-05-31,593
"2200","Kujawsko-Pomorskie","PL73",2020-06-01,593
"2201","Kujawsko-Pomorskie","PL73",2020-06-02,594
"2202","Kujawsko-Pomorskie","PL73",2020-06-03,595
"2203","Kujawsko-Pomorskie","PL73",2020-06-04,599
"2204","Kujawsko-Pomorskie","PL73",2020-06-05,601
"2205","Kujawsko-Pomorskie","PL73",2020-06-06,601
"2206","Kujawsko-Pomorskie","PL73",2020-06-07,601
"2207","Kujawsko-Pomorskie","PL73",2020-06-08,602
"2208","Kujawsko-Pomorskie","PL73",2020-06-09,603
"2209","Kujawsko-Pomorskie","PL73",2020-06-10,606
"2210","Kujawsko-Pomorskie","PL73",2020-06-11,608
"2211","Kujawsko-Pomorskie","PL73",2020-06-12,610
"2212","Kujawsko-Pomorskie","PL73",2020-06-13,614
"2213","Kujawsko-Pomorskie","PL73",2020-06-14,626
"2214","Kujawsko-Pomorskie","PL73",2020-06-15,626
"2215","Kujawsko-Pomorskie","PL73",2020-06-16,627
"2216","Kujawsko-Pomorskie","PL73",2020-06-17,630
"2217","Kujawsko-Pomorskie","PL73",2020-06-18,641
"2218","Kujawsko-Pomorskie","PL73",2020-06-19,644
"2219","Kujawsko-Pomorskie","PL73",2020-06-20,649
"2220","Kujawsko-Pomorskie","PL73",2020-06-21,652
"2221","Kujawsko-Pomorskie","PL73",2020-06-22,652
"2222","Kujawsko-Pomorskie","PL73",2020-06-23,652
"2223","Kujawsko-Pomorskie","PL73",2020-06-24,653
"2224","Kujawsko-Pomorskie","PL73",2020-06-25,661
"2225","Kujawsko-Pomorskie","PL73",2020-06-26,661
"2226","Kujawsko-Pomorskie","PL73",2020-06-27,666
"2227","Kujawsko-Pomorskie","PL73",2020-06-28,669
"2228","Kujawsko-Pomorskie","PL73",2020-06-29,669
"2229","Kujawsko-Pomorskie","PL73",2020-06-30,672
"2230","Kujawsko-Pomorskie","PL73",2020-07-01,676
"2231","Kujawsko-Pomorskie","PL73",2020-07-02,678
"2232","Kujawsko-Pomorskie","PL73",2020-07-03,679
"2233","Kujawsko-Pomorskie","PL73",2020-07-04,679
"2234","Kujawsko-Pomorskie","PL73",2020-07-05,681
"2235","Kujawsko-Pomorskie","PL73",2020-07-06,684
"2236","Kujawsko-Pomorskie","PL73",2020-07-07,685
"2237","Kujawsko-Pomorskie","PL73",2020-07-08,690
