"","location_name","location","date","value"
"1736","Lubelskie","PL75",2020-04-20,3
"1737","Lubelskie","PL75",2020-04-21,14
"1738","Lubelskie","PL75",2020-04-22,7
"1739","Lubelskie","PL75",2020-04-23,4
"1740","Lubelskie","PL75",2020-04-24,6
"1741","Lubelskie","PL75",2020-04-25,4
"1742","Lubelskie","PL75",2020-04-26,5
"1743","Lubelskie","PL75",2020-04-27,2
"1744","Lubelskie","PL75",2020-04-28,3
"1745","Lubelskie","PL75",2020-04-29,3
"1746","Lubelskie","PL75",2020-04-30,1
"1747","Lubelskie","PL75",2020-05-01,5
"1748","Lubelskie","PL75",2020-05-02,2
"1749","Lubelskie","PL75",2020-05-03,7
"1750","Lubelskie","PL75",2020-05-04,0
"1751","Lubelskie","PL75",2020-05-05,2
"1752","Lubelskie","PL75",2020-05-06,4
"1753","Lubelskie","PL75",2020-05-07,1
"1754","Lubelskie","PL75",2020-05-08,3
"1755","Lubelskie","PL75",2020-05-09,2
"1756","Lubelskie","PL75",2020-05-10,2
"1757","Lubelskie","PL75",2020-05-11,4
"1758","Lubelskie","PL75",2020-05-12,4
"1759","Lubelskie","PL75",2020-05-13,2
"1760","Lubelskie","PL75",2020-05-14,2
"1761","Lubelskie","PL75",2020-05-15,1
"1762","Lubelskie","PL75",2020-05-16,0
"1763","Lubelskie","PL75",2020-05-17,1
"1764","Lubelskie","PL75",2020-05-18,7
"1765","Lubelskie","PL75",2020-05-19,0
"1766","Lubelskie","PL75",2020-05-20,2
"1767","Lubelskie","PL75",2020-05-21,6
"1768","Lubelskie","PL75",2020-05-22,3
"1769","Lubelskie","PL75",2020-05-23,1
"1770","Lubelskie","PL75",2020-05-24,13
"1771","Lubelskie","PL75",2020-05-25,12
"1772","Lubelskie","PL75",2020-05-26,3
"1773","Lubelskie","PL75",2020-05-27,20
"1774","Lubelskie","PL75",2020-05-28,16
"1775","Lubelskie","PL75",2020-05-29,1
"1776","Lubelskie","PL75",2020-05-30,0
"1777","Lubelskie","PL75",2020-05-31,7
"1778","Lubelskie","PL75",2020-06-01,2
"1779","Lubelskie","PL75",2020-06-02,0
"1780","Lubelskie","PL75",2020-06-03,8
"1781","Lubelskie","PL75",2020-06-04,1
"1782","Lubelskie","PL75",2020-06-05,1
"1783","Lubelskie","PL75",2020-06-06,3
"1784","Lubelskie","PL75",2020-06-07,6
"1785","Lubelskie","PL75",2020-06-08,1
"1786","Lubelskie","PL75",2020-06-09,4
"1787","Lubelskie","PL75",2020-06-10,1
"1788","Lubelskie","PL75",2020-06-11,2
"1789","Lubelskie","PL75",2020-06-12,2
"1790","Lubelskie","PL75",2020-06-13,6
"1791","Lubelskie","PL75",2020-06-14,13
"1792","Lubelskie","PL75",2020-06-15,1
"1793","Lubelskie","PL75",2020-06-16,9
"1794","Lubelskie","PL75",2020-06-17,11
"1795","Lubelskie","PL75",2020-06-18,6
"1796","Lubelskie","PL75",2020-06-19,15
"1797","Lubelskie","PL75",2020-06-20,5
"1798","Lubelskie","PL75",2020-06-21,11
"1799","Lubelskie","PL75",2020-06-22,5
"1800","Lubelskie","PL75",2020-06-23,4
"1801","Lubelskie","PL75",2020-06-24,4
"1802","Lubelskie","PL75",2020-06-25,5
"1803","Lubelskie","PL75",2020-06-26,3
"1804","Lubelskie","PL75",2020-06-27,10
"1805","Lubelskie","PL75",2020-06-28,10
"1806","Lubelskie","PL75",2020-06-29,9
"1807","Lubelskie","PL75",2020-06-30,0
"1808","Lubelskie","PL75",2020-07-01,7
"1809","Lubelskie","PL75",2020-07-02,6
"1810","Lubelskie","PL75",2020-07-03,4
"1811","Lubelskie","PL75",2020-07-04,10
"1812","Lubelskie","PL75",2020-07-05,14
"1813","Lubelskie","PL75",2020-07-06,26
"1814","Lubelskie","PL75",2020-07-07,15
"1815","Lubelskie","PL75",2020-07-08,10
"1816","Lubelskie","PL75",2020-07-09,4
"1817","Lubelskie","PL75",2020-07-10,13
"1818","Lubelskie","PL75",2020-07-11,14
"1819","Lubelskie","PL75",2020-07-12,40
"1820","Lubelskie","PL75",2020-07-13,8
"1821","Lubelskie","PL75",2020-07-14,12
"1822","Lubelskie","PL75",2020-07-15,11
"1823","Lubelskie","PL75",2020-07-16,4
"1824","Lubelskie","PL75",2020-07-17,11
"1825","Lubelskie","PL75",2020-07-18,15
"1826","Lubelskie","PL75",2020-07-19,7
"1827","Lubelskie","PL75",2020-07-20,0
"1828","Lubelskie","PL75",2020-07-21,2
"1829","Lubelskie","PL75",2020-07-22,7
"1830","Lubelskie","PL75",2020-07-23,1
"1831","Lubelskie","PL75",2020-07-24,7
"1832","Lubelskie","PL75",2020-07-25,12
"1833","Lubelskie","PL75",2020-07-26,13
"1834","Lubelskie","PL75",2020-07-27,3
"1835","Lubelskie","PL75",2020-07-28,0
"1836","Lubelskie","PL75",2020-07-29,18
"1837","Lubelskie","PL75",2020-07-30,11
"1838","Lubelskie","PL75",2020-07-31,20
"1839","Lubelskie","PL75",2020-08-01,18
"1840","Lubelskie","PL75",2020-08-02,7
"1841","Lubelskie","PL75",2020-08-03,13
"1842","Lubelskie","PL75",2020-08-04,8
"1843","Lubelskie","PL75",2020-08-05,25
"1844","Lubelskie","PL75",2020-08-06,13
"1845","Lubelskie","PL75",2020-08-07,14
"1846","Lubelskie","PL75",2020-08-08,22
"1847","Lubelskie","PL75",2020-08-09,17
"1848","Lubelskie","PL75",2020-08-10,17
"1849","Lubelskie","PL75",2020-08-11,8
"1850","Lubelskie","PL75",2020-08-12,39
"1851","Lubelskie","PL75",2020-08-13,46
"1852","Lubelskie","PL75",2020-08-14,23
"1853","Lubelskie","PL75",2020-08-15,16
"1854","Lubelskie","PL75",2020-08-16,0
"1855","Lubelskie","PL75",2020-08-17,6
"1856","Lubelskie","PL75",2020-08-18,19
"1857","Lubelskie","PL75",2020-08-19,28
"1858","Lubelskie","PL75",2020-08-20,16
"1859","Lubelskie","PL75",2020-08-21,21
"1860","Lubelskie","PL75",2020-08-22,23
"1861","Lubelskie","PL75",2020-08-23,12
"1862","Lubelskie","PL75",2020-08-24,7
"1863","Lubelskie","PL75",2020-08-25,29
"1864","Lubelskie","PL75",2020-08-26,20
"1865","Lubelskie","PL75",2020-08-27,14
"1866","Lubelskie","PL75",2020-08-28,27
"1867","Lubelskie","PL75",2020-08-29,16
"1868","Lubelskie","PL75",2020-08-30,69
"1869","Lubelskie","PL75",2020-08-31,18
"1870","Lubelskie","PL75",2020-09-01,13
"1871","Lubelskie","PL75",2020-09-02,19
"1872","Lubelskie","PL75",2020-09-03,40
"1873","Lubelskie","PL75",2020-09-04,27
"1874","Lubelskie","PL75",2020-09-05,15
"1875","Lubelskie","PL75",2020-09-06,13
"1876","Lubelskie","PL75",2020-09-07,13
"1877","Lubelskie","PL75",2020-09-08,6
"1878","Lubelskie","PL75",2020-09-09,19
"1879","Lubelskie","PL75",2020-09-10,21
"1880","Lubelskie","PL75",2020-09-11,26
"1881","Lubelskie","PL75",2020-09-12,29
"1882","Lubelskie","PL75",2020-09-13,26
"1883","Lubelskie","PL75",2020-09-14,4
"1884","Lubelskie","PL75",2020-09-15,22
"1885","Lubelskie","PL75",2020-09-16,42
"1886","Lubelskie","PL75",2020-09-17,3
"1887","Lubelskie","PL75",2020-09-18,39
"1888","Lubelskie","PL75",2020-09-19,122
"1889","Lubelskie","PL75",2020-09-20,35
"1890","Lubelskie","PL75",2020-09-21,48
"1891","Lubelskie","PL75",2020-09-22,21
"1892","Lubelskie","PL75",2020-09-23,46
"1893","Lubelskie","PL75",2020-09-24,58
"1894","Lubelskie","PL75",2020-09-25,59
"1895","Lubelskie","PL75",2020-09-26,60
"1896","Lubelskie","PL75",2020-09-27,77
"1897","Lubelskie","PL75",2020-09-28,87
"1898","Lubelskie","PL75",2020-09-29,29
"1899","Lubelskie","PL75",2020-09-30,82
"1900","Opolskie","PL79",2020-03-04,0
"1901","Opolskie","PL79",2020-03-05,0
"1902","Opolskie","PL79",2020-03-06,0
"1903","Opolskie","PL79",2020-03-07,0
"1904","Opolskie","PL79",2020-03-08,0
"1905","Opolskie","PL79",2020-03-09,0
"1906","Opolskie","PL79",2020-03-10,0
"1907","Opolskie","PL79",2020-03-11,1
"1908","Opolskie","PL79",2020-03-12,1
"1909","Opolskie","PL79",2020-03-13,0
"1910","Opolskie","PL79",2020-03-14,2
"1911","Opolskie","PL79",2020-03-15,0
"1912","Opolskie","PL79",2020-03-16,2
"1913","Opolskie","PL79",2020-03-17,2
"1914","Opolskie","PL79",2020-03-18,1
"1915","Opolskie","PL79",2020-03-19,1
"1916","Opolskie","PL79",2020-03-20,0
"1917","Opolskie","PL79",2020-03-21,0
"1918","Opolskie","PL79",2020-03-22,4
"1919","Opolskie","PL79",2020-03-23,5
"1920","Opolskie","PL79",2020-03-24,2
"1921","Opolskie","PL79",2020-03-25,2
"1922","Opolskie","PL79",2020-03-26,3
"1923","Opolskie","PL79",2020-03-27,2
"1924","Opolskie","PL79",2020-03-28,3
"1925","Opolskie","PL79",2020-03-29,12
"1926","Opolskie","PL79",2020-03-30,11
"1927","Opolskie","PL79",2020-03-31,16
"1928","Opolskie","PL79",2020-04-01,5
"1929","Opolskie","PL79",2020-04-02,3
"1930","Opolskie","PL79",2020-04-03,12
"1931","Opolskie","PL79",2020-04-04,0
"1932","Opolskie","PL79",2020-04-05,4
"1933","Opolskie","PL79",2020-04-06,7
"1934","Opolskie","PL79",2020-04-07,6
"1935","Opolskie","PL79",2020-04-08,9
"1936","Opolskie","PL79",2020-04-09,9
"1937","Opolskie","PL79",2020-04-10,5
"1938","Opolskie","PL79",2020-04-11,13
"1939","Opolskie","PL79",2020-04-12,8
"1940","Opolskie","PL79",2020-04-13,20
"1941","Opolskie","PL79",2020-04-14,35
"1942","Opolskie","PL79",2020-04-15,13
"1943","Opolskie","PL79",2020-04-16,11
"1944","Opolskie","PL79",2020-04-17,24
"1945","Opolskie","PL79",2020-04-18,17
"1946","Opolskie","PL79",2020-04-19,5
"1947","Opolskie","PL79",2020-04-20,16
"1948","Opolskie","PL79",2020-04-21,6
"1949","Opolskie","PL79",2020-04-22,26
"1950","Opolskie","PL79",2020-04-23,6
"1951","Opolskie","PL79",2020-04-24,15
"1952","Opolskie","PL79",2020-04-25,7
"1953","Opolskie","PL79",2020-04-26,11
"1954","Opolskie","PL79",2020-04-27,10
"1955","Opolskie","PL79",2020-04-28,5
"1956","Opolskie","PL79",2020-04-29,12
"1957","Opolskie","PL79",2020-04-30,4
"1958","Opolskie","PL79",2020-05-01,4
"1959","Opolskie","PL79",2020-05-02,9
"1960","Opolskie","PL79",2020-05-03,15
"1961","Opolskie","PL79",2020-05-04,13
"1962","Opolskie","PL79",2020-05-05,5
"1963","Opolskie","PL79",2020-05-06,10
"1964","Opolskie","PL79",2020-05-07,9
"1965","Opolskie","PL79",2020-05-08,16
"1966","Opolskie","PL79",2020-05-09,3
"1967","Opolskie","PL79",2020-05-10,12
"1968","Opolskie","PL79",2020-05-11,5
"1969","Opolskie","PL79",2020-05-12,3
"1970","Opolskie","PL79",2020-05-13,4
"1971","Opolskie","PL79",2020-05-14,8
"1972","Opolskie","PL79",2020-05-15,17
"1973","Opolskie","PL79",2020-05-16,8
"1974","Opolskie","PL79",2020-05-17,9
"1975","Opolskie","PL79",2020-05-18,7
"1976","Opolskie","PL79",2020-05-19,4
"1977","Opolskie","PL79",2020-05-20,13
"1978","Opolskie","PL79",2020-05-21,8
"1979","Opolskie","PL79",2020-05-22,10
"1980","Opolskie","PL79",2020-05-23,4
"1981","Opolskie","PL79",2020-05-24,3
"1982","Opolskie","PL79",2020-05-25,5
"1983","Opolskie","PL79",2020-05-26,3
"1984","Opolskie","PL79",2020-05-27,9
"1985","Opolskie","PL79",2020-05-28,12
"1986","Opolskie","PL79",2020-05-29,9
"1987","Opolskie","PL79",2020-05-30,11
"1988","Opolskie","PL79",2020-05-31,1
"1989","Opolskie","PL79",2020-06-01,9
"1990","Opolskie","PL79",2020-06-02,14
"1991","Opolskie","PL79",2020-06-03,19
"1992","Opolskie","PL79",2020-06-04,8
"1993","Opolskie","PL79",2020-06-05,8
"1994","Opolskie","PL79",2020-06-06,19
"1995","Opolskie","PL79",2020-06-07,8
"1996","Opolskie","PL79",2020-06-08,9
"1997","Opolskie","PL79",2020-06-09,10
"1998","Opolskie","PL79",2020-06-10,13
"1999","Opolskie","PL79",2020-06-11,3
"2000","Opolskie","PL79",2020-06-12,9
"2001","Opolskie","PL79",2020-06-13,18
"2002","Opolskie","PL79",2020-06-14,5
"2003","Opolskie","PL79",2020-06-15,8
"2004","Opolskie","PL79",2020-06-16,8
"2005","Opolskie","PL79",2020-06-17,7
"2006","Opolskie","PL79",2020-06-18,6
"2007","Opolskie","PL79",2020-06-19,10
"2008","Opolskie","PL79",2020-06-20,4
"2009","Opolskie","PL79",2020-06-21,14
"2010","Opolskie","PL79",2020-06-22,0
"2011","Opolskie","PL79",2020-06-23,5
"2012","Opolskie","PL79",2020-06-24,9
"2013","Opolskie","PL79",2020-06-25,23
"2014","Opolskie","PL79",2020-06-26,3
"2015","Opolskie","PL79",2020-06-27,21
"2016","Opolskie","PL79",2020-06-28,19
"2017","Opolskie","PL79",2020-06-29,8
"2018","Opolskie","PL79",2020-06-30,1
"2019","Opolskie","PL79",2020-07-01,7
"2020","Opolskie","PL79",2020-07-02,7
"2021","Opolskie","PL79",2020-07-03,9
"2022","Opolskie","PL79",2020-07-04,3
"2023","Opolskie","PL79",2020-07-05,5
"2024","Opolskie","PL79",2020-07-06,1
"2025","Opolskie","PL79",2020-07-07,3
"2026","Opolskie","PL79",2020-07-08,4
"2027","Opolskie","PL79",2020-07-09,6
"2028","Opolskie","PL79",2020-07-10,9
"2029","Opolskie","PL79",2020-07-11,8
"2030","Opolskie","PL79",2020-07-12,6
"2031","Opolskie","PL79",2020-07-13,1
"2032","Opolskie","PL79",2020-07-14,2
"2033","Opolskie","PL79",2020-07-15,3
"2034","Opolskie","PL79",2020-07-16,4
"2035","Opolskie","PL79",2020-07-17,4
"2036","Opolskie","PL79",2020-07-18,5
"2037","Opolskie","PL79",2020-07-19,8
"2038","Opolskie","PL79",2020-07-20,4
"2039","Opolskie","PL79",2020-07-21,4
"2040","Opolskie","PL79",2020-07-22,20
"2041","Opolskie","PL79",2020-07-23,21
"2042","Opolskie","PL79",2020-07-24,8
"2043","Opolskie","PL79",2020-07-25,20
"2044","Opolskie","PL79",2020-07-26,16
"2045","Opolskie","PL79",2020-07-27,1
"2046","Opolskie","PL79",2020-07-28,16
"2047","Opolskie","PL79",2020-07-29,5
"2048","Opolskie","PL79",2020-07-30,17
"2049","Opolskie","PL79",2020-07-31,13
"2050","Opolskie","PL79",2020-08-01,7
"2051","Opolskie","PL79",2020-08-02,16
"2052","Opolskie","PL79",2020-08-03,3
"2053","Opolskie","PL79",2020-08-04,7
"2054","Opolskie","PL79",2020-08-05,21
"2055","Opolskie","PL79",2020-08-06,25
"2056","Opolskie","PL79",2020-08-07,26
"2057","Opolskie","PL79",2020-08-08,17
"2058","Opolskie","PL79",2020-08-09,13
"2059","Opolskie","PL79",2020-08-10,7
"2060","Opolskie","PL79",2020-08-11,20
"2061","Opolskie","PL79",2020-08-12,8
"2062","Opolskie","PL79",2020-08-13,15
"2063","Opolskie","PL79",2020-08-14,31
"2064","Opolskie","PL79",2020-08-15,7
"2065","Opolskie","PL79",2020-08-16,14
"2066","Opolskie","PL79",2020-08-17,23
"2067","Opolskie","PL79",2020-08-18,15
"2068","Opolskie","PL79",2020-08-19,12
"2069","Opolskie","PL79",2020-08-20,8
"2070","Opolskie","PL79",2020-08-21,25
"2071","Opolskie","PL79",2020-08-22,29
"2072","Opolskie","PL79",2020-08-23,5
"2073","Opolskie","PL79",2020-08-24,10
"2074","Opolskie","PL79",2020-08-25,10
"2075","Opolskie","PL79",2020-08-26,17
"2076","Opolskie","PL79",2020-08-27,16
"2077","Opolskie","PL79",2020-08-28,15
"2078","Opolskie","PL79",2020-08-29,8
"2079","Opolskie","PL79",2020-08-30,8
"2080","Opolskie","PL79",2020-08-31,11
"2081","Opolskie","PL79",2020-09-01,14
"2082","Opolskie","PL79",2020-09-02,8
"2083","Opolskie","PL79",2020-09-03,8
"2084","Opolskie","PL79",2020-09-04,9
"2085","Opolskie","PL79",2020-09-05,9
"2086","Opolskie","PL79",2020-09-06,36
"2087","Opolskie","PL79",2020-09-07,5
"2088","Opolskie","PL79",2020-09-08,7
"2089","Opolskie","PL79",2020-09-09,12
"2090","Opolskie","PL79",2020-09-10,24
"2091","Opolskie","PL79",2020-09-11,16
"2092","Opolskie","PL79",2020-09-12,14
"2093","Opolskie","PL79",2020-09-13,5
"2094","Opolskie","PL79",2020-09-14,26
"2095","Opolskie","PL79",2020-09-15,28
"2096","Opolskie","PL79",2020-09-16,19
"2097","Opolskie","PL79",2020-09-17,19
"2098","Opolskie","PL79",2020-09-18,19
"2099","Opolskie","PL79",2020-09-19,35
"2100","Opolskie","PL79",2020-09-20,84
"2101","Opolskie","PL79",2020-09-21,70
"2102","Opolskie","PL79",2020-09-22,28
"2103","Opolskie","PL79",2020-09-23,24
"2104","Opolskie","PL79",2020-09-24,19
"2105","Opolskie","PL79",2020-09-25,38
"2106","Opolskie","PL79",2020-09-26,32
"2107","Opolskie","PL79",2020-09-27,16
"2108","Opolskie","PL79",2020-09-28,35
"2109","Opolskie","PL79",2020-09-29,36
"2110","Opolskie","PL79",2020-09-30,36
"2111","Kujawsko-Pomorskie","PL73",2020-03-04,0
"2112","Kujawsko-Pomorskie","PL73",2020-03-05,0
"2113","Kujawsko-Pomorskie","PL73",2020-03-06,0
"2114","Kujawsko-Pomorskie","PL73",2020-03-07,0
"2115","Kujawsko-Pomorskie","PL73",2020-03-08,0
"2116","Kujawsko-Pomorskie","PL73",2020-03-09,0
"2117","Kujawsko-Pomorskie","PL73",2020-03-10,0
"2118","Kujawsko-Pomorskie","PL73",2020-03-11,0
"2119","Kujawsko-Pomorskie","PL73",2020-03-12,0
"2120","Kujawsko-Pomorskie","PL73",2020-03-13,0
"2121","Kujawsko-Pomorskie","PL73",2020-03-14,0
"2122","Kujawsko-Pomorskie","PL73",2020-03-15,0
"2123","Kujawsko-Pomorskie","PL73",2020-03-16,0
"2124","Kujawsko-Pomorskie","PL73",2020-03-17,8
"2125","Kujawsko-Pomorskie","PL73",2020-03-18,0
"2126","Kujawsko-Pomorskie","PL73",2020-03-19,3
"2127","Kujawsko-Pomorskie","PL73",2020-03-20,3
"2128","Kujawsko-Pomorskie","PL73",2020-03-21,4
"2129","Kujawsko-Pomorskie","PL73",2020-03-22,0
"2130","Kujawsko-Pomorskie","PL73",2020-03-23,3
"2131","Kujawsko-Pomorskie","PL73",2020-03-24,1
"2132","Kujawsko-Pomorskie","PL73",2020-03-25,5
"2133","Kujawsko-Pomorskie","PL73",2020-03-26,4
"2134","Kujawsko-Pomorskie","PL73",2020-03-27,2
"2135","Kujawsko-Pomorskie","PL73",2020-03-28,4
"2136","Kujawsko-Pomorskie","PL73",2020-03-29,10
"2137","Kujawsko-Pomorskie","PL73",2020-03-30,25
"2138","Kujawsko-Pomorskie","PL73",2020-03-31,4
"2139","Kujawsko-Pomorskie","PL73",2020-04-01,8
"2140","Kujawsko-Pomorskie","PL73",2020-04-02,73
"2141","Kujawsko-Pomorskie","PL73",2020-04-03,42
"2142","Kujawsko-Pomorskie","PL73",2020-04-04,25
"2143","Kujawsko-Pomorskie","PL73",2020-04-05,17
"2144","Kujawsko-Pomorskie","PL73",2020-04-06,4
"2145","Kujawsko-Pomorskie","PL73",2020-04-07,19
"2146","Kujawsko-Pomorskie","PL73",2020-04-08,13
"2147","Kujawsko-Pomorskie","PL73",2020-04-09,3
"2148","Kujawsko-Pomorskie","PL73",2020-04-10,10
"2149","Kujawsko-Pomorskie","PL73",2020-04-11,23
"2150","Kujawsko-Pomorskie","PL73",2020-04-12,23
"2151","Kujawsko-Pomorskie","PL73",2020-04-13,9
"2152","Kujawsko-Pomorskie","PL73",2020-04-14,7
"2153","Kujawsko-Pomorskie","PL73",2020-04-15,7
"2154","Kujawsko-Pomorskie","PL73",2020-04-16,8
"2155","Kujawsko-Pomorskie","PL73",2020-04-17,20
"2156","Kujawsko-Pomorskie","PL73",2020-04-18,11
"2157","Kujawsko-Pomorskie","PL73",2020-04-19,8
"2158","Kujawsko-Pomorskie","PL73",2020-04-20,15
"2159","Kujawsko-Pomorskie","PL73",2020-04-21,17
"2160","Kujawsko-Pomorskie","PL73",2020-04-22,14
"2161","Kujawsko-Pomorskie","PL73",2020-04-23,8
"2162","Kujawsko-Pomorskie","PL73",2020-04-24,11
"2163","Kujawsko-Pomorskie","PL73",2020-04-25,3
"2164","Kujawsko-Pomorskie","PL73",2020-04-26,4
"2165","Kujawsko-Pomorskie","PL73",2020-04-27,5
"2166","Kujawsko-Pomorskie","PL73",2020-04-28,35
"2167","Kujawsko-Pomorskie","PL73",2020-04-29,19
"2168","Kujawsko-Pomorskie","PL73",2020-04-30,7
"2169","Kujawsko-Pomorskie","PL73",2020-05-01,6
"2170","Kujawsko-Pomorskie","PL73",2020-05-02,4
"2171","Kujawsko-Pomorskie","PL73",2020-05-03,3
"2172","Kujawsko-Pomorskie","PL73",2020-05-04,0
"2173","Kujawsko-Pomorskie","PL73",2020-05-05,4
"2174","Kujawsko-Pomorskie","PL73",2020-05-06,0
"2175","Kujawsko-Pomorskie","PL73",2020-05-07,5
"2176","Kujawsko-Pomorskie","PL73",2020-05-08,5
"2177","Kujawsko-Pomorskie","PL73",2020-05-09,1
"2178","Kujawsko-Pomorskie","PL73",2020-05-10,2
"2179","Kujawsko-Pomorskie","PL73",2020-05-11,3
"2180","Kujawsko-Pomorskie","PL73",2020-05-12,0
"2181","Kujawsko-Pomorskie","PL73",2020-05-13,0
"2182","Kujawsko-Pomorskie","PL73",2020-05-14,1
"2183","Kujawsko-Pomorskie","PL73",2020-05-15,3
"2184","Kujawsko-Pomorskie","PL73",2020-05-16,1
"2185","Kujawsko-Pomorskie","PL73",2020-05-17,0
"2186","Kujawsko-Pomorskie","PL73",2020-05-18,0
"2187","Kujawsko-Pomorskie","PL73",2020-05-19,1
"2188","Kujawsko-Pomorskie","PL73",2020-05-20,1
"2189","Kujawsko-Pomorskie","PL73",2020-05-21,3
"2190","Kujawsko-Pomorskie","PL73",2020-05-22,2
"2191","Kujawsko-Pomorskie","PL73",2020-05-23,1
"2192","Kujawsko-Pomorskie","PL73",2020-05-24,1
"2193","Kujawsko-Pomorskie","PL73",2020-05-25,1
"2194","Kujawsko-Pomorskie","PL73",2020-05-26,0
"2195","Kujawsko-Pomorskie","PL73",2020-05-27,1
"2196","Kujawsko-Pomorskie","PL73",2020-05-28,0
"2197","Kujawsko-Pomorskie","PL73",2020-05-29,0
"2198","Kujawsko-Pomorskie","PL73",2020-05-30,0
"2199","Kujawsko-Pomorskie","PL73",2020-05-31,0
"2200","Kujawsko-Pomorskie","PL73",2020-06-01,0
"2201","Kujawsko-Pomorskie","PL73",2020-06-02,1
"2202","Kujawsko-Pomorskie","PL73",2020-06-03,1
"2203","Kujawsko-Pomorskie","PL73",2020-06-04,4
"2204","Kujawsko-Pomorskie","PL73",2020-06-05,2
"2205","Kujawsko-Pomorskie","PL73",2020-06-06,0
"2206","Kujawsko-Pomorskie","PL73",2020-06-07,0
"2207","Kujawsko-Pomorskie","PL73",2020-06-08,1
"2208","Kujawsko-Pomorskie","PL73",2020-06-09,1
"2209","Kujawsko-Pomorskie","PL73",2020-06-10,3
"2210","Kujawsko-Pomorskie","PL73",2020-06-11,2
"2211","Kujawsko-Pomorskie","PL73",2020-06-12,2
"2212","Kujawsko-Pomorskie","PL73",2020-06-13,4
"2213","Kujawsko-Pomorskie","PL73",2020-06-14,12
"2214","Kujawsko-Pomorskie","PL73",2020-06-15,0
"2215","Kujawsko-Pomorskie","PL73",2020-06-16,1
"2216","Kujawsko-Pomorskie","PL73",2020-06-17,3
"2217","Kujawsko-Pomorskie","PL73",2020-06-18,11
"2218","Kujawsko-Pomorskie","PL73",2020-06-19,3
"2219","Kujawsko-Pomorskie","PL73",2020-06-20,5
"2220","Kujawsko-Pomorskie","PL73",2020-06-21,3
"2221","Kujawsko-Pomorskie","PL73",2020-06-22,0
"2222","Kujawsko-Pomorskie","PL73",2020-06-23,0
"2223","Kujawsko-Pomorskie","PL73",2020-06-24,1
"2224","Kujawsko-Pomorskie","PL73",2020-06-25,8
"2225","Kujawsko-Pomorskie","PL73",2020-06-26,0
"2226","Kujawsko-Pomorskie","PL73",2020-06-27,5
"2227","Kujawsko-Pomorskie","PL73",2020-06-28,3
"2228","Kujawsko-Pomorskie","PL73",2020-06-29,0
"2229","Kujawsko-Pomorskie","PL73",2020-06-30,3
"2230","Kujawsko-Pomorskie","PL73",2020-07-01,4
"2231","Kujawsko-Pomorskie","PL73",2020-07-02,2
"2232","Kujawsko-Pomorskie","PL73",2020-07-03,1
"2233","Kujawsko-Pomorskie","PL73",2020-07-04,0
"2234","Kujawsko-Pomorskie","PL73",2020-07-05,2
"2235","Kujawsko-Pomorskie","PL73",2020-07-06,3
"2236","Kujawsko-Pomorskie","PL73",2020-07-07,1
"2237","Kujawsko-Pomorskie","PL73",2020-07-08,5
"2238","Kujawsko-Pomorskie","PL73",2020-07-09,3
"2239","Kujawsko-Pomorskie","PL73",2020-07-10,1
"2240","Kujawsko-Pomorskie","PL73",2020-07-11,2
"2241","Kujawsko-Pomorskie","PL73",2020-07-12,0
"2242","Kujawsko-Pomorskie","PL73",2020-07-13,0
"2243","Kujawsko-Pomorskie","PL73",2020-07-14,6
"2244","Kujawsko-Pomorskie","PL73",2020-07-15,5
"2245","Kujawsko-Pomorskie","PL73",2020-07-16,6
"2246","Kujawsko-Pomorskie","PL73",2020-07-17,0
"2247","Kujawsko-Pomorskie","PL73",2020-07-18,4
"2248","Kujawsko-Pomorskie","PL73",2020-07-19,3
"2249","Kujawsko-Pomorskie","PL73",2020-07-20,4
"2250","Kujawsko-Pomorskie","PL73",2020-07-21,0
"2251","Kujawsko-Pomorskie","PL73",2020-07-22,2
"2252","Kujawsko-Pomorskie","PL73",2020-07-23,1
"2253","Kujawsko-Pomorskie","PL73",2020-07-24,9
"2254","Kujawsko-Pomorskie","PL73",2020-07-25,3
"2255","Kujawsko-Pomorskie","PL73",2020-07-26,10
"2256","Kujawsko-Pomorskie","PL73",2020-07-27,1
"2257","Kujawsko-Pomorskie","PL73",2020-07-28,4
"2258","Kujawsko-Pomorskie","PL73",2020-07-29,10
"2259","Kujawsko-Pomorskie","PL73",2020-07-30,9
"2260","Kujawsko-Pomorskie","PL73",2020-07-31,17
"2261","Kujawsko-Pomorskie","PL73",2020-08-01,11
"2262","Kujawsko-Pomorskie","PL73",2020-08-02,9
"2263","Kujawsko-Pomorskie","PL73",2020-08-03,9
"2264","Kujawsko-Pomorskie","PL73",2020-08-04,3
"2265","Kujawsko-Pomorskie","PL73",2020-08-05,5
"2266","Kujawsko-Pomorskie","PL73",2020-08-06,11
"2267","Kujawsko-Pomorskie","PL73",2020-08-07,8
"2268","Kujawsko-Pomorskie","PL73",2020-08-08,24
"2269","Kujawsko-Pomorskie","PL73",2020-08-09,5
"2270","Kujawsko-Pomorskie","PL73",2020-08-10,12
"2271","Kujawsko-Pomorskie","PL73",2020-08-11,34
"2272","Kujawsko-Pomorskie","PL73",2020-08-12,7
"2273","Kujawsko-Pomorskie","PL73",2020-08-13,14
"2274","Kujawsko-Pomorskie","PL73",2020-08-14,22
"2275","Kujawsko-Pomorskie","PL73",2020-08-15,11
"2276","Kujawsko-Pomorskie","PL73",2020-08-16,13
"2277","Kujawsko-Pomorskie","PL73",2020-08-17,28
