date,location_name,location,value
2020-06-19,Malopolskie,PL77,12.0
2020-06-19,Wielkopolskie,PL86,9.0
2020-06-19,Lodzkie,PL74,75.0
2020-06-19,Pomorskie,PL82,3.0
2020-06-19,Dolnoslaskie,PL72,11.0
2020-06-19,Podkarpackie,PL80,12.0
2020-06-19,Kujawsko-Pomorskie,PL73,11.0
2020-06-19,Lubelskie,PL75,6.0
2020-06-19,Swietokrzyskie,PL84,18.0
2020-06-19,Opolskie,PL79,6.0
2020-06-19,Podlaskie,PL81,13.0
2020-06-19,Zachodniopomorskie,PL87,0.0
2020-06-19,Warminsko-Mazurskie,PL85,6.0
2020-06-19,Lubuskie,PL76,0.0
2020-06-19,Poland,PL,314.0
2020-06-20,Slaskie,PL83,91.0
2020-06-20,Mazowieckie,PL78,84.0
2020-06-20,Malopolskie,PL77,13.0
2020-06-20,Wielkopolskie,PL86,11.0
2020-06-20,Lodzkie,PL74,63.0
2020-06-20,Pomorskie,PL82,2.0
2020-06-20,Dolnoslaskie,PL72,13.0
2020-06-20,Podkarpackie,PL80,13.0
2020-06-20,Kujawsko-Pomorskie,PL73,3.0
2020-06-20,Lubelskie,PL75,15.0
2020-06-20,Swietokrzyskie,PL84,11.0
2020-06-20,Opolskie,PL79,10.0
2020-06-20,Podlaskie,PL81,14.0
2020-06-20,Zachodniopomorskie,PL87,4.0
2020-06-20,Warminsko-Mazurskie,PL85,5.0
2020-06-20,Lubuskie,PL76,0.0
2020-06-20,Poland,PL,352.0
2020-06-21,Slaskie,PL83,114.0
2020-06-21,Mazowieckie,PL78,52.0
2020-06-21,Malopolskie,PL77,23.0
2020-06-21,Wielkopolskie,PL86,8.0
2020-06-21,Lodzkie,PL74,44.0
2020-06-21,Pomorskie,PL82,2.0
2020-06-21,Dolnoslaskie,PL72,13.0
2020-06-21,Podkarpackie,PL80,7.0
2020-06-21,Kujawsko-Pomorskie,PL73,5.0
2020-06-21,Lubelskie,PL75,5.0
2020-06-21,Swietokrzyskie,PL84,11.0
2020-06-21,Opolskie,PL79,4.0
2020-06-21,Podlaskie,PL81,15.0
2020-06-21,Zachodniopomorskie,PL87,1.0
2020-06-21,Warminsko-Mazurskie,PL85,2.0
2020-06-21,Lubuskie,PL76,3.0
2020-06-21,Poland,PL,309.0
2020-06-22,Slaskie,PL83,128.0
2020-06-22,Mazowieckie,PL78,39.0
2020-06-22,Malopolskie,PL77,16.0
2020-06-22,Wielkopolskie,PL86,7.0
2020-06-22,Lodzkie,PL74,43.0
2020-06-22,Pomorskie,PL82,12.0
2020-06-22,Dolnoslaskie,PL72,2.0
2020-06-22,Podkarpackie,PL80,13.0
2020-06-22,Kujawsko-Pomorskie,PL73,3.0
2020-06-22,Lubelskie,PL75,11.0
2020-06-22,Swietokrzyskie,PL84,6.0
2020-06-22,Opolskie,PL79,14.0
2020-06-22,Podlaskie,PL81,15.0
2020-06-22,Zachodniopomorskie,PL87,1.0
2020-06-22,Warminsko-Mazurskie,PL85,0.0
2020-06-22,Lubuskie,PL76,1.0
2020-06-22,Poland,PL,311.0
2020-06-23,Slaskie,PL83,130.0
2020-06-23,Mazowieckie,PL78,33.0
2020-06-23,Malopolskie,PL77,6.0
2020-06-23,Wielkopolskie,PL86,19.0
2020-06-23,Lodzkie,PL74,48.0
2020-06-23,Pomorskie,PL82,2.0
2020-06-23,Dolnoslaskie,PL72,4.0
2020-06-23,Podkarpackie,PL80,8.0
2020-06-23,Kujawsko-Pomorskie,PL73,0.0
2020-06-23,Lubelskie,PL75,5.0
2020-06-23,Swietokrzyskie,PL84,15.0
2020-06-23,Opolskie,PL79,0.0
2020-06-23,Podlaskie,PL81,23.0
2020-06-23,Zachodniopomorskie,PL87,0.0
2020-06-23,Warminsko-Mazurskie,PL85,2.0
2020-06-23,Lubuskie,PL76,1.0
2020-06-23,Poland,PL,296.0
2020-06-24,Slaskie,PL83,129.0
2020-06-24,Mazowieckie,PL78,40.0
2020-06-24,Malopolskie,PL77,2.0
2020-06-24,Wielkopolskie,PL86,27.0
2020-06-24,Lodzkie,PL74,40.0
2020-06-24,Pomorskie,PL82,19.0
2020-06-24,Dolnoslaskie,PL72,10.0
2020-06-24,Podkarpackie,PL80,8.0
2020-06-24,Kujawsko-Pomorskie,PL73,0.0
2020-06-24,Lubelskie,PL75,4.0
2020-06-24,Swietokrzyskie,PL84,2.0
2020-06-24,Opolskie,PL79,5.0
2020-06-24,Podlaskie,PL81,10.0
2020-06-24,Zachodniopomorskie,PL87,2.0
2020-06-24,Warminsko-Mazurskie,PL85,2.0
2020-06-24,Lubuskie,PL76,0.0
2020-06-24,Poland,PL,300.0
2020-06-25,Slaskie,PL83,108.0
2020-06-25,Mazowieckie,PL78,33.0
2020-06-25,Malopolskie,PL77,5.0
2020-06-25,Wielkopolskie,PL86,17.0
2020-06-25,Lodzkie,PL74,39.0
2020-06-25,Pomorskie,PL82,7.0
2020-06-25,Dolnoslaskie,PL72,11.0
2020-06-25,Podkarpackie,PL80,12.0
2020-06-25,Kujawsko-Pomorskie,PL73,1.0
2020-06-25,Lubelskie,PL75,4.0
2020-06-25,Swietokrzyskie,PL84,21.0
2020-06-25,Opolskie,PL79,9.0
2020-06-25,Podlaskie,PL81,13.0
2020-06-25,Zachodniopomorskie,PL87,4.0
2020-06-25,Warminsko-Mazurskie,PL85,10.0
2020-06-25,Lubuskie,PL76,0.0
2020-06-25,Poland,PL,294.0
2020-06-26,Slaskie,PL83,125.0
2020-06-26,Mazowieckie,PL78,25.0
2020-06-26,Malopolskie,PL77,11.0
2020-06-26,Wielkopolskie,PL86,9.0
2020-06-26,Lodzkie,PL74,34.0
2020-06-26,Pomorskie,PL82,3.0
2020-06-26,Dolnoslaskie,PL72,6.0
2020-06-26,Podkarpackie,PL80,12.0
2020-06-26,Kujawsko-Pomorskie,PL73,8.0
2020-06-26,Lubelskie,PL75,5.0
2020-06-26,Swietokrzyskie,PL84,8.0
2020-06-26,Opolskie,PL79,23.0
2020-06-26,Podlaskie,PL81,14.0
2020-06-26,Zachodniopomorskie,PL87,1.0
2020-06-26,Warminsko-Mazurskie,PL85,4.0
2020-06-26,Lubuskie,PL76,1.0
2020-06-26,Poland,PL,289.0
2020-06-27,Slaskie,PL83,96.0
2020-06-27,Mazowieckie,PL78,45.0
2020-06-27,Malopolskie,PL77,17.0
2020-06-27,Wielkopolskie,PL86,35.0
2020-06-27,Lodzkie,PL74,20.0
2020-06-27,Pomorskie,PL82,3.0
2020-06-27,Dolnoslaskie,PL72,18.0
2020-06-27,Podkarpackie,PL80,14.0
2020-06-27,Kujawsko-Pomorskie,PL73,0.0
2020-06-27,Lubelskie,PL75,3.0
2020-06-27,Swietokrzyskie,PL84,2.0
2020-06-27,Opolskie,PL79,3.0
2020-06-27,Podlaskie,PL81,15.0
2020-06-27,Zachodniopomorskie,PL87,4.0
2020-06-27,Warminsko-Mazurskie,PL85,9.0
2020-06-27,Lubuskie,PL76,1.0
2020-06-27,Poland,PL,285.0
2020-06-28,Slaskie,PL83,81.0
2020-06-28,Mazowieckie,PL78,41.0
2020-06-28,Malopolskie,PL77,10.0
2020-06-28,Wielkopolskie,PL86,48.0
2020-06-28,Lodzkie,PL74,49.0
2020-06-28,Pomorskie,PL82,4.0
2020-06-28,Dolnoslaskie,PL72,6.0
2020-06-28,Podkarpackie,PL80,18.0
2020-06-28,Kujawsko-Pomorskie,PL73,5.0
2020-06-28,Lubelskie,PL75,10.0
2020-06-28,Swietokrzyskie,PL84,14.0
2020-06-28,Opolskie,PL79,21.0
2020-06-28,Podlaskie,PL81,9.0
2020-06-28,Zachodniopomorskie,PL87,1.0
2020-06-28,Warminsko-Mazurskie,PL85,0.0
2020-06-28,Lubuskie,PL76,2.0
2020-06-28,Poland,PL,319.0
2020-06-29,Slaskie,PL83,30.0
2020-06-29,Mazowieckie,PL78,32.0
2020-06-29,Malopolskie,PL77,18.0
2020-06-29,Wielkopolskie,PL86,2.0
2020-06-29,Lodzkie,PL74,26.0
2020-06-29,Pomorskie,PL82,4.0
2020-06-29,Dolnoslaskie,PL72,2.0
2020-06-29,Podkarpackie,PL80,14.0
2020-06-29,Kujawsko-Pomorskie,PL73,3.0
2020-06-29,Lubelskie,PL75,10.0
2020-06-29,Swietokrzyskie,PL84,10.0
2020-06-29,Opolskie,PL79,19.0
2020-06-29,Podlaskie,PL81,19.0
2020-06-29,Zachodniopomorskie,PL87,0.0
2020-06-29,Warminsko-Mazurskie,PL85,4.0
2020-06-29,Lubuskie,PL76,0.0
2020-06-29,Poland,PL,193.0
2020-06-30,Slaskie,PL83,78.0
2020-06-30,Mazowieckie,PL78,27.0
2020-06-30,Malopolskie,PL77,16.0
2020-06-30,Wielkopolskie,PL86,31.0
2020-06-30,Lodzkie,PL74,21.0
2020-06-30,Pomorskie,PL82,9.0
2020-06-30,Dolnoslaskie,PL72,3.0
2020-06-30,Podkarpackie,PL80,12.0
2020-06-30,Kujawsko-Pomorskie,PL73,0.0
2020-06-30,Lubelskie,PL75,9.0
2020-06-30,Swietokrzyskie,PL84,14.0
2020-06-30,Opolskie,PL79,8.0
2020-06-30,Podlaskie,PL81,17.0
2020-06-30,Zachodniopomorskie,PL87,0.0
2020-06-30,Warminsko-Mazurskie,PL85,2.0
2020-06-30,Lubuskie,PL76,0.0
2020-06-30,Poland,PL,247.0
2020-07-01,Slaskie,PL83,84.0
2020-07-01,Mazowieckie,PL78,21.0
2020-07-01,Malopolskie,PL77,44.0
2020-07-01,Wielkopolskie,PL86,26.0
2020-07-01,Lodzkie,PL74,17.0
2020-07-01,Pomorskie,PL82,1.0
2020-07-01,Dolnoslaskie,PL72,6.0
2020-07-01,Podkarpackie,PL80,2.0
2020-07-01,Kujawsko-Pomorskie,PL73,3.0
2020-07-01,Lubelskie,PL75,0.0
2020-07-01,Swietokrzyskie,PL84,8.0
2020-07-01,Opolskie,PL79,1.0
2020-07-01,Podlaskie,PL81,20.0
2020-07-01,Zachodniopomorskie,PL87,2.0
2020-07-01,Warminsko-Mazurskie,PL85,2.0
2020-07-01,Lubuskie,PL76,2.0
2020-07-01,Poland,PL,239.0
2020-07-02,Slaskie,PL83,169.0
2020-07-02,Mazowieckie,PL78,20.0
2020-07-02,Malopolskie,PL77,18.0
2020-07-02,Wielkopolskie,PL86,107.0
2020-07-02,Lodzkie,PL74,10.0
2020-07-02,Pomorskie,PL82,0.0
2020-07-02,Dolnoslaskie,PL72,5.0
2020-07-02,Podkarpackie,PL80,20.0
2020-07-02,Kujawsko-Pomorskie,PL73,4.0
2020-07-02,Lubelskie,PL75,7.0
2020-07-02,Swietokrzyskie,PL84,4.0
2020-07-02,Opolskie,PL79,7.0
2020-07-02,Podlaskie,PL81,5.0
2020-07-02,Zachodniopomorskie,PL87,0.0
2020-07-02,Warminsko-Mazurskie,PL85,6.0
2020-07-02,Lubuskie,PL76,0.0
2020-07-02,Poland,PL,382.0
2020-07-03,Slaskie,PL83,148.0
2020-07-03,Mazowieckie,PL78,45.0
2020-07-03,Malopolskie,PL77,29.0
2020-07-03,Wielkopolskie,PL86,28.0
2020-07-03,Lodzkie,PL74,52.0
2020-07-03,Pomorskie,PL82,10.0
2020-07-03,Dolnoslaskie,PL72,6.0
2020-07-03,Podkarpackie,PL80,13.0
2020-07-03,Kujawsko-Pomorskie,PL73,2.0
2020-07-03,Lubelskie,PL75,6.0
2020-07-03,Swietokrzyskie,PL84,7.0
2020-07-03,Opolskie,PL79,7.0
2020-07-03,Podlaskie,PL81,6.0
2020-07-03,Zachodniopomorskie,PL87,0.0
2020-07-03,Warminsko-Mazurskie,PL85,12.0
2020-07-03,Lubuskie,PL76,0.0
2020-07-03,Poland,PL,371.0
2020-07-04,Slaskie,PL83,80.0
2020-07-04,Mazowieckie,PL78,36.0
2020-07-04,Malopolskie,PL77,13.0
2020-07-04,Wielkopolskie,PL86,46.0
2020-07-04,Lodzkie,PL74,24.0
2020-07-04,Pomorskie,PL82,4.0
2020-07-04,Dolnoslaskie,PL72,3.0
2020-07-04,Podkarpackie,PL80,12.0
2020-07-04,Kujawsko-Pomorskie,PL73,1.0
2020-07-04,Lubelskie,PL75,4.0
2020-07-04,Swietokrzyskie,PL84,13.0
2020-07-04,Opolskie,PL79,9.0
2020-07-04,Podlaskie,PL81,7.0
2020-07-04,Zachodniopomorskie,PL87,2.0
2020-07-04,Warminsko-Mazurskie,PL85,5.0
2020-07-04,Lubuskie,PL76,0.0
2020-07-04,Poland,PL,259.0
2020-07-05,Slaskie,PL83,93.0
2020-07-05,Mazowieckie,PL78,28.0
2020-07-05,Malopolskie,PL77,29.0
2020-07-05,Wielkopolskie,PL86,57.0
2020-07-05,Lodzkie,PL74,21.0
2020-07-05,Pomorskie,PL82,4.0
2020-07-05,Dolnoslaskie,PL72,3.0
2020-07-05,Podkarpackie,PL80,40.0
2020-07-05,Kujawsko-Pomorskie,PL73,0.0
2020-07-05,Lubelskie,PL75,10.0
2020-07-05,Swietokrzyskie,PL84,2.0
2020-07-05,Opolskie,PL79,3.0
2020-07-05,Podlaskie,PL81,13.0
2020-07-05,Zachodniopomorskie,PL87,7.0
2020-07-05,Warminsko-Mazurskie,PL85,4.0
2020-07-05,Lubuskie,PL76,0.0
2020-07-05,Poland,PL,314.0
2020-07-06,Slaskie,PL83,87.0
2020-07-06,Mazowieckie,PL78,17.0
2020-07-06,Malopolskie,PL77,17.0
2020-07-06,Wielkopolskie,PL86,35.0
2020-07-06,Lodzkie,PL74,16.0
2020-07-06,Pomorskie,PL82,2.0
2020-07-06,Dolnoslaskie,PL72,0.0
2020-07-06,Podkarpackie,PL80,27.0
2020-07-06,Kujawsko-Pomorskie,PL73,2.0
2020-07-06,Lubelskie,PL75,14.0
2020-07-06,Swietokrzyskie,PL84,5.0
2020-07-06,Opolskie,PL79,5.0
2020-07-06,Podlaskie,PL81,2.0
2020-07-06,Zachodniopomorskie,PL87,1.0
2020-07-06,Warminsko-Mazurskie,PL85,1.0
2020-07-06,Lubuskie,PL76,0.0
2020-07-06,Poland,PL,231.0
2020-07-07,Slaskie,PL83,49.0
2020-07-07,Mazowieckie,PL78,39.0
2020-07-07,Malopolskie,PL77,12.0
2020-07-07,Wielkopolskie,PL86,8.0
2020-07-07,Lodzkie,PL74,31.0
2020-07-07,Pomorskie,PL82,1.0
2020-07-07,Dolnoslaskie,PL72,5.0
2020-07-07,Podkarpackie,PL80,13.0
2020-07-07,Kujawsko-Pomorskie,PL73,3.0
2020-07-07,Lubelskie,PL75,26.0
2020-07-07,Swietokrzyskie,PL84,10.0
2020-07-07,Opolskie,PL79,1.0
2020-07-07,Podlaskie,PL81,4.0
2020-07-07,Zachodniopomorskie,PL87,0.0
2020-07-07,Warminsko-Mazurskie,PL85,2.0
2020-07-07,Lubuskie,PL76,1.0
2020-07-07,Poland,PL,205.0
2020-07-08,Slaskie,PL83,91.0
2020-07-08,Mazowieckie,PL78,6.0
2020-07-08,Malopolskie,PL77,21.0
2020-07-08,Wielkopolskie,PL86,75.0
2020-07-08,Lodzkie,PL74,9.0
2020-07-08,Pomorskie,PL82,2.0
2020-07-08,Dolnoslaskie,PL72,9.0
2020-07-08,Podkarpackie,PL80,17.0
2020-07-08,Kujawsko-Pomorskie,PL73,1.0
2020-07-08,Lubelskie,PL75,15.0
2020-07-08,Swietokrzyskie,PL84,4.0
2020-07-08,Opolskie,PL79,3.0
2020-07-08,Podlaskie,PL81,2.0
2020-07-08,Zachodniopomorskie,PL87,1.0
2020-07-08,Warminsko-Mazurskie,PL85,1.0
2020-07-08,Lubuskie,PL76,0.0
2020-07-08,Poland,PL,257.0
2020-07-09,Slaskie,PL83,96.0
2020-07-09,Mazowieckie,PL78,37.0
2020-07-09,Malopolskie,PL77,28.0
2020-07-09,Wielkopolskie,PL86,23.0
2020-07-09,Lodzkie,PL74,32.0
2020-07-09,Pomorskie,PL82,3.0
2020-07-09,Dolnoslaskie,PL72,2.0
2020-07-09,Podkarpackie,PL80,27.0
2020-07-09,Kujawsko-Pomorskie,PL73,5.0
2020-07-09,Lubelskie,PL75,10.0
2020-07-09,Swietokrzyskie,PL84,3.0
2020-07-09,Opolskie,PL79,4.0
2020-07-09,Podlaskie,PL81,7.0
2020-07-09,Zachodniopomorskie,PL87,0.0
2020-07-09,Warminsko-Mazurskie,PL85,0.0
2020-07-09,Lubuskie,PL76,0.0
2020-07-09,Poland,PL,277.0
2020-07-10,Slaskie,PL83,84.0
2020-07-10,Mazowieckie,PL78,50.0
2020-07-10,Malopolskie,PL77,35.0
2020-07-10,Wielkopolskie,PL86,28.0
2020-07-10,Lodzkie,PL74,22.0
2020-07-10,Pomorskie,PL82,0.0
2020-07-10,Dolnoslaskie,PL72,5.0
2020-07-10,Podkarpackie,PL80,7.0
2020-07-10,Kujawsko-Pomorskie,PL73,3.0
2020-07-10,Lubelskie,PL75,4.0
2020-07-10,Swietokrzyskie,PL84,5.0
2020-07-10,Opolskie,PL79,6.0
2020-07-10,Podlaskie,PL81,6.0
2020-07-10,Zachodniopomorskie,PL87,1.0
2020-07-10,Warminsko-Mazurskie,PL85,3.0
2020-07-10,Lubuskie,PL76,3.0
2020-07-10,Poland,PL,262.0
2020-07-11,Slaskie,PL83,88.0
2020-07-11,Mazowieckie,PL78,23.0
2020-07-11,Malopolskie,PL77,19.0
2020-07-11,Wielkopolskie,PL86,17.0
2020-07-11,Lodzkie,PL74,16.0
2020-07-11,Pomorskie,PL82,9.0
2020-07-11,Dolnoslaskie,PL72,13.0
2020-07-11,Podkarpackie,PL80,16.0
2020-07-11,Kujawsko-Pomorskie,PL73,1.0
2020-07-11,Lubelskie,PL75,13.0
2020-07-11,Swietokrzyskie,PL84,4.0
2020-07-11,Opolskie,PL79,9.0
2020-07-11,Podlaskie,PL81,2.0
2020-07-11,Zachodniopomorskie,PL87,8.0
2020-07-11,Warminsko-Mazurskie,PL85,2.0
2020-07-11,Lubuskie,PL76,25.0
2020-07-11,Poland,PL,265.0
2020-07-12,Slaskie,PL83,77.0
2020-07-12,Mazowieckie,PL78,45.0
2020-07-12,Malopolskie,PL77,53.0
2020-07-12,Wielkopolskie,PL86,43.0
2020-07-12,Lodzkie,PL74,34.0
2020-07-12,Pomorskie,PL82,4.0
2020-07-12,Dolnoslaskie,PL72,2.0
2020-07-12,Podkarpackie,PL80,9.0
2020-07-12,Kujawsko-Pomorskie,PL73,2.0
2020-07-12,Lubelskie,PL75,14.0
2020-07-12,Swietokrzyskie,PL84,0.0
2020-07-12,Opolskie,PL79,8.0
2020-07-12,Podlaskie,PL81,2.0
2020-07-12,Zachodniopomorskie,PL87,4.0
2020-07-12,Warminsko-Mazurskie,PL85,2.0
2020-07-12,Lubuskie,PL76,6.0
2020-07-12,Poland,PL,305.0
2020-07-13,Slaskie,PL83,57.0
2020-07-13,Mazowieckie,PL78,8.0
2020-07-13,Malopolskie,PL77,29.0
2020-07-13,Wielkopolskie,PL86,94.0
2020-07-13,Lodzkie,PL74,29.0
2020-07-13,Pomorskie,PL82,5.0
2020-07-13,Dolnoslaskie,PL72,2.0
2020-07-13,Podkarpackie,PL80,46.0
2020-07-13,Kujawsko-Pomorskie,PL73,0.0
2020-07-13,Lubelskie,PL75,40.0
2020-07-13,Swietokrzyskie,PL84,3.0
2020-07-13,Opolskie,PL79,6.0
2020-07-13,Podlaskie,PL81,3.0
2020-07-13,Zachodniopomorskie,PL87,0.0
2020-07-13,Warminsko-Mazurskie,PL85,0.0
2020-07-13,Lubuskie,PL76,48.0
2020-07-13,Poland,PL,370.0
2020-07-14,Slaskie,PL83,65.0
2020-07-14,Mazowieckie,PL78,72.0
2020-07-14,Malopolskie,PL77,38.0
2020-07-14,Wielkopolskie,PL86,20.0
2020-07-14,Lodzkie,PL74,18.0
2020-07-14,Pomorskie,PL82,2.0
2020-07-14,Dolnoslaskie,PL72,1.0
2020-07-14,Podkarpackie,PL80,62.0
2020-07-14,Kujawsko-Pomorskie,PL73,0.0
2020-07-14,Lubelskie,PL75,8.0
2020-07-14,Swietokrzyskie,PL84,3.0
2020-07-14,Opolskie,PL79,1.0
2020-07-14,Podlaskie,PL81,0.0
2020-07-14,Zachodniopomorskie,PL87,2.0
2020-07-14,Warminsko-Mazurskie,PL85,2.0
2020-07-14,Lubuskie,PL76,5.0
2020-07-14,Poland,PL,299.0
2020-07-15,Slaskie,PL83,72.0
2020-07-15,Mazowieckie,PL78,28.0
2020-07-15,Malopolskie,PL77,44.0
2020-07-15,Wielkopolskie,PL86,52.0
2020-07-15,Lodzkie,PL74,19.0
2020-07-15,Pomorskie,PL82,2.0
2020-07-15,Dolnoslaskie,PL72,8.0
2020-07-15,Podkarpackie,PL80,12.0
2020-07-15,Kujawsko-Pomorskie,PL73,6.0
2020-07-15,Lubelskie,PL75,12.0
2020-07-15,Swietokrzyskie,PL84,2.0
2020-07-15,Opolskie,PL79,2.0
2020-07-15,Podlaskie,PL81,1.0
2020-07-15,Zachodniopomorskie,PL87,1.0
2020-07-15,Warminsko-Mazurskie,PL85,0.0
2020-07-15,Lubuskie,PL76,6.0
2020-07-15,Poland,PL,267.0
2020-07-16,Slaskie,PL83,90.0
2020-07-16,Mazowieckie,PL78,22.0
2020-07-16,Malopolskie,PL77,43.0
2020-07-16,Wielkopolskie,PL86,20.0
2020-07-16,Lodzkie,PL74,31.0
2020-07-16,Pomorskie,PL82,0.0
2020-07-16,Dolnoslaskie,PL72,8.0
2020-07-16,Podkarpackie,PL80,9.0
2020-07-16,Kujawsko-Pomorskie,PL73,5.0
2020-07-16,Lubelskie,PL75,11.0
2020-07-16,Swietokrzyskie,PL84,3.0
2020-07-16,Opolskie,PL79,3.0
2020-07-16,Podlaskie,PL81,1.0
2020-07-16,Zachodniopomorskie,PL87,4.0
2020-07-16,Warminsko-Mazurskie,PL85,2.0
2020-07-16,Lubuskie,PL76,12.0
2020-07-16,Poland,PL,264.0
2020-07-17,Slaskie,PL83,89.0
2020-07-17,Mazowieckie,PL78,37.0
2020-07-17,Malopolskie,PL77,60.0
2020-07-17,Wielkopolskie,PL86,20.0
2020-07-17,Lodzkie,PL74,38.0
2020-07-17,Pomorskie,PL82,3.0
2020-07-17,Dolnoslaskie,PL72,26.0
2020-07-17,Podkarpackie,PL80,36.0
2020-07-17,Kujawsko-Pomorskie,PL73,6.0
2020-07-17,Lubelskie,PL75,4.0
2020-07-17,Swietokrzyskie,PL84,3.0
2020-07-17,Opolskie,PL79,4.0
2020-07-17,Podlaskie,PL81,0.0
2020-07-17,Zachodniopomorskie,PL87,3.0
2020-07-17,Warminsko-Mazurskie,PL85,0.0
2020-07-17,Lubuskie,PL76,4.0
2020-07-17,Poland,PL,333.0
2020-07-18,Slaskie,PL83,86.0
2020-07-18,Mazowieckie,PL78,36.0
2020-07-18,Malopolskie,PL77,70.0
2020-07-18,Wielkopolskie,PL86,46.0
2020-07-18,Lodzkie,PL74,30.0
2020-07-18,Pomorskie,PL82,8.0
2020-07-18,Dolnoslaskie,PL72,8.0
2020-07-18,Podkarpackie,PL80,18.0
2020-07-18,Kujawsko-Pomorskie,PL73,0.0
2020-07-18,Lubelskie,PL75,11.0
2020-07-18,Swietokrzyskie,PL84,10.0
2020-07-18,Opolskie,PL79,4.0
2020-07-18,Podlaskie,PL81,4.0
2020-07-18,Zachodniopomorskie,PL87,0.0
2020-07-18,Warminsko-Mazurskie,PL85,5.0
2020-07-18,Lubuskie,PL76,17.0
2020-07-18,Poland,PL,353.0
2020-07-19,Slaskie,PL83,101.0
2020-07-19,Mazowieckie,PL78,31.0
2020-07-19,Malopolskie,PL77,76.0
2020-07-19,Wielkopolskie,PL86,10.0
2020-07-19,Lodzkie,PL74,22.0
2020-07-19,Pomorskie,PL82,15.0
2020-07-19,Dolnoslaskie,PL72,17.0
2020-07-19,Podkarpackie,PL80,25.0
2020-07-19,Kujawsko-Pomorskie,PL73,4.0
2020-07-19,Lubelskie,PL75,15.0
2020-07-19,Swietokrzyskie,PL84,0.0
2020-07-19,Opolskie,PL79,5.0
2020-07-19,Podlaskie,PL81,3.0
2020-07-19,Zachodniopomorskie,PL87,8.0
2020-07-19,Warminsko-Mazurskie,PL85,1.0
2020-07-19,Lubuskie,PL76,6.0
2020-07-19,Poland,PL,339.0
2020-07-20,Slaskie,PL83,55.0
2020-07-20,Mazowieckie,PL78,47.0
2020-07-20,Malopolskie,PL77,115.0
2020-07-20,Wielkopolskie,PL86,21.0
2020-07-20,Lodzkie,PL74,36.0
2020-07-20,Pomorskie,PL82,4.0
2020-07-20,Dolnoslaskie,PL72,9.0
2020-07-20,Podkarpackie,PL80,17.0
2020-07-20,Kujawsko-Pomorskie,PL73,3.0
2020-07-20,Lubelskie,PL75,7.0
2020-07-20,Swietokrzyskie,PL84,6.0
2020-07-20,Opolskie,PL79,8.0
2020-07-20,Podlaskie,PL81,0.0
2020-07-20,Zachodniopomorskie,PL87,3.0
2020-07-20,Warminsko-Mazurskie,PL85,2.0
2020-07-20,Lubuskie,PL76,25.0
2020-07-20,Poland,PL,358.0
2020-07-21,Slaskie,PL83,55.0
2020-07-21,Mazowieckie,PL78,54.0
2020-07-21,Malopolskie,PL77,40.0
2020-07-21,Wielkopolskie,PL86,34.0
2020-07-21,Lodzkie,PL74,16.0
2020-07-21,Pomorskie,PL82,1.0
2020-07-21,Dolnoslaskie,PL72,22.0
2020-07-21,Podkarpackie,PL80,22.0
2020-07-21,Kujawsko-Pomorskie,PL73,4.0
2020-07-21,Lubelskie,PL75,0.0
2020-07-21,Swietokrzyskie,PL84,5.0
2020-07-21,Opolskie,PL79,4.0
2020-07-21,Podlaskie,PL81,4.0
2020-07-21,Zachodniopomorskie,PL87,4.0
2020-07-21,Warminsko-Mazurskie,PL85,4.0
2020-07-21,Lubuskie,PL76,10.0
2020-07-21,Poland,PL,279.0
2020-07-22,Slaskie,PL83,140.0
2020-07-22,Mazowieckie,PL78,59.0
2020-07-22,Malopolskie,PL77,62.0
2020-07-22,Wielkopolskie,PL86,23.0
2020-07-22,Lodzkie,PL74,27.0
2020-07-22,Pomorskie,PL82,15.0
2020-07-22,Dolnoslaskie,PL72,3.0
2020-07-22,Podkarpackie,PL80,8.0
2020-07-22,Kujawsko-Pomorskie,PL73,0.0
2020-07-22,Lubelskie,PL75,2.0
2020-07-22,Swietokrzyskie,PL84,29.0
2020-07-22,Opolskie,PL79,4.0
2020-07-22,Podlaskie,PL81,2.0
2020-07-22,Zachodniopomorskie,PL87,7.0
2020-07-22,Warminsko-Mazurskie,PL85,9.0
2020-07-22,Lubuskie,PL76,9.0
2020-07-22,Poland,PL,399.0
2020-07-23,Slaskie,PL83,113.0
2020-07-23,Mazowieckie,PL78,46.0
2020-07-23,Malopolskie,PL77,50.0
2020-07-23,Wielkopolskie,PL86,22.0
2020-07-23,Lodzkie,PL74,33.0
2020-07-23,Pomorskie,PL82,13.0
2020-07-23,Dolnoslaskie,PL72,18.0
2020-07-23,Podkarpackie,PL80,17.0
2020-07-23,Kujawsko-Pomorskie,PL73,2.0
2020-07-23,Lubelskie,PL75,7.0
2020-07-23,Swietokrzyskie,PL84,7.0
2020-07-23,Opolskie,PL79,20.0
2020-07-23,Podlaskie,PL81,5.0
2020-07-23,Zachodniopomorskie,PL87,6.0
2020-07-23,Warminsko-Mazurskie,PL85,17.0
2020-07-23,Lubuskie,PL76,4.0
2020-07-23,Poland,PL,380.0
2020-07-24,Slaskie,PL83,110.0
2020-07-24,Mazowieckie,PL78,104.0
2020-07-24,Malopolskie,PL77,75.0
2020-07-24,Wielkopolskie,PL86,15.0
2020-07-24,Lodzkie,PL74,33.0
2020-07-24,Pomorskie,PL82,4.0
2020-07-24,Dolnoslaskie,PL72,7.0
2020-07-24,Podkarpackie,PL80,20.0
