date,location_name,location,value
2020-12-24,Wielkopolskie,PL86,1391.0
2020-12-24,Zachodniopomorskie,PL87,989.0
2020-12-24,Poland,PL,12361.0
2020-12-25,Dolnoslaskie,PL72,742.0
2020-12-25,Kujawsko-Pomorskie,PL73,1311.0
2020-12-25,Lubelskie,PL75,598.0
2020-12-25,Lubuskie,PL76,402.0
2020-12-25,Lodzkie,PL74,945.0
2020-12-25,Malopolskie,PL77,409.0
2020-12-25,Mazowieckie,PL78,1824.0
2020-12-25,Opolskie,PL79,281.0
2020-12-25,Podkarpackie,PL80,288.0
2020-12-25,Podlaskie,PL81,325.0
2020-12-25,Pomorskie,PL82,1107.0
2020-12-25,Slaskie,PL83,1003.0
2020-12-25,Swietokrzyskie,PL84,166.0
2020-12-25,Warminsko-Mazurskie,PL85,839.0
2020-12-25,Wielkopolskie,PL86,1605.0
2020-12-25,Zachodniopomorskie,PL87,1005.0
2020-12-25,Poland,PL,13115.0
2020-12-26,Dolnoslaskie,PL72,474.0
2020-12-26,Kujawsko-Pomorskie,PL73,767.0
2020-12-26,Lubelskie,PL75,357.0
2020-12-26,Lubuskie,PL76,351.0
2020-12-26,Lodzkie,PL74,739.0
2020-12-26,Malopolskie,PL77,210.0
2020-12-26,Mazowieckie,PL78,1166.0
2020-12-26,Opolskie,PL79,258.0
2020-12-26,Podkarpackie,PL80,212.0
2020-12-26,Podlaskie,PL81,242.0
2020-12-26,Pomorskie,PL82,666.0
2020-12-26,Slaskie,PL83,695.0
2020-12-26,Swietokrzyskie,PL84,89.0
2020-12-26,Warminsko-Mazurskie,PL85,607.0
2020-12-26,Wielkopolskie,PL86,1045.0
2020-12-26,Zachodniopomorskie,PL87,990.0
2020-12-26,Poland,PL,9077.0
2020-12-27,Dolnoslaskie,PL72,219.0
2020-12-27,Kujawsko-Pomorskie,PL73,472.0
2020-12-27,Lubelskie,PL75,268.0
2020-12-27,Lubuskie,PL76,111.0
2020-12-27,Lodzkie,PL74,280.0
2020-12-27,Malopolskie,PL77,169.0
2020-12-27,Mazowieckie,PL78,741.0
2020-12-27,Opolskie,PL79,97.0
2020-12-27,Podkarpackie,PL80,132.0
2020-12-27,Podlaskie,PL81,115.0
2020-12-27,Pomorskie,PL82,487.0
2020-12-27,Slaskie,PL83,285.0
2020-12-27,Swietokrzyskie,PL84,82.0
2020-12-27,Warminsko-Mazurskie,PL85,315.0
2020-12-27,Wielkopolskie,PL86,518.0
2020-12-27,Zachodniopomorskie,PL87,557.0
2020-12-27,Poland,PL,5048.0
2020-12-28,Dolnoslaskie,PL72,153.0
2020-12-28,Kujawsko-Pomorskie,PL73,326.0
2020-12-28,Lubelskie,PL75,103.0
2020-12-28,Lubuskie,PL76,65.0
2020-12-28,Lodzkie,PL74,199.0
2020-12-28,Malopolskie,PL77,115.0
2020-12-28,Mazowieckie,PL78,532.0
2020-12-28,Opolskie,PL79,99.0
2020-12-28,Podkarpackie,PL80,68.0
2020-12-28,Podlaskie,PL81,93.0
2020-12-28,Pomorskie,PL82,536.0
2020-12-28,Slaskie,PL83,279.0
2020-12-28,Swietokrzyskie,PL84,51.0
2020-12-28,Warminsko-Mazurskie,PL85,188.0
2020-12-28,Wielkopolskie,PL86,387.0
2020-12-28,Zachodniopomorskie,PL87,270.0
2020-12-28,Poland,PL,3678.0
2020-12-29,Dolnoslaskie,PL72,109.0
2020-12-29,Kujawsko-Pomorskie,PL73,302.0
2020-12-29,Lubelskie,PL75,126.0
2020-12-29,Lubuskie,PL76,49.0
2020-12-29,Lodzkie,PL74,199.0
2020-12-29,Malopolskie,PL77,190.0
2020-12-29,Mazowieckie,PL78,409.0
2020-12-29,Opolskie,PL79,49.0
2020-12-29,Podkarpackie,PL80,76.0
2020-12-29,Podlaskie,PL81,70.0
2020-12-29,Pomorskie,PL82,404.0
2020-12-29,Slaskie,PL83,224.0
2020-12-29,Swietokrzyskie,PL84,55.0
2020-12-29,Warminsko-Mazurskie,PL85,136.0
2020-12-29,Wielkopolskie,PL86,309.0
2020-12-29,Zachodniopomorskie,PL87,282.0
2020-12-29,Poland,PL,3211.0
2020-12-30,Dolnoslaskie,PL72,405.0
2020-12-30,Kujawsko-Pomorskie,PL73,720.0
2020-12-30,Lubelskie,PL75,490.0
2020-12-30,Lubuskie,PL76,208.0
2020-12-30,Lodzkie,PL74,671.0
2020-12-30,Malopolskie,PL77,251.0
2020-12-30,Mazowieckie,PL78,957.0
2020-12-30,Opolskie,PL79,120.0
2020-12-30,Podkarpackie,PL80,85.0
2020-12-30,Podlaskie,PL81,203.0
2020-12-30,Pomorskie,PL82,483.0
2020-12-30,Slaskie,PL83,823.0
2020-12-30,Swietokrzyskie,PL84,129.0
2020-12-30,Warminsko-Mazurskie,PL85,765.0
2020-12-30,Wielkopolskie,PL86,647.0
2020-12-30,Zachodniopomorskie,PL87,713.0
2020-12-30,Poland,PL,7914.0
2020-12-31,Dolnoslaskie,PL72,674.0
2020-12-31,Kujawsko-Pomorskie,PL73,1106.0
2020-12-31,Lubelskie,PL75,609.0
2020-12-31,Lubuskie,PL76,349.0
2020-12-31,Lodzkie,PL74,801.0
2020-12-31,Malopolskie,PL77,541.0
2020-12-31,Mazowieckie,PL78,1600.0
2020-12-31,Opolskie,PL79,206.0
2020-12-31,Podkarpackie,PL80,279.0
2020-12-31,Podlaskie,PL81,426.0
2020-12-31,Pomorskie,PL82,1101.0
2020-12-31,Slaskie,PL83,1299.0
2020-12-31,Swietokrzyskie,PL84,159.0
2020-12-31,Warminsko-Mazurskie,PL85,988.0
2020-12-31,Wielkopolskie,PL86,1585.0
2020-12-31,Zachodniopomorskie,PL87,996.0
2020-12-31,Poland,PL,12955.0
2021-01-01,Dolnoslaskie,PL72,804.0
2021-01-01,Kujawsko-Pomorskie,PL73,1517.0
2021-01-01,Lubelskie,PL75,564.0
2021-01-01,Lubuskie,PL76,493.0
2021-01-01,Lodzkie,PL74,703.0
2021-01-01,Malopolskie,PL77,387.0
2021-01-01,Mazowieckie,PL78,1739.0
2021-01-01,Opolskie,PL79,347.0
2021-01-01,Podkarpackie,PL80,284.0
2021-01-01,Podlaskie,PL81,356.0
2021-01-01,Pomorskie,PL82,1288.0
2021-01-01,Slaskie,PL83,1046.0
2021-01-01,Swietokrzyskie,PL84,193.0
2021-01-01,Warminsko-Mazurskie,PL85,1061.0
2021-01-01,Wielkopolskie,PL86,1469.0
2021-01-01,Zachodniopomorskie,PL87,900.0
2021-01-01,Poland,PL,13397.0
2021-01-02,Dolnoslaskie,PL72,647.0
2021-01-02,Kujawsko-Pomorskie,PL73,967.0
2021-01-02,Lubelskie,PL75,388.0
2021-01-02,Lubuskie,PL76,343.0
2021-01-02,Lodzkie,PL74,704.0
2021-01-02,Malopolskie,PL77,388.0
2021-01-02,Mazowieckie,PL78,1453.0
2021-01-02,Opolskie,PL79,179.0
2021-01-02,Podkarpackie,PL80,261.0
2021-01-02,Podlaskie,PL81,307.0
2021-01-02,Pomorskie,PL82,1027.0
2021-01-02,Slaskie,PL83,885.0
2021-01-02,Swietokrzyskie,PL84,192.0
2021-01-02,Warminsko-Mazurskie,PL85,825.0
2021-01-02,Wielkopolskie,PL86,1249.0
2021-01-02,Zachodniopomorskie,PL87,951.0
2021-01-02,Poland,PL,11008.0
2021-01-03,Dolnoslaskie,PL72,344.0
2021-01-03,Kujawsko-Pomorskie,PL73,471.0
2021-01-03,Lubelskie,PL75,280.0
2021-01-03,Lubuskie,PL76,113.0
2021-01-03,Lodzkie,PL74,604.0
2021-01-03,Malopolskie,PL77,281.0
2021-01-03,Mazowieckie,PL78,1046.0
2021-01-03,Opolskie,PL79,182.0
2021-01-03,Podkarpackie,PL80,217.0
2021-01-03,Podlaskie,PL81,173.0
2021-01-03,Pomorskie,PL82,787.0
2021-01-03,Slaskie,PL83,431.0
2021-01-03,Swietokrzyskie,PL84,98.0
2021-01-03,Warminsko-Mazurskie,PL85,321.0
2021-01-03,Wielkopolskie,PL86,915.0
2021-01-03,Zachodniopomorskie,PL87,538.0
2021-01-03,Poland,PL,6945.0
2021-01-04,Dolnoslaskie,PL72,246.0
2021-01-04,Kujawsko-Pomorskie,PL73,673.0
2021-01-04,Lubelskie,PL75,207.0
2021-01-04,Lubuskie,PL76,169.0
2021-01-04,Lodzkie,PL74,292.0
2021-01-04,Malopolskie,PL77,200.0
2021-01-04,Mazowieckie,PL78,903.0
2021-01-04,Opolskie,PL79,100.0
2021-01-04,Podkarpackie,PL80,118.0
2021-01-04,Podlaskie,PL81,171.0
2021-01-04,Pomorskie,PL82,705.0
2021-01-04,Slaskie,PL83,288.0
2021-01-04,Swietokrzyskie,PL84,77.0
2021-01-04,Warminsko-Mazurskie,PL85,376.0
2021-01-04,Wielkopolskie,PL86,495.0
2021-01-04,Zachodniopomorskie,PL87,518.0
2021-01-04,Poland,PL,5739.0
2021-01-05,Dolnoslaskie,PL72,115.0
2021-01-05,Kujawsko-Pomorskie,PL73,484.0
2021-01-05,Lubelskie,PL75,142.0
2021-01-05,Lubuskie,PL76,96.0
2021-01-05,Lodzkie,PL74,287.0
2021-01-05,Malopolskie,PL77,194.0
2021-01-05,Mazowieckie,PL78,746.0
2021-01-05,Opolskie,PL79,84.0
2021-01-05,Podkarpackie,PL80,116.0
2021-01-05,Podlaskie,PL81,80.0
2021-01-05,Pomorskie,PL82,623.0
2021-01-05,Slaskie,PL83,282.0
2021-01-05,Swietokrzyskie,PL84,59.0
2021-01-05,Warminsko-Mazurskie,PL85,139.0
2021-01-05,Wielkopolskie,PL86,317.0
2021-01-05,Zachodniopomorskie,PL87,436.0
2021-01-05,Poland,PL,4432.0
2021-01-06,Dolnoslaskie,PL72,481.0
2021-01-06,Kujawsko-Pomorskie,PL73,913.0
2021-01-06,Lubelskie,PL75,447.0
2021-01-06,Lubuskie,PL76,93.0
2021-01-06,Lodzkie,PL74,487.0
2021-01-06,Malopolskie,PL77,233.0
2021-01-06,Mazowieckie,PL78,824.0
2021-01-06,Opolskie,PL79,93.0
2021-01-06,Podkarpackie,PL80,270.0
2021-01-06,Podlaskie,PL81,189.0
2021-01-06,Pomorskie,PL82,534.0
2021-01-06,Slaskie,PL83,740.0
2021-01-06,Swietokrzyskie,PL84,88.0
2021-01-06,Warminsko-Mazurskie,PL85,601.0
2021-01-06,Wielkopolskie,PL86,802.0
2021-01-06,Zachodniopomorskie,PL87,569.0
2021-01-06,Poland,PL,7624.0
2021-01-07,Dolnoslaskie,PL72,599.0
2021-01-07,Kujawsko-Pomorskie,PL73,1300.0
2021-01-07,Lubelskie,PL75,658.0
2021-01-07,Lubuskie,PL76,368.0
2021-01-07,Lodzkie,PL74,1058.0
2021-01-07,Malopolskie,PL77,625.0
2021-01-07,Mazowieckie,PL78,1686.0
2021-01-07,Opolskie,PL79,222.0
2021-01-07,Podkarpackie,PL80,654.0
2021-01-07,Podlaskie,PL81,477.0
2021-01-07,Pomorskie,PL82,1148.0
2021-01-07,Slaskie,PL83,1391.0
2021-01-07,Swietokrzyskie,PL84,218.0
2021-01-07,Warminsko-Mazurskie,PL85,1082.0
2021-01-07,Wielkopolskie,PL86,1488.0
2021-01-07,Zachodniopomorskie,PL87,921.0
2021-01-07,Poland,PL,14151.0
2021-01-08,Dolnoslaskie,PL72,627.0
2021-01-08,Kujawsko-Pomorskie,PL73,1078.0
2021-01-08,Lubelskie,PL75,331.0
2021-01-08,Lubuskie,PL76,379.0
2021-01-08,Lodzkie,PL74,627.0
2021-01-08,Malopolskie,PL77,453.0
2021-01-08,Mazowieckie,PL78,1469.0
2021-01-08,Opolskie,PL79,326.0
2021-01-08,Podkarpackie,PL80,570.0
2021-01-08,Podlaskie,PL81,272.0
2021-01-08,Pomorskie,PL82,1003.0
2021-01-08,Slaskie,PL83,855.0
2021-01-08,Swietokrzyskie,PL84,181.0
2021-01-08,Warminsko-Mazurskie,PL85,709.0
2021-01-08,Wielkopolskie,PL86,1609.0
2021-01-08,Zachodniopomorskie,PL87,1324.0
2021-01-08,Poland,PL,12054.0
2021-01-09,Dolnoslaskie,PL72,461.0
2021-01-09,Kujawsko-Pomorskie,PL73,1034.0
2021-01-09,Lubelskie,PL75,403.0
2021-01-09,Lubuskie,PL76,233.0
2021-01-09,Lodzkie,PL74,546.0
2021-01-09,Malopolskie,PL77,352.0
2021-01-09,Mazowieckie,PL78,1216.0
2021-01-09,Opolskie,PL79,96.0
2021-01-09,Podkarpackie,PL80,490.0
2021-01-09,Podlaskie,PL81,293.0
2021-01-09,Pomorskie,PL82,987.0
2021-01-09,Slaskie,PL83,548.0
2021-01-09,Swietokrzyskie,PL84,89.0
2021-01-09,Warminsko-Mazurskie,PL85,486.0
2021-01-09,Wielkopolskie,PL86,774.0
2021-01-09,Zachodniopomorskie,PL87,554.0
2021-01-09,Poland,PL,8790.0
2021-01-10,Dolnoslaskie,PL72,514.0
2021-01-10,Kujawsko-Pomorskie,PL73,886.0
2021-01-10,Lubelskie,PL75,512.0
2021-01-10,Lubuskie,PL76,293.0
2021-01-10,Lodzkie,PL74,702.0
2021-01-10,Malopolskie,PL77,418.0
2021-01-10,Mazowieckie,PL78,1333.0
2021-01-10,Opolskie,PL79,195.0
2021-01-10,Podkarpackie,PL80,291.0
2021-01-10,Podlaskie,PL81,298.0
2021-01-10,Pomorskie,PL82,977.0
2021-01-10,Slaskie,PL83,836.0
2021-01-10,Swietokrzyskie,PL84,154.0
2021-01-10,Warminsko-Mazurskie,PL85,928.0
2021-01-10,Wielkopolskie,PL86,1151.0
2021-01-10,Zachodniopomorskie,PL87,843.0
2021-01-10,Poland,PL,10548.0
2021-01-11,Dolnoslaskie,PL72,459.0
2021-01-11,Kujawsko-Pomorskie,PL73,923.0
2021-01-11,Lubelskie,PL75,381.0
2021-01-11,Lubuskie,PL76,261.0
2021-01-11,Lodzkie,PL74,573.0
2021-01-11,Malopolskie,PL77,260.0
2021-01-11,Mazowieckie,PL78,1305.0
2021-01-11,Opolskie,PL79,181.0
2021-01-11,Podkarpackie,PL80,214.0
2021-01-11,Podlaskie,PL81,239.0
2021-01-11,Pomorskie,PL82,1010.0
2021-01-11,Slaskie,PL83,676.0
2021-01-11,Swietokrzyskie,PL84,151.0
2021-01-11,Warminsko-Mazurskie,PL85,515.0
2021-01-11,Wielkopolskie,PL86,1106.0
2021-01-11,Zachodniopomorskie,PL87,936.0
2021-01-11,Poland,PL,9410.0
2021-01-12,Dolnoslaskie,PL72,227.0
2021-01-12,Kujawsko-Pomorskie,PL73,388.0
2021-01-12,Lubelskie,PL75,138.0
2021-01-12,Lubuskie,PL76,190.0
2021-01-12,Lodzkie,PL74,218.0
2021-01-12,Malopolskie,PL77,233.0
2021-01-12,Mazowieckie,PL78,627.0
2021-01-12,Opolskie,PL79,127.0
2021-01-12,Podkarpackie,PL80,159.0
2021-01-12,Podlaskie,PL81,75.0
2021-01-12,Pomorskie,PL82,509.0
2021-01-12,Slaskie,PL83,233.0
2021-01-12,Swietokrzyskie,PL84,97.0
2021-01-12,Warminsko-Mazurskie,PL85,210.0
2021-01-12,Wielkopolskie,PL86,446.0
2021-01-12,Zachodniopomorskie,PL87,570.0
2021-01-12,Poland,PL,4622.0
2021-01-13,Dolnoslaskie,PL72,339.0
2021-01-13,Kujawsko-Pomorskie,PL73,526.0
2021-01-13,Lubelskie,PL75,344.0
2021-01-13,Lubuskie,PL76,89.0
2021-01-13,Lodzkie,PL74,285.0
2021-01-13,Malopolskie,PL77,236.0
2021-01-13,Mazowieckie,PL78,695.0
2021-01-13,Opolskie,PL79,116.0
2021-01-13,Podkarpackie,PL80,108.0
2021-01-13,Podlaskie,PL81,143.0
2021-01-13,Pomorskie,PL82,583.0
2021-01-13,Slaskie,PL83,522.0
2021-01-13,Swietokrzyskie,PL84,108.0
2021-01-13,Warminsko-Mazurskie,PL85,483.0
2021-01-13,Wielkopolskie,PL86,483.0
2021-01-13,Zachodniopomorskie,PL87,400.0
2021-01-13,Poland,PL,5569.0
2021-01-14,Dolnoslaskie,PL72,452.0
2021-01-14,Kujawsko-Pomorskie,PL73,910.0
2021-01-14,Lubelskie,PL75,493.0
2021-01-14,Lubuskie,PL76,243.0
2021-01-14,Lodzkie,PL74,567.0
2021-01-14,Malopolskie,PL77,383.0
2021-01-14,Mazowieckie,PL78,1069.0
2021-01-14,Opolskie,PL79,172.0
2021-01-14,Podkarpackie,PL80,235.0
2021-01-14,Podlaskie,PL81,333.0
2021-01-14,Pomorskie,PL82,729.0
2021-01-14,Slaskie,PL83,818.0
2021-01-14,Swietokrzyskie,PL84,131.0
2021-01-14,Warminsko-Mazurskie,PL85,626.0
2021-01-14,Wielkopolskie,PL86,1014.0
2021-01-14,Zachodniopomorskie,PL87,700.0
2021-01-14,Poland,PL,9053.0
2021-01-15,Dolnoslaskie,PL72,463.0
2021-01-15,Kujawsko-Pomorskie,PL73,993.0
2021-01-15,Lubelskie,PL75,403.0
2021-01-15,Lubuskie,PL76,288.0
2021-01-15,Lodzkie,PL74,554.0
2021-01-15,Malopolskie,PL77,337.0
2021-01-15,Mazowieckie,PL78,1231.0
2021-01-15,Opolskie,PL79,235.0
2021-01-15,Podkarpackie,PL80,233.0
2021-01-15,Podlaskie,PL81,291.0
2021-01-15,Pomorskie,PL82,878.0
2021-01-15,Slaskie,PL83,727.0
2021-01-15,Swietokrzyskie,PL84,164.0
2021-01-15,Warminsko-Mazurskie,PL85,690.0
2021-01-15,Wielkopolskie,PL86,1058.0
2021-01-15,Zachodniopomorskie,PL87,788.0
2021-01-15,Poland,PL,9436.0
2021-01-16,Dolnoslaskie,PL72,477.0
2021-01-16,Kujawsko-Pomorskie,PL73,712.0
2021-01-16,Lubelskie,PL75,355.0
2021-01-16,Lubuskie,PL76,218.0
2021-01-16,Lodzkie,PL74,495.0
2021-01-16,Malopolskie,PL77,321.0
2021-01-16,Mazowieckie,PL78,946.0
2021-01-16,Opolskie,PL79,214.0
2021-01-16,Podkarpackie,PL80,232.0
2021-01-16,Podlaskie,PL81,277.0
2021-01-16,Pomorskie,PL82,740.0
2021-01-16,Slaskie,PL83,601.0
2021-01-16,Swietokrzyskie,PL84,127.0
2021-01-16,Warminsko-Mazurskie,PL85,420.0
2021-01-16,Wielkopolskie,PL86,768.0
2021-01-16,Zachodniopomorskie,PL87,749.0
2021-01-16,Poland,PL,7795.0
2021-01-17,Dolnoslaskie,PL72,378.0
2021-01-17,Kujawsko-Pomorskie,PL73,653.0
2021-01-17,Lubelskie,PL75,358.0
2021-01-17,Lubuskie,PL76,178.0
2021-01-17,Lodzkie,PL74,416.0
2021-01-17,Malopolskie,PL77,293.0
2021-01-17,Mazowieckie,PL78,1040.0
2021-01-17,Opolskie,PL79,222.0
2021-01-17,Podkarpackie,PL80,194.0
2021-01-17,Podlaskie,PL81,210.0
2021-01-17,Pomorskie,PL82,741.0
2021-01-17,Slaskie,PL83,608.0
2021-01-17,Swietokrzyskie,PL84,120.0
2021-01-17,Warminsko-Mazurskie,PL85,547.0
2021-01-17,Wielkopolskie,PL86,696.0
2021-01-17,Zachodniopomorskie,PL87,629.0
2021-01-17,Poland,PL,7412.0
2021-01-18,Dolnoslaskie,PL72,302.0
2021-01-18,Kujawsko-Pomorskie,PL73,658.0
2021-01-18,Lubelskie,PL75,318.0
2021-01-18,Lubuskie,PL76,247.0
2021-01-18,Lodzkie,PL74,351.0
2021-01-18,Malopolskie,PL77,225.0
2021-01-18,Mazowieckie,PL78,816.0
2021-01-18,Opolskie,PL79,99.0
2021-01-18,Podkarpackie,PL80,177.0
2021-01-18,Podlaskie,PL81,121.0
2021-01-18,Pomorskie,PL82,603.0
2021-01-18,Slaskie,PL83,408.0
2021-01-18,Swietokrzyskie,PL84,125.0
2021-01-18,Warminsko-Mazurskie,PL85,287.0
2021-01-18,Wielkopolskie,PL86,828.0
2021-01-18,Zachodniopomorskie,PL87,324.0
2021-01-18,Poland,PL,6055.0
2021-01-19,Dolnoslaskie,PL72,156.0
2021-01-19,Kujawsko-Pomorskie,PL73,201.0
2021-01-19,Lubelskie,PL75,86.0
2021-01-19,Lubuskie,PL76,99.0
2021-01-19,Lodzkie,PL74,98.0
2021-01-19,Malopolskie,PL77,306.0
2021-01-19,Mazowieckie,PL78,475.0
2021-01-19,Opolskie,PL79,125.0
2021-01-19,Podkarpackie,PL80,83.0
2021-01-19,Podlaskie,PL81,69.0
2021-01-19,Pomorskie,PL82,468.0
2021-01-19,Slaskie,PL83,311.0
2021-01-19,Swietokrzyskie,PL84,73.0
2021-01-19,Warminsko-Mazurskie,PL85,108.0
2021-01-19,Wielkopolskie,PL86,224.0
2021-01-19,Zachodniopomorskie,PL87,292.0
2021-01-19,Poland,PL,3271.0
2021-01-20,Dolnoslaskie,PL72,311.0
2021-01-20,Kujawsko-Pomorskie,PL73,438.0
2021-01-20,Lubelskie,PL75,266.0
2021-01-20,Lubuskie,PL76,85.0
2021-01-20,Lodzkie,PL74,275.0
2021-01-20,Malopolskie,PL77,234.0
2021-01-20,Mazowieckie,PL78,683.0
2021-01-20,Opolskie,PL79,95.0
2021-01-20,Podkarpackie,PL80,188.0
2021-01-20,Podlaskie,PL81,126.0
2021-01-20,Pomorskie,PL82,411.0
2021-01-20,Slaskie,PL83,368.0
2021-01-20,Swietokrzyskie,PL84,77.0
2021-01-20,Warminsko-Mazurskie,PL85,354.0
2021-01-20,Wielkopolskie,PL86,413.0
2021-01-20,Zachodniopomorskie,PL87,392.0
2021-01-20,Poland,PL,4835.0
2021-01-21,Dolnoslaskie,PL72,336.0
2021-01-21,Kujawsko-Pomorskie,PL73,534.0
2021-01-21,Lubelskie,PL75,357.0
2021-01-21,Lubuskie,PL76,201.0
2021-01-21,Lodzkie,PL74,393.0
2021-01-21,Malopolskie,PL77,280.0
2021-01-21,Mazowieckie,PL78,890.0
2021-01-21,Opolskie,PL79,138.0
2021-01-21,Podkarpackie,PL80,192.0
2021-01-21,Podlaskie,PL81,329.0
2021-01-21,Pomorskie,PL82,582.0
2021-01-21,Slaskie,PL83,649.0
2021-01-21,Swietokrzyskie,PL84,125.0
2021-01-21,Warminsko-Mazurskie,PL85,549.0
2021-01-21,Wielkopolskie,PL86,683.0
2021-01-21,Zachodniopomorskie,PL87,550.0
2021-01-21,Poland,PL,6919.0
2021-01-22,Dolnoslaskie,PL72,567.0
2021-01-22,Kujawsko-Pomorskie,PL73,729.0
2021-01-22,Lubelskie,PL75,323.0
2021-01-22,Lubuskie,PL76,217.0
2021-01-22,Lodzkie,PL74,410.0
2021-01-22,Malopolskie,PL77,315.0
2021-01-22,Mazowieckie,PL78,874.0
2021-01-22,Opolskie,PL79,143.0
2021-01-22,Podkarpackie,PL80,216.0
2021-01-22,Podlaskie,PL81,226.0
2021-01-22,Pomorskie,PL82,740.0
2021-01-22,Slaskie,PL83,489.0
2021-01-22,Swietokrzyskie,PL84,147.0
2021-01-22,Warminsko-Mazurskie,PL85,415.0
2021-01-22,Wielkopolskie,PL86,740.0
2021-01-22,Zachodniopomorskie,PL87,469.0
2021-01-22,Poland,PL,7152.0
2021-01-23,Dolnoslaskie,PL72,366.0
2021-01-23,Kujawsko-Pomorskie,PL73,613.0
2021-01-23,Lubelskie,PL75,311.0
2021-01-23,Lubuskie,PL76,208.0
2021-01-23,Lodzkie,PL74,351.0
2021-01-23,Malopolskie,PL77,270.0
2021-01-23,Mazowieckie,PL78,856.0
2021-01-23,Opolskie,PL79,113.0
2021-01-23,Podkarpackie,PL80,175.0
2021-01-23,Podlaskie,PL81,229.0
2021-01-23,Pomorskie,PL82,770.0
2021-01-23,Slaskie,PL83,488.0
2021-01-23,Swietokrzyskie,PL84,125.0
2021-01-23,Warminsko-Mazurskie,PL85,476.0
2021-01-23,Wielkopolskie,PL86,672.0
2021-01-23,Zachodniopomorskie,PL87,504.0
2021-01-23,Poland,PL,6640.0
2021-01-24,Dolnoslaskie,PL72,414.0
2021-01-24,Kujawsko-Pomorskie,PL73,644.0
2021-01-24,Lubelskie,PL75,378.0
2021-01-24,Lubuskie,PL76,166.0
2021-01-24,Lodzkie,PL74,348.0
2021-01-24,Malopolskie,PL77,250.0
2021-01-24,Mazowieckie,PL78,936.0
2021-01-24,Opolskie,PL79,95.0
2021-01-24,Podkarpackie,PL80,159.0
2021-01-24,Podlaskie,PL81,218.0
2021-01-24,Pomorskie,PL82,513.0
2021-01-24,Slaskie,PL83,529.0
2021-01-24,Swietokrzyskie,PL84,90.0
2021-01-24,Warminsko-Mazurskie,PL85,361.0
2021-01-24,Wielkopolskie,PL86,600.0
2021-01-24,Zachodniopomorskie,PL87,477.0
2021-01-24,Poland,PL,6322.0
2021-01-25,Dolnoslaskie,PL72,251.0
2021-01-25,Kujawsko-Pomorskie,PL73,447.0
2021-01-25,Lubelskie,PL75,234.0
2021-01-25,Lubuskie,PL76,145.0
2021-01-25,Lodzkie,PL74,283.0
2021-01-25,Malopolskie,PL77,219.0
2021-01-25,Mazowieckie,PL78,687.0
2021-01-25,Opolskie,PL79,104.0
2021-01-25,Podkarpackie,PL80,191.0
2021-01-25,Podlaskie,PL81,161.0
2021-01-25,Pomorskie,PL82,461.0
2021-01-25,Slaskie,PL83,352.0
2021-01-25,Swietokrzyskie,PL84,81.0
2021-01-25,Warminsko-Mazurskie,PL85,170.0
2021-01-25,Wielkopolskie,PL86,509.0
2021-01-25,Zachodniopomorskie,PL87,259.0
2021-01-25,Poland,PL,4683.0
2021-01-26,Dolnoslaskie,PL72,179.0
2021-01-26,Kujawsko-Pomorskie,PL73,218.0
2021-01-26,Lubelskie,PL75,78.0
2021-01-26,Lubuskie,PL76,134.0
2021-01-26,Lodzkie,PL74,118.0
2021-01-26,Malopolskie,PL77,115.0
2021-01-26,Mazowieckie,PL78,371.0
2021-01-26,Opolskie,PL79,45.0
2021-01-26,Podkarpackie,PL80,61.0
2021-01-26,Podlaskie,PL81,95.0
2021-01-26,Pomorskie,PL82,357.0
2021-01-26,Slaskie,PL83,147.0
2021-01-26,Swietokrzyskie,PL84,40.0
2021-01-26,Warminsko-Mazurskie,PL85,75.0
2021-01-26,Wielkopolskie,PL86,200.0
2021-01-26,Zachodniopomorskie,PL87,130.0
2021-01-26,Poland,PL,2419.0
2021-01-27,Dolnoslaskie,PL72,312.0
2021-01-27,Kujawsko-Pomorskie,PL73,452.0
2021-01-27,Lubelskie,PL75,336.0
2021-01-27,Lubuskie,PL76,93.0
2021-01-27,Lodzkie,PL74,256.0
2021-01-27,Malopolskie,PL77,159.0
2021-01-27,Mazowieckie,PL78,570.0
2021-01-27,Opolskie,PL79,78.0
2021-01-27,Podkarpackie,PL80,136.0
2021-01-27,Podlaskie,PL81,145.0
2021-01-27,Pomorskie,PL82,361.0
2021-01-27,Slaskie,PL83,342.0
2021-01-27,Swietokrzyskie,PL84,86.0
2021-01-27,Warminsko-Mazurskie,PL85,383.0
2021-01-27,Wielkopolskie,PL86,442.0
2021-01-27,Zachodniopomorskie,PL87,298.0
2021-01-27,Poland,PL,4604.0
2021-01-28,Dolnoslaskie,PL72,343.0
2021-01-28,Kujawsko-Pomorskie,PL73,634.0
2021-01-28,Lubelskie,PL75,358.0
2021-01-28,Lubuskie,PL76,174.0
2021-01-28,Lodzkie,PL74,392.0
2021-01-28,Malopolskie,PL77,359.0
2021-01-28,Mazowieckie,PL78,934.0
2021-01-28,Opolskie,PL79,105.0
2021-01-28,Podkarpackie,PL80,182.0
2021-01-28,Podlaskie,PL81,317.0
2021-01-28,Pomorskie,PL82,636.0
2021-01-28,Slaskie,PL83,623.0
2021-01-28,Swietokrzyskie,PL84,97.0
2021-01-28,Warminsko-Mazurskie,PL85,435.0
2021-01-28,Wielkopolskie,PL86,656.0
2021-01-28,Zachodniopomorskie,PL87,401.0
2021-01-28,Poland,PL,6789.0
