forecast_date,target,target_end_date,location_name,type,quantile,value,location
2020-05-13,3 day ahead inc death,2020-05-16,Germany,quantile,0.15,30.3834276001342,GM
2020-05-13,3 day ahead inc death,2020-05-16,Germany,quantile,0.2,34.7376205768521,GM
2020-05-13,3 day ahead inc death,2020-05-16,Germany,quantile,0.25,38.8306696429141,GM
2020-05-13,3 day ahead inc death,2020-05-16,Germany,quantile,0.3,43.045070244882,GM
2020-05-13,3 day ahead inc death,2020-05-16,Germany,quantile,0.35,46.6842093751528,GM
2020-05-13,3 day ahead inc death,2020-05-16,Germany,quantile,0.4,50.398894748773,GM
2020-05-13,3 day ahead inc death,2020-05-16,Germany,quantile,0.45,54.8281666335311,GM
2020-05-13,3 day ahead inc death,2020-05-16,Germany,quantile,0.5,58.6823867083586,GM
2020-05-13,3 day ahead inc death,2020-05-16,Germany,quantile,0.55,63.5110501047194,GM
2020-05-13,3 day ahead inc death,2020-05-16,Germany,quantile,0.6,67.4987020264633,GM
2020-05-13,3 day ahead inc death,2020-05-16,Germany,quantile,0.65,72.1368360154043,GM
2020-05-13,3 day ahead inc death,2020-05-16,Germany,quantile,0.7,77.7005178390145,GM
2020-05-13,3 day ahead inc death,2020-05-16,Germany,quantile,0.75,83.5946957138041,GM
2020-05-13,3 day ahead inc death,2020-05-16,Germany,quantile,0.8,90.6611091812879,GM
2020-05-13,3 day ahead inc death,2020-05-16,Germany,quantile,0.85,101.228053965868,GM
2020-05-13,3 day ahead inc death,2020-05-16,Germany,quantile,0.9,114.446601729037,GM
2020-05-13,3 day ahead inc death,2020-05-16,Germany,quantile,0.95,134.532460882445,GM
2020-05-13,3 day ahead inc death,2020-05-16,Germany,quantile,0.975,150.211510343532,GM
2020-05-13,3 day ahead inc death,2020-05-16,Germany,quantile,0.99,176.818688093377,GM
2020-05-13,30 day ahead inc death,2020-06-12,Germany,quantile,0.01,0.343244275130712,GM
2020-05-13,30 day ahead inc death,2020-06-12,Germany,quantile,0.025,0.612691735080569,GM
2020-05-13,30 day ahead inc death,2020-06-12,Germany,quantile,0.05,1.25760959797431,GM
2020-05-13,30 day ahead inc death,2020-06-12,Germany,quantile,0.1,2.51345949239771,GM
2020-05-13,30 day ahead inc death,2020-06-12,Germany,quantile,0.15,3.67035668329168,GM
2020-05-13,30 day ahead inc death,2020-06-12,Germany,quantile,0.2,5.22818131807197,GM
2020-05-13,30 day ahead inc death,2020-06-12,Germany,quantile,0.25,7.26641613938257,GM
2020-05-13,30 day ahead inc death,2020-06-12,Germany,quantile,0.3,9.13159446829175,GM
2020-05-13,30 day ahead inc death,2020-06-12,Germany,quantile,0.35,11.2026828497598,GM
2020-05-13,30 day ahead inc death,2020-06-12,Germany,quantile,0.4,13.3471013550012,GM
2020-05-13,30 day ahead inc death,2020-06-12,Germany,quantile,0.45,15.569278584732,GM
2020-05-13,30 day ahead inc death,2020-06-12,Germany,quantile,0.5,18.0343694373029,GM
2020-05-13,30 day ahead inc death,2020-06-12,Germany,quantile,0.55,21.0895795392529,GM
2020-05-13,30 day ahead inc death,2020-06-12,Germany,quantile,0.6,24.3936666814492,GM
2020-05-13,30 day ahead inc death,2020-06-12,Germany,quantile,0.65,28.3081533797062,GM
2020-05-13,30 day ahead inc death,2020-06-12,Germany,quantile,0.7,32.8253823633054,GM
2020-05-13,30 day ahead inc death,2020-06-12,Germany,quantile,0.75,38.9039125501316,GM
2020-05-13,30 day ahead inc death,2020-06-12,Germany,quantile,0.8,47.2997672516223,GM
2020-05-13,30 day ahead inc death,2020-06-12,Germany,quantile,0.85,55.7235824056719,GM
2020-05-13,30 day ahead inc death,2020-06-12,Germany,quantile,0.9,68.0467727275607,GM
2020-05-13,30 day ahead inc death,2020-06-12,Germany,quantile,0.95,96.4904321654997,GM
2020-05-13,30 day ahead inc death,2020-06-12,Germany,quantile,0.975,133.315883057343,GM
2020-05-13,30 day ahead inc death,2020-06-12,Germany,quantile,0.99,176.828694404519,GM
2020-05-13,31 day ahead inc death,2020-06-13,Germany,quantile,0.01,0.368497708669979,GM
2020-05-13,31 day ahead inc death,2020-06-13,Germany,quantile,0.025,0.717432402064508,GM
2020-05-13,31 day ahead inc death,2020-06-13,Germany,quantile,0.05,1.24646115931655,GM
2020-05-13,31 day ahead inc death,2020-06-13,Germany,quantile,0.1,2.36960420082562,GM
2020-05-13,31 day ahead inc death,2020-06-13,Germany,quantile,0.15,3.52672792348841,GM
2020-05-13,31 day ahead inc death,2020-06-13,Germany,quantile,0.2,4.7071747897617104,GM
2020-05-13,31 day ahead inc death,2020-06-13,Germany,quantile,0.25,6.4027523224598,GM
2020-05-13,31 day ahead inc death,2020-06-13,Germany,quantile,0.3,8.18296429748456,GM
2020-05-13,31 day ahead inc death,2020-06-13,Germany,quantile,0.35,10.2240630316454,GM
2020-05-13,31 day ahead inc death,2020-06-13,Germany,quantile,0.4,12.5315454993782,GM
2020-05-13,31 day ahead inc death,2020-06-13,Germany,quantile,0.45,15.1037024124365,GM
2020-05-13,31 day ahead inc death,2020-06-13,Germany,quantile,0.5,17.4506950332593,GM
2020-05-13,31 day ahead inc death,2020-06-13,Germany,quantile,0.55,20.1581961058818,GM
2020-05-13,31 day ahead inc death,2020-06-13,Germany,quantile,0.6,23.445462029611,GM
2020-05-13,31 day ahead inc death,2020-06-13,Germany,quantile,0.65,27.8199897502902,GM
2020-05-13,31 day ahead inc death,2020-06-13,Germany,quantile,0.7,32.5623580721126,GM
2020-05-13,31 day ahead inc death,2020-06-13,Germany,quantile,0.75,38.3393833445223,GM
2020-05-13,31 day ahead inc death,2020-06-13,Germany,quantile,0.8,46.5301821439763,GM
2020-05-13,31 day ahead inc death,2020-06-13,Germany,quantile,0.85,54.8659494470721,GM
2020-05-13,31 day ahead inc death,2020-06-13,Germany,quantile,0.9,68.534103584835,GM
2020-05-13,31 day ahead inc death,2020-06-13,Germany,quantile,0.95,90.0605481406016,GM
2020-05-13,31 day ahead inc death,2020-06-13,Germany,quantile,0.975,111.701730789982,GM
2020-05-13,31 day ahead inc death,2020-06-13,Germany,quantile,0.99,169.344717900789,GM
2020-05-13,32 day ahead inc death,2020-06-14,Germany,quantile,0.01,0.209483206980526,GM
2020-05-13,32 day ahead inc death,2020-06-14,Germany,quantile,0.025,0.513741712010594,GM
2020-05-13,32 day ahead inc death,2020-06-14,Germany,quantile,0.05,0.95114403374903,GM
2020-05-13,32 day ahead inc death,2020-06-14,Germany,quantile,0.1,1.89904843157412,GM
2020-05-13,32 day ahead inc death,2020-06-14,Germany,quantile,0.15,3.17890751576624,GM
2020-05-13,32 day ahead inc death,2020-06-14,Germany,quantile,0.2,4.611701781814,GM
2020-05-13,32 day ahead inc death,2020-06-14,Germany,quantile,0.25,6.08419643723719,GM
2020-05-13,32 day ahead inc death,2020-06-14,Germany,quantile,0.3,7.40605008795094,GM
2020-05-13,32 day ahead inc death,2020-06-14,Germany,quantile,0.35,9.32454606261668,GM
2020-05-13,32 day ahead inc death,2020-06-14,Germany,quantile,0.4,11.4047803649374,GM
2020-05-13,32 day ahead inc death,2020-06-14,Germany,quantile,0.45,13.9320136926866,GM
2020-05-13,32 day ahead inc death,2020-06-14,Germany,quantile,0.5,16.5446345031251,GM
2020-05-13,32 day ahead inc death,2020-06-14,Germany,quantile,0.55,19.5336084380717,GM
2020-05-13,32 day ahead inc death,2020-06-14,Germany,quantile,0.6,22.6970529018804,GM
2020-05-13,32 day ahead inc death,2020-06-14,Germany,quantile,0.65,25.96922156046,GM
2020-05-13,32 day ahead inc death,2020-06-14,Germany,quantile,0.7,29.9572988457185,GM
2020-05-13,32 day ahead inc death,2020-06-14,Germany,quantile,0.75,34.6925323232357,GM
2020-05-13,32 day ahead inc death,2020-06-14,Germany,quantile,0.8,42.0391590094632,GM
2020-05-13,32 day ahead inc death,2020-06-14,Germany,quantile,0.85,51.4681102378657,GM
2020-05-13,32 day ahead inc death,2020-06-14,Germany,quantile,0.9,63.0009718272247,GM
2020-05-13,32 day ahead inc death,2020-06-14,Germany,quantile,0.95,93.7879176951118,GM
2020-05-13,32 day ahead inc death,2020-06-14,Germany,quantile,0.975,123.000109202417,GM
2020-05-13,32 day ahead inc death,2020-06-14,Germany,quantile,0.99,176.390351458841,GM
2020-05-13,33 day ahead inc death,2020-06-15,Germany,quantile,0.01,0.230067425787691,GM
2020-05-13,33 day ahead inc death,2020-06-15,Germany,quantile,0.025,0.511244345471297,GM
2020-05-13,33 day ahead inc death,2020-06-15,Germany,quantile,0.05,1.03179815418162,GM
2020-05-13,33 day ahead inc death,2020-06-15,Germany,quantile,0.1,2.23099656674775,GM
2020-05-13,33 day ahead inc death,2020-06-15,Germany,quantile,0.15,3.29263755557896,GM
2020-05-13,33 day ahead inc death,2020-06-15,Germany,quantile,0.2,4.52043624963021,GM
2020-05-13,33 day ahead inc death,2020-06-15,Germany,quantile,0.25,5.99143636052999,GM
2020-05-13,33 day ahead inc death,2020-06-15,Germany,quantile,0.3,7.55755460169336,GM
2020-05-13,33 day ahead inc death,2020-06-15,Germany,quantile,0.35,9.31778078532805,GM
2020-05-13,33 day ahead inc death,2020-06-15,Germany,quantile,0.4,11.284748485738,GM
2020-05-13,33 day ahead inc death,2020-06-15,Germany,quantile,0.45,13.3532580999075,GM
2020-05-13,33 day ahead inc death,2020-06-15,Germany,quantile,0.5,15.7180056635895,GM
2020-05-13,33 day ahead inc death,2020-06-15,Germany,quantile,0.55,18.1476527325135,GM
2020-05-13,33 day ahead inc death,2020-06-15,Germany,quantile,0.6,21.3567277769269,GM
2020-05-13,33 day ahead inc death,2020-06-15,Germany,quantile,0.65,24.8205485973139,GM
2020-05-13,33 day ahead inc death,2020-06-15,Germany,quantile,0.7,28.5031130292326,GM
2020-05-13,33 day ahead inc death,2020-06-15,Germany,quantile,0.75,34.437266442616,GM
2020-05-13,33 day ahead inc death,2020-06-15,Germany,quantile,0.8,41.6691151473771,GM
2020-05-13,33 day ahead inc death,2020-06-15,Germany,quantile,0.85,52.1946226295842,GM
2020-05-13,33 day ahead inc death,2020-06-15,Germany,quantile,0.9,64.4566258150471,GM
2020-05-13,33 day ahead inc death,2020-06-15,Germany,quantile,0.95,89.8504941328273,GM
2020-05-13,33 day ahead inc death,2020-06-15,Germany,quantile,0.975,122.505453151903,GM
2020-05-13,33 day ahead inc death,2020-06-15,Germany,quantile,0.99,162.444404822742,GM
2020-05-13,34 day ahead inc death,2020-06-16,Germany,quantile,0.01,0.190479581683873,GM
2020-05-13,34 day ahead inc death,2020-06-16,Germany,quantile,0.025,0.422543251523432,GM
2020-05-13,34 day ahead inc death,2020-06-16,Germany,quantile,0.05,0.800133806913939,GM
2020-05-13,34 day ahead inc death,2020-06-16,Germany,quantile,0.1,1.86968229855116,GM
2020-05-13,34 day ahead inc death,2020-06-16,Germany,quantile,0.15,2.95911312145611,GM
2020-05-13,34 day ahead inc death,2020-06-16,Germany,quantile,0.2,4.26687346298398,GM
2020-05-13,34 day ahead inc death,2020-06-16,Germany,quantile,0.25,5.56326193197295,GM
2020-05-13,34 day ahead inc death,2020-06-16,Germany,quantile,0.3,7.15642328177802,GM
2020-05-13,34 day ahead inc death,2020-06-16,Germany,quantile,0.35,8.35202090216173,GM
2020-05-13,34 day ahead inc death,2020-06-16,Germany,quantile,0.4,10.4146323227908,GM
2020-05-13,34 day ahead inc death,2020-06-16,Germany,quantile,0.45,12.3007426869731,GM
2020-05-13,34 day ahead inc death,2020-06-16,Germany,quantile,0.5,14.4580714188181,GM
2020-05-13,34 day ahead inc death,2020-06-16,Germany,quantile,0.55,16.546758625906,GM
2020-05-13,34 day ahead inc death,2020-06-16,Germany,quantile,0.6,19.75720255737,GM
2020-05-13,34 day ahead inc death,2020-06-16,Germany,quantile,0.65,23.2226249328175,GM
2020-05-13,34 day ahead inc death,2020-06-16,Germany,quantile,0.7,27.6969413515407,GM
2020-05-13,34 day ahead inc death,2020-06-16,Germany,quantile,0.75,33.523795185335,GM
2020-05-13,34 day ahead inc death,2020-06-16,Germany,quantile,0.8,39.9939078079895,GM
2020-05-13,34 day ahead inc death,2020-06-16,Germany,quantile,0.85,49.4791041419832,GM
2020-05-13,34 day ahead inc death,2020-06-16,Germany,quantile,0.9,63.820932465461,GM
2020-05-13,34 day ahead inc death,2020-06-16,Germany,quantile,0.95,90.3195274628383,GM
2020-05-13,34 day ahead inc death,2020-06-16,Germany,quantile,0.975,115.369395681943,GM
2020-05-13,34 day ahead inc death,2020-06-16,Germany,quantile,0.99,152.873839435004,GM
2020-05-13,35 day ahead inc death,2020-06-17,Germany,quantile,0.01,0.196060522838744,GM
2020-05-13,35 day ahead inc death,2020-06-17,Germany,quantile,0.025,0.407585453360915,GM
2020-05-13,35 day ahead inc death,2020-06-17,Germany,quantile,0.05,0.812873834234724,GM
2020-05-13,35 day ahead inc death,2020-06-17,Germany,quantile,0.1,1.65148987385069,GM
2020-05-13,35 day ahead inc death,2020-06-17,Germany,quantile,0.15,2.62731779339207,GM
2020-05-13,35 day ahead inc death,2020-06-17,Germany,quantile,0.2,3.8770994294386,GM
2020-05-13,35 day ahead inc death,2020-06-17,Germany,quantile,0.25,5.07313443739395,GM
2020-05-13,35 day ahead inc death,2020-06-17,Germany,quantile,0.3,6.37578993367843,GM
2020-05-13,35 day ahead inc death,2020-06-17,Germany,quantile,0.35,8.10348259530279,GM
2020-05-13,35 day ahead inc death,2020-06-17,Germany,quantile,0.4,9.95561689169503,GM
2020-05-13,35 day ahead inc death,2020-06-17,Germany,quantile,0.45,11.9146877845245,GM
2020-05-13,35 day ahead inc death,2020-06-17,Germany,quantile,0.5,13.9657673818992,GM
2020-05-13,35 day ahead inc death,2020-06-17,Germany,quantile,0.55,16.2064452434765,GM
2020-05-13,35 day ahead inc death,2020-06-17,Germany,quantile,0.6,19.0867855483934,GM
2020-05-13,35 day ahead inc death,2020-06-17,Germany,quantile,0.65,22.5660655457251,GM
2020-05-13,35 day ahead inc death,2020-06-17,Germany,quantile,0.7,26.3774504389151,GM
2020-05-13,35 day ahead inc death,2020-06-17,Germany,quantile,0.75,31.3381222164821,GM
2020-05-13,35 day ahead inc death,2020-06-17,Germany,quantile,0.8,37.1228357749764,GM
2020-05-13,35 day ahead inc death,2020-06-17,Germany,quantile,0.85,46.321894494052,GM
2020-05-13,35 day ahead inc death,2020-06-17,Germany,quantile,0.9,57.295733545575,GM
2020-05-13,35 day ahead inc death,2020-06-17,Germany,quantile,0.95,81.4670840159046,GM
2020-05-13,35 day ahead inc death,2020-06-17,Germany,quantile,0.975,116.162507629008,GM
2020-05-13,35 day ahead inc death,2020-06-17,Germany,quantile,0.99,168.598930709121,GM
2020-05-13,36 day ahead inc death,2020-06-18,Germany,quantile,0.01,0.167766612974842,GM
2020-05-13,36 day ahead inc death,2020-06-18,Germany,quantile,0.025,0.34517628400497,GM
2020-05-13,36 day ahead inc death,2020-06-18,Germany,quantile,0.05,0.727636342311708,GM
2020-05-13,36 day ahead inc death,2020-06-18,Germany,quantile,0.1,1.57018760917747,GM
2020-05-13,36 day ahead inc death,2020-06-18,Germany,quantile,0.15,2.57118449576393,GM
2020-05-13,36 day ahead inc death,2020-06-18,Germany,quantile,0.2,3.67287582971435,GM
2020-05-13,36 day ahead inc death,2020-06-18,Germany,quantile,0.25,4.64530068796465,GM
2020-05-13,36 day ahead inc death,2020-06-18,Germany,quantile,0.3,6.10221956654252,GM
2020-05-13,36 day ahead inc death,2020-06-18,Germany,quantile,0.35,7.64336321105341,GM
2020-05-13,36 day ahead inc death,2020-06-18,Germany,quantile,0.4,9.36322426994187,GM
2020-05-13,36 day ahead inc death,2020-06-18,Germany,quantile,0.45,11.3805579943542,GM
2020-05-13,36 day ahead inc death,2020-06-18,Germany,quantile,0.5,13.8184778300892,GM
2020-05-13,36 day ahead inc death,2020-06-18,Germany,quantile,0.55,16.4094295273838,GM
2020-05-13,36 day ahead inc death,2020-06-18,Germany,quantile,0.6,19.3246815994626,GM
2020-05-13,36 day ahead inc death,2020-06-18,Germany,quantile,0.65,23.1442920136842,GM
2020-05-13,36 day ahead inc death,2020-06-18,Germany,quantile,0.7,27.0403790730372,GM
2020-05-13,36 day ahead inc death,2020-06-18,Germany,quantile,0.75,31.3300362385966,GM
2020-05-13,36 day ahead inc death,2020-06-18,Germany,quantile,0.8,37.1663945345592,GM
2020-05-13,36 day ahead inc death,2020-06-18,Germany,quantile,0.85,46.2545997586695,GM
2020-05-13,36 day ahead inc death,2020-06-18,Germany,quantile,0.9,59.5307517575295,GM
2020-05-13,36 day ahead inc death,2020-06-18,Germany,quantile,0.95,88.1422786597022,GM
2020-05-13,36 day ahead inc death,2020-06-18,Germany,quantile,0.975,124.983381344825,GM
2020-05-13,36 day ahead inc death,2020-06-18,Germany,quantile,0.99,155.576489759243,GM
2020-05-13,37 day ahead inc death,2020-06-19,Germany,quantile,0.01,0.182525624424137,GM
2020-05-13,37 day ahead inc death,2020-06-19,Germany,quantile,0.025,0.376392065558433,GM
2020-05-13,37 day ahead inc death,2020-06-19,Germany,quantile,0.05,0.744724835571456,GM
2020-05-13,37 day ahead inc death,2020-06-19,Germany,quantile,0.1,1.50790265405706,GM
2020-05-13,37 day ahead inc death,2020-06-19,Germany,quantile,0.15,2.22319308640732,GM
2020-05-13,37 day ahead inc death,2020-06-19,Germany,quantile,0.2,3.18730649411385,GM
2020-05-13,37 day ahead inc death,2020-06-19,Germany,quantile,0.25,4.38738408443136,GM
2020-05-13,37 day ahead inc death,2020-06-19,Germany,quantile,0.3,5.79465168518812,GM
2020-05-13,37 day ahead inc death,2020-06-19,Germany,quantile,0.35,7.35322799995149,GM
2020-05-13,37 day ahead inc death,2020-06-19,Germany,quantile,0.4,8.83604293312241,GM
2020-05-13,37 day ahead inc death,2020-06-19,Germany,quantile,0.45,10.8356661045794,GM
2020-05-13,37 day ahead inc death,2020-06-19,Germany,quantile,0.5,13.3672932550025,GM
2020-05-13,37 day ahead inc death,2020-06-19,Germany,quantile,0.55,15.5656709434171,GM
2020-05-13,37 day ahead inc death,2020-06-19,Germany,quantile,0.6,18.7560996614662,GM
2020-05-13,37 day ahead inc death,2020-06-19,Germany,quantile,0.65,21.9446743590694,GM
2020-05-13,37 day ahead inc death,2020-06-19,Germany,quantile,0.7,26.227398468147,GM
2020-05-13,37 day ahead inc death,2020-06-19,Germany,quantile,0.75,31.1028477223337,GM
2020-05-13,37 day ahead inc death,2020-06-19,Germany,quantile,0.8,37.3975773856224,GM
2020-05-13,37 day ahead inc death,2020-06-19,Germany,quantile,0.85,46.1283834152061,GM
2020-05-13,37 day ahead inc death,2020-06-19,Germany,quantile,0.9,59.3394413201511,GM
2020-05-13,37 day ahead inc death,2020-06-19,Germany,quantile,0.95,83.8613705314661,GM
2020-05-13,37 day ahead inc death,2020-06-19,Germany,quantile,0.975,107.787036584543,GM
2020-05-13,37 day ahead inc death,2020-06-19,Germany,quantile,0.99,147.166595677628,GM
2020-05-13,38 day ahead inc death,2020-06-20,Germany,quantile,0.01,0.149892862863314,GM
2020-05-13,38 day ahead inc death,2020-06-20,Germany,quantile,0.025,0.308360937498736,GM
2020-05-13,38 day ahead inc death,2020-06-20,Germany,quantile,0.05,0.583283058691755,GM
2020-05-13,38 day ahead inc death,2020-06-20,Germany,quantile,0.1,1.36939107490782,GM
2020-05-13,38 day ahead inc death,2020-06-20,Germany,quantile,0.15,2.34220884384835,GM
2020-05-13,38 day ahead inc death,2020-06-20,Germany,quantile,0.2,3.28119176132427,GM
2020-05-13,38 day ahead inc death,2020-06-20,Germany,quantile,0.25,4.38712547432268,GM
2020-05-13,38 day ahead inc death,2020-06-20,Germany,quantile,0.3,5.66061206901189,GM
2020-05-13,38 day ahead inc death,2020-06-20,Germany,quantile,0.35,6.98950255376151,GM
2020-05-13,38 day ahead inc death,2020-06-20,Germany,quantile,0.4,8.27318069707577,GM
2020-05-13,38 day ahead inc death,2020-06-20,Germany,quantile,0.45,10.0217256931399,GM
2020-05-13,38 day ahead inc death,2020-06-20,Germany,quantile,0.5,12.0143150128344,GM
2020-05-13,38 day ahead inc death,2020-06-20,Germany,quantile,0.55,14.5572995259516,GM
2020-05-13,38 day ahead inc death,2020-06-20,Germany,quantile,0.6,17.0359745528416,GM
2020-05-13,38 day ahead inc death,2020-06-20,Germany,quantile,0.65,20.5752919215523,GM
2020-05-13,38 day ahead inc death,2020-06-20,Germany,quantile,0.7,24.5041729587562,GM
2020-05-13,38 day ahead inc death,2020-06-20,Germany,quantile,0.75,29.1922918768884,GM
2020-05-13,38 day ahead inc death,2020-06-20,Germany,quantile,0.8,35.1741231195139,GM
2020-05-13,38 day ahead inc death,2020-06-20,Germany,quantile,0.85,44.4234835306547,GM
2020-05-13,38 day ahead inc death,2020-06-20,Germany,quantile,0.9,57.3474974731759,GM
2020-05-13,38 day ahead inc death,2020-06-20,Germany,quantile,0.95,80.9962853568422,GM
2020-05-13,38 day ahead inc death,2020-06-20,Germany,quantile,0.975,110.19299913748,GM
2020-05-13,38 day ahead inc death,2020-06-20,Germany,quantile,0.99,158.832744467311,GM
2020-05-13,39 day ahead inc death,2020-06-21,Germany,quantile,0.01,0.0908290768880184,GM
2020-05-13,39 day ahead inc death,2020-06-21,Germany,quantile,0.025,0.269103732974667,GM
2020-05-13,39 day ahead inc death,2020-06-21,Germany,quantile,0.05,0.573170966655014,GM
2020-05-13,39 day ahead inc death,2020-06-21,Germany,quantile,0.1,1.26759230634301,GM
2020-05-13,39 day ahead inc death,2020-06-21,Germany,quantile,0.15,2.17675862935975,GM
2020-05-13,39 day ahead inc death,2020-06-21,Germany,quantile,0.2,3.02459874850921,GM
2020-05-13,39 day ahead inc death,2020-06-21,Germany,quantile,0.25,4.09226970977583,GM
2020-05-13,39 day ahead inc death,2020-06-21,Germany,quantile,0.3,5.32649091913981,GM
2020-05-13,39 day ahead inc death,2020-06-21,Germany,quantile,0.35,6.5778779415905,GM
2020-05-13,39 day ahead inc death,2020-06-21,Germany,quantile,0.4,7.98281398471045,GM
2020-05-13,39 day ahead inc death,2020-06-21,Germany,quantile,0.45,9.86388246195676,GM
2020-05-13,39 day ahead inc death,2020-06-21,Germany,quantile,0.5,11.7625138308998,GM
2020-05-13,39 day ahead inc death,2020-06-21,Germany,quantile,0.55,14.5967749305652,GM
2020-05-13,39 day ahead inc death,2020-06-21,Germany,quantile,0.6,17.466633520387,GM
2020-05-13,39 day ahead inc death,2020-06-21,Germany,quantile,0.65,20.6482174789806,GM
2020-05-13,39 day ahead inc death,2020-06-21,Germany,quantile,0.7,24.0341962341928,GM
2020-05-13,39 day ahead inc death,2020-06-21,Germany,quantile,0.75,29.0702293617302,GM
2020-05-13,39 day ahead inc death,2020-06-21,Germany,quantile,0.8,34.2649122611272,GM
2020-05-13,39 day ahead inc death,2020-06-21,Germany,quantile,0.85,43.0060651448889,GM
2020-05-13,39 day ahead inc death,2020-06-21,Germany,quantile,0.9,56.4801030051445,GM
2020-05-13,39 day ahead inc death,2020-06-21,Germany,quantile,0.95,84.5398668752705,GM
2020-05-13,39 day ahead inc death,2020-06-21,Germany,quantile,0.975,111.813899893856,GM
2020-05-13,39 day ahead inc death,2020-06-21,Germany,quantile,0.99,158.964105861123,GM
2020-05-13,4 day ahead inc death,2020-05-17,Germany,quantile,0.01,7.74082513608384,GM
2020-05-13,4 day ahead inc death,2020-05-17,Germany,quantile,0.025,12.1639592413178,GM
2020-05-13,4 day ahead inc death,2020-05-17,Germany,quantile,0.05,16.5804075567418,GM
2020-05-13,4 day ahead inc death,2020-05-17,Germany,quantile,0.1,23.3568339675205,GM
2020-05-13,4 day ahead inc death,2020-05-17,Germany,quantile,0.15,28.5046338628742,GM
2020-05-13,4 day ahead inc death,2020-05-17,Germany,quantile,0.2,32.3848449472561,GM
2020-05-13,4 day ahead inc death,2020-05-17,Germany,quantile,0.25,36.6342650225841,GM
2020-05-13,4 day ahead inc death,2020-05-17,Germany,quantile,0.3,40.7890212401568,GM
2020-05-13,4 day ahead inc death,2020-05-17,Germany,quantile,0.35,44.6998087149034,GM
2020-05-13,4 day ahead inc death,2020-05-17,Germany,quantile,0.4,48.6350566450241,GM
2020-05-13,4 day ahead inc death,2020-05-17,Germany,quantile,0.45,53.1134358924183,GM
2020-05-13,4 day ahead inc death,2020-05-17,Germany,quantile,0.5,57.3665493560044,GM
2020-05-13,4 day ahead inc death,2020-05-17,Germany,quantile,0.55,62.5904351556923,GM
2020-05-13,4 day ahead inc death,2020-05-17,Germany,quantile,0.6,66.6351658864675,GM
2020-05-13,4 day ahead inc death,2020-05-17,Germany,quantile,0.65,71.6283935134541,GM
2020-05-13,4 day ahead inc death,2020-05-17,Germany,quantile,0.7,77.5507502541215,GM
2020-05-13,4 day ahead inc death,2020-05-17,Germany,quantile,0.75,83.227257552787,GM
2020-05-13,4 day ahead inc death,2020-05-17,Germany,quantile,0.8,92.2126630661883,GM
2020-05-13,4 day ahead inc death,2020-05-17,Germany,quantile,0.85,102.033852160039,GM
2020-05-13,4 day ahead inc death,2020-05-17,Germany,quantile,0.9,115.029707961191,GM
2020-05-13,4 day ahead inc death,2020-05-17,Germany,quantile,0.95,132.323208467102,GM
2020-05-13,4 day ahead inc death,2020-05-17,Germany,quantile,0.975,153.52924034744,GM
2020-05-13,4 day ahead inc death,2020-05-17,Germany,quantile,0.99,186.98832934267801,GM
2020-05-13,40 day ahead inc death,2020-06-22,Germany,quantile,0.01,0.102387499950401,GM
2020-05-13,40 day ahead inc death,2020-06-22,Germany,quantile,0.025,0.217962956978561,GM
2020-05-13,40 day ahead inc death,2020-06-22,Germany,quantile,0.05,0.452388978250149,GM
2020-05-13,40 day ahead inc death,2020-06-22,Germany,quantile,0.1,1.08961353618383,GM
2020-05-13,40 day ahead inc death,2020-06-22,Germany,quantile,0.15,1.86796063816043,GM
2020-05-13,40 day ahead inc death,2020-06-22,Germany,quantile,0.2,2.61869020801847,GM
2020-05-13,40 day ahead inc death,2020-06-22,Germany,quantile,0.25,3.62100460190573,GM
2020-05-13,40 day ahead inc death,2020-06-22,Germany,quantile,0.3,4.66785930940198,GM
2020-05-13,40 day ahead inc death,2020-06-22,Germany,quantile,0.35,5.97576137288791,GM
2020-05-13,40 day ahead inc death,2020-06-22,Germany,quantile,0.4,7.2048197960266,GM
2020-05-13,40 day ahead inc death,2020-06-22,Germany,quantile,0.45,8.69815488746948,GM
2020-05-13,40 day ahead inc death,2020-06-22,Germany,quantile,0.5,10.5311670501716,GM
2020-05-13,40 day ahead inc death,2020-06-22,Germany,quantile,0.55,12.2648780359826,GM
2020-05-13,40 day ahead inc death,2020-06-22,Germany,quantile,0.6,14.8736110893854,GM
2020-05-13,40 day ahead inc death,2020-06-22,Germany,quantile,0.65,18.2200572059605,GM
2020-05-13,40 day ahead inc death,2020-06-22,Germany,quantile,0.7,21.102367508088,GM
2020-05-13,40 day ahead inc death,2020-06-22,Germany,quantile,0.75,25.2717720874574,GM
2020-05-13,40 day ahead inc death,2020-06-22,Germany,quantile,0.8,31.1775500871813,GM
2020-05-13,40 day ahead inc death,2020-06-22,Germany,quantile,0.85,38.8811292845551,GM
2020-05-13,40 day ahead inc death,2020-06-22,Germany,quantile,0.9,48.8041266226158,GM
2020-05-13,40 day ahead inc death,2020-06-22,Germany,quantile,0.95,70.7852256748224,GM
2020-05-13,40 day ahead inc death,2020-06-22,Germany,quantile,0.975,96.5386892056223,GM
2020-05-13,40 day ahead inc death,2020-06-22,Germany,quantile,0.99,135.379347003194,GM
2020-05-13,41 day ahead inc death,2020-06-23,Germany,quantile,0.01,0.0757626152622148,GM
2020-05-13,41 day ahead inc death,2020-06-23,Germany,quantile,0.025,0.196452691614951,GM
2020-05-13,41 day ahead inc death,2020-06-23,Germany,quantile,0.05,0.443462444718428,GM
