forecast_date,target,target_end_date,location_name,type,quantile,value,location
2020-05-10,28 day ahead inc death,2020-06-07,Germany,quantile,0.35,7.24076811471736,GM
2020-05-10,28 day ahead inc death,2020-06-07,Germany,quantile,0.4,8.86916976334471,GM
2020-05-10,28 day ahead inc death,2020-06-07,Germany,quantile,0.45,11.3346683049394,GM
2020-05-10,28 day ahead inc death,2020-06-07,Germany,quantile,0.5,13.8028841367743,GM
2020-05-10,28 day ahead inc death,2020-06-07,Germany,quantile,0.55,16.6341618562524,GM
2020-05-10,28 day ahead inc death,2020-06-07,Germany,quantile,0.6,20.5139798806527,GM
2020-05-10,28 day ahead inc death,2020-06-07,Germany,quantile,0.65,24.713861910854,GM
2020-05-10,28 day ahead inc death,2020-06-07,Germany,quantile,0.7,29.4431333861667,GM
2020-05-10,28 day ahead inc death,2020-06-07,Germany,quantile,0.75,36.7203494096399,GM
2020-05-10,28 day ahead inc death,2020-06-07,Germany,quantile,0.8,45.2232535446122,GM
2020-05-10,28 day ahead inc death,2020-06-07,Germany,quantile,0.85,56.3400606444597,GM
2020-05-10,28 day ahead inc death,2020-06-07,Germany,quantile,0.9,75.2247521544994,GM
2020-05-10,28 day ahead inc death,2020-06-07,Germany,quantile,0.95,104.619041346937,GM
2020-05-10,28 day ahead inc death,2020-06-07,Germany,quantile,0.975,133.92711628116,GM
2020-05-10,28 day ahead inc death,2020-06-07,Germany,quantile,0.99,177.299374142918,GM
2020-05-10,29 day ahead inc death,2020-06-08,Germany,quantile,0.01,0.0959933103355235,GM
2020-05-10,29 day ahead inc death,2020-06-08,Germany,quantile,0.025,0.247226471293785,GM
2020-05-10,29 day ahead inc death,2020-06-08,Germany,quantile,0.05,0.519395150851684,GM
2020-05-10,29 day ahead inc death,2020-06-08,Germany,quantile,0.1,1.19185045894351,GM
2020-05-10,29 day ahead inc death,2020-06-08,Germany,quantile,0.15,1.99462270163353,GM
2020-05-10,29 day ahead inc death,2020-06-08,Germany,quantile,0.2,3.03079393257621,GM
2020-05-10,29 day ahead inc death,2020-06-08,Germany,quantile,0.25,4.17473152826265,GM
2020-05-10,29 day ahead inc death,2020-06-08,Germany,quantile,0.3,5.48072807881874,GM
2020-05-10,29 day ahead inc death,2020-06-08,Germany,quantile,0.35,6.9004241064097,GM
2020-05-10,29 day ahead inc death,2020-06-08,Germany,quantile,0.4,8.64559852650572,GM
2020-05-10,29 day ahead inc death,2020-06-08,Germany,quantile,0.45,10.8052795991326,GM
2020-05-10,29 day ahead inc death,2020-06-08,Germany,quantile,0.5,13.2206716456418,GM
2020-05-10,29 day ahead inc death,2020-06-08,Germany,quantile,0.55,15.8541208337216,GM
2020-05-10,29 day ahead inc death,2020-06-08,Germany,quantile,0.6,19.1265663501842,GM
2020-05-10,29 day ahead inc death,2020-06-08,Germany,quantile,0.65,22.927391247066,GM
2020-05-10,29 day ahead inc death,2020-06-08,Germany,quantile,0.7,28.2711695156742,GM
2020-05-10,29 day ahead inc death,2020-06-08,Germany,quantile,0.75,34.3088949947354,GM
2020-05-10,29 day ahead inc death,2020-06-08,Germany,quantile,0.8,41.3825897289262,GM
2020-05-10,29 day ahead inc death,2020-06-08,Germany,quantile,0.85,53.1436674672524,GM
2020-05-10,29 day ahead inc death,2020-06-08,Germany,quantile,0.9,67.6235825903714,GM
2020-05-10,29 day ahead inc death,2020-06-08,Germany,quantile,0.95,96.4033241332655,GM
2020-05-10,29 day ahead inc death,2020-06-08,Germany,quantile,0.975,136.145754033275,GM
2020-05-10,29 day ahead inc death,2020-06-08,Germany,quantile,0.99,178.835519776513,GM
2020-05-10,3 day ahead inc death,2020-05-13,Germany,quantile,0.01,8.07865062366989,GM
2020-05-10,3 day ahead inc death,2020-05-13,Germany,quantile,0.025,11.5142469985932,GM
2020-05-10,3 day ahead inc death,2020-05-13,Germany,quantile,0.05,16.0621065806928,GM
2020-05-10,3 day ahead inc death,2020-05-13,Germany,quantile,0.1,22.7676564238879,GM
2020-05-10,3 day ahead inc death,2020-05-13,Germany,quantile,0.15,29.367817195957,GM
2020-05-10,3 day ahead inc death,2020-05-13,Germany,quantile,0.2,34.976655772122,GM
2020-05-10,3 day ahead inc death,2020-05-13,Germany,quantile,0.25,40.659215669936,GM
2020-05-10,3 day ahead inc death,2020-05-13,Germany,quantile,0.3,45.6460074174721,GM
2020-05-10,3 day ahead inc death,2020-05-13,Germany,quantile,0.35,50.5482065138578,GM
2020-05-10,3 day ahead inc death,2020-05-13,Germany,quantile,0.4,55.3315243543117,GM
2020-05-10,3 day ahead inc death,2020-05-13,Germany,quantile,0.45,61.151260136752,GM
2020-05-10,3 day ahead inc death,2020-05-13,Germany,quantile,0.5,66.5091003469269,GM
2020-05-10,3 day ahead inc death,2020-05-13,Germany,quantile,0.55,71.3721478466791,GM
2020-05-10,3 day ahead inc death,2020-05-13,Germany,quantile,0.6,77.4210247400744,GM
2020-05-10,3 day ahead inc death,2020-05-13,Germany,quantile,0.65,84.6685430511284,GM
2020-05-10,3 day ahead inc death,2020-05-13,Germany,quantile,0.7,92.1334099755964,GM
2020-05-10,3 day ahead inc death,2020-05-13,Germany,quantile,0.75,101.202617539867,GM
2020-05-10,3 day ahead inc death,2020-05-13,Germany,quantile,0.8,111.082732389789,GM
2020-05-10,3 day ahead inc death,2020-05-13,Germany,quantile,0.85,126.631483367187,GM
2020-05-10,3 day ahead inc death,2020-05-13,Germany,quantile,0.9,145.769838648187,GM
2020-05-10,3 day ahead inc death,2020-05-13,Germany,quantile,0.95,176.186872774106,GM
2020-05-10,3 day ahead inc death,2020-05-13,Germany,quantile,0.975,210.931038919115,GM
2020-05-10,3 day ahead inc death,2020-05-13,Germany,quantile,0.99,265.62876090296,GM
2020-05-10,30 day ahead inc death,2020-06-09,Germany,quantile,0.01,0.133341816745561,GM
2020-05-10,30 day ahead inc death,2020-06-09,Germany,quantile,0.025,0.251593540744599,GM
2020-05-10,30 day ahead inc death,2020-06-09,Germany,quantile,0.05,0.512696506259937,GM
2020-05-10,30 day ahead inc death,2020-06-09,Germany,quantile,0.1,1.15366650596118,GM
2020-05-10,30 day ahead inc death,2020-06-09,Germany,quantile,0.15,1.96339268116481,GM
2020-05-10,30 day ahead inc death,2020-06-09,Germany,quantile,0.2,2.91889642779408,GM
2020-05-10,30 day ahead inc death,2020-06-09,Germany,quantile,0.25,4.13481855342815,GM
2020-05-10,30 day ahead inc death,2020-06-09,Germany,quantile,0.3,5.23108224543968,GM
2020-05-10,30 day ahead inc death,2020-06-09,Germany,quantile,0.35,6.6293383491065,GM
2020-05-10,30 day ahead inc death,2020-06-09,Germany,quantile,0.4,8.25110001342896,GM
2020-05-10,30 day ahead inc death,2020-06-09,Germany,quantile,0.45,10.1530306230612,GM
2020-05-10,30 day ahead inc death,2020-06-09,Germany,quantile,0.5,12.2460419828607,GM
2020-05-10,30 day ahead inc death,2020-06-09,Germany,quantile,0.55,14.9152904372706,GM
2020-05-10,30 day ahead inc death,2020-06-09,Germany,quantile,0.6,18.1864452767982,GM
2020-05-10,30 day ahead inc death,2020-06-09,Germany,quantile,0.65,21.8077574075807,GM
2020-05-10,30 day ahead inc death,2020-06-09,Germany,quantile,0.7,26.994317266116,GM
2020-05-10,30 day ahead inc death,2020-06-09,Germany,quantile,0.75,32.3072436769324,GM
2020-05-10,30 day ahead inc death,2020-06-09,Germany,quantile,0.8,39.0619654341713,GM
2020-05-10,30 day ahead inc death,2020-06-09,Germany,quantile,0.85,49.7051830242457,GM
2020-05-10,30 day ahead inc death,2020-06-09,Germany,quantile,0.9,65.4977775994328,GM
2020-05-10,30 day ahead inc death,2020-06-09,Germany,quantile,0.95,94.4931684707333,GM
2020-05-10,30 day ahead inc death,2020-06-09,Germany,quantile,0.975,133.998194660091,GM
2020-05-10,30 day ahead inc death,2020-06-09,Germany,quantile,0.99,183.0219833339,GM
2020-05-10,31 day ahead inc death,2020-06-10,Germany,quantile,0.01,0.0841942962319196,GM
2020-05-10,31 day ahead inc death,2020-06-10,Germany,quantile,0.025,0.19616120542484,GM
2020-05-10,31 day ahead inc death,2020-06-10,Germany,quantile,0.05,0.423188019126667,GM
2020-05-10,31 day ahead inc death,2020-06-10,Germany,quantile,0.1,0.963570220917899,GM
2020-05-10,31 day ahead inc death,2020-06-10,Germany,quantile,0.15,1.66045175126979,GM
2020-05-10,31 day ahead inc death,2020-06-10,Germany,quantile,0.2,2.47136812954236,GM
2020-05-10,31 day ahead inc death,2020-06-10,Germany,quantile,0.25,3.40299096270978,GM
2020-05-10,31 day ahead inc death,2020-06-10,Germany,quantile,0.3,4.55509359059388,GM
2020-05-10,31 day ahead inc death,2020-06-10,Germany,quantile,0.35,5.8636234086368,GM
2020-05-10,31 day ahead inc death,2020-06-10,Germany,quantile,0.4,7.37005445611422,GM
2020-05-10,31 day ahead inc death,2020-06-10,Germany,quantile,0.45,9.08811468982096,GM
2020-05-10,31 day ahead inc death,2020-06-10,Germany,quantile,0.5,11.2441452398364,GM
2020-05-10,31 day ahead inc death,2020-06-10,Germany,quantile,0.55,14.0069762963298,GM
2020-05-10,31 day ahead inc death,2020-06-10,Germany,quantile,0.6,16.8716596822386,GM
2020-05-10,31 day ahead inc death,2020-06-10,Germany,quantile,0.65,20.4899061546465,GM
2020-05-10,31 day ahead inc death,2020-06-10,Germany,quantile,0.7,24.7980100917737,GM
2020-05-10,31 day ahead inc death,2020-06-10,Germany,quantile,0.75,30.1836435213664,GM
2020-05-10,31 day ahead inc death,2020-06-10,Germany,quantile,0.8,37.2947295237928,GM
2020-05-10,31 day ahead inc death,2020-06-10,Germany,quantile,0.85,47.706103371837,GM
2020-05-10,31 day ahead inc death,2020-06-10,Germany,quantile,0.9,63.650897692465,GM
2020-05-10,31 day ahead inc death,2020-06-10,Germany,quantile,0.95,91.5036371690109,GM
2020-05-10,31 day ahead inc death,2020-06-10,Germany,quantile,0.975,123.068711935729,GM
2020-05-10,31 day ahead inc death,2020-06-10,Germany,quantile,0.99,163.631366113648,GM
2020-05-10,32 day ahead inc death,2020-06-11,Germany,quantile,0.01,0.065405996675613,GM
2020-05-10,32 day ahead inc death,2020-06-11,Germany,quantile,0.025,0.160126212588549,GM
2020-05-10,32 day ahead inc death,2020-06-11,Germany,quantile,0.05,0.348187698568804,GM
2020-05-10,32 day ahead inc death,2020-06-11,Germany,quantile,0.1,0.884450249303173,GM
2020-05-10,32 day ahead inc death,2020-06-11,Germany,quantile,0.15,1.46398733165196,GM
2020-05-10,32 day ahead inc death,2020-06-11,Germany,quantile,0.2,2.24260992154342,GM
2020-05-10,32 day ahead inc death,2020-06-11,Germany,quantile,0.25,3.14416974339583,GM
2020-05-10,32 day ahead inc death,2020-06-11,Germany,quantile,0.3,4.36376712556451,GM
2020-05-10,32 day ahead inc death,2020-06-11,Germany,quantile,0.35,5.74122544313113,GM
2020-05-10,32 day ahead inc death,2020-06-11,Germany,quantile,0.4,7.44202554100364,GM
2020-05-10,32 day ahead inc death,2020-06-11,Germany,quantile,0.45,9.11473956436652,GM
2020-05-10,32 day ahead inc death,2020-06-11,Germany,quantile,0.5,11.0693683686848,GM
2020-05-10,32 day ahead inc death,2020-06-11,Germany,quantile,0.55,13.2323077166231,GM
2020-05-10,32 day ahead inc death,2020-06-11,Germany,quantile,0.6,16.0598220410875,GM
2020-05-10,32 day ahead inc death,2020-06-11,Germany,quantile,0.65,19.5616509717371,GM
2020-05-10,32 day ahead inc death,2020-06-11,Germany,quantile,0.7,23.7297414485213,GM
2020-05-10,32 day ahead inc death,2020-06-11,Germany,quantile,0.75,29.1549639932461,GM
2020-05-10,32 day ahead inc death,2020-06-11,Germany,quantile,0.8,35.9877172208294,GM
2020-05-10,32 day ahead inc death,2020-06-11,Germany,quantile,0.85,45.2316678560454,GM
2020-05-10,32 day ahead inc death,2020-06-11,Germany,quantile,0.9,60.4196856012894,GM
2020-05-10,32 day ahead inc death,2020-06-11,Germany,quantile,0.95,89.7226541329904,GM
2020-05-10,32 day ahead inc death,2020-06-11,Germany,quantile,0.975,117.394893369606,GM
2020-05-10,32 day ahead inc death,2020-06-11,Germany,quantile,0.99,161.754700828896,GM
2020-05-10,33 day ahead inc death,2020-06-12,Germany,quantile,0.01,0.0488608227035427,GM
2020-05-10,33 day ahead inc death,2020-06-12,Germany,quantile,0.025,0.139613114713127,GM
2020-05-10,33 day ahead inc death,2020-06-12,Germany,quantile,0.05,0.300959008872662,GM
2020-05-10,33 day ahead inc death,2020-06-12,Germany,quantile,0.1,0.82667641324478,GM
2020-05-10,33 day ahead inc death,2020-06-12,Germany,quantile,0.15,1.49392456183088,GM
2020-05-10,33 day ahead inc death,2020-06-12,Germany,quantile,0.2,2.26841277422819,GM
2020-05-10,33 day ahead inc death,2020-06-12,Germany,quantile,0.25,3.15959037671862,GM
2020-05-10,33 day ahead inc death,2020-06-12,Germany,quantile,0.3,4.18971680975799,GM
2020-05-10,33 day ahead inc death,2020-06-12,Germany,quantile,0.35,5.37683351451444,GM
2020-05-10,33 day ahead inc death,2020-06-12,Germany,quantile,0.4,6.72507138787236,GM
2020-05-10,33 day ahead inc death,2020-06-12,Germany,quantile,0.45,8.2175385150106,GM
2020-05-10,33 day ahead inc death,2020-06-12,Germany,quantile,0.5,10.2772621641225,GM
2020-05-10,33 day ahead inc death,2020-06-12,Germany,quantile,0.55,12.8727429623497,GM
2020-05-10,33 day ahead inc death,2020-06-12,Germany,quantile,0.6,15.3827775684275,GM
2020-05-10,33 day ahead inc death,2020-06-12,Germany,quantile,0.65,18.4774440391063,GM
2020-05-10,33 day ahead inc death,2020-06-12,Germany,quantile,0.7,21.6514652433311,GM
2020-05-10,33 day ahead inc death,2020-06-12,Germany,quantile,0.75,26.9353289621896,GM
2020-05-10,33 day ahead inc death,2020-06-12,Germany,quantile,0.8,33.5984561201085,GM
2020-05-10,33 day ahead inc death,2020-06-12,Germany,quantile,0.85,43.7311894961525,GM
2020-05-10,33 day ahead inc death,2020-06-12,Germany,quantile,0.9,58.6908848169307,GM
2020-05-10,33 day ahead inc death,2020-06-12,Germany,quantile,0.95,86.6822020458726,GM
2020-05-10,33 day ahead inc death,2020-06-12,Germany,quantile,0.975,118.375401992384,GM
2020-05-10,33 day ahead inc death,2020-06-12,Germany,quantile,0.99,160.902911237858,GM
2020-05-10,34 day ahead inc death,2020-06-13,Germany,quantile,0.01,0.0385906705765939,GM
2020-05-10,34 day ahead inc death,2020-06-13,Germany,quantile,0.025,0.128923041151272,GM
2020-05-10,34 day ahead inc death,2020-06-13,Germany,quantile,0.05,0.269819666880232,GM
2020-05-10,34 day ahead inc death,2020-06-13,Germany,quantile,0.1,0.655623541450066,GM
2020-05-10,34 day ahead inc death,2020-06-13,Germany,quantile,0.15,1.24684927453178,GM
2020-05-10,34 day ahead inc death,2020-06-13,Germany,quantile,0.2,1.88385223628003,GM
2020-05-10,34 day ahead inc death,2020-06-13,Germany,quantile,0.25,2.65009713114423,GM
2020-05-10,34 day ahead inc death,2020-06-13,Germany,quantile,0.3,3.64909374523853,GM
2020-05-10,34 day ahead inc death,2020-06-13,Germany,quantile,0.35,4.78776250589201,GM
2020-05-10,34 day ahead inc death,2020-06-13,Germany,quantile,0.4,6.08391428995111,GM
2020-05-10,34 day ahead inc death,2020-06-13,Germany,quantile,0.45,7.57427143205613,GM
2020-05-10,34 day ahead inc death,2020-06-13,Germany,quantile,0.5,9.15223387693657,GM
2020-05-10,34 day ahead inc death,2020-06-13,Germany,quantile,0.55,11.4693849267925,GM
2020-05-10,34 day ahead inc death,2020-06-13,Germany,quantile,0.6,13.9441589334207,GM
2020-05-10,34 day ahead inc death,2020-06-13,Germany,quantile,0.65,17.2254545454572,GM
2020-05-10,34 day ahead inc death,2020-06-13,Germany,quantile,0.7,21.1852023515205,GM
2020-05-10,34 day ahead inc death,2020-06-13,Germany,quantile,0.75,26.3207809287425,GM
2020-05-10,34 day ahead inc death,2020-06-13,Germany,quantile,0.8,32.6606262980558,GM
2020-05-10,34 day ahead inc death,2020-06-13,Germany,quantile,0.85,41.885162504035,GM
2020-05-10,34 day ahead inc death,2020-06-13,Germany,quantile,0.9,55.6397610541734,GM
2020-05-10,34 day ahead inc death,2020-06-13,Germany,quantile,0.95,81.4438864128845,GM
2020-05-10,34 day ahead inc death,2020-06-13,Germany,quantile,0.975,109.076638773113,GM
2020-05-10,34 day ahead inc death,2020-06-13,Germany,quantile,0.99,161.0061818799,GM
2020-05-10,35 day ahead inc death,2020-06-14,Germany,quantile,0.01,0.0323741318545416,GM
2020-05-10,35 day ahead inc death,2020-06-14,Germany,quantile,0.025,0.117725922393934,GM
2020-05-10,35 day ahead inc death,2020-06-14,Germany,quantile,0.05,0.242409989334601,GM
2020-05-10,35 day ahead inc death,2020-06-14,Germany,quantile,0.1,0.650181188266862,GM
2020-05-10,35 day ahead inc death,2020-06-14,Germany,quantile,0.15,1.16324484676962,GM
2020-05-10,35 day ahead inc death,2020-06-14,Germany,quantile,0.2,1.77473999423474,GM
2020-05-10,35 day ahead inc death,2020-06-14,Germany,quantile,0.25,2.46714733712792,GM
2020-05-10,35 day ahead inc death,2020-06-14,Germany,quantile,0.3,3.30922302645549,GM
2020-05-10,35 day ahead inc death,2020-06-14,Germany,quantile,0.35,4.34127943245848,GM
2020-05-10,35 day ahead inc death,2020-06-14,Germany,quantile,0.4,5.53312223501059,GM
2020-05-10,35 day ahead inc death,2020-06-14,Germany,quantile,0.45,6.9531274187386,GM
2020-05-10,35 day ahead inc death,2020-06-14,Germany,quantile,0.5,8.8715895479387,GM
2020-05-10,35 day ahead inc death,2020-06-14,Germany,quantile,0.55,10.8997755476709,GM
2020-05-10,35 day ahead inc death,2020-06-14,Germany,quantile,0.6,13.3845084590634,GM
2020-05-10,35 day ahead inc death,2020-06-14,Germany,quantile,0.65,16.3987881339758,GM
2020-05-10,35 day ahead inc death,2020-06-14,Germany,quantile,0.7,19.9910934051805,GM
2020-05-10,35 day ahead inc death,2020-06-14,Germany,quantile,0.75,24.2970814071975,GM
2020-05-10,35 day ahead inc death,2020-06-14,Germany,quantile,0.8,29.9792332255957,GM
2020-05-10,35 day ahead inc death,2020-06-14,Germany,quantile,0.85,39.4522799384598,GM
2020-05-10,35 day ahead inc death,2020-06-14,Germany,quantile,0.9,56.3449906747877,GM
2020-05-10,35 day ahead inc death,2020-06-14,Germany,quantile,0.95,83.4421374479666,GM
2020-05-10,35 day ahead inc death,2020-06-14,Germany,quantile,0.975,113.228563966702,GM
2020-05-10,35 day ahead inc death,2020-06-14,Germany,quantile,0.99,156.408848529747,GM
2020-05-10,36 day ahead inc death,2020-06-15,Germany,quantile,0.01,0.0356995475674714,GM
2020-05-10,36 day ahead inc death,2020-06-15,Germany,quantile,0.025,0.0858361328739445,GM
2020-05-10,36 day ahead inc death,2020-06-15,Germany,quantile,0.05,0.213593656766137,GM
2020-05-10,36 day ahead inc death,2020-06-15,Germany,quantile,0.1,0.560571246419703,GM
2020-05-10,36 day ahead inc death,2020-06-15,Germany,quantile,0.15,1.01730462952701,GM
2020-05-10,36 day ahead inc death,2020-06-15,Germany,quantile,0.2,1.62406372232618,GM
2020-05-10,36 day ahead inc death,2020-06-15,Germany,quantile,0.25,2.30126477935014,GM
2020-05-10,36 day ahead inc death,2020-06-15,Germany,quantile,0.3,3.03911934141656,GM
2020-05-10,36 day ahead inc death,2020-06-15,Germany,quantile,0.35,3.92455196133541,GM
2020-05-10,36 day ahead inc death,2020-06-15,Germany,quantile,0.4,4.97163725958018,GM
2020-05-10,36 day ahead inc death,2020-06-15,Germany,quantile,0.45,6.39270927436274,GM
2020-05-10,36 day ahead inc death,2020-06-15,Germany,quantile,0.5,8.08443685666948,GM
2020-05-10,36 day ahead inc death,2020-06-15,Germany,quantile,0.55,10.0232175464003,GM
2020-05-10,36 day ahead inc death,2020-06-15,Germany,quantile,0.6,12.2469559951588,GM
2020-05-10,36 day ahead inc death,2020-06-15,Germany,quantile,0.65,15.2430085707396,GM
2020-05-10,36 day ahead inc death,2020-06-15,Germany,quantile,0.7,18.5815876318802,GM
2020-05-10,36 day ahead inc death,2020-06-15,Germany,quantile,0.75,22.959998754078,GM
2020-05-10,36 day ahead inc death,2020-06-15,Germany,quantile,0.8,29.2093014961601,GM
2020-05-10,36 day ahead inc death,2020-06-15,Germany,quantile,0.85,38.3022657013197,GM
2020-05-10,36 day ahead inc death,2020-06-15,Germany,quantile,0.9,51.6000955638803,GM
2020-05-10,36 day ahead inc death,2020-06-15,Germany,quantile,0.95,77.5744049283739,GM
2020-05-10,36 day ahead inc death,2020-06-15,Germany,quantile,0.975,104.049277095036,GM
2020-05-10,36 day ahead inc death,2020-06-15,Germany,quantile,0.99,154.90534738359,GM
2020-05-10,37 day ahead inc death,2020-06-16,Germany,quantile,0.01,0.0259429202203211,GM
2020-05-10,37 day ahead inc death,2020-06-16,Germany,quantile,0.025,0.0829215942716667,GM
2020-05-10,37 day ahead inc death,2020-06-16,Germany,quantile,0.05,0.213870765667031,GM
2020-05-10,37 day ahead inc death,2020-06-16,Germany,quantile,0.1,0.476528530644707,GM
2020-05-10,37 day ahead inc death,2020-06-16,Germany,quantile,0.15,0.852655903854288,GM
2020-05-10,37 day ahead inc death,2020-06-16,Germany,quantile,0.2,1.32713085279587,GM
2020-05-10,37 day ahead inc death,2020-06-16,Germany,quantile,0.25,1.92460330527123,GM
2020-05-10,37 day ahead inc death,2020-06-16,Germany,quantile,0.3,2.61861982330142,GM
2020-05-10,37 day ahead inc death,2020-06-16,Germany,quantile,0.35,3.4555179443404,GM
2020-05-10,37 day ahead inc death,2020-06-16,Germany,quantile,0.4,4.57231695298618,GM
2020-05-10,37 day ahead inc death,2020-06-16,Germany,quantile,0.45,5.71484627539861,GM
2020-05-10,37 day ahead inc death,2020-06-16,Germany,quantile,0.5,7.21452363946336,GM
2020-05-10,37 day ahead inc death,2020-06-16,Germany,quantile,0.55,8.94538850729958,GM
2020-05-10,37 day ahead inc death,2020-06-16,Germany,quantile,0.6,11.2849129995383,GM
2020-05-10,37 day ahead inc death,2020-06-16,Germany,quantile,0.65,14.0236699110664,GM
2020-05-10,37 day ahead inc death,2020-06-16,Germany,quantile,0.7,17.1253577837787,GM
2020-05-10,37 day ahead inc death,2020-06-16,Germany,quantile,0.75,21.0455233948615,GM
2020-05-10,37 day ahead inc death,2020-06-16,Germany,quantile,0.8,27.5798933232992,GM
2020-05-10,37 day ahead inc death,2020-06-16,Germany,quantile,0.85,37.0277983495358,GM
2020-05-10,37 day ahead inc death,2020-06-16,Germany,quantile,0.9,49.879074616902,GM
2020-05-10,37 day ahead inc death,2020-06-16,Germany,quantile,0.95,74.3556027580851,GM
2020-05-10,37 day ahead inc death,2020-06-16,Germany,quantile,0.975,101.351843561272,GM
2020-05-10,37 day ahead inc death,2020-06-16,Germany,quantile,0.99,147.782631257813,GM
2020-05-10,38 day ahead inc death,2020-06-17,Germany,quantile,0.01,0.0259494257933625,GM
2020-05-10,38 day ahead inc death,2020-06-17,Germany,quantile,0.025,0.0676759416884549,GM
2020-05-10,38 day ahead inc death,2020-06-17,Germany,quantile,0.05,0.173312110640471,GM
2020-05-10,38 day ahead inc death,2020-06-17,Germany,quantile,0.1,0.433940597272399,GM
2020-05-10,38 day ahead inc death,2020-06-17,Germany,quantile,0.15,0.796059249252786,GM
2020-05-10,38 day ahead inc death,2020-06-17,Germany,quantile,0.2,1.23743507611793,GM
2020-05-10,38 day ahead inc death,2020-06-17,Germany,quantile,0.25,1.73385687912885,GM
2020-05-10,38 day ahead inc death,2020-06-17,Germany,quantile,0.3,2.38824301656574,GM
2020-05-10,38 day ahead inc death,2020-06-17,Germany,quantile,0.35,3.29155054519917,GM
2020-05-10,38 day ahead inc death,2020-06-17,Germany,quantile,0.4,4.30623426290328,GM
2020-05-10,38 day ahead inc death,2020-06-17,Germany,quantile,0.45,5.53220397395563,GM
2020-05-10,38 day ahead inc death,2020-06-17,Germany,quantile,0.5,6.98281070303151,GM
2020-05-10,38 day ahead inc death,2020-06-17,Germany,quantile,0.55,8.72081291543038,GM
2020-05-10,38 day ahead inc death,2020-06-17,Germany,quantile,0.6,10.75267438252,GM
2020-05-10,38 day ahead inc death,2020-06-17,Germany,quantile,0.65,13.2590119077265,GM
2020-05-10,38 day ahead inc death,2020-06-17,Germany,quantile,0.7,16.5218682017624,GM
2020-05-10,38 day ahead inc death,2020-06-17,Germany,quantile,0.75,21.0877582233153,GM
2020-05-10,38 day ahead inc death,2020-06-17,Germany,quantile,0.8,27.3816502115067,GM
2020-05-10,38 day ahead inc death,2020-06-17,Germany,quantile,0.85,36.179067964666,GM
2020-05-10,38 day ahead inc death,2020-06-17,Germany,quantile,0.9,48.738558238357,GM
2020-05-10,38 day ahead inc death,2020-06-17,Germany,quantile,0.95,76.0460871352079,GM
2020-05-10,38 day ahead inc death,2020-06-17,Germany,quantile,0.975,106.159313397086,GM
2020-05-10,38 day ahead inc death,2020-06-17,Germany,quantile,0.99,147.956725163663,GM
2020-05-10,39 day ahead inc death,2020-06-18,Germany,quantile,0.01,0.0245554110796435,GM
2020-05-10,39 day ahead inc death,2020-06-18,Germany,quantile,0.025,0.0681374271551916,GM
2020-05-10,39 day ahead inc death,2020-06-18,Germany,quantile,0.05,0.172390294787787,GM
2020-05-10,39 day ahead inc death,2020-06-18,Germany,quantile,0.1,0.386680857293553,GM
2020-05-10,39 day ahead inc death,2020-06-18,Germany,quantile,0.15,0.696977339900107,GM
2020-05-10,39 day ahead inc death,2020-06-18,Germany,quantile,0.2,1.10264739913008,GM
2020-05-10,39 day ahead inc death,2020-06-18,Germany,quantile,0.25,1.65135606334989,GM
2020-05-10,39 day ahead inc death,2020-06-18,Germany,quantile,0.3,2.38870888868764,GM
2020-05-10,39 day ahead inc death,2020-06-18,Germany,quantile,0.35,3.22773204989407,GM
2020-05-10,39 day ahead inc death,2020-06-18,Germany,quantile,0.4,4.19633250651459,GM
2020-05-10,39 day ahead inc death,2020-06-18,Germany,quantile,0.45,5.17257188908587,GM
2020-05-10,39 day ahead inc death,2020-06-18,Germany,quantile,0.5,6.40812963459991,GM
2020-05-10,39 day ahead inc death,2020-06-18,Germany,quantile,0.55,7.93120491842812,GM
2020-05-10,39 day ahead inc death,2020-06-18,Germany,quantile,0.6,10.1762268684292,GM
2020-05-10,39 day ahead inc death,2020-06-18,Germany,quantile,0.65,13.076699819275,GM
2020-05-10,39 day ahead inc death,2020-06-18,Germany,quantile,0.7,16.2749436689928,GM
2020-05-10,39 day ahead inc death,2020-06-18,Germany,quantile,0.75,20.0175611324233,GM
2020-05-10,39 day ahead inc death,2020-06-18,Germany,quantile,0.8,25.4399900286952,GM
2020-05-10,39 day ahead inc death,2020-06-18,Germany,quantile,0.85,32.5966965952615,GM
2020-05-10,39 day ahead inc death,2020-06-18,Germany,quantile,0.9,45.3281797236653,GM
2020-05-10,39 day ahead inc death,2020-06-18,Germany,quantile,0.95,70.9926843103356,GM
2020-05-10,39 day ahead inc death,2020-06-18,Germany,quantile,0.975,103.053615602973,GM
2020-05-10,39 day ahead inc death,2020-06-18,Germany,quantile,0.99,139.938131880196,GM
2020-05-10,4 day ahead inc death,2020-05-14,Germany,quantile,0.01,6.95693998504108,GM
2020-05-10,4 day ahead inc death,2020-05-14,Germany,quantile,0.025,10.7179239745936,GM
2020-05-10,4 day ahead inc death,2020-05-14,Germany,quantile,0.05,14.8803586825023,GM
2020-05-10,4 day ahead inc death,2020-05-14,Germany,quantile,0.1,21.9772477626151,GM
2020-05-10,4 day ahead inc death,2020-05-14,Germany,quantile,0.15,27.9616986128898,GM
2020-05-10,4 day ahead inc death,2020-05-14,Germany,quantile,0.2,32.7207080833644,GM
2020-05-10,4 day ahead inc death,2020-05-14,Germany,quantile,0.25,37.6412654453326,GM
