forecast_date,target,target_end_date,location,type,quantile,value
2020-12-06,3 wk ahead cum case,2020-12-26,GM13,quantile,0.900,66354.1
2020-12-06,3 wk ahead cum case,2020-12-26,GM13,quantile,0.950,70571.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM13,quantile,0.975,74111.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM13,quantile,0.990,78257.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM13,point,NA,77200.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM13,quantile,0.010,48369.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM13,quantile,0.025,51768.9
2020-12-06,4 wk ahead cum case,2021-01-02,GM13,quantile,0.050,55465.3
2020-12-06,4 wk ahead cum case,2021-01-02,GM13,quantile,0.100,58825.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM13,quantile,0.150,62027.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM13,quantile,0.200,64526.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM13,quantile,0.250,66438.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM13,quantile,0.300,68232.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM13,quantile,0.350,69733.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM13,quantile,0.400,71698.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM13,quantile,0.450,73510.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM13,quantile,0.500,75303.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM13,quantile,0.550,77401.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM13,quantile,0.600,79114.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM13,quantile,0.650,81514.7
2020-12-06,4 wk ahead cum case,2021-01-02,GM13,quantile,0.700,83860.3
2020-12-06,4 wk ahead cum case,2021-01-02,GM13,quantile,0.750,86513.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM13,quantile,0.800,88955.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM13,quantile,0.850,91720.9
2020-12-06,4 wk ahead cum case,2021-01-02,GM13,quantile,0.900,96478.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM13,quantile,0.950,102266.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM13,quantile,0.975,107843.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM13,quantile,0.990,118353.9
2020-12-06,1 wk ahead inc case,2020-12-12,GM14,point,NA,2881.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM14,quantile,0.010,2122.9
2020-12-06,1 wk ahead inc case,2020-12-12,GM14,quantile,0.025,2200.9
2020-12-06,1 wk ahead inc case,2020-12-12,GM14,quantile,0.050,2300.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM14,quantile,0.100,2396.7
2020-12-06,1 wk ahead inc case,2020-12-12,GM14,quantile,0.150,2490.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM14,quantile,0.200,2541.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM14,quantile,0.250,2596.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM14,quantile,0.300,2650.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM14,quantile,0.350,2689.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM14,quantile,0.400,2726.4
2020-12-06,1 wk ahead inc case,2020-12-12,GM14,quantile,0.450,2767.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM14,quantile,0.500,2808.5
2020-12-06,1 wk ahead inc case,2020-12-12,GM14,quantile,0.550,2845.4
2020-12-06,1 wk ahead inc case,2020-12-12,GM14,quantile,0.600,2888.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM14,quantile,0.650,2928.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM14,quantile,0.700,2960.3
2020-12-06,1 wk ahead inc case,2020-12-12,GM14,quantile,0.750,3010.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM14,quantile,0.800,3058.4
2020-12-06,1 wk ahead inc case,2020-12-12,GM14,quantile,0.850,3120.3
2020-12-06,1 wk ahead inc case,2020-12-12,GM14,quantile,0.900,3193.3
2020-12-06,1 wk ahead inc case,2020-12-12,GM14,quantile,0.950,3294.1
2020-12-06,1 wk ahead inc case,2020-12-12,GM14,quantile,0.975,3413.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM14,quantile,0.990,3579.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM14,point,NA,3367.9
2020-12-06,2 wk ahead inc case,2020-12-19,GM14,quantile,0.010,2392.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM14,quantile,0.025,2542.7
2020-12-06,2 wk ahead inc case,2020-12-19,GM14,quantile,0.050,2667.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM14,quantile,0.100,2820.9
2020-12-06,2 wk ahead inc case,2020-12-19,GM14,quantile,0.150,2894.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM14,quantile,0.200,2979.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM14,quantile,0.250,3036.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM14,quantile,0.300,3082.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM14,quantile,0.350,3134.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM14,quantile,0.400,3187.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM14,quantile,0.450,3231.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM14,quantile,0.500,3278.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM14,quantile,0.550,3320.4
2020-12-06,2 wk ahead inc case,2020-12-19,GM14,quantile,0.600,3371.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM14,quantile,0.650,3422.4
2020-12-06,2 wk ahead inc case,2020-12-19,GM14,quantile,0.700,3464.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM14,quantile,0.750,3520.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM14,quantile,0.800,3595.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM14,quantile,0.850,3665.3
2020-12-06,2 wk ahead inc case,2020-12-19,GM14,quantile,0.900,3794.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM14,quantile,0.950,3929.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM14,quantile,0.975,4057.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM14,quantile,0.990,4220.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM14,point,NA,3928.5
2020-12-06,3 wk ahead inc case,2020-12-26,GM14,quantile,0.010,2848.9
2020-12-06,3 wk ahead inc case,2020-12-26,GM14,quantile,0.025,2983.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM14,quantile,0.050,3076.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM14,quantile,0.100,3252.9
2020-12-06,3 wk ahead inc case,2020-12-26,GM14,quantile,0.150,3350.4
2020-12-06,3 wk ahead inc case,2020-12-26,GM14,quantile,0.200,3450.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM14,quantile,0.250,3537.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM14,quantile,0.300,3596.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM14,quantile,0.350,3668.7
2020-12-06,3 wk ahead inc case,2020-12-26,GM14,quantile,0.400,3745.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM14,quantile,0.450,3806.1
2020-12-06,3 wk ahead inc case,2020-12-26,GM14,quantile,0.500,3862.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM14,quantile,0.550,3932.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM14,quantile,0.600,3988.4
2020-12-06,3 wk ahead inc case,2020-12-26,GM14,quantile,0.650,4057.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM14,quantile,0.700,4129.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM14,quantile,0.750,4189.5
2020-12-06,3 wk ahead inc case,2020-12-26,GM14,quantile,0.800,4286.6
2020-12-06,3 wk ahead inc case,2020-12-26,GM14,quantile,0.850,4374.1
2020-12-06,3 wk ahead inc case,2020-12-26,GM14,quantile,0.900,4497.1
2020-12-06,3 wk ahead inc case,2020-12-26,GM14,quantile,0.950,4648.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM14,quantile,0.975,4780.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM14,quantile,0.990,5027.1
2020-12-06,4 wk ahead inc case,2021-01-02,GM14,point,NA,4571.8
2020-12-06,4 wk ahead inc case,2021-01-02,GM14,quantile,0.010,3208.8
2020-12-06,4 wk ahead inc case,2021-01-02,GM14,quantile,0.025,3402.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM14,quantile,0.050,3535.9
2020-12-06,4 wk ahead inc case,2021-01-02,GM14,quantile,0.100,3732.9
2020-12-06,4 wk ahead inc case,2021-01-02,GM14,quantile,0.150,3858.9
2020-12-06,4 wk ahead inc case,2021-01-02,GM14,quantile,0.200,3971.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM14,quantile,0.250,4053.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM14,quantile,0.300,4134.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM14,quantile,0.350,4225.3
2020-12-06,4 wk ahead inc case,2021-01-02,GM14,quantile,0.400,4288.4
2020-12-06,4 wk ahead inc case,2021-01-02,GM14,quantile,0.450,4355.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM14,quantile,0.500,4434.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM14,quantile,0.550,4498.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM14,quantile,0.600,4580.4
2020-12-06,4 wk ahead inc case,2021-01-02,GM14,quantile,0.650,4664.4
2020-12-06,4 wk ahead inc case,2021-01-02,GM14,quantile,0.700,4768.3
2020-12-06,4 wk ahead inc case,2021-01-02,GM14,quantile,0.750,4887.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM14,quantile,0.800,4981.2
2020-12-06,4 wk ahead inc case,2021-01-02,GM14,quantile,0.850,5098.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM14,quantile,0.900,5234.7
2020-12-06,4 wk ahead inc case,2021-01-02,GM14,quantile,0.950,5500.1
2020-12-06,4 wk ahead inc case,2021-01-02,GM14,quantile,0.975,5708.6
2020-12-06,4 wk ahead inc case,2021-01-02,GM14,quantile,0.990,5929.5
2020-12-06,1 wk ahead cum case,2020-12-12,GM14,point,NA,3083.6
2020-12-06,1 wk ahead cum case,2020-12-12,GM14,quantile,0.010,2324.9
2020-12-06,1 wk ahead cum case,2020-12-12,GM14,quantile,0.025,2402.9
2020-12-06,1 wk ahead cum case,2020-12-12,GM14,quantile,0.050,2502.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM14,quantile,0.100,2598.7
2020-12-06,1 wk ahead cum case,2020-12-12,GM14,quantile,0.150,2692.6
2020-12-06,1 wk ahead cum case,2020-12-12,GM14,quantile,0.200,2743.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM14,quantile,0.250,2798.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM14,quantile,0.300,2852.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM14,quantile,0.350,2891.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM14,quantile,0.400,2928.4
2020-12-06,1 wk ahead cum case,2020-12-12,GM14,quantile,0.450,2969.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM14,quantile,0.500,3010.5
2020-12-06,1 wk ahead cum case,2020-12-12,GM14,quantile,0.550,3047.4
2020-12-06,1 wk ahead cum case,2020-12-12,GM14,quantile,0.600,3090.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM14,quantile,0.650,3130.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM14,quantile,0.700,3162.3
2020-12-06,1 wk ahead cum case,2020-12-12,GM14,quantile,0.750,3212.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM14,quantile,0.800,3260.4
2020-12-06,1 wk ahead cum case,2020-12-12,GM14,quantile,0.850,3322.3
2020-12-06,1 wk ahead cum case,2020-12-12,GM14,quantile,0.900,3395.3
2020-12-06,1 wk ahead cum case,2020-12-12,GM14,quantile,0.950,3496.1
2020-12-06,1 wk ahead cum case,2020-12-12,GM14,quantile,0.975,3615.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM14,quantile,0.990,3781.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM14,point,NA,6451.5
2020-12-06,2 wk ahead cum case,2020-12-19,GM14,quantile,0.010,5280.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM14,quantile,0.025,5383.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM14,quantile,0.050,5543.9
2020-12-06,2 wk ahead cum case,2020-12-19,GM14,quantile,0.100,5728.9
2020-12-06,2 wk ahead cum case,2020-12-19,GM14,quantile,0.150,5817.7
2020-12-06,2 wk ahead cum case,2020-12-19,GM14,quantile,0.200,5923.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM14,quantile,0.250,5997.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM14,quantile,0.300,6061.4
2020-12-06,2 wk ahead cum case,2020-12-19,GM14,quantile,0.350,6118.6
2020-12-06,2 wk ahead cum case,2020-12-19,GM14,quantile,0.400,6172.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM14,quantile,0.450,6225.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM14,quantile,0.500,6291.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM14,quantile,0.550,6359.9
2020-12-06,2 wk ahead cum case,2020-12-19,GM14,quantile,0.600,6408.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM14,quantile,0.650,6462.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM14,quantile,0.700,6522.6
2020-12-06,2 wk ahead cum case,2020-12-19,GM14,quantile,0.750,6579.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM14,quantile,0.800,6665.2
2020-12-06,2 wk ahead cum case,2020-12-19,GM14,quantile,0.850,6754.1
2020-12-06,2 wk ahead cum case,2020-12-19,GM14,quantile,0.900,6880.1
2020-12-06,2 wk ahead cum case,2020-12-19,GM14,quantile,0.950,7042.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM14,quantile,0.975,7184.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM14,quantile,0.990,7378.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM14,point,NA,10380.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM14,quantile,0.010,8586.7
2020-12-06,3 wk ahead cum case,2020-12-26,GM14,quantile,0.025,8819.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM14,quantile,0.050,9059.9
2020-12-06,3 wk ahead cum case,2020-12-26,GM14,quantile,0.100,9280.6
2020-12-06,3 wk ahead cum case,2020-12-26,GM14,quantile,0.150,9426.4
2020-12-06,3 wk ahead cum case,2020-12-26,GM14,quantile,0.200,9577.4
2020-12-06,3 wk ahead cum case,2020-12-26,GM14,quantile,0.250,9668.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM14,quantile,0.300,9763.7
2020-12-06,3 wk ahead cum case,2020-12-26,GM14,quantile,0.350,9875.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM14,quantile,0.400,9962.6
2020-12-06,3 wk ahead cum case,2020-12-26,GM14,quantile,0.450,10055.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM14,quantile,0.500,10156.5
2020-12-06,3 wk ahead cum case,2020-12-26,GM14,quantile,0.550,10232.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM14,quantile,0.600,10325.6
2020-12-06,3 wk ahead cum case,2020-12-26,GM14,quantile,0.650,10416.7
2020-12-06,3 wk ahead cum case,2020-12-26,GM14,quantile,0.700,10508.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM14,quantile,0.750,10633.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM14,quantile,0.800,10753.4
2020-12-06,3 wk ahead cum case,2020-12-26,GM14,quantile,0.850,10880.1
2020-12-06,3 wk ahead cum case,2020-12-26,GM14,quantile,0.900,11084.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM14,quantile,0.950,11303.1
2020-12-06,3 wk ahead cum case,2020-12-26,GM14,quantile,0.975,11617.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM14,quantile,0.990,11873.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM14,point,NA,14951.9
2020-12-06,4 wk ahead cum case,2021-01-02,GM14,quantile,0.010,12377.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM14,quantile,0.025,12717.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM14,quantile,0.050,12971.9
2020-12-06,4 wk ahead cum case,2021-01-02,GM14,quantile,0.100,13275.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM14,quantile,0.150,13570.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM14,quantile,0.200,13737.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM14,quantile,0.250,13891.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM14,quantile,0.300,14021.7
2020-12-06,4 wk ahead cum case,2021-01-02,GM14,quantile,0.350,14201.3
2020-12-06,4 wk ahead cum case,2021-01-02,GM14,quantile,0.400,14333.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM14,quantile,0.450,14460.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM14,quantile,0.500,14607.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM14,quantile,0.550,14722.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM14,quantile,0.600,14886.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM14,quantile,0.650,14996.7
2020-12-06,4 wk ahead cum case,2021-01-02,GM14,quantile,0.700,15162.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM14,quantile,0.750,15327.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM14,quantile,0.800,15541.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM14,quantile,0.850,15741.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM14,quantile,0.900,16044.3
2020-12-06,4 wk ahead cum case,2021-01-02,GM14,quantile,0.950,16435.3
2020-12-06,4 wk ahead cum case,2021-01-02,GM14,quantile,0.975,16762.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM14,quantile,0.990,17330.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM10,point,NA,1223.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM10,quantile,0.010,569.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM10,quantile,0.025,637.9
2020-12-06,1 wk ahead inc case,2020-12-12,GM10,quantile,0.050,717.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM10,quantile,0.100,806.9
2020-12-06,1 wk ahead inc case,2020-12-12,GM10,quantile,0.150,873.7
2020-12-06,1 wk ahead inc case,2020-12-12,GM10,quantile,0.200,920.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM10,quantile,0.250,982.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM10,quantile,0.300,1034.7
2020-12-06,1 wk ahead inc case,2020-12-12,GM10,quantile,0.350,1074.7
2020-12-06,1 wk ahead inc case,2020-12-12,GM10,quantile,0.400,1123.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM10,quantile,0.450,1163.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM10,quantile,0.500,1218.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM10,quantile,0.550,1268.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM10,quantile,0.600,1318.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM10,quantile,0.650,1377.7
2020-12-06,1 wk ahead inc case,2020-12-12,GM10,quantile,0.700,1436.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM10,quantile,0.750,1516.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM10,quantile,0.800,1592.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM10,quantile,0.850,1707.3
2020-12-06,1 wk ahead inc case,2020-12-12,GM10,quantile,0.900,1820.4
2020-12-06,1 wk ahead inc case,2020-12-12,GM10,quantile,0.950,2072.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM10,quantile,0.975,2299.5
2020-12-06,1 wk ahead inc case,2020-12-12,GM10,quantile,0.990,2575.1
2020-12-06,2 wk ahead inc case,2020-12-19,GM10,point,NA,1153.4
2020-12-06,2 wk ahead inc case,2020-12-19,GM10,quantile,0.010,466.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM10,quantile,0.025,547.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM10,quantile,0.050,613.9
2020-12-06,2 wk ahead inc case,2020-12-19,GM10,quantile,0.100,697.5
2020-12-06,2 wk ahead inc case,2020-12-19,GM10,quantile,0.150,772.9
2020-12-06,2 wk ahead inc case,2020-12-19,GM10,quantile,0.200,825.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM10,quantile,0.250,895.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM10,quantile,0.300,947.4
2020-12-06,2 wk ahead inc case,2020-12-19,GM10,quantile,0.350,987.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM10,quantile,0.400,1038.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM10,quantile,0.450,1077.5
2020-12-06,2 wk ahead inc case,2020-12-19,GM10,quantile,0.500,1135.5
2020-12-06,2 wk ahead inc case,2020-12-19,GM10,quantile,0.550,1194.5
2020-12-06,2 wk ahead inc case,2020-12-19,GM10,quantile,0.600,1259.4
2020-12-06,2 wk ahead inc case,2020-12-19,GM10,quantile,0.650,1309.4
2020-12-06,2 wk ahead inc case,2020-12-19,GM10,quantile,0.700,1391.9
2020-12-06,2 wk ahead inc case,2020-12-19,GM10,quantile,0.750,1475.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM10,quantile,0.800,1588.4
2020-12-06,2 wk ahead inc case,2020-12-19,GM10,quantile,0.850,1696.9
2020-12-06,2 wk ahead inc case,2020-12-19,GM10,quantile,0.900,1873.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM10,quantile,0.950,2091.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM10,quantile,0.975,2384.1
2020-12-06,2 wk ahead inc case,2020-12-19,GM10,quantile,0.990,2609.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM10,point,NA,1086.4
2020-12-06,3 wk ahead inc case,2020-12-26,GM10,quantile,0.010,383.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM10,quantile,0.025,455.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM10,quantile,0.050,549.9
2020-12-06,3 wk ahead inc case,2020-12-26,GM10,quantile,0.100,650.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM10,quantile,0.150,697.7
2020-12-06,3 wk ahead inc case,2020-12-26,GM10,quantile,0.200,757.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM10,quantile,0.250,808.5
2020-12-06,3 wk ahead inc case,2020-12-26,GM10,quantile,0.300,849.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM10,quantile,0.350,919.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM10,quantile,0.400,967.6
2020-12-06,3 wk ahead inc case,2020-12-26,GM10,quantile,0.450,1025.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM10,quantile,0.500,1083.5
2020-12-06,3 wk ahead inc case,2020-12-26,GM10,quantile,0.550,1145.9
2020-12-06,3 wk ahead inc case,2020-12-26,GM10,quantile,0.600,1205.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM10,quantile,0.650,1298.1
2020-12-06,3 wk ahead inc case,2020-12-26,GM10,quantile,0.700,1375.3
2020-12-06,3 wk ahead inc case,2020-12-26,GM10,quantile,0.750,1477.3
2020-12-06,3 wk ahead inc case,2020-12-26,GM10,quantile,0.800,1567.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM10,quantile,0.850,1690.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM10,quantile,0.900,1855.5
2020-12-06,3 wk ahead inc case,2020-12-26,GM10,quantile,0.950,2146.4
2020-12-06,3 wk ahead inc case,2020-12-26,GM10,quantile,0.975,2452.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM10,quantile,0.990,2840.2
2020-12-06,4 wk ahead inc case,2021-01-02,GM10,point,NA,1023.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM10,quantile,0.010,311.9
2020-12-06,4 wk ahead inc case,2021-01-02,GM10,quantile,0.025,383.9
2020-12-06,4 wk ahead inc case,2021-01-02,GM10,quantile,0.050,450.9
2020-12-06,4 wk ahead inc case,2021-01-02,GM10,quantile,0.100,536.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM10,quantile,0.150,616.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM10,quantile,0.200,684.4
2020-12-06,4 wk ahead inc case,2021-01-02,GM10,quantile,0.250,745.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM10,quantile,0.300,796.7
2020-12-06,4 wk ahead inc case,2021-01-02,GM10,quantile,0.350,838.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM10,quantile,0.400,884.6
2020-12-06,4 wk ahead inc case,2021-01-02,GM10,quantile,0.450,941.3
2020-12-06,4 wk ahead inc case,2021-01-02,GM10,quantile,0.500,996.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM10,quantile,0.550,1054.9
2020-12-06,4 wk ahead inc case,2021-01-02,GM10,quantile,0.600,1124.4
2020-12-06,4 wk ahead inc case,2021-01-02,GM10,quantile,0.650,1211.4
2020-12-06,4 wk ahead inc case,2021-01-02,GM10,quantile,0.700,1308.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM10,quantile,0.750,1400.8
2020-12-06,4 wk ahead inc case,2021-01-02,GM10,quantile,0.800,1552.2
2020-12-06,4 wk ahead inc case,2021-01-02,GM10,quantile,0.850,1721.6
2020-12-06,4 wk ahead inc case,2021-01-02,GM10,quantile,0.900,1893.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM10,quantile,0.950,2236.2
2020-12-06,4 wk ahead inc case,2021-01-02,GM10,quantile,0.975,2457.1
2020-12-06,4 wk ahead inc case,2021-01-02,GM10,quantile,0.990,3059.3
2020-12-06,1 wk ahead cum case,2020-12-12,GM10,point,NA,1487.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM10,quantile,0.010,833.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM10,quantile,0.025,901.9
2020-12-06,1 wk ahead cum case,2020-12-12,GM10,quantile,0.050,981.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM10,quantile,0.100,1070.9
2020-12-06,1 wk ahead cum case,2020-12-12,GM10,quantile,0.150,1137.7
2020-12-06,1 wk ahead cum case,2020-12-12,GM10,quantile,0.200,1184.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM10,quantile,0.250,1246.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM10,quantile,0.300,1298.7
2020-12-06,1 wk ahead cum case,2020-12-12,GM10,quantile,0.350,1338.7
2020-12-06,1 wk ahead cum case,2020-12-12,GM10,quantile,0.400,1387.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM10,quantile,0.450,1427.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM10,quantile,0.500,1482.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM10,quantile,0.550,1532.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM10,quantile,0.600,1582.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM10,quantile,0.650,1641.7
2020-12-06,1 wk ahead cum case,2020-12-12,GM10,quantile,0.700,1700.6
2020-12-06,1 wk ahead cum case,2020-12-12,GM10,quantile,0.750,1780.0
