file_path,validation_date
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:58.208047
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:58.249771
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:58.295528
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:58.337284
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:58.369424
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:58.405631
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:58.436911
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-26-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:58.476162
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-27-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:58.524125
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-28-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:58.562547
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-29-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:58.600753
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-30-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:58.645946
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:58.681135
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-02-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:58.718279
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-03-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:58.758414
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-04-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:58.799561
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-06-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:58.835530
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-07-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:58.870488
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-09-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:58.909847
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-11-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:58.990201
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-12-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:59.044142
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-13-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:59.073620
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:59.100367
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:59.129237
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:59.157808
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:59.183444
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:59.213379
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:59.242587
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:59.275462
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:59.306889
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:59.343492
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:59.534711
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-08-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:59.679780
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:59.980456
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:19:00.242417
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-29-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:19:00.515795
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-06-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:19:00.883883
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-13-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:19:01.209212
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:19:01.264358
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-27-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:19:01.321239
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-08-03-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:19:01.368160
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-08-10-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:19:01.413428
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-08-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:19:01.450045
.\data-processed\USC-SIkJalpha\2020-08-16-Germany-USC-SIkJalpha-case.csv,2020-08-18 18:19:02.190302
.\data-processed\USC-SIkJalpha\2020-08-16-Germany-USC-SIkJalpha.csv,2020-08-18 18:19:02.995897
.\data-processed\USC-SIkJalpha\2020-08-16-Poland-USC-SIkJalpha-case.csv,2020-08-18 18:19:03.100479
.\data-processed\USC-SIkJalpha\2020-08-16-Poland-USC-SIkJalpha.csv,2020-08-18 18:19:03.184047
.\data-processed\USC-SIkJalpha\2020-08-17-Germany-USC-SIkJalpha-case.csv,2020-08-18 18:19:04.019055
.\data-processed\USC-SIkJalpha\2020-08-17-Germany-USC-SIkJalpha.csv,2020-08-18 18:19:04.818168
.\data-processed\USC-SIkJalpha\2020-08-17-Poland-USC-SIkJalpha-case.csv,2020-08-18 18:19:04.906924
.\data-processed\USC-SIkJalpha\2020-08-17-Poland-USC-SIkJalpha.csv,2020-08-18 18:19:04.986066
.\data-processed\YYG-ParamSearch\2020-04-03-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:05.093788
.\data-processed\YYG-ParamSearch\2020-04-04-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:05.244105
.\data-processed\YYG-ParamSearch\2020-04-05-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:05.366220
.\data-processed\YYG-ParamSearch\2020-04-06-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:05.478737
.\data-processed\YYG-ParamSearch\2020-04-07-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:05.577254
.\data-processed\YYG-ParamSearch\2020-04-07-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:05.675987
.\data-processed\YYG-ParamSearch\2020-04-08-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:05.794823
.\data-processed\YYG-ParamSearch\2020-04-08-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:05.940618
.\data-processed\YYG-ParamSearch\2020-04-09-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:06.047997
.\data-processed\YYG-ParamSearch\2020-04-09-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:06.146805
.\data-processed\YYG-ParamSearch\2020-04-10-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:06.233916
.\data-processed\YYG-ParamSearch\2020-04-10-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:06.327628
.\data-processed\YYG-ParamSearch\2020-04-11-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:06.462050
.\data-processed\YYG-ParamSearch\2020-04-11-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:06.589614
.\data-processed\YYG-ParamSearch\2020-04-12-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:06.723996
.\data-processed\YYG-ParamSearch\2020-04-12-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:06.841936
.\data-processed\YYG-ParamSearch\2020-04-13-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:06.952288
.\data-processed\YYG-ParamSearch\2020-04-13-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:07.091630
.\data-processed\YYG-ParamSearch\2020-04-14-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:07.198548
.\data-processed\YYG-ParamSearch\2020-04-14-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:07.294108
.\data-processed\YYG-ParamSearch\2020-04-15-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:07.354592
.\data-processed\YYG-ParamSearch\2020-04-15-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:07.424443
.\data-processed\YYG-ParamSearch\2020-04-16-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:07.521192
.\data-processed\YYG-ParamSearch\2020-04-16-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:07.669206
.\data-processed\YYG-ParamSearch\2020-04-17-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:07.798720
.\data-processed\YYG-ParamSearch\2020-04-17-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:07.902205
.\data-processed\YYG-ParamSearch\2020-04-18-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:08.014363
.\data-processed\YYG-ParamSearch\2020-04-18-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:08.114210
.\data-processed\YYG-ParamSearch\2020-04-19-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:08.227784
.\data-processed\YYG-ParamSearch\2020-04-19-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:08.323156
.\data-processed\YYG-ParamSearch\2020-04-20-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:08.440109
.\data-processed\YYG-ParamSearch\2020-04-20-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:08.593765
.\data-processed\YYG-ParamSearch\2020-04-21-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:08.711434
.\data-processed\YYG-ParamSearch\2020-04-21-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:08.826126
.\data-processed\YYG-ParamSearch\2020-04-22-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:08.906246
.\data-processed\YYG-ParamSearch\2020-04-22-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:08.974043
.\data-processed\YYG-ParamSearch\2020-04-23-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:09.040986
.\data-processed\YYG-ParamSearch\2020-04-23-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:09.162305
.\data-processed\YYG-ParamSearch\2020-04-24-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:09.273509
.\data-processed\YYG-ParamSearch\2020-04-24-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:09.376666
.\data-processed\YYG-ParamSearch\2020-04-25-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:09.494656
.\data-processed\YYG-ParamSearch\2020-04-25-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:09.632723
.\data-processed\YYG-ParamSearch\2020-04-26-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:09.776305
.\data-processed\YYG-ParamSearch\2020-04-26-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:09.894219
.\data-processed\YYG-ParamSearch\2020-04-27-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:09.992364
.\data-processed\YYG-ParamSearch\2020-04-27-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:10.115383
.\data-processed\YYG-ParamSearch\2020-04-28-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:10.216746
.\data-processed\YYG-ParamSearch\2020-04-28-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:10.315788
.\data-processed\YYG-ParamSearch\2020-04-29-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:10.456023
.\data-processed\YYG-ParamSearch\2020-04-29-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:10.585737
.\data-processed\YYG-ParamSearch\2020-04-30-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:10.700147
.\data-processed\YYG-ParamSearch\2020-04-30-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:10.850589
.\data-processed\YYG-ParamSearch\2020-05-01-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:10.961468
.\data-processed\YYG-ParamSearch\2020-05-01-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:11.042439
.\data-processed\YYG-ParamSearch\2020-05-02-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:11.117273
.\data-processed\YYG-ParamSearch\2020-05-02-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:11.197648
.\data-processed\YYG-ParamSearch\2020-05-03-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:11.304584
.\data-processed\YYG-ParamSearch\2020-05-03-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:11.416614
.\data-processed\YYG-ParamSearch\2020-05-04-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:11.497339
.\data-processed\YYG-ParamSearch\2020-05-04-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:11.611042
.\data-processed\YYG-ParamSearch\2020-05-05-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:11.742009
.\data-processed\YYG-ParamSearch\2020-05-05-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:11.896708
.\data-processed\YYG-ParamSearch\2020-05-06-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:12.103581
.\data-processed\YYG-ParamSearch\2020-05-06-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:12.182863
.\data-processed\YYG-ParamSearch\2020-05-07-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:12.261963
.\data-processed\YYG-ParamSearch\2020-05-07-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:12.337913
.\data-processed\YYG-ParamSearch\2020-05-08-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:12.418263
.\data-processed\YYG-ParamSearch\2020-05-08-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:12.547419
.\data-processed\YYG-ParamSearch\2020-05-09-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:12.623033
.\data-processed\YYG-ParamSearch\2020-05-09-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:12.700947
.\data-processed\YYG-ParamSearch\2020-05-10-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:12.798697
.\data-processed\YYG-ParamSearch\2020-05-10-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:12.884556
.\data-processed\YYG-ParamSearch\2020-05-11-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:13.000284
.\data-processed\YYG-ParamSearch\2020-05-11-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:13.103206
.\data-processed\YYG-ParamSearch\2020-05-12-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:13.216605
.\data-processed\YYG-ParamSearch\2020-05-12-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:13.341725
.\data-processed\YYG-ParamSearch\2020-05-13-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:13.443362
.\data-processed\YYG-ParamSearch\2020-05-13-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:13.524103
.\data-processed\YYG-ParamSearch\2020-05-14-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:13.597222
.\data-processed\YYG-ParamSearch\2020-05-14-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:13.678359
.\data-processed\YYG-ParamSearch\2020-05-15-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:13.751352
.\data-processed\YYG-ParamSearch\2020-05-15-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:13.844257
.\data-processed\YYG-ParamSearch\2020-05-16-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:13.926195
.\data-processed\YYG-ParamSearch\2020-05-16-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:14.007484
.\data-processed\YYG-ParamSearch\2020-05-17-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:14.091417
.\data-processed\YYG-ParamSearch\2020-05-17-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:14.169732
.\data-processed\YYG-ParamSearch\2020-05-18-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:14.276167
.\data-processed\YYG-ParamSearch\2020-05-18-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:14.372150
.\data-processed\YYG-ParamSearch\2020-05-19-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:14.456520
.\data-processed\YYG-ParamSearch\2020-05-19-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:14.560768
.\data-processed\YYG-ParamSearch\2020-05-20-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:14.694181
.\data-processed\YYG-ParamSearch\2020-05-20-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:14.770236
.\data-processed\YYG-ParamSearch\2020-05-21-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:14.891857
.\data-processed\YYG-ParamSearch\2020-05-21-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:15.047446
.\data-processed\YYG-ParamSearch\2020-05-22-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:15.203654
.\data-processed\YYG-ParamSearch\2020-05-22-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:15.358056
.\data-processed\YYG-ParamSearch\2020-05-23-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:15.455759
.\data-processed\YYG-ParamSearch\2020-05-23-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:15.554512
.\data-processed\YYG-ParamSearch\2020-05-24-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:15.633307
.\data-processed\YYG-ParamSearch\2020-05-24-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:15.797434
.\data-processed\YYG-ParamSearch\2020-05-25-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:15.954416
.\data-processed\YYG-ParamSearch\2020-05-25-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:16.070879
.\data-processed\YYG-ParamSearch\2020-05-26-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:16.233786
.\data-processed\YYG-ParamSearch\2020-05-26-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:16.360613
.\data-processed\YYG-ParamSearch\2020-05-27-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:16.563351
.\data-processed\YYG-ParamSearch\2020-05-27-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:16.687349
.\data-processed\YYG-ParamSearch\2020-05-28-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:16.806543
.\data-processed\YYG-ParamSearch\2020-05-28-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:16.887854
.\data-processed\YYG-ParamSearch\2020-05-29-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:16.991686
.\data-processed\YYG-ParamSearch\2020-05-29-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:17.083930
.\data-processed\YYG-ParamSearch\2020-05-30-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:17.171129
.\data-processed\YYG-ParamSearch\2020-05-30-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:17.248447
.\data-processed\YYG-ParamSearch\2020-05-31-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:17.339609
.\data-processed\YYG-ParamSearch\2020-05-31-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:17.449729
.\data-processed\YYG-ParamSearch\2020-06-01-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:17.569976
.\data-processed\YYG-ParamSearch\2020-06-01-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:17.688720
.\data-processed\YYG-ParamSearch\2020-06-02-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:17.787620
.\data-processed\YYG-ParamSearch\2020-06-02-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:17.865729
.\data-processed\YYG-ParamSearch\2020-06-03-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:17.953382
.\data-processed\YYG-ParamSearch\2020-06-03-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:18.105574
.\data-processed\YYG-ParamSearch\2020-06-04-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:18.187414
.\data-processed\YYG-ParamSearch\2020-06-04-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:18.292608
.\data-processed\YYG-ParamSearch\2020-06-05-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:18.363186
.\data-processed\YYG-ParamSearch\2020-06-05-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:18.441422
.\data-processed\YYG-ParamSearch\2020-06-06-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:18.565715
.\data-processed\YYG-ParamSearch\2020-06-06-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:18.731792
.\data-processed\YYG-ParamSearch\2020-06-07-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:18.891183
.\data-processed\YYG-ParamSearch\2020-06-07-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:19.014863
.\data-processed\YYG-ParamSearch\2020-06-08-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:19.148257
.\data-processed\YYG-ParamSearch\2020-06-08-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:19.274182
.\data-processed\YYG-ParamSearch\2020-06-09-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:19.396164
.\data-processed\YYG-ParamSearch\2020-06-09-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:19.522185
.\data-processed\YYG-ParamSearch\2020-06-10-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:19.658895
.\data-processed\YYG-ParamSearch\2020-06-10-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:19.807717
.\data-processed\YYG-ParamSearch\2020-06-11-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:19.939128
.\data-processed\YYG-ParamSearch\2020-06-11-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:20.083284
.\data-processed\YYG-ParamSearch\2020-06-12-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:20.190334
.\data-processed\YYG-ParamSearch\2020-06-12-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:20.304017
.\data-processed\YYG-ParamSearch\2020-06-13-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:20.472161
.\data-processed\YYG-ParamSearch\2020-06-13-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:20.583132
.\data-processed\YYG-ParamSearch\2020-06-14-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:20.656671
.\data-processed\YYG-ParamSearch\2020-06-14-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:20.811973
.\data-processed\YYG-ParamSearch\2020-06-15-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:20.950391
.\data-processed\YYG-ParamSearch\2020-06-15-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:21.087762
.\data-processed\YYG-ParamSearch\2020-06-16-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:21.174835
.\data-processed\YYG-ParamSearch\2020-06-16-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:21.267629
.\data-processed\YYG-ParamSearch\2020-06-17-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:21.354189
.\data-processed\YYG-ParamSearch\2020-06-17-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:21.447350
.\data-processed\YYG-ParamSearch\2020-06-18-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:21.532390
.\data-processed\YYG-ParamSearch\2020-06-18-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:21.624199
.\data-processed\YYG-ParamSearch\2020-06-19-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:21.722144
.\data-processed\YYG-ParamSearch\2020-06-19-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:21.838344
.\data-processed\YYG-ParamSearch\2020-06-20-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:21.956815
.\data-processed\YYG-ParamSearch\2020-06-20-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:22.033896
.\data-processed\YYG-ParamSearch\2020-06-21-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:22.161992
.\data-processed\YYG-ParamSearch\2020-06-21-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:22.269880
.\data-processed\YYG-ParamSearch\2020-06-22-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:22.362321
.\data-processed\YYG-ParamSearch\2020-06-22-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:22.487038
.\data-processed\YYG-ParamSearch\2020-06-23-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:22.598568
.\data-processed\YYG-ParamSearch\2020-06-23-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:22.698207
.\data-processed\YYG-ParamSearch\2020-06-24-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:22.799582
.\data-processed\YYG-ParamSearch\2020-06-24-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:22.919580
.\data-processed\YYG-ParamSearch\2020-06-25-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:23.056252
.\data-processed\YYG-ParamSearch\2020-06-25-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:23.148891
.\data-processed\YYG-ParamSearch\2020-06-26-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:23.253463
.\data-processed\YYG-ParamSearch\2020-06-26-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:23.345596
.\data-processed\YYG-ParamSearch\2020-06-27-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:23.429085
.\data-processed\YYG-ParamSearch\2020-06-27-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:23.510858
.\data-processed\YYG-ParamSearch\2020-06-28-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:23.600892
.\data-processed\YYG-ParamSearch\2020-06-28-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:23.682254
.\data-processed\YYG-ParamSearch\2020-06-29-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:23.770067
.\data-processed\YYG-ParamSearch\2020-06-29-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:23.884564
.\data-processed\YYG-ParamSearch\2020-06-30-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:23.991130
.\data-processed\YYG-ParamSearch\2020-06-30-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:24.120514
