file_path,validation_date
.\data-processed\LANL-GrowthRate\2020-04-26-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:03.493187
.\data-processed\LANL-GrowthRate\2020-04-26-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:03.869109
.\data-processed\LANL-GrowthRate\2020-04-29-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:04.229293
.\data-processed\LANL-GrowthRate\2020-04-29-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:04.513214
.\data-processed\LANL-GrowthRate\2020-04-29-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:04.789084
.\data-processed\LANL-GrowthRate\2020-04-29-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:05.157073
.\data-processed\LANL-GrowthRate\2020-05-03-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:05.463870
.\data-processed\LANL-GrowthRate\2020-05-03-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:05.747674
.\data-processed\LANL-GrowthRate\2020-05-03-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:06.065632
.\data-processed\LANL-GrowthRate\2020-05-03-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:06.413613
.\data-processed\LANL-GrowthRate\2020-05-06-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:06.725164
.\data-processed\LANL-GrowthRate\2020-05-06-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:07.014349
.\data-processed\LANL-GrowthRate\2020-05-06-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:07.403566
.\data-processed\LANL-GrowthRate\2020-05-06-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:07.674092
.\data-processed\LANL-GrowthRate\2020-05-10-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:07.917391
.\data-processed\LANL-GrowthRate\2020-05-10-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:08.288306
.\data-processed\LANL-GrowthRate\2020-05-10-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:08.596484
.\data-processed\LANL-GrowthRate\2020-05-10-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:08.874803
.\data-processed\LANL-GrowthRate\2020-05-13-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:09.149215
.\data-processed\LANL-GrowthRate\2020-05-13-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:09.522486
.\data-processed\LANL-GrowthRate\2020-05-13-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:09.807341
.\data-processed\LANL-GrowthRate\2020-05-13-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:10.092637
.\data-processed\LANL-GrowthRate\2020-05-17-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:10.474210
.\data-processed\LANL-GrowthRate\2020-05-17-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:10.798768
.\data-processed\LANL-GrowthRate\2020-05-17-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:11.166927
.\data-processed\LANL-GrowthRate\2020-05-17-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:11.585073
.\data-processed\LANL-GrowthRate\2020-05-20-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:11.866341
.\data-processed\LANL-GrowthRate\2020-05-20-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:12.148547
.\data-processed\LANL-GrowthRate\2020-05-20-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:12.532481
.\data-processed\LANL-GrowthRate\2020-05-20-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:12.848581
.\data-processed\LANL-GrowthRate\2020-05-24-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:13.378258
.\data-processed\LANL-GrowthRate\2020-05-24-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:13.986749
.\data-processed\LANL-GrowthRate\2020-05-24-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:14.604828
.\data-processed\LANL-GrowthRate\2020-05-24-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:15.063915
.\data-processed\LANL-GrowthRate\2020-05-27-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:15.440231
.\data-processed\LANL-GrowthRate\2020-05-27-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:15.726561
.\data-processed\LANL-GrowthRate\2020-05-27-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:16.043248
.\data-processed\LANL-GrowthRate\2020-05-27-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:16.391435
.\data-processed\LANL-GrowthRate\2020-05-31-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:16.904781
.\data-processed\LANL-GrowthRate\2020-05-31-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:17.248763
.\data-processed\LANL-GrowthRate\2020-05-31-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:17.766237
.\data-processed\LANL-GrowthRate\2020-05-31-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:18.408798
.\data-processed\LANL-GrowthRate\2020-06-03-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:18.720295
.\data-processed\LANL-GrowthRate\2020-06-03-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:19.001388
.\data-processed\LANL-GrowthRate\2020-06-03-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:19.374306
.\data-processed\LANL-GrowthRate\2020-06-03-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:19.698777
.\data-processed\LANL-GrowthRate\2020-06-07-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:20.033947
.\data-processed\LANL-GrowthRate\2020-06-07-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:20.332479
.\data-processed\LANL-GrowthRate\2020-06-07-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:20.551053
.\data-processed\LANL-GrowthRate\2020-06-07-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:20.858948
.\data-processed\LANL-GrowthRate\2020-06-10-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:21.118116
.\data-processed\LANL-GrowthRate\2020-06-10-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:21.300673
.\data-processed\LANL-GrowthRate\2020-06-10-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:21.707019
.\data-processed\LANL-GrowthRate\2020-06-10-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:22.094409
.\data-processed\LANL-GrowthRate\2020-06-13-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:22.393572
.\data-processed\LANL-GrowthRate\2020-06-13-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:22.730505
.\data-processed\LANL-GrowthRate\2020-06-13-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:23.166213
.\data-processed\LANL-GrowthRate\2020-06-13-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:23.474296
.\data-processed\LANL-GrowthRate\2020-06-17-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:23.778823
.\data-processed\LANL-GrowthRate\2020-06-17-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:24.161235
.\data-processed\LANL-GrowthRate\2020-06-17-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:24.455880
.\data-processed\LANL-GrowthRate\2020-06-17-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:24.740950
.\data-processed\LANL-GrowthRate\2020-06-21-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:25.163815
.\data-processed\LANL-GrowthRate\2020-06-21-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:25.481025
.\data-processed\LANL-GrowthRate\2020-06-21-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:25.757287
.\data-processed\LANL-GrowthRate\2020-06-21-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:26.181583
.\data-processed\LANL-GrowthRate\2020-06-23-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:26.511175
.\data-processed\LANL-GrowthRate\2020-06-23-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:26.792419
.\data-processed\LANL-GrowthRate\2020-06-23-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:27.162721
.\data-processed\LANL-GrowthRate\2020-06-23-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:27.467390
.\data-processed\LANL-GrowthRate\2020-06-28-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:27.754695
.\data-processed\LANL-GrowthRate\2020-06-28-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:28.144609
.\data-processed\LANL-GrowthRate\2020-06-28-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:28.473730
.\data-processed\LANL-GrowthRate\2020-06-28-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:28.834047
.\data-processed\LANL-GrowthRate\2020-07-01-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:29.271269
.\data-processed\LANL-GrowthRate\2020-07-01-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:29.543546
.\data-processed\LANL-GrowthRate\2020-07-01-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:29.836999
.\data-processed\LANL-GrowthRate\2020-07-01-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:30.174643
.\data-processed\LANL-GrowthRate\2020-07-05-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:30.520219
.\data-processed\LANL-GrowthRate\2020-07-05-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:30.841126
.\data-processed\LANL-GrowthRate\2020-07-05-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:31.177961
.\data-processed\LANL-GrowthRate\2020-07-05-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:31.493216
.\data-processed\LANL-GrowthRate\2020-07-08-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:31.889169
.\data-processed\LANL-GrowthRate\2020-07-08-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:32.242272
.\data-processed\LANL-GrowthRate\2020-07-08-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:32.610368
.\data-processed\LANL-GrowthRate\2020-07-08-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:32.968942
.\data-processed\LANL-GrowthRate\2020-07-12-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:33.316053
.\data-processed\LANL-GrowthRate\2020-07-12-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:33.612338
.\data-processed\LANL-GrowthRate\2020-07-12-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:33.943377
.\data-processed\LANL-GrowthRate\2020-07-12-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:34.275210
.\data-processed\LANL-GrowthRate\2020-07-15-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:34.546486
.\data-processed\LANL-GrowthRate\2020-07-15-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:34.834720
.\data-processed\LANL-GrowthRate\2020-07-15-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:35.152869
.\data-processed\LANL-GrowthRate\2020-07-15-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:35.439113
.\data-processed\LANL-GrowthRate\2020-07-19-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:35.818055
.\data-processed\LANL-GrowthRate\2020-07-19-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:36.157192
.\data-processed\LANL-GrowthRate\2020-07-19-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:36.450365
.\data-processed\LANL-GrowthRate\2020-07-19-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:36.850340
.\data-processed\LANL-GrowthRate\2020-07-22-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:37.150269
.\data-processed\LANL-GrowthRate\2020-07-22-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:37.424546
.\data-processed\LANL-GrowthRate\2020-07-22-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:37.794761
.\data-processed\LANL-GrowthRate\2020-07-22-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:38.108925
.\data-processed\LANL-GrowthRate\2020-07-26-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:38.404175
.\data-processed\LANL-GrowthRate\2020-07-26-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:38.754391
.\data-processed\LANL-GrowthRate\2020-07-26-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:39.174271
.\data-processed\LANL-GrowthRate\2020-07-26-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:39.488577
.\data-processed\LANL-GrowthRate\2020-07-29-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:39.868717
.\data-processed\LANL-GrowthRate\2020-07-29-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:40.243715
.\data-processed\LANL-GrowthRate\2020-07-29-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:40.567846
.\data-processed\LANL-GrowthRate\2020-07-29-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:40.867046
.\data-processed\LANL-GrowthRate\2020-08-02-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:41.258481
.\data-processed\LANL-GrowthRate\2020-08-02-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:41.563748
.\data-processed\LANL-GrowthRate\2020-08-02-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:41.858955
.\data-processed\LANL-GrowthRate\2020-08-02-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:42.250912
.\data-processed\LANL-GrowthRate\2020-08-05-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:42.557778
.\data-processed\LANL-GrowthRate\2020-08-05-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:42.863915
.\data-processed\LANL-GrowthRate\2020-08-05-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:43.259115
.\data-processed\LANL-GrowthRate\2020-08-05-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:43.575726
.\data-processed\LANL-GrowthRate\2020-08-09-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:43.889889
.\data-processed\LANL-GrowthRate\2020-08-09-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:44.238213
.\data-processed\LANL-GrowthRate\2020-08-09-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:44.613740
.\data-processed\LANL-GrowthRate\2020-08-09-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:44.966621
.\data-processed\LANL-GrowthRate\2020-08-12-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:45.349556
.\data-processed\LANL-GrowthRate\2020-08-12-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:45.704699
.\data-processed\LANL-GrowthRate\2020-08-12-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:46.005877
.\data-processed\LANL-GrowthRate\2020-08-12-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:46.303676
.\data-processed\LANL-GrowthRate\2020-08-16-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:46.644980
.\data-processed\LANL-GrowthRate\2020-08-16-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:46.963610
.\data-processed\LANL-GrowthRate\2020-08-16-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:47.267328
.\data-processed\LANL-GrowthRate\2020-08-16-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:47.680616
.\data-processed\LANL-GrowthRate\2020-08-19-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:47.969474
.\data-processed\LANL-GrowthRate\2020-08-19-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:48.248731
.\data-processed\LANL-GrowthRate\2020-08-19-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:48.634696
.\data-processed\LANL-GrowthRate\2020-08-19-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:48.909064
.\data-processed\LANL-GrowthRate\2020-08-23-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:49.337979
.\data-processed\LANL-GrowthRate\2020-08-23-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:49.720964
.\data-processed\LANL-GrowthRate\2020-08-23-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:50.056122
.\data-processed\LANL-GrowthRate\2020-08-23-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:50.312056
.\data-processed\LANL-GrowthRate\2020-08-26-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:50.600542
.\data-processed\LANL-GrowthRate\2020-08-26-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:51.111177
.\data-processed\LANL-GrowthRate\2020-08-26-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:51.361506
.\data-processed\LANL-GrowthRate\2020-08-26-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:51.613834
.\data-processed\LANL-GrowthRate\2020-08-30-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:51.827331
.\data-processed\LANL-GrowthRate\2020-08-30-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:52.080584
.\data-processed\LANL-GrowthRate\2020-08-30-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:52.401138
.\data-processed\LANL-GrowthRate\2020-08-30-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:52.608174
.\data-processed\LANL-GrowthRate\2020-09-02-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:52.842576
.\data-processed\LANL-GrowthRate\2020-09-02-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:53.077921
.\data-processed\LANL-GrowthRate\2020-09-02-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:53.375125
.\data-processed\LANL-GrowthRate\2020-09-02-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:53.692649
.\data-processed\LANL-GrowthRate\2020-09-06-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:53.942068
.\data-processed\LANL-GrowthRate\2020-09-06-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:54.172364
.\data-processed\LANL-GrowthRate\2020-09-06-Poland-LANL-GrowthRate-case.csv,2020-09-08 08:47:54.512512
.\data-processed\LANL-GrowthRate\2020-09-06-Poland-LANL-GrowthRate.csv,2020-09-08 08:47:54.810659
.\data-processed\LeipzigIMISE-SECIR\2020-06-15-Germany-LeipzigIMISE-SECIR.csv,2020-09-08 08:47:54.876192
.\data-processed\LeipzigIMISE-SECIR\2020-06-22-Germany-LeipzigIMISE-SECIR.csv,2020-09-08 08:47:55.074952
.\data-processed\LeipzigIMISE-SECIR\2020-06-29-Germany-LeipzigIMISE-SECIR.csv,2020-09-08 08:47:55.296360
.\data-processed\LeipzigIMISE-SECIR\2020-07-06-Germany-LeipzigIMISE-SECIR.csv,2020-09-08 08:47:55.519795
.\data-processed\LeipzigIMISE-SECIR\2020-07-13-Germany-LeipzigIMISE-SECIR.csv,2020-09-08 08:47:55.699641
.\data-processed\LeipzigIMISE-SECIR\2020-07-20-Germany-LeipzigIMISE-SECIR.csv,2020-09-08 08:47:55.833924
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:55.864843
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-18-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:55.916708
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:55.964582
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:56.008462
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:56.056336
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:56.121161
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:56.169154
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:56.231863
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:56.284719
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-26-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:56.330606
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-27-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:56.396480
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-28-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:56.444293
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-29-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:56.501141
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-30-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:56.552004
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:56.597886
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-02-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:56.657724
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-03-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:56.707590
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-04-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:56.757235
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-06-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:56.810344
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-07-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:56.862279
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-09-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:56.923076
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-11-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:56.970125
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-12-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:57.014773
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-13-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:57.064639
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:57.117498
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:57.178331
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:57.236179
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:57.293024
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:57.356856
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:57.410710
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:57.470549
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:57.524406
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:57.585243
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:57.740828
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-08-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:57.862502
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:58.047010
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:58.211848
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-29-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:58.430025
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-06-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:58.684305
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-13-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:58.886763
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:58.923002
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-27-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:58.962923
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-08-03-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:59.026397
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-08-10-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:59.065308
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-08-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:59.104185
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-08-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:59.143331
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-08-31-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-08 08:47:59.189954
.\data-processed\USC-SIkJalpha\2020-08-16-Germany-USC-SIkJalpha-case.csv,2020-09-08 08:47:59.673661
.\data-processed\USC-SIkJalpha\2020-08-16-Germany-USC-SIkJalpha.csv,2020-09-08 08:48:00.101516
.\data-processed\USC-SIkJalpha\2020-08-16-Poland-USC-SIkJalpha-case.csv,2020-09-08 08:48:00.138418
.\data-processed\USC-SIkJalpha\2020-08-16-Poland-USC-SIkJalpha.csv,2020-09-08 08:48:00.177379
.\data-processed\USC-SIkJalpha\2020-08-17-Germany-USC-SIkJalpha-case.csv,2020-09-08 08:48:00.640077
.\data-processed\USC-SIkJalpha\2020-08-17-Germany-USC-SIkJalpha.csv,2020-09-08 08:48:01.058493
.\data-processed\USC-SIkJalpha\2020-08-17-Poland-USC-SIkJalpha-case.csv,2020-09-08 08:48:01.117801
.\data-processed\USC-SIkJalpha\2020-08-17-Poland-USC-SIkJalpha.csv,2020-09-08 08:48:01.174653
.\data-processed\USC-SIkJalpha\2020-08-18-Germany-USC-SIkJalpha-case.csv,2020-09-08 08:48:01.564609
.\data-processed\USC-SIkJalpha\2020-08-18-Germany-USC-SIkJalpha.csv,2020-09-08 08:48:01.991466
.\data-processed\USC-SIkJalpha\2020-08-18-Poland-USC-SIkJalpha-case.csv,2020-09-08 08:48:02.028624
.\data-processed\USC-SIkJalpha\2020-08-18-Poland-USC-SIkJalpha.csv,2020-09-08 08:48:02.072251
.\data-processed\USC-SIkJalpha\2020-08-19-Germany-USC-SIkJalpha-case.csv,2020-09-08 08:48:02.425610
