file_path,validation_date
.\data-processed\Imperial-ensemble2\2020-09-13-Germany-Imperial-ensemble2.csv,2020-09-22 09:54:07.153387
.\data-processed\Imperial-ensemble2\2020-09-13-Poland-Imperial-ensemble2.csv,2020-09-22 09:54:07.205234
.\data-processed\JGU_UHH-SMM\2020-06-08-Germany-JGU_UHH-SMM.csv,2020-09-22 09:54:07.239549
.\data-processed\JGU_UHH-SMM\2020-06-15-Germany-JGU_UHH-SMM.csv,2020-09-22 09:54:07.299791
.\data-processed\JGU_UHH-SMM\2020-06-22-Germany-JGU_UHH-SMM.csv,2020-09-22 09:54:07.370529
.\data-processed\JGU_UHH-SMM\2020-06-29-Germany-JGU_UHH-SMM.csv,2020-09-22 09:54:07.427938
.\data-processed\KIT-baseline\2020-05-04-Germany-KIT-baseline-case.csv,2020-09-22 09:54:07.956005
.\data-processed\KIT-baseline\2020-05-04-Germany-KIT-baseline.csv,2020-09-22 09:54:08.464054
.\data-processed\KIT-baseline\2020-05-04-Poland-KIT-baseline-case.csv,2020-09-22 09:54:08.526331
.\data-processed\KIT-baseline\2020-05-04-Poland-KIT-baseline.csv,2020-09-22 09:54:08.590429
.\data-processed\KIT-baseline\2020-05-11-Germany-KIT-baseline-case.csv,2020-09-22 09:54:09.135916
.\data-processed\KIT-baseline\2020-05-11-Germany-KIT-baseline.csv,2020-09-22 09:54:09.579475
.\data-processed\KIT-baseline\2020-05-11-Poland-KIT-baseline-case.csv,2020-09-22 09:54:09.655167
.\data-processed\KIT-baseline\2020-05-11-Poland-KIT-baseline.csv,2020-09-22 09:54:09.704269
.\data-processed\KIT-baseline\2020-05-18-Germany-KIT-baseline-case.csv,2020-09-22 09:54:10.234429
.\data-processed\KIT-baseline\2020-05-18-Germany-KIT-baseline.csv,2020-09-22 09:54:10.743686
.\data-processed\KIT-baseline\2020-05-18-Poland-KIT-baseline-case.csv,2020-09-22 09:54:10.821603
.\data-processed\KIT-baseline\2020-05-18-Poland-KIT-baseline.csv,2020-09-22 09:54:10.865038
.\data-processed\KIT-baseline\2020-05-25-Germany-KIT-baseline-case.csv,2020-09-22 09:54:11.434790
.\data-processed\KIT-baseline\2020-05-25-Germany-KIT-baseline.csv,2020-09-22 09:54:11.865415
.\data-processed\KIT-baseline\2020-05-25-Poland-KIT-baseline-case.csv,2020-09-22 09:54:11.935323
.\data-processed\KIT-baseline\2020-05-25-Poland-KIT-baseline.csv,2020-09-22 09:54:11.989597
.\data-processed\KIT-baseline\2020-06-01-Germany-KIT-baseline-case.csv,2020-09-22 09:54:12.529548
.\data-processed\KIT-baseline\2020-06-01-Germany-KIT-baseline.csv,2020-09-22 09:54:12.986037
.\data-processed\KIT-baseline\2020-06-01-Poland-KIT-baseline-case.csv,2020-09-22 09:54:13.026176
.\data-processed\KIT-baseline\2020-06-01-Poland-KIT-baseline.csv,2020-09-22 09:54:13.103089
.\data-processed\KIT-baseline\2020-06-08-Germany-KIT-baseline-case.csv,2020-09-22 09:54:13.628484
.\data-processed\KIT-baseline\2020-06-08-Germany-KIT-baseline.csv,2020-09-22 09:54:14.065125
.\data-processed\KIT-baseline\2020-06-08-Poland-KIT-baseline-case.csv,2020-09-22 09:54:14.122950
.\data-processed\KIT-baseline\2020-06-08-Poland-KIT-baseline.csv,2020-09-22 09:54:14.182120
.\data-processed\KIT-baseline\2020-06-15-Germany-KIT-baseline-case.csv,2020-09-22 09:54:14.651428
.\data-processed\KIT-baseline\2020-06-15-Germany-KIT-baseline.csv,2020-09-22 09:54:15.069409
.\data-processed\KIT-baseline\2020-06-15-Poland-KIT-baseline-case.csv,2020-09-22 09:54:15.139032
.\data-processed\KIT-baseline\2020-06-15-Poland-KIT-baseline.csv,2020-09-22 09:54:15.197253
.\data-processed\KIT-baseline\2020-06-22-Germany-KIT-baseline-case.csv,2020-09-22 09:54:15.716872
.\data-processed\KIT-baseline\2020-06-22-Germany-KIT-baseline.csv,2020-09-22 09:54:16.184095
.\data-processed\KIT-baseline\2020-06-22-Poland-KIT-baseline-case.csv,2020-09-22 09:54:16.234202
.\data-processed\KIT-baseline\2020-06-22-Poland-KIT-baseline.csv,2020-09-22 09:54:16.306829
.\data-processed\KIT-baseline\2020-06-29-Germany-KIT-baseline-case.csv,2020-09-22 09:54:16.769889
.\data-processed\KIT-baseline\2020-06-29-Germany-KIT-baseline.csv,2020-09-22 09:54:17.203232
.\data-processed\KIT-baseline\2020-06-29-Poland-KIT-baseline-case.csv,2020-09-22 09:54:17.273615
.\data-processed\KIT-baseline\2020-06-29-Poland-KIT-baseline.csv,2020-09-22 09:54:17.332353
.\data-processed\KIT-baseline\2020-07-06-Germany-KIT-baseline-case.csv,2020-09-22 09:54:17.823851
.\data-processed\KIT-baseline\2020-07-06-Germany-KIT-baseline.csv,2020-09-22 09:54:18.236599
.\data-processed\KIT-baseline\2020-07-06-Poland-KIT-baseline-case.csv,2020-09-22 09:54:18.325570
.\data-processed\KIT-baseline\2020-07-06-Poland-KIT-baseline.csv,2020-09-22 09:54:18.383540
.\data-processed\KIT-baseline\2020-07-13-Germany-KIT-baseline-case.csv,2020-09-22 09:54:18.827477
.\data-processed\KIT-baseline\2020-07-13-Germany-KIT-baseline.csv,2020-09-22 09:54:19.252345
.\data-processed\KIT-baseline\2020-07-13-Poland-KIT-baseline-case.csv,2020-09-22 09:54:19.338132
.\data-processed\KIT-baseline\2020-07-13-Poland-KIT-baseline.csv,2020-09-22 09:54:19.403392
.\data-processed\KIT-baseline\2020-07-20-Germany-KIT-baseline-case.csv,2020-09-22 09:54:20.007434
.\data-processed\KIT-baseline\2020-07-20-Germany-KIT-baseline.csv,2020-09-22 09:54:20.459960
.\data-processed\KIT-baseline\2020-07-20-Poland-KIT-baseline-case.csv,2020-09-22 09:54:20.516041
.\data-processed\KIT-baseline\2020-07-20-Poland-KIT-baseline.csv,2020-09-22 09:54:20.574683
.\data-processed\KIT-baseline\2020-07-27-Germany-KIT-baseline-case.csv,2020-09-22 09:54:21.107375
.\data-processed\KIT-baseline\2020-07-27-Germany-KIT-baseline.csv,2020-09-22 09:54:21.533264
.\data-processed\KIT-baseline\2020-07-27-Poland-KIT-baseline-case.csv,2020-09-22 09:54:21.602843
.\data-processed\KIT-baseline\2020-07-27-Poland-KIT-baseline.csv,2020-09-22 09:54:21.679454
.\data-processed\KIT-baseline\2020-08-03-Germany-KIT-baseline-case.csv,2020-09-22 09:54:22.179977
.\data-processed\KIT-baseline\2020-08-03-Germany-KIT-baseline.csv,2020-09-22 09:54:22.636377
.\data-processed\KIT-baseline\2020-08-03-Poland-KIT-baseline-case.csv,2020-09-22 09:54:22.675494
.\data-processed\KIT-baseline\2020-08-03-Poland-KIT-baseline.csv,2020-09-22 09:54:22.730325
.\data-processed\KIT-baseline\2020-08-10-Germany-KIT-baseline-case.csv,2020-09-22 09:54:23.231437
.\data-processed\KIT-baseline\2020-08-10-Germany-KIT-baseline.csv,2020-09-22 09:54:23.687314
.\data-processed\KIT-baseline\2020-08-10-Poland-KIT-baseline-case.csv,2020-09-22 09:54:23.760592
.\data-processed\KIT-baseline\2020-08-10-Poland-KIT-baseline.csv,2020-09-22 09:54:23.819422
.\data-processed\KIT-baseline\2020-08-17-Germany-KIT-baseline-case.csv,2020-09-22 09:54:24.333948
.\data-processed\KIT-baseline\2020-08-17-Germany-KIT-baseline.csv,2020-09-22 09:54:24.783646
.\data-processed\KIT-baseline\2020-08-17-Poland-KIT-baseline-case.csv,2020-09-22 09:54:24.865883
.\data-processed\KIT-baseline\2020-08-17-Poland-KIT-baseline.csv,2020-09-22 09:54:24.939071
.\data-processed\KIT-baseline\2020-08-24-Germany-KIT-baseline-case.csv,2020-09-22 09:54:25.416064
.\data-processed\KIT-baseline\2020-08-24-Germany-KIT-baseline.csv,2020-09-22 09:54:26.119353
.\data-processed\KIT-baseline\2020-08-24-Poland-KIT-baseline-case.csv,2020-09-22 09:54:26.198512
.\data-processed\KIT-baseline\2020-08-24-Poland-KIT-baseline.csv,2020-09-22 09:54:26.274851
.\data-processed\KIT-baseline\2020-08-31-Germany-KIT-baseline-case.csv,2020-09-22 09:54:26.733052
.\data-processed\KIT-baseline\2020-08-31-Germany-KIT-baseline.csv,2020-09-22 09:54:27.408112
.\data-processed\KIT-baseline\2020-08-31-Poland-KIT-baseline-case.csv,2020-09-22 09:54:27.439175
.\data-processed\KIT-baseline\2020-08-31-Poland-KIT-baseline.csv,2020-09-22 09:54:27.481312
.\data-processed\KIT-baseline\2020-09-07-Germany-KIT-baseline-case.csv,2020-09-22 09:54:27.783023
.\data-processed\KIT-baseline\2020-09-07-Germany-KIT-baseline.csv,2020-09-22 09:54:28.079743
.\data-processed\KIT-baseline\2020-09-07-Poland-KIT-baseline-case.csv,2020-09-22 09:54:28.114848
.\data-processed\KIT-baseline\2020-09-07-Poland-KIT-baseline.csv,2020-09-22 09:54:28.152823
.\data-processed\KIT-baseline\2020-09-14-Germany-KIT-baseline-case.csv,2020-09-22 09:54:28.485338
.\data-processed\KIT-baseline\2020-09-14-Germany-KIT-baseline.csv,2020-09-22 09:54:28.932753
.\data-processed\KIT-baseline\2020-09-14-Poland-KIT-baseline-case.csv,2020-09-22 09:54:28.994571
.\data-processed\KIT-baseline\2020-09-14-Poland-KIT-baseline.csv,2020-09-22 09:54:29.041360
.\data-processed\KITCOVIDhub-ensemble\2020-07-27-Germany-KITCOVIDhub-ensemble.csv,2020-09-22 09:54:29.076420
.\data-processed\KITCOVIDhub-ensemble\2020-08-03-Germany-KITCOVIDhub-ensemble.csv,2020-09-22 09:54:29.140606
.\data-processed\KITCOVIDhub-ensemble\2020-08-10-Germany-KITCOVIDhub-ensemble.csv,2020-09-22 09:54:29.187557
.\data-processed\KITCOVIDhub-ensemble\2020-08-17-Germany-KITCOVIDhub-ensemble.csv,2020-09-22 09:54:29.244602
.\data-processed\KITCOVIDhub-ensemble\2020-08-24-Germany-KITCOVIDhub-ensemble.csv,2020-09-22 09:54:29.296549
.\data-processed\KITCOVIDhub-ensemble\2020-08-31-Germany-KITCOVIDhub-ensemble.csv,2020-09-22 09:54:29.344740
.\data-processed\KITCOVIDhub-ensemble\2020-09-07-Germany-KITCOVIDhub-ensemble.csv,2020-09-22 09:54:29.386415
.\data-processed\KITCOVIDhub-ensemble\2020-09-14-Germany-KITCOVIDhub-ensemble.csv,2020-09-22 09:54:29.436625
.\data-processed\LANL-GrowthRate\2020-04-26-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:54:29.695480
.\data-processed\LANL-GrowthRate\2020-04-26-Germany-LANL-GrowthRate.csv,2020-09-22 09:54:29.857154
.\data-processed\LANL-GrowthRate\2020-04-26-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:54:30.033621
.\data-processed\LANL-GrowthRate\2020-04-26-Poland-LANL-GrowthRate.csv,2020-09-22 09:54:30.193717
.\data-processed\LANL-GrowthRate\2020-04-29-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:54:30.369245
.\data-processed\LANL-GrowthRate\2020-04-29-Germany-LANL-GrowthRate.csv,2020-09-22 09:54:30.535916
.\data-processed\LANL-GrowthRate\2020-04-29-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:54:30.688606
.\data-processed\LANL-GrowthRate\2020-04-29-Poland-LANL-GrowthRate.csv,2020-09-22 09:54:30.846468
.\data-processed\LANL-GrowthRate\2020-05-03-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:54:31.011186
.\data-processed\LANL-GrowthRate\2020-05-03-Germany-LANL-GrowthRate.csv,2020-09-22 09:54:31.155019
.\data-processed\LANL-GrowthRate\2020-05-03-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:54:31.321303
.\data-processed\LANL-GrowthRate\2020-05-03-Poland-LANL-GrowthRate.csv,2020-09-22 09:54:31.497216
.\data-processed\LANL-GrowthRate\2020-05-06-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:54:31.657707
.\data-processed\LANL-GrowthRate\2020-05-06-Germany-LANL-GrowthRate.csv,2020-09-22 09:54:31.826930
.\data-processed\LANL-GrowthRate\2020-05-06-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:54:32.037623
.\data-processed\LANL-GrowthRate\2020-05-06-Poland-LANL-GrowthRate.csv,2020-09-22 09:54:32.258522
.\data-processed\LANL-GrowthRate\2020-05-10-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:54:32.438330
.\data-processed\LANL-GrowthRate\2020-05-10-Germany-LANL-GrowthRate.csv,2020-09-22 09:54:32.616363
.\data-processed\LANL-GrowthRate\2020-05-10-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:54:32.810548
.\data-processed\LANL-GrowthRate\2020-05-10-Poland-LANL-GrowthRate.csv,2020-09-22 09:54:32.952066
.\data-processed\LANL-GrowthRate\2020-05-13-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:54:33.118205
.\data-processed\LANL-GrowthRate\2020-05-13-Germany-LANL-GrowthRate.csv,2020-09-22 09:54:33.283172
.\data-processed\LANL-GrowthRate\2020-05-13-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:54:33.439585
.\data-processed\LANL-GrowthRate\2020-05-13-Poland-LANL-GrowthRate.csv,2020-09-22 09:54:33.610663
.\data-processed\LANL-GrowthRate\2020-05-17-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:54:33.787537
.\data-processed\LANL-GrowthRate\2020-05-17-Germany-LANL-GrowthRate.csv,2020-09-22 09:54:33.945165
.\data-processed\LANL-GrowthRate\2020-05-17-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:54:34.087297
.\data-processed\LANL-GrowthRate\2020-05-17-Poland-LANL-GrowthRate.csv,2020-09-22 09:54:34.279627
.\data-processed\LANL-GrowthRate\2020-05-20-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:54:34.469736
.\data-processed\LANL-GrowthRate\2020-05-20-Germany-LANL-GrowthRate.csv,2020-09-22 09:54:34.635418
.\data-processed\LANL-GrowthRate\2020-05-20-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:54:34.795162
.\data-processed\LANL-GrowthRate\2020-05-20-Poland-LANL-GrowthRate.csv,2020-09-22 09:54:35.029759
.\data-processed\LANL-GrowthRate\2020-05-24-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:54:35.224446
.\data-processed\LANL-GrowthRate\2020-05-24-Germany-LANL-GrowthRate.csv,2020-09-22 09:54:35.487976
.\data-processed\LANL-GrowthRate\2020-05-24-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:54:35.687145
.\data-processed\LANL-GrowthRate\2020-05-24-Poland-LANL-GrowthRate.csv,2020-09-22 09:54:35.871102
.\data-processed\LANL-GrowthRate\2020-05-27-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:54:36.051610
.\data-processed\LANL-GrowthRate\2020-05-27-Germany-LANL-GrowthRate.csv,2020-09-22 09:54:36.209587
.\data-processed\LANL-GrowthRate\2020-05-27-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:54:36.369544
.\data-processed\LANL-GrowthRate\2020-05-27-Poland-LANL-GrowthRate.csv,2020-09-22 09:54:36.551758
.\data-processed\LANL-GrowthRate\2020-05-31-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:54:36.719387
.\data-processed\LANL-GrowthRate\2020-05-31-Germany-LANL-GrowthRate.csv,2020-09-22 09:54:36.895490
.\data-processed\LANL-GrowthRate\2020-05-31-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:54:37.091915
.\data-processed\LANL-GrowthRate\2020-05-31-Poland-LANL-GrowthRate.csv,2020-09-22 09:54:37.243294
.\data-processed\LANL-GrowthRate\2020-06-03-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:54:37.404960
.\data-processed\LANL-GrowthRate\2020-06-03-Germany-LANL-GrowthRate.csv,2020-09-22 09:54:37.585280
.\data-processed\LANL-GrowthRate\2020-06-03-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:54:37.740162
.\data-processed\LANL-GrowthRate\2020-06-03-Poland-LANL-GrowthRate.csv,2020-09-22 09:54:37.953655
.\data-processed\LANL-GrowthRate\2020-06-07-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:54:38.153363
.\data-processed\LANL-GrowthRate\2020-06-07-Germany-LANL-GrowthRate.csv,2020-09-22 09:54:38.369836
.\data-processed\LANL-GrowthRate\2020-06-07-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:54:38.593078
.\data-processed\LANL-GrowthRate\2020-06-07-Poland-LANL-GrowthRate.csv,2020-09-22 09:54:38.753946
.\data-processed\LANL-GrowthRate\2020-06-10-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:54:38.917623
.\data-processed\LANL-GrowthRate\2020-06-10-Germany-LANL-GrowthRate.csv,2020-09-22 09:54:39.120912
.\data-processed\LANL-GrowthRate\2020-06-10-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:54:39.286431
.\data-processed\LANL-GrowthRate\2020-06-10-Poland-LANL-GrowthRate.csv,2020-09-22 09:54:39.450673
.\data-processed\LANL-GrowthRate\2020-06-13-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:54:39.720078
.\data-processed\LANL-GrowthRate\2020-06-13-Germany-LANL-GrowthRate.csv,2020-09-22 09:54:40.193825
.\data-processed\LANL-GrowthRate\2020-06-13-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:54:40.413319
.\data-processed\LANL-GrowthRate\2020-06-13-Poland-LANL-GrowthRate.csv,2020-09-22 09:54:41.338084
.\data-processed\LANL-GrowthRate\2020-06-17-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:54:41.786910
.\data-processed\LANL-GrowthRate\2020-06-17-Germany-LANL-GrowthRate.csv,2020-09-22 09:54:42.204913
.\data-processed\LANL-GrowthRate\2020-06-17-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:54:42.535993
.\data-processed\LANL-GrowthRate\2020-06-17-Poland-LANL-GrowthRate.csv,2020-09-22 09:54:42.853882
.\data-processed\LANL-GrowthRate\2020-06-21-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:54:43.431567
.\data-processed\LANL-GrowthRate\2020-06-21-Germany-LANL-GrowthRate.csv,2020-09-22 09:54:43.728556
.\data-processed\LANL-GrowthRate\2020-06-21-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:54:44.162595
.\data-processed\LANL-GrowthRate\2020-06-21-Poland-LANL-GrowthRate.csv,2020-09-22 09:54:44.879993
.\data-processed\LANL-GrowthRate\2020-06-23-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:54:45.285696
.\data-processed\LANL-GrowthRate\2020-06-23-Germany-LANL-GrowthRate.csv,2020-09-22 09:54:45.786447
.\data-processed\LANL-GrowthRate\2020-06-23-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:54:46.274209
.\data-processed\LANL-GrowthRate\2020-06-23-Poland-LANL-GrowthRate.csv,2020-09-22 09:54:46.734369
.\data-processed\LANL-GrowthRate\2020-06-28-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:54:47.160736
.\data-processed\LANL-GrowthRate\2020-06-28-Germany-LANL-GrowthRate.csv,2020-09-22 09:54:47.631412
.\data-processed\LANL-GrowthRate\2020-06-28-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:54:48.056289
.\data-processed\LANL-GrowthRate\2020-06-28-Poland-LANL-GrowthRate.csv,2020-09-22 09:54:48.411396
.\data-processed\LANL-GrowthRate\2020-07-01-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:54:48.840210
.\data-processed\LANL-GrowthRate\2020-07-01-Germany-LANL-GrowthRate.csv,2020-09-22 09:54:49.206670
.\data-processed\LANL-GrowthRate\2020-07-01-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:54:49.497339
.\data-processed\LANL-GrowthRate\2020-07-01-Poland-LANL-GrowthRate.csv,2020-09-22 09:54:49.774591
.\data-processed\LANL-GrowthRate\2020-07-05-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:54:50.153612
.\data-processed\LANL-GrowthRate\2020-07-05-Germany-LANL-GrowthRate.csv,2020-09-22 09:54:50.543164
.\data-processed\LANL-GrowthRate\2020-07-05-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:54:51.106038
.\data-processed\LANL-GrowthRate\2020-07-05-Poland-LANL-GrowthRate.csv,2020-09-22 09:54:51.589875
.\data-processed\LANL-GrowthRate\2020-07-08-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:54:51.946529
.\data-processed\LANL-GrowthRate\2020-07-08-Germany-LANL-GrowthRate.csv,2020-09-22 09:54:52.320474
.\data-processed\LANL-GrowthRate\2020-07-08-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:54:52.611302
.\data-processed\LANL-GrowthRate\2020-07-08-Poland-LANL-GrowthRate.csv,2020-09-22 09:54:52.912496
.\data-processed\LANL-GrowthRate\2020-07-12-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:54:53.235635
.\data-processed\LANL-GrowthRate\2020-07-12-Germany-LANL-GrowthRate.csv,2020-09-22 09:54:53.566803
.\data-processed\LANL-GrowthRate\2020-07-12-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:54:53.870015
.\data-processed\LANL-GrowthRate\2020-07-12-Poland-LANL-GrowthRate.csv,2020-09-22 09:54:54.130185
.\data-processed\LANL-GrowthRate\2020-07-15-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:54:54.446182
.\data-processed\LANL-GrowthRate\2020-07-15-Germany-LANL-GrowthRate.csv,2020-09-22 09:54:54.722932
.\data-processed\LANL-GrowthRate\2020-07-15-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:54:55.013440
.\data-processed\LANL-GrowthRate\2020-07-15-Poland-LANL-GrowthRate.csv,2020-09-22 09:54:55.303567
.\data-processed\LANL-GrowthRate\2020-07-19-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:54:55.669732
.\data-processed\LANL-GrowthRate\2020-07-19-Germany-LANL-GrowthRate.csv,2020-09-22 09:54:55.982280
.\data-processed\LANL-GrowthRate\2020-07-19-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:54:56.315262
.\data-processed\LANL-GrowthRate\2020-07-19-Poland-LANL-GrowthRate.csv,2020-09-22 09:54:56.779552
.\data-processed\LANL-GrowthRate\2020-07-22-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:54:57.058052
.\data-processed\LANL-GrowthRate\2020-07-22-Germany-LANL-GrowthRate.csv,2020-09-22 09:54:57.336400
.\data-processed\LANL-GrowthRate\2020-07-22-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:54:57.672884
.\data-processed\LANL-GrowthRate\2020-07-22-Poland-LANL-GrowthRate.csv,2020-09-22 09:54:57.976260
.\data-processed\LANL-GrowthRate\2020-07-26-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:54:58.270283
.\data-processed\LANL-GrowthRate\2020-07-26-Germany-LANL-GrowthRate.csv,2020-09-22 09:54:58.549968
.\data-processed\LANL-GrowthRate\2020-07-26-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:54:58.921432
.\data-processed\LANL-GrowthRate\2020-07-26-Poland-LANL-GrowthRate.csv,2020-09-22 09:54:59.191375
.\data-processed\LANL-GrowthRate\2020-07-29-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:54:59.479077
.\data-processed\LANL-GrowthRate\2020-07-29-Germany-LANL-GrowthRate.csv,2020-09-22 09:54:59.832482
.\data-processed\LANL-GrowthRate\2020-07-29-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:55:00.113858
.\data-processed\LANL-GrowthRate\2020-07-29-Poland-LANL-GrowthRate.csv,2020-09-22 09:55:00.432022
.\data-processed\LANL-GrowthRate\2020-08-02-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:55:00.720614
.\data-processed\LANL-GrowthRate\2020-08-02-Germany-LANL-GrowthRate.csv,2020-09-22 09:55:01.081242
.\data-processed\LANL-GrowthRate\2020-08-02-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:55:01.361376
.\data-processed\LANL-GrowthRate\2020-08-02-Poland-LANL-GrowthRate.csv,2020-09-22 09:55:01.639906
.\data-processed\LANL-GrowthRate\2020-08-05-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:55:01.972523
.\data-processed\LANL-GrowthRate\2020-08-05-Germany-LANL-GrowthRate.csv,2020-09-22 09:55:02.246949
.\data-processed\LANL-GrowthRate\2020-08-05-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:55:02.512964
.\data-processed\LANL-GrowthRate\2020-08-05-Poland-LANL-GrowthRate.csv,2020-09-22 09:55:02.775230
.\data-processed\LANL-GrowthRate\2020-08-09-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:55:03.160375
.\data-processed\LANL-GrowthRate\2020-08-09-Germany-LANL-GrowthRate.csv,2020-09-22 09:55:03.429713
.\data-processed\LANL-GrowthRate\2020-08-09-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:55:03.706011
.\data-processed\LANL-GrowthRate\2020-08-09-Poland-LANL-GrowthRate.csv,2020-09-22 09:55:03.978556
.\data-processed\LANL-GrowthRate\2020-08-12-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:55:04.318101
.\data-processed\LANL-GrowthRate\2020-08-12-Germany-LANL-GrowthRate.csv,2020-09-22 09:55:04.584983
.\data-processed\LANL-GrowthRate\2020-08-12-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:55:04.845654
.\data-processed\LANL-GrowthRate\2020-08-12-Poland-LANL-GrowthRate.csv,2020-09-22 09:55:05.127669
.\data-processed\LANL-GrowthRate\2020-08-16-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:55:05.460542
.\data-processed\LANL-GrowthRate\2020-08-16-Germany-LANL-GrowthRate.csv,2020-09-22 09:55:05.752759
.\data-processed\LANL-GrowthRate\2020-08-16-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:55:06.039411
.\data-processed\LANL-GrowthRate\2020-08-16-Poland-LANL-GrowthRate.csv,2020-09-22 09:55:06.389479
.\data-processed\LANL-GrowthRate\2020-08-19-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:55:06.655269
.\data-processed\LANL-GrowthRate\2020-08-19-Germany-LANL-GrowthRate.csv,2020-09-22 09:55:06.916311
.\data-processed\LANL-GrowthRate\2020-08-19-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:55:07.165226
.\data-processed\LANL-GrowthRate\2020-08-19-Poland-LANL-GrowthRate.csv,2020-09-22 09:55:07.543401
.\data-processed\LANL-GrowthRate\2020-08-23-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:55:07.820413
.\data-processed\LANL-GrowthRate\2020-08-23-Germany-LANL-GrowthRate.csv,2020-09-22 09:55:08.083718
.\data-processed\LANL-GrowthRate\2020-08-23-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:55:08.389295
.\data-processed\LANL-GrowthRate\2020-08-23-Poland-LANL-GrowthRate.csv,2020-09-22 09:55:08.708041
.\data-processed\LANL-GrowthRate\2020-08-26-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:55:08.965111
.\data-processed\LANL-GrowthRate\2020-08-26-Germany-LANL-GrowthRate.csv,2020-09-22 09:55:09.233931
.\data-processed\LANL-GrowthRate\2020-08-26-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:55:09.595418
.\data-processed\LANL-GrowthRate\2020-08-26-Poland-LANL-GrowthRate.csv,2020-09-22 09:55:09.860740
.\data-processed\LANL-GrowthRate\2020-08-30-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:55:10.127349
.\data-processed\LANL-GrowthRate\2020-08-30-Germany-LANL-GrowthRate.csv,2020-09-22 09:55:10.424080
