file_path,validation_date
.\data-processed\YYG-ParamSearch\2020-06-16-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:35.187044
.\data-processed\YYG-ParamSearch\2020-06-17-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:35.236472
.\data-processed\YYG-ParamSearch\2020-06-17-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:35.295546
.\data-processed\YYG-ParamSearch\2020-06-17-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:35.349781
.\data-processed\YYG-ParamSearch\2020-06-17-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:35.399431
.\data-processed\YYG-ParamSearch\2020-06-18-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:35.452899
.\data-processed\YYG-ParamSearch\2020-06-18-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:35.505990
.\data-processed\YYG-ParamSearch\2020-06-18-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:35.554463
.\data-processed\YYG-ParamSearch\2020-06-18-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:35.612342
.\data-processed\YYG-ParamSearch\2020-06-19-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:35.680396
.\data-processed\YYG-ParamSearch\2020-06-19-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:35.747891
.\data-processed\YYG-ParamSearch\2020-06-19-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:35.825986
.\data-processed\YYG-ParamSearch\2020-06-19-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:35.900889
.\data-processed\YYG-ParamSearch\2020-06-20-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:35.972042
.\data-processed\YYG-ParamSearch\2020-06-20-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:36.042128
.\data-processed\YYG-ParamSearch\2020-06-20-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:36.117252
.\data-processed\YYG-ParamSearch\2020-06-20-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:36.192689
.\data-processed\YYG-ParamSearch\2020-06-21-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:36.267406
.\data-processed\YYG-ParamSearch\2020-06-21-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:36.334858
.\data-processed\YYG-ParamSearch\2020-06-21-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:36.410822
.\data-processed\YYG-ParamSearch\2020-06-21-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:36.477827
.\data-processed\YYG-ParamSearch\2020-06-22-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:36.530108
.\data-processed\YYG-ParamSearch\2020-06-22-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:36.580193
.\data-processed\YYG-ParamSearch\2020-06-22-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:36.628224
.\data-processed\YYG-ParamSearch\2020-06-22-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:36.677166
.\data-processed\YYG-ParamSearch\2020-06-23-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:36.728205
.\data-processed\YYG-ParamSearch\2020-06-23-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:36.788495
.\data-processed\YYG-ParamSearch\2020-06-23-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:36.833210
.\data-processed\YYG-ParamSearch\2020-06-23-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:36.889343
.\data-processed\YYG-ParamSearch\2020-06-24-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:36.950309
.\data-processed\YYG-ParamSearch\2020-06-24-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:37.013994
.\data-processed\YYG-ParamSearch\2020-06-24-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:37.085841
.\data-processed\YYG-ParamSearch\2020-06-24-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:37.133986
.\data-processed\YYG-ParamSearch\2020-06-25-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:37.183392
.\data-processed\YYG-ParamSearch\2020-06-25-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:37.235439
.\data-processed\YYG-ParamSearch\2020-06-25-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:37.282592
.\data-processed\YYG-ParamSearch\2020-06-25-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:37.334486
.\data-processed\YYG-ParamSearch\2020-06-26-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:37.394733
.\data-processed\YYG-ParamSearch\2020-06-26-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:37.458836
.\data-processed\YYG-ParamSearch\2020-06-26-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:37.536486
.\data-processed\YYG-ParamSearch\2020-06-26-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:37.622363
.\data-processed\YYG-ParamSearch\2020-06-27-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:37.705149
.\data-processed\YYG-ParamSearch\2020-06-27-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:37.761714
.\data-processed\YYG-ParamSearch\2020-06-27-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:37.823763
.\data-processed\YYG-ParamSearch\2020-06-27-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:37.889374
.\data-processed\YYG-ParamSearch\2020-06-28-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:37.953528
.\data-processed\YYG-ParamSearch\2020-06-28-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:38.008554
.\data-processed\YYG-ParamSearch\2020-06-28-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:38.055665
.\data-processed\YYG-ParamSearch\2020-06-28-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:38.102323
.\data-processed\YYG-ParamSearch\2020-06-29-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:38.155535
.\data-processed\YYG-ParamSearch\2020-06-29-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:38.201300
.\data-processed\YYG-ParamSearch\2020-06-29-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:38.249746
.\data-processed\YYG-ParamSearch\2020-06-29-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:38.301352
.\data-processed\YYG-ParamSearch\2020-06-30-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:38.341392
.\data-processed\YYG-ParamSearch\2020-06-30-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:38.392531
.\data-processed\YYG-ParamSearch\2020-06-30-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:38.440068
.\data-processed\YYG-ParamSearch\2020-06-30-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:38.487267
.\data-processed\YYG-ParamSearch\2020-07-01-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:38.533913
.\data-processed\YYG-ParamSearch\2020-07-01-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:38.581587
.\data-processed\YYG-ParamSearch\2020-07-01-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:38.634626
.\data-processed\YYG-ParamSearch\2020-07-01-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:38.671936
.\data-processed\YYG-ParamSearch\2020-07-02-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:38.721716
.\data-processed\YYG-ParamSearch\2020-07-02-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:38.775070
.\data-processed\YYG-ParamSearch\2020-07-02-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:38.818955
.\data-processed\YYG-ParamSearch\2020-07-02-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:38.867182
.\data-processed\YYG-ParamSearch\2020-07-03-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:38.922307
.\data-processed\YYG-ParamSearch\2020-07-03-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:38.967345
.\data-processed\YYG-ParamSearch\2020-07-03-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:39.010191
.\data-processed\YYG-ParamSearch\2020-07-03-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:39.065926
.\data-processed\YYG-ParamSearch\2020-07-04-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:39.120990
.\data-processed\YYG-ParamSearch\2020-07-04-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:39.167433
.\data-processed\YYG-ParamSearch\2020-07-04-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:39.213612
.\data-processed\YYG-ParamSearch\2020-07-04-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:39.292618
.\data-processed\YYG-ParamSearch\2020-07-05-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:39.335441
.\data-processed\YYG-ParamSearch\2020-07-05-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:39.376753
.\data-processed\YYG-ParamSearch\2020-07-05-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:39.424926
.\data-processed\YYG-ParamSearch\2020-07-05-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:39.470261
.\data-processed\YYG-ParamSearch\2020-07-06-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:39.521264
.\data-processed\YYG-ParamSearch\2020-07-06-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:39.563215
.\data-processed\YYG-ParamSearch\2020-07-06-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:39.605800
.\data-processed\YYG-ParamSearch\2020-07-06-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:39.655355
.\data-processed\YYG-ParamSearch\2020-07-07-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:39.712248
.\data-processed\YYG-ParamSearch\2020-07-07-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:39.783102
.\data-processed\YYG-ParamSearch\2020-07-07-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:39.846962
.\data-processed\YYG-ParamSearch\2020-07-07-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:39.944581
.\data-processed\YYG-ParamSearch\2020-07-08-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:40.025796
.\data-processed\YYG-ParamSearch\2020-07-08-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:40.084117
.\data-processed\YYG-ParamSearch\2020-07-08-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:40.147983
.\data-processed\YYG-ParamSearch\2020-07-08-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:40.212070
.\data-processed\YYG-ParamSearch\2020-07-09-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:40.276511
.\data-processed\YYG-ParamSearch\2020-07-09-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:40.335266
.\data-processed\YYG-ParamSearch\2020-07-09-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:40.402091
.\data-processed\YYG-ParamSearch\2020-07-09-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:40.475582
.\data-processed\YYG-ParamSearch\2020-07-10-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:40.556940
.\data-processed\YYG-ParamSearch\2020-07-10-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:40.634045
.\data-processed\YYG-ParamSearch\2020-07-10-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:40.721368
.\data-processed\YYG-ParamSearch\2020-07-10-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:40.802921
.\data-processed\YYG-ParamSearch\2020-07-11-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:40.887059
.\data-processed\YYG-ParamSearch\2020-07-11-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:40.956962
.\data-processed\YYG-ParamSearch\2020-07-11-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:41.018411
.\data-processed\YYG-ParamSearch\2020-07-11-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:41.084212
.\data-processed\YYG-ParamSearch\2020-07-12-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:41.146127
.\data-processed\YYG-ParamSearch\2020-07-12-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:41.198813
.\data-processed\YYG-ParamSearch\2020-07-12-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:41.254122
.\data-processed\YYG-ParamSearch\2020-07-12-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:41.314303
.\data-processed\YYG-ParamSearch\2020-07-13-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:41.379454
.\data-processed\YYG-ParamSearch\2020-07-13-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:41.455341
.\data-processed\YYG-ParamSearch\2020-07-13-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:41.548593
.\data-processed\YYG-ParamSearch\2020-07-13-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:41.641266
.\data-processed\YYG-ParamSearch\2020-07-14-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:41.696060
.\data-processed\YYG-ParamSearch\2020-07-14-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:41.755642
.\data-processed\YYG-ParamSearch\2020-07-14-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:41.836054
.\data-processed\YYG-ParamSearch\2020-07-14-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:41.888779
.\data-processed\YYG-ParamSearch\2020-07-15-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:41.939673
.\data-processed\YYG-ParamSearch\2020-07-15-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:41.998583
.\data-processed\YYG-ParamSearch\2020-07-15-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:42.056356
.\data-processed\YYG-ParamSearch\2020-07-15-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:42.121469
.\data-processed\YYG-ParamSearch\2020-07-16-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:42.179563
.\data-processed\YYG-ParamSearch\2020-07-16-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:42.243763
.\data-processed\YYG-ParamSearch\2020-07-16-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:42.302925
.\data-processed\YYG-ParamSearch\2020-07-16-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:42.368235
.\data-processed\YYG-ParamSearch\2020-07-17-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:42.425611
.\data-processed\YYG-ParamSearch\2020-07-17-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:42.480597
.\data-processed\YYG-ParamSearch\2020-07-17-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:42.550547
.\data-processed\YYG-ParamSearch\2020-07-17-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:42.596263
.\data-processed\YYG-ParamSearch\2020-07-18-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:42.648043
.\data-processed\YYG-ParamSearch\2020-07-18-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:42.701522
.\data-processed\YYG-ParamSearch\2020-07-18-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:42.752506
.\data-processed\YYG-ParamSearch\2020-07-18-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:42.817797
.\data-processed\YYG-ParamSearch\2020-07-19-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:42.899373
.\data-processed\YYG-ParamSearch\2020-07-19-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:42.978755
.\data-processed\YYG-ParamSearch\2020-07-19-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:43.038738
.\data-processed\YYG-ParamSearch\2020-07-19-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:43.092903
.\data-processed\YYG-ParamSearch\2020-07-20-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:43.145419
.\data-processed\YYG-ParamSearch\2020-07-20-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:43.201827
.\data-processed\YYG-ParamSearch\2020-07-20-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:43.248934
.\data-processed\YYG-ParamSearch\2020-07-20-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:43.299292
.\data-processed\YYG-ParamSearch\2020-07-21-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:43.351912
.\data-processed\YYG-ParamSearch\2020-07-21-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:43.405672
.\data-processed\YYG-ParamSearch\2020-07-21-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:43.468090
.\data-processed\YYG-ParamSearch\2020-07-21-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:43.539554
.\data-processed\YYG-ParamSearch\2020-07-22-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:43.613419
.\data-processed\YYG-ParamSearch\2020-07-22-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:43.684945
.\data-processed\YYG-ParamSearch\2020-07-22-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:43.756696
.\data-processed\YYG-ParamSearch\2020-07-22-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:43.831248
.\data-processed\YYG-ParamSearch\2020-07-23-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:43.906279
.\data-processed\YYG-ParamSearch\2020-07-23-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:43.991083
.\data-processed\YYG-ParamSearch\2020-07-23-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:44.089119
.\data-processed\YYG-ParamSearch\2020-07-23-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:44.156173
.\data-processed\YYG-ParamSearch\2020-07-24-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:44.249236
.\data-processed\YYG-ParamSearch\2020-07-24-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:44.351969
.\data-processed\YYG-ParamSearch\2020-07-24-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:44.432950
.\data-processed\YYG-ParamSearch\2020-07-24-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:44.497001
.\data-processed\YYG-ParamSearch\2020-07-25-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:44.546753
.\data-processed\YYG-ParamSearch\2020-07-25-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:44.598668
.\data-processed\YYG-ParamSearch\2020-07-25-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:44.649078
.\data-processed\YYG-ParamSearch\2020-07-25-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:44.697043
.\data-processed\YYG-ParamSearch\2020-07-26-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:44.746855
.\data-processed\YYG-ParamSearch\2020-07-26-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:44.802875
.\data-processed\YYG-ParamSearch\2020-07-26-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:44.843294
.\data-processed\YYG-ParamSearch\2020-07-26-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:44.902238
.\data-processed\YYG-ParamSearch\2020-07-27-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:44.953128
.\data-processed\YYG-ParamSearch\2020-07-27-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:45.008786
.\data-processed\YYG-ParamSearch\2020-07-27-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:45.065371
.\data-processed\YYG-ParamSearch\2020-07-27-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:45.123265
.\data-processed\YYG-ParamSearch\2020-07-28-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:45.180368
.\data-processed\YYG-ParamSearch\2020-07-28-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:45.235412
.\data-processed\YYG-ParamSearch\2020-07-28-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:45.283011
.\data-processed\YYG-ParamSearch\2020-07-28-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:45.335534
.\data-processed\YYG-ParamSearch\2020-07-29-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:45.381104
.\data-processed\YYG-ParamSearch\2020-07-29-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:45.435583
.\data-processed\YYG-ParamSearch\2020-07-29-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:45.496871
.\data-processed\YYG-ParamSearch\2020-07-29-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:45.563422
.\data-processed\YYG-ParamSearch\2020-07-30-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:45.624024
.\data-processed\YYG-ParamSearch\2020-07-30-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:45.692316
.\data-processed\YYG-ParamSearch\2020-07-30-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:45.762940
.\data-processed\YYG-ParamSearch\2020-07-30-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:45.830192
.\data-processed\YYG-ParamSearch\2020-07-31-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:45.914205
.\data-processed\YYG-ParamSearch\2020-07-31-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:45.994806
.\data-processed\YYG-ParamSearch\2020-07-31-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:46.070763
.\data-processed\YYG-ParamSearch\2020-07-31-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:46.135760
.\data-processed\YYG-ParamSearch\2020-08-01-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:46.202614
.\data-processed\YYG-ParamSearch\2020-08-01-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:46.258712
.\data-processed\YYG-ParamSearch\2020-08-01-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:46.324308
.\data-processed\YYG-ParamSearch\2020-08-01-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:46.385959
