file_path,validation_date
.\data-processed\LANL-GrowthRate\2020-04-26-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:43:34.150043
.\data-processed\LANL-GrowthRate\2020-04-26-Poland-LANL-GrowthRate.csv,2020-09-15 08:43:34.421890
.\data-processed\LANL-GrowthRate\2020-04-29-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:43:34.643146
.\data-processed\LANL-GrowthRate\2020-04-29-Germany-LANL-GrowthRate.csv,2020-09-15 08:43:34.931725
.\data-processed\LANL-GrowthRate\2020-04-29-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:43:35.208682
.\data-processed\LANL-GrowthRate\2020-04-29-Poland-LANL-GrowthRate.csv,2020-09-15 08:43:35.495429
.\data-processed\LANL-GrowthRate\2020-05-03-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:43:35.735553
.\data-processed\LANL-GrowthRate\2020-05-03-Germany-LANL-GrowthRate.csv,2020-09-15 08:43:36.070544
.\data-processed\LANL-GrowthRate\2020-05-03-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:43:36.455964
.\data-processed\LANL-GrowthRate\2020-05-03-Poland-LANL-GrowthRate.csv,2020-09-15 08:43:36.700401
.\data-processed\LANL-GrowthRate\2020-05-06-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:43:36.977336
.\data-processed\LANL-GrowthRate\2020-05-06-Germany-LANL-GrowthRate.csv,2020-09-15 08:43:37.247330
.\data-processed\LANL-GrowthRate\2020-05-06-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:43:37.500526
.\data-processed\LANL-GrowthRate\2020-05-06-Poland-LANL-GrowthRate.csv,2020-09-15 08:43:37.777392
.\data-processed\LANL-GrowthRate\2020-05-10-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:43:38.138049
.\data-processed\LANL-GrowthRate\2020-05-10-Germany-LANL-GrowthRate.csv,2020-09-15 08:43:38.410150
.\data-processed\LANL-GrowthRate\2020-05-10-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:43:38.699567
.\data-processed\LANL-GrowthRate\2020-05-10-Poland-LANL-GrowthRate.csv,2020-09-15 08:43:38.999457
.\data-processed\LANL-GrowthRate\2020-05-13-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:43:39.294549
.\data-processed\LANL-GrowthRate\2020-05-13-Germany-LANL-GrowthRate.csv,2020-09-15 08:43:39.567161
.\data-processed\LANL-GrowthRate\2020-05-13-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:43:39.834389
.\data-processed\LANL-GrowthRate\2020-05-13-Poland-LANL-GrowthRate.csv,2020-09-15 08:43:40.195152
.\data-processed\LANL-GrowthRate\2020-05-17-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:43:40.456440
.\data-processed\LANL-GrowthRate\2020-05-17-Germany-LANL-GrowthRate.csv,2020-09-15 08:43:40.739503
.\data-processed\LANL-GrowthRate\2020-05-17-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:43:41.003555
.\data-processed\LANL-GrowthRate\2020-05-17-Poland-LANL-GrowthRate.csv,2020-09-15 08:43:41.301951
.\data-processed\LANL-GrowthRate\2020-05-20-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:43:41.574050
.\data-processed\LANL-GrowthRate\2020-05-20-Germany-LANL-GrowthRate.csv,2020-09-15 08:43:41.925591
.\data-processed\LANL-GrowthRate\2020-05-20-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:43:42.204650
.\data-processed\LANL-GrowthRate\2020-05-20-Poland-LANL-GrowthRate.csv,2020-09-15 08:43:42.472452
.\data-processed\LANL-GrowthRate\2020-05-24-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:43:42.776992
.\data-processed\LANL-GrowthRate\2020-05-24-Germany-LANL-GrowthRate.csv,2020-09-15 08:43:43.194129
.\data-processed\LANL-GrowthRate\2020-05-24-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:43:43.644650
.\data-processed\LANL-GrowthRate\2020-05-24-Poland-LANL-GrowthRate.csv,2020-09-15 08:43:43.981592
.\data-processed\LANL-GrowthRate\2020-05-27-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:43:44.301334
.\data-processed\LANL-GrowthRate\2020-05-27-Germany-LANL-GrowthRate.csv,2020-09-15 08:43:44.583544
.\data-processed\LANL-GrowthRate\2020-05-27-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:43:44.852013
.\data-processed\LANL-GrowthRate\2020-05-27-Poland-LANL-GrowthRate.csv,2020-09-15 08:43:45.134515
.\data-processed\LANL-GrowthRate\2020-05-31-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:43:45.427011
.\data-processed\LANL-GrowthRate\2020-05-31-Germany-LANL-GrowthRate.csv,2020-09-15 08:43:45.735445
.\data-processed\LANL-GrowthRate\2020-05-31-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:43:45.984027
.\data-processed\LANL-GrowthRate\2020-05-31-Poland-LANL-GrowthRate.csv,2020-09-15 08:43:46.248248
.\data-processed\LANL-GrowthRate\2020-06-03-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:43:46.596662
.\data-processed\LANL-GrowthRate\2020-06-03-Germany-LANL-GrowthRate.csv,2020-09-15 08:43:46.869907
.\data-processed\LANL-GrowthRate\2020-06-03-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:43:47.140712
.\data-processed\LANL-GrowthRate\2020-06-03-Poland-LANL-GrowthRate.csv,2020-09-15 08:43:47.435763
.\data-processed\LANL-GrowthRate\2020-06-07-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:43:47.705130
.\data-processed\LANL-GrowthRate\2020-06-07-Germany-LANL-GrowthRate.csv,2020-09-15 08:43:47.990778
.\data-processed\LANL-GrowthRate\2020-06-07-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:43:48.272055
.\data-processed\LANL-GrowthRate\2020-06-07-Poland-LANL-GrowthRate.csv,2020-09-15 08:43:48.543876
.\data-processed\LANL-GrowthRate\2020-06-10-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:43:48.807537
.\data-processed\LANL-GrowthRate\2020-06-10-Germany-LANL-GrowthRate.csv,2020-09-15 08:43:49.121968
.\data-processed\LANL-GrowthRate\2020-06-10-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:43:49.411946
.\data-processed\LANL-GrowthRate\2020-06-10-Poland-LANL-GrowthRate.csv,2020-09-15 08:43:49.674868
.\data-processed\LANL-GrowthRate\2020-06-13-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:43:49.950804
.\data-processed\LANL-GrowthRate\2020-06-13-Germany-LANL-GrowthRate.csv,2020-09-15 08:43:50.293330
.\data-processed\LANL-GrowthRate\2020-06-13-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:43:50.543509
.\data-processed\LANL-GrowthRate\2020-06-13-Poland-LANL-GrowthRate.csv,2020-09-15 08:43:50.843342
.\data-processed\LANL-GrowthRate\2020-06-17-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:43:51.154645
.\data-processed\LANL-GrowthRate\2020-06-17-Germany-LANL-GrowthRate.csv,2020-09-15 08:43:51.501597
.\data-processed\LANL-GrowthRate\2020-06-17-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:43:51.768666
.\data-processed\LANL-GrowthRate\2020-06-17-Poland-LANL-GrowthRate.csv,2020-09-15 08:43:52.038270
.\data-processed\LANL-GrowthRate\2020-06-21-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:43:52.314498
.\data-processed\LANL-GrowthRate\2020-06-21-Germany-LANL-GrowthRate.csv,2020-09-15 08:43:52.577232
.\data-processed\LANL-GrowthRate\2020-06-21-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:43:52.934434
.\data-processed\LANL-GrowthRate\2020-06-21-Poland-LANL-GrowthRate.csv,2020-09-15 08:43:53.201518
.\data-processed\LANL-GrowthRate\2020-06-23-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:43:53.465881
.\data-processed\LANL-GrowthRate\2020-06-23-Germany-LANL-GrowthRate.csv,2020-09-15 08:43:53.767529
.\data-processed\LANL-GrowthRate\2020-06-23-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:43:54.055353
.\data-processed\LANL-GrowthRate\2020-06-23-Poland-LANL-GrowthRate.csv,2020-09-15 08:43:54.321716
.\data-processed\LANL-GrowthRate\2020-06-28-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:43:54.615712
.\data-processed\LANL-GrowthRate\2020-06-28-Germany-LANL-GrowthRate.csv,2020-09-15 08:43:54.964379
.\data-processed\LANL-GrowthRate\2020-06-28-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:43:55.248337
.\data-processed\LANL-GrowthRate\2020-06-28-Poland-LANL-GrowthRate.csv,2020-09-15 08:43:55.531398
.\data-processed\LANL-GrowthRate\2020-07-01-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:43:55.799060
.\data-processed\LANL-GrowthRate\2020-07-01-Germany-LANL-GrowthRate.csv,2020-09-15 08:43:56.084097
.\data-processed\LANL-GrowthRate\2020-07-01-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:43:56.374294
.\data-processed\LANL-GrowthRate\2020-07-01-Poland-LANL-GrowthRate.csv,2020-09-15 08:43:56.687377
.\data-processed\LANL-GrowthRate\2020-07-05-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:43:56.956284
.\data-processed\LANL-GrowthRate\2020-07-05-Germany-LANL-GrowthRate.csv,2020-09-15 08:43:57.252229
.\data-processed\LANL-GrowthRate\2020-07-05-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:43:57.523341
.\data-processed\LANL-GrowthRate\2020-07-05-Poland-LANL-GrowthRate.csv,2020-09-15 08:43:57.798987
.\data-processed\LANL-GrowthRate\2020-07-08-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:43:58.067154
.\data-processed\LANL-GrowthRate\2020-07-08-Germany-LANL-GrowthRate.csv,2020-09-15 08:43:58.336745
.\data-processed\LANL-GrowthRate\2020-07-08-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:43:58.605436
.\data-processed\LANL-GrowthRate\2020-07-08-Poland-LANL-GrowthRate.csv,2020-09-15 08:43:58.910688
.\data-processed\LANL-GrowthRate\2020-07-12-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:43:59.211397
.\data-processed\LANL-GrowthRate\2020-07-12-Germany-LANL-GrowthRate.csv,2020-09-15 08:43:59.476272
.\data-processed\LANL-GrowthRate\2020-07-12-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:43:59.748994
.\data-processed\LANL-GrowthRate\2020-07-12-Poland-LANL-GrowthRate.csv,2020-09-15 08:44:00.133013
.\data-processed\LANL-GrowthRate\2020-07-15-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:44:00.386596
.\data-processed\LANL-GrowthRate\2020-07-15-Germany-LANL-GrowthRate.csv,2020-09-15 08:44:00.650988
.\data-processed\LANL-GrowthRate\2020-07-15-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:44:00.906941
.\data-processed\LANL-GrowthRate\2020-07-15-Poland-LANL-GrowthRate.csv,2020-09-15 08:44:01.189089
.\data-processed\LANL-GrowthRate\2020-07-19-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:44:01.461844
.\data-processed\LANL-GrowthRate\2020-07-19-Germany-LANL-GrowthRate.csv,2020-09-15 08:44:01.717242
.\data-processed\LANL-GrowthRate\2020-07-19-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:44:01.980750
.\data-processed\LANL-GrowthRate\2020-07-19-Poland-LANL-GrowthRate.csv,2020-09-15 08:44:02.318737
.\data-processed\LANL-GrowthRate\2020-07-22-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:44:02.596557
.\data-processed\LANL-GrowthRate\2020-07-22-Germany-LANL-GrowthRate.csv,2020-09-15 08:44:02.856508
.\data-processed\LANL-GrowthRate\2020-07-22-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:44:03.107847
.\data-processed\LANL-GrowthRate\2020-07-22-Poland-LANL-GrowthRate.csv,2020-09-15 08:44:03.377353
.\data-processed\LANL-GrowthRate\2020-07-26-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:44:03.661915
.\data-processed\LANL-GrowthRate\2020-07-26-Germany-LANL-GrowthRate.csv,2020-09-15 08:44:03.915524
.\data-processed\LANL-GrowthRate\2020-07-26-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:44:04.199161
.\data-processed\LANL-GrowthRate\2020-07-26-Poland-LANL-GrowthRate.csv,2020-09-15 08:44:04.481015
.\data-processed\LANL-GrowthRate\2020-07-29-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:44:04.817550
.\data-processed\LANL-GrowthRate\2020-07-29-Germany-LANL-GrowthRate.csv,2020-09-15 08:44:05.086369
.\data-processed\LANL-GrowthRate\2020-07-29-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:44:05.364376
.\data-processed\LANL-GrowthRate\2020-07-29-Poland-LANL-GrowthRate.csv,2020-09-15 08:44:05.628377
.\data-processed\LANL-GrowthRate\2020-08-02-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:44:05.908256
.\data-processed\LANL-GrowthRate\2020-08-02-Germany-LANL-GrowthRate.csv,2020-09-15 08:44:06.186562
.\data-processed\LANL-GrowthRate\2020-08-02-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:44:06.445157
.\data-processed\LANL-GrowthRate\2020-08-02-Poland-LANL-GrowthRate.csv,2020-09-15 08:44:06.714443
.\data-processed\LANL-GrowthRate\2020-08-05-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:44:06.979499
.\data-processed\LANL-GrowthRate\2020-08-05-Germany-LANL-GrowthRate.csv,2020-09-15 08:44:07.330507
.\data-processed\LANL-GrowthRate\2020-08-05-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:44:07.599715
.\data-processed\LANL-GrowthRate\2020-08-05-Poland-LANL-GrowthRate.csv,2020-09-15 08:44:07.867567
.\data-processed\LANL-GrowthRate\2020-08-09-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:44:08.171258
.\data-processed\LANL-GrowthRate\2020-08-09-Germany-LANL-GrowthRate.csv,2020-09-15 08:44:08.450540
.\data-processed\LANL-GrowthRate\2020-08-09-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:44:08.724697
.\data-processed\LANL-GrowthRate\2020-08-09-Poland-LANL-GrowthRate.csv,2020-09-15 08:44:09.014366
.\data-processed\LANL-GrowthRate\2020-08-12-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:44:09.339662
.\data-processed\LANL-GrowthRate\2020-08-12-Germany-LANL-GrowthRate.csv,2020-09-15 08:44:09.615664
.\data-processed\LANL-GrowthRate\2020-08-12-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:44:09.946644
.\data-processed\LANL-GrowthRate\2020-08-12-Poland-LANL-GrowthRate.csv,2020-09-15 08:44:10.372270
.\data-processed\LANL-GrowthRate\2020-08-16-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:44:10.660696
.\data-processed\LANL-GrowthRate\2020-08-16-Germany-LANL-GrowthRate.csv,2020-09-15 08:44:10.964297
.\data-processed\LANL-GrowthRate\2020-08-16-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:44:11.358443
.\data-processed\LANL-GrowthRate\2020-08-16-Poland-LANL-GrowthRate.csv,2020-09-15 08:44:11.664774
.\data-processed\LANL-GrowthRate\2020-08-19-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:44:11.988096
.\data-processed\LANL-GrowthRate\2020-08-19-Germany-LANL-GrowthRate.csv,2020-09-15 08:44:12.402188
.\data-processed\LANL-GrowthRate\2020-08-19-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:44:12.769293
.\data-processed\LANL-GrowthRate\2020-08-19-Poland-LANL-GrowthRate.csv,2020-09-15 08:44:13.336204
.\data-processed\LANL-GrowthRate\2020-08-23-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:44:13.768166
.\data-processed\LANL-GrowthRate\2020-08-23-Germany-LANL-GrowthRate.csv,2020-09-15 08:44:14.240875
.\data-processed\LANL-GrowthRate\2020-08-23-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:44:14.627731
.\data-processed\LANL-GrowthRate\2020-08-23-Poland-LANL-GrowthRate.csv,2020-09-15 08:44:14.940076
.\data-processed\LANL-GrowthRate\2020-08-26-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:44:15.236001
.\data-processed\LANL-GrowthRate\2020-08-26-Germany-LANL-GrowthRate.csv,2020-09-15 08:44:15.602605
.\data-processed\LANL-GrowthRate\2020-08-26-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:44:15.920630
.\data-processed\LANL-GrowthRate\2020-08-26-Poland-LANL-GrowthRate.csv,2020-09-15 08:44:16.225220
.\data-processed\LANL-GrowthRate\2020-08-30-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:44:16.632366
.\data-processed\LANL-GrowthRate\2020-08-30-Germany-LANL-GrowthRate.csv,2020-09-15 08:44:17.011154
.\data-processed\LANL-GrowthRate\2020-08-30-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:44:17.330840
.\data-processed\LANL-GrowthRate\2020-08-30-Poland-LANL-GrowthRate.csv,2020-09-15 08:44:17.652329
.\data-processed\LANL-GrowthRate\2020-09-02-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:44:18.003721
.\data-processed\LANL-GrowthRate\2020-09-02-Germany-LANL-GrowthRate.csv,2020-09-15 08:44:18.306680
.\data-processed\LANL-GrowthRate\2020-09-02-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:44:18.626231
.\data-processed\LANL-GrowthRate\2020-09-02-Poland-LANL-GrowthRate.csv,2020-09-15 08:44:18.989644
.\data-processed\LANL-GrowthRate\2020-09-06-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:44:19.285042
.\data-processed\LANL-GrowthRate\2020-09-06-Germany-LANL-GrowthRate.csv,2020-09-15 08:44:19.581264
.\data-processed\LANL-GrowthRate\2020-09-06-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:44:19.943912
.\data-processed\LANL-GrowthRate\2020-09-06-Poland-LANL-GrowthRate.csv,2020-09-15 08:44:20.257533
.\data-processed\LANL-GrowthRate\2020-09-09-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:44:20.544816
.\data-processed\LANL-GrowthRate\2020-09-09-Germany-LANL-GrowthRate.csv,2020-09-15 08:44:20.824186
.\data-processed\LANL-GrowthRate\2020-09-09-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:44:21.105830
.\data-processed\LANL-GrowthRate\2020-09-09-Poland-LANL-GrowthRate.csv,2020-09-15 08:44:21.415116
.\data-processed\LANL-GrowthRate\2020-09-13-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:44:21.677736
.\data-processed\LANL-GrowthRate\2020-09-13-Germany-LANL-GrowthRate.csv,2020-09-15 08:44:21.989110
.\data-processed\LANL-GrowthRate\2020-09-13-Poland-LANL-GrowthRate-case.csv,2020-09-15 08:44:22.408365
.\data-processed\LANL-GrowthRate\2020-09-13-Poland-LANL-GrowthRate.csv,2020-09-15 08:44:22.799789
.\data-processed\LeipzigIMISE-SECIR\2020-06-15-Germany-LeipzigIMISE-SECIR.csv,2020-09-15 08:44:22.884163
.\data-processed\LeipzigIMISE-SECIR\2020-06-22-Germany-LeipzigIMISE-SECIR.csv,2020-09-15 08:44:23.140852
.\data-processed\LeipzigIMISE-SECIR\2020-06-29-Germany-LeipzigIMISE-SECIR.csv,2020-09-15 08:44:23.402222
.\data-processed\LeipzigIMISE-SECIR\2020-07-06-Germany-LeipzigIMISE-SECIR.csv,2020-09-15 08:44:23.708156
.\data-processed\LeipzigIMISE-SECIR\2020-07-13-Germany-LeipzigIMISE-SECIR.csv,2020-09-15 08:44:23.972919
.\data-processed\LeipzigIMISE-SECIR\2020-07-20-Germany-LeipzigIMISE-SECIR.csv,2020-09-15 08:44:24.260016
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:24.316610
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-18-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:24.350797
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:24.400128
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:24.441422
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:24.496115
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:24.543985
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:24.602840
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:24.645419
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:24.699690
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-26-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:24.737995
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-27-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:24.789900
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-28-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:24.838089
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-29-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:24.890310
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-30-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:24.931659
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:24.987053
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-02-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:25.032528
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-03-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:25.079352
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-04-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:25.124433
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-06-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:25.175168
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-07-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:25.223872
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-09-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:25.270979
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-11-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:25.321165
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-12-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:25.380577
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-13-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:25.423860
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:25.466825
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:25.516651
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:25.562759
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:25.618342
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:25.681512
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:25.722922
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:25.785629
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:25.836825
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:25.881442
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:26.051387
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-08-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:26.205208
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:26.425265
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:26.606041
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-29-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:26.847683
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-06-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:27.111218
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-13-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:27.325223
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:27.384325
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-27-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:27.426913
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-08-03-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:27.478399
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-08-10-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:27.515733
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-08-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:27.569921
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-08-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:27.620031
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-08-31-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-15 08:44:27.683453
.\data-processed\USC-SIkJalpha\2020-08-16-Germany-USC-SIkJalpha-case.csv,2020-09-15 08:44:28.369535
.\data-processed\USC-SIkJalpha\2020-08-16-Germany-USC-SIkJalpha.csv,2020-09-15 08:44:28.903382
.\data-processed\USC-SIkJalpha\2020-08-16-Poland-USC-SIkJalpha-case.csv,2020-09-15 08:44:28.993481
.\data-processed\USC-SIkJalpha\2020-08-16-Poland-USC-SIkJalpha.csv,2020-09-15 08:44:29.060960
.\data-processed\USC-SIkJalpha\2020-08-17-Germany-USC-SIkJalpha-case.csv,2020-09-15 08:44:29.700120
