file_path,validation_date
.\data-processed\YYG-ParamSearch\2020-04-27-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:45.604732
.\data-processed\YYG-ParamSearch\2020-04-27-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:45.655602
.\data-processed\YYG-ParamSearch\2020-04-28-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:45.705438
.\data-processed\YYG-ParamSearch\2020-04-28-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:45.752367
.\data-processed\YYG-ParamSearch\2020-04-29-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:45.796252
.\data-processed\YYG-ParamSearch\2020-04-29-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:45.847103
.\data-processed\YYG-ParamSearch\2020-04-30-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:45.913888
.\data-processed\YYG-ParamSearch\2020-04-30-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:45.965757
.\data-processed\YYG-ParamSearch\2020-05-01-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:46.020605
.\data-processed\YYG-ParamSearch\2020-05-01-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:46.080444
.\data-processed\YYG-ParamSearch\2020-05-02-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:46.129314
.\data-processed\YYG-ParamSearch\2020-05-02-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:46.188155
.\data-processed\YYG-ParamSearch\2020-05-03-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:46.228058
.\data-processed\YYG-ParamSearch\2020-05-03-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:46.285897
.\data-processed\YYG-ParamSearch\2020-05-04-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:46.334312
.\data-processed\YYG-ParamSearch\2020-05-04-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:46.379190
.\data-processed\YYG-ParamSearch\2020-05-05-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:46.425085
.\data-processed\YYG-ParamSearch\2020-05-05-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:46.470004
.\data-processed\YYG-ParamSearch\2020-05-06-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:46.519738
.\data-processed\YYG-ParamSearch\2020-05-06-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:46.564646
.\data-processed\YYG-ParamSearch\2020-05-07-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:46.607520
.\data-processed\YYG-ParamSearch\2020-05-07-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:46.650388
.\data-processed\YYG-ParamSearch\2020-05-08-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:46.704642
.\data-processed\YYG-ParamSearch\2020-05-08-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:46.747522
.\data-processed\YYG-ParamSearch\2020-05-09-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:46.790406
.\data-processed\YYG-ParamSearch\2020-05-09-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:46.825315
.\data-processed\YYG-ParamSearch\2020-05-10-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:46.876213
.\data-processed\YYG-ParamSearch\2020-05-10-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:46.933711
.\data-processed\YYG-ParamSearch\2020-05-11-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:46.991557
.\data-processed\YYG-ParamSearch\2020-05-11-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:47.036439
.\data-processed\YYG-ParamSearch\2020-05-12-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:47.091291
.\data-processed\YYG-ParamSearch\2020-05-12-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:47.141156
.\data-processed\YYG-ParamSearch\2020-05-13-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:47.200998
.\data-processed\YYG-ParamSearch\2020-05-13-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:47.252859
.\data-processed\YYG-ParamSearch\2020-05-14-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:47.294796
.\data-processed\YYG-ParamSearch\2020-05-14-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:47.340718
.\data-processed\YYG-ParamSearch\2020-05-15-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:47.387581
.\data-processed\YYG-ParamSearch\2020-05-15-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:47.419491
.\data-processed\YYG-ParamSearch\2020-05-16-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:47.465368
.\data-processed\YYG-ParamSearch\2020-05-16-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:47.506293
.\data-processed\YYG-ParamSearch\2020-05-17-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:47.538174
.\data-processed\YYG-ParamSearch\2020-05-17-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:47.588079
.\data-processed\YYG-ParamSearch\2020-05-18-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:47.636970
.\data-processed\YYG-ParamSearch\2020-05-18-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:47.674813
.\data-processed\YYG-ParamSearch\2020-05-19-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:47.726203
.\data-processed\YYG-ParamSearch\2020-05-19-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:47.772074
.\data-processed\YYG-ParamSearch\2020-05-20-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:47.813940
.\data-processed\YYG-ParamSearch\2020-05-20-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:47.854852
.\data-processed\YYG-ParamSearch\2020-05-21-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:47.888772
.\data-processed\YYG-ParamSearch\2020-05-21-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:47.954564
.\data-processed\YYG-ParamSearch\2020-05-22-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:48.009453
.\data-processed\YYG-ParamSearch\2020-05-22-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:48.059289
.\data-processed\YYG-ParamSearch\2020-05-23-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:48.116138
.\data-processed\YYG-ParamSearch\2020-05-23-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:48.152040
.\data-processed\YYG-ParamSearch\2020-05-24-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:48.202904
.\data-processed\YYG-ParamSearch\2020-05-24-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:48.287707
.\data-processed\YYG-ParamSearch\2020-05-25-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:48.348549
.\data-processed\YYG-ParamSearch\2020-05-25-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:48.395390
.\data-processed\YYG-ParamSearch\2020-05-26-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:48.440296
.\data-processed\YYG-ParamSearch\2020-05-26-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:48.489134
.\data-processed\YYG-ParamSearch\2020-05-27-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:48.538015
.\data-processed\YYG-ParamSearch\2020-05-27-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:48.588879
.\data-processed\YYG-ParamSearch\2020-05-28-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:48.640768
.\data-processed\YYG-ParamSearch\2020-05-28-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:48.699608
.\data-processed\YYG-ParamSearch\2020-05-29-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:48.743484
.\data-processed\YYG-ParamSearch\2020-05-29-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:48.791326
.\data-processed\YYG-ParamSearch\2020-05-30-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:48.832257
.\data-processed\YYG-ParamSearch\2020-05-30-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:48.885078
.\data-processed\YYG-ParamSearch\2020-05-31-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:48.941922
.\data-processed\YYG-ParamSearch\2020-05-31-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:48.993785
.\data-processed\YYG-ParamSearch\2020-06-01-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:49.049634
.\data-processed\YYG-ParamSearch\2020-06-01-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:49.107481
.\data-processed\YYG-ParamSearch\2020-06-02-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:49.169316
.\data-processed\YYG-ParamSearch\2020-06-02-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:49.217191
.\data-processed\YYG-ParamSearch\2020-06-03-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:49.266055
.\data-processed\YYG-ParamSearch\2020-06-03-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:49.313939
.\data-processed\YYG-ParamSearch\2020-06-04-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:49.354851
.\data-processed\YYG-ParamSearch\2020-06-04-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:49.402738
.\data-processed\YYG-ParamSearch\2020-06-05-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:49.452558
.\data-processed\YYG-ParamSearch\2020-06-05-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:49.501408
.\data-processed\YYG-ParamSearch\2020-06-06-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:49.555241
.\data-processed\YYG-ParamSearch\2020-06-06-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:49.594134
.\data-processed\YYG-ParamSearch\2020-06-07-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:49.642000
.\data-processed\YYG-ParamSearch\2020-06-07-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:49.683900
.\data-processed\YYG-ParamSearch\2020-06-08-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:49.730417
.\data-processed\YYG-ParamSearch\2020-06-08-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:49.773343
.\data-processed\YYG-ParamSearch\2020-06-09-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:49.823179
.\data-processed\YYG-ParamSearch\2020-06-09-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:49.874041
.\data-processed\YYG-ParamSearch\2020-06-10-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:49.925903
.\data-processed\YYG-ParamSearch\2020-06-10-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:49.984747
.\data-processed\YYG-ParamSearch\2020-06-11-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:50.042589
.\data-processed\YYG-ParamSearch\2020-06-11-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:50.111409
.\data-processed\YYG-ParamSearch\2020-06-12-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:50.173241
.\data-processed\YYG-ParamSearch\2020-06-12-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:50.236073
.\data-processed\YYG-ParamSearch\2020-06-13-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:50.299903
.\data-processed\YYG-ParamSearch\2020-06-13-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:50.348780
.\data-processed\YYG-ParamSearch\2020-06-14-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:50.398643
.\data-processed\YYG-ParamSearch\2020-06-14-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:50.446572
.\data-processed\YYG-ParamSearch\2020-06-15-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:50.492387
.\data-processed\YYG-ParamSearch\2020-06-15-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:50.554278
.\data-processed\YYG-ParamSearch\2020-06-16-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:50.607079
.\data-processed\YYG-ParamSearch\2020-06-16-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:50.653954
.\data-processed\YYG-ParamSearch\2020-06-17-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:50.702827
.\data-processed\YYG-ParamSearch\2020-06-17-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:50.756712
.\data-processed\YYG-ParamSearch\2020-06-18-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:50.806546
.\data-processed\YYG-ParamSearch\2020-06-18-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:50.857441
.\data-processed\YYG-ParamSearch\2020-06-19-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:50.910268
.\data-processed\YYG-ParamSearch\2020-06-19-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:50.966122
.\data-processed\YYG-ParamSearch\2020-06-20-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:51.023966
.\data-processed\YYG-ParamSearch\2020-06-20-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:51.076823
.\data-processed\YYG-ParamSearch\2020-06-21-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:51.137662
.\data-processed\YYG-ParamSearch\2020-06-21-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:51.193511
.\data-processed\YYG-ParamSearch\2020-06-22-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:51.242381
.\data-processed\YYG-ParamSearch\2020-06-22-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:51.299268
.\data-processed\YYG-ParamSearch\2020-06-23-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:51.347114
.\data-processed\YYG-ParamSearch\2020-06-23-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:51.394973
.\data-processed\YYG-ParamSearch\2020-06-24-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:51.458803
.\data-processed\YYG-ParamSearch\2020-06-24-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:51.506400
.\data-processed\YYG-ParamSearch\2020-06-25-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:51.555301
.\data-processed\YYG-ParamSearch\2020-06-25-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:51.606133
.\data-processed\YYG-ParamSearch\2020-06-26-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:51.659026
.\data-processed\YYG-ParamSearch\2020-06-26-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:51.705643
.\data-processed\YYG-ParamSearch\2020-06-27-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:51.778444
.\data-processed\YYG-ParamSearch\2020-06-27-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:51.827314
.\data-processed\YYG-ParamSearch\2020-06-28-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:51.885167
.\data-processed\YYG-ParamSearch\2020-06-28-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:51.937060
.\data-processed\YYG-ParamSearch\2020-06-29-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:51.986817
.\data-processed\YYG-ParamSearch\2020-06-29-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:52.048651
.\data-processed\YYG-ParamSearch\2020-06-30-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:52.104503
.\data-processed\YYG-ParamSearch\2020-06-30-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:52.156364
.\data-processed\YYG-ParamSearch\2020-07-01-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:52.223217
.\data-processed\YYG-ParamSearch\2020-07-01-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:52.276045
.\data-processed\YYG-ParamSearch\2020-07-02-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:52.337926
.\data-processed\YYG-ParamSearch\2020-07-02-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:52.385752
.\data-processed\YYG-ParamSearch\2020-07-03-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:52.430642
.\data-processed\YYG-ParamSearch\2020-07-03-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:52.476508
.\data-processed\YYG-ParamSearch\2020-07-04-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:52.520390
.\data-processed\YYG-ParamSearch\2020-07-04-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:52.564312
.\data-processed\YYG-ParamSearch\2020-07-05-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:52.613019
.\data-processed\YYG-ParamSearch\2020-07-05-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:52.657923
.\data-processed\YYG-ParamSearch\2020-07-06-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:52.702786
.\data-processed\YYG-ParamSearch\2020-07-06-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:52.742674
.\data-processed\YYG-ParamSearch\2020-07-07-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:52.809494
.\data-processed\YYG-ParamSearch\2020-07-07-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:52.862352
.\data-processed\YYG-ParamSearch\2020-07-08-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:52.926211
.\data-processed\YYG-ParamSearch\2020-07-08-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:52.982032
.\data-processed\YYG-ParamSearch\2020-07-09-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:53.047856
.\data-processed\YYG-ParamSearch\2020-07-09-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:53.111684
.\data-processed\YYG-ParamSearch\2020-07-10-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:53.176516
.\data-processed\YYG-ParamSearch\2020-07-10-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:53.232363
.\data-processed\YYG-ParamSearch\2020-07-11-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:53.290208
.\data-processed\YYG-ParamSearch\2020-07-11-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:53.340073
.\data-processed\YYG-ParamSearch\2020-07-12-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:53.401913
.\data-processed\YYG-ParamSearch\2020-07-12-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:53.453788
.\data-processed\YYG-ParamSearch\2020-07-13-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:53.505484
.\data-processed\YYG-ParamSearch\2020-07-13-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:53.562334
.\data-processed\YYG-ParamSearch\2020-07-14-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:53.611200
.\data-processed\YYG-ParamSearch\2020-07-14-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:53.661066
.\data-processed\YYG-ParamSearch\2020-07-15-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:53.715925
.\data-processed\YYG-ParamSearch\2020-07-15-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:53.774614
.\data-processed\YYG-ParamSearch\2020-07-16-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:53.817500
.\data-processed\YYG-ParamSearch\2020-07-16-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:53.874346
.\data-processed\YYG-ParamSearch\2020-07-17-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:53.924243
.\data-processed\YYG-ParamSearch\2020-07-17-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:53.973080
.\data-processed\YYG-ParamSearch\2020-07-18-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:54.021983
.\data-processed\YYG-ParamSearch\2020-07-18-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:54.082786
.\data-processed\YYG-ParamSearch\2020-07-19-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:54.143626
.\data-processed\YYG-ParamSearch\2020-07-19-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:54.194489
.\data-processed\YYG-ParamSearch\2020-07-20-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:54.272281
.\data-processed\YYG-ParamSearch\2020-07-20-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:54.335112
.\data-processed\YYG-ParamSearch\2020-07-21-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:54.394953
.\data-processed\YYG-ParamSearch\2020-07-21-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:54.443822
.\data-processed\YYG-ParamSearch\2020-07-22-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:54.494717
.\data-processed\YYG-ParamSearch\2020-07-22-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:54.542557
.\data-processed\YYG-ParamSearch\2020-07-23-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:54.593452
.\data-processed\YYG-ParamSearch\2020-07-23-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:54.642290
.\data-processed\YYG-ParamSearch\2020-07-24-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:54.688205
.\data-processed\YYG-ParamSearch\2020-07-24-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:54.737042
.\data-processed\YYG-ParamSearch\2020-07-25-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:54.781269
.\data-processed\YYG-ParamSearch\2020-07-25-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:54.834091
.\data-processed\YYG-ParamSearch\2020-07-26-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:54.889978
.\data-processed\YYG-ParamSearch\2020-07-26-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:54.939841
.\data-processed\YYG-ParamSearch\2020-07-27-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:54.984731
.\data-processed\YYG-ParamSearch\2020-07-27-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:55.035148
.\data-processed\YYG-ParamSearch\2020-07-28-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:55.087011
.\data-processed\YYG-ParamSearch\2020-07-28-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:55.140860
.\data-processed\YYG-ParamSearch\2020-07-29-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:55.203691
.\data-processed\YYG-ParamSearch\2020-07-29-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:55.260539
.\data-processed\YYG-ParamSearch\2020-07-30-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:55.317393
.\data-processed\YYG-ParamSearch\2020-07-30-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:55.377226
.\data-processed\YYG-ParamSearch\2020-07-31-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:55.432081
.\data-processed\YYG-ParamSearch\2020-07-31-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:55.480958
.\data-processed\YYG-ParamSearch\2020-08-01-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:55.525855
.\data-processed\YYG-ParamSearch\2020-08-01-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:55.564727
