file_path,validation_date
.\data-processed\LANL-GrowthRate\2020-07-19-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:53.277715
.\data-processed\LANL-GrowthRate\2020-07-19-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:53.426350
.\data-processed\LANL-GrowthRate\2020-07-19-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:53.581898
.\data-processed\LANL-GrowthRate\2020-07-22-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:53.716541
.\data-processed\LANL-GrowthRate\2020-07-22-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:53.836250
.\data-processed\LANL-GrowthRate\2020-07-22-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:53.968867
.\data-processed\LANL-GrowthRate\2020-07-22-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:54.092565
.\data-processed\LANL-GrowthRate\2020-07-26-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:54.216238
.\data-processed\LANL-GrowthRate\2020-07-26-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:54.337880
.\data-processed\LANL-GrowthRate\2020-07-26-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:54.507462
.\data-processed\LANL-GrowthRate\2020-07-26-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:54.662011
.\data-processed\LANL-GrowthRate\2020-07-29-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:54.785714
.\data-processed\LANL-GrowthRate\2020-07-29-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:54.904398
.\data-processed\LANL-GrowthRate\2020-07-29-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:55.023062
.\data-processed\LANL-GrowthRate\2020-07-29-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:55.137741
.\data-processed\LANL-GrowthRate\2020-08-02-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:55.258420
.\data-processed\LANL-GrowthRate\2020-08-02-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:55.396050
.\data-processed\LANL-GrowthRate\2020-08-02-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:55.542659
.\data-processed\LANL-GrowthRate\2020-08-02-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:55.703229
.\data-processed\LANL-GrowthRate\2020-08-05-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:55.836908
.\data-processed\LANL-GrowthRate\2020-08-05-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:55.959576
.\data-processed\LANL-GrowthRate\2020-08-05-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:56.079225
.\data-processed\LANL-GrowthRate\2020-08-05-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:56.197944
.\data-processed\LANL-GrowthRate\2020-08-09-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:56.319582
.\data-processed\LANL-GrowthRate\2020-08-09-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:56.469215
.\data-processed\LANL-GrowthRate\2020-08-09-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:56.659674
.\data-processed\LANL-GrowthRate\2020-08-09-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:56.831215
.\data-processed\LANL-GrowthRate\2020-08-12-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:56.980817
.\data-processed\LANL-GrowthRate\2020-08-12-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:57.128420
.\data-processed\LANL-GrowthRate\2020-08-12-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:57.285002
.\data-processed\LANL-GrowthRate\2020-08-12-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:57.405691
.\data-processed\LANL-GrowthRate\2020-08-16-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:57.542316
.\data-processed\LANL-GrowthRate\2020-08-16-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:57.694907
.\data-processed\LANL-GrowthRate\2020-08-16-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:57.836564
.\data-processed\LANL-GrowthRate\2020-08-16-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:57.969176
.\data-processed\LANL-GrowthRate\2020-08-19-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:58.108802
.\data-processed\LANL-GrowthRate\2020-08-19-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:58.235464
.\data-processed\LANL-GrowthRate\2020-08-19-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:58.362158
.\data-processed\LANL-GrowthRate\2020-08-19-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:58.513719
.\data-processed\LANL-GrowthRate\2020-08-23-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:58.782607
.\data-processed\LANL-GrowthRate\2020-08-23-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:58.982075
.\data-processed\LANL-GrowthRate\2020-08-23-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:59.169577
.\data-processed\LANL-GrowthRate\2020-08-23-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:59.374027
.\data-processed\LeipzigIMISE-SECIR\2020-06-15-Germany-LeipzigIMISE-SECIR.csv,2020-08-25 11:09:59.417943
.\data-processed\LeipzigIMISE-SECIR\2020-06-22-Germany-LeipzigIMISE-SECIR.csv,2020-08-25 11:09:59.521629
.\data-processed\LeipzigIMISE-SECIR\2020-06-29-Germany-LeipzigIMISE-SECIR.csv,2020-08-25 11:09:59.646298
.\data-processed\LeipzigIMISE-SECIR\2020-07-06-Germany-LeipzigIMISE-SECIR.csv,2020-08-25 11:09:59.765978
.\data-processed\LeipzigIMISE-SECIR\2020-07-13-Germany-LeipzigIMISE-SECIR.csv,2020-08-25 11:09:59.865748
.\data-processed\LeipzigIMISE-SECIR\2020-07-20-Germany-LeipzigIMISE-SECIR.csv,2020-08-25 11:09:59.955472
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:09:59.980404
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-18-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:09:59.996363
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.025288
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.046228
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.068169
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.089147
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.122066
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.145001
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.171895
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-26-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.196859
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-27-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.220765
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-28-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.240708
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-29-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.271626
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-30-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.294598
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.318500
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-02-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.338482
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-03-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.368367
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-04-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.389310
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-06-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.416240
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-07-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.437184
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-09-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.459142
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-11-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.482069
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-12-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.502011
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-13-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.528937
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.552874
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.578804
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.603737
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.626681
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.663578
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.685520
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.707460
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.749349
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.780268
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.901076
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-08-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:00.987871
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:01.108550
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:01.194319
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-29-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:01.275105
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-06-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:01.382815
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-13-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:01.483546
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:01.511472
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-27-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:01.532420
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-08-03-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:01.560345
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-08-10-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:01.586311
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-08-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:01.613200
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-08-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-25 11:10:01.646114
.\data-processed\USC-SIkJalpha\2020-08-16-Germany-USC-SIkJalpha-case.csv,2020-08-25 11:10:01.895446
.\data-processed\USC-SIkJalpha\2020-08-16-Germany-USC-SIkJalpha.csv,2020-08-25 11:10:02.129819
.\data-processed\USC-SIkJalpha\2020-08-16-Poland-USC-SIkJalpha-case.csv,2020-08-25 11:10:02.165754
.\data-processed\USC-SIkJalpha\2020-08-16-Poland-USC-SIkJalpha.csv,2020-08-25 11:10:02.197638
.\data-processed\USC-SIkJalpha\2020-08-17-Germany-USC-SIkJalpha-case.csv,2020-08-25 11:10:02.435411
.\data-processed\USC-SIkJalpha\2020-08-17-Germany-USC-SIkJalpha.csv,2020-08-25 11:10:02.679724
.\data-processed\USC-SIkJalpha\2020-08-17-Poland-USC-SIkJalpha-case.csv,2020-08-25 11:10:02.718619
.\data-processed\USC-SIkJalpha\2020-08-17-Poland-USC-SIkJalpha.csv,2020-08-25 11:10:02.758513
.\data-processed\USC-SIkJalpha\2020-08-18-Germany-USC-SIkJalpha-case.csv,2020-08-25 11:10:03.004854
.\data-processed\USC-SIkJalpha\2020-08-18-Germany-USC-SIkJalpha.csv,2020-08-25 11:10:03.222273
.\data-processed\USC-SIkJalpha\2020-08-18-Poland-USC-SIkJalpha-case.csv,2020-08-25 11:10:03.253191
.\data-processed\USC-SIkJalpha\2020-08-18-Poland-USC-SIkJalpha.csv,2020-08-25 11:10:03.280120
.\data-processed\USC-SIkJalpha\2020-08-19-Germany-USC-SIkJalpha-case.csv,2020-08-25 11:10:03.496569
.\data-processed\USC-SIkJalpha\2020-08-19-Germany-USC-SIkJalpha.csv,2020-08-25 11:10:03.742881
.\data-processed\USC-SIkJalpha\2020-08-19-Poland-USC-SIkJalpha-case.csv,2020-08-25 11:10:03.773798
.\data-processed\USC-SIkJalpha\2020-08-19-Poland-USC-SIkJalpha.csv,2020-08-25 11:10:03.805715
.\data-processed\USC-SIkJalpha\2020-08-20-Germany-USC-SIkJalpha-case.csv,2020-08-25 11:10:04.038093
.\data-processed\USC-SIkJalpha\2020-08-20-Germany-USC-SIkJalpha.csv,2020-08-25 11:10:04.299395
.\data-processed\USC-SIkJalpha\2020-08-20-Poland-USC-SIkJalpha-case.csv,2020-08-25 11:10:04.331314
.\data-processed\USC-SIkJalpha\2020-08-20-Poland-USC-SIkJalpha.csv,2020-08-25 11:10:04.361249
.\data-processed\USC-SIkJalpha\2020-08-21-Germany-USC-SIkJalpha-case.csv,2020-08-25 11:10:04.624555
.\data-processed\USC-SIkJalpha\2020-08-21-Germany-USC-SIkJalpha.csv,2020-08-25 11:10:04.850919
.\data-processed\USC-SIkJalpha\2020-08-21-Poland-USC-SIkJalpha-case.csv,2020-08-25 11:10:04.888819
.\data-processed\USC-SIkJalpha\2020-08-21-Poland-USC-SIkJalpha.csv,2020-08-25 11:10:04.911757
.\data-processed\USC-SIkJalpha\2020-08-23-Germany-USC-SIkJalpha-case.csv,2020-08-25 11:10:05.163084
.\data-processed\USC-SIkJalpha\2020-08-23-Germany-USC-SIkJalpha.csv,2020-08-25 11:10:05.412420
.\data-processed\USC-SIkJalpha\2020-08-23-Poland-USC-SIkJalpha-case.csv,2020-08-25 11:10:05.449321
.\data-processed\USC-SIkJalpha\2020-08-23-Poland-USC-SIkJalpha.csv,2020-08-25 11:10:05.487221
.\data-processed\YYG-ParamSearch\2020-04-03-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:05.520132
.\data-processed\YYG-ParamSearch\2020-04-04-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:05.580969
.\data-processed\YYG-ParamSearch\2020-04-05-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:05.631834
.\data-processed\YYG-ParamSearch\2020-04-06-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:05.681730
.\data-processed\YYG-ParamSearch\2020-04-07-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:05.731565
.\data-processed\YYG-ParamSearch\2020-04-07-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:05.783429
.\data-processed\YYG-ParamSearch\2020-04-08-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:05.833294
.\data-processed\YYG-ParamSearch\2020-04-08-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:05.903107
.\data-processed\YYG-ParamSearch\2020-04-09-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:05.985893
.\data-processed\YYG-ParamSearch\2020-04-09-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:06.071659
.\data-processed\YYG-ParamSearch\2020-04-10-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:06.161433
.\data-processed\YYG-ParamSearch\2020-04-10-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:06.257167
.\data-processed\YYG-ParamSearch\2020-04-11-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:06.385821
.\data-processed\YYG-ParamSearch\2020-04-11-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:06.626193
.\data-processed\YYG-ParamSearch\2020-04-12-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:06.744879
.\data-processed\YYG-ParamSearch\2020-04-12-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:06.873534
.\data-processed\YYG-ParamSearch\2020-04-13-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:07.000197
.\data-processed\YYG-ParamSearch\2020-04-13-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:07.250525
.\data-processed\YYG-ParamSearch\2020-04-14-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:07.452985
.\data-processed\YYG-ParamSearch\2020-04-14-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:07.574658
.\data-processed\YYG-ParamSearch\2020-04-15-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:07.715284
.\data-processed\YYG-ParamSearch\2020-04-15-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:07.917742
.\data-processed\YYG-ParamSearch\2020-04-16-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:08.010492
.\data-processed\YYG-ParamSearch\2020-04-16-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:08.214947
.\data-processed\YYG-ParamSearch\2020-04-17-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:08.313683
.\data-processed\YYG-ParamSearch\2020-04-17-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:08.393473
.\data-processed\YYG-ParamSearch\2020-04-18-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:08.462289
.\data-processed\YYG-ParamSearch\2020-04-18-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:08.514149
.\data-processed\YYG-ParamSearch\2020-04-19-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:08.582962
.\data-processed\YYG-ParamSearch\2020-04-19-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:08.656765
.\data-processed\YYG-ParamSearch\2020-04-20-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:08.734559
.\data-processed\YYG-ParamSearch\2020-04-20-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:08.796392
.\data-processed\YYG-ParamSearch\2020-04-21-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:08.855236
.\data-processed\YYG-ParamSearch\2020-04-21-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:08.919066
.\data-processed\YYG-ParamSearch\2020-04-22-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:08.984924
.\data-processed\YYG-ParamSearch\2020-04-22-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:09.048751
.\data-processed\YYG-ParamSearch\2020-04-23-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:09.112584
.\data-processed\YYG-ParamSearch\2020-04-23-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:09.164442
.\data-processed\YYG-ParamSearch\2020-04-24-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:09.224251
.\data-processed\YYG-ParamSearch\2020-04-24-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:09.274117
.\data-processed\YYG-ParamSearch\2020-04-25-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:09.333987
.\data-processed\YYG-ParamSearch\2020-04-25-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:09.391801
.\data-processed\YYG-ParamSearch\2020-04-26-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:09.450646
.\data-processed\YYG-ParamSearch\2020-04-26-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:09.501507
.\data-processed\YYG-ParamSearch\2020-04-27-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:09.554366
.\data-processed\YYG-ParamSearch\2020-04-27-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:09.606228
.\data-processed\YYG-ParamSearch\2020-04-28-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:09.672053
.\data-processed\YYG-ParamSearch\2020-04-28-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:09.735881
.\data-processed\YYG-ParamSearch\2020-04-29-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:09.799714
.\data-processed\YYG-ParamSearch\2020-04-29-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:09.901439
.\data-processed\YYG-ParamSearch\2020-04-30-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:10.005163
.\data-processed\YYG-ParamSearch\2020-04-30-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:10.182689
.\data-processed\YYG-ParamSearch\2020-05-01-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:10.252987
.\data-processed\YYG-ParamSearch\2020-05-01-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:10.309834
.\data-processed\YYG-ParamSearch\2020-05-02-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:10.370671
.\data-processed\YYG-ParamSearch\2020-05-02-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:10.430544
.\data-processed\YYG-ParamSearch\2020-05-03-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:10.487361
.\data-processed\YYG-ParamSearch\2020-05-03-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:10.558173
.\data-processed\YYG-ParamSearch\2020-05-04-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:10.669875
.\data-processed\YYG-ParamSearch\2020-05-04-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:10.812495
.\data-processed\YYG-ParamSearch\2020-05-05-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:10.945467
.\data-processed\YYG-ParamSearch\2020-05-05-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:11.034230
.\data-processed\YYG-ParamSearch\2020-05-06-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:11.114016
.\data-processed\YYG-ParamSearch\2020-05-06-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:11.167873
.\data-processed\YYG-ParamSearch\2020-05-07-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:11.226715
.\data-processed\YYG-ParamSearch\2020-05-07-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:11.308496
.\data-processed\YYG-ParamSearch\2020-05-08-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:11.362354
.\data-processed\YYG-ParamSearch\2020-05-08-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:11.412254
.\data-processed\YYG-ParamSearch\2020-05-09-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:11.465112
.\data-processed\YYG-ParamSearch\2020-05-09-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:11.526913
.\data-processed\YYG-ParamSearch\2020-05-10-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:11.580801
.\data-processed\YYG-ParamSearch\2020-05-10-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:11.625649
.\data-processed\YYG-ParamSearch\2020-05-11-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:11.674552
.\data-processed\YYG-ParamSearch\2020-05-11-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:11.724385
.\data-processed\YYG-ParamSearch\2020-05-12-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:11.786220
.\data-processed\YYG-ParamSearch\2020-05-12-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:11.839078
.\data-processed\YYG-ParamSearch\2020-05-13-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:11.894932
.\data-processed\YYG-ParamSearch\2020-05-13-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:11.952774
.\data-processed\YYG-ParamSearch\2020-05-14-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:12.003640
.\data-processed\YYG-ParamSearch\2020-05-14-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:12.062481
.\data-processed\YYG-ParamSearch\2020-05-15-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:12.113377
.\data-processed\YYG-ParamSearch\2020-05-15-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:12.156262
.\data-processed\YYG-ParamSearch\2020-05-16-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:12.202108
.\data-processed\YYG-ParamSearch\2020-05-16-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:12.243997
.\data-processed\YYG-ParamSearch\2020-05-17-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:12.285915
.\data-processed\YYG-ParamSearch\2020-05-17-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:12.325812
.\data-processed\YYG-ParamSearch\2020-05-18-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:12.363678
.\data-processed\YYG-ParamSearch\2020-05-18-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:12.405596
.\data-processed\YYG-ParamSearch\2020-05-19-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:12.446488
.\data-processed\YYG-ParamSearch\2020-05-19-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:12.485351
.\data-processed\YYG-ParamSearch\2020-05-20-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:12.528272
.\data-processed\YYG-ParamSearch\2020-05-20-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:12.568130
.\data-processed\YYG-ParamSearch\2020-05-21-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:12.608024
.\data-processed\YYG-ParamSearch\2020-05-21-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:12.652934
.\data-processed\YYG-ParamSearch\2020-05-22-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:12.696820
.\data-processed\YYG-ParamSearch\2020-05-22-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:12.736680
.\data-processed\YYG-ParamSearch\2020-05-23-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:12.774579
.\data-processed\YYG-ParamSearch\2020-05-23-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:12.819460
.\data-processed\YYG-ParamSearch\2020-05-24-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:12.862344
