file_path,validation_date
.\data-processed\YYG-ParamSearch\2020-04-25-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:15.386187
.\data-processed\YYG-ParamSearch\2020-04-25-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:15.499143
.\data-processed\YYG-ParamSearch\2020-04-25-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:15.615148
.\data-processed\YYG-ParamSearch\2020-04-25-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:15.741159
.\data-processed\YYG-ParamSearch\2020-04-26-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:15.856249
.\data-processed\YYG-ParamSearch\2020-04-26-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:15.982409
.\data-processed\YYG-ParamSearch\2020-04-26-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:16.142966
.\data-processed\YYG-ParamSearch\2020-04-26-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:16.308542
.\data-processed\YYG-ParamSearch\2020-04-27-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:16.441778
.\data-processed\YYG-ParamSearch\2020-04-27-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:16.559709
.\data-processed\YYG-ParamSearch\2020-04-27-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:16.667078
.\data-processed\YYG-ParamSearch\2020-04-27-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:16.783634
.\data-processed\YYG-ParamSearch\2020-04-28-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:16.911747
.\data-processed\YYG-ParamSearch\2020-04-28-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:17.068855
.\data-processed\YYG-ParamSearch\2020-04-28-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:17.224022
.\data-processed\YYG-ParamSearch\2020-04-28-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:17.347240
.\data-processed\YYG-ParamSearch\2020-04-29-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:17.412283
.\data-processed\YYG-ParamSearch\2020-04-29-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:17.479647
.\data-processed\YYG-ParamSearch\2020-04-29-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:17.601322
.\data-processed\YYG-ParamSearch\2020-04-29-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:17.715941
.\data-processed\YYG-ParamSearch\2020-04-30-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:17.839368
.\data-processed\YYG-ParamSearch\2020-04-30-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:17.978665
.\data-processed\YYG-ParamSearch\2020-04-30-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:18.142347
.\data-processed\YYG-ParamSearch\2020-04-30-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:18.279202
.\data-processed\YYG-ParamSearch\2020-05-01-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:18.409400
.\data-processed\YYG-ParamSearch\2020-05-01-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:18.521835
.\data-processed\YYG-ParamSearch\2020-05-01-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:18.639162
.\data-processed\YYG-ParamSearch\2020-05-01-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:18.750220
.\data-processed\YYG-ParamSearch\2020-05-02-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:18.857864
.\data-processed\YYG-ParamSearch\2020-05-02-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:18.978087
.\data-processed\YYG-ParamSearch\2020-05-02-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:19.118833
.\data-processed\YYG-ParamSearch\2020-05-02-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:19.301061
.\data-processed\YYG-ParamSearch\2020-05-03-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:19.384858
.\data-processed\YYG-ParamSearch\2020-05-03-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:19.456539
.\data-processed\YYG-ParamSearch\2020-05-03-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:19.568261
.\data-processed\YYG-ParamSearch\2020-05-03-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:19.680382
.\data-processed\YYG-ParamSearch\2020-05-04-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:19.785688
.\data-processed\YYG-ParamSearch\2020-05-04-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:19.908428
.\data-processed\YYG-ParamSearch\2020-05-04-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:20.027426
.\data-processed\YYG-ParamSearch\2020-05-04-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:20.144477
.\data-processed\YYG-ParamSearch\2020-05-05-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:20.288829
.\data-processed\YYG-ParamSearch\2020-05-05-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:20.418481
.\data-processed\YYG-ParamSearch\2020-05-05-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:20.535980
.\data-processed\YYG-ParamSearch\2020-05-05-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:20.638146
.\data-processed\YYG-ParamSearch\2020-05-06-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:20.740571
.\data-processed\YYG-ParamSearch\2020-05-06-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:20.868508
.\data-processed\YYG-ParamSearch\2020-05-06-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:20.980876
.\data-processed\YYG-ParamSearch\2020-05-06-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:21.112236
.\data-processed\YYG-ParamSearch\2020-05-07-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:21.267322
.\data-processed\YYG-ParamSearch\2020-05-07-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:21.368503
.\data-processed\YYG-ParamSearch\2020-05-07-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:21.446579
.\data-processed\YYG-ParamSearch\2020-05-07-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:21.583219
.\data-processed\YYG-ParamSearch\2020-05-08-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:21.697803
.\data-processed\YYG-ParamSearch\2020-05-08-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:21.808435
.\data-processed\YYG-ParamSearch\2020-05-08-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:21.921846
.\data-processed\YYG-ParamSearch\2020-05-08-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:22.035046
.\data-processed\YYG-ParamSearch\2020-05-09-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:22.157709
.\data-processed\YYG-ParamSearch\2020-05-09-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:22.309704
.\data-processed\YYG-ParamSearch\2020-05-09-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:22.489177
.\data-processed\YYG-ParamSearch\2020-05-09-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:22.624277
.\data-processed\YYG-ParamSearch\2020-05-10-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:22.734033
.\data-processed\YYG-ParamSearch\2020-05-10-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:22.853318
.\data-processed\YYG-ParamSearch\2020-05-10-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:22.955898
.\data-processed\YYG-ParamSearch\2020-05-10-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:23.063261
.\data-processed\YYG-ParamSearch\2020-05-11-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:23.157886
.\data-processed\YYG-ParamSearch\2020-05-11-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:23.244760
.\data-processed\YYG-ParamSearch\2020-05-11-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:23.352063
.\data-processed\YYG-ParamSearch\2020-05-11-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:23.493564
.\data-processed\YYG-ParamSearch\2020-05-12-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:23.644847
.\data-processed\YYG-ParamSearch\2020-05-12-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:23.761723
.\data-processed\YYG-ParamSearch\2020-05-12-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:23.869440
.\data-processed\YYG-ParamSearch\2020-05-12-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:23.978172
.\data-processed\YYG-ParamSearch\2020-05-13-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:24.097900
.\data-processed\YYG-ParamSearch\2020-05-13-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:24.207575
.\data-processed\YYG-ParamSearch\2020-05-13-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:24.312091
.\data-processed\YYG-ParamSearch\2020-05-13-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:24.463567
.\data-processed\YYG-ParamSearch\2020-05-14-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:24.603793
.\data-processed\YYG-ParamSearch\2020-05-14-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:24.737842
.\data-processed\YYG-ParamSearch\2020-05-14-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:24.851921
.\data-processed\YYG-ParamSearch\2020-05-14-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:24.936153
.\data-processed\YYG-ParamSearch\2020-05-15-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:25.052881
.\data-processed\YYG-ParamSearch\2020-05-15-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:25.162476
.\data-processed\YYG-ParamSearch\2020-05-15-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:25.260304
.\data-processed\YYG-ParamSearch\2020-05-15-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:25.362681
.\data-processed\YYG-ParamSearch\2020-05-16-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:25.488883
.\data-processed\YYG-ParamSearch\2020-05-16-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:25.609803
.\data-processed\YYG-ParamSearch\2020-05-16-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:25.756486
.\data-processed\YYG-ParamSearch\2020-05-16-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:25.853109
.\data-processed\YYG-ParamSearch\2020-05-17-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:25.957791
.\data-processed\YYG-ParamSearch\2020-05-17-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:26.108063
.\data-processed\YYG-ParamSearch\2020-05-17-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:26.206948
.\data-processed\YYG-ParamSearch\2020-05-17-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:26.303047
.\data-processed\YYG-ParamSearch\2020-05-18-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:26.431325
.\data-processed\YYG-ParamSearch\2020-05-18-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:26.558304
.\data-processed\YYG-ParamSearch\2020-05-18-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:26.695057
.\data-processed\YYG-ParamSearch\2020-05-18-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:26.817728
.\data-processed\YYG-ParamSearch\2020-05-19-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:26.920952
.\data-processed\YYG-ParamSearch\2020-05-19-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:27.030780
.\data-processed\YYG-ParamSearch\2020-05-19-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:27.144497
.\data-processed\YYG-ParamSearch\2020-05-19-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:27.249382
.\data-processed\YYG-ParamSearch\2020-05-20-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:27.350752
.\data-processed\YYG-ParamSearch\2020-05-20-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:27.452426
.\data-processed\YYG-ParamSearch\2020-05-20-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:27.568156
.\data-processed\YYG-ParamSearch\2020-05-20-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:27.712491
.\data-processed\YYG-ParamSearch\2020-05-21-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:27.862761
.\data-processed\YYG-ParamSearch\2020-05-21-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:27.962270
.\data-processed\YYG-ParamSearch\2020-05-21-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:28.086540
.\data-processed\YYG-ParamSearch\2020-05-21-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:28.186158
.\data-processed\YYG-ParamSearch\2020-05-22-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:28.281092
.\data-processed\YYG-ParamSearch\2020-05-22-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:28.375545
.\data-processed\YYG-ParamSearch\2020-05-22-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:28.475667
.\data-processed\YYG-ParamSearch\2020-05-22-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:28.570653
.\data-processed\YYG-ParamSearch\2020-05-23-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:28.703350
.\data-processed\YYG-ParamSearch\2020-05-23-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:28.849323
.\data-processed\YYG-ParamSearch\2020-05-23-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:28.938783
.\data-processed\YYG-ParamSearch\2020-05-23-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:29.043116
.\data-processed\YYG-ParamSearch\2020-05-24-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:29.133048
.\data-processed\YYG-ParamSearch\2020-05-24-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:29.204687
.\data-processed\YYG-ParamSearch\2020-05-24-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:29.277052
.\data-processed\YYG-ParamSearch\2020-05-24-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:29.367619
.\data-processed\YYG-ParamSearch\2020-05-25-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:29.480238
.\data-processed\YYG-ParamSearch\2020-05-25-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:29.604021
.\data-processed\YYG-ParamSearch\2020-05-25-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:29.749935
.\data-processed\YYG-ParamSearch\2020-05-25-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:29.880464
.\data-processed\YYG-ParamSearch\2020-05-26-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:30.046779
.\data-processed\YYG-ParamSearch\2020-05-26-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:30.147142
.\data-processed\YYG-ParamSearch\2020-05-26-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:30.257854
.\data-processed\YYG-ParamSearch\2020-05-26-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:30.367788
.\data-processed\YYG-ParamSearch\2020-05-27-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:30.513934
.\data-processed\YYG-ParamSearch\2020-05-27-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:30.631663
.\data-processed\YYG-ParamSearch\2020-05-27-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:30.917044
.\data-processed\YYG-ParamSearch\2020-05-27-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:31.184753
.\data-processed\YYG-ParamSearch\2020-05-28-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:31.275352
.\data-processed\YYG-ParamSearch\2020-05-28-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:31.342212
.\data-processed\YYG-ParamSearch\2020-05-28-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:31.404395
.\data-processed\YYG-ParamSearch\2020-05-28-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:31.478243
.\data-processed\YYG-ParamSearch\2020-05-29-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:31.556332
.\data-processed\YYG-ParamSearch\2020-05-29-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:31.619959
.\data-processed\YYG-ParamSearch\2020-05-29-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:31.691504
.\data-processed\YYG-ParamSearch\2020-05-29-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:31.752260
.\data-processed\YYG-ParamSearch\2020-05-30-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:31.820679
.\data-processed\YYG-ParamSearch\2020-05-30-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:31.951610
.\data-processed\YYG-ParamSearch\2020-05-30-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:32.074411
.\data-processed\YYG-ParamSearch\2020-05-30-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:32.182673
.\data-processed\YYG-ParamSearch\2020-05-31-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:32.248357
.\data-processed\YYG-ParamSearch\2020-05-31-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:32.321650
.\data-processed\YYG-ParamSearch\2020-05-31-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:32.381225
.\data-processed\YYG-ParamSearch\2020-05-31-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:32.455283
.\data-processed\YYG-ParamSearch\2020-06-01-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:32.515068
.\data-processed\YYG-ParamSearch\2020-06-01-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:32.587781
.\data-processed\YYG-ParamSearch\2020-06-01-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:32.653939
.\data-processed\YYG-ParamSearch\2020-06-01-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:32.711784
.\data-processed\YYG-ParamSearch\2020-06-02-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:32.795066
.\data-processed\YYG-ParamSearch\2020-06-02-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:32.866646
.\data-processed\YYG-ParamSearch\2020-06-02-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:32.966816
.\data-processed\YYG-ParamSearch\2020-06-02-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:33.073138
.\data-processed\YYG-ParamSearch\2020-06-03-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:33.159170
.\data-processed\YYG-ParamSearch\2020-06-03-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:33.224881
.\data-processed\YYG-ParamSearch\2020-06-03-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:33.297478
.\data-processed\YYG-ParamSearch\2020-06-03-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:33.365233
.\data-processed\YYG-ParamSearch\2020-06-04-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:33.431968
.\data-processed\YYG-ParamSearch\2020-06-04-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:33.497610
.\data-processed\YYG-ParamSearch\2020-06-04-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:33.563052
.\data-processed\YYG-ParamSearch\2020-06-04-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:33.627484
.\data-processed\YYG-ParamSearch\2020-06-05-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:33.697665
.\data-processed\YYG-ParamSearch\2020-06-05-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:33.765440
.\data-processed\YYG-ParamSearch\2020-06-05-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:33.827923
.\data-processed\YYG-ParamSearch\2020-06-05-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:33.915911
.\data-processed\YYG-ParamSearch\2020-06-06-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:34.038133
.\data-processed\YYG-ParamSearch\2020-06-06-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:34.160329
.\data-processed\YYG-ParamSearch\2020-06-06-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:34.415543
.\data-processed\YYG-ParamSearch\2020-06-06-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:34.517449
.\data-processed\YYG-ParamSearch\2020-06-07-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:34.626458
.\data-processed\YYG-ParamSearch\2020-06-07-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:34.726277
.\data-processed\YYG-ParamSearch\2020-06-07-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:34.836100
.\data-processed\YYG-ParamSearch\2020-06-07-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:34.957004
.\data-processed\YYG-ParamSearch\2020-06-08-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:35.057157
.\data-processed\YYG-ParamSearch\2020-06-08-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:35.222323
.\data-processed\YYG-ParamSearch\2020-06-08-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:35.348759
.\data-processed\YYG-ParamSearch\2020-06-08-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:35.444916
.\data-processed\YYG-ParamSearch\2020-06-09-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:35.549164
.\data-processed\YYG-ParamSearch\2020-06-09-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:35.655121
.\data-processed\YYG-ParamSearch\2020-06-09-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:35.753407
.\data-processed\YYG-ParamSearch\2020-06-09-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:35.861663
.\data-processed\YYG-ParamSearch\2020-06-10-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:36.028556
.\data-processed\YYG-ParamSearch\2020-06-10-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:36.204400
.\data-processed\YYG-ParamSearch\2020-06-10-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:36.356440
.\data-processed\YYG-ParamSearch\2020-06-10-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:36.511673
.\data-processed\YYG-ParamSearch\2020-06-11-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:36.652116
.\data-processed\YYG-ParamSearch\2020-06-11-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:36.788245
.\data-processed\YYG-ParamSearch\2020-06-11-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:36.886557
.\data-processed\YYG-ParamSearch\2020-06-11-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:37.016707
.\data-processed\YYG-ParamSearch\2020-06-12-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:37.197311
.\data-processed\YYG-ParamSearch\2020-06-12-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:37.377232
.\data-processed\YYG-ParamSearch\2020-06-12-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:37.501037
.\data-processed\YYG-ParamSearch\2020-06-12-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:37.652660
.\data-processed\YYG-ParamSearch\2020-06-13-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:37.895946
.\data-processed\YYG-ParamSearch\2020-06-13-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:37.998160
.\data-processed\YYG-ParamSearch\2020-06-13-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:38.071208
.\data-processed\YYG-ParamSearch\2020-06-13-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:38.132073
.\data-processed\YYG-ParamSearch\2020-06-14-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:38.239990
.\data-processed\YYG-ParamSearch\2020-06-14-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:38.336769
.\data-processed\YYG-ParamSearch\2020-06-14-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:38.428652
.\data-processed\YYG-ParamSearch\2020-06-14-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:38.499654
.\data-processed\YYG-ParamSearch\2020-06-15-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:38.578910
.\data-processed\YYG-ParamSearch\2020-06-15-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:38.649880
.\data-processed\YYG-ParamSearch\2020-06-15-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:38.731466
.\data-processed\YYG-ParamSearch\2020-06-15-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:38.803881
.\data-processed\YYG-ParamSearch\2020-06-16-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:38.892158
.\data-processed\YYG-ParamSearch\2020-06-16-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:38.959002
.\data-processed\YYG-ParamSearch\2020-06-16-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:39.051330
.\data-processed\YYG-ParamSearch\2020-06-16-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:39.116503
.\data-processed\YYG-ParamSearch\2020-06-17-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:39.207370
.\data-processed\YYG-ParamSearch\2020-06-17-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:39.308213
.\data-processed\YYG-ParamSearch\2020-06-17-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:39.405724
.\data-processed\YYG-ParamSearch\2020-06-17-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:39.488524
.\data-processed\YYG-ParamSearch\2020-06-18-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:39.566623
.\data-processed\YYG-ParamSearch\2020-06-18-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:39.634516
.\data-processed\YYG-ParamSearch\2020-06-18-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:39.704126
.\data-processed\YYG-ParamSearch\2020-06-18-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:39.776482
.\data-processed\YYG-ParamSearch\2020-06-19-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:39.849274
.\data-processed\YYG-ParamSearch\2020-06-19-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:39.939079
.\data-processed\YYG-ParamSearch\2020-06-19-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:40.018820
.\data-processed\YYG-ParamSearch\2020-06-19-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:40.093233
.\data-processed\YYG-ParamSearch\2020-06-20-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:40.188298
.\data-processed\YYG-ParamSearch\2020-06-20-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:40.254515
.\data-processed\YYG-ParamSearch\2020-06-20-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:40.361019
.\data-processed\YYG-ParamSearch\2020-06-20-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:40.457034
.\data-processed\YYG-ParamSearch\2020-06-21-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:40.542875
.\data-processed\YYG-ParamSearch\2020-06-21-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:40.611919
.\data-processed\YYG-ParamSearch\2020-06-21-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:40.673692
.\data-processed\YYG-ParamSearch\2020-06-21-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:40.746747
.\data-processed\YYG-ParamSearch\2020-06-22-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:40.814880
