file_path,validation_date
.\data-processed\LANL-GrowthRate\2020-07-19-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:36.254331
.\data-processed\LANL-GrowthRate\2020-07-19-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:36.555078
.\data-processed\LANL-GrowthRate\2020-07-19-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:36.869695
.\data-processed\LANL-GrowthRate\2020-07-22-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:37.405309
.\data-processed\LANL-GrowthRate\2020-07-22-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:37.695247
.\data-processed\LANL-GrowthRate\2020-07-22-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:38.018944
.\data-processed\LANL-GrowthRate\2020-07-22-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:38.286932
.\data-processed\LANL-GrowthRate\2020-07-26-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:38.700447
.\data-processed\LANL-GrowthRate\2020-07-26-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:39.515793
.\data-processed\LANL-GrowthRate\2020-07-26-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:40.080198
.\data-processed\LANL-GrowthRate\2020-07-26-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:40.545051
.\data-processed\LANL-GrowthRate\2020-07-29-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:41.081838
.\data-processed\LANL-GrowthRate\2020-07-29-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:41.395538
.\data-processed\LANL-GrowthRate\2020-07-29-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:41.727065
.\data-processed\LANL-GrowthRate\2020-07-29-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:42.141015
.\data-processed\LANL-GrowthRate\2020-08-02-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:42.525004
.\data-processed\LANL-GrowthRate\2020-08-02-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:42.928853
.\data-processed\LANL-GrowthRate\2020-08-02-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:43.236958
.\data-processed\LANL-GrowthRate\2020-08-02-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:43.518438
.\data-processed\LANL-GrowthRate\2020-08-05-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:43.820480
.\data-processed\LANL-GrowthRate\2020-08-05-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:44.154804
.\data-processed\LANL-GrowthRate\2020-08-05-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:44.403916
.\data-processed\LANL-GrowthRate\2020-08-05-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:44.709095
.\data-processed\LANL-GrowthRate\2020-08-09-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:45.207727
.\data-processed\LANL-GrowthRate\2020-08-09-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:45.548222
.\data-processed\LANL-GrowthRate\2020-08-09-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:46.060091
.\data-processed\LANL-GrowthRate\2020-08-09-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:46.371138
.\data-processed\LANL-GrowthRate\2020-08-12-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:46.767506
.\data-processed\LANL-GrowthRate\2020-08-12-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:47.222302
.\data-processed\LANL-GrowthRate\2020-08-12-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:47.640456
.\data-processed\LANL-GrowthRate\2020-08-12-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:48.080516
.\data-processed\LANL-GrowthRate\2020-08-16-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:48.486291
.\data-processed\LANL-GrowthRate\2020-08-16-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:48.815151
.\data-processed\LANL-GrowthRate\2020-08-16-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:49.221770
.\data-processed\LANL-GrowthRate\2020-08-16-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:49.520818
.\data-processed\LANL-GrowthRate\2020-08-19-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:49.805334
.\data-processed\LANL-GrowthRate\2020-08-19-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:50.122072
.\data-processed\LANL-GrowthRate\2020-08-19-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:50.438780
.\data-processed\LANL-GrowthRate\2020-08-19-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:50.722215
.\data-processed\LANL-GrowthRate\2020-08-23-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:51.022250
.\data-processed\LANL-GrowthRate\2020-08-23-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:51.370344
.\data-processed\LANL-GrowthRate\2020-08-23-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:51.639098
.\data-processed\LANL-GrowthRate\2020-08-23-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:51.956239
.\data-processed\LANL-GrowthRate\2020-08-26-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:52.312954
.\data-processed\LANL-GrowthRate\2020-08-26-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:52.680262
.\data-processed\LANL-GrowthRate\2020-08-26-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:52.955102
.\data-processed\LANL-GrowthRate\2020-08-26-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:53.289491
.\data-processed\LANL-GrowthRate\2020-08-30-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:53.678665
.\data-processed\LANL-GrowthRate\2020-08-30-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:54.039652
.\data-processed\LANL-GrowthRate\2020-08-30-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:54.512988
.\data-processed\LANL-GrowthRate\2020-08-30-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:54.873226
.\data-processed\LeipzigIMISE-SECIR\2020-06-15-Germany-LeipzigIMISE-SECIR.csv,2020-09-01 09:26:54.948946
.\data-processed\LeipzigIMISE-SECIR\2020-06-22-Germany-LeipzigIMISE-SECIR.csv,2020-09-01 09:26:55.223297
.\data-processed\LeipzigIMISE-SECIR\2020-06-29-Germany-LeipzigIMISE-SECIR.csv,2020-09-01 09:26:55.512673
.\data-processed\LeipzigIMISE-SECIR\2020-07-06-Germany-LeipzigIMISE-SECIR.csv,2020-09-01 09:26:55.779547
.\data-processed\LeipzigIMISE-SECIR\2020-07-13-Germany-LeipzigIMISE-SECIR.csv,2020-09-01 09:26:56.046069
.\data-processed\LeipzigIMISE-SECIR\2020-07-20-Germany-LeipzigIMISE-SECIR.csv,2020-09-01 09:26:56.360085
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:56.429214
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-18-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:56.479256
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:56.531393
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:56.579289
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:56.624738
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:56.681785
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:56.759959
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:56.840676
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:56.895769
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-26-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:56.950675
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-27-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:57.028032
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-28-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:57.081076
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-29-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:57.150635
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-30-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:57.220690
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:57.277793
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-02-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:57.339562
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-03-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:57.390490
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-04-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:57.440540
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-06-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:57.482842
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-07-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:57.532893
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-09-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:57.578925
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-11-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:57.623964
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-12-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:57.674921
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-13-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:57.726482
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:57.768359
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:57.820194
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:57.863495
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:57.910262
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:57.966380
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:58.022008
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:58.060545
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:58.101696
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:58.166574
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:58.424094
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-08-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:58.609741
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:58.824119
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:59.062643
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-29-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:59.347213
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-06-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:59.649119
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-13-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:59.874518
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:59.942124
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-27-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:26:59.990492
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-08-03-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:27:00.063468
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-08-10-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:27:00.133323
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-08-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:27:00.195764
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-08-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-01 09:27:00.252626
.\data-processed\USC-SIkJalpha\2020-08-16-Germany-USC-SIkJalpha-case.csv,2020-09-01 09:27:00.906039
.\data-processed\USC-SIkJalpha\2020-08-16-Germany-USC-SIkJalpha.csv,2020-09-01 09:27:01.560989
.\data-processed\USC-SIkJalpha\2020-08-16-Poland-USC-SIkJalpha-case.csv,2020-09-01 09:27:01.663510
.\data-processed\USC-SIkJalpha\2020-08-16-Poland-USC-SIkJalpha.csv,2020-09-01 09:27:01.746564
.\data-processed\USC-SIkJalpha\2020-08-17-Germany-USC-SIkJalpha-case.csv,2020-09-01 09:27:02.341791
.\data-processed\USC-SIkJalpha\2020-08-17-Germany-USC-SIkJalpha.csv,2020-09-01 09:27:03.130957
.\data-processed\USC-SIkJalpha\2020-08-17-Poland-USC-SIkJalpha-case.csv,2020-09-01 09:27:03.209540
.\data-processed\USC-SIkJalpha\2020-08-17-Poland-USC-SIkJalpha.csv,2020-09-01 09:27:03.293038
.\data-processed\USC-SIkJalpha\2020-08-18-Germany-USC-SIkJalpha-case.csv,2020-09-01 09:27:04.070995
.\data-processed\USC-SIkJalpha\2020-08-18-Germany-USC-SIkJalpha.csv,2020-09-01 09:27:04.825810
.\data-processed\USC-SIkJalpha\2020-08-18-Poland-USC-SIkJalpha-case.csv,2020-09-01 09:27:04.909406
.\data-processed\USC-SIkJalpha\2020-08-18-Poland-USC-SIkJalpha.csv,2020-09-01 09:27:04.979021
.\data-processed\USC-SIkJalpha\2020-08-19-Germany-USC-SIkJalpha-case.csv,2020-09-01 09:27:05.558291
.\data-processed\USC-SIkJalpha\2020-08-19-Germany-USC-SIkJalpha.csv,2020-09-01 09:27:06.059311
.\data-processed\USC-SIkJalpha\2020-08-19-Poland-USC-SIkJalpha-case.csv,2020-09-01 09:27:06.150711
.\data-processed\USC-SIkJalpha\2020-08-19-Poland-USC-SIkJalpha.csv,2020-09-01 09:27:06.227012
.\data-processed\USC-SIkJalpha\2020-08-20-Germany-USC-SIkJalpha-case.csv,2020-09-01 09:27:06.742895
.\data-processed\USC-SIkJalpha\2020-08-20-Germany-USC-SIkJalpha.csv,2020-09-01 09:27:07.309673
.\data-processed\USC-SIkJalpha\2020-08-20-Poland-USC-SIkJalpha-case.csv,2020-09-01 09:27:07.417693
.\data-processed\USC-SIkJalpha\2020-08-20-Poland-USC-SIkJalpha.csv,2020-09-01 09:27:07.497088
.\data-processed\USC-SIkJalpha\2020-08-21-Germany-USC-SIkJalpha-case.csv,2020-09-01 09:27:08.076501
.\data-processed\USC-SIkJalpha\2020-08-21-Germany-USC-SIkJalpha.csv,2020-09-01 09:27:08.710010
.\data-processed\USC-SIkJalpha\2020-08-21-Poland-USC-SIkJalpha-case.csv,2020-09-01 09:27:08.801457
.\data-processed\USC-SIkJalpha\2020-08-21-Poland-USC-SIkJalpha.csv,2020-09-01 09:27:08.862950
.\data-processed\USC-SIkJalpha\2020-08-23-Germany-USC-SIkJalpha-case.csv,2020-09-01 09:27:09.508237
.\data-processed\USC-SIkJalpha\2020-08-23-Germany-USC-SIkJalpha.csv,2020-09-01 09:27:10.010369
.\data-processed\USC-SIkJalpha\2020-08-23-Poland-USC-SIkJalpha-case.csv,2020-09-01 09:27:10.091688
.\data-processed\USC-SIkJalpha\2020-08-23-Poland-USC-SIkJalpha.csv,2020-09-01 09:27:10.154556
.\data-processed\YYG-ParamSearch\2020-04-03-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:10.227239
.\data-processed\YYG-ParamSearch\2020-04-04-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:10.321348
.\data-processed\YYG-ParamSearch\2020-04-05-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:10.431135
.\data-processed\YYG-ParamSearch\2020-04-06-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:10.534424
.\data-processed\YYG-ParamSearch\2020-04-07-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:10.634297
.\data-processed\YYG-ParamSearch\2020-04-07-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:10.714580
.\data-processed\YYG-ParamSearch\2020-04-08-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:10.797938
.\data-processed\YYG-ParamSearch\2020-04-08-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:10.880291
.\data-processed\YYG-ParamSearch\2020-04-09-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:10.976247
.\data-processed\YYG-ParamSearch\2020-04-09-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:11.085407
.\data-processed\YYG-ParamSearch\2020-04-10-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:11.194011
.\data-processed\YYG-ParamSearch\2020-04-10-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:11.293046
.\data-processed\YYG-ParamSearch\2020-04-11-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:11.410624
.\data-processed\YYG-ParamSearch\2020-04-11-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:11.560683
.\data-processed\YYG-ParamSearch\2020-04-12-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:11.694057
.\data-processed\YYG-ParamSearch\2020-04-12-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:11.808861
.\data-processed\YYG-ParamSearch\2020-04-13-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:11.909793
.\data-processed\YYG-ParamSearch\2020-04-13-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:12.027492
.\data-processed\YYG-ParamSearch\2020-04-14-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:12.126555
.\data-processed\YYG-ParamSearch\2020-04-14-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:12.234766
.\data-processed\YYG-ParamSearch\2020-04-15-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:12.344211
.\data-processed\YYG-ParamSearch\2020-04-15-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:12.477617
.\data-processed\YYG-ParamSearch\2020-04-16-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:12.610881
.\data-processed\YYG-ParamSearch\2020-04-16-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:12.742341
.\data-processed\YYG-ParamSearch\2020-04-17-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:12.843466
.\data-processed\YYG-ParamSearch\2020-04-17-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:12.951564
.\data-processed\YYG-ParamSearch\2020-04-18-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:13.051624
.\data-processed\YYG-ParamSearch\2020-04-18-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:13.155564
.\data-processed\YYG-ParamSearch\2020-04-19-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:13.243577
.\data-processed\YYG-ParamSearch\2020-04-19-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:13.356557
.\data-processed\YYG-ParamSearch\2020-04-20-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:13.465320
.\data-processed\YYG-ParamSearch\2020-04-20-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:13.594509
.\data-processed\YYG-ParamSearch\2020-04-21-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:13.750315
.\data-processed\YYG-ParamSearch\2020-04-21-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:13.855811
.\data-processed\YYG-ParamSearch\2020-04-22-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:13.966565
.\data-processed\YYG-ParamSearch\2020-04-22-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:14.086435
.\data-processed\YYG-ParamSearch\2020-04-23-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:14.192665
.\data-processed\YYG-ParamSearch\2020-04-23-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:14.304816
.\data-processed\YYG-ParamSearch\2020-04-24-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:14.438180
.\data-processed\YYG-ParamSearch\2020-04-24-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:14.576197
.\data-processed\YYG-ParamSearch\2020-04-25-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:14.719208
.\data-processed\YYG-ParamSearch\2020-04-25-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:14.829180
.\data-processed\YYG-ParamSearch\2020-04-26-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:14.932318
.\data-processed\YYG-ParamSearch\2020-04-26-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:15.039747
.\data-processed\YYG-ParamSearch\2020-04-27-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:15.145012
.\data-processed\YYG-ParamSearch\2020-04-27-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:15.243966
.\data-processed\YYG-ParamSearch\2020-04-28-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:15.344187
.\data-processed\YYG-ParamSearch\2020-04-28-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:15.444573
.\data-processed\YYG-ParamSearch\2020-04-29-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:15.569564
.\data-processed\YYG-ParamSearch\2020-04-29-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:15.703215
.\data-processed\YYG-ParamSearch\2020-04-30-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:15.860801
.\data-processed\YYG-ParamSearch\2020-04-30-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:15.988158
.\data-processed\YYG-ParamSearch\2020-05-01-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:16.151709
.\data-processed\YYG-ParamSearch\2020-05-01-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:16.301639
.\data-processed\YYG-ParamSearch\2020-05-02-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:16.428570
.\data-processed\YYG-ParamSearch\2020-05-02-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:16.561929
.\data-processed\YYG-ParamSearch\2020-05-03-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:16.711947
.\data-processed\YYG-ParamSearch\2020-05-03-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:16.867792
.\data-processed\YYG-ParamSearch\2020-05-04-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:17.033550
.\data-processed\YYG-ParamSearch\2020-05-04-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:17.168404
.\data-processed\YYG-ParamSearch\2020-05-05-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:17.305818
.\data-processed\YYG-ParamSearch\2020-05-05-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:17.418137
.\data-processed\YYG-ParamSearch\2020-05-06-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:17.543541
.\data-processed\YYG-ParamSearch\2020-05-06-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:17.671473
.\data-processed\YYG-ParamSearch\2020-05-07-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:17.822956
.\data-processed\YYG-ParamSearch\2020-05-07-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:17.947598
.\data-processed\YYG-ParamSearch\2020-05-08-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:18.062756
.\data-processed\YYG-ParamSearch\2020-05-08-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:18.166839
.\data-processed\YYG-ParamSearch\2020-05-09-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:18.261383
.\data-processed\YYG-ParamSearch\2020-05-09-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:18.344775
.\data-processed\YYG-ParamSearch\2020-05-10-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:18.429100
.\data-processed\YYG-ParamSearch\2020-05-10-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:18.518650
.\data-processed\YYG-ParamSearch\2020-05-11-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:18.603851
.\data-processed\YYG-ParamSearch\2020-05-11-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:18.686281
.\data-processed\YYG-ParamSearch\2020-05-12-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:18.770535
.\data-processed\YYG-ParamSearch\2020-05-12-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:18.856934
.\data-processed\YYG-ParamSearch\2020-05-13-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:18.961595
.\data-processed\YYG-ParamSearch\2020-05-13-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:19.065878
.\data-processed\YYG-ParamSearch\2020-05-14-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:19.195969
.\data-processed\YYG-ParamSearch\2020-05-14-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:19.295984
.\data-processed\YYG-ParamSearch\2020-05-15-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:19.370697
.\data-processed\YYG-ParamSearch\2020-05-15-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:19.450100
.\data-processed\YYG-ParamSearch\2020-05-16-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:19.534814
.\data-processed\YYG-ParamSearch\2020-05-16-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:19.623801
.\data-processed\YYG-ParamSearch\2020-05-17-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:19.708262
.\data-processed\YYG-ParamSearch\2020-05-17-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:19.786485
.\data-processed\YYG-ParamSearch\2020-05-18-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:19.879454
.\data-processed\YYG-ParamSearch\2020-05-18-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:20.005322
.\data-processed\YYG-ParamSearch\2020-05-19-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:20.166701
.\data-processed\YYG-ParamSearch\2020-05-19-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:20.290232
.\data-processed\YYG-ParamSearch\2020-05-20-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:20.400527
