file_path,validation_date
.\data-processed\YYG-ParamSearch\2020-06-16-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:17.269257
.\data-processed\YYG-ParamSearch\2020-06-16-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:17.365577
.\data-processed\YYG-ParamSearch\2020-06-16-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:17.479356
.\data-processed\YYG-ParamSearch\2020-06-17-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:17.625544
.\data-processed\YYG-ParamSearch\2020-06-17-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:17.755276
.\data-processed\YYG-ParamSearch\2020-06-17-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:17.886928
.\data-processed\YYG-ParamSearch\2020-06-17-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:18.020855
.\data-processed\YYG-ParamSearch\2020-06-18-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:18.160176
.\data-processed\YYG-ParamSearch\2020-06-18-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:18.246543
.\data-processed\YYG-ParamSearch\2020-06-18-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:18.366145
.\data-processed\YYG-ParamSearch\2020-06-18-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:18.497641
.\data-processed\YYG-ParamSearch\2020-06-19-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:18.627191
.\data-processed\YYG-ParamSearch\2020-06-19-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:18.766869
.\data-processed\YYG-ParamSearch\2020-06-19-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:18.904599
.\data-processed\YYG-ParamSearch\2020-06-19-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:19.041414
.\data-processed\YYG-ParamSearch\2020-06-20-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:19.173327
.\data-processed\YYG-ParamSearch\2020-06-20-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:19.293185
.\data-processed\YYG-ParamSearch\2020-06-20-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:19.374753
.\data-processed\YYG-ParamSearch\2020-06-20-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:19.482801
.\data-processed\YYG-ParamSearch\2020-06-21-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:19.588203
.\data-processed\YYG-ParamSearch\2020-06-21-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:19.711855
.\data-processed\YYG-ParamSearch\2020-06-21-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:19.832585
.\data-processed\YYG-ParamSearch\2020-06-21-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:19.959995
.\data-processed\YYG-ParamSearch\2020-06-22-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:20.087237
.\data-processed\YYG-ParamSearch\2020-06-22-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:20.214491
.\data-processed\YYG-ParamSearch\2020-06-22-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:20.345026
.\data-processed\YYG-ParamSearch\2020-06-22-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:20.469292
.\data-processed\YYG-ParamSearch\2020-06-23-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:20.601233
.\data-processed\YYG-ParamSearch\2020-06-23-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:20.734708
.\data-processed\YYG-ParamSearch\2020-06-23-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:20.852110
.\data-processed\YYG-ParamSearch\2020-06-23-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:20.979387
.\data-processed\YYG-ParamSearch\2020-06-24-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:21.111069
.\data-processed\YYG-ParamSearch\2020-06-24-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:21.248315
.\data-processed\YYG-ParamSearch\2020-06-24-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:21.371987
.\data-processed\YYG-ParamSearch\2020-06-24-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:21.493398
.\data-processed\YYG-ParamSearch\2020-06-25-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:21.621323
.\data-processed\YYG-ParamSearch\2020-06-25-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:21.739203
.\data-processed\YYG-ParamSearch\2020-06-25-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:21.852763
.\data-processed\YYG-ParamSearch\2020-06-25-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:21.970714
.\data-processed\YYG-ParamSearch\2020-06-26-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:22.096387
.\data-processed\YYG-ParamSearch\2020-06-26-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:22.222515
.\data-processed\YYG-ParamSearch\2020-06-26-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:22.348991
.\data-processed\YYG-ParamSearch\2020-06-26-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:22.481894
.\data-processed\YYG-ParamSearch\2020-06-27-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:22.609545
.\data-processed\YYG-ParamSearch\2020-06-27-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:22.752755
.\data-processed\YYG-ParamSearch\2020-06-27-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:22.862159
.\data-processed\YYG-ParamSearch\2020-06-27-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:23.005737
.\data-processed\YYG-ParamSearch\2020-06-28-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:23.125429
.\data-processed\YYG-ParamSearch\2020-06-28-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:23.233558
.\data-processed\YYG-ParamSearch\2020-06-28-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:23.360556
.\data-processed\YYG-ParamSearch\2020-06-28-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:23.498443
.\data-processed\YYG-ParamSearch\2020-06-29-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:23.620922
.\data-processed\YYG-ParamSearch\2020-06-29-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:23.748156
.\data-processed\YYG-ParamSearch\2020-06-29-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:23.872506
.\data-processed\YYG-ParamSearch\2020-06-29-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:23.957826
.\data-processed\YYG-ParamSearch\2020-06-30-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:24.078277
.\data-processed\YYG-ParamSearch\2020-06-30-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:24.205976
.\data-processed\YYG-ParamSearch\2020-06-30-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:24.325027
.\data-processed\YYG-ParamSearch\2020-06-30-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:24.448208
.\data-processed\YYG-ParamSearch\2020-07-01-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:24.556523
.\data-processed\YYG-ParamSearch\2020-07-01-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:24.672407
.\data-processed\YYG-ParamSearch\2020-07-01-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:24.786396
.\data-processed\YYG-ParamSearch\2020-07-01-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:24.899573
.\data-processed\YYG-ParamSearch\2020-07-02-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:24.962098
.\data-processed\YYG-ParamSearch\2020-07-02-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:25.041111
.\data-processed\YYG-ParamSearch\2020-07-02-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:25.116534
.\data-processed\YYG-ParamSearch\2020-07-02-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:25.235457
.\data-processed\YYG-ParamSearch\2020-07-03-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:25.359361
.\data-processed\YYG-ParamSearch\2020-07-03-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:25.482447
.\data-processed\YYG-ParamSearch\2020-07-03-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:25.605002
.\data-processed\YYG-ParamSearch\2020-07-03-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:25.727697
.\data-processed\YYG-ParamSearch\2020-07-04-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:25.834405
.\data-processed\YYG-ParamSearch\2020-07-04-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:25.918339
.\data-processed\YYG-ParamSearch\2020-07-04-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:26.094079
.\data-processed\YYG-ParamSearch\2020-07-04-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:26.208415
.\data-processed\YYG-ParamSearch\2020-07-05-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:26.340643
.\data-processed\YYG-ParamSearch\2020-07-05-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:26.460088
.\data-processed\YYG-ParamSearch\2020-07-05-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:26.563891
.\data-processed\YYG-ParamSearch\2020-07-05-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:26.684706
.\data-processed\YYG-ParamSearch\2020-07-06-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:26.811196
.\data-processed\YYG-ParamSearch\2020-07-06-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:26.928759
.\data-processed\YYG-ParamSearch\2020-07-06-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:27.044527
.\data-processed\YYG-ParamSearch\2020-07-06-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:27.149757
.\data-processed\YYG-ParamSearch\2020-07-07-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:27.297634
.\data-processed\YYG-ParamSearch\2020-07-07-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:27.426008
.\data-processed\YYG-ParamSearch\2020-07-07-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:27.554411
.\data-processed\YYG-ParamSearch\2020-07-07-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:27.684320
.\data-processed\YYG-ParamSearch\2020-07-08-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:27.820405
.\data-processed\YYG-ParamSearch\2020-07-08-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:27.962594
.\data-processed\YYG-ParamSearch\2020-07-08-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:28.102218
.\data-processed\YYG-ParamSearch\2020-07-08-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:28.239465
.\data-processed\YYG-ParamSearch\2020-07-09-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:28.383575
.\data-processed\YYG-ParamSearch\2020-07-09-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:28.509592
.\data-processed\YYG-ParamSearch\2020-07-09-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:28.670755
.\data-processed\YYG-ParamSearch\2020-07-09-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:28.765206
.\data-processed\YYG-ParamSearch\2020-07-10-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:28.889163
.\data-processed\YYG-ParamSearch\2020-07-10-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:29.021615
.\data-processed\YYG-ParamSearch\2020-07-10-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:29.128212
.\data-processed\YYG-ParamSearch\2020-07-10-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:29.233588
.\data-processed\YYG-ParamSearch\2020-07-11-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:29.360715
.\data-processed\YYG-ParamSearch\2020-07-11-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:29.475098
.\data-processed\YYG-ParamSearch\2020-07-11-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:29.595279
.\data-processed\YYG-ParamSearch\2020-07-11-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:29.750168
.\data-processed\YYG-ParamSearch\2020-07-12-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:29.890994
.\data-processed\YYG-ParamSearch\2020-07-12-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:30.030537
.\data-processed\YYG-ParamSearch\2020-07-12-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:30.165365
.\data-processed\YYG-ParamSearch\2020-07-12-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:30.295335
.\data-processed\YYG-ParamSearch\2020-07-13-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:30.434050
.\data-processed\YYG-ParamSearch\2020-07-13-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:30.577641
.\data-processed\YYG-ParamSearch\2020-07-13-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:30.712400
.\data-processed\YYG-ParamSearch\2020-07-13-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:30.852026
.\data-processed\YYG-ParamSearch\2020-07-14-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:30.979858
.\data-processed\YYG-ParamSearch\2020-07-14-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:31.120863
.\data-processed\YYG-ParamSearch\2020-07-14-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:31.296561
.\data-processed\YYG-ParamSearch\2020-07-14-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:31.430655
.\data-processed\YYG-ParamSearch\2020-07-15-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:31.561538
.\data-processed\YYG-ParamSearch\2020-07-15-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:31.676772
.\data-processed\YYG-ParamSearch\2020-07-15-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:31.789436
.\data-processed\YYG-ParamSearch\2020-07-15-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:31.925216
.\data-processed\YYG-ParamSearch\2020-07-16-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:32.057477
.\data-processed\YYG-ParamSearch\2020-07-16-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:32.170376
.\data-processed\YYG-ParamSearch\2020-07-16-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:32.246942
.\data-processed\YYG-ParamSearch\2020-07-16-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:32.376715
.\data-processed\YYG-ParamSearch\2020-07-17-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:32.507671
.\data-processed\YYG-ParamSearch\2020-07-17-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:32.640814
.\data-processed\YYG-ParamSearch\2020-07-17-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:32.770825
.\data-processed\YYG-ParamSearch\2020-07-17-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:32.932560
.\data-processed\YYG-ParamSearch\2020-07-18-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:33.016078
.\data-processed\YYG-ParamSearch\2020-07-18-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:33.144402
.\data-processed\YYG-ParamSearch\2020-07-18-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:33.284510
.\data-processed\YYG-ParamSearch\2020-07-18-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:33.423302
.\data-processed\YYG-ParamSearch\2020-07-19-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:33.553496
.\data-processed\YYG-ParamSearch\2020-07-19-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:33.686231
.\data-processed\YYG-ParamSearch\2020-07-19-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:33.819106
.\data-processed\YYG-ParamSearch\2020-07-19-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:33.959047
.\data-processed\YYG-ParamSearch\2020-07-20-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:34.053525
.\data-processed\YYG-ParamSearch\2020-07-20-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:34.129222
.\data-processed\YYG-ParamSearch\2020-07-20-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:34.209818
.\data-processed\YYG-ParamSearch\2020-07-20-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:34.338108
.\data-processed\YYG-ParamSearch\2020-07-21-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:34.477289
.\data-processed\YYG-ParamSearch\2020-07-21-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:34.612306
.\data-processed\YYG-ParamSearch\2020-07-21-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:34.743788
.\data-processed\YYG-ParamSearch\2020-07-21-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:34.880144
.\data-processed\YYG-ParamSearch\2020-07-22-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:35.010773
.\data-processed\YYG-ParamSearch\2020-07-22-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:35.147237
.\data-processed\YYG-ParamSearch\2020-07-22-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:35.276543
.\data-processed\YYG-ParamSearch\2020-07-22-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:35.425709
.\data-processed\YYG-ParamSearch\2020-07-23-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:35.555482
.\data-processed\YYG-ParamSearch\2020-07-23-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:35.692738
.\data-processed\YYG-ParamSearch\2020-07-23-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:35.826507
.\data-processed\YYG-ParamSearch\2020-07-23-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:35.943476
.\data-processed\YYG-ParamSearch\2020-07-24-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:36.059182
.\data-processed\YYG-ParamSearch\2020-07-24-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:36.201836
.\data-processed\YYG-ParamSearch\2020-07-24-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:36.332693
.\data-processed\YYG-ParamSearch\2020-07-24-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:36.464964
.\data-processed\YYG-ParamSearch\2020-07-25-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:36.592119
.\data-processed\YYG-ParamSearch\2020-07-25-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:36.722548
.\data-processed\YYG-ParamSearch\2020-07-25-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:36.848219
.\data-processed\YYG-ParamSearch\2020-07-25-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:36.966849
.\data-processed\YYG-ParamSearch\2020-07-26-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:37.105064
.\data-processed\YYG-ParamSearch\2020-07-26-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:37.239563
.\data-processed\YYG-ParamSearch\2020-07-26-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:37.365275
.\data-processed\YYG-ParamSearch\2020-07-26-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:37.490835
.\data-processed\YYG-ParamSearch\2020-07-27-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:37.621238
.\data-processed\YYG-ParamSearch\2020-07-27-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:37.726348
.\data-processed\YYG-ParamSearch\2020-07-27-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:37.846384
.\data-processed\YYG-ParamSearch\2020-07-27-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:37.971493
.\data-processed\YYG-ParamSearch\2020-07-28-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:38.105151
.\data-processed\YYG-ParamSearch\2020-07-28-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:38.237539
.\data-processed\YYG-ParamSearch\2020-07-28-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:38.369388
.\data-processed\YYG-ParamSearch\2020-07-28-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:38.504121
.\data-processed\YYG-ParamSearch\2020-07-29-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:38.629470
.\data-processed\YYG-ParamSearch\2020-07-29-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:38.750896
.\data-processed\YYG-ParamSearch\2020-07-29-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:38.874470
.\data-processed\YYG-ParamSearch\2020-07-29-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:39.002381
.\data-processed\YYG-ParamSearch\2020-07-30-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:39.123543
.\data-processed\YYG-ParamSearch\2020-07-30-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:39.241208
.\data-processed\YYG-ParamSearch\2020-07-30-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:39.328605
.\data-processed\YYG-ParamSearch\2020-07-30-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:39.424737
.\data-processed\YYG-ParamSearch\2020-07-31-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:39.537244
.\data-processed\YYG-ParamSearch\2020-07-31-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:39.673549
.\data-processed\YYG-ParamSearch\2020-07-31-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:39.804347
.\data-processed\YYG-ParamSearch\2020-07-31-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:39.883436
.\data-processed\YYG-ParamSearch\2020-08-01-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:39.992299
.\data-processed\YYG-ParamSearch\2020-08-01-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:40.117147
.\data-processed\YYG-ParamSearch\2020-08-01-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:40.254551
.\data-processed\YYG-ParamSearch\2020-08-01-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:40.378554
