"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"986",2020-06-01,"8 days ahead cum death",2020-06-09,"GM","Germany","point",NA,NA
"987",2020-06-01,"8 days ahead cum death",2020-06-09,"GM","Germany","quantile",0.01,NA
"988",2020-06-01,"8 days ahead cum death",2020-06-09,"GM","Germany","quantile",0.025,NA
"989",2020-06-01,"8 days ahead cum death",2020-06-09,"GM","Germany","quantile",0.05,NA
"990",2020-06-01,"8 days ahead cum death",2020-06-09,"GM","Germany","quantile",0.1,NA
"991",2020-06-01,"8 days ahead cum death",2020-06-09,"GM","Germany","quantile",0.15,NA
"992",2020-06-01,"8 days ahead cum death",2020-06-09,"GM","Germany","quantile",0.2,NA
"993",2020-06-01,"8 days ahead cum death",2020-06-09,"GM","Germany","quantile",0.25,NA
"994",2020-06-01,"8 days ahead cum death",2020-06-09,"GM","Germany","quantile",0.3,NA
"995",2020-06-01,"8 days ahead cum death",2020-06-09,"GM","Germany","quantile",0.35,NA
"996",2020-06-01,"8 days ahead cum death",2020-06-09,"GM","Germany","quantile",0.4,NA
"997",2020-06-01,"8 days ahead cum death",2020-06-09,"GM","Germany","quantile",0.45,NA
"998",2020-06-01,"8 days ahead cum death",2020-06-09,"GM","Germany","quantile",0.5,NA
"999",2020-06-01,"8 days ahead cum death",2020-06-09,"GM","Germany","quantile",0.55,NA
"1000",2020-06-01,"8 days ahead cum death",2020-06-09,"GM","Germany","quantile",0.6,NA
"1001",2020-06-01,"8 days ahead cum death",2020-06-09,"GM","Germany","quantile",0.65,NA
"1002",2020-06-01,"8 days ahead cum death",2020-06-09,"GM","Germany","quantile",0.7,NA
"1003",2020-06-01,"8 days ahead cum death",2020-06-09,"GM","Germany","quantile",0.75,NA
"1004",2020-06-01,"8 days ahead cum death",2020-06-09,"GM","Germany","quantile",0.8,NA
"1005",2020-06-01,"8 days ahead cum death",2020-06-09,"GM","Germany","quantile",0.85,NA
"1006",2020-06-01,"8 days ahead cum death",2020-06-09,"GM","Germany","quantile",0.9,NA
"1007",2020-06-01,"8 days ahead cum death",2020-06-09,"GM","Germany","quantile",0.95,NA
"1008",2020-06-01,"8 days ahead cum death",2020-06-09,"GM","Germany","quantile",0.975,NA
"1009",2020-06-01,"8 days ahead cum death",2020-06-09,"GM","Germany","quantile",0.99,NA
"1010",2020-06-01,"9 days ahead cum death",2020-06-10,"GM","Germany","point",NA,NA
"1011",2020-06-01,"9 days ahead cum death",2020-06-10,"GM","Germany","quantile",0.01,NA
"1012",2020-06-01,"9 days ahead cum death",2020-06-10,"GM","Germany","quantile",0.025,NA
"1013",2020-06-01,"9 days ahead cum death",2020-06-10,"GM","Germany","quantile",0.05,NA
"1014",2020-06-01,"9 days ahead cum death",2020-06-10,"GM","Germany","quantile",0.1,NA
"1015",2020-06-01,"9 days ahead cum death",2020-06-10,"GM","Germany","quantile",0.15,NA
"1016",2020-06-01,"9 days ahead cum death",2020-06-10,"GM","Germany","quantile",0.2,NA
"1017",2020-06-01,"9 days ahead cum death",2020-06-10,"GM","Germany","quantile",0.25,NA
"1018",2020-06-01,"9 days ahead cum death",2020-06-10,"GM","Germany","quantile",0.3,NA
"1019",2020-06-01,"9 days ahead cum death",2020-06-10,"GM","Germany","quantile",0.35,NA
"1020",2020-06-01,"9 days ahead cum death",2020-06-10,"GM","Germany","quantile",0.4,NA
"1021",2020-06-01,"9 days ahead cum death",2020-06-10,"GM","Germany","quantile",0.45,NA
"1022",2020-06-01,"9 days ahead cum death",2020-06-10,"GM","Germany","quantile",0.5,NA
"1023",2020-06-01,"9 days ahead cum death",2020-06-10,"GM","Germany","quantile",0.55,NA
"1024",2020-06-01,"9 days ahead cum death",2020-06-10,"GM","Germany","quantile",0.6,NA
"1025",2020-06-01,"9 days ahead cum death",2020-06-10,"GM","Germany","quantile",0.65,NA
"1026",2020-06-01,"9 days ahead cum death",2020-06-10,"GM","Germany","quantile",0.7,NA
"1027",2020-06-01,"9 days ahead cum death",2020-06-10,"GM","Germany","quantile",0.75,NA
"1028",2020-06-01,"9 days ahead cum death",2020-06-10,"GM","Germany","quantile",0.8,NA
"1029",2020-06-01,"9 days ahead cum death",2020-06-10,"GM","Germany","quantile",0.85,NA
"1030",2020-06-01,"9 days ahead cum death",2020-06-10,"GM","Germany","quantile",0.9,NA
"1031",2020-06-01,"9 days ahead cum death",2020-06-10,"GM","Germany","quantile",0.95,NA
"1032",2020-06-01,"9 days ahead cum death",2020-06-10,"GM","Germany","quantile",0.975,NA
"1033",2020-06-01,"9 days ahead cum death",2020-06-10,"GM","Germany","quantile",0.99,NA
"1034",2020-06-01,"10 days ahead cum death",2020-06-11,"GM","Germany","point",NA,NA
"1035",2020-06-01,"10 days ahead cum death",2020-06-11,"GM","Germany","quantile",0.01,NA
"1036",2020-06-01,"10 days ahead cum death",2020-06-11,"GM","Germany","quantile",0.025,NA
"1037",2020-06-01,"10 days ahead cum death",2020-06-11,"GM","Germany","quantile",0.05,NA
"1038",2020-06-01,"10 days ahead cum death",2020-06-11,"GM","Germany","quantile",0.1,NA
"1039",2020-06-01,"10 days ahead cum death",2020-06-11,"GM","Germany","quantile",0.15,NA
"1040",2020-06-01,"10 days ahead cum death",2020-06-11,"GM","Germany","quantile",0.2,NA
"1041",2020-06-01,"10 days ahead cum death",2020-06-11,"GM","Germany","quantile",0.25,NA
"1042",2020-06-01,"10 days ahead cum death",2020-06-11,"GM","Germany","quantile",0.3,NA
"1043",2020-06-01,"10 days ahead cum death",2020-06-11,"GM","Germany","quantile",0.35,NA
"1044",2020-06-01,"10 days ahead cum death",2020-06-11,"GM","Germany","quantile",0.4,NA
"1045",2020-06-01,"10 days ahead cum death",2020-06-11,"GM","Germany","quantile",0.45,NA
"1046",2020-06-01,"10 days ahead cum death",2020-06-11,"GM","Germany","quantile",0.5,NA
"1047",2020-06-01,"10 days ahead cum death",2020-06-11,"GM","Germany","quantile",0.55,NA
"1048",2020-06-01,"10 days ahead cum death",2020-06-11,"GM","Germany","quantile",0.6,NA
"1049",2020-06-01,"10 days ahead cum death",2020-06-11,"GM","Germany","quantile",0.65,NA
"1050",2020-06-01,"10 days ahead cum death",2020-06-11,"GM","Germany","quantile",0.7,NA
"1051",2020-06-01,"10 days ahead cum death",2020-06-11,"GM","Germany","quantile",0.75,NA
"1052",2020-06-01,"10 days ahead cum death",2020-06-11,"GM","Germany","quantile",0.8,NA
"1053",2020-06-01,"10 days ahead cum death",2020-06-11,"GM","Germany","quantile",0.85,NA
"1054",2020-06-01,"10 days ahead cum death",2020-06-11,"GM","Germany","quantile",0.9,NA
"1055",2020-06-01,"10 days ahead cum death",2020-06-11,"GM","Germany","quantile",0.95,NA
"1056",2020-06-01,"10 days ahead cum death",2020-06-11,"GM","Germany","quantile",0.975,NA
"1057",2020-06-01,"10 days ahead cum death",2020-06-11,"GM","Germany","quantile",0.99,NA
"1058",2020-06-01,"11 days ahead cum death",2020-06-12,"GM","Germany","point",NA,NA
"1059",2020-06-01,"11 days ahead cum death",2020-06-12,"GM","Germany","quantile",0.01,NA
"1060",2020-06-01,"11 days ahead cum death",2020-06-12,"GM","Germany","quantile",0.025,NA
"1061",2020-06-01,"11 days ahead cum death",2020-06-12,"GM","Germany","quantile",0.05,NA
"1062",2020-06-01,"11 days ahead cum death",2020-06-12,"GM","Germany","quantile",0.1,NA
"1063",2020-06-01,"11 days ahead cum death",2020-06-12,"GM","Germany","quantile",0.15,NA
"1064",2020-06-01,"11 days ahead cum death",2020-06-12,"GM","Germany","quantile",0.2,NA
"1065",2020-06-01,"11 days ahead cum death",2020-06-12,"GM","Germany","quantile",0.25,NA
"1066",2020-06-01,"11 days ahead cum death",2020-06-12,"GM","Germany","quantile",0.3,NA
"1067",2020-06-01,"11 days ahead cum death",2020-06-12,"GM","Germany","quantile",0.35,NA
"1068",2020-06-01,"11 days ahead cum death",2020-06-12,"GM","Germany","quantile",0.4,NA
"1069",2020-06-01,"11 days ahead cum death",2020-06-12,"GM","Germany","quantile",0.45,NA
"1070",2020-06-01,"11 days ahead cum death",2020-06-12,"GM","Germany","quantile",0.5,NA
"1071",2020-06-01,"11 days ahead cum death",2020-06-12,"GM","Germany","quantile",0.55,NA
"1072",2020-06-01,"11 days ahead cum death",2020-06-12,"GM","Germany","quantile",0.6,NA
"1073",2020-06-01,"11 days ahead cum death",2020-06-12,"GM","Germany","quantile",0.65,NA
"1074",2020-06-01,"11 days ahead cum death",2020-06-12,"GM","Germany","quantile",0.7,NA
"1075",2020-06-01,"11 days ahead cum death",2020-06-12,"GM","Germany","quantile",0.75,NA
"1076",2020-06-01,"11 days ahead cum death",2020-06-12,"GM","Germany","quantile",0.8,NA
"1077",2020-06-01,"11 days ahead cum death",2020-06-12,"GM","Germany","quantile",0.85,NA
"1078",2020-06-01,"11 days ahead cum death",2020-06-12,"GM","Germany","quantile",0.9,NA
"1079",2020-06-01,"11 days ahead cum death",2020-06-12,"GM","Germany","quantile",0.95,NA
"1080",2020-06-01,"11 days ahead cum death",2020-06-12,"GM","Germany","quantile",0.975,NA
"1081",2020-06-01,"11 days ahead cum death",2020-06-12,"GM","Germany","quantile",0.99,NA
"1082",2020-06-01,"12 days ahead cum death",2020-06-13,"GM","Germany","point",NA,NA
"1083",2020-06-01,"12 days ahead cum death",2020-06-13,"GM","Germany","quantile",0.01,NA
"1084",2020-06-01,"12 days ahead cum death",2020-06-13,"GM","Germany","quantile",0.025,NA
"1085",2020-06-01,"12 days ahead cum death",2020-06-13,"GM","Germany","quantile",0.05,NA
"1086",2020-06-01,"12 days ahead cum death",2020-06-13,"GM","Germany","quantile",0.1,NA
"1087",2020-06-01,"12 days ahead cum death",2020-06-13,"GM","Germany","quantile",0.15,NA
"1088",2020-06-01,"12 days ahead cum death",2020-06-13,"GM","Germany","quantile",0.2,NA
"1089",2020-06-01,"12 days ahead cum death",2020-06-13,"GM","Germany","quantile",0.25,NA
"1090",2020-06-01,"12 days ahead cum death",2020-06-13,"GM","Germany","quantile",0.3,NA
"1091",2020-06-01,"12 days ahead cum death",2020-06-13,"GM","Germany","quantile",0.35,NA
"1092",2020-06-01,"12 days ahead cum death",2020-06-13,"GM","Germany","quantile",0.4,NA
"1093",2020-06-01,"12 days ahead cum death",2020-06-13,"GM","Germany","quantile",0.45,NA
"1094",2020-06-01,"12 days ahead cum death",2020-06-13,"GM","Germany","quantile",0.5,NA
"1095",2020-06-01,"12 days ahead cum death",2020-06-13,"GM","Germany","quantile",0.55,NA
"1096",2020-06-01,"12 days ahead cum death",2020-06-13,"GM","Germany","quantile",0.6,NA
"1097",2020-06-01,"12 days ahead cum death",2020-06-13,"GM","Germany","quantile",0.65,NA
"1098",2020-06-01,"12 days ahead cum death",2020-06-13,"GM","Germany","quantile",0.7,NA
"1099",2020-06-01,"12 days ahead cum death",2020-06-13,"GM","Germany","quantile",0.75,NA
"1100",2020-06-01,"12 days ahead cum death",2020-06-13,"GM","Germany","quantile",0.8,NA
"1101",2020-06-01,"12 days ahead cum death",2020-06-13,"GM","Germany","quantile",0.85,NA
"1102",2020-06-01,"12 days ahead cum death",2020-06-13,"GM","Germany","quantile",0.9,NA
"1103",2020-06-01,"12 days ahead cum death",2020-06-13,"GM","Germany","quantile",0.95,NA
"1104",2020-06-01,"12 days ahead cum death",2020-06-13,"GM","Germany","quantile",0.975,NA
"1105",2020-06-01,"12 days ahead cum death",2020-06-13,"GM","Germany","quantile",0.99,NA
"1106",2020-06-01,"13 days ahead cum death",2020-06-14,"GM","Germany","point",NA,NA
"1107",2020-06-01,"13 days ahead cum death",2020-06-14,"GM","Germany","quantile",0.01,NA
"1108",2020-06-01,"13 days ahead cum death",2020-06-14,"GM","Germany","quantile",0.025,NA
"1109",2020-06-01,"13 days ahead cum death",2020-06-14,"GM","Germany","quantile",0.05,NA
"1110",2020-06-01,"13 days ahead cum death",2020-06-14,"GM","Germany","quantile",0.1,NA
"1111",2020-06-01,"13 days ahead cum death",2020-06-14,"GM","Germany","quantile",0.15,NA
"1112",2020-06-01,"13 days ahead cum death",2020-06-14,"GM","Germany","quantile",0.2,NA
"1113",2020-06-01,"13 days ahead cum death",2020-06-14,"GM","Germany","quantile",0.25,NA
"1114",2020-06-01,"13 days ahead cum death",2020-06-14,"GM","Germany","quantile",0.3,NA
"1115",2020-06-01,"13 days ahead cum death",2020-06-14,"GM","Germany","quantile",0.35,NA
"1116",2020-06-01,"13 days ahead cum death",2020-06-14,"GM","Germany","quantile",0.4,NA
"1117",2020-06-01,"13 days ahead cum death",2020-06-14,"GM","Germany","quantile",0.45,NA
"1118",2020-06-01,"13 days ahead cum death",2020-06-14,"GM","Germany","quantile",0.5,NA
"1119",2020-06-01,"13 days ahead cum death",2020-06-14,"GM","Germany","quantile",0.55,NA
"1120",2020-06-01,"13 days ahead cum death",2020-06-14,"GM","Germany","quantile",0.6,NA
"1121",2020-06-01,"13 days ahead cum death",2020-06-14,"GM","Germany","quantile",0.65,NA
"1122",2020-06-01,"13 days ahead cum death",2020-06-14,"GM","Germany","quantile",0.7,NA
"1123",2020-06-01,"13 days ahead cum death",2020-06-14,"GM","Germany","quantile",0.75,NA
"1124",2020-06-01,"13 days ahead cum death",2020-06-14,"GM","Germany","quantile",0.8,NA
"1125",2020-06-01,"13 days ahead cum death",2020-06-14,"GM","Germany","quantile",0.85,NA
"1126",2020-06-01,"13 days ahead cum death",2020-06-14,"GM","Germany","quantile",0.9,NA
"1127",2020-06-01,"13 days ahead cum death",2020-06-14,"GM","Germany","quantile",0.95,NA
"1128",2020-06-01,"13 days ahead cum death",2020-06-14,"GM","Germany","quantile",0.975,NA
"1129",2020-06-01,"13 days ahead cum death",2020-06-14,"GM","Germany","quantile",0.99,NA
"1130",2020-06-01,"14 days ahead cum death",2020-06-15,"GM","Germany","point",NA,NA
"1131",2020-06-01,"14 days ahead cum death",2020-06-15,"GM","Germany","quantile",0.01,NA
"1132",2020-06-01,"14 days ahead cum death",2020-06-15,"GM","Germany","quantile",0.025,NA
"1133",2020-06-01,"14 days ahead cum death",2020-06-15,"GM","Germany","quantile",0.05,NA
"1134",2020-06-01,"14 days ahead cum death",2020-06-15,"GM","Germany","quantile",0.1,NA
"1135",2020-06-01,"14 days ahead cum death",2020-06-15,"GM","Germany","quantile",0.15,NA
"1136",2020-06-01,"14 days ahead cum death",2020-06-15,"GM","Germany","quantile",0.2,NA
"1137",2020-06-01,"14 days ahead cum death",2020-06-15,"GM","Germany","quantile",0.25,NA
"1138",2020-06-01,"14 days ahead cum death",2020-06-15,"GM","Germany","quantile",0.3,NA
"1139",2020-06-01,"14 days ahead cum death",2020-06-15,"GM","Germany","quantile",0.35,NA
"1140",2020-06-01,"14 days ahead cum death",2020-06-15,"GM","Germany","quantile",0.4,NA
"1141",2020-06-01,"14 days ahead cum death",2020-06-15,"GM","Germany","quantile",0.45,NA
"1142",2020-06-01,"14 days ahead cum death",2020-06-15,"GM","Germany","quantile",0.5,NA
"1143",2020-06-01,"14 days ahead cum death",2020-06-15,"GM","Germany","quantile",0.55,NA
"1144",2020-06-01,"14 days ahead cum death",2020-06-15,"GM","Germany","quantile",0.6,NA
"1145",2020-06-01,"14 days ahead cum death",2020-06-15,"GM","Germany","quantile",0.65,NA
"1146",2020-06-01,"14 days ahead cum death",2020-06-15,"GM","Germany","quantile",0.7,NA
"1147",2020-06-01,"14 days ahead cum death",2020-06-15,"GM","Germany","quantile",0.75,NA
"1148",2020-06-01,"14 days ahead cum death",2020-06-15,"GM","Germany","quantile",0.8,NA
"1149",2020-06-01,"14 days ahead cum death",2020-06-15,"GM","Germany","quantile",0.85,NA
"1150",2020-06-01,"14 days ahead cum death",2020-06-15,"GM","Germany","quantile",0.9,NA
"1151",2020-06-01,"14 days ahead cum death",2020-06-15,"GM","Germany","quantile",0.95,NA
"1152",2020-06-01,"14 days ahead cum death",2020-06-15,"GM","Germany","quantile",0.975,NA
"1153",2020-06-01,"14 days ahead cum death",2020-06-15,"GM","Germany","quantile",0.99,NA
"1154",2020-06-01,"15 days ahead cum death",2020-06-16,"GM","Germany","point",NA,NA
"1155",2020-06-01,"15 days ahead cum death",2020-06-16,"GM","Germany","quantile",0.01,NA
"1156",2020-06-01,"15 days ahead cum death",2020-06-16,"GM","Germany","quantile",0.025,NA
"1157",2020-06-01,"15 days ahead cum death",2020-06-16,"GM","Germany","quantile",0.05,NA
"1158",2020-06-01,"15 days ahead cum death",2020-06-16,"GM","Germany","quantile",0.1,NA
"1159",2020-06-01,"15 days ahead cum death",2020-06-16,"GM","Germany","quantile",0.15,NA
"1160",2020-06-01,"15 days ahead cum death",2020-06-16,"GM","Germany","quantile",0.2,NA
"1161",2020-06-01,"15 days ahead cum death",2020-06-16,"GM","Germany","quantile",0.25,NA
"1162",2020-06-01,"15 days ahead cum death",2020-06-16,"GM","Germany","quantile",0.3,NA
"1163",2020-06-01,"15 days ahead cum death",2020-06-16,"GM","Germany","quantile",0.35,NA
"1164",2020-06-01,"15 days ahead cum death",2020-06-16,"GM","Germany","quantile",0.4,NA
"1165",2020-06-01,"15 days ahead cum death",2020-06-16,"GM","Germany","quantile",0.45,NA
"1166",2020-06-01,"15 days ahead cum death",2020-06-16,"GM","Germany","quantile",0.5,NA
"1167",2020-06-01,"15 days ahead cum death",2020-06-16,"GM","Germany","quantile",0.55,NA
"1168",2020-06-01,"15 days ahead cum death",2020-06-16,"GM","Germany","quantile",0.6,NA
"1169",2020-06-01,"15 days ahead cum death",2020-06-16,"GM","Germany","quantile",0.65,NA
"1170",2020-06-01,"15 days ahead cum death",2020-06-16,"GM","Germany","quantile",0.7,NA
"1171",2020-06-01,"15 days ahead cum death",2020-06-16,"GM","Germany","quantile",0.75,NA
"1172",2020-06-01,"15 days ahead cum death",2020-06-16,"GM","Germany","quantile",0.8,NA
"1173",2020-06-01,"15 days ahead cum death",2020-06-16,"GM","Germany","quantile",0.85,NA
"1174",2020-06-01,"15 days ahead cum death",2020-06-16,"GM","Germany","quantile",0.9,NA
"1175",2020-06-01,"15 days ahead cum death",2020-06-16,"GM","Germany","quantile",0.95,NA
"1176",2020-06-01,"15 days ahead cum death",2020-06-16,"GM","Germany","quantile",0.975,NA
"1177",2020-06-01,"15 days ahead cum death",2020-06-16,"GM","Germany","quantile",0.99,NA
"1178",2020-06-01,"16 days ahead cum death",2020-06-17,"GM","Germany","point",NA,NA
"1179",2020-06-01,"16 days ahead cum death",2020-06-17,"GM","Germany","quantile",0.01,NA
"1180",2020-06-01,"16 days ahead cum death",2020-06-17,"GM","Germany","quantile",0.025,NA
"1181",2020-06-01,"16 days ahead cum death",2020-06-17,"GM","Germany","quantile",0.05,NA
"1182",2020-06-01,"16 days ahead cum death",2020-06-17,"GM","Germany","quantile",0.1,NA
"1183",2020-06-01,"16 days ahead cum death",2020-06-17,"GM","Germany","quantile",0.15,NA
"1184",2020-06-01,"16 days ahead cum death",2020-06-17,"GM","Germany","quantile",0.2,NA
"1185",2020-06-01,"16 days ahead cum death",2020-06-17,"GM","Germany","quantile",0.25,NA
"1186",2020-06-01,"16 days ahead cum death",2020-06-17,"GM","Germany","quantile",0.3,NA
"1187",2020-06-01,"16 days ahead cum death",2020-06-17,"GM","Germany","quantile",0.35,NA
"1188",2020-06-01,"16 days ahead cum death",2020-06-17,"GM","Germany","quantile",0.4,NA
"1189",2020-06-01,"16 days ahead cum death",2020-06-17,"GM","Germany","quantile",0.45,NA
"1190",2020-06-01,"16 days ahead cum death",2020-06-17,"GM","Germany","quantile",0.5,NA
"1191",2020-06-01,"16 days ahead cum death",2020-06-17,"GM","Germany","quantile",0.55,NA
"1192",2020-06-01,"16 days ahead cum death",2020-06-17,"GM","Germany","quantile",0.6,NA
"1193",2020-06-01,"16 days ahead cum death",2020-06-17,"GM","Germany","quantile",0.65,NA
"1194",2020-06-01,"16 days ahead cum death",2020-06-17,"GM","Germany","quantile",0.7,NA
"1195",2020-06-01,"16 days ahead cum death",2020-06-17,"GM","Germany","quantile",0.75,NA
"1196",2020-06-01,"16 days ahead cum death",2020-06-17,"GM","Germany","quantile",0.8,NA
"1197",2020-06-01,"16 days ahead cum death",2020-06-17,"GM","Germany","quantile",0.85,NA
"1198",2020-06-01,"16 days ahead cum death",2020-06-17,"GM","Germany","quantile",0.9,NA
"1199",2020-06-01,"16 days ahead cum death",2020-06-17,"GM","Germany","quantile",0.95,NA
"1200",2020-06-01,"16 days ahead cum death",2020-06-17,"GM","Germany","quantile",0.975,NA
"1201",2020-06-01,"16 days ahead cum death",2020-06-17,"GM","Germany","quantile",0.99,NA
"1202",2020-06-01,"17 days ahead cum death",2020-06-18,"GM","Germany","point",NA,NA
"1203",2020-06-01,"17 days ahead cum death",2020-06-18,"GM","Germany","quantile",0.01,NA
"1204",2020-06-01,"17 days ahead cum death",2020-06-18,"GM","Germany","quantile",0.025,NA
"1205",2020-06-01,"17 days ahead cum death",2020-06-18,"GM","Germany","quantile",0.05,NA
"1206",2020-06-01,"17 days ahead cum death",2020-06-18,"GM","Germany","quantile",0.1,NA
"1207",2020-06-01,"17 days ahead cum death",2020-06-18,"GM","Germany","quantile",0.15,NA
"1208",2020-06-01,"17 days ahead cum death",2020-06-18,"GM","Germany","quantile",0.2,NA
"1209",2020-06-01,"17 days ahead cum death",2020-06-18,"GM","Germany","quantile",0.25,NA
"1210",2020-06-01,"17 days ahead cum death",2020-06-18,"GM","Germany","quantile",0.3,NA
"1211",2020-06-01,"17 days ahead cum death",2020-06-18,"GM","Germany","quantile",0.35,NA
"1212",2020-06-01,"17 days ahead cum death",2020-06-18,"GM","Germany","quantile",0.4,NA
"1213",2020-06-01,"17 days ahead cum death",2020-06-18,"GM","Germany","quantile",0.45,NA
"1214",2020-06-01,"17 days ahead cum death",2020-06-18,"GM","Germany","quantile",0.5,NA
"1215",2020-06-01,"17 days ahead cum death",2020-06-18,"GM","Germany","quantile",0.55,NA
"1216",2020-06-01,"17 days ahead cum death",2020-06-18,"GM","Germany","quantile",0.6,NA
"1217",2020-06-01,"17 days ahead cum death",2020-06-18,"GM","Germany","quantile",0.65,NA
"1218",2020-06-01,"17 days ahead cum death",2020-06-18,"GM","Germany","quantile",0.7,NA
"1219",2020-06-01,"17 days ahead cum death",2020-06-18,"GM","Germany","quantile",0.75,NA
"1220",2020-06-01,"17 days ahead cum death",2020-06-18,"GM","Germany","quantile",0.8,NA
"1221",2020-06-01,"17 days ahead cum death",2020-06-18,"GM","Germany","quantile",0.85,NA
"1222",2020-06-01,"17 days ahead cum death",2020-06-18,"GM","Germany","quantile",0.9,NA
"1223",2020-06-01,"17 days ahead cum death",2020-06-18,"GM","Germany","quantile",0.95,NA
"1224",2020-06-01,"17 days ahead cum death",2020-06-18,"GM","Germany","quantile",0.975,NA
"1225",2020-06-01,"17 days ahead cum death",2020-06-18,"GM","Germany","quantile",0.99,NA
"1226",2020-06-01,"18 days ahead cum death",2020-06-19,"GM","Germany","point",NA,NA
"1227",2020-06-01,"18 days ahead cum death",2020-06-19,"GM","Germany","quantile",0.01,NA
"1228",2020-06-01,"18 days ahead cum death",2020-06-19,"GM","Germany","quantile",0.025,NA
"1229",2020-06-01,"18 days ahead cum death",2020-06-19,"GM","Germany","quantile",0.05,NA
"1230",2020-06-01,"18 days ahead cum death",2020-06-19,"GM","Germany","quantile",0.1,NA
"1231",2020-06-01,"18 days ahead cum death",2020-06-19,"GM","Germany","quantile",0.15,NA
"1232",2020-06-01,"18 days ahead cum death",2020-06-19,"GM","Germany","quantile",0.2,NA
"1233",2020-06-01,"18 days ahead cum death",2020-06-19,"GM","Germany","quantile",0.25,NA
"1234",2020-06-01,"18 days ahead cum death",2020-06-19,"GM","Germany","quantile",0.3,NA
"1235",2020-06-01,"18 days ahead cum death",2020-06-19,"GM","Germany","quantile",0.35,NA
"1236",2020-06-01,"18 days ahead cum death",2020-06-19,"GM","Germany","quantile",0.4,NA
"1237",2020-06-01,"18 days ahead cum death",2020-06-19,"GM","Germany","quantile",0.45,NA
"1238",2020-06-01,"18 days ahead cum death",2020-06-19,"GM","Germany","quantile",0.5,NA
"1239",2020-06-01,"18 days ahead cum death",2020-06-19,"GM","Germany","quantile",0.55,NA
"1240",2020-06-01,"18 days ahead cum death",2020-06-19,"GM","Germany","quantile",0.6,NA
"1241",2020-06-01,"18 days ahead cum death",2020-06-19,"GM","Germany","quantile",0.65,NA
"1242",2020-06-01,"18 days ahead cum death",2020-06-19,"GM","Germany","quantile",0.7,NA
"1243",2020-06-01,"18 days ahead cum death",2020-06-19,"GM","Germany","quantile",0.75,NA
"1244",2020-06-01,"18 days ahead cum death",2020-06-19,"GM","Germany","quantile",0.8,NA
"1245",2020-06-01,"18 days ahead cum death",2020-06-19,"GM","Germany","quantile",0.85,NA
"1246",2020-06-01,"18 days ahead cum death",2020-06-19,"GM","Germany","quantile",0.9,NA
"1247",2020-06-01,"18 days ahead cum death",2020-06-19,"GM","Germany","quantile",0.95,NA
"1248",2020-06-01,"18 days ahead cum death",2020-06-19,"GM","Germany","quantile",0.975,NA
"1249",2020-06-01,"18 days ahead cum death",2020-06-19,"GM","Germany","quantile",0.99,NA
"1250",2020-06-01,"19 days ahead cum death",2020-06-20,"GM","Germany","point",NA,NA
"1251",2020-06-01,"19 days ahead cum death",2020-06-20,"GM","Germany","quantile",0.01,NA
"1252",2020-06-01,"19 days ahead cum death",2020-06-20,"GM","Germany","quantile",0.025,NA
"1253",2020-06-01,"19 days ahead cum death",2020-06-20,"GM","Germany","quantile",0.05,NA
"1254",2020-06-01,"19 days ahead cum death",2020-06-20,"GM","Germany","quantile",0.1,NA
"1255",2020-06-01,"19 days ahead cum death",2020-06-20,"GM","Germany","quantile",0.15,NA
"1256",2020-06-01,"19 days ahead cum death",2020-06-20,"GM","Germany","quantile",0.2,NA
"1257",2020-06-01,"19 days ahead cum death",2020-06-20,"GM","Germany","quantile",0.25,NA
"1258",2020-06-01,"19 days ahead cum death",2020-06-20,"GM","Germany","quantile",0.3,NA
"1259",2020-06-01,"19 days ahead cum death",2020-06-20,"GM","Germany","quantile",0.35,NA
"1260",2020-06-01,"19 days ahead cum death",2020-06-20,"GM","Germany","quantile",0.4,NA
"1261",2020-06-01,"19 days ahead cum death",2020-06-20,"GM","Germany","quantile",0.45,NA
"1262",2020-06-01,"19 days ahead cum death",2020-06-20,"GM","Germany","quantile",0.5,NA
"1263",2020-06-01,"19 days ahead cum death",2020-06-20,"GM","Germany","quantile",0.55,NA
"1264",2020-06-01,"19 days ahead cum death",2020-06-20,"GM","Germany","quantile",0.6,NA
"1265",2020-06-01,"19 days ahead cum death",2020-06-20,"GM","Germany","quantile",0.65,NA
"1266",2020-06-01,"19 days ahead cum death",2020-06-20,"GM","Germany","quantile",0.7,NA
"1267",2020-06-01,"19 days ahead cum death",2020-06-20,"GM","Germany","quantile",0.75,NA
"1268",2020-06-01,"19 days ahead cum death",2020-06-20,"GM","Germany","quantile",0.8,NA
"1269",2020-06-01,"19 days ahead cum death",2020-06-20,"GM","Germany","quantile",0.85,NA
"1270",2020-06-01,"19 days ahead cum death",2020-06-20,"GM","Germany","quantile",0.9,NA
"1271",2020-06-01,"19 days ahead cum death",2020-06-20,"GM","Germany","quantile",0.95,NA
"1272",2020-06-01,"19 days ahead cum death",2020-06-20,"GM","Germany","quantile",0.975,NA
"1273",2020-06-01,"19 days ahead cum death",2020-06-20,"GM","Germany","quantile",0.99,NA
"1274",2020-06-01,"20 days ahead cum death",2020-06-21,"GM","Germany","point",NA,NA
"1275",2020-06-01,"20 days ahead cum death",2020-06-21,"GM","Germany","quantile",0.01,NA
"1276",2020-06-01,"20 days ahead cum death",2020-06-21,"GM","Germany","quantile",0.025,NA
"1277",2020-06-01,"20 days ahead cum death",2020-06-21,"GM","Germany","quantile",0.05,NA
