date,location,location_name,value
2020-07-07,GM08,Rhineland-Palatinate State,7094
2020-07-07,GM09,Saarland State,2806
2020-07-07,GM10,Schleswig-Holstein State,3189
2020-07-07,GM11,Brandenburg State,3468
2020-07-07,GM12,Mecklenburg-Western Pomerania State,805
2020-07-07,GM13,Free State of Saxony,5459
2020-07-07,GM14,Sachsen-Anhalt State,1894
2020-07-07,GM15,Free State of Thüringia,3277
2020-07-07,GM16,Berlin State,8462
2020-07-08,GM,Germany,197341
2020-07-08,GM01,Baden-Württemberg State,35890
2020-07-08,GM02,Free State of Bavaria,48953
2020-07-08,GM03,Free Hanseatic City of Bremen,1679
2020-07-08,GM04,Free Hanseatic City of Hamburg,5224
2020-07-08,GM05,Hesse State,11012
2020-07-08,GM06,Lower Saxony State,13748
2020-07-08,GM07,North Rhine-Westphalia State,44306
2020-07-08,GM08,Rhineland-Palatinate State,7100
2020-07-08,GM09,Saarland State,2808
2020-07-08,GM10,Schleswig-Holstein State,3194
2020-07-08,GM11,Brandenburg State,3476
2020-07-08,GM12,Mecklenburg-Western Pomerania State,805
2020-07-08,GM13,Free State of Saxony,5465
2020-07-08,GM14,Sachsen-Anhalt State,1896
2020-07-08,GM15,Free State of Thüringia,3283
2020-07-08,GM16,Berlin State,8502
2020-07-09,GM,Germany,197783
2020-07-09,GM01,Baden-Württemberg State,35942
2020-07-09,GM02,Free State of Bavaria,49023
2020-07-09,GM03,Free Hanseatic City of Bremen,1684
2020-07-09,GM04,Free Hanseatic City of Hamburg,5230
2020-07-09,GM05,Hesse State,11062
2020-07-09,GM06,Lower Saxony State,13754
2020-07-09,GM07,North Rhine-Westphalia State,44492
2020-07-09,GM08,Rhineland-Palatinate State,7112
2020-07-09,GM09,Saarland State,2809
2020-07-09,GM10,Schleswig-Holstein State,3200
2020-07-09,GM11,Brandenburg State,3483
2020-07-09,GM12,Mecklenburg-Western Pomerania State,805
2020-07-09,GM13,Free State of Saxony,5466
2020-07-09,GM14,Sachsen-Anhalt State,1898
2020-07-09,GM15,Free State of Thüringia,3286
2020-07-09,GM16,Berlin State,8537
2020-07-10,GM,Germany,198178
2020-07-10,GM01,Baden-Württemberg State,35990
2020-07-10,GM02,Free State of Bavaria,49086
2020-07-10,GM03,Free Hanseatic City of Bremen,1688
2020-07-10,GM04,Free Hanseatic City of Hamburg,5231
2020-07-10,GM05,Hesse State,11104
2020-07-10,GM06,Lower Saxony State,13791
2020-07-10,GM07,North Rhine-Westphalia State,44645
2020-07-10,GM08,Rhineland-Palatinate State,7126
2020-07-10,GM09,Saarland State,2812
2020-07-10,GM10,Schleswig-Holstein State,3202
2020-07-10,GM11,Brandenburg State,3452
2020-07-10,GM12,Mecklenburg-Western Pomerania State,803
2020-07-10,GM13,Free State of Saxony,5469
2020-07-10,GM14,Sachsen-Anhalt State,1905
2020-07-10,GM15,Free State of Thüringia,3288
2020-07-10,GM16,Berlin State,8586
2020-07-11,GM,Germany,198556
2020-07-11,GM01,Baden-Württemberg State,36041
2020-07-11,GM02,Free State of Bavaria,49184
2020-07-11,GM03,Free Hanseatic City of Bremen,1689
2020-07-11,GM04,Free Hanseatic City of Hamburg,5230
2020-07-11,GM05,Hesse State,11122
2020-07-11,GM06,Lower Saxony State,13799
2020-07-11,GM07,North Rhine-Westphalia State,44788
2020-07-11,GM08,Rhineland-Palatinate State,7136
2020-07-11,GM09,Saarland State,2812
2020-07-11,GM10,Schleswig-Holstein State,3206
2020-07-11,GM11,Brandenburg State,3459
2020-07-11,GM12,Mecklenburg-Western Pomerania State,804
2020-07-11,GM13,Free State of Saxony,5473
2020-07-11,GM14,Sachsen-Anhalt State,1907
2020-07-11,GM15,Free State of Thüringia,3289
2020-07-11,GM16,Berlin State,8617
2020-07-12,GM,Germany,198804
2020-07-12,GM01,Baden-Württemberg State,36041
2020-07-12,GM02,Free State of Bavaria,49204
2020-07-12,GM03,Free Hanseatic City of Bremen,1689
2020-07-12,GM04,Free Hanseatic City of Hamburg,5230
2020-07-12,GM05,Hesse State,11162
2020-07-12,GM06,Lower Saxony State,13804
2020-07-12,GM07,North Rhine-Westphalia State,44915
2020-07-12,GM08,Rhineland-Palatinate State,7157
2020-07-12,GM09,Saarland State,2812
2020-07-12,GM10,Schleswig-Holstein State,3206
2020-07-12,GM11,Brandenburg State,3462
2020-07-12,GM12,Mecklenburg-Western Pomerania State,804
2020-07-12,GM13,Free State of Saxony,5473
2020-07-12,GM14,Sachsen-Anhalt State,1917
2020-07-12,GM15,Free State of Thüringia,3291
2020-07-12,GM16,Berlin State,8637
2020-07-13,GM,Germany,198963
2020-07-13,GM01,Baden-Württemberg State,36041
2020-07-13,GM02,Free State of Bavaria,49273
2020-07-13,GM03,Free Hanseatic City of Bremen,1690
2020-07-13,GM04,Free Hanseatic City of Hamburg,5231
2020-07-13,GM05,Hesse State,11169
2020-07-13,GM06,Lower Saxony State,13806
2020-07-13,GM07,North Rhine-Westphalia State,44974
2020-07-13,GM08,Rhineland-Palatinate State,7174
2020-07-13,GM09,Saarland State,2812
2020-07-13,GM10,Schleswig-Holstein State,3207
2020-07-13,GM11,Brandenburg State,3462
2020-07-13,GM12,Mecklenburg-Western Pomerania State,804
2020-07-13,GM13,Free State of Saxony,5473
2020-07-13,GM14,Sachsen-Anhalt State,1917
2020-07-13,GM15,Free State of Thüringia,3292
2020-07-13,GM16,Berlin State,8638
2020-07-14,GM,Germany,199375
2020-07-14,GM01,Baden-Württemberg State,36111
2020-07-14,GM02,Free State of Bavaria,49350
2020-07-14,GM03,Free Hanseatic City of Bremen,1691
2020-07-14,GM04,Free Hanseatic City of Hamburg,5231
2020-07-14,GM05,Hesse State,11206
2020-07-14,GM06,Lower Saxony State,13823
2020-07-14,GM07,North Rhine-Westphalia State,45115
2020-07-14,GM08,Rhineland-Palatinate State,7196
2020-07-14,GM09,Saarland State,2819
2020-07-14,GM10,Schleswig-Holstein State,3221
2020-07-14,GM11,Brandenburg State,3462
2020-07-14,GM12,Mecklenburg-Western Pomerania State,804
2020-07-14,GM13,Free State of Saxony,5476
2020-07-14,GM14,Sachsen-Anhalt State,1919
2020-07-14,GM15,Free State of Thüringia,3295
2020-07-14,GM16,Berlin State,8656
2020-07-15,GM,Germany,199726
2020-07-15,GM01,Baden-Württemberg State,36162
2020-07-15,GM02,Free State of Bavaria,49427
2020-07-15,GM03,Free Hanseatic City of Bremen,1691
2020-07-15,GM04,Free Hanseatic City of Hamburg,5231
2020-07-15,GM05,Hesse State,11217
2020-07-15,GM06,Lower Saxony State,13848
2020-07-15,GM07,North Rhine-Westphalia State,45233
2020-07-15,GM08,Rhineland-Palatinate State,7222
2020-07-15,GM09,Saarland State,2823
2020-07-15,GM10,Schleswig-Holstein State,3229
2020-07-15,GM11,Brandenburg State,3465
2020-07-15,GM12,Mecklenburg-Western Pomerania State,804
2020-07-15,GM13,Free State of Saxony,5478
2020-07-15,GM14,Sachsen-Anhalt State,1921
2020-07-15,GM15,Free State of Thüringia,3301
2020-07-15,GM16,Berlin State,8674
2020-07-16,GM,Germany,200260
2020-07-16,GM01,Baden-Württemberg State,36227
2020-07-16,GM02,Free State of Bavaria,49538
2020-07-16,GM03,Free Hanseatic City of Bremen,1697
2020-07-16,GM04,Free Hanseatic City of Hamburg,5233
2020-07-16,GM05,Hesse State,11283
2020-07-16,GM06,Lower Saxony State,13887
2020-07-16,GM07,North Rhine-Westphalia State,45388
2020-07-16,GM08,Rhineland-Palatinate State,7258
2020-07-16,GM09,Saarland State,2824
2020-07-16,GM10,Schleswig-Holstein State,3235
2020-07-16,GM11,Brandenburg State,3466
2020-07-16,GM12,Mecklenburg-Western Pomerania State,805
2020-07-16,GM13,Free State of Saxony,5484
2020-07-16,GM14,Sachsen-Anhalt State,1926
2020-07-16,GM15,Free State of Thüringia,3310
2020-07-16,GM16,Berlin State,8699
2020-07-17,GM,Germany,200843
2020-07-17,GM01,Baden-Württemberg State,36264
2020-07-17,GM02,Free State of Bavaria,49631
2020-07-17,GM03,Free Hanseatic City of Bremen,1701
2020-07-17,GM04,Free Hanseatic City of Hamburg,5232
2020-07-17,GM05,Hesse State,11324
2020-07-17,GM06,Lower Saxony State,13905
2020-07-17,GM07,North Rhine-Westphalia State,45710
2020-07-17,GM08,Rhineland-Palatinate State,7275
2020-07-17,GM09,Saarland State,2827
2020-07-17,GM10,Schleswig-Holstein State,3238
2020-07-17,GM11,Brandenburg State,3470
2020-07-17,GM12,Mecklenburg-Western Pomerania State,805
2020-07-17,GM13,Free State of Saxony,5485
2020-07-17,GM14,Sachsen-Anhalt State,1936
2020-07-17,GM15,Free State of Thüringia,3315
2020-07-17,GM16,Berlin State,8725
2020-07-18,GM,Germany,201372
2020-07-18,GM01,Baden-Württemberg State,36342
2020-07-18,GM02,Free State of Bavaria,49702
2020-07-18,GM03,Free Hanseatic City of Bremen,1709
2020-07-18,GM04,Free Hanseatic City of Hamburg,5237
2020-07-18,GM05,Hesse State,11371
2020-07-18,GM06,Lower Saxony State,13952
2020-07-18,GM07,North Rhine-Westphalia State,45910
2020-07-18,GM08,Rhineland-Palatinate State,7293
2020-07-18,GM09,Saarland State,2828
2020-07-18,GM10,Schleswig-Holstein State,3251
2020-07-18,GM11,Brandenburg State,3476
2020-07-18,GM12,Mecklenburg-Western Pomerania State,806
2020-07-18,GM13,Free State of Saxony,5488
2020-07-18,GM14,Sachsen-Anhalt State,1939
2020-07-18,GM15,Free State of Thüringia,3320
2020-07-18,GM16,Berlin State,8748
2020-07-19,GM,Germany,201574
2020-07-19,GM01,Baden-Württemberg State,36342
2020-07-19,GM02,Free State of Bavaria,49710
2020-07-19,GM03,Free Hanseatic City of Bremen,1718
2020-07-19,GM04,Free Hanseatic City of Hamburg,5240
2020-07-19,GM05,Hesse State,11386
2020-07-19,GM06,Lower Saxony State,13963
2020-07-19,GM07,North Rhine-Westphalia State,46024
2020-07-19,GM08,Rhineland-Palatinate State,7299
2020-07-19,GM09,Saarland State,2828
2020-07-19,GM10,Schleswig-Holstein State,3253
2020-07-19,GM11,Brandenburg State,3476
2020-07-19,GM12,Mecklenburg-Western Pomerania State,806
2020-07-19,GM13,Free State of Saxony,5488
2020-07-19,GM14,Sachsen-Anhalt State,1946
2020-07-19,GM15,Free State of Thüringia,3321
2020-07-19,GM16,Berlin State,8774
2020-07-20,GM,Germany,201823
2020-07-20,GM01,Baden-Württemberg State,36342
2020-07-20,GM02,Free State of Bavaria,49775
2020-07-20,GM03,Free Hanseatic City of Bremen,1720
2020-07-20,GM04,Free Hanseatic City of Hamburg,5240
2020-07-20,GM05,Hesse State,11409
2020-07-20,GM06,Lower Saxony State,14030
2020-07-20,GM07,North Rhine-Westphalia State,46075
2020-07-20,GM08,Rhineland-Palatinate State,7314
2020-07-20,GM09,Saarland State,2830
2020-07-20,GM10,Schleswig-Holstein State,3261
2020-07-20,GM11,Brandenburg State,3483
2020-07-20,GM12,Mecklenburg-Western Pomerania State,806
2020-07-20,GM13,Free State of Saxony,5488
2020-07-20,GM14,Sachsen-Anhalt State,1950
2020-07-20,GM15,Free State of Thüringia,3321
2020-07-20,GM16,Berlin State,8779
2020-07-21,GM,Germany,202345
2020-07-21,GM01,Baden-Württemberg State,36492
2020-07-21,GM02,Free State of Bavaria,49872
2020-07-21,GM03,Free Hanseatic City of Bremen,1721
2020-07-21,GM04,Free Hanseatic City of Hamburg,5241
2020-07-21,GM05,Hesse State,11430
2020-07-21,GM06,Lower Saxony State,14059
2020-07-21,GM07,North Rhine-Westphalia State,46213
2020-07-21,GM08,Rhineland-Palatinate State,7338
2020-07-21,GM09,Saarland State,2832
2020-07-21,GM10,Schleswig-Holstein State,3271
2020-07-21,GM11,Brandenburg State,3485
2020-07-21,GM12,Mecklenburg-Western Pomerania State,809
2020-07-21,GM13,Free State of Saxony,5501
2020-07-21,GM14,Sachsen-Anhalt State,1956
2020-07-21,GM15,Free State of Thüringia,3323
2020-07-21,GM16,Berlin State,8802
2020-07-22,GM,Germany,202799
2020-07-22,GM01,Baden-Württemberg State,36556
2020-07-22,GM02,Free State of Bavaria,49954
2020-07-22,GM03,Free Hanseatic City of Bremen,1725
2020-07-22,GM04,Free Hanseatic City of Hamburg,5244
2020-07-22,GM05,Hesse State,11458
2020-07-22,GM06,Lower Saxony State,14101
2020-07-22,GM07,North Rhine-Westphalia State,46367
2020-07-22,GM08,Rhineland-Palatinate State,7346
2020-07-22,GM09,Saarland State,2835
2020-07-22,GM10,Schleswig-Holstein State,3278
2020-07-22,GM11,Brandenburg State,3497
2020-07-22,GM12,Mecklenburg-Western Pomerania State,811
2020-07-22,GM13,Free State of Saxony,5503
2020-07-22,GM14,Sachsen-Anhalt State,1961
2020-07-22,GM15,Free State of Thüringia,3326
2020-07-22,GM16,Berlin State,8837
2020-07-23,GM,Germany,203368
2020-07-23,GM01,Baden-Württemberg State,36565
2020-07-23,GM02,Free State of Bavaria,50049
2020-07-23,GM03,Free Hanseatic City of Bremen,1727
2020-07-23,GM04,Free Hanseatic City of Hamburg,5251
2020-07-23,GM05,Hesse State,11534
2020-07-23,GM06,Lower Saxony State,14133
2020-07-23,GM07,North Rhine-Westphalia State,46615
2020-07-23,GM08,Rhineland-Palatinate State,7374
2020-07-23,GM09,Saarland State,2840
2020-07-23,GM10,Schleswig-Holstein State,3292
2020-07-23,GM11,Brandenburg State,3510
2020-07-23,GM12,Mecklenburg-Western Pomerania State,815
2020-07-23,GM13,Free State of Saxony,5503
2020-07-23,GM14,Sachsen-Anhalt State,1973
2020-07-23,GM15,Free State of Thüringia,3327
2020-07-23,GM16,Berlin State,8860
2020-07-24,GM,Germany,204183
2020-07-24,GM01,Baden-Württemberg State,36731
2020-07-24,GM02,Free State of Bavaria,50112
2020-07-24,GM03,Free Hanseatic City of Bremen,1733
2020-07-24,GM04,Free Hanseatic City of Hamburg,5275
2020-07-24,GM05,Hesse State,11591
2020-07-24,GM06,Lower Saxony State,14185
2020-07-24,GM07,North Rhine-Westphalia State,46956
2020-07-24,GM08,Rhineland-Palatinate State,7397
2020-07-24,GM09,Saarland State,2841
2020-07-24,GM10,Schleswig-Holstein State,3299
2020-07-24,GM11,Brandenburg State,3523
2020-07-24,GM12,Mecklenburg-Western Pomerania State,826
2020-07-24,GM13,Free State of Saxony,5506
2020-07-24,GM14,Sachsen-Anhalt State,1975
2020-07-24,GM15,Free State of Thüringia,3339
2020-07-24,GM16,Berlin State,8894
2020-07-25,GM,Germany,204964
2020-07-25,GM01,Baden-Württemberg State,36819
2020-07-25,GM02,Free State of Bavaria,50260
2020-07-25,GM03,Free Hanseatic City of Bremen,1742
2020-07-25,GM04,Free Hanseatic City of Hamburg,5291
2020-07-25,GM05,Hesse State,11649
2020-07-25,GM06,Lower Saxony State,14222
2020-07-25,GM07,North Rhine-Westphalia State,47257
2020-07-25,GM08,Rhineland-Palatinate State,7409
2020-07-25,GM09,Saarland State,2849
2020-07-25,GM10,Schleswig-Holstein State,3311
2020-07-25,GM11,Brandenburg State,3524
2020-07-25,GM12,Mecklenburg-Western Pomerania State,843
2020-07-25,GM13,Free State of Saxony,5512
2020-07-25,GM14,Sachsen-Anhalt State,1979
2020-07-25,GM15,Free State of Thüringia,3340
2020-07-25,GM16,Berlin State,8957
2020-07-26,GM,Germany,205269
2020-07-26,GM01,Baden-Württemberg State,36819
2020-07-26,GM02,Free State of Bavaria,50282
2020-07-26,GM03,Free Hanseatic City of Bremen,1746
2020-07-26,GM04,Free Hanseatic City of Hamburg,5304
2020-07-26,GM05,Hesse State,11680
2020-07-26,GM06,Lower Saxony State,14223
2020-07-26,GM07,North Rhine-Westphalia State,47430
2020-07-26,GM08,Rhineland-Palatinate State,7420
2020-07-26,GM09,Saarland State,2850
2020-07-26,GM10,Schleswig-Holstein State,3318
2020-07-26,GM11,Brandenburg State,3524
2020-07-26,GM12,Mecklenburg-Western Pomerania State,843
2020-07-26,GM13,Free State of Saxony,5512
2020-07-26,GM14,Sachsen-Anhalt State,1986
2020-07-26,GM15,Free State of Thüringia,3341
2020-07-26,GM16,Berlin State,8991
2020-07-27,GM,Germany,205609
2020-07-27,GM01,Baden-Württemberg State,36819
2020-07-27,GM02,Free State of Bavaria,50501
2020-07-27,GM03,Free Hanseatic City of Bremen,1747
2020-07-27,GM04,Free Hanseatic City of Hamburg,5322
2020-07-27,GM05,Hesse State,11685
2020-07-27,GM06,Lower Saxony State,14241
2020-07-27,GM07,North Rhine-Westphalia State,47471
2020-07-27,GM08,Rhineland-Palatinate State,7434
2020-07-27,GM09,Saarland State,2851
2020-07-27,GM10,Schleswig-Holstein State,3322
2020-07-27,GM11,Brandenburg State,3524
2020-07-27,GM12,Mecklenburg-Western Pomerania State,843
2020-07-27,GM13,Free State of Saxony,5512
2020-07-27,GM14,Sachsen-Anhalt State,1989
2020-07-27,GM15,Free State of Thüringia,3347
2020-07-27,GM16,Berlin State,9001
2020-07-28,GM,Germany,206242
2020-07-28,GM01,Baden-Württemberg State,36917
2020-07-28,GM02,Free State of Bavaria,50589
2020-07-28,GM03,Free Hanseatic City of Bremen,1752
2020-07-28,GM04,Free Hanseatic City of Hamburg,5326
2020-07-28,GM05,Hesse State,11743
2020-07-28,GM06,Lower Saxony State,14288
2020-07-28,GM07,North Rhine-Westphalia State,47740
2020-07-28,GM08,Rhineland-Palatinate State,7442
2020-07-28,GM09,Saarland State,2852
2020-07-28,GM10,Schleswig-Holstein State,3341
2020-07-28,GM11,Brandenburg State,3527
2020-07-28,GM12,Mecklenburg-Western Pomerania State,845
2020-07-28,GM13,Free State of Saxony,5518
2020-07-28,GM14,Sachsen-Anhalt State,1991
2020-07-28,GM15,Free State of Thüringia,3351
2020-07-28,GM16,Berlin State,9020
2020-07-29,GM,Germany,206926
2020-07-29,GM01,Baden-Württemberg State,37038
2020-07-29,GM02,Free State of Bavaria,50696
2020-07-29,GM03,Free Hanseatic City of Bremen,1758
2020-07-29,GM04,Free Hanseatic City of Hamburg,5338
2020-07-29,GM05,Hesse State,11806
2020-07-29,GM06,Lower Saxony State,14305
2020-07-29,GM07,North Rhine-Westphalia State,47965
2020-07-29,GM08,Rhineland-Palatinate State,7456
2020-07-29,GM09,Saarland State,2857
2020-07-29,GM10,Schleswig-Holstein State,3379
2020-07-29,GM11,Brandenburg State,3531
2020-07-29,GM12,Mecklenburg-Western Pomerania State,849
2020-07-29,GM13,Free State of Saxony,5525
2020-07-29,GM14,Sachsen-Anhalt State,1997
2020-07-29,GM15,Free State of Thüringia,3355
2020-07-29,GM16,Berlin State,9071
2020-07-30,GM,Germany,207828
2020-07-30,GM01,Baden-Württemberg State,37115
2020-07-30,GM02,Free State of Bavaria,50806
2020-07-30,GM03,Free Hanseatic City of Bremen,1763
2020-07-30,GM04,Free Hanseatic City of Hamburg,5356
2020-07-30,GM05,Hesse State,11895
2020-07-30,GM06,Lower Saxony State,14380
2020-07-30,GM07,North Rhine-Westphalia State,48301
2020-07-30,GM08,Rhineland-Palatinate State,7488
2020-07-30,GM09,Saarland State,2862
2020-07-30,GM10,Schleswig-Holstein State,3401
2020-07-30,GM11,Brandenburg State,3551
2020-07-30,GM12,Mecklenburg-Western Pomerania State,861
2020-07-30,GM13,Free State of Saxony,5532
2020-07-30,GM14,Sachsen-Anhalt State,2009
2020-07-30,GM15,Free State of Thüringia,3358
2020-07-30,GM16,Berlin State,9150
2020-07-31,GM,Germany,208698
2020-07-31,GM01,Baden-Württemberg State,37224
2020-07-31,GM02,Free State of Bavaria,50915
2020-07-31,GM03,Free Hanseatic City of Bremen,1774
2020-07-31,GM04,Free Hanseatic City of Hamburg,5386
2020-07-31,GM05,Hesse State,11965
2020-07-31,GM06,Lower Saxony State,14430
2020-07-31,GM07,North Rhine-Westphalia State,48689
2020-07-31,GM08,Rhineland-Palatinate State,7498
2020-07-31,GM09,Saarland State,2862
2020-07-31,GM10,Schleswig-Holstein State,3427
2020-07-31,GM11,Brandenburg State,3560
2020-07-31,GM12,Mecklenburg-Western Pomerania State,864
2020-07-31,GM13,Free State of Saxony,5536
2020-07-31,GM14,Sachsen-Anhalt State,2015
2020-07-31,GM15,Free State of Thüringia,3361
2020-07-31,GM16,Berlin State,9192
2020-08-01,GM,Germany,209653
2020-08-01,GM01,Baden-Württemberg State,37272
2020-08-01,GM02,Free State of Bavaria,51068
2020-08-01,GM03,Free Hanseatic City of Bremen,1781
2020-08-01,GM04,Free Hanseatic City of Hamburg,5405
2020-08-01,GM05,Hesse State,12029
2020-08-01,GM06,Lower Saxony State,14499
2020-08-01,GM07,North Rhine-Westphalia State,49102
2020-08-01,GM08,Rhineland-Palatinate State,7533
2020-08-01,GM09,Saarland State,2874
2020-08-01,GM10,Schleswig-Holstein State,3451
2020-08-01,GM11,Brandenburg State,3565
2020-08-01,GM12,Mecklenburg-Western Pomerania State,868
2020-08-01,GM13,Free State of Saxony,5541
2020-08-01,GM14,Sachsen-Anhalt State,2022
2020-08-01,GM15,Free State of Thüringia,3369
2020-08-01,GM16,Berlin State,9274
2020-08-02,GM,Germany,209893
2020-08-02,GM01,Baden-Württemberg State,37272
2020-08-02,GM02,Free State of Bavaria,51080
2020-08-02,GM03,Free Hanseatic City of Bremen,1782
2020-08-02,GM04,Free Hanseatic City of Hamburg,5405
2020-08-02,GM05,Hesse State,12117
2020-08-02,GM06,Lower Saxony State,14515
2020-08-02,GM07,North Rhine-Westphalia State,49145
2020-08-02,GM08,Rhineland-Palatinate State,7535
2020-08-02,GM09,Saarland State,2879
2020-08-02,GM10,Schleswig-Holstein State,3463
2020-08-02,GM11,Brandenburg State,3565
2020-08-02,GM12,Mecklenburg-Western Pomerania State,875
2020-08-02,GM13,Free State of Saxony,5541
2020-08-02,GM14,Sachsen-Anhalt State,2030
2020-08-02,GM15,Free State of Thüringia,3370
2020-08-02,GM16,Berlin State,9319
2020-08-03,GM,Germany,210402
2020-08-03,GM01,Baden-Württemberg State,37272
2020-08-03,GM02,Free State of Bavaria,51156
2020-08-03,GM03,Free Hanseatic City of Bremen,1782
2020-08-03,GM04,Free Hanseatic City of Hamburg,5436
2020-08-03,GM05,Hesse State,12142
2020-08-03,GM06,Lower Saxony State,14567
2020-08-03,GM07,North Rhine-Westphalia State,49435
2020-08-03,GM08,Rhineland-Palatinate State,7543
2020-08-03,GM09,Saarland State,2881
2020-08-03,GM10,Schleswig-Holstein State,3467
2020-08-03,GM11,Brandenburg State,3573
2020-08-03,GM12,Mecklenburg-Western Pomerania State,877
2020-08-03,GM13,Free State of Saxony,5541
2020-08-03,GM14,Sachsen-Anhalt State,2031
2020-08-03,GM15,Free State of Thüringia,3371
2020-08-03,GM16,Berlin State,9328
2020-08-04,GM,Germany,211281
2020-08-04,GM01,Baden-Württemberg State,37455
2020-08-04,GM02,Free State of Bavaria,51279
2020-08-04,GM03,Free Hanseatic City of Bremen,1787
2020-08-04,GM04,Free Hanseatic City of Hamburg,5444
2020-08-04,GM05,Hesse State,12199
2020-08-04,GM06,Lower Saxony State,14634
2020-08-04,GM07,North Rhine-Westphalia State,49727
2020-08-04,GM08,Rhineland-Palatinate State,7583
2020-08-04,GM09,Saarland State,2886
2020-08-04,GM10,Schleswig-Holstein State,3494
2020-08-04,GM11,Brandenburg State,3579
2020-08-04,GM12,Mecklenburg-Western Pomerania State,880
2020-08-04,GM13,Free State of Saxony,5548
2020-08-04,GM14,Sachsen-Anhalt State,2034
2020-08-04,GM15,Free State of Thüringia,3385
2020-08-04,GM16,Berlin State,9367
2020-08-05,GM,Germany,212022
2020-08-05,GM01,Baden-Württemberg State,37514
2020-08-05,GM02,Free State of Bavaria,51377
2020-08-05,GM03,Free Hanseatic City of Bremen,1790
2020-08-05,GM04,Free Hanseatic City of Hamburg,5461
2020-08-05,GM05,Hesse State,12254
2020-08-05,GM06,Lower Saxony State,14671
2020-08-05,GM07,North Rhine-Westphalia State,50068
2020-08-05,GM08,Rhineland-Palatinate State,7618
2020-08-05,GM09,Saarland State,2891
2020-08-05,GM10,Schleswig-Holstein State,3516
2020-08-05,GM11,Brandenburg State,3588
2020-08-05,GM12,Mecklenburg-Western Pomerania State,889
2020-08-05,GM13,Free State of Saxony,5560
2020-08-05,GM14,Sachsen-Anhalt State,2036
2020-08-05,GM15,Free State of Thüringia,3390
2020-08-05,GM16,Berlin State,9399
2020-08-06,GM,Germany,213067
2020-08-06,GM01,Baden-Württemberg State,37574
2020-08-06,GM02,Free State of Bavaria,51582
2020-08-06,GM03,Free Hanseatic City of Bremen,1792
2020-08-06,GM04,Free Hanseatic City of Hamburg,5486
2020-08-06,GM05,Hesse State,12310
2020-08-06,GM06,Lower Saxony State,14723
2020-08-06,GM07,North Rhine-Westphalia State,50493
2020-08-06,GM08,Rhineland-Palatinate State,7667
2020-08-06,GM09,Saarland State,2897
2020-08-06,GM10,Schleswig-Holstein State,3534
2020-08-06,GM11,Brandenburg State,3597
2020-08-06,GM12,Mecklenburg-Western Pomerania State,907
2020-08-06,GM13,Free State of Saxony,5570
2020-08-06,GM14,Sachsen-Anhalt State,2044
2020-08-06,GM15,Free State of Thüringia,3401
2020-08-06,GM16,Berlin State,9490
2020-08-07,GM,Germany,214214
2020-08-07,GM01,Baden-Württemberg State,37642
2020-08-07,GM02,Free State of Bavaria,51710
2020-08-07,GM03,Free Hanseatic City of Bremen,1798
2020-08-07,GM04,Free Hanseatic City of Hamburg,5530
2020-08-07,GM05,Hesse State,12468
2020-08-07,GM06,Lower Saxony State,14847
2020-08-07,GM07,North Rhine-Westphalia State,50937
2020-08-07,GM08,Rhineland-Palatinate State,7713
2020-08-07,GM09,Saarland State,2900
2020-08-07,GM10,Schleswig-Holstein State,3569
2020-08-07,GM11,Brandenburg State,3600
2020-08-07,GM12,Mecklenburg-Western Pomerania State,910
2020-08-07,GM13,Free State of Saxony,5590
2020-08-07,GM14,Sachsen-Anhalt State,2044
2020-08-07,GM15,Free State of Thüringia,3413
2020-08-07,GM16,Berlin State,9543
2020-08-08,GM,Germany,215336
2020-08-08,GM01,Baden-Württemberg State,37749
2020-08-08,GM02,Free State of Bavaria,51794
2020-08-08,GM03,Free Hanseatic City of Bremen,1800
2020-08-08,GM04,Free Hanseatic City of Hamburg,5610
2020-08-08,GM05,Hesse State,12602
2020-08-08,GM06,Lower Saxony State,14911
2020-08-08,GM07,North Rhine-Westphalia State,51330
2020-08-08,GM08,Rhineland-Palatinate State,7748
2020-08-08,GM09,Saarland State,2913
2020-08-08,GM10,Schleswig-Holstein State,3578
2020-08-08,GM11,Brandenburg State,3622
2020-08-08,GM12,Mecklenburg-Western Pomerania State,930
2020-08-08,GM13,Free State of Saxony,5632
2020-08-08,GM14,Sachsen-Anhalt State,2057
2020-08-08,GM15,Free State of Thüringia,3420
2020-08-08,GM16,Berlin State,9640
2020-08-09,GM,Germany,215891
2020-08-09,GM01,Baden-Württemberg State,37767
2020-08-09,GM02,Free State of Bavaria,51803
2020-08-09,GM03,Free Hanseatic City of Bremen,1803
2020-08-09,GM04,Free Hanseatic City of Hamburg,5664
2020-08-09,GM05,Hesse State,12703
2020-08-09,GM06,Lower Saxony State,14943
2020-08-09,GM07,North Rhine-Westphalia State,51561
2020-08-09,GM08,Rhineland-Palatinate State,7771
2020-08-09,GM09,Saarland State,2926
2020-08-09,GM10,Schleswig-Holstein State,3586
2020-08-09,GM11,Brandenburg State,3626
2020-08-09,GM12,Mecklenburg-Western Pomerania State,936
2020-08-09,GM13,Free State of Saxony,5632
2020-08-09,GM14,Sachsen-Anhalt State,2057
2020-08-09,GM15,Free State of Thüringia,3425
2020-08-09,GM16,Berlin State,9688
2020-08-10,GM,Germany,216327
2020-08-10,GM01,Baden-Württemberg State,37791
2020-08-10,GM02,Free State of Bavaria,51848
2020-08-10,GM03,Free Hanseatic City of Bremen,1804
