location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM12,Mecklenburg-Western Pomerania State,quantile,0.01,463,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.025,469,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.05,484,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.1,506,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.15,527,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.2,549,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.25,570,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.3,593,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.35,615,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.4,640,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.45,666,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.5,695,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.55,724,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.6,759,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.65,800,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.7,848,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.75,907.000000000001,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.8,983,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.85,1086,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.9,1219,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.95,1454,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.975,1645,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,quantile,0.99,1753,2021-02-06,2021-01-11,4 wk ahead cum death
GM12,Mecklenburg-Western Pomerania State,point,,166,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.01,68,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.025,71,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.05,76,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.1,85,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.15,94,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.2,104,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.25,112,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.3,121,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.35,130,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.4,142,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.45,153,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.5,166,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.55,180,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.6,198,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.65,218,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.7,242,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.75,272,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.8,318,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.85,377,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.9,453,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.95,594,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.975,717,2021-02-06,2021-01-11,4 wk ahead inc death
GM12,Mecklenburg-Western Pomerania State,quantile,0.99,781,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,point,,4792,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.01,4519,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.025,4533,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.05,4553,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.1,4588,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.15,4619,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.2,4643,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.25,4670,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.3,4694,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.35,4716,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.4,4742,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.45,4768,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.5,4792,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.55,4822,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.6,4854,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.65,4882,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.7,4923,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.75,4959,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.8,5004,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.85,5050,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.9,5119,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.95,5197,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.975,5243,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,quantile,0.99,5281,2021-01-16,2021-01-11,1 wk ahead cum death
GM13,Free State of Saxony,point,,811,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.01,538,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.025,552,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.05,572,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.1,607,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.15,638,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.2,662,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.25,689,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.3,713,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.35,735,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.4,761,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.45,787,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.5,811,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.55,841,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.6,873,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.65,901,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.7,942,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.75,978,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.8,1023,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.85,1069,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.9,1138,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.95,1216,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.975,1262,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,quantile,0.99,1300,2021-01-16,2021-01-11,1 wk ahead inc death
GM13,Free State of Saxony,point,,5738,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.01,5042,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.025,5073,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.05,5119,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.1,5198,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.15,5273,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.2,5339,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.25,5408,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.3,5472,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.35,5534,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.4,5606,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.45,5676,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.5,5738,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.55,5816,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.6,5901,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.65,5998,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.7,6103,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.75,6212,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.8,6357,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.85,6499,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.9,6782,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.95,7103,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.975,7362,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,quantile,0.99,7536,2021-01-23,2021-01-11,2 wk ahead cum death
GM13,Free State of Saxony,point,,946,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.01,523,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.025,540,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.05,566,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.1,610,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.15,654,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.2,696,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.25,738,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.3,778,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.35,818,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.4,864,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.45,908,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.5,946,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.55,994,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.6,1047,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.65,1116,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.7,1180,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.75,1253,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.8,1353,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.85,1449,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.9,1663,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.95,1906,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.975,2119,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,quantile,0.99,2255,2021-01-23,2021-01-11,2 wk ahead inc death
GM13,Free State of Saxony,point,,6816,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.01,5492,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.025,5542,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.05,5623,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.1,5765,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.15,5895,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.2,6024,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.25,6152,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.3,6272,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.35,6403,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.4,6531,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.45,6674,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.5,6816,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.55,6978,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.6,7159,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.65,7380,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.7,7661,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.75,7922,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.8,8264,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.85,8693,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.9,9492,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.95,10562,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.975,11302,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,quantile,0.99,11969,2021-01-30,2021-01-11,3 wk ahead cum death
GM13,Free State of Saxony,point,,1078,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.01,450,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.025,469,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.05,504,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.1,567,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.15,622,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.2,685,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.25,744,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.3,800,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.35,869,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.4,925,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.45,998,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.5,1078,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.55,1162,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.6,1258,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.65,1382,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.7,1558,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.75,1710,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.8,1907,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.85,2194,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.9,2710,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.95,3459,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.975,3940,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,quantile,0.99,4433,2021-01-30,2021-01-11,3 wk ahead inc death
GM13,Free State of Saxony,point,,8091,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.01,5891,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.025,5960,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.05,6089,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.1,6305,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.15,6502,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.2,6708,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.25,6923,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.3,7133,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.35,7356,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.4,7573,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.45,7819,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.5,8091,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.55,8408,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.6,8751,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.65,9186,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.7,9684,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.75,10209,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.8,10928,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.85,11983,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.9,14052,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.95,17134,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.975,19749,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,quantile,0.99,21491,2021-02-06,2021-01-11,4 wk ahead cum death
GM13,Free State of Saxony,point,,1275,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.01,399,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.025,418,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.05,466,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.1,540,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.15,607,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.2,684,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.25,771,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.3,861,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.35,953,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.4,1042,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.45,1145,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.5,1275,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.55,1430,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.6,1592,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.65,1806,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.7,2023,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.75,2287,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.8,2664,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.85,3290.00000000001,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.9,4560,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.95,6572,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.975,8447,2021-02-06,2021-01-11,4 wk ahead inc death
GM13,Free State of Saxony,quantile,0.99,9522,2021-02-06,2021-01-11,4 wk ahead inc death
GM14,Sachsen-Anhalt State,point,,1100,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.01,983,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.025,988,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.05,995,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.1,1005,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.15,1016,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.2,1028,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.25,1038,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.3,1051,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.35,1065,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.4,1077,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.45,1089,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.5,1100,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.55,1112,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.6,1125,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.65,1138,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.7,1150,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.75,1167,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.8,1185,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.85,1207,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.9,1231,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.95,1260,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.975,1276,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,quantile,0.99,1291,2021-01-16,2021-01-11,1 wk ahead cum death
GM14,Sachsen-Anhalt State,point,,268,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.01,151,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.025,156,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.05,163,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.1,173,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.15,184,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.2,196,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.25,206,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.3,219,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.35,233,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.4,245,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.45,257,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.5,268,2021-01-16,2021-01-11,1 wk ahead inc death
GM14,Sachsen-Anhalt State,quantile,0.55,280,2021-01-16,2021-01-11,1 wk ahead inc death
