location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL84,Swietokrzyskie,quantile,0.99,39,2021-01-23,2021-01-11,2 wk ahead inc death
PL84,Swietokrzyskie,point,,1008,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.01,977,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.025,978,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.05,980,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.1,984,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.15,987,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.2,990,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.25,993,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.3,996,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.35,999,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.4,1002,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.45,1005,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.5,1008,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.55,1012,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.6,1015,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.65,1019,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.7,1023,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.75,1029,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.8,1034,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.85,1041,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.9,1049,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.95,1059,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.975,1066,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.99,1070,2021-01-30,2021-01-11,3 wk ahead cum death
PL84,Swietokrzyskie,point,,14,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.01,4,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.025,4,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.05,5,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.1,6,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.15,7,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.2,8,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.25,9,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.3,10,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.35,11,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.4,12,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.45,13,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.5,14,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.55,15,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.6,16,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.65,18,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.7,19,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.75,21,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.8,24,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.85,26,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.9,29,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.95,34,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.975,37,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.99,39,2021-01-30,2021-01-11,3 wk ahead inc death
PL84,Swietokrzyskie,point,,1019,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.01,979,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.025,980,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.05,982,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.1,987,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.15,991,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.2,995,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.25,999,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.3,1002,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.35,1006,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.4,1010,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.45,1014,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.5,1019,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.55,1024,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.6,1028,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.65,1033,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.7,1039,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.75,1047,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.8,1055,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.85,1065,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.9,1077,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.95,1094,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.975,1106,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,quantile,0.99,1113,2021-02-06,2021-01-11,4 wk ahead cum death
PL84,Swietokrzyskie,point,,11,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.01,2,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.025,2,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.05,2,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.1,3,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.15,4,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.2,5,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.25,6,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.3,6,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.35,7,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.4,8,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.45,9,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.5,11,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.55,12,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.6,13,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.65,14.0000000000002,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.7,16,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.75,18,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.8,21,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.85,24,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.9,28,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.95,35,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.975,40,2021-02-06,2021-01-11,4 wk ahead inc death
PL84,Swietokrzyskie,quantile,0.99,43,2021-02-06,2021-01-11,4 wk ahead inc death
PL85,Warminsko-Mazurskie,point,,1378,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.01,1339,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.025,1340,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.05,1343,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.1,1348,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.15,1351,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.2,1355,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.25,1359,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.3,1362,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.35,1366,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.4,1370,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.45,1374,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.5,1378,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.55,1382,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.6,1387,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.65,1393,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.7,1398,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.75,1405,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.8,1411,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.85,1420,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.9,1429,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.95,1443,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.975,1450,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.99,1455,2021-01-16,2021-01-11,1 wk ahead cum death
PL85,Warminsko-Mazurskie,point,,89,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.01,50,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.025,51,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.05,54,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.1,59,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.15,62,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.2,66,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.25,70,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.3,73,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.35,77,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.4,81,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.45,85,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.5,89,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.55,93,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.6,98.0000000000001,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.65,104,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.7,109,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.75,116,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.8,122,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.85,131,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.9,140,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.95,154,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.975,161,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.99,166,2021-01-16,2021-01-11,1 wk ahead inc death
PL85,Warminsko-Mazurskie,point,,1461,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.01,1375,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.025,1378,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.05,1384,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.1,1393,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.15,1402,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.2,1410,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.25,1418,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.3,1425,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.35,1434,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.4,1443,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.45,1452,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.5,1461,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.55,1472,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.6,1485,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.65,1499,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.7,1512,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.75,1528,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.8,1547,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.85,1574,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.9,1602,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.95,1652,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.975,1676,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.99,1701,2021-01-23,2021-01-11,2 wk ahead cum death
PL85,Warminsko-Mazurskie,point,,83,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.01,36,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.025,38,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.05,41,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.1,45,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.15,51,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.2,55,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.25,59,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.3,63,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.35,68,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.4,73,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.45,78,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.5,83,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.55,90,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.6,98,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.65,106,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.7,114,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.75,123,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.8,136,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.85,154,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.9,173,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.95,209,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.975,226,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.99,246,2021-01-23,2021-01-11,2 wk ahead inc death
PL85,Warminsko-Mazurskie,point,,1538,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.01,1399,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.025,1404,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.05,1412,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.1,1425,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.15,1439,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.2,1452,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.25,1466,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.3,1477,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.35,1492,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.4,1506,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.45,1522,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.5,1538,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.55,1557,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.6,1580,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.65,1607,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.7,1633,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.75,1665,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.8,1707,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.85,1762,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.9,1833,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.95,1962,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.975,2033,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.99,2095,2021-01-30,2021-01-11,3 wk ahead cum death
PL85,Warminsko-Mazurskie,point,,77,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.01,24,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.025,26,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.05,28,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.1,32,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.15,37,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.2,42,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.25,48,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.3,52,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.35,58,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.4,63,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.45,70,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.5,77,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.55,85,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.6,95,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.65,108,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.7,121,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.75,137,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.8,160,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.85,188,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.9,231,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.95,310,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.975,357,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.99,394,2021-01-30,2021-01-11,3 wk ahead inc death
PL85,Warminsko-Mazurskie,point,,1609,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.01,1413,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.025,1419,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.05,1430,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.1,1448,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.15,1466,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.2,1483,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.25,1502,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.3,1518,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.35,1539,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.4,1560,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.45,1585,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.5,1609,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.55,1638,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.6,1672,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.65,1715,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.7,1758,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.75,1813,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.8,1881,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.85,1987,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.9,2152,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.95,2425,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.975,2571,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,quantile,0.99,2743,2021-02-06,2021-01-11,4 wk ahead cum death
PL85,Warminsko-Mazurskie,point,,71,2021-02-06,2021-01-11,4 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.01,14,2021-02-06,2021-01-11,4 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.025,15,2021-02-06,2021-01-11,4 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.05,18,2021-02-06,2021-01-11,4 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.1,23,2021-02-06,2021-01-11,4 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.15,27,2021-02-06,2021-01-11,4 wk ahead inc death
PL85,Warminsko-Mazurskie,quantile,0.2,31,2021-02-06,2021-01-11,4 wk ahead inc death
