date,location,location_name,age_group,value
2020-12-21,GM01,Baden-Württemberg State,A15-A34,7
2020-12-21,GM01,Baden-Württemberg State,A35-A59,137
2020-12-21,GM01,Baden-Württemberg State,A60-A79,1091
2020-12-21,GM01,Baden-Württemberg State,A80+,2732
2020-12-21,GM01,Baden-Württemberg State,unbekannt,1
2020-12-21,GM02,Free State of Bavaria,A05-A14,1
2020-12-21,GM02,Free State of Bavaria,A15-A34,10
2020-12-21,GM02,Free State of Bavaria,A35-A59,159
2020-12-21,GM02,Free State of Bavaria,A60-A79,1612
2020-12-21,GM02,Free State of Bavaria,A80+,3909
2020-12-21,GM02,Free State of Bavaria,unbekannt,1
2020-12-21,GM03,Free Hanseatic City of Bremen,A05-A14,1
2020-12-21,GM03,Free Hanseatic City of Bremen,A35-A59,8
2020-12-21,GM03,Free Hanseatic City of Bremen,A60-A79,52
2020-12-21,GM03,Free Hanseatic City of Bremen,A80+,110
2020-12-21,GM04,Free Hanseatic City of Hamburg,A15-A34,2
2020-12-21,GM04,Free Hanseatic City of Hamburg,A35-A59,27
2020-12-21,GM04,Free Hanseatic City of Hamburg,A60-A79,177
2020-12-21,GM04,Free Hanseatic City of Hamburg,A80+,341
2020-12-21,GM05,Hesse State,A00-A04,3
2020-12-21,GM05,Hesse State,A15-A34,5
2020-12-21,GM05,Hesse State,A35-A59,77
2020-12-21,GM05,Hesse State,A60-A79,594
2020-12-21,GM05,Hesse State,A80+,1467
2020-12-21,GM05,Hesse State,unbekannt,1
2020-12-21,GM06,Lower Saxony State,A15-A34,8
2020-12-21,GM06,Lower Saxony State,A35-A59,74
2020-12-21,GM06,Lower Saxony State,A60-A79,467
2020-12-21,GM06,Lower Saxony State,A80+,1099
2020-12-21,GM07,North Rhine-Westphalia State,A00-A04,3
2020-12-21,GM07,North Rhine-Westphalia State,A05-A14,2
2020-12-21,GM07,North Rhine-Westphalia State,A15-A34,9
2020-12-21,GM07,North Rhine-Westphalia State,A35-A59,281
2020-12-21,GM07,North Rhine-Westphalia State,A60-A79,1579
2020-12-21,GM07,North Rhine-Westphalia State,A80+,3367
2020-12-21,GM07,North Rhine-Westphalia State,unbekannt,4
2020-12-21,GM08,Rhineland-Palatinate State,A15-A34,2
2020-12-21,GM08,Rhineland-Palatinate State,A35-A59,33
2020-12-21,GM08,Rhineland-Palatinate State,A60-A79,310
2020-12-21,GM08,Rhineland-Palatinate State,A80+,714
2020-12-21,GM08,Rhineland-Palatinate State,unbekannt,3
2020-12-21,GM09,Saarland State,A00-A04,1
2020-12-21,GM09,Saarland State,A35-A59,18
2020-12-21,GM09,Saarland State,A60-A79,96
2020-12-21,GM09,Saarland State,A80+,245
2020-12-21,GM10,Schleswig-Holstein State,A15-A34,1
2020-12-21,GM10,Schleswig-Holstein State,A35-A59,15
2020-12-21,GM10,Schleswig-Holstein State,A60-A79,102
2020-12-21,GM10,Schleswig-Holstein State,A80+,206
2020-12-21,GM11,Brandenburg State,A35-A59,21
2020-12-21,GM11,Brandenburg State,A60-A79,176
2020-12-21,GM11,Brandenburg State,A80+,461
2020-12-21,GM12,Mecklenburg-Western Pomerania State,A35-A59,6
2020-12-21,GM12,Mecklenburg-Western Pomerania State,A60-A79,40
2020-12-21,GM12,Mecklenburg-Western Pomerania State,A80+,73
2020-12-21,GM13,Free State of Saxony,A15-A34,1
2020-12-21,GM13,Free State of Saxony,A35-A59,43
2020-12-21,GM13,Free State of Saxony,A60-A79,572
2020-12-21,GM13,Free State of Saxony,A80+,1636
2020-12-21,GM14,Sachsen-Anhalt State,A35-A59,13
2020-12-21,GM14,Sachsen-Anhalt State,A60-A79,111
2020-12-21,GM14,Sachsen-Anhalt State,A80+,268
2020-12-21,GM15,Free State of Thüringia,A15-A34,2
2020-12-21,GM15,Free State of Thüringia,A35-A59,22
2020-12-21,GM15,Free State of Thüringia,A60-A79,182
2020-12-21,GM15,Free State of Thüringia,A80+,477
2020-12-21,GM16,Berlin State,A15-A34,1
2020-12-21,GM16,Berlin State,A35-A59,47
2020-12-21,GM16,Berlin State,A60-A79,302
2020-12-21,GM16,Berlin State,A80+,654
2020-12-21,GM16,Berlin State,unbekannt,2
2020-12-22,GM,Germany,A00-A04,9
2020-12-22,GM,Germany,A05-A14,4
2020-12-22,GM,Germany,A15-A34,49
2020-12-22,GM,Germany,A35-A59,1006
2020-12-22,GM,Germany,A60-A79,7636
2020-12-22,GM,Germany,A80+,18290
2020-12-22,GM,Germany,unbekannt,12
2020-12-22,GM01,Baden-Württemberg State,A00-A04,1
2020-12-22,GM01,Baden-Württemberg State,A15-A34,7
2020-12-22,GM01,Baden-Württemberg State,A35-A59,141
2020-12-22,GM01,Baden-Württemberg State,A60-A79,1121
2020-12-22,GM01,Baden-Württemberg State,A80+,2830
2020-12-22,GM01,Baden-Württemberg State,unbekannt,1
2020-12-22,GM02,Free State of Bavaria,A05-A14,1
2020-12-22,GM02,Free State of Bavaria,A15-A34,11
2020-12-22,GM02,Free State of Bavaria,A35-A59,161
2020-12-22,GM02,Free State of Bavaria,A60-A79,1640
2020-12-22,GM02,Free State of Bavaria,A80+,3988
2020-12-22,GM02,Free State of Bavaria,unbekannt,1
2020-12-22,GM03,Free Hanseatic City of Bremen,A05-A14,1
2020-12-22,GM03,Free Hanseatic City of Bremen,A35-A59,8
2020-12-22,GM03,Free Hanseatic City of Bremen,A60-A79,52
2020-12-22,GM03,Free Hanseatic City of Bremen,A80+,111
2020-12-22,GM04,Free Hanseatic City of Hamburg,A15-A34,2
2020-12-22,GM04,Free Hanseatic City of Hamburg,A35-A59,27
2020-12-22,GM04,Free Hanseatic City of Hamburg,A60-A79,177
2020-12-22,GM04,Free Hanseatic City of Hamburg,A80+,343
2020-12-22,GM05,Hesse State,A00-A04,3
2020-12-22,GM05,Hesse State,A15-A34,5
2020-12-22,GM05,Hesse State,A35-A59,78
2020-12-22,GM05,Hesse State,A60-A79,606
2020-12-22,GM05,Hesse State,A80+,1507
2020-12-22,GM05,Hesse State,unbekannt,1
2020-12-22,GM06,Lower Saxony State,A15-A34,7
2020-12-22,GM06,Lower Saxony State,A35-A59,76
2020-12-22,GM06,Lower Saxony State,A60-A79,472
2020-12-22,GM06,Lower Saxony State,A80+,1129
2020-12-22,GM07,North Rhine-Westphalia State,A00-A04,3
2020-12-22,GM07,North Rhine-Westphalia State,A05-A14,2
2020-12-22,GM07,North Rhine-Westphalia State,A15-A34,9
2020-12-22,GM07,North Rhine-Westphalia State,A35-A59,288
2020-12-22,GM07,North Rhine-Westphalia State,A60-A79,1630
2020-12-22,GM07,North Rhine-Westphalia State,A80+,3489
2020-12-22,GM07,North Rhine-Westphalia State,unbekannt,4
2020-12-22,GM08,Rhineland-Palatinate State,A15-A34,2
2020-12-22,GM08,Rhineland-Palatinate State,A35-A59,33
2020-12-22,GM08,Rhineland-Palatinate State,A60-A79,314
2020-12-22,GM08,Rhineland-Palatinate State,A80+,738
2020-12-22,GM08,Rhineland-Palatinate State,unbekannt,3
2020-12-22,GM09,Saarland State,A00-A04,1
2020-12-22,GM09,Saarland State,A35-A59,18
2020-12-22,GM09,Saarland State,A60-A79,97
2020-12-22,GM09,Saarland State,A80+,253
2020-12-22,GM10,Schleswig-Holstein State,A35-A59,16
2020-12-22,GM10,Schleswig-Holstein State,A60-A79,106
2020-12-22,GM10,Schleswig-Holstein State,A80+,211
2020-12-22,GM11,Brandenburg State,A35-A59,25
2020-12-22,GM11,Brandenburg State,A60-A79,182
2020-12-22,GM11,Brandenburg State,A80+,487
2020-12-22,GM12,Mecklenburg-Western Pomerania State,A35-A59,6
2020-12-22,GM12,Mecklenburg-Western Pomerania State,A60-A79,40
2020-12-22,GM12,Mecklenburg-Western Pomerania State,A80+,75
2020-12-22,GM13,Free State of Saxony,A15-A34,2
2020-12-22,GM13,Free State of Saxony,A35-A59,44
2020-12-22,GM13,Free State of Saxony,A60-A79,586
2020-12-22,GM13,Free State of Saxony,A80+,1683
2020-12-22,GM14,Sachsen-Anhalt State,A35-A59,13
2020-12-22,GM14,Sachsen-Anhalt State,A60-A79,111
2020-12-22,GM14,Sachsen-Anhalt State,A80+,275
2020-12-22,GM15,Free State of Thüringia,A00-A04,1
2020-12-22,GM15,Free State of Thüringia,A15-A34,3
2020-12-22,GM15,Free State of Thüringia,A35-A59,25
2020-12-22,GM15,Free State of Thüringia,A60-A79,195
2020-12-22,GM15,Free State of Thüringia,A80+,504
2020-12-22,GM16,Berlin State,A15-A34,1
2020-12-22,GM16,Berlin State,A35-A59,47
2020-12-22,GM16,Berlin State,A60-A79,307
2020-12-22,GM16,Berlin State,A80+,667
2020-12-22,GM16,Berlin State,unbekannt,2
2020-12-23,GM,Germany,A00-A04,6
2020-12-23,GM,Germany,A05-A14,4
2020-12-23,GM,Germany,A15-A34,48
2020-12-23,GM,Germany,A35-A59,1028
2020-12-23,GM,Germany,A60-A79,7876
2020-12-23,GM,Germany,A80+,18993
2020-12-23,GM,Germany,unbekannt,13
2020-12-23,GM01,Baden-Württemberg State,A00-A04,2
2020-12-23,GM01,Baden-Württemberg State,A15-A34,7
2020-12-23,GM01,Baden-Württemberg State,A35-A59,144
2020-12-23,GM01,Baden-Württemberg State,A60-A79,1153
2020-12-23,GM01,Baden-Württemberg State,A80+,2960
2020-12-23,GM01,Baden-Württemberg State,unbekannt,1
2020-12-23,GM02,Free State of Bavaria,A05-A14,1
2020-12-23,GM02,Free State of Bavaria,A15-A34,10
2020-12-23,GM02,Free State of Bavaria,A35-A59,164
2020-12-23,GM02,Free State of Bavaria,A60-A79,1674
2020-12-23,GM02,Free State of Bavaria,A80+,4116
2020-12-23,GM02,Free State of Bavaria,unbekannt,1
2020-12-23,GM03,Free Hanseatic City of Bremen,A05-A14,1
2020-12-23,GM03,Free Hanseatic City of Bremen,A35-A59,8
2020-12-23,GM03,Free Hanseatic City of Bremen,A60-A79,54
2020-12-23,GM03,Free Hanseatic City of Bremen,A80+,112
2020-12-23,GM04,Free Hanseatic City of Hamburg,A15-A34,2
2020-12-23,GM04,Free Hanseatic City of Hamburg,A35-A59,27
2020-12-23,GM04,Free Hanseatic City of Hamburg,A60-A79,180
2020-12-23,GM04,Free Hanseatic City of Hamburg,A80+,352
2020-12-23,GM05,Hesse State,A15-A34,4
2020-12-23,GM05,Hesse State,A35-A59,79
2020-12-23,GM05,Hesse State,A60-A79,637
2020-12-23,GM05,Hesse State,A80+,1574
2020-12-23,GM05,Hesse State,unbekannt,2
2020-12-23,GM06,Lower Saxony State,A15-A34,7
2020-12-23,GM06,Lower Saxony State,A35-A59,77
2020-12-23,GM06,Lower Saxony State,A60-A79,479
2020-12-23,GM06,Lower Saxony State,A80+,1139
2020-12-23,GM07,North Rhine-Westphalia State,A00-A04,3
2020-12-23,GM07,North Rhine-Westphalia State,A05-A14,2
2020-12-23,GM07,North Rhine-Westphalia State,A15-A34,10
2020-12-23,GM07,North Rhine-Westphalia State,A35-A59,294
2020-12-23,GM07,North Rhine-Westphalia State,A60-A79,1677
2020-12-23,GM07,North Rhine-Westphalia State,A80+,3618
2020-12-23,GM07,North Rhine-Westphalia State,unbekannt,4
2020-12-23,GM08,Rhineland-Palatinate State,A15-A34,2
2020-12-23,GM08,Rhineland-Palatinate State,A35-A59,35
2020-12-23,GM08,Rhineland-Palatinate State,A60-A79,334
2020-12-23,GM08,Rhineland-Palatinate State,A80+,763
2020-12-23,GM08,Rhineland-Palatinate State,unbekannt,3
2020-12-23,GM09,Saarland State,A00-A04,1
2020-12-23,GM09,Saarland State,A35-A59,18
2020-12-23,GM09,Saarland State,A60-A79,99
2020-12-23,GM09,Saarland State,A80+,259
2020-12-23,GM10,Schleswig-Holstein State,A35-A59,16
2020-12-23,GM10,Schleswig-Holstein State,A60-A79,106
2020-12-23,GM10,Schleswig-Holstein State,A80+,226
2020-12-23,GM11,Brandenburg State,A15-A34,1
2020-12-23,GM11,Brandenburg State,A35-A59,27
2020-12-23,GM11,Brandenburg State,A60-A79,188
2020-12-23,GM11,Brandenburg State,A80+,498
2020-12-23,GM12,Mecklenburg-Western Pomerania State,A35-A59,6
2020-12-23,GM12,Mecklenburg-Western Pomerania State,A60-A79,42
2020-12-23,GM12,Mecklenburg-Western Pomerania State,A80+,79
2020-12-23,GM13,Free State of Saxony,A15-A34,2
2020-12-23,GM13,Free State of Saxony,A35-A59,45
2020-12-23,GM13,Free State of Saxony,A60-A79,608
2020-12-23,GM13,Free State of Saxony,A80+,1754
2020-12-23,GM14,Sachsen-Anhalt State,A35-A59,15
2020-12-23,GM14,Sachsen-Anhalt State,A60-A79,126
2020-12-23,GM14,Sachsen-Anhalt State,A80+,317
2020-12-23,GM15,Free State of Thüringia,A15-A34,2
2020-12-23,GM15,Free State of Thüringia,A35-A59,26
2020-12-23,GM15,Free State of Thüringia,A60-A79,200
2020-12-23,GM15,Free State of Thüringia,A80+,529
2020-12-23,GM16,Berlin State,A15-A34,1
2020-12-23,GM16,Berlin State,A35-A59,47
2020-12-23,GM16,Berlin State,A60-A79,319
2020-12-23,GM16,Berlin State,A80+,697
2020-12-23,GM16,Berlin State,unbekannt,2
2020-12-24,GM,Germany,A00-A04,4
2020-12-24,GM,Germany,A05-A14,4
2020-12-24,GM,Germany,A15-A34,48
2020-12-24,GM,Germany,A35-A59,1047
2020-12-24,GM,Germany,A60-A79,8084
2020-12-24,GM,Germany,A80+,19570
2020-12-24,GM,Germany,unbekannt,13
2020-12-24,GM01,Baden-Württemberg State,A00-A04,1
2020-12-24,GM01,Baden-Württemberg State,A15-A34,7
2020-12-24,GM01,Baden-Württemberg State,A35-A59,145
2020-12-24,GM01,Baden-Württemberg State,A60-A79,1173
2020-12-24,GM01,Baden-Württemberg State,A80+,3004
2020-12-24,GM01,Baden-Württemberg State,unbekannt,1
2020-12-24,GM02,Free State of Bavaria,A05-A14,1
2020-12-24,GM02,Free State of Bavaria,A15-A34,10
2020-12-24,GM02,Free State of Bavaria,A35-A59,168
2020-12-24,GM02,Free State of Bavaria,A60-A79,1695
2020-12-24,GM02,Free State of Bavaria,A80+,4194
2020-12-24,GM02,Free State of Bavaria,unbekannt,1
2020-12-24,GM03,Free Hanseatic City of Bremen,A05-A14,1
2020-12-24,GM03,Free Hanseatic City of Bremen,A35-A59,8
2020-12-24,GM03,Free Hanseatic City of Bremen,A60-A79,54
2020-12-24,GM03,Free Hanseatic City of Bremen,A80+,114
2020-12-24,GM04,Free Hanseatic City of Hamburg,A15-A34,2
2020-12-24,GM04,Free Hanseatic City of Hamburg,A35-A59,27
2020-12-24,GM04,Free Hanseatic City of Hamburg,A60-A79,182
2020-12-24,GM04,Free Hanseatic City of Hamburg,A80+,360
2020-12-24,GM05,Hesse State,A15-A34,4
2020-12-24,GM05,Hesse State,A35-A59,82
2020-12-24,GM05,Hesse State,A60-A79,645
2020-12-24,GM05,Hesse State,A80+,1598
2020-12-24,GM05,Hesse State,unbekannt,2
2020-12-24,GM06,Lower Saxony State,A15-A34,7
2020-12-24,GM06,Lower Saxony State,A35-A59,77
2020-12-24,GM06,Lower Saxony State,A60-A79,489
2020-12-24,GM06,Lower Saxony State,A80+,1180
2020-12-24,GM07,North Rhine-Westphalia State,A00-A04,2
2020-12-24,GM07,North Rhine-Westphalia State,A05-A14,2
2020-12-24,GM07,North Rhine-Westphalia State,A15-A34,11
2020-12-24,GM07,North Rhine-Westphalia State,A35-A59,298
2020-12-24,GM07,North Rhine-Westphalia State,A60-A79,1720
2020-12-24,GM07,North Rhine-Westphalia State,A80+,3741
2020-12-24,GM07,North Rhine-Westphalia State,unbekannt,4
2020-12-24,GM08,Rhineland-Palatinate State,A15-A34,2
2020-12-24,GM08,Rhineland-Palatinate State,A35-A59,40
2020-12-24,GM08,Rhineland-Palatinate State,A60-A79,355
2020-12-24,GM08,Rhineland-Palatinate State,A80+,798
2020-12-24,GM08,Rhineland-Palatinate State,unbekannt,3
2020-12-24,GM09,Saarland State,A35-A59,19
2020-12-24,GM09,Saarland State,A60-A79,103
2020-12-24,GM09,Saarland State,A80+,265
2020-12-24,GM10,Schleswig-Holstein State,A35-A59,16
2020-12-24,GM10,Schleswig-Holstein State,A60-A79,107
2020-12-24,GM10,Schleswig-Holstein State,A80+,229
2020-12-24,GM11,Brandenburg State,A00-A04,1
2020-12-24,GM11,Brandenburg State,A15-A34,1
2020-12-24,GM11,Brandenburg State,A35-A59,25
2020-12-24,GM11,Brandenburg State,A60-A79,198
2020-12-24,GM11,Brandenburg State,A80+,528
2020-12-24,GM12,Mecklenburg-Western Pomerania State,A35-A59,6
2020-12-24,GM12,Mecklenburg-Western Pomerania State,A60-A79,43
2020-12-24,GM12,Mecklenburg-Western Pomerania State,A80+,85
2020-12-24,GM13,Free State of Saxony,A15-A34,2
2020-12-24,GM13,Free State of Saxony,A35-A59,46
2020-12-24,GM13,Free State of Saxony,A60-A79,647
2020-12-24,GM13,Free State of Saxony,A80+,1867
2020-12-24,GM14,Sachsen-Anhalt State,A35-A59,15
2020-12-24,GM14,Sachsen-Anhalt State,A60-A79,134
2020-12-24,GM14,Sachsen-Anhalt State,A80+,329
2020-12-24,GM15,Free State of Thüringia,A15-A34,1
2020-12-24,GM15,Free State of Thüringia,A35-A59,25
2020-12-24,GM15,Free State of Thüringia,A60-A79,205
2020-12-24,GM15,Free State of Thüringia,A80+,560
2020-12-24,GM16,Berlin State,A15-A34,1
2020-12-24,GM16,Berlin State,A35-A59,50
2020-12-24,GM16,Berlin State,A60-A79,334
2020-12-24,GM16,Berlin State,A80+,718
2020-12-24,GM16,Berlin State,unbekannt,2
2020-12-25,GM,Germany,A00-A04,3
2020-12-25,GM,Germany,A05-A14,4
2020-12-25,GM,Germany,A15-A34,46
2020-12-25,GM,Germany,A35-A59,1060
2020-12-25,GM,Germany,A60-A79,8178
2020-12-25,GM,Germany,A80+,19877
2020-12-25,GM,Germany,unbekannt,14
2020-12-25,GM01,Baden-Württemberg State,A00-A04,1
2020-12-25,GM01,Baden-Württemberg State,A15-A34,7
2020-12-25,GM01,Baden-Württemberg State,A35-A59,146
2020-12-25,GM01,Baden-Württemberg State,A60-A79,1183
2020-12-25,GM01,Baden-Württemberg State,A80+,3034
2020-12-25,GM01,Baden-Württemberg State,unbekannt,2
2020-12-25,GM02,Free State of Bavaria,A05-A14,1
2020-12-25,GM02,Free State of Bavaria,A15-A34,10
2020-12-25,GM02,Free State of Bavaria,A35-A59,169
2020-12-25,GM02,Free State of Bavaria,A60-A79,1703
2020-12-25,GM02,Free State of Bavaria,A80+,4230
2020-12-25,GM02,Free State of Bavaria,unbekannt,1
2020-12-25,GM03,Free Hanseatic City of Bremen,A05-A14,1
2020-12-25,GM03,Free Hanseatic City of Bremen,A35-A59,8
2020-12-25,GM03,Free Hanseatic City of Bremen,A60-A79,54
2020-12-25,GM03,Free Hanseatic City of Bremen,A80+,114
2020-12-25,GM04,Free Hanseatic City of Hamburg,A15-A34,2
2020-12-25,GM04,Free Hanseatic City of Hamburg,A35-A59,28
2020-12-25,GM04,Free Hanseatic City of Hamburg,A60-A79,184
2020-12-25,GM04,Free Hanseatic City of Hamburg,A80+,366
2020-12-25,GM05,Hesse State,A15-A34,4
2020-12-25,GM05,Hesse State,A35-A59,85
2020-12-25,GM05,Hesse State,A60-A79,656
2020-12-25,GM05,Hesse State,A80+,1649
2020-12-25,GM05,Hesse State,unbekannt,2
2020-12-25,GM06,Lower Saxony State,A15-A34,7
2020-12-25,GM06,Lower Saxony State,A35-A59,77
2020-12-25,GM06,Lower Saxony State,A60-A79,493
2020-12-25,GM06,Lower Saxony State,A80+,1187
2020-12-25,GM07,North Rhine-Westphalia State,A00-A04,1
2020-12-25,GM07,North Rhine-Westphalia State,A05-A14,2
2020-12-25,GM07,North Rhine-Westphalia State,A15-A34,10
2020-12-25,GM07,North Rhine-Westphalia State,A35-A59,301
2020-12-25,GM07,North Rhine-Westphalia State,A60-A79,1738
2020-12-25,GM07,North Rhine-Westphalia State,A80+,3779
2020-12-25,GM07,North Rhine-Westphalia State,unbekannt,4
2020-12-25,GM08,Rhineland-Palatinate State,A15-A34,2
2020-12-25,GM08,Rhineland-Palatinate State,A35-A59,40
2020-12-25,GM08,Rhineland-Palatinate State,A60-A79,362
2020-12-25,GM08,Rhineland-Palatinate State,A80+,806
2020-12-25,GM08,Rhineland-Palatinate State,unbekannt,3
2020-12-25,GM09,Saarland State,A35-A59,19
2020-12-25,GM09,Saarland State,A60-A79,106
2020-12-25,GM09,Saarland State,A80+,274
2020-12-25,GM10,Schleswig-Holstein State,A35-A59,16
2020-12-25,GM10,Schleswig-Holstein State,A60-A79,108
2020-12-25,GM10,Schleswig-Holstein State,A80+,231
2020-12-25,GM11,Brandenburg State,A00-A04,1
2020-12-25,GM11,Brandenburg State,A35-A59,25
2020-12-25,GM11,Brandenburg State,A60-A79,201
2020-12-25,GM11,Brandenburg State,A80+,536
2020-12-25,GM12,Mecklenburg-Western Pomerania State,A35-A59,6
2020-12-25,GM12,Mecklenburg-Western Pomerania State,A60-A79,43
2020-12-25,GM12,Mecklenburg-Western Pomerania State,A80+,85
2020-12-25,GM13,Free State of Saxony,A15-A34,2
2020-12-25,GM13,Free State of Saxony,A35-A59,49
2020-12-25,GM13,Free State of Saxony,A60-A79,667
2020-12-25,GM13,Free State of Saxony,A80+,1940
2020-12-25,GM14,Sachsen-Anhalt State,A35-A59,15
2020-12-25,GM14,Sachsen-Anhalt State,A60-A79,138
2020-12-25,GM14,Sachsen-Anhalt State,A80+,347
2020-12-25,GM15,Free State of Thüringia,A15-A34,1
2020-12-25,GM15,Free State of Thüringia,A35-A59,26
2020-12-25,GM15,Free State of Thüringia,A60-A79,207
2020-12-25,GM15,Free State of Thüringia,A80+,571
2020-12-25,GM16,Berlin State,A15-A34,1
2020-12-25,GM16,Berlin State,A35-A59,50
2020-12-25,GM16,Berlin State,A60-A79,335
2020-12-25,GM16,Berlin State,A80+,728
2020-12-25,GM16,Berlin State,unbekannt,2
2020-12-26,GM,Germany,A00-A04,3
2020-12-26,GM,Germany,A05-A14,4
2020-12-26,GM,Germany,A15-A34,47
2020-12-26,GM,Germany,A35-A59,1064
2020-12-26,GM,Germany,A60-A79,8241
2020-12-26,GM,Germany,A80+,20049
2020-12-26,GM,Germany,unbekannt,14
2020-12-26,GM01,Baden-Württemberg State,A00-A04,1
2020-12-26,GM01,Baden-Württemberg State,A15-A34,7
2020-12-26,GM01,Baden-Württemberg State,A35-A59,148
2020-12-26,GM01,Baden-Württemberg State,A60-A79,1188
2020-12-26,GM01,Baden-Württemberg State,A80+,3054
2020-12-26,GM01,Baden-Württemberg State,unbekannt,2
2020-12-26,GM02,Free State of Bavaria,A05-A14,1
2020-12-26,GM02,Free State of Bavaria,A15-A34,10
2020-12-26,GM02,Free State of Bavaria,A35-A59,169
2020-12-26,GM02,Free State of Bavaria,A60-A79,1716
2020-12-26,GM02,Free State of Bavaria,A80+,4253
2020-12-26,GM02,Free State of Bavaria,unbekannt,1
2020-12-26,GM03,Free Hanseatic City of Bremen,A05-A14,1
2020-12-26,GM03,Free Hanseatic City of Bremen,A35-A59,8
2020-12-26,GM03,Free Hanseatic City of Bremen,A60-A79,55
2020-12-26,GM03,Free Hanseatic City of Bremen,A80+,114
2020-12-26,GM04,Free Hanseatic City of Hamburg,A15-A34,2
2020-12-26,GM04,Free Hanseatic City of Hamburg,A35-A59,28
2020-12-26,GM04,Free Hanseatic City of Hamburg,A60-A79,186
2020-12-26,GM04,Free Hanseatic City of Hamburg,A80+,368
2020-12-26,GM05,Hesse State,A15-A34,4
2020-12-26,GM05,Hesse State,A35-A59,85
2020-12-26,GM05,Hesse State,A60-A79,661
2020-12-26,GM05,Hesse State,A80+,1671
2020-12-26,GM05,Hesse State,unbekannt,2
2020-12-26,GM06,Lower Saxony State,A15-A34,7
2020-12-26,GM06,Lower Saxony State,A35-A59,77
2020-12-26,GM06,Lower Saxony State,A60-A79,494
2020-12-26,GM06,Lower Saxony State,A80+,1196
2020-12-26,GM07,North Rhine-Westphalia State,A00-A04,1
2020-12-26,GM07,North Rhine-Westphalia State,A05-A14,2
2020-12-26,GM07,North Rhine-Westphalia State,A15-A34,11
2020-12-26,GM07,North Rhine-Westphalia State,A35-A59,301
2020-12-26,GM07,North Rhine-Westphalia State,A60-A79,1754
2020-12-26,GM07,North Rhine-Westphalia State,A80+,3815
2020-12-26,GM07,North Rhine-Westphalia State,unbekannt,4
2020-12-26,GM08,Rhineland-Palatinate State,A15-A34,2
2020-12-26,GM08,Rhineland-Palatinate State,A35-A59,40
2020-12-26,GM08,Rhineland-Palatinate State,A60-A79,363
2020-12-26,GM08,Rhineland-Palatinate State,A80+,821
2020-12-26,GM08,Rhineland-Palatinate State,unbekannt,3
2020-12-26,GM09,Saarland State,A35-A59,19
2020-12-26,GM09,Saarland State,A60-A79,108
2020-12-26,GM09,Saarland State,A80+,279
2020-12-26,GM10,Schleswig-Holstein State,A35-A59,16
2020-12-26,GM10,Schleswig-Holstein State,A60-A79,110
2020-12-26,GM10,Schleswig-Holstein State,A80+,233
2020-12-26,GM11,Brandenburg State,A00-A04,1
2020-12-26,GM11,Brandenburg State,A35-A59,25
2020-12-26,GM11,Brandenburg State,A60-A79,202
2020-12-26,GM11,Brandenburg State,A80+,543
2020-12-26,GM12,Mecklenburg-Western Pomerania State,A35-A59,6
2020-12-26,GM12,Mecklenburg-Western Pomerania State,A60-A79,44
2020-12-26,GM12,Mecklenburg-Western Pomerania State,A80+,89
2020-12-26,GM13,Free State of Saxony,A15-A34,2
2020-12-26,GM13,Free State of Saxony,A35-A59,51
2020-12-26,GM13,Free State of Saxony,A60-A79,675
2020-12-26,GM13,Free State of Saxony,A80+,1954
2020-12-26,GM14,Sachsen-Anhalt State,A35-A59,15
2020-12-26,GM14,Sachsen-Anhalt State,A60-A79,138
2020-12-26,GM14,Sachsen-Anhalt State,A80+,349
2020-12-26,GM15,Free State of Thüringia,A15-A34,1
2020-12-26,GM15,Free State of Thüringia,A35-A59,26
2020-12-26,GM15,Free State of Thüringia,A60-A79,211
2020-12-26,GM15,Free State of Thüringia,A80+,581
2020-12-26,GM16,Berlin State,A15-A34,1
2020-12-26,GM16,Berlin State,A35-A59,50
2020-12-26,GM16,Berlin State,A60-A79,336
2020-12-26,GM16,Berlin State,A80+,729
2020-12-26,GM16,Berlin State,unbekannt,2
2020-12-27,GM,Germany,A00-A04,3
2020-12-27,GM,Germany,A05-A14,4
2020-12-27,GM,Germany,A15-A34,50
2020-12-27,GM,Germany,A35-A59,1081
2020-12-27,GM,Germany,A60-A79,8322
2020-12-27,GM,Germany,A80+,20302
2020-12-27,GM,Germany,unbekannt,16
2020-12-27,GM01,Baden-Württemberg State,A00-A04,1
2020-12-27,GM01,Baden-Württemberg State,A15-A34,7
2020-12-27,GM01,Baden-Württemberg State,A35-A59,149
2020-12-27,GM01,Baden-Württemberg State,A60-A79,1195
2020-12-27,GM01,Baden-Württemberg State,A80+,3084
2020-12-27,GM01,Baden-Württemberg State,unbekannt,2
2020-12-27,GM02,Free State of Bavaria,A05-A14,1
2020-12-27,GM02,Free State of Bavaria,A15-A34,10
2020-12-27,GM02,Free State of Bavaria,A35-A59,174
2020-12-27,GM02,Free State of Bavaria,A60-A79,1733
2020-12-27,GM02,Free State of Bavaria,A80+,4294
2020-12-27,GM02,Free State of Bavaria,unbekannt,1
2020-12-27,GM03,Free Hanseatic City of Bremen,A05-A14,1
2020-12-27,GM03,Free Hanseatic City of Bremen,A35-A59,8
2020-12-27,GM03,Free Hanseatic City of Bremen,A60-A79,56
2020-12-27,GM03,Free Hanseatic City of Bremen,A80+,117
2020-12-27,GM04,Free Hanseatic City of Hamburg,A15-A34,2
2020-12-27,GM04,Free Hanseatic City of Hamburg,A35-A59,29
