forecast_date,target,target_end_date,location,type,quantile,value,timezero,model
2020-05-04,3 wk ahead cum death,2020-05-23,GM,quantile,0.975,10849.0,2020-05-04,YYG-ParamSearch
2020-05-04,3 wk ahead cum death,2020-05-23,GM,quantile,0.025,8005.0,2020-05-04,YYG-ParamSearch
2020-05-04,3 wk ahead cum death,2020-05-23,GM,point,,9187.0,2020-05-04,YYG-ParamSearch
2020-05-04,4 wk ahead cum death,2020-05-30,GM,quantile,0.025,8201.0,2020-05-04,YYG-ParamSearch
2020-05-04,4 wk ahead cum death,2020-05-30,GM,quantile,0.975,12282.0,2020-05-04,YYG-ParamSearch
2020-05-04,4 wk ahead cum death,2020-05-30,GM,point,,9828.0,2020-05-04,YYG-ParamSearch
2020-05-18,-1 wk ahead cum death,2020-05-09,GM,observed,,7549.0,2020-05-18,YYG-ParamSearch
2020-05-18,0 wk ahead cum death,2020-05-16,GM,observed,,7938.0,2020-05-18,YYG-ParamSearch
2020-05-18,1 wk ahead cum death,2020-05-23,GM,point,,8319.0,2020-05-18,YYG-ParamSearch
2020-05-18,1 wk ahead cum death,2020-05-23,GM,quantile,0.975,8556.0,2020-05-18,YYG-ParamSearch
2020-05-18,1 wk ahead cum death,2020-05-23,GM,quantile,0.025,8150.0,2020-05-18,YYG-ParamSearch
2020-05-18,2 wk ahead cum death,2020-05-30,GM,point,,8687.0,2020-05-18,YYG-ParamSearch
2020-05-18,2 wk ahead cum death,2020-05-30,GM,quantile,0.025,8296.0,2020-05-18,YYG-ParamSearch
2020-05-18,2 wk ahead cum death,2020-05-30,GM,quantile,0.975,9244.0,2020-05-18,YYG-ParamSearch
2020-05-18,3 wk ahead cum death,2020-06-06,GM,quantile,0.025,8400.0,2020-05-18,YYG-ParamSearch
2020-05-18,3 wk ahead cum death,2020-06-06,GM,point,,8994.0,2020-05-18,YYG-ParamSearch
2020-05-18,3 wk ahead cum death,2020-06-06,GM,quantile,0.975,9870.0,2020-05-18,YYG-ParamSearch
2020-05-18,4 wk ahead cum death,2020-06-13,GM,quantile,0.975,10497.0,2020-05-18,YYG-ParamSearch
2020-05-18,4 wk ahead cum death,2020-06-13,GM,quantile,0.025,8479.0,2020-05-18,YYG-ParamSearch
2020-05-18,4 wk ahead cum death,2020-06-13,GM,point,,9267.0,2020-05-18,YYG-ParamSearch
2020-07-06,-1 wk ahead cum death,2020-06-27,GM,observed,,8968.0,2020-07-06,YYG-ParamSearch
2020-07-06,0 wk ahead cum death,2020-07-04,GM,observed,,9020.0,2020-07-06,YYG-ParamSearch
2020-07-06,1 wk ahead cum death,2020-07-11,GM,point,,9074.0,2020-07-06,YYG-ParamSearch
2020-07-06,1 wk ahead cum death,2020-07-11,GM,quantile,0.975,9146.0,2020-07-06,YYG-ParamSearch
2020-07-06,1 wk ahead cum death,2020-07-11,GM,quantile,0.025,9030.0,2020-07-06,YYG-ParamSearch
2020-07-06,2 wk ahead cum death,2020-07-18,GM,point,,9144.0,2020-07-06,YYG-ParamSearch
2020-07-06,2 wk ahead cum death,2020-07-18,GM,quantile,0.025,9040.0,2020-07-06,YYG-ParamSearch
2020-07-06,2 wk ahead cum death,2020-07-18,GM,quantile,0.975,9328.0,2020-07-06,YYG-ParamSearch
2020-07-06,3 wk ahead cum death,2020-07-25,GM,point,,9210.0,2020-07-06,YYG-ParamSearch
2020-07-06,3 wk ahead cum death,2020-07-25,GM,quantile,0.025,9049.0,2020-07-06,YYG-ParamSearch
2020-07-06,3 wk ahead cum death,2020-07-25,GM,quantile,0.975,9517.0,2020-07-06,YYG-ParamSearch
2020-07-06,4 wk ahead cum death,2020-08-01,GM,point,,9273.0,2020-07-06,YYG-ParamSearch
2020-07-06,4 wk ahead cum death,2020-08-01,GM,quantile,0.025,9055.0,2020-07-06,YYG-ParamSearch
2020-07-06,4 wk ahead cum death,2020-08-01,GM,quantile,0.975,9710.0,2020-07-06,YYG-ParamSearch
2020-05-11,-1 wk ahead cum death,2020-05-02,GM,observed,,6812.0,2020-05-11,YYG-ParamSearch
2020-05-11,0 wk ahead cum death,2020-05-09,GM,observed,,7549.0,2020-05-11,YYG-ParamSearch
2020-05-11,1 wk ahead cum death,2020-05-16,GM,point,,8118.0,2020-05-11,YYG-ParamSearch
2020-05-11,1 wk ahead cum death,2020-05-16,GM,quantile,0.975,8461.0,2020-05-11,YYG-ParamSearch
2020-05-11,1 wk ahead cum death,2020-05-16,GM,quantile,0.025,7873.0,2020-05-11,YYG-ParamSearch
2020-05-11,2 wk ahead cum death,2020-05-23,GM,point,,8663.0,2020-05-11,YYG-ParamSearch
2020-05-11,2 wk ahead cum death,2020-05-23,GM,quantile,0.025,8093.0,2020-05-11,YYG-ParamSearch
2020-05-11,2 wk ahead cum death,2020-05-23,GM,quantile,0.975,9513.0,2020-05-11,YYG-ParamSearch
2020-05-11,3 wk ahead cum death,2020-05-30,GM,point,,9121.0,2020-05-11,YYG-ParamSearch
2020-05-11,3 wk ahead cum death,2020-05-30,GM,quantile,0.025,8243.0,2020-05-11,YYG-ParamSearch
2020-05-11,3 wk ahead cum death,2020-05-30,GM,quantile,0.975,10487.0,2020-05-11,YYG-ParamSearch
2020-05-11,4 wk ahead cum death,2020-06-06,GM,point,,9520.0,2020-05-11,YYG-ParamSearch
2020-05-11,4 wk ahead cum death,2020-06-06,GM,quantile,0.025,8351.0,2020-05-11,YYG-ParamSearch
2020-05-11,4 wk ahead cum death,2020-06-06,GM,quantile,0.975,11415.0,2020-05-11,YYG-ParamSearch
2020-06-08,-1 wk ahead cum death,2020-05-30,GM,observed,,8530.0,2020-06-08,YYG-ParamSearch
2020-06-08,0 wk ahead cum death,2020-06-06,GM,observed,,8673.0,2020-06-08,YYG-ParamSearch
2020-06-08,1 wk ahead cum death,2020-06-13,GM,point,,8828.0,2020-06-08,YYG-ParamSearch
2020-06-08,1 wk ahead cum death,2020-06-13,GM,quantile,0.975,8939.0,2020-06-08,YYG-ParamSearch
2020-06-08,1 wk ahead cum death,2020-06-13,GM,quantile,0.025,8748.0,2020-06-08,YYG-ParamSearch
2020-06-08,2 wk ahead cum death,2020-06-20,GM,point,,9008.0,2020-06-08,YYG-ParamSearch
2020-06-08,2 wk ahead cum death,2020-06-20,GM,quantile,0.025,8811.0,2020-06-08,YYG-ParamSearch
2020-06-08,2 wk ahead cum death,2020-06-20,GM,quantile,0.975,9289.0,2020-06-08,YYG-ParamSearch
2020-06-08,3 wk ahead cum death,2020-06-27,GM,point,,9185.0,2020-06-08,YYG-ParamSearch
2020-06-08,3 wk ahead cum death,2020-06-27,GM,quantile,0.025,8860.0,2020-06-08,YYG-ParamSearch
2020-06-08,3 wk ahead cum death,2020-06-27,GM,quantile,0.975,9668.0,2020-06-08,YYG-ParamSearch
2020-06-08,4 wk ahead cum death,2020-07-04,GM,point,,9361.0,2020-06-08,YYG-ParamSearch
2020-06-08,4 wk ahead cum death,2020-07-04,GM,quantile,0.025,8898.0,2020-06-08,YYG-ParamSearch
2020-06-08,4 wk ahead cum death,2020-07-04,GM,quantile,0.975,10073.0,2020-06-08,YYG-ParamSearch
2020-06-22,-1 wk ahead cum death,2020-06-13,GM,observed,,8793.0,2020-06-22,YYG-ParamSearch
2020-06-22,0 wk ahead cum death,2020-06-20,GM,observed,,8895.0,2020-06-22,YYG-ParamSearch
2020-06-22,1 wk ahead cum death,2020-06-27,GM,point,,8969.0,2020-06-22,YYG-ParamSearch
2020-06-22,1 wk ahead cum death,2020-06-27,GM,quantile,0.025,8923.0,2020-06-22,YYG-ParamSearch
2020-06-22,1 wk ahead cum death,2020-06-27,GM,quantile,0.975,9049.0,2020-06-22,YYG-ParamSearch
2020-06-22,2 wk ahead cum death,2020-07-04,GM,quantile,0.975,9261.0,2020-06-22,YYG-ParamSearch
2020-06-22,2 wk ahead cum death,2020-07-04,GM,point,,9063.0,2020-06-22,YYG-ParamSearch
2020-06-22,2 wk ahead cum death,2020-07-04,GM,quantile,0.025,8949.0,2020-06-22,YYG-ParamSearch
2020-06-22,3 wk ahead cum death,2020-07-11,GM,quantile,0.975,9489.0,2020-06-22,YYG-ParamSearch
2020-06-22,3 wk ahead cum death,2020-07-11,GM,quantile,0.025,8970.0,2020-06-22,YYG-ParamSearch
2020-06-22,3 wk ahead cum death,2020-07-11,GM,point,,9156.0,2020-06-22,YYG-ParamSearch
2020-06-22,4 wk ahead cum death,2020-07-18,GM,quantile,0.975,9744.0,2020-06-22,YYG-ParamSearch
2020-06-22,4 wk ahead cum death,2020-07-18,GM,quantile,0.025,8986.0,2020-06-22,YYG-ParamSearch
2020-06-22,4 wk ahead cum death,2020-07-18,GM,point,,9252.0,2020-06-22,YYG-ParamSearch
2020-06-29,-1 wk ahead cum death,2020-06-20,GM,observed,,8895.0,2020-06-29,YYG-ParamSearch
2020-06-29,0 wk ahead cum death,2020-06-27,GM,observed,,8968.0,2020-06-29,YYG-ParamSearch
2020-06-29,1 wk ahead cum death,2020-07-04,GM,point,,9046.0,2020-06-29,YYG-ParamSearch
2020-06-29,1 wk ahead cum death,2020-07-04,GM,quantile,0.025,8994.0,2020-06-29,YYG-ParamSearch
2020-06-29,1 wk ahead cum death,2020-07-04,GM,quantile,0.975,9123.0,2020-06-29,YYG-ParamSearch
2020-06-29,2 wk ahead cum death,2020-07-11,GM,quantile,0.975,9353.0,2020-06-29,YYG-ParamSearch
2020-06-29,2 wk ahead cum death,2020-07-11,GM,point,,9147.0,2020-06-29,YYG-ParamSearch
2020-06-29,2 wk ahead cum death,2020-07-11,GM,quantile,0.025,9015.0,2020-06-29,YYG-ParamSearch
2020-06-29,3 wk ahead cum death,2020-07-18,GM,quantile,0.975,9616.0,2020-06-29,YYG-ParamSearch
2020-06-29,3 wk ahead cum death,2020-07-18,GM,quantile,0.025,9031.0,2020-06-29,YYG-ParamSearch
2020-06-29,3 wk ahead cum death,2020-07-18,GM,point,,9255.0,2020-06-29,YYG-ParamSearch
2020-06-29,4 wk ahead cum death,2020-07-25,GM,quantile,0.025,9044.0,2020-06-29,YYG-ParamSearch
2020-06-29,4 wk ahead cum death,2020-07-25,GM,quantile,0.975,9917.0,2020-06-29,YYG-ParamSearch
2020-06-29,4 wk ahead cum death,2020-07-25,GM,point,,9369.0,2020-06-29,YYG-ParamSearch
2020-04-20,-1 wk ahead cum death,2020-04-11,GM,observed,,2736.0,2020-04-20,YYG-ParamSearch
2020-04-20,0 wk ahead cum death,2020-04-18,GM,observed,,4459.0,2020-04-20,YYG-ParamSearch
2020-04-20,1 wk ahead cum death,2020-04-25,GM,point,,5769.0,2020-04-20,YYG-ParamSearch
2020-04-20,1 wk ahead cum death,2020-04-25,GM,quantile,0.025,5461.0,2020-04-20,YYG-ParamSearch
2020-04-20,1 wk ahead cum death,2020-04-25,GM,quantile,0.975,5996.0,2020-04-20,YYG-ParamSearch
2020-04-20,2 wk ahead cum death,2020-05-02,GM,point,,6911.0,2020-04-20,YYG-ParamSearch
2020-04-20,2 wk ahead cum death,2020-05-02,GM,quantile,0.025,6077.0,2020-04-20,YYG-ParamSearch
2020-04-20,2 wk ahead cum death,2020-05-02,GM,quantile,0.975,7510.0,2020-04-20,YYG-ParamSearch
2020-04-20,3 wk ahead cum death,2020-05-09,GM,quantile,0.975,8931.0,2020-04-20,YYG-ParamSearch
2020-04-20,3 wk ahead cum death,2020-05-09,GM,point,,7923.0,2020-04-20,YYG-ParamSearch
2020-04-20,3 wk ahead cum death,2020-05-09,GM,quantile,0.025,6505.0,2020-04-20,YYG-ParamSearch
2020-04-20,4 wk ahead cum death,2020-05-16,GM,point,,8827.0,2020-04-20,YYG-ParamSearch
2020-04-20,4 wk ahead cum death,2020-05-16,GM,quantile,0.025,6802.0,2020-04-20,YYG-ParamSearch
2020-04-20,4 wk ahead cum death,2020-05-16,GM,quantile,0.975,10264.0,2020-04-20,YYG-ParamSearch
2020-07-11,-1 wk ahead cum death,2020-07-04,GM,observed,,9020.0,2020-07-13,YYG-ParamSearch
2020-07-11,0 wk ahead cum death,2020-07-11,GM,observed,,9070.0,2020-07-13,YYG-ParamSearch
2020-07-11,1 wk ahead cum death,2020-07-18,GM,point,,9132.0,2020-07-13,YYG-ParamSearch
2020-07-11,1 wk ahead cum death,2020-07-18,GM,quantile,0.975,9213.0,2020-07-13,YYG-ParamSearch
2020-07-11,1 wk ahead cum death,2020-07-18,GM,quantile,0.025,9078.0,2020-07-13,YYG-ParamSearch
2020-07-11,2 wk ahead cum death,2020-07-25,GM,point,,9188.0,2020-07-13,YYG-ParamSearch
2020-07-11,2 wk ahead cum death,2020-07-25,GM,quantile,0.025,9085.0,2020-07-13,YYG-ParamSearch
2020-07-11,2 wk ahead cum death,2020-07-25,GM,quantile,0.975,9355.0,2020-07-13,YYG-ParamSearch
2020-07-11,3 wk ahead cum death,2020-08-01,GM,quantile,0.025,9091.0,2020-07-13,YYG-ParamSearch
2020-07-11,3 wk ahead cum death,2020-08-01,GM,point,,9238.0,2020-07-13,YYG-ParamSearch
2020-07-11,3 wk ahead cum death,2020-08-01,GM,quantile,0.975,9492.0,2020-07-13,YYG-ParamSearch
2020-07-11,4 wk ahead cum death,2020-08-08,GM,quantile,0.975,9624.0,2020-07-13,YYG-ParamSearch
2020-07-11,4 wk ahead cum death,2020-08-08,GM,quantile,0.025,9095.0,2020-07-13,YYG-ParamSearch
2020-07-11,4 wk ahead cum death,2020-08-08,GM,point,,9282.0,2020-07-13,YYG-ParamSearch
2020-06-15,-1 wk ahead cum death,2020-06-06,GM,observed,,8673.0,2020-06-15,YYG-ParamSearch
2020-06-15,0 wk ahead cum death,2020-06-13,GM,observed,,8793.0,2020-06-15,YYG-ParamSearch
2020-06-15,1 wk ahead cum death,2020-06-20,GM,point,,8926.0,2020-06-15,YYG-ParamSearch
2020-06-15,1 wk ahead cum death,2020-06-20,GM,quantile,0.025,8844.0,2020-06-15,YYG-ParamSearch
2020-06-15,1 wk ahead cum death,2020-06-20,GM,quantile,0.975,9045.0,2020-06-15,YYG-ParamSearch
2020-06-15,2 wk ahead cum death,2020-06-27,GM,point,,9088.0,2020-06-15,YYG-ParamSearch
2020-06-15,2 wk ahead cum death,2020-06-27,GM,quantile,0.025,8889.0,2020-06-15,YYG-ParamSearch
2020-06-15,2 wk ahead cum death,2020-06-27,GM,quantile,0.975,9403.0,2020-06-15,YYG-ParamSearch
2020-06-15,3 wk ahead cum death,2020-07-04,GM,quantile,0.975,9790.0,2020-06-15,YYG-ParamSearch
2020-06-15,3 wk ahead cum death,2020-07-04,GM,point,,9246.0,2020-06-15,YYG-ParamSearch
2020-06-15,3 wk ahead cum death,2020-07-04,GM,quantile,0.025,8926.0,2020-06-15,YYG-ParamSearch
2020-06-15,4 wk ahead cum death,2020-07-11,GM,point,,9400.0,2020-06-15,YYG-ParamSearch
2020-06-15,4 wk ahead cum death,2020-07-11,GM,quantile,0.025,8955.0,2020-06-15,YYG-ParamSearch
2020-06-15,4 wk ahead cum death,2020-07-11,GM,quantile,0.975,10210.0,2020-06-15,YYG-ParamSearch
2020-04-06,-1 wk ahead cum death,2020-03-28,GM,observed,,433.0,2020-04-06,YYG-ParamSearch
2020-04-06,0 wk ahead cum death,2020-04-04,GM,observed,,1444.0,2020-04-06,YYG-ParamSearch
2020-04-06,1 wk ahead cum death,2020-04-11,GM,point,,2741.0,2020-04-06,YYG-ParamSearch
2020-04-06,1 wk ahead cum death,2020-04-11,GM,quantile,0.975,2987.0,2020-04-06,YYG-ParamSearch
2020-04-06,1 wk ahead cum death,2020-04-11,GM,quantile,0.025,2348.0,2020-04-06,YYG-ParamSearch
2020-04-06,2 wk ahead cum death,2020-04-18,GM,point,,3779.0,2020-04-06,YYG-ParamSearch
2020-04-06,2 wk ahead cum death,2020-04-18,GM,quantile,0.025,2728.0,2020-04-06,YYG-ParamSearch
2020-04-06,2 wk ahead cum death,2020-04-18,GM,quantile,0.975,4844.0,2020-04-06,YYG-ParamSearch
2020-04-06,3 wk ahead cum death,2020-04-25,GM,point,,4471.0,2020-04-06,YYG-ParamSearch
2020-04-06,3 wk ahead cum death,2020-04-25,GM,quantile,0.025,2875.0,2020-04-06,YYG-ParamSearch
2020-04-06,3 wk ahead cum death,2020-04-25,GM,quantile,0.975,6521.0,2020-04-06,YYG-ParamSearch
2020-04-06,4 wk ahead cum death,2020-05-02,GM,point,,4912.0,2020-04-06,YYG-ParamSearch
2020-04-06,4 wk ahead cum death,2020-05-02,GM,quantile,0.025,2932.0,2020-04-06,YYG-ParamSearch
2020-04-06,4 wk ahead cum death,2020-05-02,GM,quantile,0.975,7813.0,2020-04-06,YYG-ParamSearch
2020-04-13,-1 wk ahead cum death,2020-04-04,GM,observed,,1444.0,2020-04-13,YYG-ParamSearch
2020-04-13,0 wk ahead cum death,2020-04-11,GM,observed,,2736.0,2020-04-13,YYG-ParamSearch
2020-04-13,1 wk ahead cum death,2020-04-18,GM,point,,4198.0,2020-04-13,YYG-ParamSearch
2020-04-13,1 wk ahead cum death,2020-04-18,GM,quantile,0.975,4487.0,2020-04-13,YYG-ParamSearch
2020-04-13,1 wk ahead cum death,2020-04-18,GM,quantile,0.025,3899.0,2020-04-13,YYG-ParamSearch
2020-04-13,2 wk ahead cum death,2020-04-25,GM,point,,5263.0,2020-04-13,YYG-ParamSearch
2020-04-13,2 wk ahead cum death,2020-04-25,GM,quantile,0.025,4483.0,2020-04-13,YYG-ParamSearch
2020-04-13,2 wk ahead cum death,2020-04-25,GM,quantile,0.975,6118.0,2020-04-13,YYG-ParamSearch
2020-04-13,3 wk ahead cum death,2020-05-02,GM,quantile,0.025,4786.0,2020-04-13,YYG-ParamSearch
2020-04-13,3 wk ahead cum death,2020-05-02,GM,point,,6025.0,2020-04-13,YYG-ParamSearch
2020-04-13,3 wk ahead cum death,2020-05-02,GM,quantile,0.975,7553.0,2020-04-13,YYG-ParamSearch
2020-04-13,4 wk ahead cum death,2020-05-09,GM,quantile,0.975,8819.0,2020-04-13,YYG-ParamSearch
2020-04-13,4 wk ahead cum death,2020-05-09,GM,quantile,0.025,4949.0,2020-04-13,YYG-ParamSearch
2020-04-13,4 wk ahead cum death,2020-05-09,GM,point,,6585.0,2020-04-13,YYG-ParamSearch
2020-06-01,-1 wk ahead cum death,2020-05-23,GM,observed,,8261.0,2020-06-01,YYG-ParamSearch
2020-06-01,0 wk ahead cum death,2020-05-30,GM,observed,,8530.0,2020-06-01,YYG-ParamSearch
2020-06-01,1 wk ahead cum death,2020-06-06,GM,point,,8700.0,2020-06-01,YYG-ParamSearch
2020-06-01,1 wk ahead cum death,2020-06-06,GM,quantile,0.025,8621.0,2020-06-01,YYG-ParamSearch
2020-06-01,1 wk ahead cum death,2020-06-06,GM,quantile,0.975,8809.0,2020-06-01,YYG-ParamSearch
2020-06-01,2 wk ahead cum death,2020-06-13,GM,quantile,0.975,9126.0,2020-06-01,YYG-ParamSearch
2020-06-01,2 wk ahead cum death,2020-06-13,GM,point,,8867.0,2020-06-01,YYG-ParamSearch
2020-06-01,2 wk ahead cum death,2020-06-13,GM,quantile,0.025,8689.0,2020-06-01,YYG-ParamSearch
2020-06-01,3 wk ahead cum death,2020-06-20,GM,quantile,0.975,9428.0,2020-06-01,YYG-ParamSearch
2020-06-01,3 wk ahead cum death,2020-06-20,GM,quantile,0.025,8740.0,2020-06-01,YYG-ParamSearch
2020-06-01,3 wk ahead cum death,2020-06-20,GM,point,,9012.0,2020-06-01,YYG-ParamSearch
2020-06-01,4 wk ahead cum death,2020-06-27,GM,quantile,0.025,8778.0,2020-06-01,YYG-ParamSearch
2020-06-01,4 wk ahead cum death,2020-06-27,GM,quantile,0.975,9749.0,2020-06-01,YYG-ParamSearch
2020-06-01,4 wk ahead cum death,2020-06-27,GM,point,,9150.0,2020-06-01,YYG-ParamSearch
2020-07-13,-1 wk ahead inc death,2020-07-04,GM,observed,,56.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead inc death,2020-07-11,GM,observed,,50.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM,point,,49.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM,point,,49.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM,point,,49.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM,point,,49.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM,quantile,0.025,28.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM,quantile,0.975,78.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM,quantile,0.025,28.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM,quantile,0.975,78.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM,quantile,0.025,28.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM,quantile,0.975,78.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM,quantile,0.025,28.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM,quantile,0.975,78.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead cum death,2020-07-04,GM,observed,,9010.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead cum death,2020-07-11,GM,observed,,9060.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM,point,,9109.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM,point,,9159.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM,point,,9209.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM,point,,9259.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM,quantile,0.025,9088.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM,quantile,0.975,9138.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM,quantile,0.025,9127.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM,quantile,0.975,9198.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM,quantile,0.025,9169.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM,quantile,0.975,9256.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM,quantile,0.025,9212.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM,quantile,0.975,9313.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead inc death,2020-07-04,GM01,observed,,8.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead inc death,2020-07-11,GM01,observed,,0.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM01,point,,0.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM01,point,,0.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM01,point,,0.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM01,point,,0.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM01,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM01,quantile,0.975,2.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM01,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM01,quantile,0.975,2.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM01,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM01,quantile,0.975,2.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM01,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM01,quantile,0.975,2.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead cum death,2020-07-04,GM01,observed,,1837.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead cum death,2020-07-11,GM01,observed,,1837.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM01,point,,1837.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM01,point,,1837.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM01,point,,1837.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM01,point,,1838.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM01,quantile,0.025,1837.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM01,quantile,0.975,1839.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM01,quantile,0.025,1837.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM01,quantile,0.975,1839.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM01,quantile,0.025,1837.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM01,quantile,0.975,1840.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM01,quantile,0.025,1837.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM01,quantile,0.975,1840.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead inc death,2020-07-04,GM02,observed,,9.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead inc death,2020-07-11,GM02,observed,,12.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM02,point,,11.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM02,point,,11.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM02,point,,11.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM02,point,,11.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM02,quantile,0.025,2.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM02,quantile,0.975,27.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM02,quantile,0.025,2.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM02,quantile,0.975,27.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM02,quantile,0.025,2.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM02,quantile,0.975,27.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM02,quantile,0.025,2.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM02,quantile,0.975,27.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead cum death,2020-07-04,GM02,observed,,2600.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead cum death,2020-07-11,GM02,observed,,2612.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM02,point,,2623.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM02,point,,2635.0,2020-07-13,KIT-baseline
