forecast_date,target,target_end_date,location,type,quantile,value,timezero,model
2020-08-17,4 wk ahead cum case,2020-09-12,GM04,quantile,0.975,8489.0,2020-08-17,KIT-baseline
2020-08-17,-1 wk ahead inc case,2020-08-08,GM05,observed,,573.0,2020-08-17,KIT-baseline
2020-08-17,0 wk ahead inc case,2020-08-15,GM05,observed,,788.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM05,point,,761.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM05,point,,761.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM05,point,,761.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM05,point,,761.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM05,quantile,0.025,371.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM05,quantile,0.975,1359.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM05,quantile,0.025,371.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM05,quantile,0.975,1359.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM05,quantile,0.025,371.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM05,quantile,0.975,1359.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM05,quantile,0.025,371.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM05,quantile,0.975,1359.0,2020-08-17,KIT-baseline
2020-08-17,-1 wk ahead cum case,2020-08-08,GM05,observed,,12602.0,2020-08-17,KIT-baseline
2020-08-17,0 wk ahead cum case,2020-08-15,GM05,observed,,13390.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM05,point,,14151.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM05,point,,14939.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM05,point,,15727.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM05,point,,16515.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM05,quantile,0.025,13761.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM05,quantile,0.975,14749.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM05,quantile,0.025,14341.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM05,quantile,0.975,15745.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM05,quantile,0.025,14970.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM05,quantile,0.975,16692.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM05,quantile,0.025,15624.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM05,quantile,0.975,17614.0,2020-08-17,KIT-baseline
2020-08-17,-1 wk ahead inc case,2020-08-08,GM06,observed,,412.0,2020-08-17,KIT-baseline
2020-08-17,0 wk ahead inc case,2020-08-15,GM06,observed,,432.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM06,point,,413.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM06,point,,413.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM06,point,,413.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM06,point,,413.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM06,quantile,0.025,177.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM06,quantile,0.975,797.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM06,quantile,0.025,177.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM06,quantile,0.975,797.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM06,quantile,0.025,177.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM06,quantile,0.975,797.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM06,quantile,0.025,177.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM06,quantile,0.975,797.0,2020-08-17,KIT-baseline
2020-08-17,-1 wk ahead cum case,2020-08-08,GM06,observed,,14911.0,2020-08-17,KIT-baseline
2020-08-17,0 wk ahead cum case,2020-08-15,GM06,observed,,15343.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM06,point,,15756.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM06,point,,16188.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM06,point,,16620.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM06,point,,17051.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM06,quantile,0.025,15520.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM06,quantile,0.975,16140.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM06,quantile,0.025,15822.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM06,quantile,0.975,16703.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM06,quantile,0.025,16154.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM06,quantile,0.975,17235.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM06,quantile,0.025,16502.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM06,quantile,0.975,17751.0,2020-08-17,KIT-baseline
2020-08-17,-1 wk ahead inc case,2020-08-08,GM07,observed,,2228.0,2020-08-17,KIT-baseline
2020-08-17,0 wk ahead inc case,2020-08-15,GM07,observed,,2776.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM07,point,,2723.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM07,point,,2723.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM07,point,,2723.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM07,point,,2723.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM07,quantile,0.025,1623.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM07,quantile,0.975,4232.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM07,quantile,0.025,1623.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM07,quantile,0.975,4232.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM07,quantile,0.025,1623.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM07,quantile,0.975,4232.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM07,quantile,0.025,1623.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM07,quantile,0.975,4232.0,2020-08-17,KIT-baseline
2020-08-17,-1 wk ahead cum case,2020-08-08,GM07,observed,,51330.0,2020-08-17,KIT-baseline
2020-08-17,0 wk ahead cum case,2020-08-15,GM07,observed,,54106.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM07,point,,56829.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM07,point,,59605.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM07,point,,62381.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM07,point,,65157.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM07,quantile,0.025,55729.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM07,quantile,0.975,58338.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM07,quantile,0.025,57961.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM07,quantile,0.975,61659.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM07,quantile,0.025,60319.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM07,quantile,0.975,64852.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM07,quantile,0.025,62744.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM07,quantile,0.975,67980.0,2020-08-17,KIT-baseline
2020-08-17,-1 wk ahead inc case,2020-08-08,GM08,observed,,215.0,2020-08-17,KIT-baseline
2020-08-17,0 wk ahead inc case,2020-08-15,GM08,observed,,347.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM08,point,,327.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM08,point,,327.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM08,point,,327.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM08,point,,327.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM08,quantile,0.025,124.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM08,quantile,0.975,682.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM08,quantile,0.025,124.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM08,quantile,0.975,682.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM08,quantile,0.025,124.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM08,quantile,0.975,682.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM08,quantile,0.025,124.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM08,quantile,0.975,682.0,2020-08-17,KIT-baseline
2020-08-17,-1 wk ahead cum case,2020-08-08,GM08,observed,,7748.0,2020-08-17,KIT-baseline
2020-08-17,0 wk ahead cum case,2020-08-15,GM08,observed,,8095.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM08,point,,8422.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM08,point,,8769.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM08,point,,9116.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM08,point,,9463.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM08,quantile,0.025,8219.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM08,quantile,0.975,8777.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM08,quantile,0.025,8448.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM08,quantile,0.975,9243.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM08,quantile,0.025,8704.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM08,quantile,0.975,9680.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM08,quantile,0.025,8975.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM08,quantile,0.975,10104.0,2020-08-17,KIT-baseline
2020-08-17,-1 wk ahead inc case,2020-08-08,GM09,observed,,39.0,2020-08-17,KIT-baseline
2020-08-17,0 wk ahead inc case,2020-08-15,GM09,observed,,73.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM09,point,,69.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM09,point,,69.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM09,point,,69.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM09,point,,69.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM09,quantile,0.025,24.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM09,quantile,0.975,147.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM09,quantile,0.025,24.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM09,quantile,0.975,147.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM09,quantile,0.025,24.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM09,quantile,0.975,147.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM09,quantile,0.025,24.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM09,quantile,0.975,147.0,2020-08-17,KIT-baseline
2020-08-17,-1 wk ahead cum case,2020-08-08,GM09,observed,,2913.0,2020-08-17,KIT-baseline
2020-08-17,0 wk ahead cum case,2020-08-15,GM09,observed,,2986.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM09,point,,3055.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM09,point,,3128.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM09,point,,3201.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM09,point,,3274.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM09,quantile,0.025,3010.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM09,quantile,0.975,3133.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM09,quantile,0.025,3057.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM09,quantile,0.975,3232.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM09,quantile,0.025,3110.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM09,quantile,0.975,3325.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM09,quantile,0.025,3167.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM09,quantile,0.975,3415.0,2020-08-17,KIT-baseline
2020-08-17,-1 wk ahead inc case,2020-08-08,GM10,observed,,127.0,2020-08-17,KIT-baseline
2020-08-17,0 wk ahead inc case,2020-08-15,GM10,observed,,190.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM10,point,,172.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM10,point,,172.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM10,point,,172.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM10,point,,172.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM10,quantile,0.025,45.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM10,quantile,0.975,436.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM10,quantile,0.025,45.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM10,quantile,0.975,436.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM10,quantile,0.025,45.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM10,quantile,0.975,436.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM10,quantile,0.025,45.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM10,quantile,0.975,436.0,2020-08-17,KIT-baseline
2020-08-17,-1 wk ahead cum case,2020-08-08,GM10,observed,,3578.0,2020-08-17,KIT-baseline
2020-08-17,0 wk ahead cum case,2020-08-15,GM10,observed,,3768.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM10,point,,3940.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM10,point,,4130.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM10,point,,4320.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM10,point,,4510.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM10,quantile,0.025,3813.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM10,quantile,0.975,4204.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM10,quantile,0.025,3919.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM10,quantile,0.975,4479.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM10,quantile,0.025,4045.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM10,quantile,0.975,4733.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM10,quantile,0.025,4181.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM10,quantile,0.975,4978.0,2020-08-17,KIT-baseline
2020-08-17,-1 wk ahead inc case,2020-08-08,GM11,observed,,57.0,2020-08-17,KIT-baseline
2020-08-17,0 wk ahead inc case,2020-08-15,GM11,observed,,73.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM11,point,,64.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM11,point,,64.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM11,point,,64.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM11,point,,64.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM11,quantile,0.025,13.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM11,quantile,0.975,182.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM11,quantile,0.025,13.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM11,quantile,0.975,182.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM11,quantile,0.025,13.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM11,quantile,0.975,182.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM11,quantile,0.025,13.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM11,quantile,0.975,182.0,2020-08-17,KIT-baseline
2020-08-17,-1 wk ahead cum case,2020-08-08,GM11,observed,,3622.0,2020-08-17,KIT-baseline
2020-08-17,0 wk ahead cum case,2020-08-15,GM11,observed,,3695.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM11,point,,3759.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM11,point,,3832.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM11,point,,3905.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM11,point,,3978.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM11,quantile,0.025,3708.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM11,quantile,0.975,3877.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM11,quantile,0.025,3745.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM11,quantile,0.975,3987.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM11,quantile,0.025,3790.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM11,quantile,0.975,4088.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM11,quantile,0.025,3839.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM11,quantile,0.975,4185.0,2020-08-17,KIT-baseline
2020-08-17,-1 wk ahead inc case,2020-08-08,GM12,observed,,62.0,2020-08-17,KIT-baseline
2020-08-17,0 wk ahead inc case,2020-08-15,GM12,observed,,40.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM12,point,,5.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM12,point,,5.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM12,point,,5.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM12,point,,5.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM12,quantile,0.025,0.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM12,quantile,0.975,296.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM12,quantile,0.025,0.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM12,quantile,0.975,296.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM12,quantile,0.025,0.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM12,quantile,0.975,296.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM12,quantile,0.025,0.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM12,quantile,0.975,296.0,2020-08-17,KIT-baseline
2020-08-17,-1 wk ahead cum case,2020-08-08,GM12,observed,,930.0,2020-08-17,KIT-baseline
2020-08-17,0 wk ahead cum case,2020-08-15,GM12,observed,,970.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM12,point,,975.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM12,point,,1001.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM12,point,,1036.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM12,point,,1073.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM12,quantile,0.025,970.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM12,quantile,0.975,1266.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM12,quantile,0.025,970.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM12,quantile,0.975,1404.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM12,quantile,0.025,970.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM12,quantile,0.975,1512.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM12,quantile,0.025,972.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM12,quantile,0.975,1605.0,2020-08-17,KIT-baseline
2020-08-17,-1 wk ahead inc case,2020-08-08,GM13,observed,,91.0,2020-08-17,KIT-baseline
2020-08-17,0 wk ahead inc case,2020-08-15,GM13,observed,,87.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM13,point,,73.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM13,point,,73.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM13,point,,73.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM13,point,,73.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM13,quantile,0.025,10.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM13,quantile,0.975,243.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM13,quantile,0.025,10.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM13,quantile,0.975,243.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM13,quantile,0.025,10.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM13,quantile,0.975,243.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM13,quantile,0.025,10.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM13,quantile,0.975,243.0,2020-08-17,KIT-baseline
2020-08-17,-1 wk ahead cum case,2020-08-08,GM13,observed,,5632.0,2020-08-17,KIT-baseline
2020-08-17,0 wk ahead cum case,2020-08-15,GM13,observed,,5719.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM13,point,,5792.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM13,point,,5879.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM13,point,,5966.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM13,point,,6053.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM13,quantile,0.025,5729.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM13,quantile,0.975,5962.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM13,quantile,0.025,5765.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM13,quantile,0.975,6101.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM13,quantile,0.025,5814.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM13,quantile,0.975,6228.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM13,quantile,0.025,5868.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM13,quantile,0.975,6348.0,2020-08-17,KIT-baseline
2020-08-17,-1 wk ahead inc case,2020-08-08,GM14,observed,,35.0,2020-08-17,KIT-baseline
2020-08-17,0 wk ahead inc case,2020-08-15,GM14,observed,,57.0,2020-08-17,KIT-baseline
