forecast_date,target,target_end_date,location,type,quantile,value,timezero,model
2020-07-05,3 wk ahead cum death,2020-07-25,GM,quantile,0.975,9452.574209745459,2020-07-06,LANL-GrowthRate
2020-07-05,4 wk ahead cum death,2020-08-01,GM,quantile,0.025,9091.23441280593,2020-07-06,LANL-GrowthRate
2020-07-05,4 wk ahead cum death,2020-08-01,GM,quantile,0.975,9592.88729417888,2020-07-06,LANL-GrowthRate
2020-07-12,-1 wk ahead cum death,2020-07-04,GM,observed,,9020.0,2020-07-13,LANL-GrowthRate
2020-07-12,0 wk ahead cum death,2020-07-11,GM,observed,,9070.0,2020-07-13,LANL-GrowthRate
2020-07-12,1 wk ahead cum death,2020-07-18,GM,point,,9107.263610063841,2020-07-13,LANL-GrowthRate
2020-07-12,2 wk ahead cum death,2020-07-25,GM,point,,9141.29259469259,2020-07-13,LANL-GrowthRate
2020-07-12,3 wk ahead cum death,2020-08-01,GM,point,,9169.281575203491,2020-07-13,LANL-GrowthRate
2020-07-12,4 wk ahead cum death,2020-08-08,GM,point,,9192.32551934387,2020-07-13,LANL-GrowthRate
2020-07-12,1 wk ahead cum death,2020-07-18,GM,quantile,0.025,9082.06016264397,2020-07-13,LANL-GrowthRate
2020-07-12,1 wk ahead cum death,2020-07-18,GM,quantile,0.975,9160.22087786575,2020-07-13,LANL-GrowthRate
2020-07-12,2 wk ahead cum death,2020-07-25,GM,quantile,0.025,9094.74262300346,2020-07-13,LANL-GrowthRate
2020-07-12,2 wk ahead cum death,2020-07-25,GM,quantile,0.975,9250.18656060088,2020-07-13,LANL-GrowthRate
2020-07-12,3 wk ahead cum death,2020-08-01,GM,quantile,0.025,9102.5822866981,2020-07-13,LANL-GrowthRate
2020-07-12,3 wk ahead cum death,2020-08-01,GM,quantile,0.975,9326.683461297142,2020-07-13,LANL-GrowthRate
2020-07-12,4 wk ahead cum death,2020-08-08,GM,quantile,0.025,9109.12244456778,2020-07-13,LANL-GrowthRate
2020-07-12,4 wk ahead cum death,2020-08-08,GM,quantile,0.975,9388.44953955748,2020-07-13,LANL-GrowthRate
2020-07-19,-1 wk ahead cum death,2020-07-11,GM,observed,,9070.0,2020-07-20,LANL-GrowthRate
2020-07-19,0 wk ahead cum death,2020-07-18,GM,observed,,9091.0,2020-07-20,LANL-GrowthRate
2020-07-19,1 wk ahead cum death,2020-07-25,GM,point,,9140.409418034671,2020-07-20,LANL-GrowthRate
2020-07-19,2 wk ahead cum death,2020-08-01,GM,point,,9187.168586170641,2020-07-20,LANL-GrowthRate
2020-07-19,3 wk ahead cum death,2020-08-08,GM,point,,9225.67627591454,2020-07-20,LANL-GrowthRate
2020-07-19,4 wk ahead cum death,2020-08-15,GM,point,,9258.5072769128,2020-07-20,LANL-GrowthRate
2020-07-19,1 wk ahead cum death,2020-07-25,GM,quantile,0.025,9106.96246735606,2020-07-20,LANL-GrowthRate
2020-07-19,1 wk ahead cum death,2020-07-25,GM,quantile,0.975,9214.02201182476,2020-07-20,LANL-GrowthRate
2020-07-19,2 wk ahead cum death,2020-08-01,GM,quantile,0.025,9120.84772350333,2020-07-20,LANL-GrowthRate
2020-07-19,2 wk ahead cum death,2020-08-01,GM,quantile,0.975,9344.049451412578,2020-07-20,LANL-GrowthRate
2020-07-19,3 wk ahead cum death,2020-08-08,GM,quantile,0.025,9132.266129690592,2020-07-20,LANL-GrowthRate
2020-07-19,3 wk ahead cum death,2020-08-08,GM,quantile,0.975,9467.62573887856,2020-07-20,LANL-GrowthRate
2020-07-19,4 wk ahead cum death,2020-08-15,GM,quantile,0.025,9140.14059746798,2020-07-20,LANL-GrowthRate
2020-07-19,4 wk ahead cum death,2020-08-15,GM,quantile,0.975,9560.42969376078,2020-07-20,LANL-GrowthRate
2020-07-26,-1 wk ahead cum death,2020-07-18,GM,observed,,9091.0,2020-07-27,LANL-GrowthRate
2020-07-26,0 wk ahead cum death,2020-07-25,GM,observed,,9124.0,2020-07-27,LANL-GrowthRate
2020-07-26,1 wk ahead cum death,2020-08-01,GM,point,,9167.69652894198,2020-07-27,LANL-GrowthRate
2020-07-26,2 wk ahead cum death,2020-08-08,GM,point,,9210.489461125291,2020-07-27,LANL-GrowthRate
2020-07-26,3 wk ahead cum death,2020-08-15,GM,point,,9245.837777887951,2020-07-27,LANL-GrowthRate
2020-07-26,4 wk ahead cum death,2020-08-22,GM,point,,9274.24003531587,2020-07-27,LANL-GrowthRate
2020-07-26,1 wk ahead cum death,2020-08-01,GM,quantile,0.025,9137.99608186458,2020-07-27,LANL-GrowthRate
2020-07-26,1 wk ahead cum death,2020-08-01,GM,quantile,0.975,9229.5732665841,2020-07-27,LANL-GrowthRate
2020-07-26,2 wk ahead cum death,2020-08-08,GM,quantile,0.025,9151.54160347001,2020-07-27,LANL-GrowthRate
2020-07-26,2 wk ahead cum death,2020-08-08,GM,quantile,0.975,9343.91396973349,2020-07-27,LANL-GrowthRate
2020-07-26,3 wk ahead cum death,2020-08-15,GM,quantile,0.025,9162.1318388134,2020-07-27,LANL-GrowthRate
2020-07-26,3 wk ahead cum death,2020-08-15,GM,quantile,0.975,9444.313584361991,2020-07-27,LANL-GrowthRate
2020-07-26,4 wk ahead cum death,2020-08-22,GM,quantile,0.025,9168.26567644142,2020-07-27,LANL-GrowthRate
2020-07-26,4 wk ahead cum death,2020-08-22,GM,quantile,0.975,9542.3293602401,2020-07-27,LANL-GrowthRate
2020-06-15,1 wk ahead cum death,2020-06-20,GM,quantile,0.025,8247.8397080349,2020-06-15,LeipzigIMISE-SECIR
2020-06-15,2 wk ahead cum death,2020-06-27,GM,quantile,0.025,8323.543125452901,2020-06-15,LeipzigIMISE-SECIR
2020-06-15,3 wk ahead cum death,2020-07-04,GM,quantile,0.025,8380.86449726473,2020-06-15,LeipzigIMISE-SECIR
2020-06-15,4 wk ahead cum death,2020-07-11,GM,quantile,0.025,8424.231173566508,2020-06-15,LeipzigIMISE-SECIR
2020-06-15,1 wk ahead cum death,2020-06-20,GM,quantile,0.975,10081.5160264616,2020-06-15,LeipzigIMISE-SECIR
2020-06-15,2 wk ahead cum death,2020-06-27,GM,quantile,0.975,10175.060114299,2020-06-15,LeipzigIMISE-SECIR
2020-06-15,3 wk ahead cum death,2020-07-04,GM,quantile,0.975,10246.485485134,2020-06-15,LeipzigIMISE-SECIR
2020-06-15,4 wk ahead cum death,2020-07-11,GM,quantile,0.975,10299.71477639,2020-06-15,LeipzigIMISE-SECIR
2020-06-15,1 wk ahead cum death,2020-06-20,GM,point,,8744.90736476736,2020-06-15,LeipzigIMISE-SECIR
2020-06-15,2 wk ahead cum death,2020-06-27,GM,point,,8822.205683125509,2020-06-15,LeipzigIMISE-SECIR
2020-06-15,3 wk ahead cum death,2020-07-04,GM,point,,8880.29017011696,2020-06-15,LeipzigIMISE-SECIR
2020-06-15,4 wk ahead cum death,2020-07-11,GM,point,,8923.896373607131,2020-06-15,LeipzigIMISE-SECIR
2020-06-22,-1 wk ahead inc death,2020-06-13,GM,observed,,135.0,2020-06-22,LeipzigIMISE-SECIR
2020-06-22,0 wk ahead inc death,2020-06-20,GM,observed,,101.0,2020-06-22,LeipzigIMISE-SECIR
2020-06-22,-1 wk ahead cum death,2020-06-13,GM,observed,,8781.0,2020-06-22,LeipzigIMISE-SECIR
2020-06-22,0 wk ahead cum death,2020-06-20,GM,observed,,8882.0,2020-06-22,LeipzigIMISE-SECIR
2020-06-22,1 wk ahead cum death,2020-06-27,GM,point,,8844.24646512066,2020-06-22,LeipzigIMISE-SECIR
2020-06-22,1 wk ahead cum death,2020-06-27,GM,quantile,0.025,8474.2204937736,2020-06-22,LeipzigIMISE-SECIR
2020-06-22,1 wk ahead cum death,2020-06-27,GM,quantile,0.975,9291.494341636659,2020-06-22,LeipzigIMISE-SECIR
2020-06-22,2 wk ahead cum death,2020-07-04,GM,point,,8964.218634403009,2020-06-22,LeipzigIMISE-SECIR
2020-06-22,2 wk ahead cum death,2020-07-04,GM,quantile,0.025,8576.91796828645,2020-06-22,LeipzigIMISE-SECIR
2020-06-22,2 wk ahead cum death,2020-07-04,GM,quantile,0.975,9417.32509342588,2020-06-22,LeipzigIMISE-SECIR
2020-06-22,3 wk ahead cum death,2020-07-11,GM,point,,9072.9053207348,2020-06-22,LeipzigIMISE-SECIR
2020-06-22,3 wk ahead cum death,2020-07-11,GM,quantile,0.025,8669.83848441631,2020-06-22,LeipzigIMISE-SECIR
2020-06-22,3 wk ahead cum death,2020-07-11,GM,quantile,0.975,9539.7444646059,2020-06-22,LeipzigIMISE-SECIR
2020-06-22,4 wk ahead cum death,2020-07-18,GM,point,,9172.96816810794,2020-06-22,LeipzigIMISE-SECIR
2020-06-22,4 wk ahead cum death,2020-07-18,GM,quantile,0.025,8757.160689778471,2020-06-22,LeipzigIMISE-SECIR
2020-06-22,4 wk ahead cum death,2020-07-18,GM,quantile,0.975,9674.82529929426,2020-06-22,LeipzigIMISE-SECIR
2020-06-22,1 wk ahead inc death,2020-06-27,GM,point,,135.261895769694,2020-06-22,LeipzigIMISE-SECIR
2020-06-22,2 wk ahead inc death,2020-07-04,GM,point,,119.972169282342,2020-06-22,LeipzigIMISE-SECIR
2020-06-22,3 wk ahead inc death,2020-07-11,GM,point,,108.686686331794,2020-06-22,LeipzigIMISE-SECIR
2020-06-22,4 wk ahead inc death,2020-07-18,GM,point,,100.062847373141,2020-06-22,LeipzigIMISE-SECIR
2020-06-29,-1 wk ahead inc death,2020-06-20,GM,observed,,101.0,2020-06-29,LeipzigIMISE-SECIR
2020-06-29,0 wk ahead inc death,2020-06-27,GM,observed,,72.0,2020-06-29,LeipzigIMISE-SECIR
2020-06-29,-1 wk ahead cum death,2020-06-20,GM,observed,,8882.0,2020-06-29,LeipzigIMISE-SECIR
2020-06-29,0 wk ahead cum death,2020-06-27,GM,observed,,8954.0,2020-06-29,LeipzigIMISE-SECIR
2020-06-29,1 wk ahead cum death,2020-07-04,GM,point,,8958.16112560361,2020-06-29,LeipzigIMISE-SECIR
2020-06-29,1 wk ahead cum death,2020-07-04,GM,quantile,0.025,8453.91501835491,2020-06-29,LeipzigIMISE-SECIR
2020-06-29,1 wk ahead cum death,2020-07-04,GM,quantile,0.975,9421.49920979554,2020-06-29,LeipzigIMISE-SECIR
2020-06-29,2 wk ahead cum death,2020-07-11,GM,point,,9072.19698410069,2020-06-29,LeipzigIMISE-SECIR
2020-06-29,2 wk ahead cum death,2020-07-11,GM,quantile,0.025,8563.35358990448,2020-06-29,LeipzigIMISE-SECIR
2020-06-29,2 wk ahead cum death,2020-07-11,GM,quantile,0.975,9541.218217399492,2020-06-29,LeipzigIMISE-SECIR
2020-06-29,3 wk ahead cum death,2020-07-18,GM,point,,9178.85127047712,2020-06-29,LeipzigIMISE-SECIR
2020-06-29,3 wk ahead cum death,2020-07-18,GM,quantile,0.025,8658.59562122774,2020-06-29,LeipzigIMISE-SECIR
2020-06-29,3 wk ahead cum death,2020-07-18,GM,quantile,0.975,9660.566199849,2020-06-29,LeipzigIMISE-SECIR
2020-06-29,4 wk ahead cum death,2020-07-25,GM,point,,9279.860124911229,2020-06-29,LeipzigIMISE-SECIR
2020-06-29,4 wk ahead cum death,2020-07-25,GM,quantile,0.025,8743.62809547995,2020-06-29,LeipzigIMISE-SECIR
2020-06-29,4 wk ahead cum death,2020-07-25,GM,quantile,0.975,9780.16303056677,2020-06-29,LeipzigIMISE-SECIR
2020-06-29,1 wk ahead inc death,2020-07-04,GM,point,,123.991991331113,2020-06-29,LeipzigIMISE-SECIR
2020-06-29,2 wk ahead inc death,2020-07-11,GM,point,,114.035858497078,2020-06-29,LeipzigIMISE-SECIR
2020-06-29,3 wk ahead inc death,2020-07-18,GM,point,,106.654286376437,2020-06-29,LeipzigIMISE-SECIR
2020-06-29,4 wk ahead inc death,2020-07-25,GM,point,,101.008854434111,2020-06-29,LeipzigIMISE-SECIR
2020-07-06,-1 wk ahead inc death,2020-06-27,GM,observed,,72.0,2020-07-06,LeipzigIMISE-SECIR
2020-07-06,0 wk ahead inc death,2020-07-04,GM,observed,,56.0,2020-07-06,LeipzigIMISE-SECIR
2020-07-06,-1 wk ahead cum death,2020-06-27,GM,observed,,8954.0,2020-07-06,LeipzigIMISE-SECIR
2020-07-06,0 wk ahead cum death,2020-07-04,GM,observed,,9010.0,2020-07-06,LeipzigIMISE-SECIR
2020-07-06,1 wk ahead cum death,2020-07-11,GM,point,,9049.19232567097,2020-07-06,LeipzigIMISE-SECIR
2020-07-06,1 wk ahead cum death,2020-07-11,GM,quantile,0.025,8451.17956698246,2020-07-06,LeipzigIMISE-SECIR
2020-07-06,1 wk ahead cum death,2020-07-11,GM,quantile,0.975,9439.31788224503,2020-07-06,LeipzigIMISE-SECIR
2020-07-06,2 wk ahead cum death,2020-07-18,GM,point,,9191.75802838173,2020-07-06,LeipzigIMISE-SECIR
2020-07-06,2 wk ahead cum death,2020-07-18,GM,quantile,0.025,8563.74541941308,2020-07-06,LeipzigIMISE-SECIR
2020-07-06,2 wk ahead cum death,2020-07-18,GM,quantile,0.975,9542.20737519229,2020-07-06,LeipzigIMISE-SECIR
2020-07-06,3 wk ahead cum death,2020-07-25,GM,point,,9331.231636516179,2020-07-06,LeipzigIMISE-SECIR
2020-07-06,3 wk ahead cum death,2020-07-25,GM,quantile,0.025,8666.96637687466,2020-07-06,LeipzigIMISE-SECIR
2020-07-06,3 wk ahead cum death,2020-07-25,GM,quantile,0.975,9677.04577701893,2020-07-06,LeipzigIMISE-SECIR
2020-07-06,4 wk ahead cum death,2020-08-01,GM,point,,9468.9457483238,2020-07-06,LeipzigIMISE-SECIR
2020-07-06,4 wk ahead cum death,2020-08-01,GM,quantile,0.025,8766.63297407855,2020-07-06,LeipzigIMISE-SECIR
2020-07-06,4 wk ahead cum death,2020-08-01,GM,quantile,0.975,9811.234348130749,2020-07-06,LeipzigIMISE-SECIR
2020-07-06,1 wk ahead inc death,2020-07-11,GM,point,,147.667027040763,2020-07-06,LeipzigIMISE-SECIR
2020-07-06,2 wk ahead inc death,2020-07-18,GM,point,,142.565702710755,2020-07-06,LeipzigIMISE-SECIR
2020-07-06,3 wk ahead inc death,2020-07-25,GM,point,,139.473608134451,2020-07-06,LeipzigIMISE-SECIR
2020-07-06,4 wk ahead inc death,2020-08-01,GM,point,,137.714111807616,2020-07-06,LeipzigIMISE-SECIR
2020-07-13,-1 wk ahead inc death,2020-07-04,GM,observed,,56.0,2020-07-13,LeipzigIMISE-SECIR
2020-07-13,0 wk ahead inc death,2020-07-11,GM,observed,,50.0,2020-07-13,LeipzigIMISE-SECIR
2020-07-13,-1 wk ahead cum death,2020-07-04,GM,observed,,9010.0,2020-07-13,LeipzigIMISE-SECIR
2020-07-13,0 wk ahead cum death,2020-07-11,GM,observed,,9060.0,2020-07-13,LeipzigIMISE-SECIR
2020-07-13,1 wk ahead cum death,2020-07-18,GM,point,,9102.759807729351,2020-07-13,LeipzigIMISE-SECIR
2020-07-13,1 wk ahead cum death,2020-07-18,GM,quantile,0.025,8782.28454249875,2020-07-13,LeipzigIMISE-SECIR
2020-07-13,1 wk ahead cum death,2020-07-18,GM,quantile,0.975,9529.248210515028,2020-07-13,LeipzigIMISE-SECIR
2020-07-13,2 wk ahead cum death,2020-07-25,GM,point,,9146.87226955593,2020-07-13,LeipzigIMISE-SECIR
2020-07-13,2 wk ahead cum death,2020-07-25,GM,quantile,0.025,8822.73198012932,2020-07-13,LeipzigIMISE-SECIR
2020-07-13,2 wk ahead cum death,2020-07-25,GM,quantile,0.975,9576.16804450963,2020-07-13,LeipzigIMISE-SECIR
2020-07-13,3 wk ahead cum death,2020-08-01,GM,point,,9184.389459364442,2020-07-13,LeipzigIMISE-SECIR
2020-07-13,3 wk ahead cum death,2020-08-01,GM,quantile,0.025,8856.705207537221,2020-07-13,LeipzigIMISE-SECIR
2020-07-13,3 wk ahead cum death,2020-08-01,GM,quantile,0.975,9616.02544344229,2020-07-13,LeipzigIMISE-SECIR
2020-07-13,4 wk ahead cum death,2020-08-08,GM,point,,9216.1674416812,2020-07-13,LeipzigIMISE-SECIR
2020-07-13,4 wk ahead cum death,2020-08-08,GM,quantile,0.025,8885.07124842019,2020-07-13,LeipzigIMISE-SECIR
2020-07-13,4 wk ahead cum death,2020-08-08,GM,quantile,0.975,9649.87904630064,2020-07-13,LeipzigIMISE-SECIR
2020-07-13,1 wk ahead inc death,2020-07-18,GM,point,,51.5247706290975,2020-07-13,LeipzigIMISE-SECIR
2020-07-13,2 wk ahead inc death,2020-07-25,GM,point,,44.1124618265731,2020-07-13,LeipzigIMISE-SECIR
2020-07-13,3 wk ahead inc death,2020-08-01,GM,point,,37.517189808515504,2020-07-13,LeipzigIMISE-SECIR
2020-07-13,4 wk ahead inc death,2020-08-08,GM,point,,31.7779823167621,2020-07-13,LeipzigIMISE-SECIR
2020-07-20,-1 wk ahead inc death,2020-07-11,GM,observed,,50.0,2020-07-20,LeipzigIMISE-SECIR
2020-07-20,0 wk ahead inc death,2020-07-18,GM,observed,,23.0,2020-07-20,LeipzigIMISE-SECIR
2020-07-20,-1 wk ahead cum death,2020-07-11,GM,observed,,9060.0,2020-07-20,LeipzigIMISE-SECIR
2020-07-20,0 wk ahead cum death,2020-07-18,GM,observed,,9083.0,2020-07-20,LeipzigIMISE-SECIR
2020-07-20,1 wk ahead cum death,2020-07-25,GM,point,,9138.1485256618,2020-07-20,LeipzigIMISE-SECIR
2020-07-20,1 wk ahead cum death,2020-07-25,GM,quantile,0.025,8178.342132889591,2020-07-20,LeipzigIMISE-SECIR
2020-07-20,1 wk ahead cum death,2020-07-25,GM,quantile,0.975,9392.70509810345,2020-07-20,LeipzigIMISE-SECIR
2020-07-20,2 wk ahead cum death,2020-08-01,GM,point,,9209.72777243317,2020-07-20,LeipzigIMISE-SECIR
2020-07-20,2 wk ahead cum death,2020-08-01,GM,quantile,0.025,8247.07293490928,2020-07-20,LeipzigIMISE-SECIR
2020-07-20,2 wk ahead cum death,2020-08-01,GM,quantile,0.975,9465.3566358795,2020-07-20,LeipzigIMISE-SECIR
2020-07-20,3 wk ahead cum death,2020-08-08,GM,point,,9277.409060573871,2020-07-20,LeipzigIMISE-SECIR
2020-07-20,3 wk ahead cum death,2020-08-08,GM,quantile,0.025,8307.97988458533,2020-07-20,LeipzigIMISE-SECIR
2020-07-20,3 wk ahead cum death,2020-08-08,GM,quantile,0.975,9536.94689887855,2020-07-20,LeipzigIMISE-SECIR
2020-07-20,4 wk ahead cum death,2020-08-15,GM,point,,9342.34066196773,2020-07-20,LeipzigIMISE-SECIR
2020-07-20,4 wk ahead cum death,2020-08-15,GM,quantile,0.025,8366.44308979874,2020-07-20,LeipzigIMISE-SECIR
2020-07-20,4 wk ahead cum death,2020-08-15,GM,quantile,0.975,9603.48057900881,2020-07-20,LeipzigIMISE-SECIR
2020-07-20,1 wk ahead inc death,2020-07-25,GM,point,,77.29843785915729,2020-07-20,LeipzigIMISE-SECIR
2020-07-20,2 wk ahead inc death,2020-08-01,GM,point,,71.57924677136359,2020-07-20,LeipzigIMISE-SECIR
2020-07-20,3 wk ahead inc death,2020-08-08,GM,point,,67.6812881407041,2020-07-20,LeipzigIMISE-SECIR
2020-07-20,4 wk ahead inc death,2020-08-15,GM,point,,64.9316013938587,2020-07-20,LeipzigIMISE-SECIR
2020-04-20,1 wk ahead cum death,2020-04-25,GM,point,,5311.0,2020-04-20,MIT_CovidAnalytics-DELPHI
2020-04-20,2 wk ahead cum death,2020-05-02,GM,point,,6353.0,2020-04-20,MIT_CovidAnalytics-DELPHI
2020-04-20,3 wk ahead cum death,2020-05-09,GM,point,,7220.0,2020-04-20,MIT_CovidAnalytics-DELPHI
2020-04-20,4 wk ahead cum death,2020-05-16,GM,point,,7912.0,2020-04-20,MIT_CovidAnalytics-DELPHI
2020-04-27,1 wk ahead cum death,2020-05-02,GM,point,,6792.0,2020-04-27,MIT_CovidAnalytics-DELPHI
2020-04-27,2 wk ahead cum death,2020-05-09,GM,point,,7716.0,2020-04-27,MIT_CovidAnalytics-DELPHI
2020-04-27,3 wk ahead cum death,2020-05-16,GM,point,,8459.0,2020-04-27,MIT_CovidAnalytics-DELPHI
2020-04-27,4 wk ahead cum death,2020-05-23,GM,point,,9045.0,2020-04-27,MIT_CovidAnalytics-DELPHI
2020-05-04,1 wk ahead cum death,2020-05-09,GM,point,,8039.0,2020-05-04,MIT_CovidAnalytics-DELPHI
2020-05-04,2 wk ahead cum death,2020-05-16,GM,point,,8954.0,2020-05-04,MIT_CovidAnalytics-DELPHI
2020-05-04,3 wk ahead cum death,2020-05-23,GM,point,,9716.0,2020-05-04,MIT_CovidAnalytics-DELPHI
2020-05-04,4 wk ahead cum death,2020-05-30,GM,point,,10345.0,2020-05-04,MIT_CovidAnalytics-DELPHI
2020-05-11,1 wk ahead cum death,2020-05-16,GM,point,,8540.0,2020-05-11,MIT_CovidAnalytics-DELPHI
2020-05-11,2 wk ahead cum death,2020-05-23,GM,point,,9167.0,2020-05-11,MIT_CovidAnalytics-DELPHI
2020-05-11,3 wk ahead cum death,2020-05-30,GM,point,,9661.0,2020-05-11,MIT_CovidAnalytics-DELPHI
2020-05-11,4 wk ahead cum death,2020-06-06,GM,point,,10046.0,2020-05-11,MIT_CovidAnalytics-DELPHI
2020-05-17,1 wk ahead cum death,2020-05-23,GM,point,,8795.0,2020-05-18,MIT_CovidAnalytics-DELPHI
2020-05-17,2 wk ahead cum death,2020-05-30,GM,point,,9204.0,2020-05-18,MIT_CovidAnalytics-DELPHI
2020-05-17,3 wk ahead cum death,2020-06-06,GM,point,,9511.0,2020-05-18,MIT_CovidAnalytics-DELPHI
2020-05-17,4 wk ahead cum death,2020-06-13,GM,point,,9739.0,2020-05-18,MIT_CovidAnalytics-DELPHI
2020-05-25,1 wk ahead cum death,2020-05-30,GM,point,,8764.0,2020-05-25,MIT_CovidAnalytics-DELPHI
2020-05-25,2 wk ahead cum death,2020-06-06,GM,point,,8987.0,2020-05-25,MIT_CovidAnalytics-DELPHI
2020-05-25,3 wk ahead cum death,2020-06-13,GM,point,,9142.0,2020-05-25,MIT_CovidAnalytics-DELPHI
2020-05-25,4 wk ahead cum death,2020-06-20,GM,point,,9249.0,2020-05-25,MIT_CovidAnalytics-DELPHI
2020-06-01,1 wk ahead cum death,2020-06-06,GM,point,,8719.0,2020-06-01,MIT_CovidAnalytics-DELPHI
2020-06-01,1 wk ahead cum death,2020-06-06,GM,quantile,0.025,8540.0,2020-06-01,MIT_CovidAnalytics-DELPHI
2020-06-01,1 wk ahead cum death,2020-06-06,GM,quantile,0.975,9169.862604885717,2020-06-01,MIT_CovidAnalytics-DELPHI
2020-06-01,2 wk ahead cum death,2020-06-13,GM,point,,8868.0,2020-06-01,MIT_CovidAnalytics-DELPHI
2020-06-01,2 wk ahead cum death,2020-06-13,GM,quantile,0.025,8540.0,2020-06-01,MIT_CovidAnalytics-DELPHI
2020-06-01,2 wk ahead cum death,2020-06-13,GM,quantile,0.975,9326.383711930943,2020-06-01,MIT_CovidAnalytics-DELPHI
2020-06-01,3 wk ahead cum death,2020-06-20,GM,point,,8970.0,2020-06-01,MIT_CovidAnalytics-DELPHI
2020-06-01,3 wk ahead cum death,2020-06-20,GM,quantile,0.025,8540.0,2020-06-01,MIT_CovidAnalytics-DELPHI
2020-06-01,3 wk ahead cum death,2020-06-20,GM,quantile,0.975,9433.53238923707,2020-06-01,MIT_CovidAnalytics-DELPHI
2020-06-01,4 wk ahead cum death,2020-06-27,GM,point,,9039.0,2020-06-01,MIT_CovidAnalytics-DELPHI
2020-06-01,4 wk ahead cum death,2020-06-27,GM,quantile,0.025,8571.984681997017,2020-06-01,MIT_CovidAnalytics-DELPHI
2020-06-01,4 wk ahead cum death,2020-06-27,GM,quantile,0.975,9506.015318002983,2020-06-01,MIT_CovidAnalytics-DELPHI
2020-06-08,1 wk ahead cum death,2020-06-13,GM,point,,8816.0,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,1 wk ahead cum death,2020-06-13,GM,quantile,0.025,8685.0,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,1 wk ahead cum death,2020-06-13,GM,quantile,0.975,9384.140012795633,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,2 wk ahead cum death,2020-06-20,GM,point,,8926.0,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,2 wk ahead cum death,2020-06-20,GM,quantile,0.025,8685.0,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,2 wk ahead cum death,2020-06-20,GM,quantile,0.975,9500.99633768949,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,3 wk ahead cum death,2020-06-27,GM,point,,9002.0,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,3 wk ahead cum death,2020-06-27,GM,quantile,0.025,8685.0,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,3 wk ahead cum death,2020-06-27,GM,quantile,0.975,9581.733434888883,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,4 wk ahead cum death,2020-07-04,GM,point,,9054.0,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,4 wk ahead cum death,2020-07-04,GM,quantile,0.025,8685.0,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,4 wk ahead cum death,2020-07-04,GM,quantile,0.975,9636.974606656891,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-15,1 wk ahead cum death,2020-06-20,GM,point,,8892.0,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,1 wk ahead cum death,2020-06-20,GM,quantile,0.025,8801.0,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,1 wk ahead cum death,2020-06-20,GM,quantile,0.975,9435.720535139772,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,2 wk ahead cum death,2020-06-27,GM,point,,8968.0,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,2 wk ahead cum death,2020-06-27,GM,quantile,0.025,8801.0,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,2 wk ahead cum death,2020-06-27,GM,quantile,0.975,9516.200452818724,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,3 wk ahead cum death,2020-07-04,GM,point,,9020.0,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,3 wk ahead cum death,2020-07-04,GM,quantile,0.025,8801.0,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,3 wk ahead cum death,2020-07-04,GM,quantile,0.975,9571.265659651688,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,4 wk ahead cum death,2020-07-11,GM,point,,9055.0,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,4 wk ahead cum death,2020-07-11,GM,quantile,0.025,8801.0,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,4 wk ahead cum death,2020-07-11,GM,quantile,0.975,9608.328779635414,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-22,1 wk ahead cum death,2020-06-27,GM,point,,8953.0,2020-06-22,MIT_CovidAnalytics-DELPHI
2020-06-22,1 wk ahead cum death,2020-06-27,GM,quantile,0.025,8895.0,2020-06-22,MIT_CovidAnalytics-DELPHI
2020-06-22,1 wk ahead cum death,2020-06-27,GM,quantile,0.975,9521.710987048871,2020-06-22,MIT_CovidAnalytics-DELPHI
2020-06-22,2 wk ahead cum death,2020-07-04,GM,point,,9000.0,2020-06-22,MIT_CovidAnalytics-DELPHI
2020-06-22,2 wk ahead cum death,2020-07-04,GM,quantile,0.025,8895.0,2020-06-22,MIT_CovidAnalytics-DELPHI
