date,location,location_name,value
2020-12-20,GM03,Free Hanseatic City of Bremen,173.0
2020-12-20,GM04,Free Hanseatic City of Hamburg,520.0
2020-12-20,GM05,Hesse State,1681.0
2020-12-20,GM06,Lower Saxony State,1694.0
2020-12-20,GM07,North Rhine-Westphalia State,5317.0
2020-12-20,GM08,Rhineland-Palatinate State,913.0
2020-12-20,GM09,Saarland State,377.0
2020-12-20,GM10,Schleswig-Holstein State,565.0
2020-12-20,GM11,Brandenburg State,613.0
2020-12-20,GM12,Mecklenburg-Western Pomerania State,530.0
2020-12-20,GM13,Free State of Saxony,1373.0
2020-12-20,GM14,Sachsen-Anhalt State,726.0
2020-12-20,GM15,Free State of Thueringia,604.0
2020-12-20,GM16,Berlin State,1070.0
2020-12-21,GM,Germany,21964.0
2020-12-21,GM01,Baden-Wuerttemberg State,2329.0
2020-12-21,GM02,Free State of Bavaria,3214.0
2020-12-21,GM03,Free Hanseatic City of Bremen,190.0
2020-12-21,GM04,Free Hanseatic City of Hamburg,539.0
2020-12-21,GM05,Hesse State,1717.0
2020-12-21,GM06,Lower Saxony State,1714.0
2020-12-21,GM07,North Rhine-Westphalia State,5399.0
2020-12-21,GM08,Rhineland-Palatinate State,920.0
2020-12-21,GM09,Saarland State,423.0
2020-12-21,GM10,Schleswig-Holstein State,575.0
2020-12-21,GM11,Brandenburg State,618.0
2020-12-21,GM12,Mecklenburg-Western Pomerania State,534.0
2020-12-21,GM13,Free State of Saxony,1364.0
2020-12-21,GM14,Sachsen-Anhalt State,741.0
2020-12-21,GM15,Free State of Thueringia,607.0
2020-12-21,GM16,Berlin State,1080.0
2020-12-22,GM,Germany,22038.0
2020-12-22,GM01,Baden-Wuerttemberg State,2348.0
2020-12-22,GM02,Free State of Bavaria,3240.0
2020-12-22,GM03,Free Hanseatic City of Bremen,191.0
2020-12-22,GM04,Free Hanseatic City of Hamburg,525.0
2020-12-22,GM05,Hesse State,1744.0
2020-12-22,GM06,Lower Saxony State,1731.0
2020-12-22,GM07,North Rhine-Westphalia State,5377.0
2020-12-22,GM08,Rhineland-Palatinate State,910.0
2020-12-22,GM09,Saarland State,417.0
2020-12-22,GM10,Schleswig-Holstein State,585.0
2020-12-22,GM11,Brandenburg State,610.0
2020-12-22,GM12,Mecklenburg-Western Pomerania State,543.0
2020-12-22,GM13,Free State of Saxony,1356.0
2020-12-22,GM14,Sachsen-Anhalt State,750.0
2020-12-22,GM15,Free State of Thueringia,616.0
2020-12-22,GM16,Berlin State,1095.0
2020-12-23,GM,Germany,21918.0
2020-12-23,GM01,Baden-Wuerttemberg State,2355.0
2020-12-23,GM02,Free State of Bavaria,3203.0
2020-12-23,GM03,Free Hanseatic City of Bremen,189.0
2020-12-23,GM04,Free Hanseatic City of Hamburg,525.0
2020-12-23,GM05,Hesse State,1734.0
2020-12-23,GM06,Lower Saxony State,1698.0
2020-12-23,GM07,North Rhine-Westphalia State,5384.0
2020-12-23,GM08,Rhineland-Palatinate State,911.0
2020-12-23,GM09,Saarland State,411.0
2020-12-23,GM10,Schleswig-Holstein State,551.0
2020-12-23,GM11,Brandenburg State,620.0
2020-12-23,GM12,Mecklenburg-Western Pomerania State,550.0
2020-12-23,GM13,Free State of Saxony,1346.0
2020-12-23,GM14,Sachsen-Anhalt State,735.0
2020-12-23,GM15,Free State of Thueringia,620.0
2020-12-23,GM16,Berlin State,1086.0
2020-12-24,GM,Germany,21538.0
2020-12-24,GM01,Baden-Wuerttemberg State,2289.0
2020-12-24,GM02,Free State of Bavaria,3153.0
2020-12-24,GM03,Free Hanseatic City of Bremen,176.0
2020-12-24,GM04,Free Hanseatic City of Hamburg,516.0
2020-12-24,GM05,Hesse State,1704.0
2020-12-24,GM06,Lower Saxony State,1667.0
2020-12-24,GM07,North Rhine-Westphalia State,5288.0
2020-12-24,GM08,Rhineland-Palatinate State,915.0
2020-12-24,GM09,Saarland State,380.0
2020-12-24,GM10,Schleswig-Holstein State,517.0
2020-12-24,GM11,Brandenburg State,611.0
2020-12-24,GM12,Mecklenburg-Western Pomerania State,551.0
2020-12-24,GM13,Free State of Saxony,1326.0
2020-12-24,GM14,Sachsen-Anhalt State,732.0
2020-12-24,GM15,Free State of Thueringia,619.0
2020-12-24,GM16,Berlin State,1094.0
2020-12-25,GM,Germany,21191.0
2020-12-25,GM01,Baden-Wuerttemberg State,2276.0
2020-12-25,GM02,Free State of Bavaria,3110.0
2020-12-25,GM03,Free Hanseatic City of Bremen,165.0
2020-12-25,GM04,Free Hanseatic City of Hamburg,488.0
2020-12-25,GM05,Hesse State,1689.0
2020-12-25,GM06,Lower Saxony State,1616.0
2020-12-25,GM07,North Rhine-Westphalia State,5244.0
2020-12-25,GM08,Rhineland-Palatinate State,894.0
2020-12-25,GM09,Saarland State,368.0
2020-12-25,GM10,Schleswig-Holstein State,538.0
2020-12-25,GM11,Brandenburg State,591.0
2020-12-25,GM12,Mecklenburg-Western Pomerania State,532.0
2020-12-25,GM13,Free State of Saxony,1276.0
2020-12-25,GM14,Sachsen-Anhalt State,713.0
2020-12-25,GM15,Free State of Thueringia,608.0
2020-12-25,GM16,Berlin State,1083.0
2020-12-26,GM,Germany,21265.0
2020-12-26,GM01,Baden-Wuerttemberg State,2284.0
2020-12-26,GM02,Free State of Bavaria,3104.0
2020-12-26,GM03,Free Hanseatic City of Bremen,174.0
2020-12-26,GM04,Free Hanseatic City of Hamburg,507.0
2020-12-26,GM05,Hesse State,1704.0
2020-12-26,GM06,Lower Saxony State,1630.0
2020-12-26,GM07,North Rhine-Westphalia State,5251.0
2020-12-26,GM08,Rhineland-Palatinate State,877.0
2020-12-26,GM09,Saarland State,374.0
2020-12-26,GM10,Schleswig-Holstein State,531.0
2020-12-26,GM11,Brandenburg State,584.0
2020-12-26,GM12,Mecklenburg-Western Pomerania State,524.0
2020-12-26,GM13,Free State of Saxony,1288.0
2020-12-26,GM14,Sachsen-Anhalt State,727.0
2020-12-26,GM15,Free State of Thueringia,612.0
2020-12-26,GM16,Berlin State,1094.0
2020-12-27,GM,Germany,21367.0
2020-12-27,GM01,Baden-Wuerttemberg State,2265.0
2020-12-27,GM02,Free State of Bavaria,3127.0
2020-12-27,GM03,Free Hanseatic City of Bremen,169.0
2020-12-27,GM04,Free Hanseatic City of Hamburg,505.0
2020-12-27,GM05,Hesse State,1726.0
2020-12-27,GM06,Lower Saxony State,1634.0
2020-12-27,GM07,North Rhine-Westphalia State,5265.0
2020-12-27,GM08,Rhineland-Palatinate State,886.0
2020-12-27,GM09,Saarland State,397.0
2020-12-27,GM10,Schleswig-Holstein State,550.0
2020-12-27,GM11,Brandenburg State,603.0
2020-12-27,GM12,Mecklenburg-Western Pomerania State,531.0
2020-12-27,GM13,Free State of Saxony,1276.0
2020-12-27,GM14,Sachsen-Anhalt State,715.0
2020-12-27,GM15,Free State of Thueringia,622.0
2020-12-27,GM16,Berlin State,1096.0
2020-12-28,GM,Germany,21634.0
2020-12-28,GM01,Baden-Wuerttemberg State,2317.0
2020-12-28,GM02,Free State of Bavaria,3163.0
2020-12-28,GM03,Free Hanseatic City of Bremen,186.0
2020-12-28,GM04,Free Hanseatic City of Hamburg,510.0
2020-12-28,GM05,Hesse State,1742.0
2020-12-28,GM06,Lower Saxony State,1644.0
2020-12-28,GM07,North Rhine-Westphalia State,5357.0
2020-12-28,GM08,Rhineland-Palatinate State,878.0
2020-12-28,GM09,Saarland State,410.0
2020-12-28,GM10,Schleswig-Holstein State,554.0
2020-12-28,GM11,Brandenburg State,601.0
2020-12-28,GM12,Mecklenburg-Western Pomerania State,525.0
2020-12-28,GM13,Free State of Saxony,1296.0
2020-12-28,GM14,Sachsen-Anhalt State,732.0
2020-12-28,GM15,Free State of Thueringia,630.0
2020-12-28,GM16,Berlin State,1089.0
2020-12-29,GM,Germany,22022.0
2020-12-29,GM01,Baden-Wuerttemberg State,2339.0
2020-12-29,GM02,Free State of Bavaria,3251.0
2020-12-29,GM03,Free Hanseatic City of Bremen,185.0
2020-12-29,GM04,Free Hanseatic City of Hamburg,523.0
2020-12-29,GM05,Hesse State,1743.0
2020-12-29,GM06,Lower Saxony State,1690.0
2020-12-29,GM07,North Rhine-Westphalia State,5404.0
2020-12-29,GM08,Rhineland-Palatinate State,872.0
2020-12-29,GM09,Saarland State,427.0
2020-12-29,GM10,Schleswig-Holstein State,574.0
2020-12-29,GM11,Brandenburg State,606.0
2020-12-29,GM12,Mecklenburg-Western Pomerania State,551.0
2020-12-29,GM13,Free State of Saxony,1326.0
2020-12-29,GM14,Sachsen-Anhalt State,750.0
2020-12-29,GM15,Free State of Thueringia,638.0
2020-12-29,GM16,Berlin State,1143.0
2020-12-30,GM,Germany,21976.0
2020-12-30,GM01,Baden-Wuerttemberg State,2371.0
2020-12-30,GM02,Free State of Bavaria,3239.0
2020-12-30,GM03,Free Hanseatic City of Bremen,184.0
2020-12-30,GM04,Free Hanseatic City of Hamburg,508.0
2020-12-30,GM05,Hesse State,1744.0
2020-12-30,GM06,Lower Saxony State,1677.0
2020-12-30,GM07,North Rhine-Westphalia State,5400.0
2020-12-30,GM08,Rhineland-Palatinate State,872.0
2020-12-30,GM09,Saarland State,407.0
2020-12-30,GM10,Schleswig-Holstein State,581.0
2020-12-30,GM11,Brandenburg State,608.0
2020-12-30,GM12,Mecklenburg-Western Pomerania State,552.0
2020-12-30,GM13,Free State of Saxony,1325.0
2020-12-30,GM14,Sachsen-Anhalt State,734.0
2020-12-30,GM15,Free State of Thueringia,640.0
2020-12-30,GM16,Berlin State,1134.0
2020-12-31,GM,Germany,21830.0
2020-12-31,GM01,Baden-Wuerttemberg State,2364.0
2020-12-31,GM02,Free State of Bavaria,3231.0
2020-12-31,GM03,Free Hanseatic City of Bremen,176.0
2020-12-31,GM04,Free Hanseatic City of Hamburg,507.0
2020-12-31,GM05,Hesse State,1745.0
2020-12-31,GM06,Lower Saxony State,1661.0
2020-12-31,GM07,North Rhine-Westphalia State,5342.0
2020-12-31,GM08,Rhineland-Palatinate State,886.0
2020-12-31,GM09,Saarland State,382.0
2020-12-31,GM10,Schleswig-Holstein State,564.0
2020-12-31,GM11,Brandenburg State,617.0
2020-12-31,GM12,Mecklenburg-Western Pomerania State,559.0
2020-12-31,GM13,Free State of Saxony,1307.0
2020-12-31,GM14,Sachsen-Anhalt State,734.0
2020-12-31,GM15,Free State of Thueringia,631.0
2020-12-31,GM16,Berlin State,1124.0
2021-01-01,GM,Germany,21639.0
2021-01-01,GM01,Baden-Wuerttemberg State,2313.0
2021-01-01,GM02,Free State of Bavaria,3197.0
2021-01-01,GM03,Free Hanseatic City of Bremen,169.0
2021-01-01,GM04,Free Hanseatic City of Hamburg,511.0
2021-01-01,GM05,Hesse State,1765.0
2021-01-01,GM06,Lower Saxony State,1638.0
2021-01-01,GM07,North Rhine-Westphalia State,5314.0
2021-01-01,GM08,Rhineland-Palatinate State,859.0
2021-01-01,GM09,Saarland State,372.0
2021-01-01,GM10,Schleswig-Holstein State,574.0
2021-01-01,GM11,Brandenburg State,597.0
2021-01-01,GM12,Mecklenburg-Western Pomerania State,554.0
2021-01-01,GM13,Free State of Saxony,1298.0
2021-01-01,GM14,Sachsen-Anhalt State,727.0
2021-01-01,GM15,Free State of Thueringia,634.0
2021-01-01,GM16,Berlin State,1117.0
2021-01-02,GM,Germany,21779.0
2021-01-02,GM01,Baden-Wuerttemberg State,2308.0
2021-01-02,GM02,Free State of Bavaria,3224.0
2021-01-02,GM03,Free Hanseatic City of Bremen,169.0
2021-01-02,GM04,Free Hanseatic City of Hamburg,518.0
2021-01-02,GM05,Hesse State,1755.0
2021-01-02,GM06,Lower Saxony State,1690.0
2021-01-02,GM07,North Rhine-Westphalia State,5361.0
2021-01-02,GM08,Rhineland-Palatinate State,853.0
2021-01-02,GM09,Saarland State,371.0
2021-01-02,GM10,Schleswig-Holstein State,564.0
2021-01-02,GM11,Brandenburg State,635.0
2021-01-02,GM12,Mecklenburg-Western Pomerania State,556.0
2021-01-02,GM13,Free State of Saxony,1291.0
2021-01-02,GM14,Sachsen-Anhalt State,733.0
2021-01-02,GM15,Free State of Thueringia,632.0
2021-01-02,GM16,Berlin State,1119.0
2021-01-03,GM,Germany,21894.0
2021-01-03,GM01,Baden-Wuerttemberg State,2343.0
2021-01-03,GM02,Free State of Bavaria,3226.0
2021-01-03,GM03,Free Hanseatic City of Bremen,174.0
2021-01-03,GM04,Free Hanseatic City of Hamburg,516.0
2021-01-03,GM05,Hesse State,1777.0
2021-01-03,GM06,Lower Saxony State,1683.0
2021-01-03,GM07,North Rhine-Westphalia State,5343.0
2021-01-03,GM08,Rhineland-Palatinate State,857.0
2021-01-03,GM09,Saarland State,378.0
2021-01-03,GM10,Schleswig-Holstein State,577.0
2021-01-03,GM11,Brandenburg State,629.0
2021-01-03,GM12,Mecklenburg-Western Pomerania State,583.0
2021-01-03,GM13,Free State of Saxony,1289.0
2021-01-03,GM14,Sachsen-Anhalt State,745.0
2021-01-03,GM15,Free State of Thueringia,648.0
2021-01-03,GM16,Berlin State,1126.0
2021-01-04,GM,Germany,22002.0
2021-01-04,GM01,Baden-Wuerttemberg State,2357.0
2021-01-04,GM02,Free State of Bavaria,3234.0
2021-01-04,GM03,Free Hanseatic City of Bremen,185.0
2021-01-04,GM04,Free Hanseatic City of Hamburg,532.0
2021-01-04,GM05,Hesse State,1790.0
2021-01-04,GM06,Lower Saxony State,1697.0
2021-01-04,GM07,North Rhine-Westphalia State,5334.0
2021-01-04,GM08,Rhineland-Palatinate State,876.0
2021-01-04,GM09,Saarland State,409.0
2021-01-04,GM10,Schleswig-Holstein State,579.0
2021-01-04,GM11,Brandenburg State,650.0
2021-01-04,GM12,Mecklenburg-Western Pomerania State,576.0
2021-01-04,GM13,Free State of Saxony,1269.0
2021-01-04,GM14,Sachsen-Anhalt State,752.0
2021-01-04,GM15,Free State of Thueringia,640.0
2021-01-04,GM16,Berlin State,1122.0
2021-01-05,GM,Germany,22369.0
2021-01-05,GM01,Baden-Wuerttemberg State,2408.0
2021-01-05,GM02,Free State of Bavaria,3271.0
2021-01-05,GM03,Free Hanseatic City of Bremen,184.0
2021-01-05,GM04,Free Hanseatic City of Hamburg,542.0
2021-01-05,GM05,Hesse State,1815.0
2021-01-05,GM06,Lower Saxony State,1751.0
2021-01-05,GM07,North Rhine-Westphalia State,5388.0
2021-01-05,GM08,Rhineland-Palatinate State,917.0
2021-01-05,GM09,Saarland State,411.0
2021-01-05,GM10,Schleswig-Holstein State,574.0
2021-01-05,GM11,Brandenburg State,668.0
2021-01-05,GM12,Mecklenburg-Western Pomerania State,588.0
2021-01-05,GM13,Free State of Saxony,1293.0
2021-01-05,GM14,Sachsen-Anhalt State,772.0
2021-01-05,GM15,Free State of Thueringia,644.0
2021-01-05,GM16,Berlin State,1143.0
2021-01-06,GM,Germany,22478.0
2021-01-06,GM01,Baden-Wuerttemberg State,2414.0
2021-01-06,GM02,Free State of Bavaria,3288.0
2021-01-06,GM03,Free Hanseatic City of Bremen,177.0
2021-01-06,GM04,Free Hanseatic City of Hamburg,538.0
2021-01-06,GM05,Hesse State,1822.0
2021-01-06,GM06,Lower Saxony State,1763.0
2021-01-06,GM07,North Rhine-Westphalia State,5426.0
2021-01-06,GM08,Rhineland-Palatinate State,920.0
2021-01-06,GM09,Saarland State,424.0
2021-01-06,GM10,Schleswig-Holstein State,580.0
2021-01-06,GM11,Brandenburg State,676.0
2021-01-06,GM12,Mecklenburg-Western Pomerania State,573.0
2021-01-06,GM13,Free State of Saxony,1299.0
2021-01-06,GM14,Sachsen-Anhalt State,775.0
2021-01-06,GM15,Free State of Thueringia,660.0
2021-01-06,GM16,Berlin State,1143.0
2021-01-07,GM,Germany,22462.0
2021-01-07,GM01,Baden-Wuerttemberg State,2367.0
2021-01-07,GM02,Free State of Bavaria,3229.0
2021-01-07,GM03,Free Hanseatic City of Bremen,190.0
2021-01-07,GM04,Free Hanseatic City of Hamburg,545.0
2021-01-07,GM05,Hesse State,1819.0
2021-01-07,GM06,Lower Saxony State,1784.0
2021-01-07,GM07,North Rhine-Westphalia State,5449.0
2021-01-07,GM08,Rhineland-Palatinate State,915.0
2021-01-07,GM09,Saarland State,435.0
2021-01-07,GM10,Schleswig-Holstein State,582.0
2021-01-07,GM11,Brandenburg State,676.0
2021-01-07,GM12,Mecklenburg-Western Pomerania State,588.0
2021-01-07,GM13,Free State of Saxony,1308.0
2021-01-07,GM14,Sachsen-Anhalt State,764.0
2021-01-07,GM15,Free State of Thueringia,662.0
2021-01-07,GM16,Berlin State,1149.0
2021-01-08,GM,Germany,22568.0
2021-01-08,GM01,Baden-Wuerttemberg State,2353.0
2021-01-08,GM02,Free State of Bavaria,3286.0
2021-01-08,GM03,Free Hanseatic City of Bremen,182.0
2021-01-08,GM04,Free Hanseatic City of Hamburg,560.0
2021-01-08,GM05,Hesse State,1812.0
2021-01-08,GM06,Lower Saxony State,1768.0
2021-01-08,GM07,North Rhine-Westphalia State,5495.0
2021-01-08,GM08,Rhineland-Palatinate State,938.0
2021-01-08,GM09,Saarland State,430.0
2021-01-08,GM10,Schleswig-Holstein State,572.0
2021-01-08,GM11,Brandenburg State,680.0
2021-01-08,GM12,Mecklenburg-Western Pomerania State,597.0
2021-01-08,GM13,Free State of Saxony,1313.0
2021-01-08,GM14,Sachsen-Anhalt State,777.0
2021-01-08,GM15,Free State of Thueringia,664.0
2021-01-08,GM16,Berlin State,1141.0
2021-01-09,GM,Germany,22274.0
2021-01-09,GM01,Baden-Wuerttemberg State,2367.0
2021-01-09,GM02,Free State of Bavaria,3251.0
2021-01-09,GM03,Free Hanseatic City of Bremen,175.0
2021-01-09,GM04,Free Hanseatic City of Hamburg,561.0
2021-01-09,GM05,Hesse State,1775.0
2021-01-09,GM06,Lower Saxony State,1718.0
2021-01-09,GM07,North Rhine-Westphalia State,5441.0
2021-01-09,GM08,Rhineland-Palatinate State,922.0
2021-01-09,GM09,Saarland State,402.0
2021-01-09,GM10,Schleswig-Holstein State,583.0
2021-01-09,GM11,Brandenburg State,660.0
2021-01-09,GM12,Mecklenburg-Western Pomerania State,555.0
2021-01-09,GM13,Free State of Saxony,1287.0
2021-01-09,GM14,Sachsen-Anhalt State,769.0
2021-01-09,GM15,Free State of Thueringia,668.0
2021-01-09,GM16,Berlin State,1140.0
2021-01-10,GM,Germany,21786.0
2021-01-10,GM01,Baden-Wuerttemberg State,2348.0
2021-01-10,GM02,Free State of Bavaria,3159.0
2021-01-10,GM03,Free Hanseatic City of Bremen,172.0
2021-01-10,GM04,Free Hanseatic City of Hamburg,519.0
2021-01-10,GM05,Hesse State,1751.0
2021-01-10,GM06,Lower Saxony State,1682.0
2021-01-10,GM07,North Rhine-Westphalia State,5345.0
2021-01-10,GM08,Rhineland-Palatinate State,887.0
2021-01-10,GM09,Saarland State,391.0
2021-01-10,GM10,Schleswig-Holstein State,556.0
2021-01-10,GM11,Brandenburg State,636.0
2021-01-10,GM12,Mecklenburg-Western Pomerania State,544.0
2021-01-10,GM13,Free State of Saxony,1246.0
2021-01-10,GM14,Sachsen-Anhalt State,771.0
2021-01-10,GM15,Free State of Thueringia,649.0
2021-01-10,GM16,Berlin State,1130.0
2021-01-11,GM,Germany,22011.0
2021-01-11,GM01,Baden-Wuerttemberg State,2373.0
2021-01-11,GM02,Free State of Bavaria,3131.0
2021-01-11,GM03,Free Hanseatic City of Bremen,182.0
2021-01-11,GM04,Free Hanseatic City of Hamburg,530.0
2021-01-11,GM05,Hesse State,1756.0
2021-01-11,GM06,Lower Saxony State,1698.0
2021-01-11,GM07,North Rhine-Westphalia State,5454.0
2021-01-11,GM08,Rhineland-Palatinate State,896.0
2021-01-11,GM09,Saarland State,415.0
2021-01-11,GM10,Schleswig-Holstein State,578.0
2021-01-11,GM11,Brandenburg State,652.0
2021-01-11,GM12,Mecklenburg-Western Pomerania State,545.0
2021-01-11,GM13,Free State of Saxony,1250.0
2021-01-11,GM14,Sachsen-Anhalt State,763.0
2021-01-11,GM15,Free State of Thueringia,648.0
2021-01-11,GM16,Berlin State,1140.0
2021-01-12,GM,Germany,22433.0
2021-01-12,GM01,Baden-Wuerttemberg State,2402.0
2021-01-12,GM02,Free State of Bavaria,3215.0
2021-01-12,GM03,Free Hanseatic City of Bremen,192.0
2021-01-12,GM04,Free Hanseatic City of Hamburg,552.0
2021-01-12,GM05,Hesse State,1785.0
2021-01-12,GM06,Lower Saxony State,1775.0
2021-01-12,GM07,North Rhine-Westphalia State,5461.0
2021-01-12,GM08,Rhineland-Palatinate State,933.0
2021-01-12,GM09,Saarland State,412.0
2021-01-12,GM10,Schleswig-Holstein State,593.0
2021-01-12,GM11,Brandenburg State,671.0
2021-01-12,GM12,Mecklenburg-Western Pomerania State,569.0
2021-01-12,GM13,Free State of Saxony,1266.0
2021-01-12,GM14,Sachsen-Anhalt State,773.0
2021-01-12,GM15,Free State of Thueringia,677.0
2021-01-12,GM16,Berlin State,1157.0
2021-01-13,GM,Germany,22570.0
2021-01-13,GM01,Baden-Wuerttemberg State,2428.0
2021-01-13,GM02,Free State of Bavaria,3262.0
2021-01-13,GM03,Free Hanseatic City of Bremen,193.0
2021-01-13,GM04,Free Hanseatic City of Hamburg,552.0
2021-01-13,GM05,Hesse State,1813.0
2021-01-13,GM06,Lower Saxony State,1766.0
2021-01-13,GM07,North Rhine-Westphalia State,5485.0
2021-01-13,GM08,Rhineland-Palatinate State,945.0
2021-01-13,GM09,Saarland State,424.0
2021-01-13,GM10,Schleswig-Holstein State,590.0
2021-01-13,GM11,Brandenburg State,649.0
2021-01-13,GM12,Mecklenburg-Western Pomerania State,584.0
2021-01-13,GM13,Free State of Saxony,1284.0
2021-01-13,GM14,Sachsen-Anhalt State,767.0
2021-01-13,GM15,Free State of Thueringia,673.0
2021-01-13,GM16,Berlin State,1155.0
2021-01-14,GM,Germany,22616.0
2021-01-14,GM01,Baden-Wuerttemberg State,2444.0
2021-01-14,GM02,Free State of Bavaria,3278.0
2021-01-14,GM03,Free Hanseatic City of Bremen,193.0
2021-01-14,GM04,Free Hanseatic City of Hamburg,548.0
2021-01-14,GM05,Hesse State,1800.0
2021-01-14,GM06,Lower Saxony State,1780.0
2021-01-14,GM07,North Rhine-Westphalia State,5508.0
2021-01-14,GM08,Rhineland-Palatinate State,948.0
2021-01-14,GM09,Saarland State,419.0
2021-01-14,GM10,Schleswig-Holstein State,580.0
2021-01-14,GM11,Brandenburg State,661.0
2021-01-14,GM12,Mecklenburg-Western Pomerania State,593.0
2021-01-14,GM13,Free State of Saxony,1293.0
2021-01-14,GM14,Sachsen-Anhalt State,760.0
2021-01-14,GM15,Free State of Thueringia,672.0
2021-01-14,GM16,Berlin State,1139.0
2021-01-15,GM,Germany,22574.0
2021-01-15,GM01,Baden-Wuerttemberg State,2434.0
2021-01-15,GM02,Free State of Bavaria,3285.0
2021-01-15,GM03,Free Hanseatic City of Bremen,195.0
2021-01-15,GM04,Free Hanseatic City of Hamburg,533.0
2021-01-15,GM05,Hesse State,1820.0
2021-01-15,GM06,Lower Saxony State,1774.0
2021-01-15,GM07,North Rhine-Westphalia State,5472.0
2021-01-15,GM08,Rhineland-Palatinate State,950.0
2021-01-15,GM09,Saarland State,418.0
2021-01-15,GM10,Schleswig-Holstein State,593.0
2021-01-15,GM11,Brandenburg State,660.0
2021-01-15,GM12,Mecklenburg-Western Pomerania State,583.0
2021-01-15,GM13,Free State of Saxony,1284.0
2021-01-15,GM14,Sachsen-Anhalt State,767.0
2021-01-15,GM15,Free State of Thueringia,668.0
2021-01-15,GM16,Berlin State,1138.0
2021-01-16,GM,Germany,22341.0
2021-01-16,GM01,Baden-Wuerttemberg State,2402.0
2021-01-16,GM02,Free State of Bavaria,3248.0
2021-01-16,GM03,Free Hanseatic City of Bremen,177.0
2021-01-16,GM04,Free Hanseatic City of Hamburg,533.0
2021-01-16,GM05,Hesse State,1786.0
2021-01-16,GM06,Lower Saxony State,1761.0
2021-01-16,GM07,North Rhine-Westphalia State,5441.0
2021-01-16,GM08,Rhineland-Palatinate State,945.0
2021-01-16,GM09,Saarland State,420.0
2021-01-16,GM10,Schleswig-Holstein State,569.0
2021-01-16,GM11,Brandenburg State,644.0
2021-01-16,GM12,Mecklenburg-Western Pomerania State,578.0
2021-01-16,GM13,Free State of Saxony,1278.0
2021-01-16,GM14,Sachsen-Anhalt State,770.0
2021-01-16,GM15,Free State of Thueringia,667.0
2021-01-16,GM16,Berlin State,1122.0
2021-01-17,GM,Germany,21884.0
2021-01-17,GM01,Baden-Wuerttemberg State,2384.0
2021-01-17,GM02,Free State of Bavaria,3179.0
2021-01-17,GM03,Free Hanseatic City of Bremen,179.0
2021-01-17,GM04,Free Hanseatic City of Hamburg,511.0
2021-01-17,GM05,Hesse State,1762.0
2021-01-17,GM06,Lower Saxony State,1676.0
2021-01-17,GM07,North Rhine-Westphalia State,5364.0
2021-01-17,GM08,Rhineland-Palatinate State,925.0
2021-01-17,GM09,Saarland State,417.0
2021-01-17,GM10,Schleswig-Holstein State,574.0
2021-01-17,GM11,Brandenburg State,625.0
2021-01-17,GM12,Mecklenburg-Western Pomerania State,550.0
2021-01-17,GM13,Free State of Saxony,1241.0
2021-01-17,GM14,Sachsen-Anhalt State,761.0
2021-01-17,GM15,Free State of Thueringia,643.0
2021-01-17,GM16,Berlin State,1093.0
2021-01-18,GM,Germany,22113.0
2021-01-18,GM01,Baden-Wuerttemberg State,2402.0
2021-01-18,GM02,Free State of Bavaria,3190.0
2021-01-18,GM03,Free Hanseatic City of Bremen,193.0
2021-01-18,GM04,Free Hanseatic City of Hamburg,530.0
2021-01-18,GM05,Hesse State,1765.0
2021-01-18,GM06,Lower Saxony State,1707.0
2021-01-18,GM07,North Rhine-Westphalia State,5437.0
2021-01-18,GM08,Rhineland-Palatinate State,924.0
2021-01-18,GM09,Saarland State,420.0
2021-01-18,GM10,Schleswig-Holstein State,579.0
2021-01-18,GM11,Brandenburg State,625.0
2021-01-18,GM12,Mecklenburg-Western Pomerania State,560.0
2021-01-18,GM13,Free State of Saxony,1245.0
2021-01-18,GM14,Sachsen-Anhalt State,768.0
2021-01-18,GM15,Free State of Thueringia,659.0
2021-01-18,GM16,Berlin State,1109.0
2021-01-19,GM,Germany,22607.0
2021-01-19,GM01,Baden-Wuerttemberg State,2460.0
2021-01-19,GM02,Free State of Bavaria,3248.0
2021-01-19,GM03,Free Hanseatic City of Bremen,196.0
2021-01-19,GM04,Free Hanseatic City of Hamburg,555.0
2021-01-19,GM05,Hesse State,1787.0
2021-01-19,GM06,Lower Saxony State,1763.0
2021-01-19,GM07,North Rhine-Westphalia State,5547.0
2021-01-19,GM08,Rhineland-Palatinate State,933.0
2021-01-19,GM09,Saarland State,444.0
2021-01-19,GM10,Schleswig-Holstein State,602.0
2021-01-19,GM11,Brandenburg State,639.0
2021-01-19,GM12,Mecklenburg-Western Pomerania State,576.0
2021-01-19,GM13,Free State of Saxony,1267.0
2021-01-19,GM14,Sachsen-Anhalt State,787.0
2021-01-19,GM15,Free State of Thueringia,687.0
2021-01-19,GM16,Berlin State,1116.0
2021-01-20,GM,Germany,22753.0
2021-01-20,GM01,Baden-Wuerttemberg State,2462.0
2021-01-20,GM02,Free State of Bavaria,3278.0
2021-01-20,GM03,Free Hanseatic City of Bremen,208.0
2021-01-20,GM04,Free Hanseatic City of Hamburg,563.0
2021-01-20,GM05,Hesse State,1813.0
2021-01-20,GM06,Lower Saxony State,1799.0
2021-01-20,GM07,North Rhine-Westphalia State,5560.0
2021-01-20,GM08,Rhineland-Palatinate State,946.0
2021-01-20,GM09,Saarland State,446.0
2021-01-20,GM10,Schleswig-Holstein State,599.0
2021-01-20,GM11,Brandenburg State,639.0
