"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"YYG-ParamSearch",2020-08-10,2020-08-10,2020-08-29,"3 wk ahead cum death","PL","ECDC","JHU",2018,-13,2006.78120897,NA,NA,NA,NA,NA,11.2187910299999,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-08-10,2020-08-10,2020-09-05,"4 wk ahead cum death","PL","ECDC","JHU",2100,-13,2091.77619476,NA,NA,NA,NA,NA,8.22380523999982,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead cum death","GM","ECDC","JHU",9231,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM","ECDC","JHU",9267,-4,9266.64878055,NA,NA,NA,NA,NA,0.351219449999917,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM","ECDC","JHU",9289,-4,9325.17062377,NA,NA,NA,NA,NA,36.17062377,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM","ECDC","JHU",9324,-4,9391.4959179,NA,NA,NA,NA,NA,67.4959178999998,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM","ECDC","JHU",9347,-4,9458.55405244,NA,NA,NA,NA,NA,111.55405244,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead cum death","PL","ECDC","JHU",1858,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","PL","ECDC","JHU",1938,-11,1927.14316582,NA,NA,NA,NA,NA,10.8568341800001,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","PL","ECDC","JHU",2018,-11,2006.51343491,NA,NA,NA,NA,NA,11.4865650900001,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","PL","ECDC","JHU",2100,-11,2089.57045758,NA,NA,NA,NA,NA,10.42954242,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","PL","ECDC","JHU",2169,-11,2174.02333872,NA,NA,NA,NA,NA,5.02333872000008,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-08-24,2020-08-24,2020-08-22,"0 wk ahead cum death","GM","ECDC","JHU",9267,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-08-24,2020-08-24,2020-08-29,"1 wk ahead cum death","GM","ECDC","JHU",9289,-5,9305.20943242,NA,NA,NA,NA,NA,16.2094324200007,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-08-24,2020-08-24,2020-09-05,"2 wk ahead cum death","GM","ECDC","JHU",9324,-5,9361.17197076,NA,NA,NA,NA,NA,37.1719707600005,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-08-24,2020-08-24,2020-09-12,"3 wk ahead cum death","GM","ECDC","JHU",9347,-5,9423.41509957,NA,NA,NA,NA,NA,76.4150995700002,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-08-24,2020-08-24,2020-09-19,"4 wk ahead cum death","GM","ECDC","JHU",9384,-5,9486.14443469,NA,NA,NA,NA,NA,102.144434690001,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-08-24,2020-08-24,2020-08-22,"0 wk ahead cum death","PL","ECDC","JHU",1938,-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-08-24,2020-08-24,2020-08-29,"1 wk ahead cum death","PL","ECDC","JHU",2018,-13,1999.48077866,NA,NA,NA,NA,NA,18.5192213400001,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-08-24,2020-08-24,2020-09-05,"2 wk ahead cum death","PL","ECDC","JHU",2100,-13,2076.67351918,NA,NA,NA,NA,NA,23.3264808200001,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-08-24,2020-08-24,2020-09-12,"3 wk ahead cum death","PL","ECDC","JHU",2169,-13,2156.90802746,NA,NA,NA,NA,NA,12.0919725399999,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-08-24,2020-08-24,2020-09-19,"4 wk ahead cum death","PL","ECDC","JHU",2270,-13,2238.38851131,NA,NA,NA,NA,NA,31.61148869,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-08-31,2020-08-31,2020-08-29,"0 wk ahead cum death","GM","ECDC","JHU",9289,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-08-31,2020-08-31,2020-09-05,"1 wk ahead cum death","GM","ECDC","JHU",9324,-10,9323.10348035,NA,NA,NA,NA,NA,0.896519649999391,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-08-31,2020-08-31,2020-09-12,"2 wk ahead cum death","GM","ECDC","JHU",9347,-10,9370.72164581,NA,NA,NA,NA,NA,23.7216458099992,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-08-31,2020-08-31,2020-09-19,"3 wk ahead cum death","GM","ECDC","JHU",9384,-10,9422.33567248,NA,NA,NA,NA,NA,38.3356724799996,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-08-31,2020-08-31,2020-09-26,"4 wk ahead cum death","GM","ECDC","JHU",9452,-10,9473.56520401,NA,NA,NA,NA,NA,21.5652040099994,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-08-31,2020-08-31,2020-08-29,"0 wk ahead cum death","PL","ECDC","JHU",2018,-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-08-31,2020-08-31,2020-09-05,"1 wk ahead cum death","PL","ECDC","JHU",2100,-14,2076.44130923,NA,NA,NA,NA,NA,23.5586907699999,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-08-31,2020-08-31,2020-09-12,"2 wk ahead cum death","PL","ECDC","JHU",2169,-14,2150.51404043,NA,NA,NA,NA,NA,18.48595957,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-08-31,2020-08-31,2020-09-19,"3 wk ahead cum death","PL","ECDC","JHU",2270,-14,2226.08726272,NA,NA,NA,NA,NA,43.9127372799999,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-08-31,2020-08-31,2020-09-26,"4 wk ahead cum death","PL","ECDC","JHU",2392,-14,2301.71409667,NA,NA,NA,NA,NA,90.2859033300001,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-07,2020-09-07,2020-09-05,"0 wk ahead cum death","GM","ECDC","JHU",9324,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead cum death","GM","ECDC","JHU",9347,-5,9351.14692638,NA,NA,NA,NA,NA,4.14692638000088,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum death","GM","ECDC","JHU",9384,-5,9391.03368574,NA,NA,NA,NA,NA,7.03368573999978,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead cum death","GM","ECDC","JHU",9452,-5,9434.59599896,NA,NA,NA,NA,NA,17.4040010400004,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead cum death","GM","ECDC","JHU",9527,-5,9478.2762141,NA,NA,NA,NA,NA,48.7237858999997,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-07,2020-09-07,2020-09-05,"0 wk ahead cum death","PL","ECDC","JHU",2100,-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead cum death","PL","ECDC","JHU",2169,-13,2164.75096033,NA,NA,NA,NA,NA,4.24903967,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum death","PL","ECDC","JHU",2270,-13,2241.92605408,NA,NA,NA,NA,NA,28.0739459199999,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead cum death","PL","ECDC","JHU",2392,-13,2321.00612567,NA,NA,NA,NA,NA,70.9938743299999,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead cum death","PL","ECDC","JHU",2570,-13,2401.22611991,NA,NA,NA,NA,NA,168.77388009,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum death","GM","ECDC","JHU",9347,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","GM","ECDC","JHU",9384,-5,9374.6341105,NA,NA,NA,NA,NA,9.36588950000078,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM","ECDC","JHU",9452,-5,9412.1117747,NA,NA,NA,NA,NA,39.8882252999992,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM","ECDC","JHU",9527,-5,9453.3044269,NA,NA,NA,NA,NA,73.6955730999998,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM","ECDC","JHU",9604,-5,9495.06525924,NA,NA,NA,NA,NA,108.93474076,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum death","PL","ECDC","JHU",2169,-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","PL","ECDC","JHU",2270,-13,2239.2168833,NA,NA,NA,NA,NA,30.7831166999999,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","PL","ECDC","JHU",2392,-13,2298.26864892,NA,NA,NA,NA,NA,93.73135108,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","PL","ECDC","JHU",2570,-13,2348.3494268,NA,NA,NA,NA,NA,221.6505732,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","PL","ECDC","JHU",2919,-13,2392.81802552,NA,NA,NA,NA,NA,526.18197448,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead cum death","GM","ECDC","JHU",9384,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead cum death","GM","ECDC","JHU",9452,-4,9410.08912195,NA,NA,NA,NA,NA,41.9108780499992,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","GM","ECDC","JHU",9527,-4,9449.27841837,NA,NA,NA,NA,NA,77.7215816299995,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM","ECDC","JHU",9604,-4,9494.06375274,NA,NA,NA,NA,NA,109.936247260001,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead cum death","GM","ECDC","JHU",9767,-4,9541.81229688,NA,NA,NA,NA,NA,225.18770312,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead cum death","PL","ECDC","JHU",2270,-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead cum death","PL","ECDC","JHU",2392,-12,2349.96463447,NA,NA,NA,NA,NA,42.03536553,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","PL","ECDC","JHU",2570,-12,2442.67857645,NA,NA,NA,NA,NA,127.32142355,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","PL","ECDC","JHU",2919,-12,2541.35416556,NA,NA,NA,NA,NA,377.64583444,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead cum death","PL","ECDC","JHU",3440,-12,2649.36875776,NA,NA,NA,NA,NA,790.63124224,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-28,2020-09-28,2020-09-26,"0 wk ahead cum death","GM","ECDC","JHU",9452,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead cum death","GM","ECDC","JHU",9527,-7,9510.04232608,NA,NA,NA,NA,NA,16.9576739200002,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-28,2020-09-28,2020-10-10,"2 wk ahead cum death","GM","ECDC","JHU",9604,-7,9591.51327841,NA,NA,NA,NA,NA,12.4867215899994,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-28,2020-09-28,2020-10-17,"3 wk ahead cum death","GM","ECDC","JHU",9767,-7,9690.57003973,NA,NA,NA,NA,NA,76.4299602699994,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-28,2020-09-28,2020-10-24,"4 wk ahead cum death","GM","ECDC","JHU",NA,-7,9811.69568865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-28,2020-09-28,2020-09-26,"0 wk ahead cum death","PL","ECDC","JHU",2392,-32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead cum death","PL","ECDC","JHU",2570,-32,2511.60619033,NA,NA,NA,NA,NA,58.3938096699999,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-28,2020-09-28,2020-10-10,"2 wk ahead cum death","PL","ECDC","JHU",2919,-32,2657.4632557,NA,NA,NA,NA,NA,261.5367443,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-28,2020-09-28,2020-10-17,"3 wk ahead cum death","PL","ECDC","JHU",3440,-32,2823.6852304,NA,NA,NA,NA,NA,616.3147696,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-09-28,2020-09-28,2020-10-24,"4 wk ahead cum death","PL","ECDC","JHU",NA,-32,3026.03548219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-10-05,2020-10-04,2020-10-03,"0 wk ahead cum death","GM","ECDC","JHU",9527,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-10-05,2020-10-04,2020-10-10,"1 wk ahead cum death","GM","ECDC","JHU",9604,-4,9602.86678391,NA,NA,NA,NA,NA,1.13321609000013,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-10-05,2020-10-04,2020-10-17,"2 wk ahead cum death","GM","ECDC","JHU",9767,-4,9702.45722051,NA,NA,NA,NA,NA,64.5427794900006,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-10-05,2020-10-04,2020-10-24,"3 wk ahead cum death","GM","ECDC","JHU",NA,-4,9819.78329595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-10-05,2020-10-04,2020-10-31,"4 wk ahead cum death","GM","ECDC","JHU",NA,-4,9960.89826605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-10-05,2020-10-04,2020-10-03,"0 wk ahead cum death","PL","ECDC","JHU",2570,-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-10-05,2020-10-04,2020-10-10,"1 wk ahead cum death","PL","ECDC","JHU",2919,-34,2767.2244384,NA,NA,NA,NA,NA,151.7755616,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-10-05,2020-10-04,2020-10-17,"2 wk ahead cum death","PL","ECDC","JHU",3440,-34,2996.44317,NA,NA,NA,NA,NA,443.55683,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-10-05,2020-10-04,2020-10-24,"3 wk ahead cum death","PL","ECDC","JHU",NA,-34,3276.30201692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YYG-ParamSearch",2020-10-05,2020-10-04,2020-10-31,"4 wk ahead cum death","PL","ECDC","JHU",NA,-34,3638.81445999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-09-07,2020-09-07,2020-09-05,"0 wk ahead cum death","PL","ECDC","JHU",2100,-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-09-07,2020-09-07,2020-09-05,"0 wk ahead inc death","PL","ECDC","JHU",82,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead cum death","PL","ECDC","JHU",2169,-13,2174,2134,2157,2174,2191,2225,5,4.860625,0,0.5,5.360625,0.4,0.45
"MOCOS-agent1",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead inc death","PL","ECDC","JHU",69,0,74,34,57,74,91,125,5,4.860625,0,0.5,5.360625,0.4,0.45
"MOCOS-agent1",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum death","PL","ECDC","JHU",2270,-13,2251,2170,2220,2251,2287,2356,19,9.92515833333333,3.25,0,13.1751583333333,0.6,0.7
"MOCOS-agent1",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead inc death","PL","ECDC","JHU",101,0,77,36,63,77,96,131,24,5.06453333333333,7.75,0,12.8145333333333,0.8,0.85
"MOCOS-agent1",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead cum death","PL","ECDC","JHU",2392,-13,2333,2212,2284,2333,2385,2493,59,14.9396916666667,17.3333333333333,0,32.273025,0.75,0.8
"MOCOS-agent1",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead inc death","PL","ECDC","JHU",122,0,82,42,64,82,98,137,40,5.01453333333333,19.25,0,24.2645333333333,0.9,0.95
"MOCOS-agent1",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead cum death","PL","ECDC","JHU",2570,-13,2418,2254,2354,2418,2488,2632,152,20.084275,69.525,0,89.609275,0.9,0.95
"MOCOS-agent1",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead inc death","PL","ECDC","JHU",178,0,85,42,70,85,103,139,93,5.14458333333333,67.0833333333333,0,72.2279166666667,0.99,1
"MOCOS-agent1",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum death","PL","ECDC","JHU",2169,-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead inc death","PL","ECDC","JHU",69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","PL","ECDC","JHU",2270,-13,2245.1320754717,2200.9,2230,2245,2263,2284.8,24.867924528302,4.71955833333333,8.96666666666666,0,13.686225,0.85,0.9
"MOCOS-agent1",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc death","PL","ECDC","JHU",101,0,76.1320754716981,31.9,61,76,94,115.8,24.8679245283019,4.71955833333333,8.96666666666667,0,13.686225,0.85,0.9
"MOCOS-agent1",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","PL","ECDC","JHU",2392,-13,2325.24528301887,2239,2293,2324,2359,2411,66.7547169811323,9.632,30.4166666666667,0,40.0486666666667,0.9,0.95
"MOCOS-agent1",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","PL","ECDC","JHU",122,0,80.1132075471698,38.1,63,79,96,126.2,41.8867924528302,4.91244166666667,22.0333333333333,0,26.945775,0.95,0.975
"MOCOS-agent1",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","PL","ECDC","JHU",2570,-13,2409.32075471698,2276.9,2359,2409,2459,2541.3,160.679245283019,14.7580333333333,97.065,0,111.823033333333,0.99,1
"MOCOS-agent1",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","PL","ECDC","JHU",178,0,84.0754716981132,37.9,66,85,100,130.3,93.9245283018868,5.12603333333333,71.715,0,76.8410333333333,0.99,1
"MOCOS-agent1",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","PL","ECDC","JHU",2919,-13,2492.54716981132,2318.5,2425,2490,2557,2671.9,426.452830188679,19.5768166666667,341.408333333333,0,360.98515,0.99,1
"MOCOS-agent1",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","PL","ECDC","JHU",349,0,83.2264150943396,41.6,66,81,98,130.6,265.77358490566,4.81878333333333,244.343333333333,0,249.162116666667,0.99,1
"MOCOS-agent1",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead cum death","PL","ECDC","JHU",2270,-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead inc death","PL","ECDC","JHU",101,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead cum death","PL","ECDC","JHU",2392,-12,2339.94584960109,2298,2324,2338,2355,2392,52.0541503989134,4.79833333333333,30.5833333333333,0,35.3816666666667,0.95,0.99
"MOCOS-agent1",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead inc death","PL","ECDC","JHU",122,0,69.9458496010864,28,54,68,85,122,52.0541503989136,4.79833333333333,30.5833333333333,0,35.3816666666667,0.95,0.99
"MOCOS-agent1",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","PL","ECDC","JHU",2570,-12,2417.05465965031,2330,2382,2413,2449,2527,152.945340349686,10.2221666666667,105.083333333333,0,115.3055,0.99,1
"MOCOS-agent1",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","PL","ECDC","JHU",178,0,77.1088100492276,32,58,75,94,135,100.891189950772,5.42383333333333,75.5,0,80.9238333333333,0.99,1
"MOCOS-agent1",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","PL","ECDC","JHU",2919,-12,2502.14971991173,2365,2445,2495,2553,2680,416.85028008827,16.4755,339.75,0,356.2255,0.99,1
"MOCOS-agent1",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","PL","ECDC","JHU",349,0,85.0950602614157,35,63,82,104,153,263.904939738584,6.25333333333333,234.666666666667,0,240.92,0.99,1
"MOCOS-agent1",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead cum death","PL","ECDC","JHU",3440,-12,2596.26226447123,2400,2514,2584,2668,2855.75,843.737735528773,23.7663958333333,732.8375,0,756.603895833333,0.99,1
"MOCOS-agent1",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead inc death","PL","ECDC","JHU",521,0,94.1125445594975,35,69,89,115,175.75,426.887455440502,7.29089583333333,393.0875,0,400.378395833333,0.99,1
"MOCOS-agent1",2020-09-28,2020-09-28,2020-09-26,"0 wk ahead cum death","PL","ECDC","JHU",2392,-32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-09-28,2020-09-28,2020-09-26,"0 wk ahead inc death","PL","ECDC","JHU",122,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead cum death","PL","ECDC","JHU",2570,-32,2477.32503955127,2433,2458,2476,2493,2533,92.6749604487272,5.34290000000001,68.0333333333333,0,73.3762333333333,0.99,1
"MOCOS-agent1",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead inc death","PL","ECDC","JHU",178,0,85.3250395512728,41,66,84,101,141,92.6749604487272,5.34290000000001,68.0333333333333,0,73.3762333333333,0.99,1
"MOCOS-agent1",2020-09-28,2020-09-28,2020-10-10,"2 wk ahead cum death","PL","ECDC","JHU",2919,-32,2574.31223932116,2478.8,2533,2570,2608,2696,344.687760678844,11.3204,292,0,303.3204,0.99,1
"MOCOS-agent1",2020-09-28,2020-09-28,2020-10-10,"2 wk ahead inc death","PL","ECDC","JHU",349,0,96.9871997698835,45.8,75,94,115,163,252.012800230117,5.97749999999999,223.966666666667,0,229.944166666667,0.99,1
"MOCOS-agent1",2020-09-28,2020-09-28,2020-10-17,"3 wk ahead cum death","PL","ECDC","JHU",3440,-32,2684.60592549978,2528.8,2616,2676,2740,2890.4,755.394074500216,18.6562333333333,667.55,0,686.206233333333,0.99,1
"MOCOS-agent1",2020-09-28,2020-09-28,2020-10-17,"3 wk ahead inc death","PL","ECDC","JHU",521,0,110.293686178628,50,83,106,132,194.4,410.706313821372,7.33583333333333,375.55,0,382.885833333333,0.99,1
"MOCOS-agent1",2020-09-28,2020-09-28,2020-10-24,"4 wk ahead cum death","PL","ECDC","JHU",NA,-32,2809.85042427729,2584.8,2708,2793,2891,3126.4,NA,27.7920666666667,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-09-28,2020-09-28,2020-10-24,"4 wk ahead inc death","PL","ECDC","JHU",NA,0,125.244498777506,56,92,117,151,236,NA,9.13583333333334,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-05,2020-10-05,2020-10-03,"0 wk ahead cum death","PL","ECDC","JHU",2570,-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-05,2020-10-05,2020-10-03,"0 wk ahead inc death","PL","ECDC","JHU",178,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-05,2020-10-05,2020-10-10,"1 wk ahead cum death","PL","ECDC","JHU",2919,-34,2711.02613365155,2649,2689,2710,2733,2782.525,207.973866348449,6.90421875,176.202083333333,0,183.106302083333,0.99,1
"MOCOS-agent1",2020-10-05,2020-10-05,2020-10-10,"1 wk ahead inc death","PL","ECDC","JHU",349,0,141.026133651551,79,119,140,163,212.525,207.973866348449,6.90421875,176.202083333333,0,183.106302083333,0.99,1
