"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead cum death","GM12","ECDC","ECDC",NA,0,22,22,22,22,22,22,NA,0,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead cum death","GM13","ECDC","ECDC",NA,0,339,286,318,339,360,401,NA,6.28041666666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead cum death","GM14","ECDC","ECDC",NA,0,79,74,77,79,80,84,NA,0.505833333333333,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead cum death","GM15","ECDC","ECDC",NA,0,218,204,213,218,224,235,NA,1.66541666666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead cum death","GM16","ECDC","ECDC",NA,0,275,245,259,275,301,393,NA,6.51,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","GM","ECDC","ECDC",NA,0,263,18,131,263,460,1062,NA,50.1441666666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","GM01","ECDC","ECDC",NA,0,49,0,17,49,111,371,NA,14.9054166666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","GM02","ECDC","ECDC",NA,0,51,0,29,51,82,171,NA,8.17541666666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","GM03","ECDC","ECDC",NA,0,2,0,1,2,2,4,NA,0.249166666666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","GM04","ECDC","ECDC",NA,0,5,0,2,5,8,13,NA,0.817916666666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","GM05","ECDC","ECDC",NA,0,14,1,9,14,18,26,NA,1.29625,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","GM06","ECDC","ECDC",NA,0,17,0,9,17,26,43,NA,2.64291666666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","GM07","ECDC","ECDC",NA,0,39,6,26,39,56,98,NA,4.59416666666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","GM08","ECDC","ECDC",NA,0,7,0,3,7,11,19,NA,1.19041666666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","GM09","ECDC","ECDC",NA,0,1,0,1,1,1,2,NA,0.0225,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","GM10","ECDC","ECDC",NA,0,0,0,0,0,1,1,NA,0.119583333333333,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","GM11","ECDC","ECDC",NA,0,3,0,1,3,5,10,NA,0.5225,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","GM12","ECDC","ECDC",NA,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","GM13","ECDC","ECDC",NA,0,31,0,14,31,47,77,NA,4.81041666666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","GM14","ECDC","ECDC",NA,0,2,0,1,2,3,5,NA,0.25625,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","GM15","ECDC","ECDC",NA,0,6,0,2,6,9,16,NA,1.06083333333333,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","GM16","ECDC","ECDC",NA,0,10,0,3,10,22,75,NA,2.97208333333333,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead cum death","PL","ECDC","ECDC",3440,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead inc death","PL","ECDC","ECDC",521,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead cum death","PL72","ECDC","ECDC",220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead inc death","PL72","ECDC","ECDC",20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead cum death","PL73","ECDC","ECDC",113,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead inc death","PL73","ECDC","ECDC",22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead cum death","PL74","ECDC","ECDC",321,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead inc death","PL74","ECDC","ECDC",19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead cum death","PL75","ECDC","ECDC",102,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead inc death","PL75","ECDC","ECDC",36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead cum death","PL76","ECDC","ECDC",28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead inc death","PL76","ECDC","ECDC",7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead cum death","PL77","ECDC","ECDC",302,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead inc death","PL77","ECDC","ECDC",71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead cum death","PL78","ECDC","ECDC",530,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead inc death","PL78","ECDC","ECDC",48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead cum death","PL79","ECDC","ECDC",113,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead inc death","PL79","ECDC","ECDC",19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead cum death","PL80","ECDC","ECDC",230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead inc death","PL80","ECDC","ECDC",61,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead cum death","PL81","ECDC","ECDC",78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead inc death","PL81","ECDC","ECDC",17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead cum death","PL82","ECDC","ECDC",162,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead inc death","PL82","ECDC","ECDC",44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead cum death","PL83","ECDC","ECDC",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead inc death","PL83","ECDC","ECDC",61,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead cum death","PL84","ECDC","ECDC",96,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead inc death","PL84","ECDC","ECDC",23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead cum death","PL85","ECDC","ECDC",47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead inc death","PL85","ECDC","ECDC",16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead cum death","PL86","ECDC","ECDC",402,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead inc death","PL86","ECDC","ECDC",50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead cum death","PL87","ECDC","ECDC",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead inc death","PL87","ECDC","ECDC",7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead cum death","PL","ECDC","ECDC",4172,0,4386,3891,4217,4386,4550,4866,214,50.2320833333333,0,66.4166666666667,116.64875,0.15,0.2
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead cum death","PL72","ECDC","ECDC",261,0,231,220,226,231,237,247,30,1.61041666666667,22.4166666666667,0,24.0270833333333,0.99,1
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead cum death","PL73","ECDC","ECDC",146,0,138,113,128,138,150,171,8,3.34916666666667,1.41666666666667,0,4.76583333333333,0.65,0.7
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead cum death","PL74","ECDC","ECDC",355,0,340,321,333,340,347,360,15,2.09625,7,0,9.09625,0.9,0.95
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead cum death","PL75","ECDC","ECDC",155,0,142,104,129,142,156,182,13,4.0475,3.16666666666667,0,7.21416666666667,0.7,0.75
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead cum death","PL76","ECDC","ECDC",38,0,34,28,28,34,39,50,4,1.60916666666667,0.833333333333333,0,2.4425,0.65,0.75
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead cum death","PL77","ECDC","ECDC",420,0,390,302,357,390,423,488,30,10,7.25,0,17.25,0.7,0.75
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead cum death","PL78","ECDC","ECDC",587,0,594,534,573,594,614,655,7,6.20208333333333,0,0.833333333333333,7.03541666666667,0.4,0.45
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead cum death","PL79","ECDC","ECDC",141,0,127,113,120,127,134,147,14,2.11,6.16666666666667,0,8.27666666666667,0.9,0.95
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead cum death","PL80","ECDC","ECDC",298,0,319,230,287,319,352,414,21,9.79666666666667,0,4,13.7966666666667,0.3,0.35
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead cum death","PL81","ECDC","ECDC",94,0,95,78,86,95,105,122,1,2.82916666666667,0,0.0833333333333333,2.9125,0.45,0.5
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead cum death","PL82","ECDC","ECDC",205,0,218,162,196,218,239,281,13,6.51458333333333,0,2.33333333333333,8.84791666666667,0.3,0.35
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead cum death","PL83","ECDC","ECDC",736,0,730,664,707,730,753,798,6,6.91166666666667,0.666666666666667,0,7.57833333333333,0.55,0.6
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead cum death","PL84","ECDC","ECDC",125,0,114,96,104,114,124,143,11,3.01708333333333,3,0,6.01708333333333,0.75,0.8
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead cum death","PL85","ECDC","ECDC",72,0,71,47,60,71,83,105,1,3.44916666666667,0.0833333333333333,0,3.5325,0.5,0.55
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead cum death","PL86","ECDC","ECDC",475,0,448,402,430,448,466,502,27,5.4375,9.41666666666667,0,14.8541666666667,0.8,0.85
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead cum death","PL87","ECDC","ECDC",64,0,49,45,46,49,52,59,15,0.891666666666667,10.5,0,11.3916666666667,0.99,1
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead inc death","PL","ECDC","ECDC",732,0,946,451,777,946,1110,1426,214,50.2320833333333,0,66.4166666666667,116.64875,0.15,0.2
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead inc death","PL72","ECDC","ECDC",41,0,11,0,6,11,17,27,30,1.61041666666667,22.4166666666667,0,24.0270833333333,0.99,1
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead inc death","PL73","ECDC","ECDC",33,0,25,0,15,25,37,58,8,3.34916666666667,1.41666666666667,0,4.76583333333333,0.65,0.7
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead inc death","PL74","ECDC","ECDC",34,0,19,0,12,19,26,39,15,2.09625,7,0,9.09625,0.9,0.95
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead inc death","PL75","ECDC","ECDC",53,0,40,2,27,40,54,80,13,4.0475,3.16666666666667,0,7.21416666666667,0.7,0.75
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead inc death","PL76","ECDC","ECDC",10,0,6,0,0,6,11,22,4,1.60916666666667,0.833333333333333,0,2.4425,0.65,0.75
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead inc death","PL77","ECDC","ECDC",118,0,88,0,55,88,121,186,30,10,7.25,0,17.25,0.7,0.75
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead inc death","PL78","ECDC","ECDC",57,0,64,4,43,64,84,125,7,6.20208333333333,0,0.833333333333333,7.03541666666667,0.4,0.45
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead inc death","PL79","ECDC","ECDC",28,0,14,0,7,14,21,34,14,2.11,6.16666666666667,0,8.27666666666667,0.9,0.95
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead inc death","PL80","ECDC","ECDC",68,0,89,0,57,89,122,184,21,9.79666666666667,0,4,13.7966666666667,0.3,0.35
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead inc death","PL81","ECDC","ECDC",16,0,17,0,8,17,27,44,1,2.82916666666667,0,0.0833333333333333,2.9125,0.45,0.5
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead inc death","PL82","ECDC","ECDC",43,0,56,0,34,56,77,119,13,6.51458333333333,0,2.33333333333333,8.84791666666667,0.3,0.35
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead inc death","PL83","ECDC","ECDC",85,0,79,13,56,79,102,147,6,6.91166666666667,0.666666666666667,0,7.57833333333333,0.55,0.6
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead inc death","PL84","ECDC","ECDC",29,0,18,0,8,18,28,47,11,3.01708333333333,3,0,6.01708333333333,0.75,0.8
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead inc death","PL85","ECDC","ECDC",25,0,24,0,13,24,36,58,1,3.44916666666667,0.0833333333333333,0,3.5325,0.5,0.55
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead inc death","PL86","ECDC","ECDC",73,0,46,0,28,46,64,100,27,5.4375,9.41666666666667,0,14.8541666666667,0.8,0.85
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead inc death","PL87","ECDC","ECDC",19,0,4,0,1,4,7,14,15,0.891666666666667,10.5,0,11.3916666666667,0.99,1
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead cum death","PL","ECDC","ECDC",5351,0,5981,4545,5423,5981,6612,8098,630,180.20375,0,178,358.20375,0.2,0.25
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead cum death","PL72","ECDC","ECDC",336,0,244,224,237,244,252,268,92,2.33083333333333,80.75,0,83.0808333333333,0.99,1
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead cum death","PL73","ECDC","ECDC",173,0,176,127,158,176,196,235,3,5.7625,0,0.25,6.0125,0.4,0.5
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead cum death","PL74","ECDC","ECDC",409,0,361,333,351,361,371,391,48,3.095,33.8333333333333,0,36.9283333333333,0.99,1
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead cum death","PL75","ECDC","ECDC",224,0,200,131,173,200,229,293,24,8.53833333333333,5.41666666666667,0,13.955,0.7,0.75
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead cum death","PL76","ECDC","ECDC",65,0,44,28,35,44,57,95,21,3.32875,7.83333333333333,0,11.1620833333333,0.8,0.85
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead cum death","PL77","ECDC","ECDC",593,0,487,302,410,487,580,791,106,25.5670833333333,31.0833333333333,0,56.6504166666667,0.75,0.8
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead cum death","PL78","ECDC","ECDC",707,0,670,538,619,670,729,872,37,16.6616666666667,7.08333333333333,0,23.745,0.65,0.7
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead cum death","PL79","ECDC","ECDC",203,0,144,118,134,144,155,176,59,3.17416666666667,43.8333333333333,0,47.0075,0.99,1
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead cum death","PL80","ECDC","ECDC",399,0,435,238,353,435,536,776,36,27.8841666666667,0,5,32.8841666666667,0.35,0.4
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead cum death","PL81","ECDC","ECDC",119,0,113,81,98,113,133,179,6,5.33416666666667,0.666666666666667,0,6.00083333333333,0.55,0.6
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead cum death","PL82","ECDC","ECDC",277,0,301,196,262,301,341,416,24,11.855,0,4.25,16.105,0.3,0.35
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead cum death","PL83","ECDC","ECDC",892,0,823,677,767,823,887,1037,69,18.1783333333333,19.5833333333333,0,37.7616666666667,0.75,0.8
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead cum death","PL84","ECDC","ECDC",188,0,139,100,124,139,156,189,49,4.79458333333333,26.8333333333333,0,31.6279166666667,0.95,0.975
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead cum death","PL85","ECDC","ECDC",95,0,100,48,73,100,137,229,5,9.65041666666667,0,0.416666666666667,10.0670833333333,0.4,0.5
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead cum death","PL86","ECDC","ECDC",582,0,506,429,478,506,535,589,76,8.53,39.5833333333333,0,48.1133333333333,0.95,0.975
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead cum death","PL87","ECDC","ECDC",89,0,55,45,51,55,59,69,34,1.255,28,0,29.255,0.99,1
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead inc death","PL","ECDC","ECDC",1179,0,1597,567,1177,1597,2091,3327,418,139.939166666667,0,103.583333333333,243.5225,0.25,0.3
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead inc death","PL72","ECDC","ECDC",75,0,13,0,7,13,19,31,62,1.83458333333333,53.8333333333333,0,55.6679166666667,0.99,1
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead inc death","PL73","ECDC","ECDC",27,0,38,0,21,38,54,86,11,4.8625,0,2.08333333333333,6.94583333333333,0.3,0.35
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead inc death","PL74","ECDC","ECDC",54,0,21,0,13,21,29,44,33,2.38166666666667,22.1666666666667,0,24.5483333333333,0.99,1
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead inc death","PL75","ECDC","ECDC",69,0,58,1,38,58,80,127,11,6.29,1.75,0,8.04,0.6,0.65
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead inc death","PL76","ECDC","ECDC",27,0,10,0,0,10,22,52,17,3.065,5.83333333333333,0,8.89833333333333,0.8,0.85
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead inc death","PL77","ECDC","ECDC",173,0,96,0,44,96,162,327,77,17.8795833333333,22.9166666666667,0,40.79625,0.75,0.8
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead inc death","PL78","ECDC","ECDC",120,0,75,1,40,75,118,232,45,11.8329166666667,12.3333333333333,0,24.16625,0.75,0.8
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead inc death","PL79","ECDC","ECDC",62,0,17,0,9,17,26,42,45,2.5725,33,0,35.5725,0.99,1
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead inc death","PL80","ECDC","ECDC",101,0,116,0,55,116,191,383,15,20.5570833333333,0,1.5,22.0570833333333,0.4,0.45
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead inc death","PL81","ECDC","ECDC",25,0,19,0,8,19,32,66,6,3.56416666666667,0.916666666666667,0,4.48083333333333,0.6,0.65
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead inc death","PL82","ECDC","ECDC",72,0,83,0,49,83,116,178,11,9.925,0,1.33333333333333,11.2583333333333,0.4,0.45
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead inc death","PL83","ECDC","ECDC",156,0,92,2,54,92,139,254,64,12.9341666666667,21.4166666666667,0,34.3508333333333,0.8,0.85
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead inc death","PL84","ECDC","ECDC",63,0,24,0,10,24,38,64,39,4.13916666666667,20.6666666666667,0,24.8058333333333,0.95,0.975
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead inc death","PL85","ECDC","ECDC",23,0,29,0,8,29,57,132,6,7.2975,0,0.583333333333333,7.88083333333333,0.4,0.45
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead inc death","PL86","ECDC","ECDC",107,0,57,0,36,57,79,121,50,6.51791666666667,23.6666666666667,0,30.1845833333333,0.9,0.95
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead inc death","PL87","ECDC","ECDC",25,0,5,0,1,5,9,16,20,1.08583333333333,14.8333333333333,0,15.9191666666667,0.99,1
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead cum death","PL","ECDC","ECDC",NA,0,8683,5222,7159,8683,10693,16547,NA,541.817916666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead cum death","PL72","ECDC","ECDC",NA,0,259,232,249,259,269,289,NA,3.10041666666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead cum death","PL73","ECDC","ECDC",NA,0,230,152,202,230,260,319,NA,8.82375,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead cum death","PL74","ECDC","ECDC",NA,0,385,349,372,385,399,424,NA,3.99291666666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead cum death","PL75","ECDC","ECDC",NA,0,283,167,237,283,340,462,NA,15.57625,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead cum death","PL76","ECDC","ECDC",NA,0,63,30,46,63,94,213,NA,7.54708333333333,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead cum death","PL77","ECDC","ECDC",NA,0,593,302,458,593,772,1258,NA,48.1508333333333,NA,NA,NA,NA,NA
