"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead inc case","PL85","JHU","ECDC",NA,0,5836,2827.575,4613,5836,7345.5,11079,NA,411.646185416667,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead inc case","PL86","JHU","ECDC",NA,0,19006.5,11031.775,15779.5,19006.5,22316,32331.875,NA,990.152308333333,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead inc case","PL87","JHU","ECDC",NA,0,8829,4234.5,7064.5,8829,10475.25,16683.125,NA,542.628002083333,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum case","PL","JHU","ECDC",NA,25571,1541029.5,1268186.75,1435066.5,1541029.5,1652248,2014910.05,NA,32932.089,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum case","PL72","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum case","PL73","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum case","PL74","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum case","PL75","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum case","PL76","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum case","PL77","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum case","PL78","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum case","PL79","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum case","PL80","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum case","PL81","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum case","PL82","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum case","PL83","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum case","PL84","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum case","PL85","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum case","PL86","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum case","PL87","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc case","PL","JHU","ECDC",NA,0,235171,139051.525,196756.25,235171,276552.75,437365.675,NA,12224.8184041667,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc case","PL72","JHU","ECDC",NA,0,30674,21001.275,26560,30674,34653.75,65698.575,NA,1281.829275,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc case","PL73","JHU","ECDC",NA,0,2537.5,989,1802,2537.5,3587,7807.8,NA,279.1067,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc case","PL74","JHU","ECDC",NA,0,9009,3928.35,6668.25,9009,11881,20521.25,NA,775.005575,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc case","PL75","JHU","ECDC",NA,0,5314,2311.775,3990.25,5314,7084.75,12111.925,NA,467.5682875,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc case","PL76","JHU","ECDC",NA,0,10195.5,5766.75,8712.5,10195.5,11590,15596.85,NA,440.460966666667,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc case","PL77","JHU","ECDC",NA,0,31270,23455.125,28924.5,31270,33640.5,53063.775,NA,879.215520833333,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc case","PL78","JHU","ECDC",NA,0,18960,12312.9,16365.25,18960,22531.5,33096.55,NA,941.972520833333,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc case","PL79","JHU","ECDC",NA,0,11324,6856.65,9637,11324,12975,17453.825,NA,510.62453125,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc case","PL80","JHU","ECDC",NA,0,10467.5,4364.15,7987.5,10467.5,12768.5,21596.175,NA,734.94869375,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc case","PL81","JHU","ECDC",NA,0,7610,4554.7,6364.75,7610,9094.25,13532.175,NA,418.28818125,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc case","PL82","JHU","ECDC",NA,0,9080.5,3400.425,6610,9080.5,12198,22108.95,NA,840.05519375,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc case","PL83","JHU","ECDC",NA,0,49625.5,32455.85,43267.5,49625.5,55679.5,77991.375,NA,1908.59206875,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc case","PL84","JHU","ECDC",NA,0,2966,1370.9,2223.5,2966,3675.75,5965.175,NA,217.059814583333,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc case","PL85","JHU","ECDC",NA,0,6220.5,2554.55,4728,6220.5,8270,13580.5,NA,537.1445625,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc case","PL86","JHU","ECDC",NA,0,19635,9748.75,15297.75,19635,23946.75,38793.825,NA,1299.29221458333,NA,NA,NA,NA,NA
"ITWW-county_repro",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc case","PL87","JHU","ECDC",NA,0,10016.5,3958.35,7584.25,10016.5,12329.75,21920.15,NA,750.775466666667,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-10,"0 wk ahead cum death","GM","JHU","ECDC",9620,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-10,"0 wk ahead inc death","GM","JHU","ECDC",89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-17,"1 wk ahead cum death","GM","JHU","ECDC",9785,16,9700,9682.06668574468,9691.49385838749,9700,9713.00586464915,9734.05101567006,85,2.9081097986423,68.8574896979391,0,71.7655994965814,0.99,1
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-17,"1 wk ahead inc death","GM","JHU","ECDC",165,0,80,62.0666857446857,71.4938583874861,80,93.0058646491526,114.05101567006,85,2.90810979864295,68.8574896979371,0,71.76559949658,0.99,1
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-24,"2 wk ahead cum death","GM","JHU","ECDC",10035,16,9786,9746.55155405085,9766.3267472455,9786,9816.88254464691,9882.04372080138,249,7.29334855786488,205.761367609701,0,213.054716167566,0.99,1
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-24,"2 wk ahead inc death","GM","JHU","ECDC",250,0,86,64.4848683061669,74.8328888580131,86,103.876679997755,147.992705131321,164,4.38523875922161,136.903877911764,0,141.289116670986,0.99,1
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-31,"3 wk ahead cum death","GM","JHU","ECDC",10483,16,9879,9808.61823979554,9846.37427487291,9879,9930.73990252087,10049.4776278339,604,12.6147539316728,528.186691189321,0,540.801445120994,0.99,1
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-31,"3 wk ahead inc death","GM","JHU","ECDC",448,0,93,62.0666857446857,80.0475276274112,93,113.857357873962,167.433907032474,355,5.32140537380802,322.425323579626,0,327.746728953434,0.99,1
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-11-07,"4 wk ahead cum death","GM","JHU","ECDC",11306,16,9976,9873.1031081017,9931.39882471258,9976,10051.1071781181,10231.0945151288,1330,18.2439516291693,1217.32702490851,0,1235.57097653768,0.99,1
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-11-07,"4 wk ahead inc death","GM","JHU","ECDC",823,0,97,64.4848683061669,85.0245498396692,97,120.367275597255,181.616887294984,726,5.62919769749681,689.140333719179,0,694.769531416676,0.99,1
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-10,"0 wk ahead cum death","PL","JHU","ECDC",2972,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-10,"0 wk ahead inc death","PL","JHU","ECDC",368,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-17,"1 wk ahead cum death","PL","JHU","ECDC",3524,53,3460,3301.74598279488,3398.41687850917,3460,3530.47695530391,3694.20440104085,64,20.0575831164086,15.7633407863841,0,35.8209239027928,0.7,0.75
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-17,"1 wk ahead inc death","PL","JHU","ECDC",552,0,488,329.745982794878,426.416878509172,488,558.476955303912,722.204401040846,64,20.0575831164085,15.7633407863844,0,35.8209239027929,0.7,0.75
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-24,"2 wk ahead cum death","PL","JHU","ECDC",4351,53,4082,3718.65842415644,3941.92363759258,4082,4242.30618931832,4614.71902695766,269,45.6544516947832,102.910755697131,0,148.565207391914,0.85,0.9
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-24,"2 wk ahead inc death","PL","JHU","ECDC",827,0,622,416.912441361557,543.506759083411,622,711.829234014412,920.514625916815,205,25.5968685783747,95.7825199559467,0,121.379388534321,0.9,0.95
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-31,"3 wk ahead cum death","PL","JHU","ECDC",5631,53,4834,4182.19478521645,4556.165890407,4834,5158.9866016102,5800.14059505954,797,89.3168410762018,395.804633031861,0,485.121474108063,0.95,0.975
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-31,"3 wk ahead inc death","PL","JHU","ECDC",1280,0,752,463.536361060013,614.242252814421,752,916.680412291872,1185.42156810188,528,43.6623893814184,319.369549164942,0,363.03193854636,0.99,1
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-11-07,"4 wk ahead cum death","PL","JHU","ECDC",7636,53,5762,4809.25271971163,5367.05700363756,5762,6253.89338922702,7404.67696880982,1874,134.143694976104,1142.35977234794,0,1276.50346732404,0.975,0.99
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-11-07,"4 wk ahead inc death","PL","JHU","ECDC",2005,0,928,627.057934495179,810.891113230556,928,1094.90678761682,1604.53637375028,1077,44.8268538999022,783.856307812041,0,828.683161711943,0.99,1
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead cum death","GM","JHU","ECDC",9785,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead inc death","GM","JHU","ECDC",165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead cum death","GM","JHU","ECDC",10035,18,10040,9967.74096673666,10012.3749205977,10040,10070.9814082797,10140.8315421068,5,8.89286746972826,0,0.416666666666667,9.30953413639492,0.45,0.5
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead inc death","GM","JHU","ECDC",250,0,255,182.740966736655,227.374920597664,255,285.981408279679,355.831542106847,5,8.89286746972889,0,0.416666666666667,9.30953413639556,0.45,0.5
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead cum death","GM","JHU","ECDC",10483,18,10378,10205.2610968526,10311.7321898248,10378,10452.6123614713,10621.8181428814,105,21.3806856920102,35.5727599462833,0,56.9534456382935,0.8,0.85
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead inc death","GM","JHU","ECDC",448,0,338,237.520130115939,299.357269227169,338,381.630953191604,480.986600774574,110,12.4878182222794,54.4023599502164,0,66.8901781724958,0.9,0.95
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead cum death","GM","JHU","ECDC",11306,18,10781,10477.5718162508,10663.8756366265,10781,10913.8136175932,11218.2287445606,525,37.9446324049507,329.584370095492,0,367.529002500442,0.975,0.99
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead inc death","GM","JHU","ECDC",823,0,403,272.310719398229,352.143446801631,403,461.201256121878,596.410601679223,420,16.5639467129357,333.346560231278,0,349.910506944214,0.99,1
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead cum death","GM","JHU","ECDC",12511,18,11257.4428363662,10787.1329737732,11074.6154699849,11257.4428363662,11466.4694787707,11951.5176950914,1253.5571636338,59.5146216685127,942.507490243559,0,1002.02211191207,0.99,1
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","GM","JHU","ECDC",1205,0,476.442836366184,309.561157522349,410.739833358453,476.442836366184,552.655861177587,733.288950530772,728.557163633816,21.5699892635665,614.025674824613,0,635.595664088179,0.99,1
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead cum death","PL","JHU","ECDC",3524,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead inc death","PL","JHU","ECDC",552,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead cum death","PL","JHU","ECDC",4351,84,4185,3979.4840423331,4105.4940776595,4185,4275.37652606643,4483.24546063565,166,25.7935493747477,67.5924970947216,0,93.3860464694694,0.85,0.9
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead inc death","PL","JHU","ECDC",827,0,661,455.4840423331,581.494077659505,661,751.376526066427,959.245460635645,166,25.793549374747,67.5924970947225,0,93.3860464694695,0.85,0.9
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead cum death","PL","JHU","ECDC",5631,84,4973,4501.60832717226,4789.42385135562,4973,5183.28260631247,5672.51019707916,658,59.8234821381863,365.314968299053,0,425.138450437239,0.95,0.975
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead inc death","PL","JHU","ECDC",1280,0,788,522.124284839157,683.929773696115,788,907.906080246039,1189.26473644352,492,34.0299327634392,313.011861155827,0,347.041793919266,0.975,0.99
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead cum death","PL","JHU","ECDC",7636,84,5952,5125.35226374081,5627.74310593751,5952,6326.5713889112,7209.10389171729,1684,106.193997862102,1122.65391251233,0,1228.84791037444,0.99,1
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead inc death","PL","JHU","ECDC",2005,0,979,623.743936568552,838.319254581885,979,1143.28878259873,1536.59369463813,1026,46.3705157239155,777.946473643989,0,824.316989367905,0.99,1
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead cum death","PL","JHU","ECDC",10045,84,7210,5896.04320679076,6690.53650153359,7210,7815.63220407782,9262.53920748358,2835,171.061063377961,1921.4542269175,0,2092.51529029546,0.99,1
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","PL","JHU","ECDC",2409,0,1258,770.690943049953,1062.79339559608,1258,1489.06081516662,2053.43531576629,1151,64.8670655158589,798.800314405164,0,863.667379921023,0.99,1
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead cum death","GM","JHU","ECDC",10035,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead inc death","GM","JHU","ECDC",250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead cum death","GM","JHU","ECDC",10483,32,10326,10288.6932317925,10312.579945797,10326,10340.0688685628,10368.7929017723,157,4.1626287795083,137.223444440825,0,141.386073220333,0.99,1
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead inc death","GM","JHU","ECDC",448,0,291,253.693231792495,277.579945796979,291,305.068868562772,333.792901772262,157,4.16262877950843,137.223444440837,0,141.386073220345,0.99,1
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-11-07,"2 wk ahead cum death","GM","JHU","ECDC",11306,32,10652,10561.9742462529,10619.3790972986,10652,10686.4713911247,10757.6819733744,654,10.1613694445403,605.298645673575,0,615.460015118115,0.99,1
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-11-07,"2 wk ahead inc death","GM","JHU","ECDC",823,0,326,273.281014460393,306.799151501582,326,346.402522561905,388.889071602165,497,5.99874066503336,468.075201232733,0,474.073941897767,0.99,1
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-11-14,"3 wk ahead cum death","GM","JHU","ECDC",12511,32,11023,10861.0228230227,10963.8495058928,11023,11086.0441746381,11217.9449897938,1488,18.5105872946376,1398.43979426205,0,1416.95038155669,0.99,1
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-11-14,"3 wk ahead inc death","GM","JHU","ECDC",1205,0,371,299.048576769849,344.470408594251,371,399.572783513391,460.263016419336,834,8.34921785009418,793.141148588491,0,801.490366438585,0.99,1
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-11-21,"4 wk ahead cum death","GM","JHU","ECDC",NA,32,11445,11188.1045260516,11350.422862237,11445,11546.7174131771,11762.4083405434,NA,29.7429252539832,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-11-21,"4 wk ahead inc death","GM","JHU","ECDC",NA,0,422,327.081703028887,386.573356344204,422,460.673238539064,544.46335074962,NA,11.2323379593468,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead cum death","PL","JHU","ECDC",4351,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead inc death","PL","JHU","ECDC",827,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead cum death","PL","JHU","ECDC",5631,179,5337,5145.77600187351,5266.49278402677,5337,5412.93737073909,5574.23270671015,294,22.1895654991719,185.410168485854,0,207.599733985026,0.99,1
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead inc death","PL","JHU","ECDC",1280,0,986,794.776001873507,915.49278402677,986,1061.93737073909,1223.23270671015,294,22.189565499172,185.410168485855,0,207.599733985027,0.99,1
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-11-07,"2 wk ahead cum death","PL","JHU","ECDC",7636,179,6578,6107.64423281865,6403.31158787311,6578,6767.66601772245,7175.36782111839,1058,55.2211565123223,785.349981004003,0,840.571137516325,0.99,1
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-11-07,"2 wk ahead inc death","PL","JHU","ECDC",2005,0,1241,961.868230945139,1136.81880384634,1241,1354.72864698336,1601.13511440824,764,33.0315910131504,599.939812518148,0,632.971403531299,0.99,1
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-11-14,"3 wk ahead cum death","PL","JHU","ECDC",10045,179,8162,7288.16857281665,7834.8931646641,8162,8520.31221035107,9300.74204254634,1883,103.912521347742,1364.90018338689,0,1468.81270473463,0.99,1
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-11-14,"3 wk ahead inc death","PL","JHU","ECDC",2409,0,1584,1180.524339998,1431.58157679099,1584,1752.64619262862,2125.37422142795,825,48.6913648354193,579.550202382887,0,628.241567218306,0.99,1
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-11-21,"4 wk ahead cum death","PL","JHU","ECDC",NA,179,10318,8863.80680270251,9770.33626563239,10318,10922.0030674341,12250.871020019,NA,174.640434354176,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-11-21,"4 wk ahead inc death","PL","JHU","ECDC",NA,0,2156,1575.63822988586,1935.44310096829,2156,2401.69085708305,2950.12897747266,NA,70.7279130064401,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-02,2020-11-02,2020-10-31,"0 wk ahead cum death","GM","JHU","ECDC",10483,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-02,2020-11-02,2020-10-31,"0 wk ahead inc death","GM","JHU","ECDC",448,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-02,2020-11-02,2020-11-07,"1 wk ahead cum death","GM","JHU","ECDC",11306,31,11177.25,11015.2206867727,11115.3987161036,11177.25,11246.6705792674,11403.949290514,128.75,19.9270092609548,52.7591153407332,0,72.686124601688,0.85,0.9
"epiforecasts-EpiExpert",2020-11-02,2020-11-02,2020-11-07,"1 wk ahead inc death","GM","JHU","ECDC",823,0,694.25,532.220686772703,632.398716103626,694.25,763.67057926737,920.949290514005,128.75,19.9270092609506,52.7591153407427,0,72.6861246016933,0.85,0.9
"epiforecasts-EpiExpert",2020-11-02,2020-11-02,2020-11-14,"2 wk ahead cum death","GM","JHU","ECDC",12511,31,12257.75,11736.0465848047,12051.6533412337,12257.75,12498.6350333915,13079.0344359755,253.25,68.0028136908855,69.4648505092834,0,137.467664200169,0.75,0.8
"epiforecasts-EpiExpert",2020-11-02,2020-11-02,2020-11-14,"2 wk ahead inc death","GM","JHU","ECDC",1205,0,1080.5,720.82589803199,936.254625130117,1080.5,1251.96445412408,1675.08514546149,124.5,48.0758044299291,26.087073724695,0,74.1628781546242,0.65,0.7
"epiforecasts-EpiExpert",2020-11-02,2020-11-02,2020-11-21,"3 wk ahead cum death","GM","JHU","ECDC",NA,31,13602.75,12541.9283822766,13169.7426545541,13602.75,14131.6049013787,15504.8370931359,NA,146.902923986056,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-02,2020-11-02,2020-11-21,"3 wk ahead inc death","GM","JHU","ECDC",NA,0,1345,805.881797471863,1118.08931332034,1345,1632.9698679872,2425.8026571604,NA,78.9001102951726,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-02,2020-11-02,2020-11-28,"4 wk ahead cum death","GM","JHU","ECDC",NA,31,15192.7392637945,13423.6883501594,14453.4427350893,15192.7392637945,16126.9821507802,18709.5573347145,NA,256.60732228475,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-02,2020-11-02,2020-11-28,"4 wk ahead inc death","GM","JHU","ECDC",NA,0,1589.98926379448,881.759967882812,1283.70008053517,1589.98926379448,1995.37724940156,3204.72024157864,NA,109.7043982987,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-02,2020-11-02,2020-10-31,"0 wk ahead cum death","PL","JHU","ECDC",5631,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-02,2020-11-02,2020-10-31,"0 wk ahead inc death","PL","JHU","ECDC",1280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-02,2020-11-02,2020-11-07,"1 wk ahead cum death","PL","JHU","ECDC",7636,280,7392.25,7012.23178497997,7249.2430676307,7392.25,7550.03254376855,7898.04114861301,243.75,45.6214007134674,87.8254994141775,0,133.446900127645,0.8,0.85
"epiforecasts-EpiExpert",2020-11-02,2020-11-02,2020-11-07,"1 wk ahead inc death","PL","JHU","ECDC",2005,0,1761.25,1381.23178497997,1618.2430676307,1761.25,1919.03254376855,2267.04114861301,243.75,45.621400713468,87.8254994141766,0,133.446900127645,0.8,0.85
"epiforecasts-EpiExpert",2020-11-02,2020-11-02,2020-11-14,"2 wk ahead cum death","PL","JHU","ECDC",10045,280,10001.75,8804.43407314345,9537.38037680826,10001.75,10532.730824788,11770.3007598855,43.25,151.237309423514,3.60416666666667,0,154.84147609018,0.5,0.55
"epiforecasts-EpiExpert",2020-11-02,2020-11-02,2020-11-14,"2 wk ahead inc death","PL","JHU","ECDC",2409,0,2609.5,1792.20228816348,2288.13730917756,2609.5,2982.69828101941,3872.25961127247,200.5,105.615908710045,0,35.2254571735991,140.841365883644,0.3,0.35
