"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"LANL-GrowthRate",2020-06-01,2020-05-31,2020-05-30,"0 wk ahead cum death","PL","JHU","JHU",1061,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-06-01,2020-05-31,2020-06-06,"1 wk ahead cum death","PL","JHU","JHU",1153,0,1122.76657348706,1079.86602244638,1103.71037193496,1122.76657348706,1148.75837532548,1224.32866901011,30.23342651294,6.94418875053085,8.87212067008164,0,15.8163094206125,0.75,0.8
"LANL-GrowthRate",2020-06-01,2020-05-31,2020-06-13,"2 wk ahead cum death","PL","JHU","JHU",1237,0,1185.0002413297,1097.97857369838,1147.48378417069,1185.0002413297,1235.3288368521,1377.59536140377,51.9997586703,13.6850500093579,13.9489798992775,0,27.6340299086354,0.75,0.8
"LANL-GrowthRate",2020-06-01,2020-05-31,2020-06-20,"3 wk ahead cum death","PL","JHU","JHU",1346,0,1236.82805639779,1113.22033741754,1181.93845092589,1236.82805639779,1310.33494359939,1540.28528107125,109.17194360221,20.1382581424976,37.9373477897108,0,58.0756059322084,0.8,0.85
"LANL-GrowthRate",2020-06-01,2020-05-31,2020-06-27,"4 wk ahead cum death","PL","JHU","JHU",1435,0,1278.01275079641,1123.34963679051,1208.22907738246,1278.01275079641,1373.69061781003,1675.30291498019,156.98724920359,26.0248611540439,58.8631556347758,0,84.8880167888198,0.8,0.85
"LANL-GrowthRate",2020-06-08,2020-06-07,2020-06-06,"0 wk ahead cum death","GM","JHU","JHU",8673,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-06-08,2020-06-07,2020-06-13,"1 wk ahead cum death","GM","JHU","JHU",8793,0,8861.42762674354,8750.56167975585,8813.76909969402,8861.42762674354,8915.41807303926,9054.26696545203,68.4276267435398,15.3298333519399,0,23.33465195862,38.6644853105598,0.15,0.2
"LANL-GrowthRate",2020-06-08,2020-06-07,2020-06-20,"2 wk ahead cum death","GM","JHU","JHU",8895,0,9027.30104432685,8808.27825246082,8933.43761167231,9027.30104432685,9133.3168099675,9404.514290097,132.30104432685,30.5546564438082,0,44.5134252591592,75.0680817029675,0.15,0.2
"LANL-GrowthRate",2020-06-08,2020-06-07,2020-06-27,"3 wk ahead cum death","GM","JHU","JHU",8968,0,9152.43938556525,8851.09576277282,9023.60733299559,9152.43938556525,9306.96702836502,9721.04969831619,184.439385565251,43.9288625552495,0,62.0225257488669,105.951388304116,0.15,0.2
"LANL-GrowthRate",2020-06-08,2020-06-07,2020-07-04,"4 wk ahead cum death","GM","JHU","JHU",9020,0,9248.73975850643,8885.54521937248,9085.51598446777,9248.73975850643,9448.08261163404,10007.7682300312,228.73975850643,56.3109758402965,0,76.2505730843689,132.561548924665,0.15,0.2
"LANL-GrowthRate",2020-06-08,2020-06-07,2020-06-06,"0 wk ahead cum death","PL","JHU","JHU",1153,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-06-08,2020-06-07,2020-06-13,"1 wk ahead cum death","PL","JHU","JHU",1237,0,1244.84023003728,1186.24366598564,1219.63552579032,1244.84023003728,1274.49632957577,1350.20853809027,7.84023003727998,8.30568154804345,0,0.939255168342508,9.24493671638596,0.4,0.45
"LANL-GrowthRate",2020-06-08,2020-06-07,2020-06-20,"2 wk ahead cum death","PL","JHU","JHU",1346,0,1338.10295131624,1219.36536603625,1285.98571976277,1338.10295131624,1403.6864491368,1573.55392574313,7.89704868375998,17.993506635138,0.658087390313331,0,18.6515940254513,0.5,0.55
"LANL-GrowthRate",2020-06-08,2020-06-07,2020-06-27,"3 wk ahead cum death","PL","JHU","JHU",1435,0,1419.15281263597,1246.40812887139,1340.23811323007,1419.15281263597,1526.9915586151,1823.541112616,15.8471873640301,28.7147290156451,1.32059894700251,0,30.0353279626476,0.5,0.55
"LANL-GrowthRate",2020-06-08,2020-06-07,2020-07-04,"4 wk ahead cum death","PL","JHU","JHU",1512,0,1493.28988740721,1266.65078718908,1385.73164210753,1493.28988740721,1642.1011627699,2058.20620395278,18.71011259279,38.9027090091174,1.55917604939917,0,40.4618850585166,0.5,0.55
"LANL-GrowthRate",2020-06-15,2020-06-13,2020-06-13,"0 wk ahead cum death","GM","JHU","JHU",8793,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-06-15,2020-06-13,2020-06-20,"1 wk ahead cum death","GM","JHU","JHU",8895,0,8910.89611032909,8833.37025468299,8876.94644725449,8910.89611032909,8949.21006505498,9050.03866490285,15.8961103290894,11.1148551185069,0,2.24012218703835,13.3549773055452,0.35,0.4
"LANL-GrowthRate",2020-06-15,2020-06-13,2020-06-27,"2 wk ahead cum death","GM","JHU","JHU",8968,0,9004.79831439003,8863.76171788781,8944.40963247655,9004.79831439003,9076.35602785395,9264.10201353734,36.7983143900292,20.1442938082524,0,6.1395554181657,26.2838492264181,0.3,0.35
"LANL-GrowthRate",2020-06-15,2020-06-13,2020-07-04,"3 wk ahead cum death","GM","JHU","JHU",9020,0,9080.59337661221,8889.30347633283,8997.59264996574,9080.59337661221,9184.25735928357,9471.48347944235,60.5933766122107,28.2508703446872,0,12.4204735516866,40.6713438963738,0.3,0.35
"LANL-GrowthRate",2020-06-15,2020-06-13,2020-07-11,"4 wk ahead cum death","GM","JHU","JHU",9070,0,9141.11739495245,8908.62167638884,9035.77401340357,9141.11739495245,9274.55953063561,9648.75797044367,71.1173949524491,35.9351199488176,0,13.8499583266748,49.7850782754924,0.3,0.35
"LANL-GrowthRate",2020-06-15,2020-06-13,2020-06-13,"0 wk ahead cum death","PL","JHU","JHU",1237,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-06-15,2020-06-13,2020-06-20,"1 wk ahead cum death","PL","JHU","JHU",1346,0,1304.46512890685,1258.86818179924,1284.44853020377,1304.46512890685,1331.52510669138,1400.94478646891,41.5348710931501,7.09834957924285,15.15897203761,0,22.2573216168529,0.8,0.85
"LANL-GrowthRate",2020-06-15,2020-06-13,2020-06-27,"2 wk ahead cum death","PL","JHU","JHU",1435,0,1363.78135016812,1278.68297588995,1328.14950715039,1363.78135016812,1416.52329628103,1551.36677950428,71.2186498318799,13.2537292596486,24.4859551625775,0,37.7396844222261,0.8,0.85
"LANL-GrowthRate",2020-06-15,2020-06-13,2020-07-04,"3 wk ahead cum death","PL","JHU","JHU",1512,0,1416.72131755109,1295.57277229377,1362.58635166414,1416.72131755109,1491.74000986639,1711.14101357431,95.2786824489101,19.8879051093054,30.7060335209283,0,50.5939386302338,0.75,0.8
"LANL-GrowthRate",2020-06-15,2020-06-13,2020-07-11,"4 wk ahead cum death","PL","JHU","JHU",1568,0,1458.49895894456,1305.15165401748,1390.11031315155,1458.49895894456,1564.36295081414,1872.27860247603,109.50104105544,26.3805215930972,30.8569081658783,0,57.2374297589756,0.75,0.8
"LANL-GrowthRate",2020-06-22,2020-06-21,2020-06-20,"0 wk ahead cum death","GM","JHU","JHU",8895,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-06-22,2020-06-21,2020-06-27,"1 wk ahead cum death","GM","JHU","JHU",8968,0,9115.16397683484,8983.22364436868,9058.38003339836,9115.16397683484,9184.91319439142,9357.85397899833,147.16397683484,19.312076743269,0,78.431625866375,97.7437026096439,0.01,0.025
"LANL-GrowthRate",2020-06-22,2020-06-21,2020-07-04,"2 wk ahead cum death","GM","JHU","JHU",9020,0,9327.26638564189,9052.98128505104,9214.15847242232,9327.26638564189,9474.80542232985,9849.6354057247,307.266385641889,40.1785072806288,0,169.576043787609,209.754551068238,0,0.01
"LANL-GrowthRate",2020-06-22,2020-06-21,2020-07-11,"3 wk ahead cum death","GM","JHU","JHU",9070,0,9504.78575274654,9109.95280380923,9332.10953935723,9504.78575274654,9722.38971657536,10300.7885117971,434.78575274654,60.8876886152275,0,230.156799004486,291.044487619713,0.01,0.025
"LANL-GrowthRate",2020-06-22,2020-06-21,2020-07-18,"4 wk ahead cum death","GM","JHU","JHU",9091,0,9642.40503365259,9149.06824318071,9424.55820651575,9642.40503365259,9925.05140836101,10716.3562070934,551.405033652591,78.5884023949353,0,295.506011441155,374.09441383609,0,0.01
"LANL-GrowthRate",2020-06-22,2020-06-21,2020-06-20,"0 wk ahead cum death","PL","JHU","JHU",1346,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-06-22,2020-06-21,2020-06-27,"1 wk ahead cum death","PL","JHU","JHU",1435,0,1409.73006013993,1373.49408973306,1392.7146697149,1409.73006013993,1431.02942921975,1488.9106695215,25.2699398600701,5.78586022031406,7.65787861397251,0,13.4437388342866,0.75,0.8
"LANL-GrowthRate",2020-06-22,2020-06-21,2020-07-04,"2 wk ahead cum death","PL","JHU","JHU",1512,0,1465.58427378523,1392.90161863295,1433.46134517718,1465.58427378523,1506.80124366929,1626.59961018462,46.4157262147701,11.4820002616925,13.4898945923884,0,24.9718948540808,0.75,0.8
"LANL-GrowthRate",2020-06-22,2020-06-21,2020-07-11,"3 wk ahead cum death","PL","JHU","JHU",1568,0,1510.98476899915,1406.92861469147,1465.89075777294,1510.98476899915,1576.24024852329,1758.8459854334,57.01523100085,17.3779188679645,13.6530560115892,0,31.0309748795537,0.7,0.75
"LANL-GrowthRate",2020-06-22,2020-06-21,2020-07-18,"4 wk ahead cum death","PL","JHU","JHU",1618,0,1548.95856325014,1418.26410260117,1491.25845931933,1548.95856325014,1642.77892758594,1884.44070791434,69.0414367498599,22.7949338297568,15.4875322478192,0,38.282466077576,0.65,0.7
"LANL-GrowthRate",2020-06-29,2020-06-28,2020-06-27,"0 wk ahead cum death","GM","JHU","JHU",8968,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-06-29,2020-06-28,2020-07-04,"1 wk ahead cum death","GM","JHU","JHU",9020,0,9061.97054189208,8998.74278050979,9035.79807097528,9061.97054189208,9098.33853529569,9187.16772850541,41.9705418920803,9.4912290122469,0,15.5474294896197,25.0386585018666,0.1,0.15
"LANL-GrowthRate",2020-06-29,2020-06-28,2020-07-11,"2 wk ahead cum death","GM","JHU","JHU",9070,0,9151.29657342525,9029.50709619875,9101.12029511067,9151.29657342525,9221.95093310608,9405.26796748694,81.2965734252502,18.7288121913001,0,29.7486350227482,48.4774472140483,0.1,0.15
"LANL-GrowthRate",2020-06-29,2020-06-28,2020-07-18,"3 wk ahead cum death","GM","JHU","JHU",9091,0,9223.520053353,9052.20754923566,9150.15090735716,9223.520053353,9326.19574651051,9601.14145804889,132.520053353001,26.7272501859938,0,53.9407941313108,80.6680443173046,0.05,0.1
"LANL-GrowthRate",2020-06-29,2020-06-28,2020-07-25,"4 wk ahead cum death","GM","JHU","JHU",9124,0,9280.95331975248,9067.68175287494,9186.20879024908,9280.95331975248,9408.55875377409,9780.76980647423,156.95331975248,33.4316960456822,0,60.3065525563666,93.7382486020488,0.1,0.15
"LANL-GrowthRate",2020-06-29,2020-06-28,2020-06-27,"0 wk ahead cum death","PL","JHU","JHU",1435,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-06-29,2020-06-28,2020-07-04,"1 wk ahead cum death","PL","JHU","JHU",1512,0,1491.86150916596,1455.8620664267,1475.88403649954,1491.86150916596,1511.36873601484,1563.69843922831,20.1384908340401,5.39101379440782,5.51360600363169,0,10.9046197980395,0.75,0.8
"LANL-GrowthRate",2020-06-29,2020-06-28,2020-07-11,"2 wk ahead cum death","PL","JHU","JHU",1568,0,1543.52999556456,1474.34367796711,1514.12408841454,1543.52999556456,1582.30322672153,1691.10881029602,24.4700044354399,10.6371106478289,4.84044898692417,0,15.4775596347531,0.65,0.7
"LANL-GrowthRate",2020-06-29,2020-06-28,2020-07-18,"3 wk ahead cum death","PL","JHU","JHU",1618,0,1585.37735019921,1486.94174157035,1541.92561739114,1585.37735019921,1643.05892182473,1817.89552782538,32.62264980079,15.6128629278948,6.03133506661334,0,21.6441979945082,0.65,0.7
"LANL-GrowthRate",2020-06-29,2020-06-28,2020-07-25,"4 wk ahead cum death","PL","JHU","JHU",1664,0,1620.10973504388,1495.1048149589,1564.26245160685,1620.10973504388,1696.16083302538,1923.40251077645,43.8902649561201,20.1415297825612,8.480299056265,0,28.6218288388262,0.65,0.7
"LANL-GrowthRate",2020-07-06,2020-07-05,2020-07-04,"0 wk ahead cum death","GM","JHU","JHU",9020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-07-06,2020-07-05,2020-07-11,"1 wk ahead cum death","GM","JHU","JHU",9070,0,9085.40352888069,9044.65314038518,9067.27320051326,9085.40352888069,9108.29302044349,9166.17255642635,15.4035288806899,6.19165651485377,0,3.35264296421095,9.54429947906471,0.25,0.3
"LANL-GrowthRate",2020-07-06,2020-07-05,2020-07-18,"2 wk ahead cum death","GM","JHU","JHU",9091,0,9146.46999642587,9064.83815950291,9109.62717623571,9146.46999642587,9192.73404112298,9318.95649389204,55.4699964258707,12.8073484990732,0,19.1788862189557,31.9862347180289,0.1,0.15
"LANL-GrowthRate",2020-07-06,2020-07-05,2020-07-25,"3 wk ahead cum death","GM","JHU","JHU",9124,0,9194.96056776663,9079.81861058352,9143.19586438187,9194.96056776663,9263.24056368394,9452.57420974546,70.9605677666295,18.6577892516021,0,22.7373069958582,41.3950962474603,0.15,0.2
"LANL-GrowthRate",2020-07-06,2020-07-05,2020-08-01,"4 wk ahead cum death","GM","JHU","JHU",9154,0,9234.32319026683,9091.23441280593,9169.7222155575,9234.32319026683,9324.17052767909,9592.88729417888,80.3231902668304,23.8521219535623,0,23.8526873683542,47.7048093219165,0.15,0.2
"LANL-GrowthRate",2020-07-06,2020-07-05,2020-07-04,"0 wk ahead cum death","PL","JHU","JHU",1512,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-07-06,2020-07-05,2020-07-11,"1 wk ahead cum death","PL","JHU","JHU",1568,0,1585.22503930979,1543.13543225355,1567.759137052,1585.22503930979,1607.8582225208,1663.91793500781,17.22503930979,6.05881738727355,0,4.28653231721084,10.3453497044844,0.25,0.3
"LANL-GrowthRate",2020-07-06,2020-07-05,2020-07-18,"2 wk ahead cum death","PL","JHU","JHU",1618,0,1653.95072328015,1566.82878374323,1617.37988049453,1653.95072328015,1701.66908807721,1836.36861557527,35.95072328015,13.0300781142635,0,8.95489235430834,21.9849704685718,0.25,0.3
"LANL-GrowthRate",2020-07-06,2020-07-05,2020-07-25,"3 wk ahead cum death","PL","JHU","JHU",1664,0,1712.64305435476,1584.16692967499,1656.50244753322,1712.64305435476,1781.32525515836,1992.35383582603,48.6430543547599,19.7555056810093,0,10.3644638523875,30.1199695333968,0.25,0.3
"LANL-GrowthRate",2020-07-06,2020-07-05,2020-08-01,"4 wk ahead cum death","PL","JHU","JHU",1721,0,1759.96988400347,1597.96604433804,1686.81377709382,1759.96988400347,1853.63028976694,2155.04597292069,38.96988400347,26.1532526290005,0,5.62657155431666,31.7798241833172,0.35,0.4
"LANL-GrowthRate",2020-07-13,2020-07-12,2020-07-11,"0 wk ahead cum death","GM","JHU","JHU",9070,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-07-13,2020-07-12,2020-07-18,"1 wk ahead cum death","GM","JHU","JHU",9091,0,9107.26361006384,9082.06016264397,9096.65958632295,9107.26361006384,9121.27309158143,9160.22087786575,16.2636100638392,3.723353664527,0,5.76631709730918,9.48967076183618,0.1,0.15
"LANL-GrowthRate",2020-07-13,2020-07-12,2020-07-25,"2 wk ahead cum death","GM","JHU","JHU",9124,0,9141.29259469259,9094.74262300346,9120.38554931368,9141.29259469259,9168.99613905328,9250.18656060088,17.2925946925898,7.50030099769291,0,3.70909047998581,11.2093914776787,0.25,0.3
"LANL-GrowthRate",2020-07-13,2020-07-12,2020-08-01,"3 wk ahead cum death","GM","JHU","JHU",9154,0,9169.28157520349,9102.5822866981,9139.07330825025,9169.28157520349,9209.98755960492,9326.68346129714,15.2815752034894,10.9276409510117,0,2.30800549015172,13.2356464411634,0.35,0.4
"LANL-GrowthRate",2020-07-13,2020-07-12,2020-08-08,"4 wk ahead cum death","GM","JHU","JHU",9201,0,9192.32551934387,9109.12244456778,9154.02360041127,9192.32551934387,9242.47620683408,9388.44953955748,8.67448065612916,13.947760210348,0.739070375598203,0,14.6868305859462,0.55,0.6
"LANL-GrowthRate",2020-07-13,2020-07-12,2020-07-11,"0 wk ahead cum death","PL","JHU","JHU",1568,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-07-13,2020-07-12,2020-07-18,"1 wk ahead cum death","PL","JHU","JHU",1618,0,1628.16416401538,1591.59849694149,1612.84266939344,1628.16416401538,1646.15279877763,1696.17479041949,10.16416401538,5.13836536221815,0,1.83984894960749,6.97821431182564,0.3,0.35
"LANL-GrowthRate",2020-07-13,2020-07-12,2020-07-25,"2 wk ahead cum death","PL","JHU","JHU",1664,0,1685.31961565509,1612.22810834402,1652.37332923996,1685.31961565509,1723.73367388252,1835.39808416578,21.31961565509,10.9406648316626,0,3.81204701874335,14.752711850406,0.3,0.35
"LANL-GrowthRate",2020-07-13,2020-07-12,2020-08-01,"3 wk ahead cum death","PL","JHU","JHU",1721,0,1731.68935232671,1627.77491724725,1684.18181027779,1731.68935232671,1794.21256140733,1977.84976978985,10.6893523267099,16.7313331688046,0,1.04951624740249,17.7808494162071,0.4,0.45
"LANL-GrowthRate",2020-07-13,2020-07-12,2020-08-08,"4 wk ahead cum death","PL","JHU","JHU",1800,0,1770.12576870025,1639.31599209404,1709.82548844309,1770.12576870025,1852.24243464941,2109.40906977697,29.8742312997499,21.9524926681641,3.91020411961415,0,25.8626967877782,0.6,0.65
"LANL-GrowthRate",2020-07-20,2020-07-19,2020-07-18,"0 wk ahead cum death","GM","JHU","JHU",9091,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-07-20,2020-07-19,2020-07-25,"1 wk ahead cum death","GM","JHU","JHU",9124,0,9140.40941803467,9106.96246735606,9124.96517104256,9140.40941803467,9160.19720441477,9214.02201182476,16.4094180346692,5.2679403615154,0,4.34640767262908,9.61434803414448,0.2,0.25
"LANL-GrowthRate",2020-07-20,2020-07-19,2020-08-01,"2 wk ahead cum death","GM","JHU","JHU",9154,0,9187.16858617064,9120.84772350333,9157.76307971664,9187.16858617064,9226.97258238772,9344.04945141258,33.1685861706392,10.581059327593,0,9.2318309621957,19.8128902897887,0.2,0.25
"LANL-GrowthRate",2020-07-20,2020-07-19,2020-08-08,"3 wk ahead cum death","GM","JHU","JHU",9201,0,9225.67627591454,9132.26612969059,9183.92089825345,9225.67627591454,9283.72291961325,9467.62573887856,24.6762759145404,15.4816517099152,0,3.93380928597086,19.415460995886,0.35,0.4
"LANL-GrowthRate",2020-07-20,2020-07-19,2020-08-15,"4 wk ahead cum death","GM","JHU","JHU",9235,0,9258.5072769128,9140.14059746798,9203.42145951605,9258.5072769128,9330.91634475516,9560.42969376078,23.5072769128001,19.7630749877589,0,2.81942163200332,22.5824966197622,0.4,0.45
"LANL-GrowthRate",2020-07-20,2020-07-19,2020-07-18,"0 wk ahead cum death","PL","JHU","JHU",1618,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-07-20,2020-07-19,2020-07-25,"1 wk ahead cum death","PL","JHU","JHU",1664,0,1678.68379244523,1644.2543628143,1663.70894656164,1678.68379244523,1695.13415033235,1734.77245161183,14.68379244523,4.80314970704418,0,3.65280667272998,8.45595637977416,0.25,0.3
"LANL-GrowthRate",2020-07-20,2020-07-19,2020-08-01,"2 wk ahead cum death","PL","JHU","JHU",1721,0,1732.67352459449,1663.89488425094,1702.70169291915,1732.67352459449,1769.69291942118,1858.28450012661,11.6735245944899,10.0313121643192,0,1.4862133667325,11.5175255310517,0.4,0.45
"LANL-GrowthRate",2020-07-20,2020-07-19,2020-08-08,"3 wk ahead cum death","PL","JHU","JHU",1800,0,1776.67768080879,1676.97033380253,1734.37635278921,1776.67768080879,1834.30863133548,1979.90324764655,23.32231919121,15.0860590361418,3.42705623988083,0,18.5131152760226,0.6,0.65
"LANL-GrowthRate",2020-07-20,2020-07-19,2020-08-15,"4 wk ahead cum death","PL","JHU","JHU",1869,0,1813.93763671853,1686.81846948005,1759.47834376143,1813.93763671853,1889.1209509387,2091.55764609166,55.06236328147,19.9785586201705,11.7716498815283,0,31.7502085016989,0.65,0.7
"LANL-GrowthRate",2020-07-27,2020-07-26,2020-07-25,"0 wk ahead cum death","GM","JHU","JHU",9124,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-07-27,2020-07-26,2020-08-01,"1 wk ahead cum death","GM","JHU","JHU",9154,0,9167.69652894198,9137.99608186458,9154.50977647314,9167.69652894198,9185.27620278838,9229.5732665841,13.6965289419804,4.66094004690067,0,3.56090380632501,8.22184385322568,0.2,0.25
"LANL-GrowthRate",2020-07-27,2020-07-26,2020-08-08,"2 wk ahead cum death","GM","JHU","JHU",9201,0,9210.48946112529,9151.54160347001,9184.52719162442,9210.48946112529,9246.25744398813,9343.91396973349,9.48946112528938,9.49020626595462,0,1.16513331490751,10.6553395808621,0.4,0.45
"LANL-GrowthRate",2020-07-27,2020-07-26,2020-08-15,"3 wk ahead cum death","GM","JHU","JHU",9235,0,9245.83777788795,9162.1318388134,9207.88523447908,9245.83777788795,9298.76433393663,9444.31358436199,10.8377778879494,14.0938024540165,0,1.12018073075994,15.2139831847764,0.4,0.45
"LANL-GrowthRate",2020-07-27,2020-07-26,2020-08-22,"4 wk ahead cum death","GM","JHU","JHU",9272,0,9274.24003531587,9168.26567644142,9227.17672830431,9274.24003531587,9340.95366857403,9542.3293602401,2.24003531587005,17.9109459799433,0,0.186669609655837,18.0976155895991,0.45,0.5
"LANL-GrowthRate",2020-07-27,2020-07-26,2020-07-25,"0 wk ahead cum death","PL","JHU","JHU",1664,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-07-27,2020-07-26,2020-08-01,"1 wk ahead cum death","PL","JHU","JHU",1721,0,1728.65853131737,1693.0871113581,1713.82474972436,1728.65853131737,1745.75766213437,1791.25512630579,7.65853131737003,4.85517344976865,0,1.09924145051751,5.95441490028616,0.35,0.4
"LANL-GrowthRate",2020-07-27,2020-07-26,2020-08-08,"2 wk ahead cum death","PL","JHU","JHU",1800,0,1786.64399093641,1716.27834160395,1755.44422457046,1786.64399093641,1822.88548529638,1935.54278563333,13.3560090635899,10.4690134183341,1.695086827915,0,12.1641002462491,0.55,0.6
"LANL-GrowthRate",2020-07-27,2020-07-26,2020-08-15,"3 wk ahead cum death","PL","JHU","JHU",1869,0,1836.63087770841,1734.08897532995,1788.6195041614,1836.63087770841,1891.74927739253,2087.68618996518,32.36912229159,16.0712300368836,5.98382408830582,0,22.0550541251894,0.65,0.7
"LANL-GrowthRate",2020-07-27,2020-07-26,2020-08-22,"4 wk ahead cum death","PL","JHU","JHU",1951,0,1875.6522114948,1745.52227065995,1817.50817559683,1875.6522114948,1953.93868928705,2232.31026615538,75.3477885052,21.4077785288308,19.5351459408267,0,40.9429244696574,0.7,0.75
"LANL-GrowthRate",2020-08-03,2020-08-02,2020-08-01,"0 wk ahead cum death","GM","JHU","JHU",9154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-08-03,2020-08-02,2020-08-08,"1 wk ahead cum death","GM","JHU","JHU",9201,0,9193.58865296379,9165.10615615486,9180.38802444193,9193.58865296379,9207.72633801759,9252.16189946525,7.41134703620992,4.16067925079398,1.29452861381166,0,5.45520786460564,0.6,0.65
"LANL-GrowthRate",2020-08-03,2020-08-02,2020-08-15,"2 wk ahead cum death","GM","JHU","JHU",9235,0,9231.70942992438,9176.25911138503,9207.52327781384,9231.70942992438,9262.32871745702,9351.75175387438,3.29057007562005,8.39806201382861,0.274214172968338,0,8.67227618679695,0.5,0.55
"LANL-GrowthRate",2020-08-03,2020-08-02,2020-08-22,"3 wk ahead cum death","GM","JHU","JHU",9272,0,9263.60660251235,9185.11066490693,9228.50160021897,9263.60660251235,9307.46680421007,9444.08897893776,8.39339748765087,12.4436791536432,0.781253208760063,0,13.2249323624033,0.55,0.6
"LANL-GrowthRate",2020-08-03,2020-08-02,2020-08-29,"4 wk ahead cum death","GM","JHU","JHU",9299,0,9290.56245550815,9191.61916304224,9244.2001868555,9290.56245550815,9347.50851885605,9521.07546893056,8.43754449184962,15.9792586153091,0.703128707654135,0,16.6823873229632,0.5,0.55
"LANL-GrowthRate",2020-08-03,2020-08-02,2020-08-01,"0 wk ahead cum death","PL","JHU","JHU",1721,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-08-03,2020-08-02,2020-08-08,"1 wk ahead cum death","PL","JHU","JHU",1800,0,1786.73526639019,1752.42592910669,1772.36336089399,1786.73526639019,1805.53930105139,1850.81925934377,13.26473360981,4.98022194484779,2.72596451151418,0,7.70618645636197,0.65,0.7
"LANL-GrowthRate",2020-08-03,2020-08-02,2020-08-15,"2 wk ahead cum death","PL","JHU","JHU",1869,0,1843.69469926046,1772.23558042886,1814.19641109946,1843.69469926046,1883.51951401426,1988.7234391278,25.3053007395399,10.692881452587,4.76036967373081,0,15.4532511263178,0.65,0.7
"LANL-GrowthRate",2020-08-03,2020-08-02,2020-08-22,"3 wk ahead cum death","PL","JHU","JHU",1951,0,1893.10559231555,1785.85601702937,1847.31857805061,1893.10559231555,1952.8413434025,2120.43461045616,57.89440768445,16.2613876887671,15.0886264234375,0,31.3500141122046,0.7,0.75
"LANL-GrowthRate",2020-08-03,2020-08-02,2020-08-29,"4 wk ahead cum death","PL","JHU","JHU",2032,0,1933.07236498349,1795.6253952809,1874.02433132008,1933.07236498349,2014.91583389583,2265.73015670124,98.9276350165101,21.3401094209864,30.9293672458208,0,52.2694766668072,0.75,0.8
"LANL-GrowthRate",2020-08-10,2020-08-09,2020-08-08,"0 wk ahead cum death","GM","JHU","JHU",9201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-08-10,2020-08-09,2020-08-15,"1 wk ahead cum death","GM","JHU","JHU",9235,0,9243.39613765564,9213.67558796349,9230.59903403416,9243.39613765564,9260.31552274437,9309.90662601364,8.3961376556399,4.54844393475,0,1.53982106633506,6.08826500108506,0.3,0.35
"LANL-GrowthRate",2020-08-10,2020-08-09,2020-08-22,"2 wk ahead cum death","GM","JHU","JHU",9272,0,9284.18992995312,9226.69023371807,9258.24436358178,9284.18992995312,9320.02402458927,9429.08291867999,12.1899299531196,9.67722179109084,0,1.67102868466494,11.3482504757558,0.35,0.4
"LANL-GrowthRate",2020-08-10,2020-08-09,2020-08-29,"3 wk ahead cum death","GM","JHU","JHU",9299,0,9318.35225125866,9235.91586996504,9279.7864870026,9318.35225125866,9373.31031921307,9542.1327819422,19.3522512586605,14.3185511262833,0,2.74495373297335,17.0635048592566,0.35,0.4
